区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
普陀,曹杨五村(南杨园),1室1厅1卫,南,5500,曹杨,整租,34.55
普陀,桃浦二村永汇新苑,2室1厅1卫,南,5500,桃浦,整租,92.74
长宁,邮航小区,1室0厅1卫,南,5400,虹桥,整租,28.78
长宁,长宁路1488弄,2室1厅1卫,南 北,5500,中山公园,整租,57.94
普陀,梅六小区,2室1厅1卫,南,5500,长风,整租,67.53
普陀,阳光威尼斯(四期)(公寓),2室1厅1卫,南,5300,真光,整租,95.18
青浦,虹桥宝龙城,3室2厅1卫,南,5300,华新,整租,152.78
青浦,中建锦绣溪庭,4室2厅1卫,南,5500,重固,整租,127.26
松江,龙湖好望山(公寓),2室1厅1卫,南 北,5200,松江大学城,整租,69.66
长宁,长宁路405弄,1室1厅1卫,南,5300,中山公园,整租,36.04
静安,静安新邨,1室1厅1卫,南,5500,南京西路,整租,50.00
徐汇,华东花苑,1室1厅1卫,南,5300,上海南站,整租,54.70
静安,龙潭小区,2室1厅1卫,南 北,5500,阳城,整租,73.56
静安,延平小区,2室0厅1卫,南,5200,闸北公园,整租,47.43
长宁,水霞小区,2室1厅1卫,西南,5500,仙霞,整租,71.59
长宁,水霞小区,1室1厅1卫,南,5500,仙霞,整租,46.48
嘉定,远香舫新苑,3室2厅2卫,南 北,5300,嘉定新城,整租,135.08
嘉定,江桥佳苑,2室1厅1卫,南,5500,江桥,整租,67.00
杨浦,远东一村,2室1厅1卫,南,5200,黄兴公园,整租,62.25
闵行,茂盛花苑,2室1厅1卫,南,5200,七宝,整租,67.12
嘉定,金鹤新城双佳翠庭,2室1厅1卫,南,5200,江桥,整租,73.92
闵行,紫薇二村,3室1厅1卫,南,5500,华漕,整租,92.99
宝山,大黄馨园,3室1厅1卫,南 北,5200,杨行,整租,88.33
宝山,康桥水都(公寓),2室2厅1卫,南,5200,杨行,整租,105.09
杨浦,密云小区,1室1厅1卫,东,5500,鞍山,整租,54.61
松江,金港花园(公寓),2室2厅2卫,南,5200,泗泾,整租,115.60
松江,绿地蔷薇九里(公寓),3室2厅1卫,南,5500,松江大学城,整租,92.87
浦东,居家桥路520弄,2室1厅1卫,南,5500,金杨,整租,62.00
静安,汉中小区,1室1厅1卫,南,5200,不夜城,整租,32.20
浦东,陈家宅小区(浦东大道),2室1厅1卫,南,5200,金桥,整租,59.27
普陀,桃浦新家园,2室2厅1卫,南,5500,桃浦,整租,80.75
黄浦,丽园新村,1室1厅1卫,南,5200,五里桥,整租,35.00
浦东,东陆新村四街坊,2室1厅1卫,南,5200,金桥,整租,67.73
浦东,崮山小区四街坊,1室1厅1卫,南,5500,洋泾,整租,45.00
闵行,奥塞花园,1室1厅1卫,南,5399,莘庄南广场,整租,53.96
虹口,文苑小区(虹口),2室1厅1卫,南,5500,凉城,整租,56.23
闵行,西郊河畔家园,2室2厅1卫,南,5500,华漕,整租,92.83
普陀,天汇广场,1室1厅1卫,东,5200,真如,整租,49.45
青浦,西虹桥壹号,3室2厅2卫,南,5200,盈浦,整租,89.84
闵行,爱庐世纪新苑,2室2厅1卫,南,5500,颛桥,整租,86.01
闵行,君莲宏润丽苑,2室2厅1卫,南,5500,颛桥,整租,87.00
浦东,天池一村,2室1厅1卫,南,5400,北蔡,整租,62.00
松江,万达广场(松江),2室2厅1卫,北,5500,松江大学城,整租,42.00
徐汇,樱花园(徐汇),2室1厅1卫,南,5400,康健,整租,53.29
浦东,文汇小区(浦东),2室1厅1卫,南,5500,北蔡,整租,66.42
普陀,普陀四村,1室1厅1卫,南,5500,武宁,整租,42.10
虹口,华二小区(虹口),2室1厅1卫,南 北,5300,凉城,整租,39.36
闵行,都市宜家苑,2室2厅1卫,南,5500,春申,整租,85.72
徐汇,梅陇十一村,3室0厅1卫,南,5500,华东理工,整租,67.46
杨浦,赤峰路91-93号,2室0厅1卫,西南,5500,鞍山,整租,55.11
黄浦,祥康里,1室1厅1卫,南,5500,人民广场,整租,24.30
浦东,东陆新村八街坊,2室1厅1卫,南,5500,金桥,整租,67.00
普陀,梅六小区,2室1厅1卫,南,5500,长风,整租,67.53
普陀,阳光威尼斯(四期)(公寓),2室1厅1卫,南,5300,真光,整租,95.18
青浦,虹桥宝龙城,3室2厅1卫,南,5300,华新,整租,152.78
青浦,东渡悦来城,3室2厅1卫,南,5500,盈浦,整租,97.00
浦东,东方悦居,1室1厅1卫,南,5300,杨思前滩,整租,50.55
嘉定,远香舫新苑,3室2厅2卫,南 北,5300,嘉定新城,整租,135.08
奉贤,银河丽湾,4室2厅3卫,南,5400,南桥,整租,172.73
闵行,银兆公寓,2室2厅1卫,南,5500,春申,整租,92.97
杨浦,市光四村,2室1厅1卫,南,5300,中原,整租,67.61
长宁,虹欣小区,1室1厅1卫,南 北,5500,古北,整租,37.13
浦东,梅园三街坊,1室1厅1卫,南,5200,梅园,整租,29.54
徐汇,宛南五村,1室1厅1卫,南,5300,龙华,整租,38.49
虹口,华进公寓,1室1厅1卫,南,5500,江湾镇,整租,78.02
长宁,中东小区,1室1厅1卫,南,5300,新华路,整租,38.31
闵行,西郊九韵城,3室1厅1卫,南,5500,华漕,整租,90.00
宝山,呼玛三村,2室1厅1卫,南,5200,张庙,整租,54.04
普陀,美豪怡致酒店,1室1厅1卫,南,5500,长寿路,整租,46.47
宝山,淞南老五村,2室1厅1卫,南,5200,淞南,整租,61.73
杨浦,开鲁一村,2室1厅1卫,南,5500,中原,整租,63.56
浦东,东昌新村,1室1厅1卫,北,5200,陆家嘴,整租,33.41
普陀,西谈家渡路81弄,1室0厅1卫,南,5500,武宁,整租,31.05
普陀,昆仑花苑,2室1厅1卫,南,5500,真光,整租,71.12
徐汇,番禺小区,1室1厅1卫,南,5500,徐家汇,整租,40.81
浦东,香楠小区,2室1厅1卫,南,5500,张江,整租,63.07
浦东,保利·首创丨颂,3室2厅2卫,南,5200,康桥,整租,89.08
静安,乌鲁木齐北路100弄,1室0厅1卫,南,5500,静安寺,整租,33.20
嘉定,金鹤新城双佳翠庭,2室1厅1卫,南,5500,江桥,整租,77.21
松江,绿地蔷薇九里(公寓),3室2厅1卫,南,5500,松江大学城,整租,93.16
宝山,好日子大家园D区,3室2厅2卫,北,5500,顾村,整租,129.79
嘉定,上隽嘉苑(公寓),2室2厅1卫,南 北,5300,南翔,整租,88.69
长宁,水霞小区,1室1厅1卫,南,5500,仙霞,整租,46.48
浦东,鑫龙佳苑,3室2厅2卫,南,5500,川沙,整租,119.20
浦东,青厦小区,1室1厅1卫,南,5500,川沙,整租,45.47
浦东,新高苑(一期),2室2厅1卫,南,5300,高行,整租,94.00
浦东,金地未未来,1室1厅1卫,南,5300,高行,整租,54.38
浦东,绿地康桥新苑,2室1厅1卫,南 北,5500,康桥,整租,97.23
嘉定,中星海上名豪苑(四期),2室1厅1卫,南,5300,江桥,整租,123.00
静安,蓝宝石公寓,1室0厅1卫,南,5200,静安寺,整租,32.78
浦东,民风小区,3室1厅1卫,南,5500,曹路,整租,109.00
浦东,保利蔚蓝林语,3室2厅2卫,南 北,5500,临港新城,整租,96.55
闵行,西郊虹韵城景雅苑,3室2厅2卫,南,5300,华漕,整租,114.00
松江,光明云庐,3室2厅2卫,南 北,5500,洞泾,整租,89.39
闵行,航华一村二街坊,2室1厅1卫,南,5200,航华,整租,63.89
青浦,锦绣逸庭(公寓),2室1厅1卫,南 北,5300,徐泾,整租,89.33
青浦,招商虹桥华府,2室2厅1卫,南 北,5500,徐泾,整租,78.15
静安,姚西小区,1室1厅1卫,南,5300,曹家渡,整租,30.87
嘉定,沧海绿苑,3室2厅2卫,南,5200,新成路,整租,143.60
浦东,香山新村东南街坊,1室1厅1卫,南,5200,金杨,整租,40.00
杨浦,市光四村,1室1厅1卫,南 北,5500,中原,整租,51.44
徐汇,南丹小区,1室1厅1卫,南,5200,徐家汇,整租,30.66
黄浦,绍兴路17弄,1室0厅1卫,南,5300,淮海中路,整租,23.00
虹口,恒升半岛,1室1厅1卫,南,5500,北外滩,整租,36.25
杨浦,铁岭路10弄,1室1厅1卫,南,5300,鞍山,整租,44.19
浦东,城中花园,2室1厅1卫,南 北,5300,康桥,整租,100.47
静安,彭顺小区,2室1厅1卫,南,5500,彭浦,整租,59.22
浦东,上钢三村,2室1厅1卫,南,5500,世博,整租,46.72
静安,临汾花园,2室1厅1卫,东南 南,5200,彭浦,整租,64.38
浦东,东明新村,1室1厅1卫,南 北,5500,陆家嘴,整租,43.60
浦东,三林苑（二期）,2室1厅1卫,南,5500,三林,整租,65.10
杨浦,翔殷三村,2室1厅1卫,南,5300,中原,整租,65.24
虹口,飘鹰世纪大厦,1室1厅1卫,东,5500,临平路,整租,46.63
嘉定,绿地新里米兰公寓,3室2厅2卫,南,5200,安亭,整租,239.96
青浦,御澜山,3室2厅1卫,南,5500,赵巷,整租,91.46
虹口,车站南路291弄,2室1厅1卫,南,5300,凉城,整租,75.74
虹口,双东小区,2室0厅1卫,南 北,5500,曲阳,整租,52.69
嘉定,臻品嘉园(公寓),2室2厅1卫,南,5200,嘉定新城,整租,95.19
浦东,浦江东旭公寓(669弄1-109号),1室1厅1卫,南,5500,高行,整租,59.00
浦东,昌四小区,2室1厅1卫,南,5400,世博,整租,56.06
浦东,保利·首创丨颂,4室2厅3卫,南,5500,康桥,整租,125.85
普陀,曹杨三村(兰岭园),2室1厅1卫,南,5500,曹杨,整租,65.04
长宁,新泾六村,1室1厅1卫,南,5200,北新泾,整租,46.03
浦东,粤亮湾景苑,2室1厅1卫,南,5500,周浦,整租,81.82
浦东,港机新村,1室1厅1卫,南,5300,南码头,整租,34.96
虹口,复旦小区,2室1厅1卫,南,5200,凉城,整租,57.65
长宁,长中小区,1室1厅1卫,南,5500,新华路,整租,43.29
杨浦,飞虹路1047弄,2室1厅1卫,南 北,5200,周家嘴路,整租,47.64
徐汇,漕溪一村,1室1厅1卫,南,5300,万体馆,整租,40.08
闵行,盛园(公寓),1室1厅1卫,南,5200,莘庄北广场,整租,55.80
杨浦,民星二村,2室1厅1卫,东,5300,中原,整租,84.11
浦东,潍坊十村,1室1厅1卫,南,5500,潍坊,整租,30.95
浦东,栖山小区,1室0厅1卫,南 北,5300,洋泾,整租,38.95
浦东,蓝色城邦(公寓),5室2厅2卫,南,5500,泥城镇,整租,136.01
浦东,东陆新村二街坊,2室0厅1卫,南,5400,金桥,整租,43.19
静安,中山北路255弄,2室1厅1卫,南,5500,闸北公园,整租,50.00
浦东,东五小区(浦东),1室1厅1卫,南,5200,金桥,整租,53.00
长宁,森晟世洋国际广场,1室1厅1卫,东,5200,西郊,整租,49.60
长宁,华阳路172弄,1室0厅1卫,南,5500,中山公园,整租,33.80
静安,永和二村,2室1厅1卫,南,5300,永和,整租,53.11
静安,三兴大楼,1室1厅1卫,南,5500,不夜城,整租,47.64
长宁,安化路181号,1室1厅1卫,南,5400,中山公园,整租,35.10
虹口,车站南路291弄,2室1厅1卫,南,5300,凉城,整租,75.74
松江,万科梦想派,3室1厅1卫,南,5200,松江大学城,整租,86.19
徐汇,东湾小区,2室1厅1卫,南,5200,华泾,整租,49.03
徐汇,龙吴路13弄,1室1厅1卫,南,5500,万体馆,整租,44.41
松江,新凯二期（北区）,2室2厅1卫,南,5200,泗泾,整租,80.00
宝山,古北菊翔苑(菊联路233弄),3室1厅1卫,南,5500,顾村,整租,94.19
浦东,印象春城,2室1厅1卫,南,5500,周浦,整租,88.59
普陀,新长征花苑,2室1厅1卫,南,5500,长征,整租,56.78
闵行,夏朵园,3室2厅2卫,南,5400,老闵行,整租,119.81
徐汇,东湾小区,2室1厅1卫,南,5500,华泾,整租,59.65
宝山,高境一村,2室1厅1卫,南 北,5300,高境,整租,58.78
静安,念吾新邨,1室1厅1卫,东 北,5200,南京西路,整租,40.00
嘉定,中建溪岸澜庭,2室2厅1卫,南 北,5200,南翔,整租,75.50
嘉定,上隽嘉苑(公寓),2室2厅1卫,南,5300,南翔,整租,84.88
浦东,东陆新村六街坊,2室1厅1卫,南,5500,金桥,整租,67.06
浦东,南泉小区,1室1厅1卫,南,5200,塘桥,整租,35.58
普陀,石泉六村,1室1厅1卫,南,5500,光新,整租,28.53
长宁,宏业花园,1室1厅1卫,东南,5200,中山公园,整租,20.00
徐汇,康平路152弄,1室0厅1卫,南,5500,徐家汇,整租,15.00
浦东,京浦小区,2室1厅1卫,南,5300,御桥,整租,50.11
徐汇,乐山大楼,2室1厅1卫,南,5500,徐家汇,整租,62.00
徐汇,盛华景苑,2室2厅1卫,南,5500,华泾,整租,85.78
长宁,长联大厦,1室0厅1卫,东南 南,5200,中山公园,整租,40.40
浦东,华高一村,2室1厅1卫,南,5500,高行,整租,71.28
静安,蓝朝部落,1室1厅1卫,南,5500,曹家渡,整租,45.13
浦东,梅园新村(浦东),1室1厅1卫,南,5300,梅园,整租,27.49
浦东,桃园公寓(川沙),2室2厅1卫,南,5500,川沙,整租,101.22
闵行,上海康城,2室2厅2卫,南,5500,莘闵别墅,整租,105.77
浦东,文兰小区,1室1厅1卫,南,5500,塘桥,整租,35.01
闵行,爱庐世纪新苑,2室2厅1卫,南 北,5200,颛桥,整租,84.33
徐汇,康平路152弄,1室0厅1卫,南,5500,徐家汇,整租,15.00
浦东,京浦小区,2室1厅1卫,南,5300,御桥,整租,50.11
徐汇,乐山大楼,2室1厅1卫,南,5500,徐家汇,整租,62.00
静安,蓝朝部落,1室1厅1卫,南,5500,曹家渡,整租,45.13
杨浦,铁路新村(杨浦),1室1厅1卫,南 北,5500,五角场,整租,32.79
浦东,文兰小区,1室1厅1卫,南,5500,塘桥,整租,35.01
闵行,爱庐世纪新苑,2室2厅1卫,南 北,5200,颛桥,整租,84.33
浦东,居家桥路520弄,2室1厅1卫,东 南,5500,金杨,整租,64.24
徐汇,斜土路2218号,1室1厅1卫,南,5500,徐家汇,整租,41.66
虹口,临平路250弄,1室1厅1卫,南,5300,临平路,整租,40.43
宝山,经纬观澜弘郡家园(三期),1室1厅1卫,南 北,5500,上大,整租,63.99
杨浦,文化名园,2室1厅1卫,南 北,5500,五角场,整租,51.30
杨浦,安图路2弄,1室1厅1卫,南,5200,控江路,整租,39.27
青浦,康虹花园(公寓),3室1厅1卫,西北,5500,徐泾,整租,66.62
闵行,南洋瑞都剑桥府邸(公寓),3室1厅1卫,南,5500,老闵行,整租,99.06
浦东,唐丰苑,1室1厅1卫,南,5200,唐镇,整租,58.44
宝山,乾溪二村,2室1厅1卫,南,5200,大场镇,整租,72.00
宝山,古北菊翔苑(菊联路233弄),3室1厅1卫,南,5500,顾村,整租,94.19
浦东,港机新村,1室1厅1卫,南,5300,南码头,整租,34.96
杨浦,飞虹路1047弄,2室1厅1卫,南 北,5200,周家嘴路,整租,47.64
徐汇,漕溪一村,1室1厅1卫,南,5300,万体馆,整租,40.08
浦东,潍坊十村,1室1厅1卫,南,5500,潍坊,整租,30.95
浦东,栖山小区,1室0厅1卫,南 北,5300,洋泾,整租,38.95
长宁,长中小区,1室1厅1卫,南,5500,新华路,整租,43.29
虹口,复旦小区,2室1厅1卫,南,5200,凉城,整租,57.65
浦东,蓝色城邦(公寓),5室2厅2卫,南,5500,泥城镇,整租,136.01
浦东,东五小区(浦东),1室1厅1卫,南,5200,金桥,整租,53.00
黄浦,丽园路1032弄,1室0厅1卫,北,5300,打浦桥,整租,31.20
浦东,浦建小区,1室1厅1卫,南,5200,塘桥,整租,46.77
普陀,阳光威尼斯(二期),3室1厅1卫,南,5500,真光,整租,107.34
青浦,招商虹桥华府,2室2厅1卫,南 北,5500,徐泾,整租,78.15
嘉定,沧海绿苑,3室2厅2卫,南,5200,新成路,整租,143.60
浦东,香山新村东南街坊,1室1厅1卫,南,5200,金杨,整租,40.00
杨浦,市光四村,1室1厅1卫,南 北,5500,中原,整租,51.44
徐汇,南丹小区,1室1厅1卫,南,5200,徐家汇,整租,30.66
黄浦,绍兴路17弄,1室0厅1卫,南,5300,淮海中路,整租,23.00
虹口,恒升半岛,1室1厅1卫,南,5500,北外滩,整租,36.25
黄浦,打浦路210弄,1室0厅1卫,南,5500,打浦桥,整租,29.70
松江,国贸梧桐原,4室2厅2卫,南 北,5500,松江老城,整租,127.00
闵行,贵峰苑,2室1厅1卫,南,5200,颛桥,整租,74.39
松江,万科梦想派,3室2厅1卫,南,5200,松江大学城,整租,85.91
普陀,桂巷新村,1室1厅1卫,南,5300,长风,整租,33.51
静安,巨鹿路661号,2室1厅1卫,南 西,5500,静安寺,整租,40.00
浦东,东昌新村,1室0厅1卫,南,5500,陆家嘴,整租,31.54
普陀,石泉小区,2室0厅1卫,南,5500,光新,整租,54.04
普陀,桃浦二村永汇新苑,2室1厅1卫,南,5500,桃浦,整租,78.80
宝山,中环一号(一期),2室2厅1卫,南,5300,大华,整租,93.37
闵行,君莲新城广润苑,2室2厅1卫,南,5500,颛桥,整租,85.00
徐汇,东湾小区,2室1厅1卫,南,5200,华泾,整租,49.03
徐汇,龙吴路13弄,1室1厅1卫,南,5500,万体馆,整租,44.41
浦东,唐丰苑,1室1厅1卫,南,5200,唐镇,整租,58.44
宝山,乾溪二村,2室1厅1卫,南,5200,大场镇,整租,72.00
宝山,古北菊翔苑(菊联路233弄),3室1厅1卫,南,5500,顾村,整租,94.19
浦东,印象春城,2室1厅1卫,南,5500,周浦,整租,88.59
普陀,新长征花苑,2室1厅1卫,南,5500,长征,整租,56.78
黄浦,丽园路1032弄,1室0厅1卫,北,5300,打浦桥,整租,31.20
浦东,浦建小区,1室1厅1卫,南,5200,塘桥,整租,46.77
普陀,阳光威尼斯(二期),3室1厅1卫,南,5500,真光,整租,107.34
宝山,恒德苑,2室2厅1卫,南 北,5200,月浦,整租,81.74
嘉定,新城金郡,2室2厅1卫,南,5200,嘉定新城,整租,89.53
杨浦,靖宇中路8弄,2室0厅1卫,南,5300,黄兴公园,整租,51.49
杨浦,民星二村,2室1厅1卫,东,5300,中原,整租,84.11
徐汇,长兴坊,2室1厅1卫,南,5500,康健,整租,60.80
浦东,潍坊九村,1室1厅1卫,南,5500,潍坊,整租,37.20
浦东,朱家滩小区,1室1厅1卫,南,5500,潍坊,整租,43.62
浦东,东陆新村二街坊,2室0厅1卫,南,5400,金桥,整租,43.19
静安,中山北路255弄,2室1厅1卫,南,5500,闸北公园,整租,50.00
闵行,上海康城,2室2厅2卫,南,5500,莘闵别墅,整租,108.01
浦东,依水园一期,2室1厅1卫,南,5500,三林,整租,67.12
浦东,华高一村,2室1厅1卫,南,5500,高行,整租,71.28
嘉定,上坤云栖麓,3室2厅1卫,南,5400,马陆,整租,88.66
浦东,梅园二街坊,1室0厅1卫,南,5200,梅园,整租,34.33
徐汇,盛华景苑,2室2厅1卫,南,5500,华泾,整租,85.78
徐汇,乌鲁木齐中路148弄,1室1厅1卫,南,5500,衡山路,整租,30.00
静安,万春小区,1室0厅1卫,南,5500,曹家渡,整租,28.45
长宁,长联大厦,1室0厅1卫,东南 南,5200,中山公园,整租,40.40
长宁,森晟世洋国际广场,1室1厅1卫,东,5200,西郊,整租,49.60
徐汇,宛南一村,1室0厅1卫,南,5200,龙华,整租,32.36
普陀,曹杨八村,2室0厅1卫,东,5300,真如,整租,43.09
青浦,龙湖紫都城,3室2厅1卫,南,5500,赵巷,整租,90.94
松江,新虹桥首府(公寓),1室1厅1卫,南,5300,九亭,整租,70.35
静安,中行小区,1室1厅1卫,东,5500,曹家渡,整租,43.87
普陀,水塘小区,1室1厅1卫,南,5500,真如,整租,40.47
浦东,海洲桃花园一期,3室2厅1卫,南 北,5200,航头,整租,111.29
静安,巨鹿路661号,2室1厅1卫,南 西,5500,静安寺,整租,40.00
浦东,东昌新村,1室0厅1卫,南,5500,陆家嘴,整租,31.54
普陀,石泉小区,2室0厅1卫,南,5500,光新,整租,54.04
普陀,桃浦二村永汇新苑,2室1厅1卫,南,5500,桃浦,整租,78.80
青浦,吉富绅花园,2室2厅1卫,南 北,5300,夏阳,整租,107.48
静安,沪太路651弄,2室1厅1卫,南,5200,大宁,整租,51.80
浦东,蓝色城邦(公寓),5室2厅2卫,南,5500,泥城镇,整租,136.01
松江,万科梦想派,3室1厅1卫,南,5200,松江大学城,整租,86.19
虹口,复旦小区,2室1厅1卫,南,5200,凉城,整租,57.65
长宁,长中小区,1室1厅1卫,南,5500,新华路,整租,43.29
闵行,盛园(公寓),1室1厅1卫,南,5200,莘庄北广场,整租,55.80
徐汇,长青坊,2室1厅1卫,南,5200,康健,整租,50.01
嘉定,丽景新苑,2室1厅1卫,南,5500,丰庄,整租,63.68
杨浦,航天小区,1室1厅1卫,南,5500,五角场,整租,44.12
静安,沪太路651弄,2室1厅1卫,南,5200,大宁,整租,51.80
徐汇,日晖二村,1室1厅1卫,南,5200,斜土路,整租,37.98
静安,蓝朝部落,1室0厅1卫,南 北,5200,曹家渡,整租,34.00
浦东,东陆新村八街坊,2室1厅1卫,南,5500,金桥,整租,68.00
浦东,金杨新村十一街坊,2室1厅1卫,南,5500,金杨,整租,74.00
青浦,龙湖紫都城,3室1厅1卫,南,5500,赵巷,整租,90.50
徐汇,宛南一村,1室0厅1卫,南,5200,龙华,整租,32.36
浦东,海阳新村,1室1厅1卫,南 北,5200,杨思前滩,整租,53.27
浦东,浦江东旭公寓(669弄1-109号),2室1厅1卫,南,5300,高行,整租,57.00
闵行,佳宝新村,2室1厅1卫,南,5500,七宝,整租,70.40
松江,朗庭上郡苑(公寓),2室1厅1卫,南,5500,九亭,整租,91.82
徐汇,文南公寓,1室1厅1卫,北,5500,徐家汇,整租,45.95
虹口,中山北一路189弄,1室1厅1卫,南,5500,鲁迅公园,整租,39.86
浦东,上南二村,2室1厅1卫,南,5500,世博,整租,38.00
虹口,逸仙路380号,2室2厅1卫,南,5500,江湾镇,整租,66.34
静安,又一村(静安),1室0厅1卫,西南,5500,江宁路,整租,37.73
浦东,凌兆新村(上浦路201弄),1室1厅1卫,南,5500,三林,整租,60.82
浦东,杉林新月环林东路875弄,2室1厅1卫,南,5500,三林,整租,62.00
宝山,保利叶上海(三期),3室2厅1卫,南,5200,顾村,整租,83.95
黄浦,铁道路676-684号,2室0厅1卫,南,5300,世博滨江,整租,40.86
浦东,东明新村,1室1厅1卫,南 北,5500,陆家嘴,整租,43.60
杨浦,铁岭路10弄,1室1厅1卫,南,5300,鞍山,整租,44.19
浦东,城中花园,2室1厅1卫,南 北,5300,康桥,整租,100.47
静安,彭顺小区,2室1厅1卫,南,5500,彭浦,整租,59.22
浦东,梅园三村,1室1厅1卫,南,5500,梅园,整租,38.86
浦东,中冶尚城,2室1厅1卫,南,5300,高行,整租,88.38
静安,三乐新村,2室0厅1卫,南 西北,5500,江宁路,整租,41.31
浦东,高行绿洲(三期),2室1厅1卫,南,5500,高行,整租,79.00
青浦,高景花园,2室2厅1卫,南,5300,徐泾,整租,82.61
长宁,长虹小区,1室1厅1卫,南,5500,新华路,整租,37.22
静安,句容小区,1室1厅1卫,南,5400,江宁路,整租,32.65
浦东,凌霄苑,2室1厅1卫,南 北,5500,三林,整租,75.94
徐汇,仪表新村,2室1厅1卫,南,5200,田林,整租,61.27
杨浦,翔殷路491弄,2室1厅1卫,南,5300,黄兴公园,整租,49.02
静安,龙盛佳苑,1室1厅1卫,南,5300,阳城,整租,47.00
闵行,上海康城,2室2厅2卫,南,5500,莘闵别墅,整租,109.74
浦东,明丰佳园,1室1厅1卫,南,5500,南码头,整租,49.70
浦东,南杨小区南区,1室1厅1卫,南,5200,杨思前滩,整租,51.19
虹口,梅福花苑,2室1厅1卫,南,5400,江湾镇,整租,79.01
黄浦,山北小区,1室1厅1卫,东南,5500,南京东路,整租,31.05
杨浦,民星住宅小区,2室1厅1卫,南,5200,中原,整租,62.05
普陀,宋家滩小区,1室1厅1卫,南,5200,长风,整租,49.62
徐汇,龙南三四村,1室1厅1卫,南,5500,龙华,整租,39.88
宝山,申泉花苑,2室2厅1卫,南 北,5500,大华,整租,93.83
杨浦,福宁路27弄,2室0厅1卫,南,5300,东外滩,整租,54.76
杨浦,翔殷四村,1室1厅1卫,南,5300,中原,整租,49.16
浦东,恒大华城东林苑,2室1厅1卫,南,5300,杨思前滩,整租,68.00
闵行,虹鹿二公寓,1室1厅1卫,南,5300,金虹桥,整租,53.00
黄浦,瞿溪新村,1室1厅1卫,南,5500,世博滨江,整租,27.73
浦东,潍坊三村,1室1厅1卫,南,5500,潍坊,整租,39.93
闵行,滨浦新苑四村,2室1厅1卫,南,5300,浦江,整租,75.90
闵行,景江苑C区,2室2厅1卫,南 北,5400,浦江,整租,90.86
嘉定,金地格林世界(春岸城),3室2厅2卫,南,5200,嘉定老城,整租,140.93
黄浦,牛庄路692号,1室1厅1卫,南 北,5500,南京东路,整租,30.00
浦东,凌霄苑,2室1厅1卫,南 北,5500,三林,整租,75.94
闵行,滨浦新苑四村,2室1厅1卫,南,5300,浦江,整租,75.90
闵行,景江苑C区,2室2厅1卫,南 北,5400,浦江,整租,90.86
静安,康定路411号,1室1厅1卫,北,5400,江宁路,整租,36.23
闵行,江南欣苑(闵行),2室1厅1卫,南,5500,春申,整租,93.89
黄浦,瞿溪新村,1室1厅1卫,南,5500,世博滨江,整租,27.73
徐汇,裕德路66弄,1室1厅1卫,南,5300,徐家汇,整租,40.05
静安,句容小区,1室1厅1卫,南,5400,江宁路,整租,32.65
杨浦,翔殷四村,1室1厅1卫,南,5300,中原,整租,49.16
浦东,恒大华城东林苑,2室1厅1卫,南,5300,杨思前滩,整租,68.00
长宁,长虹小区,1室1厅1卫,南,5500,新华路,整租,37.22
徐汇,仪表新村,2室1厅1卫,南,5200,田林,整租,61.27
闵行,虹鹿二公寓,1室1厅1卫,南,5300,金虹桥,整租,53.00
杨浦,翔殷路491弄,2室1厅1卫,南,5300,黄兴公园,整租,49.02
浦东,明丰佳园,1室1厅1卫,南,5500,南码头,整租,49.70
虹口,梅福花苑,2室1厅1卫,南,5400,江湾镇,整租,79.01
黄浦,山北小区,1室1厅1卫,东南,5500,南京东路,整租,31.05
普陀,乐怡苑(普陀),1室1厅1卫,南,5300,长寿路,整租,36.93
浦东,济阳二村,2室1厅1卫,南,5500,世博,整租,57.88
静安,万荣小区,1室1厅1卫,南,5500,阳城,整租,41.65
浦东,展想悦廷,1室1厅1卫,西,5500,张江,整租,52.77
青浦,招商虹桥华府,3室1厅1卫,南,5500,徐泾,整租,92.33
青浦,新华联奥莱悦府,2室2厅2卫,南,5500,赵巷,整租,83.35
浦东,上南嘉园,2室2厅1卫,南,5300,周浦,整租,65.00
嘉定,中冶祥腾城市广场,1室1厅1卫,南,5500,南翔,整租,48.87
静安,北海新苑,1室1厅1卫,南,5300,阳城,整租,52.29
普陀,绿地世纪城(三期),1室1厅1卫,南,5500,武宁,整租,42.58
普陀,绿洲公寓,1室1厅1卫,南,5200,真如,整租,52.81
浦东,梅园二街坊,1室0厅1卫,南,5200,梅园,整租,34.33
黄浦,打浦路210弄,1室0厅1卫,南,5500,打浦桥,整租,29.70
徐汇,文南公寓,1室1厅1卫,北,5500,徐家汇,整租,45.95
虹口,中山北一路189弄,1室1厅1卫,南,5500,鲁迅公园,整租,39.86
长宁,长联大厦,1室0厅1卫,东南 南,5200,中山公园,整租,40.40
浦东,华高一村,2室1厅1卫,南,5500,高行,整租,71.28
闵行,贵峰苑,2室1厅1卫,南,5200,颛桥,整租,74.39
松江,国贸梧桐原,4室2厅2卫,南 北,5500,松江老城,整租,127.00
浦东,凌兆新村(上浦路201弄),1室1厅1卫,南,5500,三林,整租,60.82
虹口,逸仙路380号,2室2厅1卫,南,5500,江湾镇,整租,66.34
静安,又一村(静安),1室0厅1卫,西南,5500,江宁路,整租,37.73
浦东,杉林新月环林东路875弄,2室1厅1卫,南,5500,三林,整租,62.00
浦东,上南二村,2室1厅1卫,南,5500,世博,整租,38.00
