区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,凯旋汇,2室1厅2卫,西南 西,27000,陆家嘴,整租,121.50
闵行,古北壹号,3室3厅3卫,南,138000,金虹桥,整租,259.51
黄浦,金色家园,3室2厅2卫,南,23000,人民广场,整租,163.58
浦东,晶耀名邸,2室2厅2卫,南 北,22000,杨思前滩,整租,115.00
浦东,碧云东方公寓,3室2厅2卫,南,21000,碧云,整租,145.01
长宁,天山河畔花园,4室2厅2卫,南,24000,天山,整租,193.85
黄浦,永业公寓,3室2厅2卫,南,24000,五里桥,整租,163.28
浦东,云间绿大地,3室2厅3卫,南,30000,碧云,整租,170.51
虹口,新外滩花苑,3室2厅2卫,南,25800,北外滩,整租,180.26
浦东,中粮前滩海景壹号,3室2厅2卫,南,21000,杨思前滩,整租,118.29
静安,大宁金茂府,3室2厅2卫,南,28000,大宁,整租,158.99
黄浦,绿洲仕格维花园,3室2厅2卫,南,27000,打浦桥,整租,204.03
浦东,东郊半岛,5室2厅4卫,南,50000,川沙,整租,580.38
徐汇,通汇公寓,4室2厅2卫,南,22000,徐家汇,整租,148.21
浦东,仁恒森兰雅苑(二期),4室2厅3卫,南 北,23000,高行,整租,212.24
杨浦,嘉誉湾,4室2厅3卫,南,31000,新江湾城,整租,201.71
普陀,宝华城市之星,3室2厅2卫,南,30000,光新,整租,147.00
松江,佘山银湖别墅,5室2厅4卫,南 北,35000,泗泾,整租,340.88
长宁,新天地河滨花园,3室2厅2卫,南,25000,天山,整租,148.00
闵行,新浦江城（四期）,4室2厅3卫,南,21000,浦江,整租,438.00
浦东,浦江茗园,5室3厅2卫,南,29500,梅园,整租,182.50
静安,静安豪景苑,2室2厅2卫,南,21000,江宁路,整租,116.93
普陀,绿地海珀玉晖,3室2厅2卫,南 北,32000,武宁,整租,200.78
徐汇,百汇园,2室2厅2卫,南,21800,徐汇滨江,整租,133.00
浦东,地产尚海郦景,3室2厅2卫,南 北,31000,梅园,整租,164.00
徐汇,永新城,2室2厅1卫,南,23000,徐家汇,整租,110.39
闵行,名都古北,4室2厅3卫,南,36800,金虹桥,整租,228.91
徐汇,尚海湾豪庭(二期）,4室2厅3卫,南 北,45000,徐汇滨江,整租,216.13
黄浦,城市一品苑,4室2厅2卫,南,40000,淮海中路,整租,180.10
徐汇,爱建园,4室2厅3卫,南 北,25000,田林,整租,211.00
静安,中兴路一号,2室1厅1卫,南 西,30000,西藏北路,整租,107.04
虹口,新外滩花苑,4室2厅2卫,南,38000,北外滩,整租,292.36
静安,中凯城市之光(静安),4室2厅2卫,南,35000,南京西路,整租,232.29
徐汇,徐汇苑,4室2厅2卫,南,23000,龙华,整租,190.06
徐汇,懿园,2室2厅1卫,南,33000,衡山路,整租,95.52
闵行,锦绣江南五期(别墅),4室2厅4卫,南,28000,金汇,整租,218.13
长宁,兆丰嘉园,2室2厅1卫,南,27500,中山公园,整租,118.43
黄浦,金外滩花园,3室2厅2卫,南 北,25000,黄浦滨江,整租,154.15
浦东,香梅花园(三-五期),3室2厅2卫,南,23000,杨东,整租,182.81
浦东,万科翡翠滨江（二期）,2室2厅2卫,南,27000,洋泾,整租,114.08
普陀,中远两湾城,5室2厅3卫,南,28000,中远两湾城,整租,322.57
青浦,臻水岸苑,4室3厅5卫,南,23000,赵巷,整租,414.59
静安,静安四季苑,3室2厅2卫,南,25000,南京西路,整租,155.43
静安,静安豪景苑,3室2厅2卫,南,25000,江宁路,整租,139.71
青浦,臻水岸苑,4室3厅4卫,南 北,28000,赵巷,整租,416.00
黄浦,上海滩新昌城,3室2厅2卫,南 北,25000,人民广场,整租,158.01
浦东,美林别墅,4室3厅4卫,南 北,45000,三林,整租,259.47
浦东,世茂滨江花园,2室2厅2卫,西,25000,陆家嘴,整租,160.75
黄浦,步高苑,3室2厅2卫,南 北,21000,打浦桥,整租,140.19
徐汇,汇宁花园,3室2厅2卫,南,24500,徐家汇,整租,130.00
长宁,天山怡景苑,3室2厅2卫,南 北,21500,天山,整租,155.61
浦东,世茂滨江花园,2室2厅2卫,西南,21000,陆家嘴,整租,129.38
黄浦,五坊园,3室2厅2卫,南,26000,老西门,整租,134.36
黄浦,太阳都市花园二期,3室2厅2卫,南 北,26800,豫园,整租,191.56
虹口,瑞虹新城天悦郡庭,2室2厅2卫,南,26000,临平路,整租,143.64
青浦,葛洲坝虹桥紫郡公馆,3室2厅2卫,南,23000,徐泾,整租,131.91
普陀,绿洲湖畔花园,3室2厅1卫,南 北,23000,长征,整租,118.22
静安,融创静安映,3室2厅2卫,南 北,21000,大宁,整租,130.16
黄浦,金色家园,3室2厅2卫,南 北,22000,人民广场,整租,160.00
浦东,水清木华,4室2厅2卫,南,32000,联洋,整租,219.00
长宁,凯欣豪园,3室2厅1卫,南,23000,中山公园,整租,156.77
青浦,凯迪澳澜湾,5室2厅3卫,南,30000,赵巷,整租,264.51
虹口,名江七星城,4室2厅2卫,南,23000,北外滩,整租,176.69
普陀,绿地海珀玉晖,3室2厅2卫,南 北,28000,武宁,整租,142.39
浦东,中国石化大厦,4室2厅2卫,南 北,25000,梅园,整租,179.18
虹口,东方都市景苑,6室2厅3卫,南,30000,临平路,整租,237.20
浦东,仁恒森兰雅苑(二期),4室2厅2卫,南,21000,高行,整租,185.00
浦东,三湘印象名邸,4室2厅3卫,东 南 北,50000,杨思前滩,整租,223.68
浦东,世茂滨江花园,3室2厅3卫,西,45000,陆家嘴,整租,294.95
徐汇,尚海湾豪庭(二期）,4室2厅3卫,南 北,45000,徐汇滨江,整租,217.89
徐汇,徐汇御苑,3室2厅2卫,南 北,23900,徐家汇,整租,155.91
闵行,虹桥衡园,4室3厅3卫,南,22000,金汇,整租,258.94
浦东,仁恒东郊花园,4室2厅2卫,南 北,23000,唐镇,整租,177.24
浦东,浦东世纪花园(公寓),3室2厅2卫,南 北,21000,花木,整租,181.19
黄浦,济南路8号,1室2厅1卫,东 北,27000,新天地,整租,108.12
长宁,长发花园,3室2厅2卫,南,22000,新华路,整租,146.55
闵行,翡翠名都,3室2厅2卫,南,30000,金虹桥,整租,152.16
浦东,宝华海尚郡领,4室2厅2卫,南,28000,北蔡,整租,162.57
静安,上海民德花苑二期,2室2厅2卫,南 北,25000,西藏北路,整租,110.00
浦东,绿城玉兰花园(一期),3室2厅2卫,南 北,25000,唐镇,整租,195.00
青浦,湖畔佳苑(别墅),6室2厅5卫,南,50000,徐泾,整租,479.34
静安,达安广场,3室2厅2卫,南 北,29000,静安寺,整租,190.56
长宁,虹桥豪苑,3室2厅2卫,南 北,28000,虹桥,整租,154.88
闵行,风度国际,5室3厅3卫,南,33000,金汇,整租,244.45
虹口,瑞虹新城二期(优贤生活),4室2厅2卫,南,24000,临平路,整租,189.00
闵行,翡翠名都,3室2厅2卫,南,29000,金虹桥,整租,162.17
浦东,凯利海华府,4室2厅2卫,南,24000,北蔡,整租,146.00
浦东,陆家嘴国际华城,4室2厅2卫,南,26000,梅园,整租,184.04
黄浦,中海建国里,3室2厅2卫,南 北,43000,老西门,整租,151.00
静安,大宁揽翠艺墅,5室2厅3卫,南,21000,大宁,整租,262.00
浦东,前滩东方惠礼,3室1厅2卫,南,23000,杨思前滩,整租,114.00
浦东,万科翡翠滨江（二期）,3室2厅3卫,东南 南,55000,洋泾,整租,232.97
静安,瀚林世家,3室2厅2卫,南,21500,曹家渡,整租,144.49
虹口,新外滩花苑,3室2厅2卫,南,23000,北外滩,整租,165.55
黄浦,汇龙新城,2室2厅1卫,南,23000,五里桥,整租,107.25
静安,大宁揽翠艺墅,4室3厅3卫,南,20500,大宁,整租,387.25
静安,静安枫景苑,2室2厅2卫,南,22000,江宁路,整租,105.72
浦东,罗山绿洲,5室2厅3卫,南 北,22000,御桥,整租,221.02
静安,静安四季苑,3室2厅2卫,南,26000,南京西路,整租,147.49
浦东,盛世年华,4室2厅2卫,南,24000,源深,整租,174.00
长宁,东方剑桥,2室2厅2卫,南,22000,镇宁路,整租,125.76
松江,天马高尔夫别墅,5室3厅5卫,东 南 西 北,31000,佘山,整租,447.39
黄浦,耀江花园,3室2厅2卫,南,21000,世博滨江,整租,137.20
青浦,虹桥融景,6室2厅4卫,南 北,58000,徐泾,整租,491.76
浦东,仁恒滨江园,3室2厅2卫,西南,28000,陆家嘴,整租,167.00
浦东,仁恒东郊花园,4室2厅2卫,南,22000,唐镇,整租,178.01
普陀,中海汇德里,4室2厅2卫,西,25000,武宁,整租,130.00
青浦,金地佘山天境(公寓),4室2厅3卫,南,23000,赵巷,整租,204.59
虹口,融创外滩188,3室2厅2卫,南,29000,北外滩,整租,183.00
浦东,盛世年华,3室2厅2卫,南,23000,源深,整租,145.00
静安,欣宏嘉园,3室2厅2卫,南 北,28800,曹家渡,整租,176.85
黄浦,黄浦华庭,3室2厅2卫,南,25500,蓬莱公园,整租,132.08
长宁,凯欣豪园,3室2厅2卫,南 北,24000,中山公园,整租,148.41
静安,泰府名邸,3室2厅2卫,南,29000,南京西路,整租,166.92
徐汇,徐汇苑,3室2厅2卫,南,28000,龙华,整租,171.67
浦东,浦东世纪花园（二期）,4室2厅3卫,南,23000,花木,整租,192.00
静安,静安晶华园,3室2厅2卫,南,22000,江宁路,整租,142.92
长宁,畅园,3室2厅2卫,南,23000,镇宁路,整租,160.00
浦东,陆家嘴中央公寓,3室2厅2卫,南,21000,杨东,整租,140.99
静安,达安花园,3室1厅1卫,南,22000,曹家渡,整租,125.39
徐汇,裕华大厦,3室1厅1卫,南,21000,建国西路,整租,137.64
杨浦,九龙仓玺园,3室2厅2卫,南,25000,新江湾城,整租,159.00
徐汇,徐汇苑,3室2厅2卫,南,30000,龙华,整租,192.83
徐汇,中凯城市之光(徐汇),2室2厅2卫,南 北,50000,徐家汇,整租,263.12
浦东,东源丽晶,4室2厅4卫,南 北,25000,高行,整租,300.00
浦东,金桥瑞仕花园,3室2厅2卫,南,23000,金杨,整租,200.00
浦东,大华珞斐墅,5室3厅4卫,南,50000,北蔡,整租,287.75
黄浦,融创滨江壹号院,4室2厅4卫,南,43800,世博滨江,整租,251.85
青浦,中海翡翠湖岸,5室2厅4卫,南,30000,赵巷,整租,348.07
静安,静安天御,2室2厅1卫,南,25000,不夜城,整租,84.00
静安,大宁金茂府,4室2厅2卫,南,33500,大宁,整租,163.00
浦东,景瑞尚滨江,3室2厅3卫,东南,70000,塘桥,整租,214.00
静安,艾格美国际公寓,2室1厅2卫,南,28000,南京西路,整租,123.65
长宁,长宁88金廷,5室3厅3卫,南,55000,中山公园,整租,353.84
静安,宁馨苑,2室2厅2卫,东南 南 西南,29000,静安寺,整租,115.84
长宁,西郊紫薇花园,3室2厅2卫,南,30000,仙霞,整租,142.31
浦东,保利One56,2室2厅3卫,西南,70000,陆家嘴,整租,282.00
浦东,东源丽晶,4室2厅4卫,南 北,25000,高行,整租,300.00
闵行,名都古北,3室2厅2卫,南,29000,金虹桥,整租,195.00
青浦,中海翡翠湖岸,5室2厅4卫,南,30000,赵巷,整租,348.07
静安,静安天御,2室2厅1卫,南,25000,不夜城,整租,84.00
浦东,金爵别墅,4室2厅3卫,南,65000,唐镇,整租,448.29
浦东,晓园,4室2厅2卫,南,30000,碧云,整租,182.93
虹口,瑞虹新城(一期),4室2厅2卫,南,23000,临平路,整租,169.03
闵行,名都古北,5室2厅4卫,南,56000,金虹桥,整租,364.49
黄浦,济南路9号,2室1厅2卫,南,32500,新天地,整租,150.00
宝山,锦秋花园,4室2厅3卫,南,21000,上大,整租,231.37
闵行,名都古北,3室2厅2卫,南,31000,金虹桥,整租,200.00
徐汇,东方巴黎,4室2厅2卫,南,52000,衡山路,整租,222.00
闵行,名都古北,4室2厅3卫,南,37500,金虹桥,整租,227.45
静安,大宁揽翠艺墅,4室3厅4卫,南,60000,大宁,整租,266.00
虹口,外滩·豪景苑,2室2厅1卫,南,21000,北外滩,整租,97.91
浦东,陆家嘴国际华城,4室2厅2卫,东南 南,28000,梅园,整租,186.00
长宁,古北嘉年华庭,3室2厅2卫,南 北,22000,古北,整租,143.82
徐汇,东方巴黎,3室2厅2卫,南,25500,衡山路,整租,128.00
青浦,九溪十八岛(一期),4室3厅4卫,南,37000,徐泾,整租,348.20
长宁,古北国际花园,4室2厅2卫,南,43000,古北,整租,216.49
浦东,世茂滨江花园,2室2厅1卫,西南,23000,陆家嘴,整租,135.71
黄浦,中海建国里,3室2厅2卫,南,41500,老西门,整租,137.89
徐汇,永新花苑,4室2厅3卫,南 北,23500,徐家汇,整租,172.63
徐汇,福源汇居,3室2厅2卫,南,26000,徐家汇,整租,154.16
松江,杏林花苑,4室2厅3卫,南,25000,松江新城,整租,254.97
浦东,天安花园,5室1厅2卫,南,45000,联洋,整租,319.34
浦东,江临天下,4室2厅3卫,西,35000,陆家嘴,整租,210.00
闵行,名都古北,3室2厅2卫,南 北,28000,金虹桥,整租,158.00
黄浦,耀江花园,3室2厅2卫,南,21800,世博滨江,整租,140.14
黄浦,绿地海珀黄浦,4室2厅2卫,南,35000,蓬莱公园,整租,146.00
黄浦,融创滨江壹号院,3室2厅2卫,南,70000,世博滨江,整租,231.64
闵行,古北壹号,4室2厅4卫,南,250000,金虹桥,整租,383.12
静安,华通大厦,3室2厅2卫,南,26000,江宁路,整租,192.38
青浦,仁恒西郊花园,4室2厅3卫,南,25000,徐泾,整租,223.00
长宁,朗诗虹桥绿郡(公寓),2室2厅2卫,西南,25000,中山公园,整租,132.04
浦东,盛世天地,4室2厅3卫,南,22000,杨思前滩,整租,247.01
青浦,绿洲江南园,4室4厅6卫,南,24000,朱家角,整租,646.28
长宁,愚园村,2室1厅2卫,南 北,30000,中山公园,整租,118.83
静安,国际丽都城,2室2厅2卫,南,22000,南京西路,整租,120.30
普陀,复地香栀花园,3室2厅3卫,南 北,26000,桃浦,整租,200.85
徐汇,青之杰花园,3室2厅2卫,南,22000,徐家汇,整租,168.69
浦东,世茂滨江花园,4室2厅3卫,南 西南,45000,陆家嘴,整租,278.97
长宁,复地御西郊,4室2厅4卫,南,65000,西郊,整租,304.00
长宁,御翠豪庭,3室2厅2卫,南,25000,古北,整租,154.17
浦东,金色维也纳(公寓),4室2厅2卫,南,27000,联洋,整租,197.00
静安,万科翡翠雅宾利,3室2厅3卫,南,28000,西藏北路,整租,184.44
嘉定,东方豪园(别墅),3室2厅3卫,南,24900,嘉定新城,整租,300.00
青浦,高富丽源,4室2厅4卫,南,23500,徐泾,整租,338.97
黄浦,上海滩新昌城,3室2厅2卫,南,23000,人民广场,整租,158.01
青浦,仁恒西郊花园,4室2厅3卫,南,25000,徐泾,整租,257.87
浦东,世茂滨江花园,4室1厅4卫,西,40000,陆家嘴,整租,373.94
黄浦,翠湖天地隽荟,3室2厅2卫,南,80000,新天地,整租,172.00
杨浦,江湾翰林,5室2厅4卫,南,46000,五角场,整租,351.28
浦东,江临天下,3室2厅2卫,西南,21000,陆家嘴,整租,136.88
黄浦,翠湖天地隽荟,4室2厅3卫,南,150000,新天地,整租,277.40
黄浦,上海滩新昌城,3室2厅2卫,南,23000,人民广场,整租,158.01
浦东,古北御庭,3室2厅2卫,南,20050,北蔡,整租,146.79
长宁,西郊宝成花苑,4室2厅2卫,南,24000,西郊,整租,224.06
闵行,大都会高尔夫和风(公寓),4室2厅3卫,南,42888,七宝,整租,279.00
黄浦,翠湖天地隽荟,3室2厅2卫,南,80000,新天地,整租,172.00
浦东,毕加索小镇(二期)(别墅),5室2厅2卫,东南,31000,唐镇,整租,305.34
杨浦,江湾翰林,5室2厅4卫,南,46000,五角场,整租,351.28
长宁,西郊宝成花苑,3室2厅3卫,南 北,26000,西郊,整租,224.06
青浦,久事西郊名墅,4室2厅4卫,南,25000,徐泾,整租,314.90
杨浦,华润置地橡树湾,3室2厅2卫,南,23500,新江湾城,整租,166.75
黄浦,上海滩花园,2室2厅2卫,南,21000,黄浦滨江,整租,123.07
徐汇,天际花园,3室2厅2卫,南,22000,徐家汇,整租,154.96
浦东,东郊花园（一期）,5室3厅4卫,南,110000,张江,整租,551.60
静安,嘉天汇,3室2厅3卫,南,56000,静安寺,整租,204.57
黄浦,翠湖天地御苑,3室2厅2卫,南,42500,新天地,整租,192.37
静安,南草坪花园(公寓),4室2厅2卫,南,28000,江宁路,整租,172.02
静安,四方新城,3室2厅2卫,南,23000,静安寺,整租,138.51
浦东,碧云东方公寓,3室2厅2卫,南,21500,碧云,整租,152.00
浦东,世茂滨江花园,2室2厅1卫,西南,24000,陆家嘴,整租,156.70
浦东,中金海棠湾（二期）,4室2厅3卫,南,50000,周浦,整租,233.38
浦东,保利One56,3室2厅3卫,南,88000,陆家嘴,整租,329.00
静安,上海壹街区,3室2厅2卫,南,29000,南京西路,整租,151.30
浦东,上海绿城,4室2厅2卫,南,22000,杨东,整租,146.00
浦东,晶耀名邸三期,3室2厅1卫,南 北,21800,杨思前滩,整租,110.80
黄浦,上海滩新昌城,3室2厅2卫,东 南 北,22000,人民广场,整租,137.71
松江,紫都上海晶园,4室2厅4卫,南,55000,佘山,整租,555.51
徐汇,百汇园,3室2厅2卫,南,29500,徐汇滨江,整租,184.43
长宁,朗诗虹桥绿郡(公寓),3室2厅2卫,南,29800,中山公园,整租,160.00
闵行,名都古北,4室2厅2卫,南,40000,金虹桥,整租,228.00
长宁,强生古北花园,2室1厅2卫,南,23000,古北,整租,123.00
普陀,宝华城市之星,3室2厅2卫,南,30000,光新,整租,146.41
普陀,苏堤春晓名苑,4室2厅2卫,南,21000,长寿路,整租,188.47
浦东,绿城上海御园,4室2厅2卫,南,21000,高行,整租,181.00
闵行,皇都花园三期,4室2厅3卫,南 北,25000,七宝,整租,198.00
黄浦,翠湖天地御苑,3室2厅2卫,南 北,60000,新天地,整租,187.46
浦东,仁恒河滨城(二期),4室2厅2卫,南 北,35000,联洋,整租,223.31
静安,君御豪庭,3室2厅2卫,南 北,30000,江宁路,整租,174.64
静安,九龙仓静安壹号,4室2厅3卫,南,78000,静安寺,整租,231.21
浦东,仁恒滨江园,3室2厅2卫,西南,23800,陆家嘴,整租,146.00
浦东,万科翡翠滨江（二期）,4室2厅3卫,南,65000,洋泾,整租,273.09
虹口,白金府邸,3室2厅2卫,东 东南 南,25000,北外滩,整租,167.65
徐汇,尚海湾豪庭,4室2厅3卫,南,33000,徐汇滨江,整租,201.17
浦东,碧云东方公寓,3室2厅2卫,南,22000,碧云,整租,145.00
静安,爱俪轩,2室1厅2卫,南,23000,静安寺,整租,144.74
浦东,前滩华唐名邸,4室2厅3卫,南 西 北,40000,杨思前滩,整租,203.65
长宁,兆丰嘉园,3室2厅2卫,南,25000,中山公园,整租,163.48
徐汇,新汾阳公寓,3室2厅2卫,东 南 北,29500,建国西路,整租,173.74
浦东,晶耀名邸三期,3室2厅1卫,南 北,23000,杨思前滩,整租,112.00
静安,上海壹街区,3室2厅2卫,南,26000,南京西路,整租,161.93
长宁,淮海花园,4室2厅3卫,南,22800,新华路,整租,185.32
长宁,天山怡景苑,3室2厅2卫,南 北,21000,天山,整租,147.30
普陀,绿地海珀玉晖,4室2厅3卫,南 北,39900,武宁,整租,195.61
长宁,兆丰嘉园,2室2厅1卫,南,26500,中山公园,整租,121.06
青浦,英庭名墅,6室2厅3卫,南 北,70000,徐泾,整租,413.72
徐汇,尚海湾豪庭,3室2厅2卫,南,30000,徐汇滨江,整租,169.70
徐汇,百汇园,2室2厅2卫,南,27500,徐汇滨江,整租,111.58
青浦,虹桥融景,4室2厅3卫,南,48000,徐泾,整租,489.35
徐汇,百汇园,2室1厅2卫,南,27000,徐汇滨江,整租,139.61
浦东,菊园,4室2厅2卫,南 西南,26000,陆家嘴,整租,156.29
静安,中兴路一号,4室2厅2卫,南,80000,西藏北路,整租,209.97
浦东,上海绿城,3室2厅2卫,南 北,21500,杨东,整租,136.00
浦东,世茂滨江花园,3室2厅3卫,东 西南,33000,陆家嘴,整租,237.00
青浦,臻水岸苑,4室3厅5卫,南,23000,赵巷,整租,414.59
黄浦,中海建国里,3室2厅2卫,南,40000,老西门,整租,138.00
浦东,地产尚海郦景,3室2厅2卫,南,21600,梅园,整租,138.00
黄浦,中海建国里,4室2厅2卫,南 西 北,48000,老西门,整租,163.75
黄浦,融创滨江壹号院,3室2厅3卫,南,39000,世博滨江,整租,291.79
浦东,乾景雅园,3室2厅2卫,南,22000,北蔡,整租,135.00
虹口,瑞虹新城怡庭,2室2厅1卫,南,21000,临平路,整租,108.00
浦东,仁恒滨江园,2室2厅1卫,南,25000,陆家嘴,整租,165.62
静安,延平大厦,3室2厅2卫,南 西 北,22000,曹家渡,整租,152.47
徐汇,中信君廷,3室2厅3卫,南,36000,龙华,整租,179.23
虹口,瑞虹新城天悦郡庭,2室2厅2卫,南,26000,临平路,整租,143.64
静安,静安豪景苑,2室2厅2卫,南,21000,江宁路,整租,115.70
闵行,翡翠名都,3室2厅2卫,南,27000,金虹桥,整租,152.00
徐汇,东方巴黎,3室1厅2卫,南,25000,衡山路,整租,143.95
浦东,凯利海华府,3室2厅2卫,南,21000,北蔡,整租,143.00
静安,静安枫景苑,3室2厅2卫,南 北,23000,江宁路,整租,130.43
杨浦,仁恒怡庭,4室2厅1卫,南 北,32000,新江湾城,整租,260.91
虹口,新外滩花苑,3室2厅2卫,东南 南,26500,北外滩,整租,162.36
浦东,国信世纪海景,4室2厅3卫,南 西,80000,塘桥,整租,343.32
静安,静安均泰丽轩,3室2厅2卫,南 北,23000,曹家渡,整租,158.00
普陀,高尚领域,4室2厅3卫,南,21800,真如,整租,163.97
长宁,四季晶园,3室2厅1卫,南,23000,古北,整租,139.62
杨浦,九龙仓玺园,3室2厅2卫,南,21000,新江湾城,整租,152.00
青浦,西郊华城,5室2厅3卫,南,42000,徐泾,整租,266.15
静安,苏河湾中心润府,2室1厅2卫,南,27000,西藏北路,整租,86.71
浦东,前滩华唐名邸,3室2厅3卫,南,28000,杨思前滩,整租,138.54
浦东,绿洲千岛花园,5室3厅5卫,南 北,24000,航头,整租,489.91
浦东,九庐,2室2厅1卫,南,50000,梅园,整租,150.61
浦东,浦东世纪花园(公寓),3室2厅2卫,南 北,21000,花木,整租,130.07
静安,九龙仓静安壹号,5室2厅4卫,南,82000,静安寺,整租,248.61
青浦,臻水岸苑,4室2厅4卫,南,35000,赵巷,整租,415.59
静安,御品大厦,3室2厅4卫,南,85000,南京西路,整租,483.44
浦东,浦东世纪花园(公寓),5室2厅2卫,南,29000,花木,整租,298.00
黄浦,盛世滨江壹号公馆,2室1厅1卫,西,27000,世博滨江,整租,146.21
浦东,云间绿大地,5室2厅5卫,南,75000,碧云,整租,325.69
黄浦,融创滨江壹号院,4室2厅3卫,南,75000,世博滨江,整租,223.06
黄浦,浦江公馆,3室2厅2卫,南,30000,黄浦滨江,整租,184.00
静安,振安广场,4室2厅2卫,东 南,25500,南京西路,整租,226.01
黄浦,城市一品苑,4室2厅2卫,南,42000,淮海中路,整租,180.09
长宁,古北国际广场,2室2厅1卫,南,23000,古北,整租,130.94
杨浦,银亿领墅,4室3厅3卫,南,29000,新江湾城,整租,232.00
黄浦,紫勋雍邸,3室2厅2卫,南,39000,淮海中路,整租,198.81
浦东,陆家嘴中央公寓,2室2厅2卫,南,21000,杨东,整租,135.00
静安,静安豪景苑,4室2厅3卫,东 南 北,40000,江宁路,整租,179.69
浦东,华夏花园,5室2厅5卫,南 北,25000,川沙,整租,220.68
浦东,滨江凯旋门,2室2厅2卫,西南,45000,陆家嘴,整租,144.36
徐汇,东方曼哈顿,3室2厅2卫,南,22000,徐家汇,整租,168.84
嘉定,加州花园,5室2厅3卫,南 北,27000,江桥,整租,312.69
浦东,仁恒森兰雅苑(三期),4室2厅4卫,南,28000,高行,整租,243.59
浦东,国信世纪海景,3室2厅2卫,南,35000,塘桥,整租,235.00
长宁,西郊紫薇花园,3室2厅3卫,南,32000,仙霞,整租,144.77
黄浦,金外滩花园,3室2厅2卫,南 北,31000,黄浦滨江,整租,179.19
虹口,外滩·豪景苑,3室2厅2卫,南,25000,北外滩,整租,153.90
徐汇,永新城,3室2厅2卫,南,25000,徐家汇,整租,139.47
徐汇,云锦东方锦园,4室2厅4卫,南,180000,龙华,整租,410.38
长宁,路易凯旋宫,4室2厅2卫,南 北,37800,中山公园,整租,181.36
松江,九城家天下新座,7室3厅4卫,南,28000,新桥,整租,402.53
黄浦,融创滨江壹号院,4室2厅3卫,南,75000,世博滨江,整租,223.06
静安,富民路22弄,5室2厅4卫,南,180000,静安寺,整租,405.80
徐汇,虹桥乐庭,3室2厅2卫,南,25000,徐家汇,整租,152.13
浦东,瑞苑公寓,2室2厅2卫,南,21000,梅园,整租,163.53
徐汇,兆丰帝景苑,4室2厅3卫,东南 南 西南,40000,徐家汇,整租,264.13
杨浦,银亿领墅,4室3厅3卫,南,29000,新江湾城,整租,232.00
黄浦,耀江花园,3室2厅2卫,南,25000,世博滨江,整租,151.83
黄浦,紫勋雍邸,3室2厅2卫,南,39000,淮海中路,整租,198.81
静安,静安豪景苑,4室2厅3卫,东 南 北,40000,江宁路,整租,179.69
虹口,新外滩花苑,4室2厅3卫,南,38000,北外滩,整租,297.48
徐汇,东方曼哈顿,3室2厅2卫,南,22000,徐家汇,整租,168.84
浦东,仁恒森兰雅苑(三期),4室2厅4卫,南,28000,高行,整租,243.59
黄浦,金外滩花园,3室2厅2卫,南 北,31000,黄浦滨江,整租,179.19
虹口,外滩·豪景苑,3室2厅2卫,南,25000,北外滩,整租,153.90
徐汇,永新城,3室2厅2卫,南,25000,徐家汇,整租,139.47
黄浦,中福城,4室2厅2卫,南,37000,南京东路,整租,184.69
长宁,路易凯旋宫,4室2厅2卫,南 北,37800,中山公园,整租,181.36
松江,九城家天下新座,7室3厅4卫,南,28000,新桥,整租,402.53
闵行,上海星河湾,3室2厅3卫,南,31000,颛桥,整租,247.71
徐汇,东方巴黎,3室2厅2卫,南,33000,衡山路,整租,143.95
浦东,四季雅苑(公寓),3室2厅2卫,西南,26000,联洋,整租,156.94
徐汇,太原邸,3室2厅2卫,南,32000,建国西路,整租,201.56
静安,中凯城市之光(静安),4室2厅2卫,南,35000,南京西路,整租,232.29
浦东,大唐盛世花园（一期）,4室2厅2卫,南 北,22000,花木,整租,166.46
静安,上海壹街区,3室2厅2卫,南,26000,南京西路,整租,161.93
长宁,淮海花园,4室2厅3卫,南,22800,新华路,整租,185.32
静安,国际丽都城,2室1厅1卫,南,21000,南京西路,整租,127.95
长宁,兆丰嘉园,2室2厅1卫,南,27500,中山公园,整租,118.43
长宁,嘉里华庭,2室1厅2卫,南,25500,镇宁路,整租,137.05
浦东,万科提香别墅,4室3厅4卫,南,50000,康桥,整租,415.51
浦东,华丽家族花园,4室2厅3卫,南,26000,联洋,整租,223.93
长宁,维多利亚(公寓),2室2厅2卫,南,22000,古北,整租,137.70
浦东,绿城玉兰花园(二期),4室2厅2卫,南,30000,唐镇,整租,199.97
静安,德安大厦,4室2厅0卫,东南,28000,江宁路,整租,208.49
闵行,风荷云墅(别墅),5室2厅3卫,南,30000,古美,整租,310.91
闵行,翡翠名都,3室2厅2卫,南,29500,金虹桥,整租,171.00
静安,远中风华园(公寓),2室2厅2卫,南,25000,南京西路,整租,128.44
徐汇,徐汇苑,3室2厅2卫,东南 南,22500,龙华,整租,157.67
浦东,浦江海德,3室3厅2卫,南 北,45000,杨思前滩,整租,174.91
普陀,雅戈尔长风8号,4室2厅2卫,南,50000,长风,整租,400.00
浦东,财富海景花园,3室2厅2卫,南,45000,陆家嘴,整租,283.64
黄浦,城市一品苑,3室1厅2卫,南,46000,淮海中路,整租,156.38
静安,静安四季苑,3室2厅2卫,南,33000,南京西路,整租,155.43
宝山,大华虎城第三空间,4室3厅2卫,南 北,90000,大华,整租,1000.00
普陀,中山润园,3室2厅2卫,南,29000,武宁,整租,180.11
