区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,高宜家园,3室1厅1卫,南,7800,高行,整租,99.00
松江,金丰蓝庭,3室2厅2卫,南 北,7000,九亭,整租,129.90
普陀,圣天地服务式公寓,1室1厅1卫,东 东南,7000,长寿路,整租,46.00
宝山,复星花园(行知路50弄),2室2厅1卫,南 北,7000,大华,整租,84.50
黄浦,宁新小区,1室1厅1卫,南,7100,南京东路,整租,42.84
浦东,中金海棠湾（二期）,4室1厅2卫,南 北,7200,周浦,整租,132.08
浦东,三林新村(永泰路468弄),2室1厅1卫,南 北,7500,三林,整租,84.00
长宁,金谷苑,2室1厅1卫,西南,7800,中山公园,整租,70.41
长宁,虹桥中园,1室1厅1卫,南,7500,西郊,整租,53.27
普陀,明丰世纪苑,2室2厅1卫,南,7000,真如,整租,91.99
杨浦,财大小区,2室1厅1卫,南 北,7300,五角场,整租,54.10
杨浦,鞍山八村,2室1厅1卫,南,7300,鞍山,整租,52.03
浦东,凯利海华府,1室1厅1卫,南,7500,北蔡,整租,45.73
浦东,梅园二街坊,3室0厅1卫,南,7100,梅园,整租,53.09
青浦,二联馨苑,2室2厅1卫,南,7200,徐泾,整租,101.53
青浦,合生御廷园(别墅),3室2厅2卫,南,7000,赵巷,整租,112.89
杨浦,三湘未来海岸,2室2厅1卫,东,7500,新江湾城,整租,62.70
浦东,上南兰庭苑,2室2厅1卫,南,7800,三林,整租,85.05
闵行,蓼花汀花园(公寓),2室1厅1卫,南,7500,七宝,整租,113.33
松江,同润菲诗艾伦,3室2厅1卫,南,7500,泗泾,整租,129.11
长宁,福泉苑,2室1厅1卫,南,7500,北新泾,整租,86.09
闵行,天鸿公寓,1室1厅1卫,南,7500,金虹桥,整租,63.40
徐汇,双晖小区,1室1厅1卫,南,7000,斜土路,整租,57.56
徐汇,康健路77弄,3室1厅2卫,南,7900,康健,整租,70.93
松江,绿庭尚城,3室2厅1卫,南,6900,九亭,整租,90.39
浦东,潍坊三村,3室1厅1卫,南,7200,潍坊,整租,45.39
浦东,竹园新村(浦东),2室1厅1卫,南,7800,源深,整租,53.16
静安,骏豪国际,1室1厅1卫,南,7000,南京西路,整租,52.98
黄浦,祥康里,2室0厅1卫,南,7500,人民广场,整租,36.74
徐汇,天平小区,1室1厅1卫,南 西南,7300,徐家汇,整租,49.74
徐汇,永嘉路56弄,1室1厅1卫,南,7200,建国西路,整租,40.00
黄浦,中福花苑,1室1厅1卫,南,7500,蓬莱公园,整租,40.31
普陀,岚皋西路45弄,2室1厅1卫,南 北,6980,真如,整租,53.15
松江,金地褐石苑,3室2厅1卫,南,7800,泗泾,整租,93.00
普陀,祥和星宇花园(一期),2室2厅1卫,南,7600,桃浦,整租,106.53
浦东,香楠小区,3室1厅1卫,南,7200,张江,整租,74.60
长宁,虹储小区,2室1厅1卫,南,7300,虹桥,整租,50.93
虹口,八一小区,2室2厅1卫,南 北,7800,曲阳,整租,94.56
浦东,凌沛苑,2室2厅1卫,南,7500,三林,整租,78.00
闵行,白雪公主,2室2厅1卫,南,7500,七宝,整租,93.34
普陀,真华路157弄,3室1厅1卫,南 北,7500,万里,整租,104.07
闵行,春申景城湖畔林语,2室2厅1卫,南,7900,春申,整租,92.01
松江,绿庭尚城,3室2厅1卫,南 北,7000,九亭,整租,138.86
浦东,金隆置地大厦,1室1厅1卫,南,7500,梅园,整租,56.40
闵行,保利茉莉公馆二期,2室1厅1卫,南,7700,浦江,整租,118.98
宝山,宝宸怡景园,2室2厅1卫,南,7000,共康,整租,91.09
虹口,祥东小区(虹口),2室1厅1卫,南,7200,曲阳,整租,52.66
杨浦,华丰大楼,2室1厅1卫,南,7600,五角场,整租,86.37
黄浦,百花公寓,1室1厅1卫,南 北,7500,蓬莱公园,整租,54.78
静安,愚谷村,1室0厅1卫,南,7500,静安寺,整租,26.00
浦东,乳山三村,2室1厅1卫,南,7800,梅园,整租,64.62
闵行,罗阳四村,3室1厅1卫,南,7200,梅陇,整租,93.63
浦东,九龙仓兰廷,3室2厅1卫,南 北,7600,周浦,整租,89.18
青浦,首创禧悦芳菲,4室2厅2卫,南,7000,盈浦,整租,105.00
普陀,圣天地服务式公寓,1室1厅1卫,南,7000,长寿路,整租,50.13
闵行,涞港星苑,3室1厅2卫,南,7500,华漕,整租,97.00
长宁,安顺路277号,2室1厅1卫,南,7000,虹桥,整租,43.62
静安,美丽园大酒店,1室1厅1卫,南,7000,静安寺,整租,40.09
静安,圣和圣广场丽晶馆,1室0厅1卫,南,7500,西藏北路,整租,59.75
闵行,东苑新天地公寓,1室1厅1卫,西,7500,莘庄北广场,整租,57.40
普陀,泰宸苑,2室2厅1卫,南,7400,长征,整租,91.30
宝山,卓越时代广场,2室1厅1卫,南,7000,共康,整租,80.24
青浦,二联馨苑,2室0厅2卫,南,7500,徐泾,整租,100.00
黄浦,瑞雪大楼,1室1厅1卫,南 西南,7500,淮海中路,整租,40.35
杨浦,新凤城,1室2厅1卫,南,7500,控江路,整租,60.30
青浦,湖畔佳苑(公寓),1室1厅1卫,南 北,7500,徐泾,整租,62.19
闵行,虹井小区,2室1厅1卫,南,7300,金汇,整租,79.96
虹口,建唐大楼,1室1厅1卫,南,7000,北外滩,整租,54.96
浦东,弘扬公寓,2室2厅1卫,南,7000,金杨,整租,96.00
闵行,春申府邸,2室2厅2卫,南,7000,莘庄南广场,整租,97.34
浦东,保利林语溪(公寓),3室2厅1卫,南 北,7500,三林,整租,90.30
闵行,龙柏二村,3室1厅1卫,南,7600,龙柏,整租,77.02
长宁,清宁小区,2室1厅1卫,南,7200,中山公园,整租,61.66
徐汇,漕溪大楼,2室1厅1卫,南,7500,徐家汇,整租,55.75
宝山,逸仙华庭,2室2厅1卫,南,7600,高境,整租,95.00
杨浦,世晶花苑,2室2厅1卫,南,7200,中原,整租,86.08
长宁,法华镇路150弄,3室1厅1卫,南,7800,新华路,整租,54.88
杨浦,浣纱四村,2室1厅1卫,南,7500,黄兴公园,整租,73.73
杨浦,三门路510弄,3室1厅1卫,南,7200,五角场,整租,76.76
松江,华润佘山九里,3室2厅1卫,南,7200,泗泾,整租,104.45
虹口,三铭小区,2室1厅1卫,南 北,7800,北外滩,整租,57.13
虹口,柳林公寓,2室1厅1卫,南,7900,凉城,整租,106.14
浦东,伟莱家园,2室2厅2卫,南 北,7600,金桥,整租,100.78
浦东,竹南小区,2室1厅1卫,东南,7200,潍坊,整租,56.82
闵行,上海阳城,3室2厅1卫,南,7800,梅陇,整租,101.67
青浦,招商虹桥华府,3室2厅1卫,南,7000,徐泾,整租,92.72
静安,东新大楼,2室1厅1卫,东 西,7500,西藏北路,整租,83.00
徐汇,橡胶小区,2室0厅1卫,南,7500,徐家汇,整租,57.29
浦东,高宜家园,3室1厅1卫,南,7800,高行,整租,99.00
浦东,高宜家园,2室1厅1卫,南,7300,高行,整租,82.00
浦东,梅园新村(浦东),2室1厅1卫,南 北,7500,梅园,整租,44.83
普陀,华师大一村,2室2厅1卫,南,7300,长风,整租,65.18
闵行,富丽公寓(东区),4室1厅3卫,南,7400,七宝,整租,108.68
普陀,圣天地服务式公寓,1室1厅1卫,东 东南,7000,长寿路,整租,46.00
长宁,绿园四村,2室1厅1卫,南,7800,北新泾,整租,84.17
浦东,联鑫坊,2室2厅1卫,南,6900,金桥,整租,90.04
浦东,金桥好人家,2室2厅1卫,南,7500,金桥,整租,96.00
徐汇,印象欧洲(公寓),2室2厅1卫,南,7000,华泾,整租,82.00
浦东,新世纪花苑(二期)(浦东),1室1厅1卫,南 北,6900,世博,整租,50.93
浦东,由由五村,2室1厅1卫,南 北,7000,北蔡,整租,67.00
浦东,乳山五村,2室1厅1卫,南,7000,梅园,整租,47.49
普陀,万里四季苑,3室1厅1卫,南,6900,万里,整租,92.35
浦东,凌兆新村(上浦路36弄),3室2厅1卫,南,7900,三林,整租,93.00
长宁,江苏路186弄,2室1厅1卫,南,7800,中山公园,整租,54.00
浦东,东波苑二街坊,3室1厅1卫,南 北,6900,金桥,整租,90.98
普陀,朝霞新苑,2室2厅1卫,南 北,7800,长征,整租,96.87
闵行,万科假日风景(公寓),2室2厅1卫,南,7200,莘庄南广场,整租,94.13
松江,九城湖滨国际,2室2厅1卫,南,7000,九亭,整租,87.80
浦东,朱家滩小区,2室1厅1卫,南,7000,潍坊,整租,56.71
长宁,金谷苑,2室1厅1卫,西南,7800,中山公园,整租,70.41
杨浦,财大小区,2室1厅1卫,南 北,7300,五角场,整租,54.10
浦东,凯利海华府,1室1厅1卫,南,7500,北蔡,整租,45.73
浦东,梅园二街坊,3室0厅1卫,南,7100,梅园,整租,53.09
青浦,二联馨苑,2室2厅1卫,南,7200,徐泾,整租,101.53
浦东,月亮湾园,3室2厅2卫,南,7800,川沙,整租,132.74
杨浦,鼎盛公寓,2室2厅1卫,南,7800,鞍山,整租,93.43
浦东,逸翠公馆,2室2厅1卫,南,7600,世博,整租,86.45
长宁,广友小区,3室1厅1卫,南,7600,北新泾,整租,82.00
普陀,甘泉苑,3室1厅1卫,南,7000,甘泉宜川,整租,58.92
闵行,龙柏井亭公寓,1室1厅1卫,南,7000,龙柏,整租,58.17
浦东,高宜家园,3室1厅1卫,南,7500,高行,整租,99.00
松江,云润家园,3室2厅2卫,南 北,7800,九亭,整租,130.56
青浦,新虹桥雅苑,2室1厅1卫,南,7500,徐泾,整租,94.57
浦东,秀怡苑,2室1厅1卫,南,7000,康桥,整租,88.74
黄浦,长新大楼,1室1厅1卫,南,7500,人民广场,整租,45.61
徐汇,谨斜小区,2室1厅1卫,南,7200,徐家汇,整租,48.90
普陀,大华颐和华城(公寓),2室1厅1卫,南,7200,万里,整租,102.16
青浦,二联馨苑,2室2厅1卫,南 北,7200,徐泾,整租,100.40
嘉定,恒大御景湾,3室2厅2卫,南 北,7400,嘉定新城,整租,128.61
松江,建发玖珑湾,3室2厅1卫,南 北,7200,泗泾,整租,90.11
宝山,中环一号(一期),2室2厅1卫,南,7200,大华,整租,98.00
长宁,福泉苑,2室1厅1卫,南,7500,北新泾,整租,86.09
松江,同润菲诗艾伦,3室2厅1卫,南,7500,泗泾,整租,129.11
徐汇,双晖小区,1室1厅1卫,南,7000,斜土路,整租,57.56
闵行,锦梅馨苑,2室1厅1卫,南,7000,春申,整租,89.55
虹口,中虹公寓,2室1厅1卫,南,6900,江湾镇,整租,65.18
浦东,竹园新村(浦东),2室1厅1卫,南,7800,源深,整租,53.16
浦东,梅园六街坊,2室1厅1卫,南,7000,梅园,整租,52.58
松江,新虹桥首府(公寓),3室2厅2卫,南,7300,九亭,整租,116.00
浦东,花木苑,2室1厅1卫,南,7300,花木,整租,76.11
长宁,友联大楼,1室1厅1卫,西,7800,中山公园,整租,60.76
黄浦,蒙自新村,2室0厅1卫,南 北,7800,五里桥,整租,45.65
徐汇,印象欧洲(公寓),2室1厅1卫,南 北,7800,华泾,整租,81.23
浦东,梅园四街坊,2室1厅1卫,南,7800,梅园,整租,61.98
嘉定,曹江公寓,3室2厅1卫,南 北,7200,江桥,整租,104.87
宝山,保利叶之林(二期),3室2厅1卫,南,7800,上大,整租,103.00
浦东,六街坊小区,1室1厅1卫,南,6900,花木,整租,45.00
浦东,金杨六街坊,3室0厅3卫,南,7000,金杨,整租,52.96
宝山,中集金地美兰城一期,3室2厅2卫,南,7000,罗店,整租,98.34
浦东,龙沟新苑,2室1厅1卫,南,7000,北蔡,整租,77.77
黄浦,瑞金二路410弄,1室1厅1卫,南,7000,打浦桥,整租,35.40
闵行,景华新苑,3室1厅1卫,南 北,7600,春申,整租,87.00
闵行,春申玫瑰苑,2室2厅1卫,南,7000,莘庄南广场,整租,96.27
徐汇,王家堂小区,2室1厅1卫,南 北,7500,徐家汇,整租,56.08
宝山,梧桐城邦(二期),2室2厅1卫,南 北,7250,大华,整租,98.00
静安,八方花苑,2室1厅1卫,东 西,7000,大宁,整租,65.18
闵行,枫桦景苑一期,3室2厅2卫,南,7000,吴泾,整租,118.28
长宁,遵义东大楼,2室1厅1卫,南,7800,中山公园,整租,64.36
浦东,御桥花园,2室1厅1卫,南,7000,御桥,整租,65.26
浦东,绿地香颂(浦东)(公寓),3室2厅1卫,南,7300,三林,整租,88.35
嘉定,保利星海屿筑,3室2厅2卫,南,7000,嘉定新城,整租,135.00
虹口,久耕小区,2室1厅1卫,西南,7800,北外滩,整租,67.68
闵行,摩登堂,2室2厅1卫,南,7300,七宝,整租,90.28
徐汇,田林十二村,2室1厅1卫,南,7000,田林,整租,48.06
闵行,复泰华庭,2室2厅1卫,南,7500,航华,整租,91.94
普陀,平江盛世家园,2室1厅1卫,南,7800,甘泉宜川,整租,70.78
黄浦,宁新小区,1室1厅1卫,南,7100,南京东路,整租,42.84
静安,北京新村,1室1厅1卫,西北,7500,南京西路,整租,34.30
松江,九城湖滨国际,3室1厅1卫,南 北,7000,九亭,整租,100.15
浦东,中金海棠湾（二期）,4室1厅2卫,南 北,7200,周浦,整租,132.08
静安,山乐邨,1室1厅1卫,南,7600,曹家渡,整租,35.00
静安,同济佳苑,2室1厅1卫,南,7500,曹家渡,整租,58.75
闵行,航华二村京润花园,2室2厅2卫,南,7000,航华,整租,92.93
松江,绿地香缇,3室2厅2卫,南,7000,泗泾,整租,117.79
浦东,凯利海华府,1室1厅1卫,南,7500,北蔡,整租,45.73
浦东,梅园二街坊,3室0厅1卫,南,7100,梅园,整租,53.09
闵行,龙柏井亭公寓,1室1厅1卫,南,7000,龙柏,整租,58.17
浦东,崮山小区二街坊,2室1厅1卫,南,7000,洋泾,整租,64.32
闵行,好世鹿鸣苑,1室1厅1卫,南,7500,莘庄南广场,整租,67.09
浦东,上钢二村,2室1厅1卫,南,7500,世博,整租,41.75
浦东,香山新村东北街坊,3室1厅1卫,南,7500,金杨,整租,101.00
杨浦,浣纱四村,2室1厅1卫,南,6900,黄兴公园,整租,80.97
静安,北京西路1434号,1室1厅1卫,南,6990,南京西路,整租,30.00
浦东,宁阳小区,2室1厅1卫,南,7800,塘桥,整租,54.52
嘉定,绿地清猗园(威廉公馆三期),3室1厅1卫,南,7800,南翔,整租,101.07
静安,包运大厦,2室1厅1卫,南 北,7500,西藏北路,整租,75.21
嘉定,万达城市公寓,2室2厅1卫,南,7500,江桥,整租,117.68
宝山,远景佳苑一期,3室1厅1卫,南,7500,大华,整租,96.72
普陀,建德花园郁金香苑(公寓),2室2厅1卫,南 北,7000,长征,整租,93.16
黄浦,马当小区,1室1厅1卫,东,7500,新天地,整租,43.34
普陀,达安春之声（二期）,2室2厅1卫,南 北,7600,万里,整租,97.00
长宁,水霞小区,2室1厅1卫,南,7500,仙霞,整租,59.23
浦东,云台一小区,2室1厅1卫,南,7200,世博,整租,57.73
浦东,绿洲康城亲水湾(中央区),2室2厅1卫,南 西,7000,御桥,整租,63.46
黄浦,丽园新村,2室1厅1卫,南,7500,五里桥,整租,51.24
浦东,梅园五街坊,2室1厅1卫,南,7500,梅园,整租,56.00
浦东,飞旺家园,2室2厅1卫,南 北,7300,杨思前滩,整租,91.68
杨浦,同济北苑,2室2厅1卫,南,7500,五角场,整租,95.12
静安,化工小区(静安),1室1厅1卫,南,7300,南京西路,整租,40.99
浦东,金杨新村九街坊,2室1厅1卫,南,7500,金杨,整租,82.00
静安,王家沙花苑,1室1厅1卫,南,7300,南京西路,整租,16.30
闵行,龙柏三村,2室2厅1卫,南 北,7000,龙柏,整租,72.91
静安,南星小区,2室1厅1卫,西北 北,7800,西藏北路,整租,66.07
浦东,凌云公寓,2室2厅1卫,南,6900,三林,整租,80.16
松江,中大九里德(公寓),3室2厅2卫,东南,7600,九亭,整租,124.09
闵行,九歌上郡,1室1厅1卫,南,7200,静安新城,整租,57.62
静安,康宁大楼,1室1厅1卫,南,7000,江宁路,整租,48.26
长宁,威宁小区,2室1厅1卫,南,7200,仙霞,整租,55.19
闵行,西郊景平苑,3室2厅2卫,南,7700,华漕,整租,123.00
虹口,密云花苑,2室1厅1卫,东南,7900,曲阳,整租,86.85
松江,上海源花城,3室2厅2卫,南 北,7500,九亭,整租,125.39
浦东,潍坊九村,2室1厅1卫,南,7000,潍坊,整租,51.38
杨浦,同济新村,2室1厅1卫,南,7300,鞍山,整租,53.25
静安,浦联佳苑,2室1厅1卫,南,7200,阳城,整租,72.87
宝山,中环一号三期,2室2厅1卫,南,7300,大华,整租,77.74
浦东,中冶尚城,2室2厅1卫,南 北,7200,高行,整租,88.21
浦东,潍坊四村,2室1厅1卫,南,7800,潍坊,整租,62.38
浦东,东欣小区,2室1厅1卫,南,7600,潍坊,整租,62.43
普陀,祥和星宇花园(二期),2室2厅1卫,南,7300,桃浦,整租,96.55
浦东,金领国际(公寓),3室1厅1卫,南,7500,唐镇,整租,88.90
普陀,曹杨五村(南杨园),2室1厅1卫,南,7500,曹杨,整租,52.21
浦东,高行绿洲(四期),3室1厅1卫,南,7000,高行,整租,93.00
宝山,美岸栖庭(公寓),2室2厅1卫,南 北,7780,高境,整租,91.62
闵行,畅馨园,3室2厅2卫,南,7000,老闵行,整租,131.91
浦东,鑫筠明苑,2室1厅1卫,南,6900,三林,整租,80.00
长宁,紫竹小区,2室1厅1卫,南,7500,北新泾,整租,63.29
闵行,雍华府(公寓),2室2厅1卫,南,7700,颛桥,整租,87.16
松江,绿洲香岛花园,3室2厅2卫,南,7800,莘闵别墅,整租,133.69
静安,粤秀名邸,2室1厅1卫,南,6900,大宁,整租,80.00
松江,英伦风尚,5室2厅2卫,南,7000,九亭,整租,100.20
静安,圣和圣广场丽晶馆,1室1厅1卫,南,7000,西藏北路,整租,59.75
静安,蓝朝部落,1室1厅1卫,西南,7200,曹家渡,整租,50.83
嘉定,保利湖畔阳光苑,4室2厅2卫,南 北,7500,嘉定新城,整租,157.00
长宁,华山花苑,1室1厅1卫,西,7000,镇宁路,整租,53.82
长宁,番禺路290弄10支弄,2室1厅1卫,南 北,7600,新华路,整租,45.42
浦东,兰花小区,2室1厅1卫,南,7500,花木,整租,66.83
静安,临汾名城,2室2厅1卫,南 北,7500,彭浦,整租,93.19
嘉定,上海西环中心星信名邸,3室2厅1卫,南,7800,南翔,整租,85.00
嘉定,华润中央公园三期(浩翔路505弄),2室2厅1卫,南,7200,南翔,整租,82.50
长宁,新泾五村,3室1厅1卫,南,7300,北新泾,整租,78.83
虹口,金枫里,2室1厅1卫,南,7500,江湾镇,整租,75.00
浦东,东昌新村,2室1厅1卫,南,7500,陆家嘴,整租,50.75
静安,延平路237弄,1室1厅1卫,南,7000,曹家渡,整租,44.19
浦东,崮山小区三街坊,2室1厅1卫,南,7500,洋泾,整租,70.21
虹口,龙泰公寓,1室1厅1卫,南,7300,凉城,整租,67.39
浦东,朱家滩小区,2室1厅1卫,南,7000,潍坊,整租,43.73
浦东,东陆新村五街坊,2室2厅1卫,南 北,7000,金桥,整租,77.85
浦东,东方滨港园,2室2厅2卫,南 北,7800,杨思前滩,整租,96.82
静安,又一村(静安),1室1厅1卫,南,7000,江宁路,整租,30.73
杨浦,松苑小区,2室2厅1卫,南 北,7200,黄兴公园,整租,92.50
普陀,阳光威尼斯AB区,3室2厅1卫,南,7800,真光,整租,117.76
闵行,春申景城湖畔林语,2室1厅1卫,南,7800,春申,整租,70.34
闵行,静安新城三区,2室1厅1卫,南,7500,静安新城,整租,70.79
普陀,市政馨苑,2室1厅1卫,南,7000,真如,整租,74.93
黄浦,茂名南路136号,1室1厅1卫,南,7500,淮海中路,整租,33.23
黄浦,西凌新邨,1室1厅1卫,南,6900,蓬莱公园,整租,48.69
闵行,秀枫翠谷,3室1厅1卫,南,7200,七宝,整租,87.54
静安,五月花都荟豪庭,1室1厅1卫,南,7300,不夜城,整租,48.82
杨浦,控江路1209号,2室1厅1卫,南,7700,周家嘴路,整租,77.00
黄浦,健乐小区,1室1厅1卫,南,7000,新天地,整租,35.00
松江,奥林匹克花园,3室2厅2卫,南,7100,九亭,整租,106.01
普陀,真源小区,3室1厅1卫,南,7380,长征,整租,87.59
浦东,上南一村,3室1厅1卫,南,7500,世博,整租,50.97
长宁,镇宁路465弄,2室1厅1卫,南 北,7900,镇宁路,整租,59.23
浦东,朱家滩小区,2室1厅1卫,南,7200,潍坊,整租,57.64
浦东,上南翡翠苑,2室1厅1卫,南,7200,杨思前滩,整租,57.10
静安,安源小区,1室1厅1卫,南,7000,不夜城,整租,58.74
虹口,墨翠里,2室1厅1卫,南 北,7000,江湾镇,整租,76.00
浦东,锦南浦三小区,2室1厅1卫,南,7000,南码头,整租,62.48
长宁,仙蓉花苑,2室1厅1卫,南 北,7500,仙霞,整租,52.21
嘉定,曹江公寓,3室2厅1卫,南 北,7200,江桥,整租,104.87
浦东,鑫筠明苑,2室1厅1卫,南,7500,三林,整租,80.00
浦东,凌东苑,3室1厅1卫,南,7200,三林,整租,83.00
徐汇,锦馨苑,2室1厅1卫,南,7000,田林,整租,68.79
黄浦,宁波小区,2室1厅1卫,南 北,7500,南京东路,整租,42.18
长宁,芙蓉小区,1室1厅1卫,南,7200,仙霞,整租,37.67
宝山,中环国际公寓(二期),3室2厅1卫,南 北,7500,共康,整租,110.21
宝山,旭辉依云湾,3室2厅2卫,南 北,6900,顾村,整租,148.31
闵行,万科青藤公园,3室2厅2卫,南 北,7800,吴泾,整租,96.70
浦东,鑫筠明苑,2室1厅1卫,南,7500,三林,整租,80.00
浦东,都林嘉苑南苑(杨南路1168弄),2室2厅1卫,南,7500,杨思前滩,整租,89.58
徐汇,天平小区,1室1厅1卫,南,7800,徐家汇,整租,55.10
杨浦,南茶园,2室1厅1卫,南,7000,五角场,整租,64.10
普陀,平江盛世家园,2室1厅1卫,东南,7200,甘泉宜川,整租,74.00
浦东,融创精彩天地,1室1厅1卫,东北,7000,金桥,整租,43.34
徐汇,徐虹公寓,1室1厅1卫,南,7200,徐家汇,整租,48.60
徐汇,零陵小区,2室1厅1卫,南 北,7200,徐家汇,整租,53.13
浦东,鑫筠明苑,2室1厅1卫,南 北,7500,三林,整租,80.00
静安,联富假日公寓,1室1厅1卫,南,6900,西藏北路,整租,51.65
松江,融创壹号公馆,3室2厅1卫,南,7300,泗泾,整租,86.19
徐汇,田林新苑,2室1厅1卫,南,7200,田林,整租,66.79
长宁,绿园一村,3室1厅1卫,南,7500,北新泾,整租,87.55
长宁,水霞小区,2室1厅1卫,南 北,7500,仙霞,整租,53.45
长宁,北顾小区,2室2厅1卫,南,7600,西郊,整租,76.57
浦东,凌沛苑,3室2厅1卫,南 北,7800,三林,整租,98.00
