区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
浦东,证大家园(三期),4室2厅2卫,南,8000,高行,整租,147.00
浦东,栖山家园,3室1厅1卫,南 北,8000,金杨,整租,119.13
浦东,陆家嘴滴水涟岸一期,3室1厅2卫,南,8000,临港新城,整租,125.98
闵行,苹果园(公寓),2室1厅1卫,南,8600,金虹桥,整租,103.91
闵行,万源新城北区,1室2厅1卫,南,8000,金虹桥,整租,65.00
闵行,保利锦上,3室2厅2卫,南,8000,浦江,整租,90.97
闵行,茂盛城市花园,3室2厅2卫,南,8600,七宝,整租,137.09
浦东,临沂二村,2室2厅1卫,南,8000,南码头,整租,57.32
浦东,保利金爵公寓,3室2厅2卫,南,8200,唐镇,整租,107.32
浦东,兴业嘉园,2室1厅1卫,南,8000,潍坊,整租,168.65
普陀,东旺公寓,3室2厅2卫,南,8300,长征,整租,111.92
普陀,星河世纪城,3室2厅1卫,南,8200,真如,整租,113.36
黄浦,黄家小区,2室1厅1卫,南,8600,董家渡,整租,49.14
浦东,思浦小区,2室2厅1卫,南,8500,杨思前滩,整租,72.00
徐汇,花苑茶花园,2室2厅1卫,南,8300,康健,整租,75.00
普陀,石泉大厦,2室1厅2卫,南,8800,光新,整租,72.65
青浦,鑫塔水尚,3室2厅2卫,南,8000,夏阳,整租,165.70
青浦,虹桥世界中心,2室2厅1卫,南,8800,徐泾,整租,72.11
黄浦,振华里小区,1室1厅1卫,南,9800,新天地,整租,56.00
静安,德义大楼,1室1厅1卫,东 北,8200,南京西路,整租,33.50
浦东,东晶国际公寓,1室1厅1卫,南,8800,梅园,整租,73.04
静安,南京西路公馆,1室0厅1卫,南,8700,静安寺,整租,53.68
闵行,首创禧瑞荟,3室2厅2卫,南,9300,华漕,整租,92.00
黄浦,中福世福汇,1室1厅1卫,西,9500,南京东路,整租,65.87
闵行,首创禧瑞荟,3室2厅2卫,南,9000,华漕,整租,97.00
浦东,证大家园(二期),3室2厅2卫,南,9000,高行,整租,115.15
青浦,上海蟠龙天地,3室2厅2卫,南,9500,徐泾,整租,99.00
松江,颐亭花园(公寓),4室2厅2卫,南 北,8000,九亭,整租,98.93
长宁,中东小区,2室1厅1卫,南,8000,新华路,整租,52.11
杨浦,彰武路120弄,2室1厅1卫,南,8000,鞍山,整租,78.65
长宁,虹南大楼,2室2厅1卫,南 北,8800,新华路,整租,85.07
浦东,爵仕悦,2室2厅1卫,南,9500,世博,整租,91.20
长宁,长顺小区,2室1厅1卫,南 北,8500,新华路,整租,65.99
浦东,万科金色雅筑,3室2厅1卫,南,8000,三林,整租,70.32
浦东,潍坊七村,3室1厅1卫,南,9500,潍坊,整租,67.05
青浦,虹桥世界中心,2室1厅1卫,南 北,8000,徐泾,整租,72.87
浦东,科锦苑,4室1厅2卫,南,8300,张江,整租,100.00
长宁,天申综合小区,2室1厅1卫,南,8800,仙霞,整租,85.93
徐汇,尚光徐汇中心,2室2厅2卫,西南 西,9500,徐家汇,整租,54.90
浦东,印象生活广场,3室2厅2卫,东,9000,周浦,整租,96.00
闵行,涞港星苑,4室1厅4卫,南,8000,华漕,整租,127.60
徐汇,尚光徐汇中心,2室1厅2卫,南 北,9800,徐家汇,整租,54.90
浦东,万科金色里程(公寓),3室1厅1卫,南,8300,杨思前滩,整租,89.57
浦东,万科新里程,2室2厅1卫,南,8300,杨思前滩,整租,101.33
静安,陕西北路354弄,1室2厅1卫,南,8000,南京西路,整租,39.41
杨浦,福阳大厦,2室2厅1卫,东南,8000,黄兴公园,整租,80.29
闵行,首创禧瑞荟,3室2厅2卫,南,8200,华漕,整租,98.00
静安,骏豪国际,1室1厅1卫,北,8000,南京西路,整租,53.04
闵行,春申景城湖畔林语,3室2厅2卫,南,9300,春申,整租,121.48
浦东,始信北苑,3室2厅1卫,南,8800,金杨,整租,92.44
宝山,保利叶语(一期)(公寓),4室2厅1卫,西,9500,顾村,整租,115.34
闵行,好世鹿鸣苑,2室2厅1卫,南 北,8800,莘庄南广场,整租,90.02
宝山,梧桐城邦三期,3室2厅2卫,南 北,8000,大华,整租,89.82
浦东,紫竹华庭,2室2厅1卫,南,8500,世博,整租,99.72
闵行,碧林湾南苑(华友路150弄),3室2厅1卫,南,8000,七宝,整租,120.45
静安,泰兴路362弄,2室1厅1卫,南,9200,南京西路,整租,41.05
黄浦,重庆公寓,2室1厅1卫,西 西北,9800,新天地,整租,43.12
徐汇,百安小区,2室1厅1卫,南,8200,衡山路,整租,52.44
静安,协和大厦,2室2厅1卫,南,9600,不夜城,整租,89.90
黄浦,黄河新邨,3室0厅1卫,南,8500,人民广场,整租,60.00
浦东,胡姬花园,3室1厅1卫,南,9000,张江,整租,89.08
宝山,滨江公园壹号,3室2厅2卫,南,9300,上大,整租,99.61
静安,骏豪国际,1室1厅1卫,南,8000,南京西路,整租,51.43
浦东,梅园三街坊,3室1厅1卫,南,8600,梅园,整租,64.14
闵行,绿茵苑(闵行),2室2厅1卫,南,8000,莘庄北广场,整租,103.15
青浦,英庭名墅,1室1厅1卫,东南,8500,徐泾,整租,50.89
松江,贝尚湾(公寓),3室1厅1卫,南,8000,九亭,整租,92.40
徐汇,时运大楼,1室1厅1卫,南,8500,斜土路,整租,54.66
宝山,金兰雅墅,4室2厅3卫,南,8500,罗店,整租,188.69
浦东,万科新里程,2室2厅2卫,南,8700,杨思前滩,整租,112.60
徐汇,龙南六村,3室1厅1卫,南,8300,龙华,整租,89.00
静安,陕西北路354弄,1室1厅1卫,南 西,9500,南京西路,整租,50.96
浦东,恒生万鹂商业广场,2室2厅2卫,南,8800,唐镇,整租,62.05
普陀,万业新阶,2室1厅1卫,南,9500,中远两湾城,整租,53.16
闵行,梅香苑,2室2厅1卫,南 北,9500,梅陇,整租,86.00
浦东,万科金色里程(公寓),3室1厅1卫,南 北,8500,杨思前滩,整租,88.95
徐汇,立地公寓,1室1厅1卫,东,9800,建国西路,整租,55.36
徐汇,福源汇居,1室1厅1卫,南,9500,徐家汇,整租,48.57
闵行,东方花园二期,3室1厅1卫,南 北,8500,七宝,整租,89.00
宝山,梧桐城邦(二期),3室2厅2卫,南 北,9000,大华,整租,134.04
闵行,万兆家园(四期),2室2厅1卫,南,8300,七宝,整租,85.43
静安,林村,2室0厅1卫,南 北,9000,南京西路,整租,50.00
闵行,江南名邸,3室2厅1卫,南 北,8800,莘庄南广场,整租,112.83
杨浦,通华大楼,2室2厅1卫,南,9500,鞍山,整租,82.66
浦东,东城新村,3室2厅1卫,南,9000,杨东,整租,101.14
浦东,御桥花园,2室1厅1卫,南 北,8800,御桥,整租,115.90
闵行,虹桥晶邸,3室2厅2卫,南,8700,华漕,整租,101.94
松江,中大九里德(公寓),3室2厅2卫,南,8000,九亭,整租,123.27
浦东,证大家园(二期),4室2厅2卫,南,9800,高行,整租,126.00
静安,善钟里,2室2厅1卫,南,9000,静安寺,整租,70.00
长宁,华山花苑,1室1厅1卫,东 北,8200,镇宁路,整租,49.77
青浦,绿中海明苑三期公寓,3室2厅2卫,南 北,9000,徐泾,整租,144.75
闵行,一品漫城(四期)(公寓),2室2厅2卫,南,8800,浦江,整租,118.66
黄浦,中山南一路270-290号,2室1厅1卫,南,9000,世博滨江,整租,66.87
徐汇,宛平南路268弄,2室1厅1卫,南,8000,徐家汇,整租,47.67
普陀,电力公寓,2室2厅1卫,南 北,9300,长寿路,整租,88.11
浦东,阳光城丽景湾PLUS,3室2厅2卫,南,8000,康桥,整租,111.43
虹口,建明花苑,3室2厅2卫,南 北,9800,凉城,整租,129.74
松江,沿海丽水馨庭(别墅),3室2厅2卫,南,8800,莘闵别墅,整租,145.15
浦东,上南兰庭苑,2室2厅1卫,南,8000,三林,整租,85.66
浦东,金杨路750弄,3室1厅1卫,南,9200,金杨,整租,99.00
浦东,东南新村(浦东),2室0厅2卫,南,9500,陆家嘴,整租,45.31
虹口,恒通公寓,2室1厅1卫,南,8000,鲁迅公园,整租,84.34
浦东,金桥湾清水苑,3室1厅1卫,南,8000,金桥,整租,82.82
黄浦,中福浦江汇,1室1厅1卫,南 西南,8500,蓬莱公园,整租,54.70
松江,9号公馆,3室2厅2卫,南 北,8000,泗泾,整租,98.00
徐汇,申峰大厦,1室1厅1卫,南,8700,徐家汇,整租,68.40
静安,蓝朝部落,1室1厅1卫,南,8500,曹家渡,整租,50.83
徐汇,科苑新村,2室1厅1卫,南,8800,康健,整租,74.15
徐汇,汇成宾阳苑,1室1厅1卫,南,8800,龙华,整租,74.69
浦东,花木苑,2室2厅1卫,南,9800,花木,整租,74.08
静安,新梅共和城,2室2厅1卫,南 北,9000,大宁,整租,93.34
徐汇,嘉汇国际广场,1室1厅0卫,南,8800,徐家汇,整租,62.52
黄浦,打浦大楼,2室1厅1卫,东,9000,打浦桥,整租,64.26
静安,浦联佳苑,3室1厅1卫,南,8800,阳城,整租,90.23
浦东,绿地东上海一期,3室2厅1卫,南 北,8300,周浦,整租,119.84
浦东,香楠小区,3室1厅1卫,南,8000,张江,整租,95.82
杨浦,海上国际,1室1厅1卫,南,8200,鞍山,整租,67.68
长宁,邮局小区,1室1厅1卫,南,9000,新华路,整租,44.88
浦东,汤臣中心,1室1厅1卫,西,9000,陆家嘴,整租,63.22
静安,华山路693号,1室1厅1卫,南,9800,静安寺,整租,47.18
浦东,大华锦绣华城(二街区),3室1厅1卫,南,9000,北蔡,整租,93.00
徐汇,乐山一村,1室1厅1卫,南,9800,徐家汇,整租,65.97
闵行,中祥龙柏苑,2室2厅1卫,南,8500,龙柏,整租,80.73
宝山,保利叶之林(二期),2室2厅2卫,南 北,8500,上大,整租,125.00
宝山,远洋香奈,3室2厅2卫,南 北,8000,杨行,整租,126.00
徐汇,凯歌公寓,2室1厅1卫,南,9000,徐家汇,整租,67.99
长宁,红庄小区,1室1厅1卫,南,8500,新华路,整租,43.80
静安,新梅共和城,2室2厅1卫,南,9500,大宁,整租,90.93
徐汇,北海大厦,2室1厅1卫,南,8000,万体馆,整租,80.79
浦东,花木新村,2室1厅1卫,南,8800,北蔡,整租,83.94
宝山,四季都会一期,4室2厅2卫,南,8000,杨行,整租,118.04
松江,新虹桥首府(公寓),3室2厅1卫,南,8600,九亭,整租,126.49
浦东,陆家嘴滨江公馆,2室2厅1卫,南,9000,洋泾,整租,72.47
闵行,万科青藤公园,3室2厅2卫,南 北,8000,吴泾,整租,101.00
浦东,申江豪城,2室2厅1卫,南,9300,杨思前滩,整租,104.00
青浦,新青浦花苑(一区),5室3厅3卫,南,8500,夏阳,整租,216.73
浦东,张江公馆,2室2厅2卫,南,9300,唐镇,整租,75.00
徐汇,宛平南路240弄,2室2厅1卫,南 西,8500,徐家汇,整租,40.54
闵行,柏林春天（一期）,5室2厅3卫,南,9900,莘庄南广场,整租,168.79
长宁,淞虹公寓,2室1厅1卫,西,8500,北新泾,整租,79.00
虹口,逸仙路464号,3室2厅2卫,南 北,8000,江湾镇,整租,110.63
浦东,新光大楼,2室1厅1卫,南,8300,潍坊,整租,69.83
长宁,虹储小区,2室1厅1卫,南,8500,虹桥,整租,70.30
徐汇,南宜花苑,2室1厅1卫,南 北,8200,徐家汇,整租,65.86
嘉定,中信泰富又一城（一期）,3室2厅2卫,南,8000,嘉定新城,整租,138.00
嘉定,龙湖天璞雅筑,3室2厅2卫,南 北,8300,江桥,整租,100.00
闵行,一品漫城(五期),2室2厅1卫,南,8000,浦江,整租,83.00
静安,金昌大厦,1室2厅1卫,东南,9500,江宁路,整租,83.40
长宁,法华镇路150弄,2室1厅1卫,南 北,8800,新华路,整租,42.90
徐汇,金桂苑(徐汇),2室2厅1卫,南,8800,康健,整租,88.00
浦东,竹园高层,3室1厅1卫,南,9700,源深,整租,81.67
杨浦,农房万丰公寓,2室2厅1卫,南,8500,周家嘴路,整租,68.24
普陀,宁泉新苑,3室2厅2卫,南,9500,真如,整租,115.43
松江,绿庭悦公馆,2室2厅2卫,南,9300,松江新城,整租,135.18
长宁,剑河家苑,3室1厅1卫,南,8700,北新泾,整租,78.00
闵行,金虹桥井亭苑,2室2厅1卫,南,9000,金汇,整租,85.02
浦东,大华锦绣华城(十九街区)(公寓),2室2厅1卫,南,9000,北蔡,整租,90.95
青浦,招商虹桥公馆,3室2厅2卫,南,8500,徐泾,整租,96.88
虹口,广中二村,3室1厅1卫,东南 南,8500,凉城,整租,80.00
静安,和源祥邸珑庭,2室2厅1卫,南,9400,大宁,整租,88.52
浦东,和达家园,2室1厅1卫,南 北,9000,洋泾,整租,96.98
奉贤,中国铁建香榭国际,4室2厅3卫,南 北,8200,西渡,整租,121.00
普陀,和丰苑,3室1厅1卫,南,9000,甘泉宜川,整租,80.51
静安,中海万锦城(二期),1室1厅1卫,北,8500,不夜城,整租,47.60
闵行,虹桥舒雅苑,3室2厅2卫,南,9000,华漕,整租,147.00
浦东,凌东苑,3室2厅1卫,南 北,9800,三林,整租,100.00
静安,美丽园大酒店,1室1厅1卫,南,9000,静安寺,整租,45.00
浦东,凌晓苑,3室2厅1卫,南 北,8200,三林,整租,101.00
浦东,竹南小区,3室1厅1卫,南,9500,潍坊,整租,70.00
长宁,南辉小区,2室1厅1卫,南 西南,8300,中山公园,整租,61.81
徐汇,馨宁公寓,2室2厅1卫,南,9000,华泾,整租,101.28
静安,明园森林都市,2室2厅1卫,南,8000,大宁,整租,87.40
浦东,金羽名庭,2室2厅1卫,南,9500,洋泾,整租,92.62
长宁,绿地海怡公寓,1室1厅1卫,东南,9200,中山公园,整租,59.30
浦东,东城新村,3室1厅1卫,南,8500,杨东,整租,93.27
普陀,澳门小区,2室0厅1卫,东 东南,8500,长寿路,整租,58.19
静安,骏豪国际,1室1厅1卫,北,8500,南京西路,整租,49.04
静安,静安紫苑,1室0厅1卫,西南,8000,南京西路,整租,51.85
静安,欣武大厦,2室2厅1卫,东 南,9200,大宁,整租,109.13
静安,骏豪国际,1室1厅1卫,东,8800,南京西路,整租,51.05
虹口,纪念小区,4室2厅1卫,南,9800,江湾镇,整租,116.28
杨浦,凤城二村,2室1厅1卫,南,8500,控江路,整租,51.21
黄浦,思南路115弄,1室1厅1卫,南 西,8500,打浦桥,整租,40.29
徐汇,印象欧洲(公寓),2室1厅1卫,南,8500,华泾,整租,81.11
青浦,万科天空之城四期光之丘,3室2厅2卫,南,9500,徐泾,整租,109.80
静安,安西小区,2室1厅1卫,南,8300,江宁路,整租,74.59
浦东,桃林小区,2室2厅1卫,南 北,8500,源深,整租,81.58
嘉定,嘉城香馥湾,5室1厅1卫,南,8300,江桥,整租,90.97
徐汇,华强公寓,1室1厅1卫,东 南,8500,衡山路,整租,49.16
松江,嘉和阳光城,3室2厅2卫,南,8200,九亭,整租,134.91
浦东,浦发绿城西泰林路850弄,3室2厅2卫,南 北,8000,三林,整租,119.56
浦东,大华锦绣华城(十五街区),2室2厅1卫,南,9500,北蔡,整租,77.15
杨浦,万佳苑,2室2厅1卫,南,8100,黄兴公园,整租,92.28
长宁,番禺大厦,2室1厅1卫,东 南,9000,新华路,整租,60.84
虹口,飘鹰花苑,2室2厅1卫,南 北,9900,临平路,整租,96.10
松江,光明云庐,4室2厅4卫,南,9000,洞泾,整租,114.77
徐汇,南丹公寓,2室1厅1卫,南,8600,徐家汇,整租,84.62
浦东,新都花园,2室2厅1卫,西南,9000,塘桥,整租,85.27
徐汇,虹枫大楼,2室1厅1卫,西南,9500,徐家汇,整租,101.23
徐汇,金龙花苑牡丹园,2室1厅1卫,南,9000,龙华,整租,71.43
闵行,保利锦上,3室2厅1卫,南,8300,浦江,整租,90.62
浦东,绿洲康城亲水湾(中央区),3室2厅1卫,南,9500,御桥,整租,99.00
宝山,怡华苑,2室1厅1卫,南,8500,大华,整租,76.64
徐汇,高欣公寓,1室1厅1卫,东 南,8500,衡山路,整租,46.90
嘉定,同盛公寓,3室2厅2卫,南,9000,南翔,整租,161.00
徐汇,徐汇锦梅苑,2室1厅1卫,南,8300,华东理工,整租,101.00
浦东,上泰花苑,3室2厅1卫,南,9800,金杨,整租,96.22
徐汇,宜山路179号,2室1厅1卫,南 东北,8000,徐家汇,整租,58.06
浦东,南杨小区南区,3室2厅2卫,南,8000,杨思前滩,整租,64.20
徐汇,乐山大楼,2室1厅1卫,东 南,9200,徐家汇,整租,62.28
闵行,东方花园三期,2室2厅1卫,南,8800,七宝,整租,99.82
长宁,虹南大楼,2室1厅1卫,南,8300,新华路,整租,68.76
浦东,张江汤臣豪园(三期),1室2厅1卫,南,9000,张江,整租,67.85
嘉定,龙湖天璞雅筑,3室2厅2卫,南,8800,江桥,整租,101.00
闵行,西郊庄园马德里洋房,1室2厅1卫,南,9500,华漕,整租,90.77
宝山,宝宸怡景园,3室2厅2卫,南,9000,共康,整租,124.09
长宁,虹南小区,3室1厅1卫,南,9000,古北,整租,61.57
浦东,万科金色雅筑,3室2厅1卫,南,9200,三林,整租,89.00
长宁,天山星城,1室1厅1卫,南,9500,天山,整租,50.89
杨浦,兰港大楼,2室1厅1卫,南 北,8500,五角场,整租,90.78
浦东,绿地泾南公寓,3室2厅2卫,南 北,9500,洋泾,整租,87.62
静安,四和花园,1室1厅1卫,南,8000,曹家渡,整租,50.33
黄浦,中福世福汇,1室1厅1卫,西,9500,南京东路,整租,65.87
松江,颐亭花园(公寓),4室2厅2卫,南 北,8000,九亭,整租,98.93
静安,延平路237弄,2室1厅1卫,南,8500,曹家渡,整租,44.19
闵行,东方花园二期,2室1厅1卫,南,9850,七宝,整租,89.84
杨浦,安波路200弄,2室1厅1卫,南 北,8000,黄兴公园,整租,100.15
浦东,融都金桥园,3室2厅2卫,南,8900,金桥,整租,130.00
松江,知雅汇(公寓),3室2厅1卫,南,8500,九亭,整租,114.47
浦东,东方丽景,3室1厅1卫,南 北,8800,金桥,整租,96.60
普陀,愉景华庭,2室2厅1卫,南,8000,万里,整租,112.00
闵行,莲浦府邸(公寓),2室2厅1卫,南,8500,七宝,整租,112.71
长宁,虹东小区,2室1厅1卫,南,8000,虹桥,整租,76.63
浦东,上南春天苑,2室1厅1卫,南 北,8000,杨思前滩,整租,96.60
杨浦,金体苑,3室2厅1卫,南,8500,中原,整租,97.54
长宁,绿地海怡公寓,1室1厅1卫,西南,9500,中山公园,整租,59.30
闵行,莘城公寓,2室2厅1卫,南,8000,莘庄南广场,整租,96.87
宝山,共康六村,4室2厅2卫,南,8500,共康,整租,76.80
普陀,书香名第,3室2厅1卫,南,8500,长风,整租,92.17
徐汇,体育花苑,2室1厅1卫,南,8000,上海南站,整租,53.42
黄浦,中山南一路206号,2室1厅1卫,南,8000,世博滨江,整租,61.00
徐汇,丰三小区,2室1厅1卫,东南,8000,龙华,整租,68.03
静安,长乐路516弄,1室1厅1卫,北,9200,静安寺,整租,35.00
浦东,仁恒东郊花园,2室2厅1卫,南,9500,唐镇,整租,94.27
徐汇,吴东小区,2室1厅1卫,南 北,9200,徐家汇,整租,56.66
闵行,新空间家园,3室1厅1卫,南,8500,莘庄南广场,整租,115.94
松江,绿庭尚城,3室2厅2卫,南,8200,九亭,整租,123.24
长宁,春天花园,1室1厅1卫,南,9800,中山公园,整租,63.47
杨浦,同济绿园,2室1厅1卫,南 北,8900,鞍山,整租,61.33
虹口,辛耕大厦,2室2厅1卫,北,8500,江湾镇,整租,105.29
长宁,福泉苑,3室1厅3卫,南,9000,北新泾,整租,76.00
松江,9号公馆,3室2厅2卫,南,8500,泗泾,整租,115.00
杨浦,同济新村,2室1厅1卫,南 北,8000,鞍山,整租,59.70
徐汇,漕溪四村,2室1厅1卫,南 北,8300,万体馆,整租,51.11
浦东,博山小区,2室1厅1卫,东,8200,洋泾,整租,87.03
黄浦,中南小区,2室1厅1卫,南,9500,世博滨江,整租,62.57
浦东,金谊河畔,2室1厅1卫,南,9300,三林,整租,105.73
宝山,宝宸怡景园,2室2厅1卫,南 北,8000,共康,整租,88.71
杨浦,圣骊名苑,2室2厅1卫,南 北,9500,东外滩,整租,83.66
杨浦,黄兴绿园,2室2厅1卫,南 北,9500,黄兴公园,整租,96.34
静安,骏豪国际,1室1厅1卫,西 西北 北,9000,南京西路,整租,58.58
嘉定,万科西郊都会,4室2厅2卫,南 北,8500,安亭,整租,132.76
黄浦,马当小区,1室1厅1卫,南,8300,新天地,整租,43.34
浦东,芳华路253弄,3室1厅1卫,南,8200,北蔡,整租,86.26
杨浦,仁德苑,2室1厅1卫,南,8300,五角场,整租,102.28
浦东,梅园四街坊,2室1厅1卫,南,8000,梅园,整租,62.38
浦东,九龙仓兰廷,3室2厅1卫,南 北,8000,周浦,整租,91.29
浦东,潍坊五村,2室1厅1卫,南,8300,潍坊,整租,52.53
徐汇,宜山路518弄,2室1厅1卫,南,8000,田林,整租,90.58
徐汇,南丹路128弄,2室1厅1卫,南,8800,徐家汇,整租,72.51
徐汇,番禺小区,1室1厅1卫,南,8000,徐家汇,整租,37.52
宝山,象屿郦庭,3室2厅1卫,南,8000,高境,整租,89.04
长宁,江苏路186弄,2室0厅1卫,南 北,8000,中山公园,整租,46.81
闵行,九星家园,2室2厅1卫,南,9000,七宝,整租,85.36
闵行,欧风花都,2室2厅2卫,南,9500,古美,整租,100.86
宝山,中环一号三期,3室2厅1卫,南 北,8800,大华,整租,97.25
静安,静安紫苑,1室1厅1卫,西南,8000,南京西路,整租,51.88
虹口,宝华城市花园,2室1厅1卫,南,9800,凉城,整租,89.57
黄浦,东元坊,2室1厅1卫,南,9900,蓬莱公园,整租,70.73
浦东,东园三村,2室1厅1卫,南,9000,陆家嘴,整租,54.04
徐汇,襄北大楼,2室1厅1卫,南,8000,衡山路,整租,54.23
闵行,虹桥晶典苑,2室2厅1卫,南,8800,金虹桥,整租,93.00
闵行,华光花园,2室2厅2卫,南 北,9000,金虹桥,整租,115.42
闵行,明申花园(公寓),2室2厅2卫,南 北,8500,金虹桥,整租,109.16
浦东,证大家园(五期),3室2厅1卫,南,9500,高行,整租,103.17
浦东,金茂花园,3室2厅1卫,南,8100,金杨,整租,155.86
长宁,凯欣豪园,1室1厅1卫,西,9000,中山公园,整租,52.00
静安,安丰小区,2室1厅1卫,南,9500,不夜城,整租,46.88
浦东,临沂三村,2室2厅1卫,南,9500,南码头,整租,87.45
杨浦,新江湾城雍景苑,2室2厅1卫,南 北,9500,新江湾城,整租,103.14
长宁,虹桥小区,2室1厅1卫,南,8800,虹桥,整租,50.66
