区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
普陀,真如西村,2室1厅1卫,南,6500,真如,整租,47.34
普陀,实地公寓,1室2厅1卫,南,6200,真如,整租,66.90
宝山,象屿郦庭,2室2厅1卫,南 北,6800,高境,整租,81.01
浦东,锦绣华都,3室1厅1卫,南,6500,御桥,整租,90.00
杨浦,国顺路400弄,2室1厅1卫,南,6200,五角场,整租,47.68
杨浦,仁德路67弄,2室1厅1卫,南,6200,五角场,整租,56.75
嘉定,龙湖天璞雅筑,3室2厅1卫,南 北,6500,江桥,整租,89.00
徐汇,宛南五村,2室0厅1卫,南,6200,龙华,整租,46.77
静安,奔腾新干线,2室1厅1卫,南,6500,西藏北路,整租,48.09
虹口,东五小区(虹口),2室1厅1卫,西南,6300,曲阳,整租,67.47
徐汇,梅陇十一村,3室1厅1卫,南 北,6300,华东理工,整租,79.25
徐汇,光华园,2室1厅1卫,南,6200,上海南站,整租,75.43
浦东,潍坊十村,2室1厅1卫,南,6200,潍坊,整租,47.86
闵行,七韵美地苑,1室1厅1卫,南,6300,航华,整租,57.36
长宁,中阳小区,1室1厅1卫,南,6200,中山公园,整租,42.14
虹口,水电小区,3室0厅2卫,南,6800,凉城,整租,32.96
青浦,首创禧悦(一期),3室2厅1卫,南,6500,盈浦,整租,86.00
静安,新江大楼,1室0厅1卫,东,6800,南京西路,整租,36.11
静安,圣和圣广场(公寓),1室1厅1卫,南,6800,西藏北路,整租,55.76
闵行,新浦江城(江栀路350弄),3室2厅1卫,南 北,6700,浦江,整租,89.65
浦东,惠德新邨,2室1厅1卫,南 北,6500,北蔡,整租,60.90
闵行,黎明花园,3室1厅1卫,南,6500,七宝,整租,88.01
闵行,浦江世博家园九街坊,3室2厅1卫,南 北,6800,浦江,整租,99.55
宝山,上城院子,3室2厅2卫,南,6800,顾村,整租,101.43
闵行,东方花园(一期),2室1厅1卫,南,6800,七宝,整租,77.70
闵行,爱博二村,2室2厅1卫,南,6200,华漕,整租,85.00
松江,保利西子湾,2室2厅1卫,南,6800,松江大学城,整租,89.03
徐汇,长顺坊,2室1厅1卫,南,6500,康健,整租,53.21
浦东,临沂二村,3室0厅1卫,南,6300,南码头,整租,58.19
长宁,新顺小区,1室1厅1卫,南,6800,新华路,整租,32.63
长宁,虹仙小区,2室0厅1卫,南 北,6200,仙霞,整租,49.86
闵行,宝安新苑,3室2厅1卫,南,6500,莘庄北广场,整租,89.83
长宁,新乐小区,2室1厅1卫,南 北,6800,仙霞,整租,69.80
静安,高荣小区,1室1厅1卫,南,6200,曹家渡,整租,51.16
青浦,二联馨苑,2室2厅1卫,南,6500,徐泾,整租,99.36
浦东,幸福小镇,2室2厅1卫,南 北,6200,高行,整租,98.00
浦东,潍坊二村,2室1厅1卫,南 北,6200,潍坊,整租,47.08
闵行,美邻苑,3室2厅2卫,南,6500,华漕,整租,110.83
长宁,耀华小区,1室0厅1卫,南,6300,中山公园,整租,29.43
松江,久阳文华府邸(公寓),4室2厅2卫,南,6500,松江新城,整租,179.31
徐汇,百第宜山大楼,2室1厅1卫,南,6500,田林,整租,73.40
普陀,友谊大楼,1室1厅1卫,南,6800,中远两湾城,整租,52.12
黄浦,瞿溪路1003弄,1室1厅1卫,南,6200,五里桥,整租,38.88
浦东,芳华路580弄,2室1厅1卫,南,6200,北蔡,整租,70.31
闵行,浦江世博家园十三街坊,2室2厅1卫,南 北,6300,浦江,整租,85.51
静安,永乐苑,2室1厅1卫,南,6800,大宁,整租,75.29
浦东,金顺小区,2室1厅1卫,南,6400,北蔡,整租,68.00
杨浦,延吉六村,2室1厅1卫,南,6800,黄兴公园,整租,65.82
普陀,富源小区,1室1厅1卫,南,6500,长寿路,整租,34.32
长宁,通协小区,1室1厅1卫,南,6800,北新泾,整租,54.56
松江,信达蓝尊,3室2厅2卫,南,6700,松江大学城,整租,137.29
长宁,绿园一村,2室1厅1卫,南 北,6500,北新泾,整租,65.70
青浦,虹桥金茂悦,3室1厅2卫,南,6500,华新,整租,99.00
普陀,曹杨五村(杏梅园),2室1厅1卫,南 北,6500,曹杨,整租,67.72
浦东,汤臣中心,1室1厅1卫,南,6800,陆家嘴,整租,45.98
徐汇,罗秀新村,3室1厅1卫,南,6500,长桥,整租,60.80
宝山,上大阳光乾静园,2室1厅1卫,南,6300,上大,整租,90.54
静安,姚西小区,1室1厅1卫,南,6800,曹家渡,整租,40.02
浦东,泾东小区,2室1厅1卫,西南,6200,洋泾,整租,64.17
浦东,由由一村,2室1厅1卫,南,6600,北蔡,整租,67.00
静安,大宁龙盛雅苑,1室1厅1卫,南,6700,大宁,整租,48.30
浦东,上南六村,2室1厅1卫,南,6600,世博,整租,55.00
宝山,润杨名邸,3室2厅1卫,南,6200,杨行,整租,120.00
浦东,潍坊九村,1室1厅1卫,南,6500,潍坊,整租,36.93
长宁,建宁大厦,1室1厅1卫,南,6800,中山公园,整租,52.95
虹口,红馥里,3室1厅1卫,南,6300,江湾镇,整租,77.06
嘉定,江桥佳苑,2室2厅1卫,南,6400,江桥,整租,87.00
闵行,七韵美地苑,1室1厅1卫,南,6200,航华,整租,55.87
浦东,东园一村,2室1厅1卫,南,6300,陆家嘴,整租,59.31
宝山,盛达家园,2室2厅1卫,南,6200,张庙,整租,93.00
松江,绿庭尚城,3室1厅1卫,南,6800,九亭,整租,88.65
宝山,逸仙路1321弄,2室1厅1卫,南,6500,高境,整租,77.05
浦东,金桥酒店公寓,1室1厅1卫,东南 南 西南,6300,碧云,整租,65.86
松江,同润菲诗艾伦,3室2厅1卫,南 北,6800,泗泾,整租,123.09
黄浦,河南南路790弄,1室1厅1卫,南,6500,豫园,整租,41.28
松江,贝尚湾(公寓),1室2厅1卫,南,6800,九亭,整租,64.93
杨浦,冶金公寓,2室1厅1卫,东,6600,鞍山,整租,72.60
徐汇,东安四村,2室1厅1卫,南,6500,徐家汇,整租,60.51
徐汇,天钥新村,1室1厅1卫,南,6200,万体馆,整租,42.48
静安,奔腾新干线,1室1厅1卫,南,6200,西藏北路,整租,37.00
静安,富民路22弄,1室0厅1卫,南,6200,静安寺,整租,31.11
浦东,和平小区(浦东),3室1厅1卫,南,6300,北蔡,整租,74.30
普陀,兰凤新村,2室0厅1卫,南 北,6500,真如,整租,52.18
浦东,济阳二村,2室1厅1卫,南,6800,世博,整租,67.31
浦东,宁阳小区,2室1厅1卫,南,6200,塘桥,整租,55.43
徐汇,江南新村(徐汇),2室1厅1卫,南 北,6500,斜土路,整租,47.94
普陀,武宁路74弄,1室0厅1卫,南,6400,武宁,整租,32.00
长宁,虹仙小区,2室1厅1卫,南 北,6500,仙霞,整租,48.23
静安,都荟贤居,1室0厅1卫,南,6500,不夜城,整租,48.00
浦东,和合新村,2室2厅1卫,南,6700,御桥,整租,73.00
静安,南京西路1915弄,2室0厅1卫,南 西,6500,静安寺,整租,55.60
宝山,岭南雅苑,2室2厅1卫,南,6200,张庙,整租,93.49
长宁,定西路420弄,1室0厅1卫,南,6300,新华路,整租,33.69
浦东,凌虹苑,1室1厅1卫,南,6300,三林,整租,63.00
长宁,天山二村,1室1厅1卫,南,6500,中山公园,整租,37.21
杨浦,同济北苑,2室2厅1卫,南 北,6500,五角场,整租,83.34
闵行,薇馨家园,2室2厅2卫,南,6300,春申,整租,98.72
松江,檀香花苑(公寓),3室2厅2卫,南,6200,松江新城,整租,157.07
浦东,阳光城魔都,1室1厅1卫,南,6700,唐镇,整租,40.00
长宁,虹霞小区,1室0厅1卫,南,6500,仙霞,整租,34.00
杨浦,政通路285弄,2室1厅1卫,南,6500,五角场,整租,46.60
宝山,鑫鑫花园,2室2厅1卫,南,6800,共富,整租,93.99
黄浦,五金新邨,1室1厅1卫,东,6800,淮海中路,整租,35.67
浦东,新紫茂国际,2室1厅1卫,北,6500,金桥,整租,52.00
杨浦,世和园,2室1厅1卫,南,6500,中原,整租,69.18
黄浦,淮海中路670弄,1室1厅1卫,南,6800,淮海中路,整租,35.00
徐汇,东湾小区,2室1厅1卫,南,6200,华泾,整租,73.30
普陀,绿地世纪城(三期),1室1厅1卫,西,6800,武宁,整租,68.40
黄浦,中福花苑,1室1厅1卫,北,6200,蓬莱公园,整租,42.46
青浦,绿中海明苑五期公寓,3室2厅2卫,南,6500,徐泾,整租,91.17
青浦,首创禧悦繁花里,3室2厅1卫,南,6500,盈浦,整租,80.00
宝山,共富四村,3室1厅1卫,南 北,6200,共富,整租,92.60
杨浦,鞍山六村,2室1厅2卫,南,6300,鞍山,整租,32.46
闵行,一品漫城(五期),2室1厅2卫,东 西,6300,浦江,整租,71.26
徐汇,襄阳南路277弄,1室0厅1卫,南,6400,建国西路,整租,36.21
闵行,西郊河畔家园,2室2厅1卫,南,6500,华漕,整租,92.77
浦东,潍坊七村,2室1厅1卫,南 北,6800,潍坊,整租,47.81
徐汇,华发小区,3室1厅2卫,南,6500,华泾,整租,96.15
浦东,绿地MTOWN,1室1厅1卫,南,6200,张江,整租,38.71
长宁,虹南小区,2室1厅1卫,南 北,6800,古北,整租,57.52
松江,绿地蔷薇九里(公寓),4室2厅2卫,南,6200,松江大学城,整租,111.00
浦东,龙沟新苑,3室1厅1卫,南,6800,北蔡,整租,76.61
普陀,绿洲公寓,2室1厅1卫,南,6300,真如,整租,76.98
普陀,星风花苑,2室1厅1卫,南 北,6700,长风,整租,66.56
静安,延中小区,1室0厅2卫,南,6600,静安寺,整租,30.00
长宁,万华小区,1室1厅1卫,南,6300,中山公园,整租,37.40
徐汇,华东花苑,2室1厅1卫,南,6200,上海南站,整租,76.60
杨浦,黄兴路619弄,3室1厅1卫,南 北,6500,控江路,整租,59.17
浦东,金领国际(公寓),2室2厅1卫,南,6400,唐镇,整租,89.00
徐汇,田林十二村,3室1厅1卫,南,6200,田林,整租,52.09
闵行,爱博六村,2室2厅1卫,南,6300,华漕,整租,82.52
浦东,汤臣中心,1室0厅1卫,南,6800,陆家嘴,整租,48.60
浦东,阳光城魔都,1室1厅1卫,南,6300,唐镇,整租,40.00
虹口,久耕小区,1室1厅1卫,南,6500,北外滩,整租,38.48
浦东,东波苑二街坊,2室1厅1卫,南,6500,金桥,整租,73.06
黄浦,北京西路201-259号,1室1厅1卫,南,6600,人民广场,整租,27.50
徐汇,番禺小区,1室1厅2卫,东南,6300,徐家汇,整租,40.66
杨浦,双阳路604弄,2室1厅1卫,南 北,6500,黄兴公园,整租,69.54
普陀,车站新村(普陀),2室1厅1卫,南,6200,真如,整租,50.80
徐汇,百安小区,1室0厅1卫,南,6600,衡山路,整租,34.20
闵行,薇馨家园,2室2厅2卫,南,6300,春申,整租,98.72
闵行,宝仪花苑,2室1厅1卫,南,6600,七宝,整租,80.83
松江,檀香花苑(公寓),3室2厅2卫,南,6200,松江新城,整租,157.07
浦东,成山小区,2室1厅1卫,南,6200,世博,整租,65.00
闵行,紫堤苑,2室2厅1卫,南,6290,华漕,整租,94.73
浦东,阳光城魔都,1室1厅1卫,南,6700,唐镇,整租,40.00
徐汇,康平路152弄,1室1厅1卫,东南,6500,徐家汇,整租,13.70
闵行,龙柏二村,2室1厅1卫,南,6500,龙柏,整租,61.27
长宁,安顺路371号,2室1厅1卫,南,6800,虹桥,整租,50.97
长宁,水霞小区,1室0厅1卫,南,6200,仙霞,整租,33.95
闵行,罗阳七村(三洲花园),2室1厅1卫,南,6200,梅陇,整租,80.37
普陀,中环大厦,1室1厅1卫,东,6600,武宁,整租,57.11
浦东,梅园六街坊,2室0厅1卫,南 北,6200,梅园,整租,44.37
徐汇,阳光绿园,2室1厅1卫,南,6200,华东理工,整租,59.94
普陀,金华苑,2室2厅1卫,南 北,6800,万里,整租,87.58
嘉定,万科天籁湖畔,3室2厅2卫,南,6500,安亭,整租,98.19
徐汇,宛平南路170弄,2室1厅1卫,南,6800,徐家汇,整租,51.94
闵行,富林苑(二期),2室2厅1卫,南,6300,莘庄北广场,整租,93.63
黄浦,人民坊,1室1厅1卫,南,6660,淮海中路,整租,41.19
浦东,金桥酒店公寓,1室1厅1卫,东南,6300,碧云,整租,66.62
普陀,康怡苑,1室1厅1卫,南,6800,长寿路,整租,45.24
松江,金地褐石苑,3室2厅1卫,南 北,6500,泗泾,整租,86.19
长宁,水霞小区,2室1厅1卫,南,6200,仙霞,整租,49.41
闵行,爱博七村,3室0厅3卫,南,6300,华漕,整租,84.00
松江,赛杰苑(公寓),4室2厅2卫,南,6800,松江新城,整租,143.43
嘉定,好世皇马苑,3室2厅1卫,南 北,6500,嘉定新城,整租,100.00
闵行,一品漫城(四期)(公寓),3室2厅2卫,南 北,6500,浦江,整租,170.51
浦东,东陆新村六街坊,3室1厅1卫,南,6500,金桥,整租,82.79
静安,广中西路818弄,2室1厅1卫,南,6500,大宁,整租,65.11
青浦,虹桥金茂悦,3室1厅2卫,南,6600,华新,整租,98.00
普陀,中环大厦,1室1厅1卫,东,6500,武宁,整租,55.26
宝山,宝林枫景苑,2室1厅1卫,南,6500,淞宝,整租,82.00
宝山,南秀雅苑,2室2厅1卫,南,6600,大华,整租,85.00
徐汇,华发小区,2室2厅1卫,南,6500,华泾,整租,84.82
宝山,龙缘花园,2室2厅1卫,南 北,6600,张庙,整租,108.33
宝山,汇秀雅苑,1室1厅1卫,南,6500,大华,整租,58.00
浦东,金杨新村四街坊,2室1厅1卫,南,6500,金杨,整租,48.00
松江,三湘四季花城,2室2厅1卫,南,6200,松江大学城,整租,106.34
静安,象山小区,2室0厅1卫,东南 南,6500,西藏北路,整租,54.91
长宁,宝北小区,2室1厅1卫,南,6300,西郊,整租,63.52
闵行,莘城公寓,2室2厅1卫,南,6400,莘庄南广场,整租,107.07
宝山,康泰新城,2室2厅1卫,南 北,6300,大华,整租,91.44
长宁,耀华小区,2室1厅1卫,南,6600,中山公园,整租,43.50
闵行,景舒苑六村,3室2厅2卫,南,6800,浦江,整租,115.39
徐汇,梅陇六村,3室1厅1卫,南,6200,华东理工,整租,66.24
宝山,经纬学士逸居家园(五期),4室1厅1卫,南,6600,上大,整租,102.93
宝山,中环一号二期（琉樽尚品）,4室0厅1卫,南,6420,大华,整租,68.03
静安,万春小区,2室0厅1卫,南,6800,曹家渡,整租,51.60
闵行,龙柏七村,1室1厅1卫,南,6500,龙柏,整租,47.33
普陀,管弄一二街坊,2室1厅1卫,南 北,6600,光新,整租,53.71
长宁,虹南小区,2室1厅1卫,南,6300,古北,整租,54.02
静安,蓝朝部落,1室1厅1卫,南,6700,曹家渡,整租,53.00
浦东,金桥酒店公寓,1室1厅1卫,南,6200,碧云,整租,65.86
嘉定,金沙江路2890弄1-7号,2室1厅1卫,北,6800,丰庄,整租,80.00
宝山,远洋香奈,4室1厅1卫,南 北,6200,杨行,整租,108.04
闵行,上海康城,3室2厅2卫,南,6500,莘闵别墅,整租,127.99
浦东,繁荣昌盛,1室1厅1卫,南,6500,潍坊,整租,60.10
宝山,杰圣家苑,2室1厅1卫,南,6600,高境,整租,85.21
徐汇,长乐路611弄,1室1厅1卫,南,6200,衡山路,整租,30.00
普陀,海鑫公寓,2室1厅1卫,南,6800,长风,整租,56.55
静安,天道俪晶国际公寓,1室1厅1卫,东 南,6500,不夜城,整租,52.96
静安,姚西小区,2室1厅1卫,南 北,6500,曹家渡,整租,54.60
长宁,延安西路489弄,1室0厅1卫,南,6500,镇宁路,整租,35.01
宝山,上大阳光乾静园,2室2厅1卫,南,6500,上大,整租,90.54
静安,骏豪国际,1室1厅1卫,南,6200,南京西路,整租,53.04
浦东,轻工六里小区,2室1厅1卫,南,6500,世博,整租,71.81
杨浦,工农三村,3室2厅2卫,南,6800,中原,整租,57.43
杨浦,开鲁三村,3室1厅1卫,南,6500,中原,整租,63.00
徐汇,零陵小区,1室1厅1卫,南,6499,徐家汇,整租,35.78
浦东,金桥中环大厦,2室1厅2卫,西南,6500,金桥,整租,100.00
静安,同济佳苑,1室1厅1卫,西,6500,曹家渡,整租,51.53
普陀,世纪之门,1室1厅1卫,西北,6700,长寿路,整租,59.36
浦东,乳山三村,2室1厅1卫,南,6200,梅园,整租,46.53
松江,绿庭尚城,3室1厅1卫,东南 南,6500,九亭,整租,89.71
静安,西新别墅,1室1厅1卫,南,6500,江宁路,整租,34.00
静安,延安西路421弄,1室1厅1卫,东 南 北,6500,静安寺,整租,39.60
闵行,三春汇秀苑,2室1厅1卫,南,6200,莘庄南广场,整租,104.53
浦东,潍坊二村,2室1厅1卫,南 北,6200,潍坊,整租,47.08
闵行,美邻苑,3室2厅2卫,南,6500,华漕,整租,110.83
松江,久阳文华府邸(公寓),4室2厅2卫,南,6500,松江新城,整租,179.31
浦东,云台二小区,2室1厅1卫,西南,6600,世博,整租,72.63
浦东,金海华城华美新苑,3室2厅1卫,东南 南,6500,曹路,整租,108.00
浦东,金巷小区,2室1厅1卫,南,6800,金桥,整租,75.61
浦东,东南新村(浦东),2室0厅1卫,南,6300,陆家嘴,整租,49.71
浦东,城林雅苑,2室2厅1卫,南,6200,三林,整租,67.12
虹口,佳伟小区,3室1厅1卫,南,6800,凉城,整租,87.17
普陀,车站新村(普陀),3室1厅1卫,南 北,6800,真如,整租,75.71
松江,绿地蔷薇九里(公寓),3室2厅2卫,南,6500,松江大学城,整租,111.77
宝山,四季绿城,2室2厅1卫,南 北,6200,高境,整租,87.39
普陀,长风三村,2室1厅1卫,南,6200,长风,整租,51.10
浦东,巨东小区,2室1厅1卫,南,6400,洋泾,整租,51.69
虹口,新陆花苑,1室1厅1卫,南,6800,临平路,整租,47.00
长宁,安顺路231弄,2室1厅1卫,南,6800,新华路,整租,48.53
徐汇,乐山大楼,2室1厅1卫,东,6500,徐家汇,整租,53.18
闵行,玖玺,4室2厅2卫,南,6500,马桥,整租,138.40
普陀,真北二街坊,2室1厅1卫,南,6800,真如,整租,74.46
浦东,芳华路9弄,2室1厅2卫,南 北,6400,北蔡,整租,55.16
浦东,建华铂中环,1室1厅2卫,南 北,6500,御桥,整租,50.00
普陀,真源小区,2室1厅1卫,南 北,6800,长征,整租,88.51
闵行,万兆家园(五期),2室2厅1卫,南,6600,七宝,整租,84.49
青浦,虹桥金茂悦,3室1厅2卫,南,6600,华新,整租,99.55
松江,知雅汇(公寓),2室2厅1卫,南 北,6200,九亭,整租,97.68
虹口,广中路148号,2室1厅1卫,南,6600,鲁迅公园,整租,54.51
杨浦,北茶园,2室1厅1卫,南 北,6600,五角场,整租,61.23
浦东,梅园六街坊,2室1厅1卫,南,6500,梅园,整租,44.37
浦东,济阳一村,2室1厅1卫,南,6500,世博,整租,60.00
徐汇,海天公寓,2室1厅1卫,南,6600,徐家汇,整租,52.52
黄浦,中南公寓,1室1厅1卫,南,6500,世博滨江,整租,48.81
普陀,长风二村风荷园,2室1厅1卫,南,6500,长风,整租,41.57
松江,金丰蓝庭,3室2厅2卫,南,6800,九亭,整租,129.90
徐汇,永康路38弄,1室1厅1卫,南,6500,建国西路,整租,36.05
浦东,德州六村,2室1厅1卫,南 北,6200,世博,整租,54.00
浦东,明丰花园,2室2厅1卫,南,6500,三林,整租,83.56
嘉定,中星海上名豪苑(四期),2室1厅1卫,东南 南,6200,江桥,整租,85.44
浦东,锦川佳苑,3室2厅1卫,南 北,6300,川沙,整租,112.00
闵行,爱博二村,2室2厅1卫,南,6300,华漕,整租,82.68
青浦,新华联奥莱悦府,3室2厅2卫,南 北,6500,赵巷,整租,89.00
浦东,虹南小区(浦东),2室1厅1卫,东 西,6500,北蔡,整租,63.52
杨浦,铁岭路50弄,2室1厅1卫,南,6200,鞍山,整租,46.86
松江,信达蓝尊,3室2厅1卫,南,6500,松江大学城,整租,90.98
长宁,清池苑,2室1厅1卫,南,6500,北新泾,整租,75.59
杨浦,工农二村,2室1厅1卫,南 北,6500,中原,整租,84.74
静安,合兴小区,2室1厅1卫,南,6800,不夜城,整租,75.74
宝山,恒达家园,2室1厅1卫,南,6500,共康,整租,87.00
松江,象屿上海年华,3室2厅2卫,南,6400,莘闵别墅,整租,106.00
杨浦,抚顺路363弄,2室0厅1卫,南,6800,鞍山,整租,47.15
青浦,南山雨果(公寓),2室2厅1卫,南,6500,徐泾,整租,123.62
浦东,士韵家园,2室1厅1卫,南,6450,三林,整租,68.49
浦东,乳山五村,1室1厅1卫,南,6600,梅园,整租,35.44
杨浦,农房万丰公寓,2室1厅2卫,西南,6400,周家嘴路,整租,68.24
闵行,万兆家园(一期),2室2厅1卫,南,6800,七宝,整租,76.00
杨浦,中环和乐苑,2室1厅1卫,南 北,6200,周家嘴路,整租,69.83
闵行,春申玫瑰苑,2室2厅1卫,南 北,6500,莘庄南广场,整租,100.39
宝山,学林苑,3室2厅1卫,南,6800,上大,整租,87.00
徐汇,宛南四村,2室1厅1卫,南 西北 北,6600,龙华,整租,45.72
徐汇,盛华景苑,2室1厅1卫,南,6500,华泾,整租,89.73
松江,9号公馆,3室2厅2卫,南,6600,泗泾,整租,100.00
浦东,金岛苑,2室1厅1卫,南,6500,金桥,整租,87.00
静安,海联公寓,1室1厅1卫,东北,6600,西藏北路,整租,52.27
宝山,中环国际公寓(三期),2室2厅1卫,南 北,6800,共康,整租,88.33
闵行,爱博五村,4室0厅4卫,南,6650,华漕,整租,60.00
闵行,海赋尚品,3室2厅1卫,南 北,6200,老闵行,整租,96.00
黄浦,桃源新村,1室1厅1卫,北,6500,老西门,整租,31.70
杨浦,财大小区,2室1厅1卫,南,6600,五角场,整租,65.38
浦东,潍坊六村,1室1厅1卫,南,6200,潍坊,整租,32.57
闵行,新园大楼,2室1厅1卫,西南,6500,古美,整租,84.86
长宁,虹储小区,2室1厅1卫,南,6500,虹桥,整租,53.35
浦东,金杨二街坊,2室1厅1卫,西南 西北,6500,金杨,整租,61.62
虹口,新电小区,1室2厅1卫,南,6500,江湾镇,整租,62.97
静安,华纺小区,2室0厅1卫,南,6500,曹家渡,整租,58.61
浦东,佳虹小区,2室1厅1卫,南,6500,金桥,整租,71.84
松江,阳光翠庭,3室2厅2卫,南,6800,松江新城,整租,143.00
静安,高荣小区,1室1厅1卫,东 西,6500,曹家渡,整租,55.99
闵行,小富人家,2室2厅1卫,南,6500,莘庄南广场,整租,91.48
静安,四和花园,1室1厅1卫,南,6800,曹家渡,整租,50.33
闵行,龙柏四村三小区,2室1厅1卫,南,6500,龙柏,整租,68.86
松江,龙湖星图,3室2厅2卫,南 北,6500,小昆山,整租,157.14
长宁,长江小区,1室1厅1卫,西南,6300,中山公园,整租,34.54
