区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
嘉定,中童巴比尼,2室1厅1卫,南,3200,南翔,整租,50.00
嘉定,练祁佳城阳光嘉苑,1室1厅1卫,南,1700,菊园新区,整租,56.00
嘉定,练祁佳城绿地家苑,2室1厅1卫,南,2300,菊园新区,整租,73.54
嘉定,河畔艺墅(公寓),2室2厅1卫,南,3200,外冈,整租,84.93
嘉定,嘉隆国际广场,2室1厅1卫,南,2600,徐行,整租,55.28
金山,德贤佳苑,2室2厅1卫,南,2800,金山,整租,139.85
金山,山龙新村,3室1厅1卫,南,2300,金山,整租,100.00
金山,老卫清路28号,2室1厅1卫,南,1500,金山,整租,65.70
金山,万盛金邸,2室2厅2卫,南,3400,金山,整租,86.13
浦东,百欣苑,1室0厅1卫,南,1600,川沙,整租,50.88
浦东,南桥小区,1室1厅1卫,南,2800,川沙,整租,35.76
浦东,航兴北路95弄,3室2厅2卫,南 北,3300,航头,整租,116.06
浦东,布鲁斯小镇(一期)(别墅),3室2厅2卫,南 北,2300,惠南,整租,136.13
浦东,博佳花园,3室2厅2卫,南,3500,惠南,整租,150.00
浦东,德盈佳园,2室2厅1卫,南 北,1700,惠南,整租,82.96
浦东,宜浩佳园南区,1室1厅1卫,南,2800,临港新城,整租,77.45
浦东,绿地蓝海庭,1室1厅1卫,南,2300,临港新城,整租,49.81
浦东,临港新世界休闲广场,2室1厅1卫,东 西,3300,临港新城,整租,59.51
普陀,曹杨二村,1室0厅1卫,南,3300,曹杨,整租,30.96
普陀,曹杨三村(兰岭园),1室0厅1卫,南,3100,曹杨,整租,30.00
普陀,曹杨八村,1室0厅1卫,东,3400,真如,整租,31.43
青浦,旭辉百合宫馆,2室2厅1卫,南,2500,盈浦,整租,90.03
青浦,海棠馨苑南区,1室1厅1卫,南,3500,徐泾,整租,49.27
青浦,瑞和明庭西区,2室1厅1卫,南,3200,徐泾,整租,72.91
青浦,崧泽华城昱翠雅苑,2室1厅1卫,南,2500,赵巷,整租,79.91
青浦,崧泽华城佳福雅苑（四区）,1室1厅1卫,南,3000,赵巷,整租,56.65
青浦,崧泽华城华中苑,2室1厅1卫,南,2200,赵巷,整租,80.00
松江,钰丰商都,1室1厅1卫,南,2600,泗泾,整租,67.61
松江,佘北家园康桂苑,3室1厅1卫,南,3300,佘山,整租,91.00
松江,佘北家园铃兰苑,3室1厅1卫,南,3100,佘山,整租,94.70
崇明,裕洲路151弄,3室2厅1卫,南,2200,陈家镇,整租,107.80
崇明,裕鸿佳苑(裕盛路111弄),3室2厅0卫,南,1000,陈家镇,整租,120.46
崇明,海岛星城,3室2厅1卫,南,3000,崇明新城,整租,110.00
闵行,瑞和华苑,1室1厅1卫,南,3200,闵浦,整租,60.43
闵行,水语人家南苑,2室1厅1卫,南,3500,闵浦,整租,73.65
闵行,金硕河畔景园南区,1室1厅1卫,南,3200,闵浦,整租,55.73
闵行,永康城星华园,2室1厅1卫,南 北,2600,浦江,整租,80.93
闵行,氯碱小区,2室1厅1卫,南,2600,吴泾,整租,60.26
闵行,报春一村,2室1厅1卫,南 北,3500,莘庄北广场,整租,62.97
普陀,桃浦四村易居紫荆苑,1室1厅1卫,南,3400,桃浦,整租,40.51
普陀,桃浦一村合欢苑,1室1厅1卫,南,3000,桃浦,整租,35.00
宝山,海滨三村,1室1厅1卫,南,3300,淞宝,整租,35.46
松江,旭辉纯真中心,1室1厅1卫,西南,2980,九亭,整租,50.46
松江,佘北家园士清苑,3室1厅1卫,南,3500,佘山,整租,91.00
松江,佘北家园木荷苑,3室1厅1卫,南,3200,佘山,整租,97.53
松江,润峰苑(公寓),3室1厅1卫,南 北,3000,松江新城,整租,94.03
黄浦,上海滩新昌城,1室0厅0卫,南,1200,人民广场,整租,16.00
奉贤,水岸家苑,3室2厅2卫,南,3500,西渡,整租,118.94
奉贤,果园小区,1室1厅1卫,南,2300,西渡,整租,30.25
奉贤,鸿宝一村(南区),1室1厅1卫,南 北,2600,西渡,整租,35.30
奉贤,锦港新村,2室1厅2卫,南 北,3500,西渡,整租,111.91
宝山,通河七村,1室1厅1卫,南,3500,通河,整租,52.01
宝山,通河二村,1室1厅1卫,南,3500,通河,整租,40.40
宝山,泗塘一村,1室0厅1卫,南,2600,张庙,整租,49.00
宝山,呼玛四村,1室1厅1卫,南,2200,张庙,整租,41.81
宝山,通河一村,1室1厅1卫,南,3500,张庙,整租,35.53
奉贤,天和尚上海,2室1厅1卫,南 北,1700,奉贤金汇,整租,77.10
青浦,馨浦苑西区,1室1厅1卫,南,3200,徐泾,整租,52.48
青浦,领第漫生活国际,1室1厅1卫,南 北,2950,徐泾,整租,38.85
宝山,龙湖北城天街,1室1厅1卫,西 北,3200,顾村,整租,36.00
松江,水仙雅苑,2室1厅1卫,南,2800,泗泾,整租,72.00
杨浦,控江五村,1室1厅1卫,南,3500,黄兴公园,整租,31.30
奉贤,正阳世纪星城丽骏湾,2室1厅1卫,南,2600,南桥,整租,75.93
奉贤,禹洲雍锦府,3室1厅2卫,东南 南 北,3300,奉贤金汇,整租,89.00
松江,新松嘉园,1室1厅1卫,南,3300,佘山,整租,60.98
奉贤,天和前滩时代,2室2厅1卫,南,1800,奉贤金汇,整租,83.08
奉贤,海湾国际名苑,4室2厅3卫,南,2700,海湾,整租,314.90
奉贤,悦丰新苑,2室2厅1卫,南,2600,南桥,整租,90.00
浦东,荷风翠庭,3室2厅1卫,南 北,1800,泥城镇,整租,100.90
闵行,红旗四街坊,2室1厅1卫,南 北,3500,老闵行,整租,56.65
宝山,杨泰一村,2室1厅1卫,东 南,3500,杨行,整租,54.98
杨浦,内江一村,1室1厅1卫,北,3000,周家嘴路,整租,29.55
闵行,欣佳宝邸(北区),2室1厅1卫,南 北,3500,闵浦,整租,76.58
浦东,绿地东岸涟城,1室1厅1卫,南,2800,临港新城,整租,52.07
奉贤,绿地南桥新苑,3室2厅1卫,南,3500,南桥,整租,102.39
嘉定,慈竹路1087弄,2室1厅1卫,南,1900,菊园新区,整租,78.28
松江,开元地中海,1室1厅1卫,东,3000,松江新城,整租,61.49
青浦,崧泽华城佳福雅苑（四区）,2室1厅1卫,南,3400,赵巷,整租,75.34
嘉定,练祁佳城阳光嘉苑,2室1厅1卫,南,3500,菊园新区,整租,77.87
嘉定,李园二村,2室1厅1卫,南,2500,嘉定老城,整租,56.20
杨浦,本溪路149弄,1室0厅1卫,南,3200,鞍山,整租,28.92
闵行,银都新村(1至7区),1室1厅1卫,南,1900,莘庄南广场,整租,42.56
杨浦,广远新村,1室0厅1卫,南,3100,周家嘴路,整租,30.00
浦东,中洲华庭,2室1厅1卫,东南 南,3000,新场,整租,82.12
奉贤,闸园新村,3室1厅1卫,南,2500,西渡,整租,89.22
嘉定,慈竹路69弄,3室2厅1卫,南 北,3300,菊园新区,整租,85.00
青浦,青湖轩,3室2厅2卫,南 北,3000,赵巷,整租,115.00
闵行,瑞和新苑江航路60弄,2室1厅1卫,南,3200,闵浦,整租,75.87
闵行,汇延路59弄,3室1厅1卫,南 北,3100,闵浦,整租,84.30
闵行,虹浦新城南区,2室1厅1卫,南,3500,闵浦,整租,75.61
闵行,馨和雅苑,2室1厅1卫,南,3500,闵浦,整租,74.51
闵行,汇延路59弄,2室1厅1卫,南,2900,闵浦,整租,84.15
闵行,汇秀景苑一街坊,2室1厅1卫,南,2700,闵浦,整租,79.47
闵行,瑞和新苑浦涛路400弄,1室1厅1卫,南,3200,闵浦,整租,54.73
浦东,保利玲珑公馆,3室2厅2卫,南 北,2600,临港新城,整租,121.46
宝山,美罗家园宝欣苑二村,3室1厅1卫,南,3200,罗店,整租,82.94
普陀,武宁一村,1室1厅1卫,南 北,2900,武宁,整租,28.99
浦东,钻石苑,1室1厅1卫,南,1800,川沙,整租,15.00
闵行,东江小区,2室1厅1卫,南 北,3200,老闵行,整租,52.96
宝山,美罗家园宝欣苑七村,2室1厅1卫,南,3300,罗店,整租,69.59
闵行,虹梅新苑,1室2厅1卫,南,2700,吴泾,整租,55.55
静安,沁园村,1室0厅1卫,南,3500,南京西路,整租,15.70
闵行,绿梅一村,1室0厅1卫,南,2700,莘庄北广场,整租,30.10
松江,九峰小区,2室1厅1卫,南,3300,松江老城,整租,58.26
闵行,蔷薇新村,1室0厅1卫,南,3100,春申,整租,34.32
松江,新凯城丹桂苑,2室1厅1卫,南,2950,泗泾,整租,68.00
闵行,永康城宝铭莲浦苑,2室0厅1卫,南,3300,浦江,整租,60.40
闵行,永德小区永南,1室1厅1卫,南,2700,吴泾,整租,37.01
青浦,城东新村（二区）,2室1厅1卫,南,2400,夏阳,整租,53.70
浦东,云麓里,3室2厅2卫,南,3300,航头,整租,90.11
浦东,德盈佳园,3室2厅1卫,南 北,3000,惠南,整租,141.01
徐汇,建国西路750号,1室0厅1卫,南,3000,衡山路,整租,9.10
闵行,东川花苑,1室1厅1卫,南,3100,老闵行,整租,30.99
青浦,东渡悦来城,2室1厅2卫,西南,3200,盈浦,整租,60.00
宝山,上置美兰优湖,1室1厅1卫,西南,3500,罗店,整租,68.00
嘉定,桃园小区(嘉定),2室1厅1卫,南,1950,嘉定老城,整租,47.65
浦东,芦洋花园,2室2厅1卫,南 北,2500,大团镇,整租,93.87
浦东,民乐城建欣苑,2室1厅1卫,南 北,3300,惠南,整租,79.00
杨浦,梅林小区,1室1厅1卫,南,3500,中原,整租,37.46
杨浦,本溪路149弄,1室0厅1卫,南,3300,鞍山,整租,20.97
闵行,万乐城(商业类),1室1厅1卫,南,3000,吴泾,整租,28.75
奉贤,绿地观邸,2室2厅1卫,南 北,3500,南桥,整租,104.13
宝山,沈巷新村,3室1厅1卫,南 北,3500,月浦,整租,83.00
嘉定,江桥二村,2室1厅1卫,南,3500,江桥,整租,58.76
闵行,万乐城(商业类),1室0厅1卫,南,2800,吴泾,整租,28.00
嘉定,保利湖畔阳光苑,2室2厅1卫,南,3000,嘉定新城,整租,88.75
嘉定,小囡桥小区,1室1厅1卫,南 北,2500,嘉定老城,整租,44.00
宝山,上置美兰优湖,1室1厅1卫,西南,3500,罗店,整租,68.00
闵行,华江小区,1室0厅1卫,南,2500,老闵行,整租,33.89
宝山,月浦九村,1室1厅1卫,南,2600,月浦,整租,45.65
浦东,绿缘新村,2室1厅1卫,南,2000,惠南,整租,71.44
浦东,绿地东岸涟城,2室1厅1卫,南,3150,临港新城,整租,51.35
宝山,泗塘三村,1室1厅1卫,南,3400,张庙,整租,33.98
闵行,万乐城(商业类),1室1厅1卫,南,2900,吴泾,整租,28.75
普陀,桃浦一村瑞香苑,2室0厅1卫,南,2300,桃浦,整租,27.50
宝山,宝钢一村,1室1厅1卫,南 北,3350,淞宝,整租,41.99
松江,玉乐小区,2室1厅1卫,南,2900,松江老城,整租,72.91
松江,久阳文华府邸(公寓),1室1厅1卫,南 北,3200,松江新城,整租,67.68
虹口,新南小区,1室1厅1卫,南,3300,江湾镇,整租,31.51
浦东,云汉富颐苑,3室2厅1卫,南 北,2300,泥城镇,整租,106.14
浦东,晨阳小区,3室1厅1卫,南,3200,川沙,整租,98.64
杨浦,鞍山三村,1室0厅1卫,北,3300,鞍山,整租,23.99
虹口,灵新小区,1室1厅1卫,南,3500,凉城,整租,32.60
闵行,馨盛佳苑,2室1厅1卫,南,3500,华漕,整租,89.00
静安,平顺路825弄,1室0厅1卫,南,3199,彭浦,整租,35.33
宝山,阳光美林,2室1厅1卫,南,2500,月浦,整租,91.29
宝山,宝钢一村,1室0厅1卫,南,3500,淞宝,整租,33.64
闵行,永康城香樟苑,2室1厅1卫,南,2500,浦江,整租,67.81
松江,久阳文华府邸(公寓),1室1厅1卫,西 北,3500,松江新城,整租,69.07
嘉定,慈竹路永泰嘉苑615弄,2室2厅1卫,南,2000,菊园新区,整租,79.43
闵行,昆阳小区,1室1厅1卫,南,1700,老闵行,整租,41.00
宝山,吉浦路615弄,1室1厅1卫,南,3300,高境,整租,50.19
嘉定,华江路121弄,1室1厅1卫,南,3200,江桥,整租,53.22
杨浦,延吉东路82弄,1室0厅1卫,南,3500,黄兴公园,整租,25.04
浦东,临河小区,2室1厅1卫,南,3400,川沙,整租,64.28
松江,白洋苑,2室1厅1卫,南,3000,松江老城,整租,83.33
松江,南良苑,2室1厅1卫,南,3200,松江老城,整租,57.19
杨浦,控江四村,1室0厅1卫,北,3400,黄兴公园,整租,30.83
静安,恒德里,1室0厅1卫,南 北,2500,江宁路,整租,10.00
杨浦,眉州路515弄,1室1厅1卫,南,3500,东外滩,整租,30.67
浦东,环庆新苑,2室1厅1卫,南 北,3500,合庆,整租,63.58
浦东,听潮四村,3室1厅1卫,南,2200,惠南,整租,76.32
宝山,宝钢四村,2室0厅1卫,南,2800,淞宝,整租,48.15
浦东,丽水雅苑北苑,2室1厅1卫,南,2200,惠南,整租,68.72
静安,沪太路631弄,1室0厅1卫,北,2500,大宁,整租,14.90
嘉定,李园二村,2室1厅1卫,南,2500,嘉定老城,整租,56.20
浦东,朗诗未来树,2室1厅1卫,南,3200,祝桥,整租,69.10
杨浦,广远新村,1室0厅1卫,南,3100,周家嘴路,整租,30.00
闵行,昆阳小区,2室0厅1卫,南,2890,老闵行,整租,61.16
杨浦,本溪路149弄,1室0厅1卫,南,3200,鞍山,整租,28.92
虹口,玉田新村,1室1厅1卫,南,3400,曲阳,整租,32.37
闵行,银都新村(1至7区),1室1厅1卫,南,1900,莘庄南广场,整租,42.56
青浦,青湖轩,3室2厅2卫,南 北,3000,赵巷,整租,115.00
浦东,中洲华庭,2室1厅1卫,东南 南,3000,新场,整租,82.12
奉贤,闸园新村,3室1厅1卫,南,2500,西渡,整租,89.22
嘉定,慈竹路69弄,3室2厅1卫,南 北,3300,菊园新区,整租,85.00
金山,梅州新村,2室1厅1卫,南,1800,金山,整租,59.72
松江,久阳文华府邸(公寓),1室1厅1卫,南 北,3200,松江新城,整租,67.68
虹口,新南小区,1室1厅1卫,南,3300,江湾镇,整租,31.51
浦东,绿缘新村,2室1厅1卫,南,2000,惠南,整租,71.44
浦东,绿地东岸涟城,2室1厅1卫,南,3150,临港新城,整租,51.35
宝山,泗塘三村,1室1厅1卫,南,3400,张庙,整租,33.98
宝山,上置美兰优湖,1室1厅1卫,西南,3500,罗店,整租,68.00
青浦,城东新村（二区）,2室1厅1卫,南,2400,夏阳,整租,53.70
闵行,绿梅一村,1室0厅1卫,南,2700,莘庄北广场,整租,30.10
浦东,保利玲珑公馆,3室2厅2卫,南 北,2600,临港新城,整租,121.46
宝山,美罗家园宝欣苑二村,3室1厅1卫,南,3200,罗店,整租,82.94
普陀,武宁一村,1室1厅1卫,南 北,2900,武宁,整租,28.99
浦东,宜浩佳园北区,2室2厅2卫,南,3000,临港新城,整租,110.00
松江,美善新天地,2室1厅1卫,南,3200,松江大学城,整租,51.80
崇明,前卫新村,2室1厅1卫,南,3000,长兴岛,整租,43.52
金山,临潮二村,2室1厅1卫,南,2000,金山,整租,59.04
金山,飞虹南村,3室2厅2卫,南,2400,金山,整租,135.86
虹口,玉田新村,1室1厅1卫,南,3100,曲阳,整租,32.68
嘉定,练祁佳城绿地家苑,2室1厅1卫,南 北,3100,菊园新区,整租,71.66
浦东,云麓里,3室2厅2卫,南,3200,航头,整租,90.00
虹口,灵新小区,1室1厅1卫,南,3500,凉城,整租,32.60
闵行,馨盛佳苑,2室1厅1卫,南,3500,华漕,整租,89.00
静安,平顺路825弄,1室0厅1卫,南,3199,彭浦,整租,35.33
闵行,永康城香樟苑,2室1厅1卫,南,2500,浦江,整租,67.81
宝山,美罗家园宝欣苑一村,1室1厅1卫,南 北,2500,罗店,整租,53.18
奉贤,水上新村(奉贤),2室1厅1卫,南,2500,南桥,整租,49.55
宝山,阳光美林,2室1厅1卫,南,2500,月浦,整租,91.29
宝山,宝钢一村,1室0厅1卫,南,3500,淞宝,整租,33.64
青浦,金瑞苑,2室1厅1卫,南,3500,华新,整租,69.48
松江,玉乐小区,2室2厅1卫,南,3500,松江老城,整租,71.75
青浦,城东新村一村,2室1厅1卫,南,2500,夏阳,整租,43.89
浦东,祝安苑,2室2厅1卫,南,3500,祝桥,整租,86.80
奉贤,合景万景峰,3室2厅2卫,南,2850,南桥,整租,105.34
松江,开元地中海,1室1厅1卫,东南 西南,3000,松江新城,整租,53.44
闵行,浦江瑞和城陆街区（南）,2室2厅1卫,南,2100,闵浦,整租,72.54
松江,荣乐小区,1室1厅1卫,南,2800,松江老城,整租,39.45
金山,绿地金山名邸,3室2厅1卫,南,3000,金山,整租,89.97
浦东,临港海滨国际花园,1室1厅1卫,南,1600,临港新城,整租,66.15
松江,华亭新家三辰苑,2室1厅1卫,南,3300,松江老城,整租,81.44
黄浦,祥康里,1室0厅1卫,南,2600,人民广场,整租,6.80
浦东,宜浩佳园北区,2室2厅2卫,南,3000,临港新城,整租,110.00
松江,美善新天地,2室1厅1卫,南,3200,松江大学城,整租,51.80
崇明,前卫新村,2室1厅1卫,南,3000,长兴岛,整租,43.52
金山,临潮二村,2室1厅1卫,南,2000,金山,整租,59.04
金山,飞虹南村,3室2厅2卫,南,2400,金山,整租,135.86
松江,牡丹逸庭,2室1厅1卫,南,3400,泗泾,整租,71.00
静安,沪太路651弄,1室0厅1卫,南,3500,大宁,整租,33.98
松江,久阳文华府邸(公寓),1室1厅1卫,西 北,3500,松江新城,整租,69.07
嘉定,慈竹路永泰嘉苑615弄,2室2厅1卫,南,2000,菊园新区,整租,79.43
闵行,昆阳小区,1室1厅1卫,南,1700,老闵行,整租,41.00
嘉定,华江路121弄,1室1厅1卫,南,3200,江桥,整租,53.22
杨浦,延吉东路82弄,1室0厅1卫,南,3500,黄兴公园,整租,25.04
宝山,吉浦路615弄,1室1厅1卫,南,3300,高境,整租,50.19
浦东,临河小区,2室1厅1卫,南,3400,川沙,整租,64.28
松江,白洋苑,2室1厅1卫,南,3000,松江老城,整租,83.33
杨浦,鞍山六村,1室0厅1卫,南,3000,鞍山,整租,30.59
奉贤,解放新村,2室1厅1卫,南,2000,南桥,整租,49.17
闵行,永德小区永南,1室1厅1卫,南,2700,吴泾,整租,37.01
宝山,乐业五村,2室1厅1卫,南,3000,月浦,整租,55.76
崇明,裕鸿佳苑(裕政路725弄),3室2厅1卫,南,2300,陈家镇,整租,118.00
静安,共和新路4555弄,1室1厅1卫,南 北,3400,彭浦,整租,29.89
闵行,浦江宝邸,2室1厅1卫,南,3000,闵浦,整租,80.00
松江,松南城芙蓉苑,1室1厅1卫,南,1400,车墩,整租,67.43
浦东,丝庐雅苑二期,2室2厅1卫,南,2400,新场,整租,88.78
宝山,和家欣苑A区,1室1厅1卫,南,3200,顾村,整租,62.00
宝山,美罗家园罗翔苑,3室1厅1卫,南 北,3500,罗店,整租,87.46
杨浦,鞍山四村第三小区,1室0厅1卫,北,3100,鞍山,整租,29.69
青浦,泰安馨苑D区,1室1厅1卫,南,2200,朱家角,整租,69.24
青浦,富绅商业中心,1室1厅1卫,东 南,3500,夏阳,整租,41.91
闵行,泽雅苑,2室1厅1卫,南,3000,华漕,整租,89.00
浦东,盛泰家园,2室1厅1卫,南,2300,川沙,整租,83.53
松江,松南城嘉泽里,2室1厅1卫,南 北,2700,车墩,整租,77.78
松江,德邑小城(公寓),1室1厅1卫,南,3200,松江新城,整租,60.36
奉贤,保利象屿公园悦府,3室2厅1卫,南,3500,南桥,整租,90.08
松江,塘和家园德悦苑,2室1厅1卫,南,3200,泗泾,整租,67.00
浦东,鹤沙航城航武嘉园,1室1厅1卫,南,2300,航头,整租,57.03
宝山,泗东新村,1室1厅1卫,南,3100,淞宝,整租,34.06
闵行,万乐城(商业类),1室1厅1卫,南,2700,吴泾,整租,27.23
宝山,通河六村,1室1厅1卫,南,3500,通河,整租,42.70
金山,东礁四村,2室1厅1卫,南,1600,金山,整租,55.31
静安,银都一村,1室0厅1卫,南,3000,彭浦,整租,34.79
嘉定,李园二村,2室1厅1卫,南,2500,嘉定老城,整租,56.20
杨浦,控江四村,1室0厅1卫,北,3400,黄兴公园,整租,30.83
闵行,银都新村(1至7区),1室1厅1卫,南,1900,莘庄南广场,整租,42.56
浦东,听潮四村,3室1厅1卫,南,2200,惠南,整租,76.32
宝山,宝钢四村,2室0厅1卫,南,2800,淞宝,整租,48.15
浦东,丽水雅苑北苑,2室1厅1卫,南,2200,惠南,整租,68.72
静安,沪太路631弄,1室0厅1卫,北,2500,大宁,整租,14.90
杨浦,眉州路515弄,1室1厅1卫,南,3500,东外滩,整租,30.67
嘉定,迎园西路100,2室1厅1卫,南,2500,新成路,整租,68.16
金山,梅州新村,2室1厅1卫,南,1800,金山,整租,59.72
闵行,莘松四村,1室1厅1卫,南,3500,莘庄北广场,整租,47.47
浦东,福汇一村,3室1厅1卫,南 北,2400,惠南,整租,102.67
松江,荣乐水岸,2室2厅2卫,南,3400,松江老城,整租,86.46
闵行,浦江宝邸,2室1厅1卫,南,3000,闵浦,整租,80.00
浦东,桃花源一村,3室2厅1卫,南 北,3500,惠南,整租,98.48
宝山,美罗家园罗智苑,3室1厅1卫,南 北,3400,罗店,整租,92.00
青浦,海上湾鹭居,3室2厅2卫,南 北,1700,朱家角,整租,89.00
浦东,汇吉苑,3室2厅2卫,南,3200,新场,整租,123.29
虹口,水电路703弄,1室1厅1卫,南,2950,凉城,整租,31.62
宝山,保利叶上海(一期),2室2厅1卫,南,3400,顾村,整租,80.00
松江,松南城欣哲苑,2室1厅1卫,南,2700,车墩,整租,78.00
宝山,美罗家园罗翔苑,3室1厅1卫,南 北,3500,罗店,整租,87.46
浦东,丝庐雅苑二期,2室2厅1卫,南,2400,新场,整租,88.78
松江,佘北家园明泰苑,3室1厅1卫,南,2700,佘山,整租,98.00
普陀,甘泉一村,1室1厅1卫,西 北,3300,甘泉宜川,整租,25.88
松江,路劲佘山院子,3室1厅1卫,南,3500,小昆山,整租,89.96
宝山,海滨二村(宝山),1室0厅1卫,南,3500,淞宝,整租,29.68
杨浦,鞍山四村第三小区,1室0厅1卫,北,3100,鞍山,整租,29.69
宝山,淞南十村,1室1厅1卫,南,3400,淞南,整租,47.88
黄浦,黄河路107弄,1室0厅1卫,南,3000,人民广场,整租,12.00
宝山,龙湖北城天街,1室1厅1卫,东 南 北,3100,顾村,整租,35.00
宝山,通河六村,1室1厅1卫,南,3500,通河,整租,42.70
金山,东礁四村,2室1厅1卫,南,1600,金山,整租,55.31
闵行,万乐城(商业类),1室1厅1卫,南,2700,吴泾,整租,27.23
松江,塘和家园德悦苑,2室1厅1卫,南,3200,泗泾,整租,67.00
青浦,青龙公寓,2室2厅1卫,南,3000,盈浦,整租,75.00
静安,北京西路1400弄,1室0厅1卫,北,3200,南京西路,整租,10.00
闵行,馨盛佳苑,1室1厅1卫,南,3000,华漕,整租,60.00
静安,岭南路100弄,1室0厅1卫,南,3200,彭浦,整租,38.01
松江,新凯城银杏苑,2室1厅1卫,南,2500,泗泾,整租,72.94
宝山,宝钢七村,2室1厅1卫,南,3100,淞宝,整租,47.81
杨浦,控江四村,1室0厅1卫,南,3500,黄兴公园,整租,38.56
浦东,鹤沙航城航武嘉园,1室1厅1卫,南,2300,航头,整租,57.03
宝山,盘古路927弄,2室1厅1卫,南,2490,杨行,整租,51.14
闵行,馨盛佳苑,1室1厅1卫,南,3000,华漕,整租,60.00
静安,岭南路100弄,1室0厅1卫,南,3200,彭浦,整租,38.01
松江,新凯城银杏苑,2室1厅1卫,南,2500,泗泾,整租,72.94
普陀,岚皋西路95弄,1室0厅1卫,南,3500,真如,整租,34.27
奉贤,金水苑,3室1厅2卫,东南 南 北,3500,南桥,整租,125.13
宝山,岭南路1050弄,1室1厅1卫,南 北,3300,张庙,整租,43.39
闵行,新华小区,2室1厅1卫,南 北,3300,老闵行,整租,51.25
青浦,翠苑(东区),3室2厅1卫,南 北,2500,朱家角,整租,88.41
虹口,车站北路491弄,1室1厅1卫,南,3300,凉城,整租,33.05
闵行,水语人家北苑,1室1厅1卫,南,3500,闵浦,整租,53.00
嘉定,六一小区,1室1厅1卫,南,2200,嘉定老城,整租,35.74
青浦,瑞和明庭西区,2室1厅1卫,南,2800,徐泾,整租,74.00
闵行,浦润苑,1室1厅1卫,南,3200,闵浦,整租,63.10
松江,民乐小区,3室1厅1卫,南 北,3500,松江老城,整租,68.96
闵行,馨昌佳苑,1室0厅1卫,南 北,2000,华漕,整租,40.00
嘉定,玉兰二村,3室1厅1卫,南,3500,安亭,整租,91.98
闵行,馨盛佳苑,1室1厅1卫,南,3000,华漕,整租,60.00
浦东,康达公寓,2室1厅2卫,南,2400,惠南,整租,59.99
闵行,双柏小区,2室1厅1卫,南,3200,吴泾,整租,55.29
松江,华恒苑,1室1厅1卫,南,2800,新桥,整租,60.00
奉贤,如意璟园,2室1厅1卫,南,2100,柘林,整租,80.00
奉贤,海尚墅林苑,2室2厅1卫,南,2400,海湾,整租,86.58
闵行,永德小区永北,2室1厅1卫,南,3400,吴泾,整租,52.17
青浦,绿地时代名邸,1室1厅1卫,南,2300,白鹤,整租,62.51
杨浦,凤城二村,2室0厅1卫,南,3400,控江路,整租,30.00
普陀,宜川三村,1室0厅1卫,南,2790,甘泉宜川,整租,27.75
嘉定,保利海上五月花(公寓),1室1厅1卫,南,3000,菊园新区,整租,56.15
宝山,馨佳园(菊泉街1969弄),2室2厅1卫,南,3000,顾村,整租,80.00
青浦,东渡悦来城,2室0厅2卫,西南,3200,盈浦,整租,60.00
静安,北宝兴路158号,1室0厅1卫,西,3000,闸北公园,整租,36.72
宝山,湘源大厦,1室1厅1卫,南,3500,淞南,整租,36.48
闵行,臻澜苑,1室1厅1卫,南,2800,老闵行,整租,65.00
青浦,西部花苑（一期、三期）,2室2厅1卫,南,3300,盈浦,整租,81.32
青浦,青浦万达茂(公寓),2室1厅1卫,北,3350,盈浦,整租,42.56
青浦,东渡悦来城,1室1厅1卫,西南,3500,盈浦,整租,60.00
奉贤,宝龙城市广场(奉贤),1室1厅1卫,北,3000,南桥,整租,43.55
青浦,东渡悦来城,2室1厅2卫,南,3500,盈浦,整租,60.00
青浦,东渡悦来城,2室1厅2卫,南,3500,盈浦,整租,60.00
普陀,合阳小区,1室1厅1卫,南,3400,甘泉宜川,整租,37.96
宝山,馨佳园(菊泉街1280弄),1室1厅1卫,南 北,3000,顾村,整租,55.60
宝山,杨泰三村,1室1厅1卫,南,3500,杨行,整租,39.98
闵行,银春小区,1室1厅1卫,南,2700,颛桥,整租,55.99
虹口,大连西路13号,1室0厅1卫,南,3500,曲阳,整租,30.21
闵行,新华小区,2室1厅1卫,南 北,3300,老闵行,整租,51.25
松江,塘和家园·齐康苑,1室1厅1卫,南,3000,泗泾,整租,55.12
奉贤,金水苑,3室1厅2卫,东南 南 北,3500,南桥,整租,125.13
宝山,岭南路1050弄,1室1厅1卫,南 北,3300,张庙,整租,43.39
青浦,翠苑(东区),3室2厅1卫,南 北,2500,朱家角,整租,88.41
普陀,曹杨八村,1室0厅1卫,南 北,3500,真如,整租,31.43
徐汇,汇成一村,1室0厅1卫,北,3400,上海南站,整租,27.30
浦东,丝庐雅苑二期,2室2厅1卫,南,2400,新场,整租,88.78
松江,松南城芙蓉苑,1室1厅1卫,南,1400,车墩,整租,67.43
宝山,美罗家园罗翔苑,3室1厅1卫,南 北,3500,罗店,整租,87.46
宝山,和家欣苑A区,1室1厅1卫,南,3200,顾村,整租,62.00
杨浦,鞍山四村第三小区,1室0厅1卫,北,3100,鞍山,整租,29.69
宝山,淞南十村,1室1厅1卫,南,3400,淞南,整租,47.88
松江,华恒苑,1室1厅1卫,南,2800,新桥,整租,60.00
杨浦,凤城二村,2室0厅1卫,南,3400,控江路,整租,30.00
闵行,西湖苑,1室1厅1卫,南,3200,莘庄北广场,整租,38.21
杨浦,控江四村,1室0厅1卫,东 西,3400,黄兴公园,整租,31.67
