区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
长宁,瑞冬小区,2室1厅1卫,南 北,5900,北新泾,整租,55.51
浦东,上钢四村,1室1厅1卫,南,5800,世博,整租,50.00
长宁,定西路1235弄,1室1厅1卫,南,6000,中山公园,整租,54.40
徐汇,西木小区,1室1厅1卫,南,6000,斜土路,整租,33.49
浦东,竹园新村(浦东),1室1厅1卫,南 北,5600,源深,整租,42.23
闵行,梅陇一村,2室1厅1卫,南 北,5800,梅陇,整租,65.68
宝山,康泰新城,2室2厅1卫,南 北,6000,大华,整租,88.50
长宁,延武机电大楼,1室1厅1卫,南,5700,新华路,整租,47.35
嘉定,中信泰富又一城（二三期）,2室2厅1卫,南 北,5800,嘉定新城,整租,98.22
静安,保德路241弄,3室1厅1卫,南,6000,彭浦,整租,68.95
静安,晋元里,1室1厅1卫,南,6000,曹家渡,整租,40.00
静安,永兴小马路70号,2室1厅1卫,北,6000,西藏北路,整租,66.28
普陀,曹杨五村(南杨园),2室1厅1卫,南,6000,曹杨,整租,52.00
闵行,九歌花园,1室1厅1卫,东,5800,静安新城,整租,45.07
徐汇,梅陇三村,2室1厅1卫,南 北,5800,华东理工,整租,61.14
浦东,阳光城魔都,1室1厅1卫,东南 南,6000,唐镇,整租,39.69
松江,象屿名城,2室2厅1卫,南,5800,九亭,整租,92.70
浦东,城中花园,2室2厅1卫,南,5800,康桥,整租,100.47
浦东,金杨新村四街坊,2室1厅1卫,南,6000,金杨,整租,60.16
杨浦,市光二村,2室1厅1卫,南,5600,中原,整租,61.90
长宁,兆丰别墅,1室1厅1卫,南,6000,中山公园,整租,26.00
嘉定,保利星海屿筑,3室2厅1卫,南,6000,嘉定新城,整租,110.15
普陀,曹杨花苑,2室1厅1卫,南,5900,真如,整租,70.63
浦东,逸亭佳苑,3室2厅2卫,南,6000,周浦,整租,63.81
闵行,交大农学院家属楼,2室1厅1卫,南,5800,七宝,整租,51.41
长宁,宁康小区,1室1厅1卫,南,6000,中山公园,整租,37.01
宝山,美兰湖中华园,3室1厅1卫,南 北,5800,罗店,整租,87.86
杨浦,政立路830弄,2室2厅1卫,南,6000,五角场,整租,65.00
闵行,佳宝新村,2室1厅1卫,南,5700,七宝,整租,62.12
普陀,石岚三村,2室0厅1卫,南,5900,真如,整租,42.84
杨浦,兰花新村,2室0厅1卫,南,5700,黄兴公园,整租,48.92
静安,新丰小区,1室1厅1卫,南,6000,江宁路,整租,36.06
徐汇,滨江小区,2室1厅1卫,南,6000,徐汇滨江,整租,68.89
徐汇,田林十二村,2室1厅1卫,南 北,5800,田林,整租,48.67
普陀,荣和怡景园,2室1厅1卫,南 北,5800,桃浦,整租,65.64
长宁,虹南小区,1室1厅1卫,南,5800,古北,整租,61.57
闵行,田图苑,2室2厅1卫,南,5900,西郊,整租,84.18
长宁,万航小区,2室1厅1卫,东南 西南 西,5800,中山公园,整租,62.54
宝山,祁秀雅苑,1室1厅1卫,南,5600,大华,整租,58.00
静安,艺康苑,2室1厅1卫,南,6000,彭浦,整租,100.00
松江,知雅汇(公寓),2室2厅1卫,南,5800,九亭,整租,123.07
闵行,玖玺,3室2厅2卫,南,6000,马桥,整租,95.83
闵行,金虹桥东苑怡和园,1室1厅1卫,北,5600,金虹桥,整租,48.84
嘉定,汇丰沁苑,2室2厅1卫,南,6000,江桥,整租,96.84
浦东,蓝色城邦(别墅),5室3厅3卫,南,6000,泥城镇,整租,275.03
闵行,正峰苑,2室2厅1卫,南 北,6000,颛桥,整租,106.74
浦东,玉兰香苑(三期),2室1厅1卫,南,5700,张江,整租,61.00
松江,久阳文华府邸(公寓),2室2厅2卫,南 北,5600,松江新城,整租,100.83
杨浦,财大小区,2室1厅1卫,南,6100,五角场,整租,64.80
浦东,临沂二村,3室0厅1卫,南,6100,南码头,整租,40.00
浦东,金桥酒店公寓,1室1厅1卫,南,6100,碧云,整租,58.45
嘉定,华江景城,2室2厅1卫,南,6000,江桥,整租,97.00
松江,新水桥公寓,3室2厅2卫,南,6000,莘闵别墅,整租,121.58
静安,洛川中路970号,2室1厅1卫,南,5700,大宁,整租,44.08
静安,芷江西路123弄,1室1厅1卫,南,5900,西藏北路,整租,51.57
长宁,翠春小区,2室1厅1卫,南,6000,北新泾,整租,66.38
松江,上海源花城,2室1厅1卫,南 北,6000,九亭,整租,95.56
松江,上海源花城,2室2厅1卫,南 北,5600,九亭,整租,102.00
杨浦,铁岭路110弄,2室1厅1卫,南 北,5800,鞍山,整租,49.21
杨浦,市光二村,2室1厅1卫,南,6100,中原,整租,72.01
浦东,阳光城魔都,1室1厅1卫,南,5800,唐镇,整租,39.00
浦东,上钢十村,2室1厅2卫,南,6000,世博,整租,46.10
闵行,平阳一村,2室1厅1卫,南,6000,古美,整租,67.58
黄浦,人安里,1室1厅1卫,东,6000,人民广场,整租,34.10
松江,象屿品城,3室2厅1卫,南,6000,九亭,整租,92.75
浦东,连波路66弄,2室1厅1卫,南,5900,北蔡,整租,54.32
长宁,仙二小区,1室1厅1卫,南,5800,仙霞,整租,39.49
杨浦,北茶园,1室1厅1卫,南,6000,五角场,整租,46.69
虹口,物华路90号,2室1厅1卫,南,6000,临平路,整租,57.89
普陀,香泉小区,2室1厅1卫,南 北,6000,万里,整租,68.49
浦东,崂山五村,1室1厅1卫,南,5600,梅园,整租,32.90
嘉定,上隽嘉苑(公寓),2室2厅1卫,南,5600,南翔,整租,88.00
松江,新城上坤樾山璟里,3室2厅2卫,南 北,6000,佘山,整租,90.41
静安,芷江中路493弄,2室1厅1卫,西南,6000,西藏北路,整租,50.21
徐汇,田林十一村,1室1厅1卫,南,5600,田林,整租,29.70
闵行,古美一村,2室1厅1卫,南,5800,古美,整租,58.41
浦东,康和苑,2室1厅1卫,南,5800,康桥,整租,80.00
长宁,虹梅花苑,2室0厅1卫,南 北,5900,西郊,整租,49.10
松江,三湘四季花城,2室1厅1卫,南,6000,松江大学城,整租,107.00
嘉定,金鹤新城双佳翠庭,3室1厅1卫,南 北,5600,江桥,整租,75.97
宝山,共富一村,3室1厅1卫,南,5800,共富,整租,91.95
浦东,保利艾庐,3室2厅2卫,南 北,5800,周浦,整租,96.77
浦东,浦煤新村,3室1厅1卫,南,5800,高行,整租,67.48
长宁,新泾一村,2室0厅1卫,东南,5800,北新泾,整租,43.82
普陀,中山北路2185弄,2室0厅1卫,南 北,5600,光新,整租,44.00
浦东,圣鑫苑,2室2厅2卫,南,5800,周浦,整租,109.94
静安,化工小区(静安),1室0厅1卫,南,6000,南京西路,整租,33.73
普陀,桃浦九村,2室1厅1卫,南,6000,桃浦,整租,86.74
宝山,淞滨路765弄,3室1厅1卫,南 北,5800,淞宝,整租,95.99
闵行,西郊虹韵城景雅苑,2室2厅1卫,南,5550,华漕,整租,82.82
浦东,棕榈苑,2室2厅1卫,南 北,5800,三林,整租,87.00
松江,新凯一期,3室2厅1卫,南,5800,泗泾,整租,97.93
浦东,梅园二街坊,2室1厅1卫,东 南,6100,梅园,整租,50.96
黄浦,巴黎公寓,1室1厅1卫,南,6000,新天地,整租,25.00
宝山,和泰苑,2室2厅1卫,南 北,6100,大场镇,整租,90.55
静安,延安中路1157弄,1室1厅1卫,南,6000,静安寺,整租,30.00
普陀,曹杨五村(芙蓉园),1室1厅1卫,南,6000,曹杨,整租,44.42
闵行,景江苑A区,3室1厅1卫,南,6000,浦江,整租,90.45
徐汇,中科新苑,1室1厅1卫,南,6100,斜土路,整租,37.76
浦东,三林新村(永泰路468弄),2室1厅1卫,南,5600,三林,整租,71.10
浦东,申城佳苑三期A块,1室1厅1卫,南,5800,张江,整租,59.42
闵行,爱博四村,3室1厅1卫,南,6000,华漕,整租,83.00
静安,晋元里,1室1厅1卫,北,5700,曹家渡,整租,35.36
静安,临汾花园,2室1厅1卫,南,5600,彭浦,整租,74.89
松江,三湘四季花城,2室2厅1卫,南 北,5800,松江大学城,整租,100.85
浦东,临沂一村,2室1厅1卫,南 北,6000,南码头,整租,51.00
浦东,香樟苑北苑（海阳路1065弄）,2室1厅1卫,南 北,5900,杨思前滩,整租,65.23
徐汇,天钥桥路69弄丙支弄,1室1厅1卫,南,5900,徐家汇,整租,44.47
闵行,西郊九韵城,2室2厅1卫,南,5700,华漕,整租,85.00
静安,和源名城,2室1厅1卫,南,5900,彭浦,整租,72.78
长宁,定西路1235弄,1室1厅1卫,南,6000,中山公园,整租,54.40
闵行,爱博六村,2室2厅1卫,南,5800,华漕,整租,88.00
闵行,东苑佳佳花园,2室1厅1卫,南,6000,古美,整租,76.70
闵行,东兰小区,2室1厅1卫,南,5800,古美,整租,49.80
普陀,长风一村小区,2室1厅1卫,南,5600,长风,整租,46.93
青浦,御澜博翠,3室1厅1卫,南 北,6000,华新,整租,88.00
浦东,罗山三村,2室1厅1卫,南,6000,金杨,整租,52.09
闵行,黎明花园,2室1厅1卫,南,5800,七宝,整租,60.98
浦东,由由三村,2室1厅1卫,南,5600,北蔡,整租,67.25
静安,恒丰小区,2室0厅1卫,南,5700,不夜城,整租,28.32
浦东,东园二村,2室1厅1卫,南,5700,陆家嘴,整租,47.95
浦东,宁阳小区,1室1厅1卫,南,5800,塘桥,整租,35.19
静安,合兴小区,1室1厅1卫,南,5800,不夜城,整租,43.93
浦东,阳光城魔都,1室1厅1卫,东 东南,5800,唐镇,整租,44.23
普陀,绿地世纪城(三期),1室1厅1卫,北,5600,武宁,整租,42.00
静安,延新小区,2室1厅1卫,南,6000,闸北公园,整租,48.18
浦东,德州四村,2室1厅1卫,南 西,5800,世博,整租,52.30
宝山,共和二村,3室1厅1卫,南,6000,张庙,整租,84.62
宝山,招商花园城,2室2厅1卫,南 北,5600,杨行,整租,100.53
浦东,潍坊二村,2室0厅1卫,南 北,6000,潍坊,整租,48.74
杨浦,国年路102弄,2室0厅1卫,南 北,6000,五角场,整租,41.74
闵行,上海康城,2室2厅1卫,南,5700,莘闵别墅,整租,95.47
浦东,竹南小区,1室1厅1卫,南,5700,潍坊,整租,39.72
杨浦,政修路31号,2室1厅1卫,南,6000,五角场,整租,43.08
静安,三阳小区,2室1厅1卫,南,6000,闸北公园,整租,56.94
嘉定,嘉宝新力梦之晴华庭,3室2厅2卫,南 北,5800,安亭,整租,97.71
徐汇,天平路222弄,1室0厅1卫,东 南,5700,徐家汇,整租,18.10
长宁,长宁路1600弄,1室1厅1卫,南,6000,中山公园,整租,37.29
黄浦,蒙西小区,1室1厅1卫,西,5900,五里桥,整租,38.00
虹口,昆山路96号,2室1厅1卫,东南 南,6000,北外滩,整租,38.00
闵行,金丰小区北区（121弄）,3室2厅1卫,南,6000,华漕,整租,76.00
长宁,文缘村,1室1厅1卫,东,6000,新华路,整租,27.37
浦东,鹏宏苑,2室2厅1卫,南 北,5800,北蔡,整租,86.58
长宁,馨兰小区,2室1厅1卫,南 北,6000,北新泾,整租,73.24
闵行,西郊九韵城,2室1厅1卫,南 北,6000,华漕,整租,94.23
青浦,锦绣逸庭(公寓),2室2厅2卫,南,6000,徐泾,整租,89.33
徐汇,钦州公寓,1室1厅1卫,南,6100,田林,整租,43.92
浦东,北蔡大街小区,2室0厅1卫,南,5800,北蔡,整租,63.02
浦东,上溶新村,2室1厅1卫,南,5700,南码头,整租,32.94
嘉定,上隽嘉苑(公寓),2室2厅1卫,南 北,5600,南翔,整租,86.52
浦东,翠竹苑,2室1厅1卫,南 北,5600,三林,整租,64.55
松江,金地自在城(二期),3室2厅1卫,南 北,5700,泗泾,整租,94.52
浦东,达城锦园,2室2厅1卫,南 北,6000,康桥,整租,77.00
浦东,三林苑（二期）,3室1厅1卫,南,5800,三林,整租,57.22
普陀,曹杨五村(梅花园),2室1厅1卫,南,5900,曹杨,整租,52.01
浦东,潍坊十村,2室0厅1卫,南,6000,潍坊,整租,49.93
浦东,康桥鑫都,2室1厅1卫,南 北,5600,康桥,整租,80.00
长宁,新泾一村,2室0厅1卫,南,5600,北新泾,整租,47.35
嘉定,水岸秀苑,2室2厅1卫,南,6000,江桥,整租,74.26
长宁,宁康小区,1室1厅1卫,西,5600,中山公园,整租,31.38
浦东,培育苑,2室1厅1卫,南,6000,北蔡,整租,70.63
长宁,新宁小区,1室1厅1卫,南,5800,天山,整租,52.39
虹口,远虹大厦,1室1厅1卫,南,5600,临平路,整租,54.56
徐汇,乐山六七村,1室1厅1卫,南,6000,徐家汇,整租,35.99
嘉定,好世皇马苑,3室2厅1卫,南,6100,嘉定新城,整租,99.00
松江,万科梦想派,3室2厅1卫,南,5600,松江大学城,整租,113.46
浦东,上南六村,2室1厅1卫,南,6000,世博,整租,65.59
长宁,虹南小区,1室1厅1卫,南,6000,古北,整租,44.60
浦东,凌晓苑,3室2厅1卫,南 北,5700,三林,整租,106.00
杨浦,密云小区,1室1厅1卫,南,6000,鞍山,整租,63.56
松江,法兰西世家,3室2厅2卫,西南,5800,泗泾,整租,98.75
闵行,黎安一村（北区）,2室1厅1卫,南 北,5700,莘庄北广场,整租,67.45
浦东,桥畔小区,2室1厅1卫,南,5600,金杨,整租,70.00
长宁,新顺小区,2室0厅1卫,南,5700,新华路,整租,49.61
徐汇,振兴小区(徐汇),1室1厅1卫,南,5700,徐家汇,整租,33.97
闵行,西郊九韵城,3室2厅1卫,南,6000,华漕,整租,93.38
长宁,新时空国际商务广场,1室0厅1卫,西,5600,中山公园,整租,40.52
虹口,广中扩大小区,1室1厅1卫,南,5980,凉城,整租,39.37
长宁,翠春小区,2室1厅1卫,南 北,5800,北新泾,整租,61.85
闵行,碧林湾新苑,2室1厅2卫,南,6100,七宝,整租,62.00
静安,念吾新邨,1室0厅1卫,南,5600,南京西路,整租,25.00
长宁,长宁路1488弄,1室1厅1卫,东 南,6000,中山公园,整租,61.60
浦东,福山小区,1室1厅1卫,西南,6000,梅园,整租,51.53
长宁,华秀小区,1室1厅1卫,南,5600,中山公园,整租,42.47
嘉定,绿地颐景嘉园,3室2厅1卫,南,5800,嘉定新城,整租,90.00
长宁,光华大厦,2室1厅1卫,南,6000,仙霞,整租,44.98
浦东,杉林新月环林东路879弄,2室1厅1卫,南 北,6000,三林,整租,74.00
闵行,美邻苑,3室2厅1卫,西南,5800,华漕,整租,93.01
松江,复地富顿街区,3室2厅1卫,南 北,6000,九亭,整租,93.00
松江,恒杰丁香花园,3室2厅2卫,南,6000,松江大学城,整租,138.63
宝山,淞南十村,3室1厅1卫,南,5600,淞南,整租,73.69
浦东,罗山四村,2室1厅1卫,南,5600,金杨,整租,49.62
长宁,新海小区(长宁),1室1厅1卫,南,5800,镇宁路,整租,42.67
闵行,蒲汇新村,2室1厅1卫,南,5800,七宝,整租,67.15
浦东,双桥小区,1室1厅1卫,南,5800,高行,整租,55.80
浦东,阳光城魔都,1室1厅1卫,东 南,6000,唐镇,整租,39.00
宝山,冶金小区(宝山),3室1厅1卫,南 北,5800,张庙,整租,86.45
松江,绿庭尚城,2室2厅2卫,南 北,6000,九亭,整租,95.00
杨浦,开鲁六村,2室1厅1卫,西南,5800,中原,整租,59.26
普陀,芝巷小区,2室1厅1卫,东南,6000,长风,整租,70.07
普陀,圣天地服务式公寓,1室1厅1卫,东北,6000,长寿路,整租,44.17
浦东,南新东园,2室1厅1卫,南 北,5600,外高桥,整租,76.42
浦东,新德公寓(浦东),3室2厅1卫,南,5600,川沙,整租,113.00
闵行,上海康城,2室2厅1卫,南,5800,莘闵别墅,整租,105.27
浦东,秀怡苑,3室1厅1卫,南 北,6000,康桥,整租,88.00
虹口,巴林小区,2室1厅1卫,南,6000,曲阳,整租,52.09
松江,象屿上海年华,3室2厅1卫,南,5600,莘闵别墅,整租,91.96
松江,金地褐石苑,2室1厅1卫,南,5600,泗泾,整租,82.49
杨浦,延吉七村,2室1厅1卫,南 北,6000,黄兴公园,整租,54.19
宝山,香逸湾,3室2厅1卫,南 北,5800,杨行,整租,89.00
黄浦,陆家浜路1382弄,1室1厅1卫,南,6000,蓬莱公园,整租,41.90
闵行,上陇新村,2室1厅1卫,南,5800,梅陇,整租,60.82
浦东,金巷小区,2室2厅1卫,南,5700,金桥,整租,75.61
普陀,真南路895弄,2室1厅1卫,南,5800,桃浦,整租,70.03
浦东,三林苑（二期）,3室1厅1卫,南,5800,三林,整租,57.22
普陀,曹杨五村(梅花园),2室1厅1卫,南,5900,曹杨,整租,52.01
浦东,潍坊十村,2室0厅1卫,南,6000,潍坊,整租,49.93
静安,星纪花苑,2室1厅1卫,南,5800,彭浦,整租,74.70
松江,奥林匹克花园,2室2厅1卫,南,5600,九亭,整租,91.40
长宁,新泾一村,2室0厅1卫,南,5600,北新泾,整租,47.35
嘉定,水岸秀苑,2室2厅1卫,南,6000,江桥,整租,74.26
青浦,南山雨果(公寓),3室1厅1卫,南,6000,徐泾,整租,90.07
浦东,南杨小区南区,2室1厅1卫,南,5900,杨思前滩,整租,55.69
虹口,远虹大厦,1室1厅1卫,南,5600,临平路,整租,54.56
浦东,南杨花园,2室1厅1卫,南,5600,北蔡,整租,67.09
松江,复地富顿街区,3室1厅1卫,南 北,6000,九亭,整租,93.00
浦东,上南六村,2室1厅1卫,南,6000,世博,整租,65.59
长宁,虹南小区,1室1厅1卫,南,6000,古北,整租,44.60
闵行,东兰小区,2室0厅1卫,南 北,6000,古美,整租,55.10
黄浦,南园新村,1室0厅1卫,南,5900,打浦桥,整租,34.18
静安,天道俪晶国际公寓,1室1厅1卫,西,5800,不夜城,整租,50.55
闵行,佳宝新村,2室1厅1卫,南,5600,七宝,整租,64.81
嘉定,嘉美坊,3室1厅1卫,南,6000,丰庄,整租,55.80
虹口,同乐村,2室1厅1卫,南,5900,鲁迅公园,整租,58.78
宝山,乾溪三村,1室1厅1卫,南,6000,上大,整租,61.21
长宁,安东小区,1室1厅1卫,南,6000,新华路,整租,44.86
杨浦,控江七村,2室0厅1卫,南 北,6000,控江路,整租,44.20
松江,朗庭上郡苑(公寓),2室2厅1卫,南,5800,九亭,整租,87.87
长宁,仙霞别墅,1室1厅1卫,南,5800,仙霞,整租,49.70
闵行,朱梅小区,2室2厅1卫,南 北,6000,梅陇,整租,88.00
闵行,平阳新村四街坊,2室1厅1卫,南,6000,古美,整租,67.94
虹口,久耕小区,1室1厅1卫,东南,6000,北外滩,整租,48.30
闵行,龙柏四村三小区,1室1厅1卫,南,5700,龙柏,整租,50.77
松江,祥和花苑(公寓),3室2厅2卫,南,5800,松江新城,整租,132.60
浦东,临沂三村,2室1厅1卫,南,5700,南码头,整租,52.76
静安,复元坊,1室1厅1卫,南,5800,西藏北路,整租,37.50
浦东,东园二村,1室1厅1卫,南,5800,陆家嘴,整租,41.64
浦东,德州四村,2室1厅1卫,南 西,5800,世博,整租,52.30
宝山,共和二村,3室1厅1卫,南,6000,张庙,整租,84.62
浦东,文怡苑,3室1厅1卫,南,6000,康桥,整租,96.44
浦东,潍坊二村,2室0厅1卫,南 北,6000,潍坊,整租,48.74
浦东,昌五小区,2室1厅1卫,南,5900,世博,整租,56.64
宝山,新天地荻泾花园,3室2厅2卫,南 北,6000,顾村,整租,115.34
徐汇,梅陇路394弄,1室1厅1卫,南,5900,华东理工,整租,45.72
闵行,广海花园,2室1厅1卫,南,5700,七宝,整租,67.17
长宁,科宁公寓,1室1厅1卫,西南,5600,中山公园,整租,44.68
浦东,竹南小区,1室1厅1卫,南,5700,潍坊,整租,39.72
杨浦,政修路31号,2室1厅1卫,南,6000,五角场,整租,43.08
青浦,河畔家苑,3室2厅2卫,南 北,5700,徐泾,整租,139.00
浦东,牡丹小区(浦东),1室1厅1卫,南 北,5600,花木,整租,37.75
徐汇,天平路222弄,1室0厅1卫,东 南,5700,徐家汇,整租,18.10
松江,佘山玺樾,3室1厅2卫,西,6000,松江大学城,整租,214.00
长宁,长宁路1600弄,1室1厅1卫,南,6000,中山公园,整租,37.29
黄浦,蒙西小区,1室1厅1卫,西,5900,五里桥,整租,38.00
虹口,昆山路96号,2室1厅1卫,东南 南,6000,北外滩,整租,38.00
闵行,金丰小区北区（121弄）,3室2厅1卫,南,6000,华漕,整租,76.00
长宁,文缘村,1室1厅1卫,东,6000,新华路,整租,27.37
浦东,鹏宏苑,2室2厅1卫,南 北,5800,北蔡,整租,86.58
闵行,锦绣人家,2室2厅1卫,南,6000,颛桥,整租,89.96
静安,林村,2室0厅1卫,南,5800,南京西路,整租,30.00
嘉定,富友嘉园,3室2厅1卫,东 南,6000,江桥,整租,92.83
杨浦,城市名园,1室2厅1卫,南,5800,中原,整租,82.78
浦东,海炼大楼,2室1厅1卫,南,6100,洋泾,整租,59.00
浦东,潍坊六村,1室1厅1卫,南,6000,潍坊,整租,32.50
浦东,济阳一村,2室1厅1卫,南,5800,世博,整租,55.00
浦东,金杨新村八街坊,2室1厅1卫,南,6000,金杨,整租,80.24
杨浦,平凉路1545弄,2室0厅1卫,南,5600,周家嘴路,整租,49.49
闵行,金榜雅苑,3室2厅2卫,南,6000,老闵行,整租,123.00
闵行,西郊九韵城,2室1厅1卫,南,5700,华漕,整租,72.23
浦东,金杨新村三街坊,2室1厅1卫,南,5700,金杨,整租,59.50
松江,佘山玺樾,4室2厅3卫,南,6000,松江大学城,整租,239.21
青浦,龙湖滟澜山(公寓),3室2厅2卫,南,5700,赵巷,整租,88.08
浦东,上南六村,2室1厅1卫,南,5600,世博,整租,49.70
浦东,惠德新邨,1室2厅1卫,南,5800,北蔡,整租,58.08
虹口,凉城路1201弄,3室0厅1卫,南,5900,江湾镇,整租,71.80
宝山,菊泉新城(陆翔路698弄),3室2厅1卫,南,6000,顾村,整租,94.00
静安,武定路603号,2室1厅1卫,南,6000,江宁路,整租,55.00
普陀,阳光威尼斯(三期),2室1厅1卫,东 西,5800,真光,整租,74.68
长宁,昭化东路82弄,1室1厅1卫,南,6000,镇宁路,整租,29.40
浦东,由由六村,2室1厅1卫,南,5800,北蔡,整租,67.00
浦东,印象春城,2室2厅1卫,南 北,6000,周浦,整租,91.25
杨浦,兰花新村,2室1厅1卫,南,6000,黄兴公园,整租,51.25
闵行,莲花新村,2室1厅1卫,南,6000,春申,整租,63.27
浦东,阳光城愉景湾,2室2厅1卫,南,6000,川沙,整租,69.38
徐汇,宛南五村,2室1厅1卫,南,5900,龙华,整租,45.88
浦东,金桥酒店公寓,1室1厅1卫,东南,5700,碧云,整租,63.09
嘉定,好世皇马苑,2室1厅1卫,南,5800,嘉定新城,整租,80.00
浦东,阳光三村,2室1厅1卫,南,5600,洋泾,整租,51.18
静安,高荣小区,1室0厅1卫,南,6000,曹家渡,整租,34.00
长宁,安顺路231弄,1室1厅1卫,南,5800,新华路,整租,41.71
徐汇,协昌小区,1室1厅1卫,东,6000,龙华,整租,54.37
闵行,爱博六村,3室1厅1卫,南,5800,华漕,整租,82.00
宝山,万业紫辰苑,2室2厅2卫,南 北,6000,杨行,整租,94.00
浦东,丰和苑,2室2厅1卫,南,6000,康桥,整租,81.99
静安,西藏北路,1室1厅1卫,东,5800,西藏北路,整租,45.52
黄浦,新世纪大厦,1室1厅1卫,北,5700,老西门,整租,34.00
浦东,崂山四村,1室1厅1卫,南,5800,梅园,整租,35.74
徐汇,王家堂小区,1室1厅1卫,南,6000,徐家汇,整租,36.33
宝山,好日子大家园C区,4室2厅2卫,南 北,5900,顾村,整租,76.00
松江,龙湖好望山(公寓),2室2厅1卫,南,5900,松江大学城,整租,92.10
静安,上工新村,2室1厅1卫,南,5800,大宁,整租,47.94
长宁,三泾南宅,1室1厅1卫,南,5800,中山公园,整租,48.11
杨浦,上理小区,2室1厅1卫,南,5800,周家嘴路,整租,59.88
虹口,通海小区,2室0厅1卫,南,5900,临平路,整租,36.33
长宁,天原二村,2室1厅1卫,南,6000,天山,整租,48.14
浦东,金桥酒店公寓,2室1厅1卫,西南,6000,碧云,整租,53.25
静安,和源大楼,1室1厅1卫,西南,5800,闸北公园,整租,42.59
浦东,紫晶苑,2室1厅1卫,南,6000,张江,整租,79.58
徐汇,天龙苑,2室1厅1卫,南,6000,植物园,整租,65.02
静安,蓝朝部落,1室0厅1卫,南,6100,曹家渡,整租,43.33
闵行,爱博五村,3室1厅1卫,南 北,6000,华漕,整租,84.69
普陀,曹杨三村(兰岭园),2室1厅1卫,南,5800,曹杨,整租,60.00
浦东,梅园三街坊,2室1厅1卫,南,5600,梅园,整租,45.61
闵行,君莲宏润丽苑,2室2厅1卫,南,6000,颛桥,整租,86.82
静安,同济佳苑,1室1厅1卫,南,5800,曹家渡,整租,40.38
长宁,镇宁路465弄,1室0厅1卫,南,5800,镇宁路,整租,33.87
长宁,延北小区,2室1厅1卫,南,5800,西郊,整租,47.41
闵行,虹桥茗雅苑,2室2厅1卫,南,6000,华漕,整租,88.00
闵行,中城绿苑,2室2厅1卫,南,6000,春申,整租,87.21
普陀,阳光威尼斯(三期),2室2厅1卫,南,6000,真光,整租,77.96
浦东,潍坊七村,1室1厅0卫,南,5760,潍坊,整租,41.00
静安,西藏北路991号,1室1厅1卫,南,5800,西藏北路,整租,38.34
浦东,紫晶苑,2室1厅1卫,南,6000,张江,整租,79.58
静安,蓝朝部落,1室0厅1卫,南,6100,曹家渡,整租,43.33
浦东,梅园三街坊,2室1厅1卫,南,5600,梅园,整租,45.61
长宁,镇宁路465弄,1室0厅1卫,南,5800,镇宁路,整租,33.87
闵行,虹桥茗雅苑,2室2厅1卫,南,6000,华漕,整租,88.00
闵行,君莲宏润丽苑,2室2厅1卫,南,6000,颛桥,整租,86.82
静安,同济佳苑,1室1厅1卫,南,5800,曹家渡,整租,40.38
黄浦,瑞金南路63弄,1室1厅1卫,南,5800,打浦桥,整租,38.67
浦东,金桥酒店公寓,1室1厅1卫,南,5800,碧云,整租,58.45
浦东,潍坊七村,1室1厅0卫,南,5760,潍坊,整租,41.00
青浦,虹桥金茂悦,3室1厅2卫,南,6000,华新,整租,100.98
闵行,新汇绿苑,3室2厅2卫,南 北,6000,闵浦,整租,119.44
虹口,蔷薇里,2室1厅1卫,南,5900,江湾镇,整租,75.00
徐汇,轻工大木桥小区,1室1厅1卫,南,6000,斜土路,整租,43.12
奉贤,禹洲雍贤府,4室2厅2卫,南,5600,奉贤金汇,整租,88.00
黄浦,局后小区,1室1厅1卫,南,5900,五里桥,整租,29.66
浦东,金桥酒店公寓,1室1厅1卫,南,6000,碧云,整租,47.18
浦东,金桥酒店公寓,1室1厅1卫,南,6099,碧云,整租,62.36
闵行,好世鹿鸣苑,1室0厅1卫,南,6000,莘庄南广场,整租,55.54
徐汇,凯旋路2280弄,1室1厅1卫,南,5800,徐家汇,整租,51.67
长宁,杜家宅小区,1室1厅1卫,南,5800,仙霞,整租,28.49
徐汇,天平小区,1室1厅1卫,西,5800,徐家汇,整租,29.01
长宁,镇宁路405弄,1室1厅1卫,南,6000,镇宁路,整租,38.64
徐汇,王家堂小区,1室1厅1卫,南,5800,徐家汇,整租,32.05
杨浦,密云小区,2室1厅1卫,北,6000,鞍山,整租,66.20
浦东,白杨小区,3室1厅1卫,南,5600,北蔡,整租,45.83
静安,延长中路451弄,2室1厅1卫,南 北,6000,大宁,整租,50.59
闵行,万科假日风景(公寓),2室1厅1卫,南,6000,莘庄南广场,整租,95.23
闵行,爱博二村,3室1厅2卫,南,5900,华漕,整租,107.00
浦东,阳光城魔都,1室1厅1卫,东 东南,5800,唐镇,整租,38.72
浦东,德州二村,2室1厅1卫,南,5800,世博,整租,56.50
普陀,车站新村(普陀),2室1厅1卫,南,5700,真如,整租,59.89
闵行,爱博一村,3室1厅1卫,南 北,6000,华漕,整租,85.00
杨浦,三门路358弄,2室1厅1卫,南 北,5700,五角场,整租,50.78
浦东,港城新苑,2室1厅1卫,东南,6000,外高桥,整租,93.00
浦东,泉东(二)小区,2室1厅1卫,南,6000,潍坊,整租,49.57
青浦,新华联奥莱悦府,2室1厅2卫,南,6000,赵巷,整租,84.00
