区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
闵行,古北新城,3室2厅2卫,南 北,13000,金虹桥,整租,131.67
杨浦,上海大花园,2室2厅1卫,南,13000,周家嘴路,整租,122.64
浦东,贵龙园,2室1厅1卫,南,11500,塘桥,整租,101.60
杨浦,文化花园香榭丽苑,3室2厅2卫,南,12000,五角场,整租,127.00
徐汇,文馨苑,4室1厅2卫,南,11000,康健,整租,133.19
普陀,汇丽花园,3室2厅2卫,南,14500,长寿路,整租,117.76
静安,恒丰大楼(静安),2室2厅1卫,西南,12000,南京西路,整租,101.00
浦东,玉兰香苑(三期),4室2厅2卫,南,10000,张江,整租,122.00
静安,嘉利明珠城,3室2厅2卫,南,13000,闸北公园,整租,125.00
徐汇,锦南公寓,3室2厅2卫,南,14500,徐家汇,整租,127.10
闵行,新浦江城(浦驰路1336弄),4室2厅2卫,南,13500,浦江,整租,174.60
静安,骏豪国际,1室1厅1卫,南,13000,南京西路,整租,66.34
浦东,凯利海华府,2室2厅1卫,南 北,13500,北蔡,整租,87.92
静安,新福康里(公寓),2室1厅1卫,南,13000,南京西路,整租,89.90
杨浦,合生江湾国际公寓,2室2厅1卫,南,10500,新江湾城,整租,108.82
长宁,凯欣豪园,2室1厅1卫,西南,14500,中山公园,整租,97.73
浦东,紫竹馨苑,3室2厅2卫,南,13000,世博,整租,156.45
普陀,新湖明珠城（一二期）,2室2厅1卫,南,11000,武宁,整租,96.70
普陀,建德花园玫瑰苑(公寓),4室2厅2卫,南 北,12200,长征,整租,121.43
闵行,华光花园,3室2厅2卫,南,10000,金虹桥,整租,122.40
长宁,华山花苑,2室1厅1卫,东 南,11800,镇宁路,整租,77.17
浦东,爱嘉苑,3室2厅2卫,东南,12500,南码头,整租,111.66
黄浦,运泰公寓,2室2厅1卫,南,13800,五里桥,整租,89.35
浦东,东方汇景苑,2室1厅1卫,南,12000,塘桥,整租,108.73
长宁,大家源新城,3室2厅2卫,南,14000,中山公园,整租,134.10
静安,明园森林都市,3室2厅1卫,南 北,12500,大宁,整租,87.81
浦东,绿地泾南公寓,3室2厅2卫,南,13500,洋泾,整租,128.37
浦东,中邦大都会,4室2厅2卫,南,13000,康桥,整租,147.49
青浦,万科天空之城二期云之谷,3室2厅2卫,南,12500,徐泾,整租,124.36
浦东,大名城紫金九号2期,3室2厅2卫,南,13000,唐镇,整租,130.72
普陀,中远两湾城,3室2厅2卫,南,13800,中远两湾城,整租,135.18
虹口,瑞虹新城(一期),2室1厅1卫,西南,13500,临平路,整租,70.66
徐汇,电影华苑,1室1厅1卫,南,10000,徐家汇,整租,65.53
青浦,海上郡,3室2厅2卫,南 北,10000,朱家角,整租,167.41
嘉定,通用国际,9室2厅3卫,南,13000,南翔,整租,238.00
青浦,仁恒西郊花园,2室2厅1卫,南,11000,徐泾,整租,128.74
黄浦,中福世福汇,1室1厅1卫,东,11000,南京东路,整租,54.89
静安,四和花园,1室1厅1卫,南,11500,曹家渡,整租,30.78
松江,新虹桥首府(公寓),3室2厅2卫,南,11000,九亭,整租,126.49
浦东,海苑大厦,4室2厅2卫,南,13000,洋泾,整租,134.62
静安,鸿力公寓,2室1厅1卫,南,12000,曹家渡,整租,106.38
松江,丽水华庭,4室2厅3卫,南 北,14000,莘闵别墅,整租,224.39
虹口,虹口现代公寓,2室2厅1卫,南,10500,临平路,整租,89.36
静安,瀚林世家,1室1厅1卫,南,12000,曹家渡,整租,57.17
长宁,老红庄,3室1厅2卫,南,12500,新华路,整租,81.54
长宁,仙霞大郡,2室2厅1卫,南,12000,北新泾,整租,108.55
静安,慧芝湖花园（一二期）,2室2厅1卫,南,11000,大宁,整租,90.00
黄浦,马当小区,2室1厅1卫,东,11000,新天地,整租,61.81
浦东,泾西一村,3室2厅1卫,南,10000,洋泾,整租,104.13
浦东,久阳滨江公寓,1室1厅1卫,南,10000,陆家嘴,整租,70.44
浦东,旭辉亚瑟郡,3室2厅2卫,南,13800,康桥,整租,131.16
静安,静安别墅,1室1厅1卫,南,13000,南京西路,整租,55.00
浦东,浦发御园,3室2厅1卫,南 北,12000,三林,整租,116.00
普陀,星河世纪城,3室2厅2卫,南 北,11200,真如,整租,124.84
黄浦,士林华苑,1室2厅1卫,南,14500,豫园,整租,89.65
浦东,衡辰三林苑,3室2厅2卫,南,11800,三林,整租,115.00
青浦,万科有山,3室2厅2卫,南,13000,赵巷,整租,110.25
普陀,朗诗藏峰,2室2厅1卫,南,13000,长风,整租,150.41
闵行,宝虹公寓,3室2厅2卫,南,12000,金汇,整租,131.14
虹口,长江大楼,2室1厅1卫,南,10000,北外滩,整租,53.32
徐汇,汇成桂苑,3室1厅2卫,南,14500,斜土路,整租,102.50
徐汇,华沁家园,3室1厅2卫,南 北,12000,植物园,整租,117.45
普陀,展宏大厦,3室2厅2卫,南,13500,甘泉宜川,整租,138.42
嘉定,华润中央公园一期(北)(浩翔路99弄)(公寓),3室2厅2卫,南 北,13000,南翔,整租,140.75
普陀,中远两湾城,3室2厅2卫,南,14000,中远两湾城,整租,134.82
长宁,皇朝别墅（公寓）,2室2厅2卫,东 南,12500,西郊,整租,102.75
徐汇,襄阳南路277弄,2室0厅1卫,南,12000,建国西路,整租,62.61
浦东,爱家亚洲花园一期,3室1厅2卫,南,12000,杨东,整租,111.76
宝山,保利叶语(一期)(公寓),4室2厅2卫,南,10000,顾村,整租,127.73
闵行,虹田苑,2室2厅2卫,南,12500,金虹桥,整租,101.98
浦东,环球广场,2室1厅1卫,西,10000,梅园,整租,64.34
静安,永乐苑,3室2厅2卫,南 北,14000,大宁,整租,141.00
静安,新梅共和城,3室2厅1卫,南,10500,大宁,整租,97.00
闵行,春申景城湖滨晨韵,3室2厅2卫,南 北,10000,春申,整租,116.01
徐汇,永兆豪庭,3室1厅1卫,南,14200,漕河泾,整租,153.46
普陀,恒盛鼎城圣都汇,4室2厅2卫,南,14500,桃浦,整租,155.54
虹口,瑞嘉苑,2室2厅1卫,南 北,14000,临平路,整租,125.15
普陀,秋水云庐,2室2厅1卫,南,11500,长寿路,整租,119.00
普陀,海普苑,3室2厅2卫,南,12000,真光,整租,139.59
浦东,东方知音苑,2室2厅1卫,南,11000,金杨,整租,100.81
浦东,海韵茗庭,2室2厅2卫,南,10800,高行,整租,108.00
浦东,莲泰苑,4室2厅2卫,南 北,14000,北蔡,整租,168.07
普陀,恒盛鼎城圣都汇,3室2厅2卫,东 南 北,10500,桃浦,整租,128.26
徐汇,玉兰花苑,1室2厅1卫,西,11000,徐家汇,整租,85.69
浦东,东方汇景苑,2室2厅1卫,南,11800,塘桥,整租,113.20
徐汇,玉兰花苑,2室2厅1卫,南,11000,徐家汇,整租,120.02
松江,东庭人家,4室2厅3卫,南,11000,松江新城,整租,194.27
徐汇,音苑小区,2室0厅1卫,南,10800,衡山路,整租,41.26
普陀,中鹰黑森林,2室2厅2卫,南 北,14000,万里,整租,135.63
徐汇,世家小区,2室1厅1卫,南,12000,建国西路,整租,68.70
长宁,天山怡景苑,2室2厅1卫,南,14000,天山,整租,88.17
杨浦,安波路985弄,3室1厅1卫,南,10500,黄兴公园,整租,114.52
浦东,桃林小区,3室2厅1卫,南,12500,源深,整租,114.42
闵行,富力虹桥十号,3室2厅2卫,南 北,11000,华漕,整租,96.71
普陀,梅山馨苑,2室2厅1卫,南,11500,长寿路,整租,87.82
普陀,中远两湾城,2室1厅1卫,南,12000,中远两湾城,整租,102.19
浦东,中星海上景庭,3室2厅2卫,南,13500,洋泾,整租,134.37
浦东,BPC陆家嘴创业街区,2室2厅1卫,南,12000,洋泾,整租,60.95
静安,久乐苑,2室2厅1卫,南,11000,大宁,整租,96.26
普陀,西部俊园,2室1厅1卫,南,11800,长寿路,整租,89.89
浦东,万邦都市花园,3室2厅2卫,南 北,12500,北蔡,整租,127.30
浦东,涵清苑,3室2厅1卫,南 北,10000,三林,整租,105.00
杨浦,兰港大楼,3室1厅1卫,东,9999,五角场,整租,129.19
长宁,路易凯旋宫,1室2厅1卫,南,11200,中山公园,整租,71.83
徐汇,汇站街82号,2室2厅1卫,南,12000,徐家汇,整租,84.46
静安,南京西路公馆,1室1厅1卫,南,11000,静安寺,整租,53.71
宝山,盛世宝邸(一期),3室2厅2卫,南 北,12000,淞南,整租,121.20
静安,佳宁花园,3室2厅2卫,南 北,12800,大宁,整租,130.52
徐汇,华龙公寓(徐汇),2室2厅1卫,东 西北,13000,衡山路,整租,87.59
长宁,红庄小区,2室1厅1卫,南,11500,新华路,整租,43.80
浦东,保利御樽苑(公寓),3室2厅2卫,南,11500,唐镇,整租,135.07
黄浦,振华里小区,2室1厅1卫,南 北,11000,新天地,整租,49.19
浦东,仁恒东郊花园,2室2厅1卫,南 北,10200,唐镇,整租,94.00
浦东,凯德嘉博名邸,2室2厅1卫,南,11000,世博,整租,89.00
浦东,东方悦耀,1室1厅1卫,南 北,12000,杨思前滩,整租,73.61
徐汇,新湖云庭,2室1厅1卫,东南,12000,斜土路,整租,88.00
浦东,保利御樽苑(公寓),4室1厅2卫,南,12000,唐镇,整租,118.00
浦东,海悦华庭,2室1厅1卫,南 北,12500,杨思前滩,整租,86.55
静安,中兴路一号,1室1厅1卫,南,12000,西藏北路,整租,49.00
浦东,锦绣满堂南区,3室2厅1卫,南,14000,杨东,整租,123.00
浦东,维多利华庭,2室2厅1卫,南 北,11200,洋泾,整租,93.05
静安,静安恬园,2室2厅1卫,南,11500,曹家渡,整租,87.96
静安,盛源家豪城,2室2厅1卫,南 北,12000,大宁,整租,107.58
闵行,浦江华侨城6期,3室2厅1卫,南 北,10000,浦江,整租,106.08
静安,绿洲雅宾利花园(二期),2室1厅1卫,南,13000,西藏北路,整租,87.25
黄浦,日月光中心伯爵居,1室2厅1卫,北,12500,打浦桥,整租,72.95
青浦,中骏天珑,3室2厅2卫,南,10500,徐泾,整租,98.67
杨浦,宝地东花园,2室2厅1卫,南,12000,周家嘴路,整租,104.32
静安,东新大楼,3室1厅2卫,南,12500,西藏北路,整租,144.93
虹口,凯虹公寓,2室1厅1卫,南,10000,临平路,整租,79.27
黄浦,开城新苑,2室2厅1卫,南,13500,五里桥,整租,106.74
黄浦,大同花园南区,2室2厅1卫,南,13800,打浦桥,整租,100.98
宝山,铂金华府,3室2厅2卫,南 北,11800,大华,整租,173.55
浦东,东丽苑,3室2厅1卫,南,10600,世博,整租,125.42
杨浦,海鹏公寓,3室2厅2卫,南,10000,五角场,整租,119.28
普陀,新湖明珠城（一二期）,2室2厅1卫,南,11550,武宁,整租,106.57
闵行,一品漫城(四期)(公寓),3室2厅2卫,南 北,13000,浦江,整租,228.00
闵行,和润家园(公寓),4室2厅2卫,南,13500,古美,整租,170.98
浦东,万科翡翠公园（住宅）,3室2厅1卫,南,13000,张江,整租,94.59
徐汇,虹桥路400弄,2室1厅1卫,南,12000,徐家汇,整租,107.60
静安,赵家桥小区,2室1厅1卫,南,11000,静安寺,整租,70.40
长宁,海富公寓,2室1厅1卫,南,13000,新华路,整租,89.87
静安,新梅共和城,2室2厅1卫,南,10300,大宁,整租,97.30
浦东,仁恒河滨城(一期),2室2厅1卫,南 北,13800,联洋,整租,87.24
徐汇,凯旋豪庭,2室2厅2卫,南,14000,徐家汇,整租,111.61
徐汇,汇翠花园,2室1厅1卫,南,12500,徐家汇,整租,87.10
徐汇,明达公寓,2室1厅1卫,西南,13800,徐家汇,整租,107.00
普陀,上青佳园,2室2厅1卫,南,13000,长寿路,整租,102.77
长宁,太阳公寓(长宁),2室2厅1卫,南 北,11000,虹桥,整租,90.47
长宁,大家源新城,3室2厅2卫,南,14000,中山公园,整租,134.10
普陀,中远两湾城,2室2厅1卫,南,12500,中远两湾城,整租,101.99
静安,明园森林都市,3室2厅1卫,南 北,12500,大宁,整租,87.81
浦东,绿地泾南公寓,3室2厅2卫,南,13500,洋泾,整租,128.37
浦东,大名城紫金九号2期,3室2厅2卫,南,13000,唐镇,整租,130.72
普陀,中远两湾城,3室2厅2卫,南,13800,中远两湾城,整租,135.18
静安,骏豪国际,1室1厅1卫,南,11000,南京西路,整租,66.34
青浦,海上郡,3室2厅2卫,南 北,10000,朱家角,整租,167.41
徐汇,电影华苑,1室1厅1卫,南,10000,徐家汇,整租,65.53
青浦,仁恒西郊花园,2室2厅1卫,南,11000,徐泾,整租,128.74
静安,静安晶华园,1室1厅1卫,南,10500,江宁路,整租,60.59
黄浦,中福世福汇,1室1厅1卫,东,11000,南京东路,整租,54.89
静安,四和花园,1室1厅1卫,南,11500,曹家渡,整租,30.78
徐汇,爱建园,2室2厅2卫,南 北,13000,田林,整租,109.53
闵行,东方花园二期,3室2厅2卫,南 北,12000,七宝,整租,130.75
松江,恒大佘山首府,4室2厅2卫,南,10000,佘山,整租,185.48
黄浦,上海滩新昌城,1室2厅1卫,南,12500,人民广场,整租,72.93
浦东,第五大道,2室2厅1卫,南 北,13000,洋泾,整租,106.00
青浦,仁恒西郊花园,3室2厅2卫,南 北,11800,徐泾,整租,126.64
杨浦,首创天阅滨江,1室1厅1卫,南,13500,东外滩,整租,64.78
普陀,恒力锦沧花园,4室2厅2卫,南,12500,真如,整租,152.30
静安,临汾名城,3室2厅1卫,南,10000,彭浦,整租,120.00
浦东,绿川馨康苑,2室2厅2卫,南,12000,北蔡,整租,158.84
普陀,象源丽都,3室2厅2卫,南,14300,长征,整租,128.41
长宁,天山怡景苑,2室2厅1卫,南,11500,天山,整租,85.91
静安,新福康里(公寓),2室2厅1卫,南 北,13000,南京西路,整租,91.05
虹口,国贸花园,3室1厅1卫,东,12000,四川北路,整租,107.09
浦东,中新公寓,3室2厅2卫,南,13000,洋泾,整租,145.00
杨浦,佳龙花园,3室2厅2卫,南,13200,黄兴公园,整租,126.26
长宁,长宁馥邦苑,2室2厅1卫,南,12000,北新泾,整租,97.17
浦东,志豪公寓,3室2厅2卫,南 北,10700,杨东,整租,120.26
长宁,春天花园,1室2厅1卫,西南,10500,中山公园,整租,57.24
静安,德义大楼,3室1厅1卫,东南,12000,南京西路,整租,50.00
静安,慧芝湖花园（三期）,2室2厅1卫,南,11000,大宁,整租,87.82
青浦,万科锦源(公寓),3室2厅2卫,南,10000,赵巷,整租,150.00
静安,慧芝湖花园（一二期）,2室2厅2卫,南,11500,大宁,整租,107.02
杨浦,兰馨雅苑,4室2厅2卫,南 北,12000,黄兴公园,整租,130.83
浦东,万科金色城市,3室2厅1卫,南 北,10000,御桥,整租,91.08
闵行,莲浦府邸(公寓),3室2厅2卫,南,11800,七宝,整租,148.00
松江,新城上坤樾山半岛（城隆路1568弄）,4室2厅3卫,南 北,14000,泗泾,整租,145.29
宝山,锦秋花园,3室2厅3卫,南 北,11500,上大,整租,148.77
浦东,绿城玉兰花园(二期),3室2厅1卫,南 北,11800,唐镇,整租,89.88
普陀,云都苑,2室1厅1卫,东 北,11500,长寿路,整租,103.57
青浦,绿中海明苑二期(别墅),4室2厅3卫,南,12500,徐泾,整租,167.50
长宁,嘉利豪园,4室1厅2卫,南,13500,西郊,整租,132.92
闵行,金悦公寓,2室1厅1卫,南 北,14000,龙柏,整租,88.44
黄浦,原水小区(卢湾),2室1厅1卫,南,12500,打浦桥,整租,73.78
长宁,中海长宁第,3室2厅2卫,南,13000,北新泾,整租,97.00
浦东,大名城紫金九号,3室2厅1卫,南,14000,唐镇,整租,118.39
青浦,中核锦悦府,3室2厅2卫,南,11000,徐泾,整租,100.48
闵行,光大花园,3室2厅2卫,南,13500,金虹桥,整租,139.61
杨浦,伊东苑,2室2厅1卫,南 北,12300,鞍山,整租,96.79
徐汇,名仕苑,1室2厅1卫,南,14500,徐家汇,整租,74.11
普陀,江南名庐,2室2厅1卫,南,12300,武宁,整租,107.61
长宁,红庄小区,2室1厅1卫,南,11500,新华路,整租,71.94
青浦,万科锦源(公寓),3室2厅2卫,南,11500,赵巷,整租,150.59
浦东,张江汤臣豪园(二期),3室2厅2卫,南 北,13000,张江,整租,117.86
宝山,保利叶之林(二期),4室2厅2卫,南,13800,上大,整租,147.12
浦东,樱花路89弄,3室2厅1卫,南,11500,花木,整租,104.09
浦东,第九城市(一期),2室2厅1卫,南,13500,联洋,整租,108.10
徐汇,电影华苑,1室2厅1卫,南,10000,徐家汇,整租,64.58
浦东,紫光大厦,2室2厅1卫,东 东南 南,12000,陆家嘴,整租,114.19
浦东,中邦城市,3室2厅2卫,南,10000,康桥,整租,139.00
静安,麦克公寓,2室1厅1卫,南,14000,静安寺,整租,84.23
静安,上海滩大宁城(公寓),2室2厅1卫,南 北,11800,大宁,整租,97.93
浦东,保利御樽苑(公寓),3室2厅2卫,南,13000,唐镇,整租,135.07
虹口,瑞嘉苑,2室2厅1卫,南,12000,临平路,整租,111.01
闵行,古北新城,3室2厅2卫,南,13000,金虹桥,整租,133.56
长宁,中山公寓,2室2厅1卫,南,14500,中山公园,整租,137.06
浦东,前滩东方逸品,1室1厅1卫,西南 北,11000,杨思前滩,整租,58.34
长宁,丁香大楼,1室1厅1卫,南,14000,镇宁路,整租,70.58
静安,骏豪国际,1室1厅1卫,西,10000,南京西路,整租,49.11
静安,康乐大楼(静安),2室1厅1卫,南,12000,南京西路,整租,58.04
青浦,金水湾(别墅),4室2厅3卫,南 北,13500,徐泾,整租,239.56
杨浦,韵都城,4室2厅2卫,南,12000,控江路,整租,95.06
徐汇,南虹公寓,4室2厅1卫,南,13000,徐家汇,整租,128.11
长宁,宝石公寓,2室2厅1卫,南,9999,古北,整租,92.20
闵行,尚品华庭,2室1厅1卫,南 北,11300,华漕,整租,80.00
普陀,日高公寓,2室1厅1卫,南 北,10800,长寿路,整租,102.61
闵行,古北金鹰府,2室2厅1卫,南,13500,金虹桥,整租,96.80
松江,三迪曼哈顿,1室1厅1卫,南,10000,松江大学城,整租,162.98
闵行,万源城尚郡,3室2厅1卫,南,12000,古美,整租,87.79
闵行,万科城花新园,3室2厅1卫,南,10000,七宝,整租,98.00
松江,九龙仓兰宫,3室2厅2卫,南 北,13500,松江大学城,整租,161.20
普陀,香溢花城(住宅),2室2厅1卫,南,13000,光新,整租,102.78
普陀,秋水云庐,2室2厅1卫,南,12600,长寿路,整租,120.76
浦东,逸翠公馆,3室1厅1卫,南,10800,世博,整租,111.27
普陀,沙田大厦(公寓),3室2厅1卫,南,12000,长寿路,整租,122.69
闵行,新华红星国际广场,2室2厅2卫,西,12000,龙柏,整租,88.89
闵行,浦江坤庭—璞御,3室2厅2卫,南 北,13000,浦江,整租,148.01
静安,恒安大厦,3室2厅2卫,南,13800,西藏北路,整租,135.40
浦东,中海御景熙岸(公寓),4室2厅2卫,南 北,12000,三林,整租,150.00
静安,达安锦园,2室2厅1卫,南 西南,14000,江宁路,整租,98.22
嘉定,阳光里(嘉定),4室1厅3卫,南,11000,嘉定新城,整租,224.00
杨浦,首创天阅滨江,1室1厅1卫,南,13000,东外滩,整租,64.78
浦东,九龙仓兰廷,3室2厅2卫,南 北,10500,周浦,整租,143.49
普陀,乐活居,2室1厅1卫,东南,13000,长寿路,整租,68.43
普陀,乐活居,2室1厅1卫,南,13800,长寿路,整租,75.83
杨浦,创智坊(公寓),1室2厅1卫,南 北,11000,五角场,整租,76.73
浦东,东方佳苑,3室2厅2卫,南,10900,南码头,整租,122.31
黄浦,日月光中心伯爵居,1室1厅1卫,东 东北,12500,打浦桥,整租,65.00
徐汇,颐峰苑,2室2厅1卫,南,13800,徐家汇,整租,94.12
静安,静安桂花园,2室1厅1卫,南,13000,曹家渡,整租,104.00
静安,中兴路一号,1室1厅1卫,南 西,12800,西藏北路,整租,51.00
徐汇,宜德苑,3室1厅1卫,南,13000,徐家汇,整租,104.80
长宁,南洋新都,3室2厅2卫,南,13800,天山,整租,127.42
闵行,虹庐湾,3室2厅2卫,南,10500,华漕,整租,101.46
青浦,水都南岸(二期),4室2厅4卫,南,12000,朱家角,整租,220.00
虹口,恒大江湾华庭,2室2厅1卫,南,12000,江湾镇,整租,100.98
浦东,久阳滨江公寓,1室1厅1卫,南,10000,陆家嘴,整租,70.48
黄浦,永嘉路39弄,3室1厅1卫,南,10000,淮海中路,整租,66.56
闵行,古北大成公馆,1室1厅1卫,南 北,12800,金虹桥,整租,65.22
浦东,新昌里公寓,3室2厅2卫,南,10500,世博,整租,111.98
长宁,煜王苑,2室1厅1卫,南,10000,中山公园,整租,83.46
徐汇,电影华苑,2室1厅1卫,南,13000,徐家汇,整租,95.58
闵行,万科时一区（四期）,3室2厅2卫,南,14500,华漕,整租,107.84
静安,复地新都国际,2室1厅1卫,南,13800,西藏北路,整租,88.00
静安,艾格美国际公寓,1室1厅1卫,南,11500,南京西路,整租,67.00
静安,中海万锦城(二期),2室2厅2卫,北,11000,不夜城,整租,70.00
长宁,东镇小区,2室1厅1卫,东 东南,10000,新华路,整租,78.48
宝山,保利叶语(二期)(公寓),4室2厅2卫,南,14000,顾村,整租,189.63
静安,静安艺阁,2室2厅2卫,南,14000,曹家渡,整租,124.10
普陀,上海星港,3室2厅2卫,南 北,11000,真如,整租,124.77
闵行,华光花园,4室2厅2卫,南,14000,金虹桥,整租,151.82
虹口,玫瑰广场,2室2厅1卫,南,13500,四川北路,整租,111.17
闵行,金汇丽舍,3室2厅2卫,南 北,13000,金汇,整租,127.00
