区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝山,呼玛三村,1室1厅1卫,南,4200,张庙,整租,40.68
静安,闻喜小区,1室0厅1卫,南,3800,彭浦,整租,31.85
宝山,乾溪三村,1室1厅1卫,南,3700,上大,整租,43.99
杨浦,鞍山四村第一小区,1室0厅1卫,南,4000,鞍山,整租,37.13
嘉定,翔华新村,2室1厅1卫,南,4200,南翔,整租,66.26
静安,延平小区,1室0厅1卫,南,4200,闸北公园,整租,29.62
嘉定,江桥万达广场(嘉定),1室1厅1卫,北,3600,江桥,整租,45.00
静安,共康四村,1室1厅1卫,南,3800,彭浦,整租,34.82
松江,新凯城紫荆苑,3室1厅1卫,南,3800,泗泾,整租,83.42
普陀,宜川四村,1室0厅1卫,西 北,3700,甘泉宜川,整租,25.68
青浦,海上湾鹭居,3室1厅3卫,南,3800,朱家角,整租,179.54
徐汇,金牛苑,1室0厅1卫,南,4200,上海南站,整租,34.46
嘉定,莱英北郡(公寓),3室2厅1卫,南,4200,安亭,整租,95.27
闵行,永康城香樟苑,2室1厅1卫,南,3700,浦江,整租,67.81
虹口,大二小区,1室1厅1卫,南,4000,曲阳,整租,32.10
静安,洛川东路400弄,1室0厅1卫,北,3700,闸北公园,整租,29.84
嘉定,新城金郡,2室2厅1卫,南 北,4200,嘉定新城,整租,90.39
闵行,瑞和雅苑叁街区,1室1厅1卫,南,4000,闵浦,整租,65.00
虹口,曲阳林云小区,1室1厅1卫,南,4000,曲阳,整租,35.89
宝山,绿地摩登公馆,1室1厅1卫,南,3800,顾村,整租,56.50
静安,洛川东路352弄,1室1厅1卫,东 南,4000,闸北公园,整租,33.24
嘉定,绿地卡米公社,2室2厅1卫,南,4200,嘉定新城,整租,56.56
浦东,东陆新村七街坊,1室0厅1卫,南,4200,金桥,整租,32.00
杨浦,控江路888弄,1室1厅1卫,南,4000,控江路,整租,31.35
宝山,乾溪二村,2室1厅1卫,南 北,4200,大场镇,整租,73.10
松江,御上海青橙,1室1厅1卫,南,3600,松江大学城,整租,59.00
浦东,川沙新川路190弄,2室1厅1卫,南,3600,川沙,整租,65.15
松江,牡丹逸庭,2室1厅1卫,南,3900,泗泾,整租,77.00
嘉定,保利天鹅语,3室1厅1卫,南,4200,嘉定新城,整租,80.42
闵行,金硕河畔景园东区,2室2厅1卫,南 北,4100,闵浦,整租,76.00
宝山,海江新村,2室1厅1卫,南,4000,淞宝,整租,54.57
宝山,馨佳园(菊泉街1280弄),1室1厅1卫,南,3900,顾村,整租,52.78
杨浦,凤城二村,1室0厅1卫,东 北,4000,控江路,整租,28.90
浦东,东方城市豪庭,2室2厅1卫,南,3600,惠南,整租,113.39
静安,泉灵小区,1室1厅1卫,南,3700,彭浦,整租,42.73
嘉定,世盟壹天地,1室1厅1卫,南,4000,南翔,整租,44.03
闵行,万科早城(二期),1室1厅1卫,北,4000,浦江,整租,56.39
普陀,曹杨三村(兰岭园),1室0厅1卫,南,4200,曹杨,整租,39.24
松江,朗庭上郡苑(公寓),3室1厅1卫,南,4000,九亭,整租,89.03
杨浦,殷行路470弄,1室1厅1卫,南,3600,中原,整租,42.65
松江,三迪曼哈顿,2室2厅1卫,南,4100,松江大学城,整租,53.40
嘉定,丰华苑,2室1厅1卫,南,4000,江桥,整租,64.30
浦东,乐非天地,1室1厅1卫,南,4200,外高桥,整租,41.08
嘉定,绿地卡米公社,2室1厅1卫,北,4000,嘉定新城,整租,62.48
浦东,凌川佳苑,1室1厅1卫,南,4000,川沙,整租,57.00
宝山,新顾村大家园C区,2室1厅1卫,南,4000,顾村,整租,76.00
宝山,嘉骏花苑,1室1厅1卫,南,4200,高境,整租,54.54
闵行,高兴花园二三四街坊,1室1厅1卫,南,3700,春申,整租,47.56
杨浦,控江路1200弄,1室1厅1卫,南,4200,控江路,整租,32.66
浦东,齐二小区,1室1厅1卫,南,4200,世博,整租,37.00
宝山,大华一村,1室1厅1卫,南,3900,大华,整租,34.30
静安,青云路435弄,1室1厅1卫,南,3600,西藏北路,整租,31.82
嘉定,德华三村,1室1厅1卫,南,3600,南翔,整租,48.92
奉贤,龙湖春江天玺,3室2厅1卫,南,4200,奉贤金汇,整租,129.09
普陀,宜川六村,1室1厅1卫,南,3900,甘泉宜川,整租,38.15
闵行,红旗四街坊,2室1厅1卫,南,4000,老闵行,整租,79.33
嘉定,连飞虹湖天地,2室2厅1卫,南,4200,南翔,整租,74.76
浦东,潍坊二村,1室0厅1卫,南,3900,潍坊,整租,12.00
徐汇,茶陵路345弄,1室0厅1卫,北,3700,斜土路,整租,26.44
奉贤,恒盛湖畔豪庭,2室2厅1卫,南,3800,南桥,整租,89.23
闵行,瑞丽新村,2室1厅1卫,南 北,4200,老闵行,整租,87.79
杨浦,鞍山六村,1室0厅1卫,北,3600,鞍山,整租,29.29
宝山,淞南十村,1室1厅1卫,南,3700,淞南,整租,49.65
浦东,上南六村,1室1厅1卫,南,4000,世博,整租,42.46
闵行,鹤北新村,2室1厅1卫,南 北,4000,老闵行,整租,62.58
静安,宝昌路600弄,1室0厅1卫,北,4200,西藏北路,整租,25.70
静安,新汾小区,1室1厅1卫,南,4200,彭浦,整租,41.60
静安,临汾路1515弄,1室1厅1卫,南,4000,彭浦,整租,42.60
闵行,蔷薇新村,2室1厅1卫,南 北,4000,春申,整租,70.50
松江,三湘四季花城,1室1厅1卫,南,4000,松江大学城,整租,57.42
静安,永兴路973弄,1室1厅1卫,南,4200,不夜城,整租,35.01
奉贤,禹洲雍锦府,3室2厅2卫,南 北,3800,奉贤金汇,整租,89.25
杨浦,长白二村,1室1厅1卫,南,3800,黄兴公园,整租,36.78
徐汇,长桥一村,1室1厅1卫,南,4200,长桥,整租,46.23
闵行,高兴花园二三四街坊,1室0厅1卫,南,3800,春申,整租,37.10
普陀,杨家桥小区(普陀),1室1厅1卫,南,4000,万里,整租,43.60
浦东,临河小区,2室1厅1卫,南,4000,川沙,整租,64.70
松江,绿地云峰名邸(公寓),2室1厅2卫,南 北,3900,松江大学城,整租,70.44
青浦,瑞和锦庭-东区,2室1厅1卫,南,4000,华新,整租,77.85
嘉定,万科金色领域,3室2厅1卫,南,3800,菊园新区,整租,89.55
虹口,虹景公寓,1室0厅1卫,南,4200,凉城,整租,36.65
闵行,新申花城茉莉苑,1室1厅1卫,南,4000,莘庄南广场,整租,55.20
浦东,东明苑,1室1厅1卫,南,4200,世博,整租,40.91
宝山,成亿宝盛家苑,3室1厅1卫,南 北,4200,顾村,整租,93.02
嘉定,明发嘉定中心,5室2厅2卫,东南,4000,嘉定新城,整租,64.43
闵行,瑞和雅苑壹街区,2室1厅1卫,南 北,3800,闵浦,整租,71.04
青浦,海棠馨苑南区,2室1厅1卫,南 北,3600,徐泾,整租,67.12
静安,中行小区,1室1厅1卫,南,3750,曹家渡,整租,18.00
宝山,高境一村,1室1厅1卫,南,4200,高境,整租,51.00
松江,新凯城丁香苑,3室1厅1卫,南,4000,泗泾,整租,83.95
长宁,西镇小区(长宁),1室0厅1卫,南,3600,新华路,整租,32.24
普陀,岚灵小区,1室1厅1卫,南,3800,万里,整租,39.48
宝山,乐业五村,3室1厅1卫,南,3800,月浦,整租,74.74
宝山,宝林二村,2室1厅1卫,南,4100,淞宝,整租,60.21
嘉定,MAX未来,2室1厅2卫,东,4200,江桥,整租,47.60
普陀,澳门小区,1室1厅1卫,南,3600,长寿路,整租,38.59
浦东,荷三小区,1室1厅1卫,南,4200,金桥,整租,41.66
闵行,浦航新城中城苑,2室1厅1卫,南,3600,闵浦,整租,80.13
青浦,柏源晶舍,2室1厅1卫,北,4200,夏阳,整租,45.96
浦东,东明新村,1室1厅1卫,南,4000,陆家嘴,整租,30.71
宝山,盛宅新村,2室1厅1卫,南 北,4000,顾村,整租,78.58
徐汇,东安五村,1室1厅1卫,南,4200,龙华,整租,34.26
普陀,曹杨九村,1室0厅1卫,南,3800,曹杨,整租,28.68
长宁,长江小区,1室1厅1卫,南,4200,中山公园,整租,34.42
浦东,城南居委小区,2室1厅1卫,南,3800,川沙,整租,54.13
松江,三迪曼哈顿,2室1厅1卫,南,3800,松江大学城,整租,64.00
杨浦,上理小区,2室0厅1卫,南 北,3600,周家嘴路,整租,37.91
嘉定,盘古天地,2室1厅1卫,南,4200,嘉定新城,整租,67.12
普陀,宜川六村,1室0厅1卫,南,3600,甘泉宜川,整租,31.26
青浦,欣乐苑（东苑）,2室1厅1卫,南,4000,华新,整租,72.00
杨浦,东方星座酒店式公寓,1室0厅1卫,西北,4000,鞍山,整租,31.07
普陀,宜川三村,1室0厅1卫,南,4000,甘泉宜川,整租,33.99
虹口,万康家园,1室1厅1卫,南,3650,江湾镇,整租,44.42
闵行,闵浦新苑六村,2室1厅1卫,南,3900,闵浦,整租,70.00
宝山,菊泉新城(陆翔路698弄),2室2厅1卫,南 北,4000,顾村,整租,73.56
杨浦,延吉东路1弄,1室0厅1卫,南,4000,控江路,整租,36.19
杨浦,佳木斯路208弄,1室1厅1卫,南,4000,黄兴公园,整租,36.54
闵行,交大农学院家属楼,2室1厅1卫,南,4000,七宝,整租,50.67
闵行,瑞和城叁街区(汇臻路815弄),2室2厅1卫,南 北,3800,闵浦,整租,87.00
闵行,金坤花园,1室0厅1卫,北,3999,金汇,整租,34.56
徐汇,徐汇华园,1室1厅1卫,南,4200,华泾,整租,55.00
徐汇,日晖六村,1室0厅1卫,南,4200,斜土路,整租,30.06
宝山,牡丹江路244弄,2室1厅1卫,南,3900,淞宝,整租,62.95
宝山,宝林一村,2室1厅1卫,南 北,4200,淞宝,整租,51.95
宝山,乾溪新村,1室1厅1卫,南,3900,大场镇,整租,41.64
虹口,大西小区,1室0厅1卫,南,4200,曲阳,整租,30.69
宝山,菊祥苑,2室2厅1卫,南 北,3800,顾村,整租,86.00
青浦,绿地浦汇中心,2室1厅2卫,北,4200,夏阳,整租,47.15
静安,岭南路700弄,2室1厅1卫,南,3600,彭浦,整租,50.14
宝山,乐业一村,2室1厅1卫,南,3900,月浦,整租,55.00
普陀,安居古浪新苑,2室1厅1卫,南 北,3950,桃浦,整租,56.83
浦东,紫丁香花园,5室2厅3卫,南 北,3650,万祥镇,整租,213.18
嘉定,华江一村,2室1厅1卫,南,4100,江桥,整租,60.76
闵行,银都新村(8至10区),2室1厅1卫,南,4200,莘庄南广场,整租,56.53
宝山,通河一村,1室1厅1卫,南,3600,张庙,整租,40.08
松江,玉乐小区,2室2厅1卫,南,3800,松江老城,整租,103.43
嘉定,保利湖畔阳光苑,3室1厅2卫,南,3800,嘉定新城,整租,102.00
宝山,通河三村,1室1厅1卫,南,3900,张庙,整租,41.29
青浦,崧泽华城佳福雅苑（四区）,2室1厅1卫,南,4000,赵巷,整租,75.34
松江,三迪曼哈顿,3室1厅1卫,南,4000,松江大学城,整租,50.00
宝山,中怡家园,2室2厅1卫,南,4000,顾村,整租,84.00
徐汇,紫阳花苑,1室1厅1卫,南,3900,华泾,整租,43.84
静安,共康三村,2室1厅1卫,南 北,4000,彭浦,整租,45.00
虹口,密二小区,1室1厅1卫,南,4200,曲阳,整租,36.30
浦东,沪东新村,1室1厅1卫,南,3900,金桥,整租,36.14
虹口,大二小区,1室1厅1卫,北,3800,曲阳,整租,31.00
宝山,泰和路710弄,2室0厅1卫,南,3900,淞宝,整租,44.96
徐汇,乌鲁木齐南路149号,1室0厅1卫,北,3600,衡山路,整租,12.00
杨浦,双辽支路70弄,1室1厅1卫,南,4100,鞍山,整租,38.56
浦东,西门锦绣苑,3室2厅2卫,南 北,4000,惠南,整租,131.61
宝山,淞南十村,1室1厅1卫,南,3800,淞南,整租,49.11
松江,富悦财富广场,1室1厅1卫,西,3900,松江大学城,整租,53.00
普陀,运旺新村阳光世家,1室1厅1卫,南,4200,长征,整租,51.72
宝山,古北菊翔苑(菊联路232弄),2室2厅1卫,南,3800,顾村,整租,73.98
徐汇,老沪闵路439弄,1室1厅1卫,南,4200,上海南站,整租,39.32
浦东,康桥宝邸,1室1厅1卫,南,3700,康桥,整租,60.53
浦东,上南五村,1室1厅1卫,南,4200,世博,整租,29.90
徐汇,罗秀三村,1室1厅1卫,南,3700,植物园,整租,38.55
宝山,呼玛四村,1室1厅1卫,南,3600,张庙,整租,41.32
青浦,嘉憬河畔公寓,2室2厅1卫,南,3800,夏阳,整租,85.72
松江,江中公寓,2室1厅1卫,南,4000,松江新城,整租,94.44
普陀,芙蓉花苑,1室1厅1卫,南,4200,武宁,整租,30.00
普陀,桃浦三村石榴苑,1室1厅1卫,南,3600,桃浦,整租,44.68
青浦,绿地浦汇中心,3室1厅1卫,南,4000,夏阳,整租,53.62
松江,保利西子湾,1室2厅1卫,南,4000,松江大学城,整租,59.70
奉贤,禹洲雍贤府,3室1厅2卫,南,3800,奉贤金汇,整租,89.85
普陀,宜川六村,2室0厅1卫,南,4200,甘泉宜川,整租,41.93
静安,永兴小马路70号,1室1厅1卫,南,4000,西藏北路,整租,41.99
静安,场中路2401弄,1室1厅1卫,南,3600,彭浦,整租,39.97
徐汇,高安路18弄,1室0厅1卫,东,3700,衡山路,整租,12.50
杨浦,凤城三村东区,2室0厅1卫,南,4200,控江路,整租,43.06
闵行,浦江馨都,2室2厅1卫,南 北,3800,闵浦,整租,74.79
嘉定,清水颐园,2室2厅1卫,南,3800,嘉定老城,整租,91.96
宝山,成亿宝盛家苑,2室1厅1卫,南,4000,顾村,整租,73.90
奉贤,新南家园,2室2厅2卫,南 北,3800,西渡,整租,90.80
徐汇,虹二小区,1室0厅1卫,南,4100,徐家汇,整租,31.23
静安,洛平小区,1室0厅1卫,南 北,4200,闸北公园,整租,31.07
闵行,莘松六村,2室1厅1卫,南,4100,莘庄北广场,整租,65.22
闵行,浦江大楼,2室1厅1卫,南 北,4200,老闵行,整租,69.59
嘉定,海伦堡爱ME城市,1室1厅1卫,南,3700,南翔,整租,71.00
松江,钰丰商都,2室1厅2卫,南,3900,泗泾,整租,63.99
宝山,卓越时代广场,1室1厅1卫,北,4200,共康,整租,51.56
松江,新凯城香樟苑,3室1厅1卫,南,4200,泗泾,整租,80.50
宝山,宝虹水岸景苑,3室1厅1卫,南,3800,杨行,整租,78.00
松江,万科白马花园(公寓),2室2厅1卫,南 北,4000,莘闵别墅,整租,76.16
杨浦,控江路1200弄,1室1厅1卫,南,3600,控江路,整租,31.79
浦东,天和湖滨家园(公寓),2室2厅1卫,南,4100,川沙,整租,73.71
青浦,崧泽华城逸泰雅苑（二期）,3室2厅1卫,南 北,3800,赵巷,整租,70.00
静安,景凤路380弄,2室1厅1卫,南,4100,彭浦,整租,60.00
闵行,瑞和雅苑肆街区,2室1厅1卫,南,4000,闵浦,整租,73.00
奉贤,连城一号,2室1厅1卫,西北,3800,西渡,整租,90.72
闵行,金硕河畔景园西区,2室1厅1卫,南 北,3700,闵浦,整租,71.99
徐汇,田林十四村,1室0厅1卫,南,4200,田林,整租,31.74
徐汇,梅陇四村,1室1厅1卫,南,3900,华东理工,整租,33.74
徐汇,紫阳花苑,1室1厅1卫,南,3900,华泾,整租,43.84
闵行,鑫都城云天绿洲,1室1厅1卫,南,3800,颛桥,整租,57.45
宝山,绿地领海(商业类),1室2厅1卫,南,3700,上大,整租,53.00
徐汇,乌鲁木齐南路149号,1室0厅1卫,北,3600,衡山路,整租,12.00
嘉定,上海派,3室1厅1卫,南,4200,安亭,整租,89.25
松江,御上海,1室1厅1卫,南,4200,松江大学城,整租,62.85
杨浦,控江小区,1室0厅1卫,南,3800,鞍山,整租,34.10
闵行,虹桥博雅苑,1室1厅1卫,南,3850,华漕,整租,59.52
松江,富悦财富广场,1室1厅1卫,西,3900,松江大学城,整租,53.00
宝山,共富四村,2室1厅1卫,南,4000,共富,整租,59.61
宝山,绿地公园广场,1室1厅1卫,南,3700,顾村,整租,67.36
徐汇,安亭路81弄,1室0厅1卫,北,3900,衡山路,整租,12.80
宝山,古北菊翔苑(菊联路232弄),2室2厅1卫,南,3800,顾村,整租,73.98
普陀,圣天地服务式公寓,1室1厅1卫,东南,4200,长寿路,整租,25.27
嘉定,江桥万达广场(嘉定),1室1厅1卫,南,4200,江桥,整租,55.49
松江,保利西子湾,1室1厅1卫,南 北,3700,松江大学城,整租,59.93
嘉定,好世商业广场,2室1厅2卫,西南,3800,嘉定新城,整租,53.68
宝山,泗塘一村,1室1厅1卫,南,3600,张庙,整租,47.15
闵行,闵浦新苑六村,2室1厅1卫,南 北,4000,闵浦,整租,71.15
松江,会波苑,3室1厅1卫,南,4100,泗泾,整租,89.00
杨浦,贵阳路30弄,1室1厅1卫,南,4000,周家嘴路,整租,42.64
徐汇,老沪闵路439弄,1室1厅1卫,南,4200,上海南站,整租,39.32
杨浦,鞍山八村,1室0厅1卫,南,3900,鞍山,整租,31.28
青浦,巷佳华苑(一期),3室2厅2卫,南,4100,赵巷,整租,82.00
青浦,瑞和明庭西区,1室1厅1卫,南 北,3600,徐泾,整租,52.39
宝山,泗塘二村,1室1厅1卫,南,3600,张庙,整租,29.73
宝山,通河一村,1室1厅1卫,南,3600,张庙,整租,42.16
浦东,甬申金地城,2室2厅1卫,南,3800,惠南,整租,83.56
奉贤,南桥金茂悦,4室2厅2卫,南,3800,奉贤金汇,整租,138.00
静安,虬江路1080号,1室1厅1卫,南,3800,西藏北路,整租,31.56
青浦,青浦万达茂(住宅),2室2厅1卫,南 北,4200,盈浦,整租,86.90
静安,永和三村,1室1厅1卫,南,4000,永和,整租,38.92
杨浦,凤城三村西区,1室1厅1卫,南,4200,控江路,整租,30.97
浦东,中虹家园,2室0厅1卫,南,3800,曹路,整租,50.48
徐汇,汇成一村,1室0厅1卫,南,4000,上海南站,整租,36.20
宝山,宝林八村,1室1厅1卫,南,3700,淞宝,整租,37.00
闵行,高兴花园二三四街坊,1室1厅1卫,南 北,3800,春申,整租,47.69
宝山,泗塘七村,2室1厅1卫,南,3800,张庙,整租,48.01
徐汇,罗秀三村,1室1厅1卫,南,3700,植物园,整租,38.55
宝山,长江路28弄,2室1厅1卫,南,4000,淞南,整租,59.89
松江,新凯城兰馨苑,2室1厅1卫,南,3900,泗泾,整租,71.80
宝山,呼玛四村,1室1厅1卫,南,3600,张庙,整租,41.32
奉贤,禹洲雍贤府,3室1厅2卫,南,3800,奉贤金汇,整租,89.85
松江,江中公寓,2室1厅1卫,南,4000,松江新城,整租,94.44
闵行,浦江宝邸,2室1厅1卫,南,4000,闵浦,整租,76.51
奉贤,连城一号,2室1厅1卫,西北,3800,西渡,整租,90.72
闵行,金硕河畔景园西区,2室1厅1卫,南 北,3700,闵浦,整租,71.99
徐汇,田林十四村,1室0厅1卫,南,4200,田林,整租,31.74
徐汇,梅陇四村,1室1厅1卫,南,3900,华东理工,整租,33.74
青浦,崧泽华城逸泰雅苑（二期）,3室2厅1卫,南 北,3800,赵巷,整租,70.00
黄浦,打浦路303弄,1室0厅1卫,南,4200,打浦桥,整租,18.00
奉贤,龙湖春江天玺,3室2厅1卫,南 北,3800,奉贤金汇,整租,86.00
闵行,景江苑E区,2室1厅1卫,南 北,3800,浦江,整租,75.00
嘉定,合景理想家,2室2厅0卫,南,3600,嘉定新城,整租,46.00
浦东,南市街小区,2室1厅1卫,南,3900,川沙,整租,63.46
普陀,杨桥第一小区,1室1厅1卫,南,4200,桃浦,整租,46.51
嘉定,江桥二村,1室1厅1卫,南,4000,江桥,整租,45.77
松江,江诚苑,3室1厅1卫,南,3600,松江新城,整租,89.00
普陀,桃浦七村雪松苑,2室0厅1卫,南,4200,桃浦,整租,49.78
闵行,贵峰苑,1室1厅1卫,南 北,3900,颛桥,整租,47.30
浦东,招远小区,1室1厅1卫,南,4000,梅园,整租,35.18
青浦,崧泽华城佳福雅苑（五区）,2室1厅1卫,南,3800,赵巷,整租,77.00
宝山,丰翔新城,1室1厅1卫,南,3700,上大,整租,61.03
青浦,瑞和明庭西区,2室1厅1卫,南,3900,徐泾,整租,72.86
浦东,胶南小区,1室1厅1卫,东南 南 西南,3800,南码头,整租,35.95
宝山,通河四村,1室1厅1卫,南,4000,通河,整租,42.84
闵行,马桥景城·和苑,1室1厅1卫,东南 南,3800,老闵行,整租,50.22
徐汇,田林八村,1室0厅1卫,南,4000,田林,整租,32.76
静安,蓝朝部落,1室0厅1卫,西,4000,曹家渡,整租,24.85
嘉定,骏丰嘉峰汇,2室1厅1卫,南,4200,南翔,整租,68.00
普陀,宜川三村,1室1厅1卫,南,3800,甘泉宜川,整租,41.55
徐汇,冠生苑,1室1厅1卫,南,3900,康健,整租,43.86
浦东,由由五村,1室0厅1卫,南,3900,北蔡,整租,26.28
浦东,银凤小区,2室1厅1卫,南 北,4200,川沙,整租,74.87
杨浦,民星二村,1室1厅1卫,南,4200,中原,整租,38.40
普陀,宜川四村,1室0厅1卫,东 北,3800,甘泉宜川,整租,29.43
普陀,桃浦六村绿春苑,1室1厅1卫,南,3600,桃浦,整租,42.38
青浦,崧泽华城逸泰雅苑（二期）,3室1厅1卫,南,3900,赵巷,整租,81.00
闵行,浦江宝邸,2室1厅1卫,南,3600,闵浦,整租,77.63
虹口,商洛小区,1室1厅1卫,南 北,4000,凉城,整租,42.36
长宁,遵义小区,1室0厅1卫,东,3800,中山公园,整租,31.83
杨浦,引翔港小区,1室1厅1卫,南,4000,周家嘴路,整租,28.81
杨浦,控江二村,1室1厅1卫,南,4000,控江路,整租,44.65
青浦,宜达新居,2室1厅1卫,南,3800,夏阳,整租,79.00
青浦,崧泽华城逸泰雅苑（二期）,2室1厅1卫,南,3800,赵巷,整租,69.84
松江,文翔名苑(公寓),2室2厅1卫,南 北,3800,松江大学城,整租,99.50
长宁,虹桥机场新村,2室1厅1卫,南,3850,西郊,整租,54.14
静安,太平花园,1室0厅1卫,南,4200,南京西路,整租,39.00
宝山,海滨新村,2室1厅1卫,南,4000,淞宝,整租,49.93
闵行,永康城浦晨雅苑,2室2厅2卫,南,3800,浦江,整租,97.73
闵行,永康城浦晨雅苑,2室1厅1卫,南 北,3600,浦江,整租,85.05
闵行,鑫峰苑,2室1厅1卫,南,4000,颛桥,整租,81.86
闵行,申莘新村,1室1厅1卫,南,4000,颛桥,整租,45.39
徐汇,馨宁公寓,1室1厅1卫,南,4000,华泾,整租,42.00
普陀,桃浦六村樱花苑,1室1厅1卫,南,3900,桃浦,整租,45.00
普陀,管弄五六街坊,1室1厅1卫,南,4200,光新,整租,39.75
宝山,宝钢九村,2室1厅1卫,南,4000,淞宝,整租,63.20
宝山,宝山二村,2室1厅1卫,南,4000,淞宝,整租,66.42
静安,场中路2401弄,1室0厅1卫,南 北,3800,彭浦,整租,40.20
静安,三泉路424弄,1室1厅1卫,南,4200,彭浦,整租,43.07
静安,共康四村,2室1厅1卫,南,4200,彭浦,整租,63.24
