区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
普陀,水岸茗苑,2室2厅1卫,南,15000,长寿路,整租,112.88
长宁,新华世纪园,2室2厅1卫,南,17500,新华路,整租,112.92
杨浦,香阁丽苑,3室2厅2卫,南 北,15000,黄兴公园,整租,165.83
普陀,中海汇德里,3室2厅2卫,南 北,19800,武宁,整租,137.79
青浦,绿地国际山庄,4室2厅4卫,南,19000,赵巷,整租,256.11
静安,静安府西区,3室2厅2卫,南,20000,大宁,整租,113.91
浦东,金桥瑞仕花园,2室2厅2卫,南,15000,金杨,整租,112.79
青浦,葛洲坝虹桥紫郡公馆,3室2厅2卫,东南,19000,徐泾,整租,137.00
黄浦,黄浦新苑(公寓),3室2厅2卫,南 北,20000,蓬莱公园,整租,138.94
长宁,河风丽景,3室2厅2卫,南,17000,天山,整租,164.76
徐汇,宏润花园,3室2厅2卫,南,16000,万体馆,整租,147.82
长宁,圣约翰名邸,2室2厅1卫,南,17000,中山公园,整租,99.17
长宁,新天地河滨花园,3室2厅2卫,南,20000,天山,整租,143.89
静安,中凯城市之光(静安),2室2厅1卫,南,19000,南京西路,整租,80.06
浦东,山水国际,3室2厅2卫,南,16000,源深,整租,145.94
黄浦,日月光中心伯爵居,2室1厅1卫,南,20000,打浦桥,整租,113.01
黄浦,黄浦新苑(公寓),2室2厅1卫,南,16500,蓬莱公园,整租,115.12
黄浦,汇龙新城,3室2厅2卫,南 北,18500,五里桥,整租,137.33
青浦,上海豪都国际花园(别墅),5室2厅3卫,南,15000,徐泾,整租,164.09
黄浦,上海滩花园,2室2厅2卫,南,19000,黄浦滨江,整租,110.35
普陀,地方天园,3室2厅1卫,南,15000,武宁,整租,122.93
青浦,上海蟠龙天地,4室2厅2卫,南 北,16000,徐泾,整租,131.79
浦东,地产尚海郦景,2室2厅2卫,南,19000,梅园,整租,105.02
长宁,宏业花园,2室2厅2卫,南,15000,中山公园,整租,47.50
静安,仁恒静安世纪,3室2厅2卫,南,16000,大宁,整租,106.00
徐汇,汇宁花园,2室1厅1卫,东 西 西北,16500,徐家汇,整租,98.03
杨浦,书香公寓,3室2厅2卫,南 北,16000,鞍山,整租,135.91
静安,融创静安映,3室2厅2卫,南,18000,大宁,整租,98.00
浦东,BPC陆家嘴创业街区,2室1厅1卫,南,15500,洋泾,整租,59.46
静安,象屿大宁悦府,3室2厅2卫,南 北,17000,大宁,整租,114.41
静安,大华公寓(静安),3室2厅2卫,南,19800,南京西路,整租,174.77
松江,荣盛名邸(别墅),4室2厅3卫,南,14800,莘闵别墅,整租,211.92
普陀,泰欣嘉园,3室2厅2卫,南,18000,武宁,整租,158.48
浦东,澳丽花苑,3室2厅2卫,南 北,15800,塘桥,整租,125.11
黄浦,士林华苑,3室2厅2卫,南,20000,豫园,整租,130.62
徐汇,泰德苑,3室2厅3卫,南,16000,徐家汇,整租,143.69
黄浦,振兴大楼,1室1厅1卫,南,15000,人民广场,整租,72.24
黄浦,黄浦新苑(公寓),2室2厅1卫,南,15500,蓬莱公园,整租,132.64
静安,三和花园,3室2厅2卫,东南,19500,曹家渡,整租,180.29
静安,巨鹿路546弄,1室1厅1卫,南,15200,静安寺,整租,100.00
徐汇,百汇园,2室2厅1卫,南,18500,徐汇滨江,整租,109.62
浦东,碧云左岸,3室2厅2卫,南,19000,高行,整租,215.86
长宁,迎龙大厦(公寓),3室2厅2卫,南,18500,新华路,整租,158.46
杨浦,康博名邸,3室2厅2卫,南 北,18000,东外滩,整租,115.00
黄浦,永业公寓,2室2厅1卫,南,18000,五里桥,整租,122.00
黄浦,同济蓬莱家园,2室2厅1卫,南,16000,蓬莱公园,整租,99.85
青浦,中核锦悦府,4室2厅2卫,南,14800,徐泾,整租,149.00
宝山,大华虎城第三空间,3室1厅1卫,南 北,15000,大华,整租,160.00
嘉定,金地格林世界(柯玛仕庄园),4室2厅4卫,南 北,16000,南翔,整租,227.25
闵行,万科朗润园,4室2厅2卫,南,16000,七宝,整租,153.39
黄浦,白玉兰家园,3室2厅1卫,南,15000,世博滨江,整租,107.50
徐汇,日晖新城,3室2厅2卫,南,18000,斜土路,整租,125.71
浦东,绿城上海御园,3室2厅2卫,南 北,17000,高行,整租,132.87
闵行,TODTOWN天荟,2室2厅1卫,南,18000,莘庄南广场,整租,103.96
宝山,铂金华府,3室2厅2卫,南 北,14800,大华,整租,157.66
徐汇,宜德苑,3室2厅2卫,南,16000,徐家汇,整租,132.72
徐汇,长鑫公馆,2室1厅1卫,南,16000,衡山路,整租,87.18
徐汇,永新城,1室2厅1卫,南,18000,徐家汇,整租,79.48
徐汇,亚都国际名园,2室2厅2卫,南,16500,徐家汇,整租,113.50
黄浦,东晖花苑,3室1厅1卫,南,16000,打浦桥,整租,90.36
黄浦,东都公寓,3室2厅2卫,南 北,17000,五里桥,整租,120.55
浦东,森兰名轩(二期),3室2厅2卫,南,16000,高行,整租,128.37
浦东,仁恒森兰雅苑(一期),3室2厅2卫,南,18000,高行,整租,151.72
徐汇,中海馨园,3室2厅2卫,南,20000,康健,整租,149.04
青浦,仁恒西郊花园,4室2厅2卫,南 北,17000,徐泾,整租,162.00
徐汇,嘉善路171弄,3室0厅3卫,南 北,18500,建国西路,整租,52.00
青浦,仁恒西郊花园,3室2厅2卫,南,15000,徐泾,整租,147.63
闵行,万科城花新园,3室2厅2卫,南,16000,七宝,整租,139.50
长宁,四季晶园,2室2厅2卫,南,19000,古北,整租,116.54
浦东,上海绿城,3室2厅2卫,南,14900,杨东,整租,127.00
静安,襄乐大厦,3室2厅1卫,东 南,16000,静安寺,整租,113.00
徐汇,青之杰花园,2室3厅2卫,南 北,18500,徐家汇,整租,185.97
浦东,上海绿城,3室2厅2卫,南 北,18800,杨东,整租,149.67
静安,明园森林都市叠翠苑,4室2厅2卫,南,20000,大宁,整租,147.55
松江,依云郡(公寓),4室2厅3卫,南 北,16000,九亭,整租,172.72
浦东,新城名庭,3室2厅2卫,南,16800,洋泾,整租,113.81
浦东,中粮前滩海景壹号,3室2厅1卫,南,18500,杨思前滩,整租,92.00
静安,融创静安映,3室2厅2卫,南,18000,大宁,整租,98.00
浦东,BPC陆家嘴创业街区,2室1厅1卫,南,15500,洋泾,整租,59.46
静安,锦安公寓,3室2厅2卫,南,15000,曹家渡,整租,124.95
徐汇,天悦,3室2厅2卫,南,20000,康健,整租,99.00
闵行,万科时一区（四期）,3室2厅2卫,南,15000,华漕,整租,107.69
静安,远中风华园(公寓),1室1厅1卫,西南,15500,南京西路,整租,76.27
长宁,虹桥豪苑,1室2厅1卫,南,17000,虹桥,整租,69.66
长宁,巴黎花园,2室2厅2卫,南,16000,古北,整租,120.03
普陀,上海知音苑,3室2厅2卫,南,17000,长寿路,整租,142.08
静安,静安府西区,3室2厅2卫,南 北,20000,大宁,整租,113.57
青浦,绿地国际山庄,4室2厅4卫,南,19000,赵巷,整租,256.11
宝山,高境一村,5室2厅2卫,南,15000,高境,整租,183.60
浦东,上海绿城,3室2厅2卫,南,15500,杨东,整租,135.95
普陀,沁和园,1室2厅2卫,南,16000,长风,整租,95.54
浦东,名门滨江苑,3室2厅2卫,南,15000,梅园,整租,145.62
长宁,假日苑,3室2厅1卫,南,17500,新华路,整租,104.05
黄浦,上海滩花园,2室2厅1卫,南,20000,黄浦滨江,整租,104.77
黄浦,士林华苑,3室2厅2卫,南 北,20000,豫园,整租,157.21
徐汇,金巢铂瑞阁,2室2厅1卫,南,18000,斜土路,整租,82.10
黄浦,永明大厦,2室2厅1卫,西南,15500,蓬莱公园,整租,110.54
普陀,新湖明珠城（三期）,3室2厅2卫,南,19000,武宁,整租,179.77
松江,鑫山汇众苑,5室2厅3卫,南 北,15000,九亭,整租,340.65
松江,绿地海珀佘山,4室2厅2卫,南 北,15000,佘山,整租,445.65
黄浦,黄浦众鑫城,4室2厅2卫,南,17000,老西门,整租,159.07
黄浦,安基大厦,3室1厅1卫,东 西,20000,老西门,整租,198.17
黄浦,南吉公寓,3室2厅2卫,南 北,15000,老西门,整租,126.15
黄浦,华盛大公馆,3室2厅1卫,南,16000,人民广场,整租,138.56
虹口,临江大厦,2室1厅1卫,南,15000,北外滩,整租,73.54
黄浦,明日星城（一期）,3室2厅2卫,南,16000,董家渡,整租,134.58
黄浦,海洲丽园,3室2厅2卫,南,16000,蓬莱公园,整租,142.00
黄浦,中福城,1室2厅1卫,南,14900,南京东路,整租,75.00
黄浦,国际广场(卢湾),2室2厅2卫,东 东南,18000,新天地,整租,153.19
黄浦,复兴苑,3室2厅2卫,南,15000,新天地,整租,141.32
黄浦,太阳都市花园一期,2室2厅1卫,南,15000,豫园,整租,113.42
黄浦,新地苑,3室2厅2卫,南,15000,豫园,整租,155.12
黄浦,融创滨江壹号院,2室1厅1卫,南 西南,20000,世博滨江,整租,99.17
徐汇,宛平公寓,3室2厅2卫,南,15000,衡山路,整租,147.61
徐汇,汇峰鼎园,2室2厅2卫,南,19000,斜土路,整租,120.98
徐汇,新家坡美树馆,2室2厅2卫,西南,15000,建国西路,整租,122.03
徐汇,望族城,3室2厅2卫,南,16500,万体馆,整租,184.36
宝山,瑞祥嘉苑,2室1厅1卫,南,15000,淞南,整租,100.42
浦东,第九城市(一期),5室2厅3卫,南,20000,联洋,整租,277.91
黄浦,江南造船大厦(公寓),3室2厅2卫,南,15800,打浦桥,整租,157.05
黄浦,阳光里(黄浦),3室2厅2卫,南 北,15000,董家渡,整租,120.73
黄浦,明日星城(二期、三期),3室2厅2卫,南,15000,董家渡,整租,121.98
黄浦,怡水豪庭,2室1厅1卫,西,15000,南京东路,整租,157.00
黄浦,太阳都市花园一期,2室1厅1卫,南,20000,豫园,整租,114.31
黄浦,太阳都市花园一期,3室2厅2卫,南,15000,豫园,整租,153.52
黄浦,复地雅园公馆,2室1厅2卫,南,15500,豫园,整租,119.99
黄浦,东淮海公寓,3室2厅2卫,西南 西北,15000,豫园,整租,141.85
黄浦,卢湾都市花园,3室2厅2卫,南 北,16000,五里桥,整租,154.68
黄浦,汇龙新城,3室2厅2卫,南,18000,五里桥,整租,137.36
黄浦,融创滨江壹号院,1室2厅1卫,南,19000,世博滨江,整租,86.91
徐汇,恒益公寓,3室2厅2卫,南,17000,斜土路,整租,166.73
静安,仁恒静安世纪,3室2厅2卫,南,15000,大宁,整租,106.38
浦东,菊园,2室2厅2卫,南 北,15000,陆家嘴,整租,101.30
浦东,汤臣中心,3室2厅1卫,南,17000,陆家嘴,整租,169.19
浦东,东方城市花园(一期),4室2厅4卫,南 北,20000,塘桥,整租,264.25
浦东,第九城市(一期),5室2厅3卫,南,20000,联洋,整租,277.91
浦东,华丽家族花园,3室2厅2卫,南,15800,联洋,整租,138.74
浦东,联洋新苑,3室2厅2卫,南 北,15500,联洋,整租,159.84
浦东,光鸿苑,5室3厅3卫,南 北,17000,南码头,整租,210.00
崇明,通用昱墅,5室2厅1卫,南,18000,崇明其它,整租,410.64
普陀,荣联公寓,4室2厅2卫,南,18800,长寿路,整租,220.40
普陀,三维大厦,5室1厅1卫,南,15600,长寿路,整租,178.85
长宁,领尚国际酒店公寓,2室2厅2卫,南,16000,古北,整租,165.54
长宁,巴黎花园,2室2厅1卫,东,16000,古北,整租,120.03
松江,誉品原墅,8室1厅4卫,南,15000,松江大学城,整租,516.61
嘉定,中星海上名豪苑(二期),4室3厅4卫,南 北,16500,江桥,整租,360.00
浦东,第九城市(一期),4室1厅2卫,南 北,16500,联洋,整租,146.43
浦东,滨江茗园,3室2厅2卫,南 北,18000,梅园,整租,165.44
长宁,长福公寓,3室2厅2卫,东 北,15000,仙霞,整租,127.00
黄浦,国际广场(卢湾),2室2厅2卫,南,15000,新天地,整租,153.19
黄浦,东淮海公寓,3室2厅2卫,南,15500,豫园,整租,143.60
黄浦,复地雅园公馆,2室1厅2卫,南,18000,豫园,整租,115.59
黄浦,佳日公寓,3室2厅2卫,南 北,16000,豫园,整租,139.55
黄浦,东淮海公寓,3室2厅2卫,南,16800,豫园,整租,146.18
徐汇,明园世纪城,2室1厅1卫,南,16500,建国西路,整租,117.36
徐汇,紫苑大厦,3室2厅1卫,西,18000,建国西路,整租,161.30
徐汇,伊泰利大厦,3室2厅2卫,南 北,17500,建国西路,整租,148.75
杨浦,滨江晶典,5室2厅2卫,南 北,15500,东外滩,整租,175.42
杨浦,尚浦名邸,3室2厅2卫,南 北,18000,新江湾城,整租,138.78
杨浦,信达泰禾上海院子,4室3厅2卫,南 北,19000,新江湾城,整租,224.24
静安,永乐苑,4室2厅3卫,南,16000,大宁,整租,218.42
静安,仁恒静安世纪,3室2厅2卫,南 北,17000,大宁,整租,106.00
浦东,汤臣中心,3室1厅1卫,南,16000,陆家嘴,整租,169.19
嘉定,上海庄园三期,5室2厅3卫,南,15000,外冈,整租,252.05
浦东,东方夏威夷,4室3厅4卫,南 北,17000,航头,整租,263.40
浦东,第九城市(一期),5室2厅3卫,南,20000,联洋,整租,277.91
浦东,华丽家族花园,3室2厅2卫,南,15800,联洋,整租,138.74
崇明,通用昱墅,5室2厅1卫,南,18000,崇明其它,整租,410.64
黄浦,滨江名人苑,2室2厅1卫,南 北,16800,黄浦滨江,整租,130.57
黄浦,滨江名人苑,2室2厅1卫,南,15000,黄浦滨江,整租,114.99
浦东,金桥爱建园,3室2厅2卫,南 北,15000,碧云,整租,127.23
闵行,华府天地愉园,4室2厅3卫,南,20000,马桥,整租,194.08
长宁,领尚国际酒店公寓,2室2厅2卫,南,16000,古北,整租,165.54
长宁,巴黎花园,2室2厅1卫,东,16000,古北,整租,120.03
长宁,龙柏花苑(公寓),3室2厅2卫,南 北,20000,西郊,整租,185.74
青浦,鸿玺郡(南区)(别墅),5室2厅4卫,南,15000,朱家角,整租,545.25
静安,嘉发大厦,3室2厅1卫,南,17000,南京西路,整租,158.49
松江,绿地海珀佘山,4室2厅2卫,南 北,15000,佘山,整租,445.65
黄浦,安基大厦,3室1厅1卫,东 西,20000,老西门,整租,198.17
徐汇,东方曼哈顿,2室2厅2卫,东南,16000,徐家汇,整租,103.67
静安,三和花园,2室2厅1卫,南,16000,曹家渡,整租,137.55
浦东,东丰林居,3室2厅3卫,南,15000,周浦,整租,236.47
闵行,东苑世纪名门,5室2厅2卫,南 北,15000,莘庄南广场,整租,200.00
普陀,中鹰黑森林,2室2厅2卫,南,20000,万里,整租,129.34
长宁,天诚花苑,4室1厅2卫,南,14800,中山公园,整租,129.51
普陀,富丽花苑,3室2厅1卫,东南 南,15800,长寿路,整租,141.11
青浦,上实虹桥湖畔艺墅,5室3厅3卫,南,15000,赵巷,整租,253.00
松江,中海悦庭,3室2厅4卫,南,16000,泗泾,整租,187.30
长宁,东方剑桥,2室2厅1卫,南 北,17500,镇宁路,整租,102.00
浦东,山水国际,3室2厅2卫,南,17000,源深,整租,139.06
闵行,天安豪园,3室2厅2卫,南,15000,静安新城,整租,115.00
黄浦,中福城,2室2厅1卫,南,15000,南京东路,整租,81.41
黄浦,金色黄浦,2室1厅1卫,南,16000,老西门,整租,66.00
黄浦,海华花园,3室2厅2卫,南,16800,打浦桥,整租,115.22
青浦,映虹桥,4室2厅3卫,南,15000,赵巷,整租,191.22
静安,申乐大厦,3室2厅1卫,东南,18000,静安寺,整租,165.09
浦东,金桥爱建园,3室2厅2卫,南 北,15000,碧云,整租,127.23
闵行,华府天地愉园,4室2厅3卫,南,20000,马桥,整租,194.08
黄浦,滨江名人苑,2室2厅1卫,南 北,16800,黄浦滨江,整租,130.57
普陀,华侨城,2室2厅1卫,南,17500,长寿路,整租,89.33
浦东,香榭丽花园,3室2厅2卫,南,19000,源深,整租,165.00
静安,静安府西区,4室2厅2卫,南,20000,大宁,整租,134.00
普陀,泰欣嘉园,3室2厅2卫,南,18500,武宁,整租,134.57
黄浦,济南路8号,1室2厅1卫,南 西,20000,新天地,整租,82.74
黄浦,东泰花苑,2室2厅1卫,南 北,15000,打浦桥,整租,104.86
徐汇,泰德苑,3室2厅2卫,南 北,19500,徐家汇,整租,133.84
黄浦,东淮海公寓,4室1厅2卫,南,16500,豫园,整租,125.48
徐汇,瑞金南苑,3室2厅2卫,南,16500,斜土路,整租,136.00
杨浦,加州水郡,3室2厅2卫,南,18000,新江湾城,整租,161.00
徐汇,海珀旭晖酒店式公寓,2室2厅1卫,南,18900,徐汇滨江,整租,93.14
徐汇,康馨家园,3室2厅2卫,南,16000,康健,整租,131.60
黄浦,济南路8号,1室2厅1卫,南 西,20000,新天地,整租,82.74
徐汇,泰德苑,3室2厅2卫,南 北,19500,徐家汇,整租,133.84
黄浦,东淮海公寓,4室1厅2卫,南,16500,豫园,整租,125.48
徐汇,瑞金南苑,3室2厅2卫,南,16500,斜土路,整租,136.00
普陀,泰欣嘉园,3室2厅2卫,南,18500,武宁,整租,134.57
静安,上海壹街区,2室2厅1卫,南,15500,南京西路,整租,97.83
长宁,古北嘉年华庭,2室2厅2卫,南,18000,古北,整租,121.30
普陀,泰欣嘉园,3室2厅2卫,南,17500,武宁,整租,156.18
浦东,世茂滨江花园,2室2厅2卫,西北,20000,陆家嘴,整租,146.69
松江,依云郡(别墅),4室2厅2卫,南,17000,九亭,整租,193.00
徐汇,尚光徐汇中心,2室1厅1卫,西,15000,徐家汇,整租,55.00
青浦,仁恒西郊花园,3室2厅2卫,南,16500,徐泾,整租,147.00
青浦,金地天御,4室2厅3卫,南 北,20000,徐泾,整租,201.95
普陀,乐活居,2室1厅1卫,南,15000,长寿路,整租,73.12
青浦,仁恒西郊花园,4室2厅2卫,南,15000,徐泾,整租,162.13
普陀,泰欣嘉园,3室2厅2卫,南,18000,武宁,整租,134.50
徐汇,百汇园,2室2厅2卫,南,20000,徐汇滨江,整租,114.18
闵行,保利茉莉公馆一期,4室2厅3卫,南,16000,浦江,整租,140.24
宝山,泰禾红御,3室2厅2卫,南,18000,高境,整租,167.86
松江,世茂佘山里,6室5厅7卫,南,17000,佘山,整租,343.93
静安,达安锦园,2室2厅2卫,南,15500,江宁路,整租,106.30
浦东,世茂滨江花园,1室2厅1卫,东北,17000,陆家嘴,整租,88.40
浦东,世茂滨江花园,1室2厅1卫,西北,17000,陆家嘴,整租,93.08
黄浦,滨江名人苑,2室2厅2卫,南,15600,黄浦滨江,整租,130.57
静安,达安锦园,2室2厅2卫,南,15500,江宁路,整租,103.72
浦东,晶耀名邸二期,2室2厅1卫,南,17000,杨思前滩,整租,92.00
静安,宝城大楼,4室2厅1卫,南,20000,静安寺,整租,129.15
浦东,世茂滨江花园,1室2厅1卫,东北,17000,陆家嘴,整租,93.08
徐汇,百汇园,2室2厅2卫,南,20000,徐汇滨江,整租,114.18
黄浦,东淮海公寓,4室1厅2卫,南,16500,豫园,整租,125.48
徐汇,瑞金南苑,3室2厅2卫,南,16500,斜土路,整租,136.00
普陀,泰欣嘉园,3室2厅2卫,南,18500,武宁,整租,134.57
黄浦,济南路8号,1室2厅1卫,南 西,20000,新天地,整租,82.74
徐汇,天悦,3室2厅2卫,南 北,18000,康健,整租,99.17
徐汇,泰德苑,3室2厅2卫,南 北,19500,徐家汇,整租,133.84
黄浦,融创滨江壹号院,2室2厅1卫,南,15000,世博滨江,整租,99.00
普陀,泰欣嘉园,3室2厅2卫,南,18000,武宁,整租,134.50
浦东,香榭丽花园,3室2厅2卫,南,19000,源深,整租,165.00
杨浦,加州水郡,3室2厅2卫,南,18000,新江湾城,整租,161.00
闵行,天籁园,4室2厅3卫,南,20000,颛桥,整租,255.40
闵行,保利茉莉公馆一期,4室2厅3卫,南,16000,浦江,整租,140.24
普陀,宝华雅苑,4室2厅2卫,南 北,17500,长寿路,整租,154.56
浦东,世茂滨江花园,1室2厅1卫,西北,18500,陆家嘴,整租,93.08
浦东,中天碧云,2室2厅1卫,南,18000,碧云,整租,96.82
浦东,中粮前滩海景壹号,3室2厅2卫,南 北,19000,杨思前滩,整租,94.00
徐汇,亚都国际名园,3室2厅2卫,南 北,17000,徐家汇,整租,151.80
静安,融创静安映,3室2厅2卫,南 北,14800,大宁,整租,97.00
静安,仁恒静安世纪,3室2厅2卫,南 北,16500,大宁,整租,106.00
普陀,河滨围城,3室2厅2卫,南,16500,长寿路,整租,164.75
静安,静安风华苑,3室2厅2卫,南,15500,曹家渡,整租,149.89
浦东,东方城市花园(二期),4室2厅2卫,南,17500,南码头,整租,198.00
浦东,珠江玫瑰花园(公寓),4室2厅2卫,东南 北,15000,梅园,整租,162.27
长宁,天山河畔花园,2室2厅2卫,南,15900,天山,整租,104.00
浦东,爵士大厦,3室1厅2卫,南,16000,潍坊,整租,199.34
黄浦,金外滩花园,1室1厅1卫,南,17000,黄浦滨江,整租,81.00
普陀,乐活居,2室1厅1卫,西,15800,长寿路,整租,76.89
长宁,长宁馥邦苑,3室2厅2卫,南 北,16000,北新泾,整租,131.14
黄浦,大同花园北区,3室2厅2卫,南,17000,打浦桥,整租,134.18
长宁,海厦小区,3室2厅3卫,西南,17500,中山公园,整租,142.69
浦东,铂悦滨江,2室2厅1卫,南,16500,洋泾,整租,88.66
徐汇,百汇园,2室2厅2卫,南,20000,徐汇滨江,整租,114.18
徐汇,亚都国际名园,3室2厅2卫,南 北,17000,徐家汇,整租,151.80
浦东,中粮前滩海景壹号,3室2厅2卫,南 北,19000,杨思前滩,整租,94.00
青浦,仁恒西郊花园,4室2厅2卫,南,17000,徐泾,整租,162.13
闵行,名都城(公寓),2室2厅1卫,南,17000,金虹桥,整租,107.72
杨浦,加州水郡,3室2厅2卫,南,18000,新江湾城,整租,161.00
静安,明园森林都市,3室2厅2卫,南,15500,大宁,整租,147.90
黄浦,士林华苑,2室2厅2卫,南,16000,豫园,整租,136.00
徐汇,高安路69弄,3室1厅2卫,南,17000,衡山路,整租,96.37
浦东,惠扬大厦,3室2厅2卫,南,16000,梅园,整租,187.91
静安,仁恒静安世纪,3室2厅2卫,南,20000,大宁,整租,127.00
黄浦,太阳都市花园一期,1室2厅1卫,南,15000,豫园,整租,95.40
黄浦,金外滩花园,1室1厅1卫,南,17000,黄浦滨江,整租,81.00
普陀,常德大厦,5室2厅2卫,南,18000,长寿路,整租,183.05
长宁,天山河畔花园,3室2厅2卫,南 北,18500,天山,整租,132.11
黄浦,大同花园南区,2室2厅1卫,南,15800,打浦桥,整租,93.55
浦东,中粮前滩海景壹号,3室2厅1卫,南 北,17500,杨思前滩,整租,92.14
普陀,高尚领域,4室2厅2卫,南 北,19000,真如,整租,161.94
普陀,乐活居,2室1厅1卫,西,15800,长寿路,整租,76.89
长宁,天山河畔花园,2室2厅2卫,南,15900,天山,整租,104.00
长宁,长宁馥邦苑,3室2厅2卫,南 北,16000,北新泾,整租,131.14
黄浦,凌北公寓,3室2厅2卫,南 北,17500,蓬莱公园,整租,157.50
浦东,万科金色公馆,3室2厅2卫,南,18000,杨思前滩,整租,123.95
黄浦,香港广场,2室2厅2卫,南,17000,新天地,整租,97.33
浦东,中粮前滩海景壹号,2室2厅2卫,南 北,17500,杨思前滩,整租,104.06
黄浦,耀江花园,2室1厅1卫,南,16800,世博滨江,整租,94.80
静安,艾格美国际公寓,2室1厅1卫,南 北,18000,南京西路,整租,100.69
黄浦,耀江花园,3室2厅2卫,南 北,17500,世博滨江,整租,132.53
普陀,乐活居,2室1厅1卫,西,15800,长寿路,整租,76.89
黄浦,金外滩花园,1室1厅1卫,南,17000,黄浦滨江,整租,81.00
长宁,长宁馥邦苑,3室2厅2卫,南 北,16000,北新泾,整租,131.14
长宁,古北嘉年华庭,2室2厅2卫,南,16000,古北,整租,121.03
浦东,东方城市花园(二期),4室2厅2卫,南,17500,南码头,整租,198.00
静安,艾格美国际公寓,1室1厅1卫,南,15000,南京西路,整租,67.66
黄浦,宏泰公寓,2室2厅2卫,西南,18000,人民广场,整租,131.02
浦东,中星怡景花园,3室2厅2卫,南,17000,洋泾,整租,136.00
黄浦,汇龙新城,2室1厅1卫,南,16000,五里桥,整租,97.82
长宁,太阳广场,2室1厅2卫,南 西,19000,虹桥,整租,152.73
黄浦,黄浦丽园,2室2厅1卫,南,15000,蓬莱公园,整租,79.04
浦东,上海绿城,3室2厅2卫,南,16000,杨东,整租,138.07
静安,艾格美国际公寓,2室1厅1卫,南 北,18000,南京西路,整租,100.69
黄浦,淡水公寓,2室2厅1卫,南,16500,新天地,整租,124.16
闵行,金汇丽舍,3室2厅2卫,南 北,15000,金汇,整租,118.85
闵行,金汇丽舍,4室2厅4卫,南,20000,金汇,整租,174.69
长宁,凯欣豪园,2室2厅2卫,东南,18899,中山公园,整租,118.06
徐汇,湖南路20弄,3室1厅2卫,南,19000,衡山路,整租,90.00
浦东,阳明花园广场（一期）,4室2厅3卫,南,15800,外高桥,整租,199.07
青浦,映虹桥,4室2厅2卫,南,15000,赵巷,整租,127.00
普陀,香溢花城(住宅),3室2厅1卫,东,17000,光新,整租,163.46
闵行,锦绣江南(四期),3室2厅2卫,南,15500,金汇,整租,134.00
长宁,武夷花园,3室2厅2卫,南 北,15000,中山公园,整租,148.77
长宁,天山怡景苑,2室2厅1卫,南,14800,天山,整租,88.58
徐汇,梓树园,3室2厅2卫,南,15200,康健,整租,137.10
闵行,锦绣江南(四期),3室2厅2卫,南,17000,金汇,整租,138.58
黄浦,凌北公寓,3室2厅2卫,南 北,17500,蓬莱公园,整租,157.50
浦东,中粮前滩海景壹号,3室2厅2卫,南 北,19500,杨思前滩,整租,94.05
静安,静安四季苑,1室1厅1卫,南,17000,南京西路,整租,76.82
静安,远中风华园(公寓),1室2厅1卫,南,15500,南京西路,整租,66.02
静安,荣康别墅,3室3厅1卫,南,15000,静安寺,整租,83.53
静安,融创静安映,3室2厅2卫,南 北,14800,大宁,整租,97.00
松江,恒大佘山首府,4室2厅3卫,南,18000,佘山,整租,253.95
静安,仁恒静安世纪,3室1厅2卫,南 北,15800,大宁,整租,106.00
静安,仁恒静安世纪,3室1厅2卫,南 北,16000,大宁,整租,106.20
徐汇,梓树园,3室2厅2卫,南,15200,康健,整租,137.10
长宁,天山怡景苑,2室2厅1卫,南,14800,天山,整租,88.58
浦东,阳明花园广场（一期）,4室2厅3卫,南,15800,外高桥,整租,199.07
闵行,锦绣江南(四期),3室2厅2卫,南,17000,金汇,整租,138.58
黄浦,士林华苑,2室2厅2卫,南,16000,豫园,整租,136.00
静安,明园森林都市,3室2厅2卫,南,15500,大宁,整租,147.90
长宁,尚泰里,2室1厅1卫,东,18300,镇宁路,整租,92.43
闵行,锦绣江南(四期),3室2厅2卫,南,17000,金汇,整租,131.00
徐汇,衡山路58弄,3室1厅2卫,南 西,19200,衡山路,整租,112.09
黄浦,思南新苑,2室1厅1卫,南,18500,打浦桥,整租,98.84
虹口,浦江名邸,2室2厅2卫,南,15000,临平路,整租,135.45
浦东,日月光水岸花园(一期),3室2厅2卫,南,15500,张江,整租,145.00
长宁,凯欣豪园,2室2厅2卫,东南,18899,中山公园,整租,118.06
闵行,金汇丽舍,3室2厅2卫,南 北,15000,金汇,整租,118.85
闵行,锦绣江南(四期),3室2厅2卫,南,15500,金汇,整租,134.00
长宁,武夷花园,3室2厅2卫,南 北,15000,中山公园,整租,148.77
普陀,乐活居,2室1厅1卫,西,15800,长寿路,整租,76.89
黄浦,金外滩花园,1室1厅1卫,南,17000,黄浦滨江,整租,81.00
浦东,珠江玫瑰花园(公寓),4室2厅2卫,东南 北,15000,梅园,整租,162.27
长宁,天山河畔花园,2室2厅2卫,南,15900,天山,整租,104.00
浦东,爵士大厦,3室1厅2卫,南,16000,潍坊,整租,199.34
长宁,虹德苑,3室2厅2卫,东 南 北,16000,中山公园,整租,140.06
浦东,凤凰大厦,3室2厅2卫,南,17000,碧云,整租,165.00
普陀,新湖明珠城（一二期）,3室2厅2卫,南 北,15500,武宁,整租,136.41
普陀,绿地世纪城(三期),3室2厅2卫,南 北,15000,武宁,整租,134.22
