区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,绿景蓝湾半岛,1室0厅1卫,南,3600,沙尾,整租,28.00
罗湖区,风格名苑,1室0厅1卫,东南,3500,地王,整租,28.00
罗湖区,置地逸轩,1室1厅1卫,西,3900,春风路,整租,39.00
福田区,金茂礼都,1室0厅1卫,北,3800,华强北,整租,35.80
罗湖区,京基东方都会,1室1厅1卫,东南,3800,新秀,整租,35.06
坪山区,深业东城上邸,3室2厅1卫,南,3800,坪山,整租,89.00
龙岗区,万科第五园五期,1室1厅1卫,南,3500,坂田,整租,42.00
南山区,天安公寓,2室1厅1卫,东南,3700,南山中心,整租,37.00
罗湖区,比华利山庄,2室2厅1卫,东南,3800,布心,整租,75.44
罗湖区,德兴大厦,2室2厅1卫,东南,3800,罗湖口岸,整租,45.00
龙岗区,清林半山,4室2厅2卫,南 北,3500,龙岗中心城,整租,109.00
光明区,中粮云景广场,3室2厅2卫,东南 南,3900,公明,整租,62.00
龙岗区,金地龙城中央三期,3室1厅1卫,东南,3800,龙岗中心城,整租,80.00
宝安区,白金酒店公寓,1室1厅1卫,西南,3800,新安,整租,34.00
龙岗区,启迪协信科技园,3室2厅2卫,北,3600,大运新城,整租,55.00
龙岗区,中海怡瑞山居,2室1厅1卫,南,3500,布吉石芽岭,整租,66.00
龙岗区,启迪协信科技园,3室2厅2卫,南,3800,大运新城,整租,55.00
罗湖区,阳光新干线家园,1室1厅1卫,西,3900,春风路,整租,38.85
福田区,彩天名苑,1室0厅1卫,东,3900,福田中心,整租,33.00
坪山区,奥园翡翠东湾,3室1厅1卫,南,3500,坪山,整租,78.00
龙华区,潜龙曼海宁花园北区,1室0厅1卫,西北,3600,上塘,整租,33.92
罗湖区,银座金钻,1室1厅1卫,南 北,3800,春风路,整租,42.00
罗湖区,祥福雅居,1室1厅1卫,北,3800,笋岗,整租,37.00
罗湖区,京基东方都会,1室1厅1卫,南,3800,新秀,整租,35.06
罗湖区,名骏豪庭,1室1厅1卫,南,3550,莲塘,整租,43.00
龙岗区,中海怡翠山庄一期,2室2厅1卫,南,3500,布吉水径,整租,68.00
盐田区,金水湾御园,2室1厅1卫,西北,3500,盐田港,整租,47.00
龙岗区,欧意轩花园,3室2厅2卫,东南,3500,龙岗中心城,整租,95.37
福田区,彩天名苑,1室0厅1卫,东,3900,福田中心,整租,33.00
龙岗区,振业天峦,3室2厅1卫,南,3600,龙岗宝荷,整租,89.00
龙岗区,佳兆业大都汇,2室1厅1卫,东,3800,布吉关,整租,61.00
宝安区,福城·前海新纪元,1室0厅1卫,东南,3600,新安,整租,34.00
宝安区,白金酒店公寓,2室1厅1卫,西南,3500,新安,整租,37.32
龙岗区,万科·万致天地,3室1厅1卫,南,3500,坂田,合租,30.00
罗湖区,旭飞华达园,1室1厅1卫,西南,3800,百仕达,整租,38.00
宝安区,宝佳苑,2室1厅1卫,东南,3500,翻身,整租,42.32
龙岗区,万科·万致天地,1室1厅1卫,西北,3800,坂田,整租,35.00
坪山区,京基御景印象四期,3室2厅1卫,东南,3600,坪山,整租,78.00
龙岗区,华侨城四海锦园,3室2厅1卫,南,3800,平湖,整租,68.00
龙华区,潜龙曼海宁花园北区,1室0厅1卫,西北,3800,上塘,整租,30.00
龙岗区,万科千林山居二期（万科清林径）,4室2厅2卫,南,3500,龙岗中心城,整租,89.30
龙岗区,鸿进花园,3室2厅2卫,西南,3500,龙岗中心城,整租,103.00
龙岗区,风临国际东座,2室2厅1卫,东北,3800,龙岗中心城,整租,72.17
福田区,翠馨居花园,1室0厅1卫,北,3700,八卦岭,整租,31.00
罗湖区,南方证券大厦,1室1厅1卫,东,3700,春风路,整租,58.75
龙岗区,大世纪水山缘,2室2厅1卫,西北,3600,布吉南岭,整租,69.00
龙岗区,万科千林山居一期（万科清林径）,3室2厅1卫,南,3500,龙岗中心城,整租,87.00
龙岗区,中海康城国际一期,3室2厅2卫,东南,3600,大运新城,整租,89.00
龙岗区,碧湖花园,3室2厅2卫,东南,3800,龙岗中心城,整租,106.54
罗湖区,大地花园,2室1厅1卫,南,3500,布心,整租,49.00
龙岗区,盛广场,3室1厅1卫,南,3800,坪地,中信,75.00
龙岗区,中海怡翠山庄一期,3室2厅1卫,东南,3800,布吉水径,整租,89.00
龙岗区,花半里·欣悦广场,2室1厅1卫,东南,3500,平湖,整租,65.00
罗湖区,ONE,1室0厅1卫,南,3800,地王,整租,43.00
光明区,中粮云景广场,2室2厅1卫,西南,3500,公明,整租,48.00
龙岗区,中央悦城,3室2厅1卫,南,3600,龙岗中心城,整租,101.86
龙岗区,爱地花园,3室1厅1卫,北,3500,龙岗中心城,整租,78.00
宝安区,财富港大厦,1室1厅1卫,西北,3700,西乡,整租,32.00
南山区,南油B区,1室0厅1卫,南,3600,后海,整租,35.00
大鹏新区,金众云山栖,3室2厅2卫,南,3500,大鹏半岛,整租,87.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,3850,坪地,整租,89.85
宝安区,中海西岸华府北区,3室2厅1卫,北,3500,松岗,整租,80.00
南山区,科苑西住宅小区,1室0厅1卫,南,3700,科技园,整租,36.00
坪山区,恒大城,3室2厅2卫,东,3500,坪山,整租,94.50
罗湖区,汇泰大厦,1室0厅1卫,西北,3500,罗湖口岸,整租,33.78
龙岗区,东都花园一期二区,3室2厅1卫,西南 东北,3550,龙岗中心城,整租,102.00
福田区,鹏盛年华,2室1厅1卫,南,3500,八卦岭,整租,40.00
罗湖区,龙园苑,2室1厅1卫,北,3800,黄贝岭,整租,49.00
罗湖区,名都大厦,1室0厅1卫,南 西南,3500,螺岭,整租,43.13
光明区,龙光玖龙台,2室1厅1卫,西南,3600,公明,整租,42.00
龙岗区,中加名园,2室1厅1卫,东,3500,布吉关,整租,58.00
罗湖区,畔山花园,3室2厅1卫,北,3800,莲塘,整租,89.00
龙岗区,世茂深港国际中心,1室1厅1卫,南,3500,大运新城,整租,50.00
龙岗区,金地龙城中央三期,2室1厅1卫,南,3500,龙岗中心城,整租,68.00
龙岗区,天集雅苑,3室2厅2卫,南,3500,龙岗中心城,整租,96.00
罗湖区,华商时代公寓,2室1厅1卫,东南,3800,笋岗,整租,63.51
龙岗区,百合盛世二期,3室2厅1卫,南,3500,龙岗中心城,整租,82.00
罗湖区,阳光天地家园,1室1厅1卫,东,3800,翠竹,整租,30.59
龙岗区,东方明珠城,3室2厅2卫,南,3800,龙岗中心城,整租,108.00
龙岗区,今日香沙御景园,3室2厅2卫,南,3800,坪地,整租,89.00
宝安区,财富港大厦,1室1厅1卫,东南,3900,西乡,整租,32.00
罗湖区,风格名苑,1室0厅1卫,西,3500,地王,整租,31.03
南山区,天海花园,4室1厅1卫,南,3500,后海,合租,25.00
宝安区,凤凰花苑,3室1厅1卫,东南,3600,福永,整租,50.74
龙岗区,水岸新都一期,3室1厅1卫,南,3800,龙岗双龙,整租,86.00
龙岗区,麓园,3室2厅2卫,南,3500,龙岗中心城,整租,90.00
龙岗区,中城康桥花园二期,2室2厅1卫,西北,3600,丹竹头,整租,70.00
龙岗区,丁山河畔花园,3室2厅1卫,东南,3500,坪地,整租,84.00
坪山区,恒大城,4室2厅2卫,东南,3500,坪山,整租,103.87
福田区,七街公馆,1室0厅1卫,北,3800,香梅北,整租,31.00
龙岗区,万科千林山居二期（万科清林径）,4室2厅2卫,南,3600,龙岗中心城,整租,86.49
龙岗区,新龙岗花园北区,4室1厅2卫,南,3500,龙岗中心城,整租,110.00
罗湖区,星湖花园,1室0厅1卫,南,3500,银湖,整租,37.00
宝安区,福城·前海新纪元,1室1厅1卫,西南,3700,新安,整租,38.00
罗湖区,愉天小区,2室1厅1卫,南,3700,翠竹,整租,49.80
大鹏新区,海语山林,3室2厅2卫,南,3500,大鹏半岛,整租,86.00
福田区,泰然小区,1室0厅1卫,南,3500,车公庙,整租,31.00
福田区,花好园,2室1厅1卫,西南,3500,上下沙,合租,28.00
南山区,南油B区,1室1厅1卫,南,3600,后海,整租,35.00
龙岗区,东方半岛花园A区,3室2厅2卫,西南,3500,布吉大芬,整租,90.00
龙岗区,风临域,2室2厅1卫,西南,3800,龙岗中心城,整租,78.00
龙岗区,佳兆业时代大厦,2室1厅1卫,东南,3800,大运新城,整租,60.60
龙岗区,启迪协信科技园,2室1厅1卫,东南,3600,大运新城,整租,69.00
宝安区,白金酒店公寓,1室1厅1卫,东南,3800,新安,整租,33.76
宝安区,财富港大厦,1室1厅1卫,西北,3700,西乡,整租,35.00
龙岗区,万科时代广场,2室1厅1卫,西南,3800,龙岗中心城,整租,68.00
坪山区,奥园翡翠东湾,3室1厅1卫,东南,3800,坪山,整租,80.00
龙岗区,中央悦城,3室2厅1卫,西南,3500,龙岗中心城,整租,91.87
龙岗区,金地龙城中央三期,2室1厅1卫,南,3600,龙岗中心城,整租,65.42
宝安区,财富港大厦,1室1厅1卫,东南,3800,西乡,整租,38.00
罗湖区,凯悦华庭,1室1厅1卫,西北,3800,春风路,整租,39.00
福田区,京基御景华城,1室1厅1卫,东北,3900,赤尾,整租,33.00
福田区,华府馨居,1室1厅1卫,东北,3500,梅林,整租,25.71
罗湖区,大地花园,1室1厅1卫,南,3900,布心,整租,52.96
龙岗区,启迪协信科技园,1室1厅1卫,东南,3500,大运新城,整租,47.38
龙岗区,万科千林山居三期（万科清林径）,3室2厅1卫,南,3600,龙岗中心城,整租,89.93
宝安区,福城·前海新纪元,1室0厅1卫,东北,3700,新安,整租,35.00
坪山区,京基御景印象二期,3室2厅2卫,东南,3700,坪山,整租,107.00
龙岗区,中海怡翠山庄一期,2室2厅1卫,东南,3800,布吉水径,整租,66.21
罗湖区,嘉湖新都,1室1厅1卫,北,3900,翠竹,整租,31.98
福田区,桑达大厦,1室0厅1卫,南,3500,华强北,整租,33.07
龙岗区,佳兆业时代大厦,2室1厅1卫,南,3600,大运新城,整租,61.35
龙岗区,万科第五园五期,1室0厅1卫,西,3500,坂田,整租,35.42
宝安区,财富港大厦,1室1厅1卫,东南,3800,西乡,整租,40.00
龙岗区,佳华领汇广场king公馆,1室1厅1卫,东,3700,坂田,整租,35.25
宝安区,碧桂园凤凰国际智谷,1室1厅1卫,东南,3800,西乡,整租,33.00
福田区,鹏盛年华,1室1厅1卫,西,3500,八卦岭,整租,38.00
福田区,城市3米6公寓,1室1厅1卫,西,3800,福田保税区,整租,54.00
坪山区,恒大城,4室2厅2卫,东南,3800,坪山,整租,103.53
坪山区,恒大城,4室2厅2卫,东南,3500,坪山,整租,103.72
罗湖区,翠竹苑,2室1厅1卫,南,3500,百仕达,整租,48.00
南山区,艺华花园,2室1厅1卫,东,3600,南头,整租,35.81
龙岗区,承翰陶源,3室2厅2卫,南,3800,龙岗中心城,整租,83.30
罗湖区,城市天地广场,1室1厅1卫,南,3800,万象城,整租,59.00
宝安区,怡海楼,3室2厅2卫,东南,3800,福永,整租,92.00
盐田区,海滨假日,3室2厅1卫,西南,3800,盐田港,整租,47.40
坪山区,中海万锦熙岸华庭,3室2厅1卫,北,3800,坪山,整租,78.00
龙岗区,中海康城国际一期,3室2厅1卫,西南,3500,大运新城,整租,87.00
福田区,彩福大厦,4室1厅2卫,南,3900,福田中心,合租,30.00
龙岗区,恒大城市之光,2室1厅1卫,南,3900,龙岗中心城,整租,68.00
龙岗区,帝景峰,3室1厅1卫,南,3600,布吉大芬,整租,73.00
罗湖区,南方证券大厦,1室1厅1卫,东,3500,春风路,整租,44.00
宝安区,凤凰花苑,4室2厅1卫,西,3500,福永,整租,100.30
龙岗区,中加名园,2室1厅1卫,南,3800,布吉关,整租,54.71
龙华区,华盛峰荟名庭,3室1厅1卫,南,3500,观澜,整租,55.00
宝安区,财富港大厦,1室1厅1卫,东南,3800,西乡,整租,31.00
光明区,龙光玖龙台,2室1厅1卫,南,3500,公明,整租,42.00
龙岗区,绿景大公馆,2室2厅1卫,东北,3500,大运新城,整租,56.00
龙岗区,世茂深港国际中心,1室1厅1卫,西,3500,大运新城,整租,41.00
龙岗区,信和花园,2室2厅1卫,东南,3500,布吉大芬,整租,75.59
福田区,佳兆业中心,1室1厅1卫,南,3700,上步,整租,31.54
龙岗区,龙岗天安数码城T4全时空间,1室1厅2卫,东,3800,大运新城,整租,58.00
宝安区,兴华花园,2室1厅1卫,东南,3600,西乡,整租,64.00
宝安区,中海西岸华府南区,3室2厅2卫,东北,3600,松岗,整租,86.00
罗湖区,愉天小区,2室1厅1卫,南,3800,翠竹,整租,49.00
龙岗区,保利上城,3室2厅1卫,东南,3800,龙岗中心城,整租,84.85
福田区,鹏盛村,1室1厅1卫,南,3500,八卦岭,整租,39.50
南山区,豪方现代豪园,1室0厅0卫,南,3500,科技园,整租,18.00
福田区,自由港湾公寓,1室0厅1卫,北,3800,福田保税区,整租,27.71
福田区,辛盛苑花园,1室1厅1卫,南,3900,皇岗,整租,40.00
龙岗区,和通花园,2室1厅1卫,南 北,3500,布吉大芬,整租,77.00
罗湖区,笋岗大厦,1室1厅1卫,东,3600,笋岗,整租,49.00
龙岗区,龙珠花园A区,2室1厅1卫,北,3500,布吉关,整租,51.00
福田区,南方国际广场,1室0厅1卫,北,3500,石厦,整租,33.00
福田区,光纤小区,1室1厅1卫,南,3500,八卦岭,整租,42.00
龙岗区,康利城,3室2厅1卫,南 北,3500,平湖,整租,63.00
龙岗区,桑泰·龙樾,3室2厅1卫,西南,3600,龙岗双龙,整租,69.09
罗湖区,贝悦汇大厦,1室1厅1卫,北,3500,翠竹,整租,32.00
龙岗区,中海怡瑞山居,2室2厅1卫,南,3500,布吉石芽岭,整租,67.00
盐田区,海川阁,2室2厅1卫,东南,3800,盐田港,整租,76.00
龙岗区,保利上城,3室2厅1卫,东北,3800,龙岗中心城,整租,80.32
龙岗区,金地龙城中央三期,3室2厅1卫,西北,3600,龙岗中心城,整租,80.00
南山区,老街新寓,1室0厅1卫,北,3900,蛇口,整租,35.00
大鹏新区,PURE33璞岸,3室2厅2卫,南,3800,大鹏半岛,整租,79.49
龙岗区,鹏达摩尔城,3室2厅1卫,东南,3900,龙岗双龙,整租,89.68
南山区,海映山庄,3室1厅1卫,南,3500,后海,合租,20.00
福田区,金茂礼都,1室0厅1卫,南,3800,华强北,整租,36.00
宝安区,汇邦名都花园,1室0厅1卫,北,3500,石岩,整租,42.00
福田区,南方国际广场,2室1厅1卫,东,3800,石厦,合租,30.00
龙岗区,怡瑞达乐郡,3室2厅1卫,东南,3600,龙岗宝荷,整租,88.80
罗湖区,ONE,1室0厅1卫,西北,3500,地王,整租,45.87
宝安区,丽沙花都,3室2厅1卫,北,3900,沙井,整租,92.00
福田区,金地花园,1室1厅1卫,南,3500,上下沙,整租,35.14
罗湖区,ONE,1室1厅1卫,西南,3500,地王,整租,40.00
大鹏新区,海语山林,3室2厅2卫,南,3800,大鹏半岛,整租,89.00
南山区,南油B区,1室0厅1卫,南,3600,后海,整租,32.00
龙岗区,启迪协信科技园,3室2厅2卫,西北 北,3900,大运新城,整租,93.00
龙岗区,愉园新村,3室1厅1卫,东南 南,3500,龙岗中心城,整租,95.00
宝安区,中晟会港湾,1室1厅1卫,东南,3600,福永,整租,40.00
龙岗区,泽润华庭,2室2厅1卫,南 北,3900,布吉街,整租,72.00
南山区,南景苑,6室1厅2卫,南,3650,南头,合租,29.00
坪山区,坪山首座,3室2厅1卫,南,3800,坪山,整租,83.00
坪山区,恒大城,3室2厅2卫,东南,3500,坪山,整租,97.11
龙华区,赛龙豪轩,3室2厅1卫,南,3900,龙华中心,整租,89.73
龙岗区,金地名峰,3室2厅2卫,东南,3600,龙岗宝荷,整租,89.00
罗湖区,金丽豪苑,1室1厅1卫,东,3800,翠竹,整租,53.00
盐田区,昊海君悦,2室1厅1卫,北 东北,3800,沙头角,整租,43.00
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,3500,龙岗宝荷,整租,89.00
福田区,迷你新居福田,1室0厅1卫,东南,3500,梅林,整租,27.00
龙岗区,颐安都会中央一期,3室2厅2卫,西南,3900,大运新城,整租,89.00
福田区,国际文化大厦,4室1厅1卫,南,3651,华强南,整租,32.41
罗湖区,金园花园,1室1厅1卫,南,3500,地王,整租,38.00
福田区,京基御景华城,1室0厅1卫,东北,3500,赤尾,整租,28.00
福田区,丽阳天下,1室0厅1卫,西南,3600,石厦,整租,32.00
罗湖区,祥福雅居,1室1厅1卫,西,3800,笋岗,整租,42.00
龙岗区,龙翔花园,3室2厅2卫,南,3600,龙岗中心城,整租,89.00
福田区,朗晴馨洲,1室1厅1卫,西南,3800,新洲,整租,37.00
龙岗区,国香尚居,4室2厅2卫,南 北,3800,龙岗中心城,整租,87.00
罗湖区,松泉公寓,2室1厅1卫,南,3500,布心,整租,61.36
宝安区,花样年花郡,1室0厅1卫,南,3500,宝安中心,整租,29.00
南山区,假日湾,3室1厅2卫,南,3800,华侨城,合租,18.00
龙岗区,万科千林山居三期（万科清林径）,3室2厅2卫,东南 南,3500,龙岗中心城,整租,87.00
龙岗区,中兆花园,2室2厅1卫,东南,3500,布吉大芬,整租,65.00
福田区,福源花园三期,1室0厅1卫,北,3800,福田保税区,整租,34.00
龙岗区,鹏城悦里·名城汇,3室1厅1卫,西南,3600,布吉大芬,整租,77.00
福田区,意馨居,1室0厅1卫,北,3900,八卦岭,整租,35.00
龙华区,锦绣江南四期,1室1厅1卫,东南,3600,龙华新区,整租,45.65
福田区,茗香苑,1室0厅0卫,南,3700,景田,整租,38.00
龙岗区,中粮祥云,3室2厅2卫,东南,3800,大运新城,整租,89.00
宝安区,中晟会港湾,1室1厅1卫,东南,3800,福永,整租,38.00
罗湖区,鹏公馆,1室0厅1卫,东南,3800,翠竹,整租,37.00
罗湖区,新银座华庭,1室1厅1卫,北,3600,罗湖口岸,整租,36.33
龙岗区,万象天成,2室2厅1卫,南,3600,龙岗中心城,整租,92.00
龙岗区,丁山河畔花园,3室2厅1卫,东北,3500,坪地,整租,79.00
龙华区,富驰大厦,1室1厅1卫,南,3800,龙华中心,整租,39.63
龙岗区,启迪协信科技园,2室2厅2卫,北,3800,大运新城,整租,62.00
宝安区,花样年花郡,1室0厅1卫,东北,3500,宝安中心,整租,28.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,3500,坪地,整租,89.00
罗湖区,长丰苑,1室1厅1卫,南,3500,春风路,整租,45.71
宝安区,保利达小行星,4室1厅2卫,南,3500,桃源居,整租,57.00
龙岗区,创城宜城风景,3室2厅1卫,南 北,3600,坪地,整租,88.00
福田区,京基御景华城,1室0厅1卫,西南,3600,赤尾,整租,35.00
罗湖区,谱心苑,2室1厅1卫,南,3800,布心,整租,54.76
龙岗区,金地龙城中央三期,3室1厅1卫,东南,3600,龙岗中心城,整租,80.00
龙岗区,深房翠林苑,3室2厅1卫,南,3500,龙岗双龙,整租,87.00
龙岗区,新鸿花园,2室2厅1卫,南,3500,龙岗中心城,整租,84.00
龙岗区,福园小区,3室2厅2卫,南,3800,龙岗中心城,整租,96.00
罗湖区,布心公寓,1室0厅1卫,西,3500,布心,整租,42.37
龙华区,丹枫雅苑,1室2厅1卫,东南,3500,龙华中心,整租,49.00
龙华区,青年城邦园,1室1厅1卫,南,3800,龙华中心,整租,41.00
龙岗区,荣超花园,2室1厅1卫,南,3700,布吉关,整租,59.20
福田区,京基御景华城,1室0厅1卫,东北,3800,赤尾,整租,35.00
龙岗区,一城峰景,3室2厅2卫,东南,3500,龙岗双龙,整租,99.69
光明区,星河天地,2室1厅1卫,东南,3500,公明,整租,40.00
宝安区,畔山御景花园,2室2厅1卫,东,3600,松岗,整租,86.07
南山区,桃苑公寓,1室0厅1卫,东 西,3800,南头,整租,58.00
福田区,安华小区,1室1厅1卫,东南,3580,车公庙,整租,45.00
罗湖区,东方凤雅台,1室1厅1卫,南,3500,莲塘,整租,43.00
福田区,华海住宅小区,2室1厅1卫,东南,3800,车公庙,整租,50.00
龙岗区,启迪协信科技园,2室2厅1卫,南,3500,大运新城,整租,70.00
福田区,七街公馆,1室0厅1卫,北,3900,香梅北,整租,30.00
龙岗区,中粮祥云,1室1厅1卫,东南,3500,大运新城,整租,50.97
龙岗区,万科红一期,1室0厅1卫,东北,3500,布吉关,整租,31.00
福田区,南方国际广场,1室0厅1卫,南,3800,石厦,整租,36.00
宝安区,同泰时代中心,2室2厅1卫,南,3900,福永,整租,65.00
龙岗区,万科千林山居二期（万科清林径）,4室2厅2卫,东 东南,3600,龙岗中心城,整租,86.00
龙岗区,丁山河畔花园,3室2厅1卫,西南,3500,坪地,整租,78.91
龙岗区,又一城,3室2厅1卫,南 北,3800,大运新城,整租,84.00
龙岗区,中海康城国际一期,3室1厅1卫,东南 西南,3600,大运新城,整租,86.70
龙华区,书香门第上河坊,1室1厅1卫,东北,3600,梅林关,整租,42.00
宝安区,畔山御景花园,3室1厅1卫,东南 南,3500,松岗,整租,88.44
宝安区,联投东方华府一期,1室1厅1卫,北,3800,松岗,整租,49.00
龙岗区,中骏四季阳光二期,3室2厅2卫,东北,3500,坪地,整租,95.41
罗湖区,富达花园,2室1厅1卫,南,3500,莲塘,整租,43.00
罗湖区,富达花园,1室1厅1卫,东南,3500,莲塘,整租,43.00
