区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,京基东方华都,3室1厅1卫,东南 西南,6000,螺岭,整租,60.00
南山区,正东名苑,2室1厅1卫,西,6000,南山中心,整租,48.00
盐田区,海天一色雅居,3室1厅1卫,东南 南,6000,沙头角,整租,92.00
盐田区,倚山花园三期,2室1厅1卫,西南,6200,沙头角,整租,82.00
罗湖区,深业东岭一期,2室1厅1卫,东南,6100,黄贝岭,整租,70.00
南山区,桃源村一期,2室1厅1卫,南,6000,西丽,整租,64.25
南山区,新德家园,2室1厅1卫,西南,6000,前海,整租,47.00
龙华区,碧水龙庭,4室2厅2卫,东南,6400,民治,整租,104.00
南山区,晗山悦海城,1室1厅1卫,南,6000,蛇口,整租,38.00
龙岗区,佳兆业城市广场五期,3室1厅2卫,西南,6200,坂田,整租,89.00
南山区,向南瑞峰花园,1室1厅1卫,南,6200,南山中心,整租,38.12
宝安区,润科华府,3室1厅2卫,东南,6000,曦城,整租,89.00
罗湖区,金色年华家园,3室2厅1卫,北,6000,莲塘,整租,69.00
罗湖区,丹枫白露城东1号,2室2厅2卫,东南,6000,黄贝岭,整租,95.00
罗湖区,城市天地广场,2室1厅1卫,南,6000,万象城,整租,59.00
福田区,南光捷佳大厦,2室1厅1卫,东北,6400,华强南,整租,58.33
福田区,帝涛豪园,2室1厅1卫,西南,6000,福田保税区,整租,72.00
福田区,皇御苑二期,2室2厅1卫,南,6200,皇岗,整租,64.00
龙岗区,卓越星源,4室2厅2卫,南,6000,平湖,整租,132.00
龙岗区,花语岸,4室2厅2卫,南,6000,布吉街,整租,105.29
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,6000,上下沙,整租,36.00
福田区,财富广场,1室1厅1卫,北,6200,香蜜湖,整租,49.00
罗湖区,雍翠华府,3室2厅2卫,东南,6200,布心,整租,76.00
罗湖区,都市名园,2室2厅1卫,东,6000,万象城,整租,85.00
宝安区,碧海富通城三期,4室1厅2卫,西北,6200,碧海,整租,54.00
南山区,阳光华艺大厦,2室1厅1卫,南,6200,南山中心,整租,37.39
福田区,葵花公寓,1室1厅1卫,南,6000,石厦,整租,36.00
福田区,加福广场华尔登府邸,2室1厅1卫,南 西南,6200,福田保税区,整租,78.50
南山区,西丽湖度假村,3室1厅1卫,南,6200,大学城,整租,87.00
宝安区,碧海富通城三期,3室2厅2卫,东南,6200,碧海,整租,53.00
福田区,嘉葆润金座,2室2厅1卫,北,6000,新洲,整租,35.00
罗湖区,锦缘里嘉园,2室1厅1卫,东南,6000,新秀,整租,59.00
福田区,恒邦壹峯,2室1厅1卫,北,6200,华强北,整租,42.00
光明区,光明大第,4室2厅2卫,东南,6200,公明,整租,89.00
南山区,星海名城五期,2室1厅1卫,西南,6200,前海,整租,49.17
宝安区,文汇花园,3室2厅2卫,南,6000,新安,整租,101.93
龙岗区,珠江旭景佳园,3室2厅1卫,东南,6000,坂田,整租,91.00
龙华区,锦绣江南二期,3室2厅2卫,东南 南,6000,龙华新区,整租,92.51
罗湖区,汇金天琅大厦,2室1厅1卫,东,6000,春风路,整租,41.00
福田区,竹园小区,2室2厅1卫,南 北,6000,竹子林,整租,65.00
福田区,银泰苑,2室2厅1卫,东,6200,皇岗,整租,78.00
宝安区,幸福珺湾,2室1厅1卫,东南,6000,碧海,整租,63.75
宝安区,招商果岭花园,3室1厅1卫,东南,6100,西乡,整租,81.30
罗湖区,经典家园,2室1厅1卫,南,6000,地王,整租,60.00
宝安区,泰华明珠,3室2厅2卫,南,6200,西乡,整租,99.77
福田区,赛格公寓,1室1厅1卫,东,6000,华强北,整租,68.00
福田区,财富广场,1室1厅1卫,南,6000,香蜜湖,整租,50.00
福田区,星座大厦,2室2厅1卫,南,6300,石厦,整租,44.00
福田区,五洲星苑,1室1厅1卫,南,6300,景田,整租,43.81
福田区,众孚大厦,3室1厅1卫,北,6000,石厦,整租,78.00
宝安区,会展湾东城,3室2厅2卫,东南,6000,沙井,整租,110.00
福田区,先科花园,2室2厅1卫,南,6000,梅林,整租,80.00
福田区,皇御苑一期,2室2厅1卫,南,6000,皇岗,整租,78.81
福田区,滨江新村,3室1厅1卫,南 北,6300,上步,整租,98.00
龙岗区,佳兆业上品雅园,3室1厅2卫,西南 北 东北,6200,坂田,整租,88.49
罗湖区,柏丽花园,3室1厅1卫,东,6200,翠竹,整租,74.00
宝安区,御景湾,2室2厅1卫,西南,6300,宝安中心,整租,76.00
龙岗区,佳兆业中央广场六期,3室1厅1卫,南,6000,坂田,整租,84.00
罗湖区,华丽园,3室2厅1卫,西北,6000,翠竹,整租,89.00
龙华区,金地梅陇镇一期,3室2厅2卫,南 北,6200,龙华新区,整租,105.30
南山区,桃花园,2室1厅1卫,南,6000,南头,整租,76.00
罗湖区,都市名园,3室1厅1卫,南,6300,万象城,整租,85.00
龙岗区,世茂深港国际中心,2室2厅1卫,南,6000,大运新城,整租,85.00
南山区,缤纷年华,2室2厅1卫,东南,6000,南头,整租,94.00
南山区,大冲新城花园,1室1厅1卫,南,6300,科技园,整租,50.00
罗湖区,梧桐山新居二期,3室2厅2卫,东南,6200,莲塘,整租,88.00
宝安区,泰华君逸世家,2室1厅1卫,西南,6000,宝安中心,整租,47.00
南山区,大冲新城花园,1室1厅1卫,东北,6200,科技园,整租,50.00
龙岗区,深业紫麟山花园,4室2厅2卫,西南,6000,龙岗中心城,整租,183.00
福田区,水畔紫云阁,3室2厅2卫,东南,6300,皇岗,整租,56.00
福田区,景鹏大厦,3室1厅1卫,南,6200,景田,整租,84.00
福田区,莲花北,2室2厅1卫,南,6000,莲花,整租,68.00
龙岗区,振业峦山谷,4室1厅1卫,东,6000,龙岗宝荷,整租,150.00
南山区,世纪广场,2室2厅1卫,北,6200,南山中心,整租,68.00
罗湖区,大地苑小区,3室1厅1卫,东南 南,6000,银湖,整租,87.44
罗湖区,大地苑小区,3室2厅1卫,东南 南,6000,银湖,整租,87.44
福田区,滨江新村,3室2厅1卫,南 北,6200,上步,整租,92.00
宝安区,幸福珺湾,2室2厅1卫,西南,6200,碧海,整租,64.00
福田区,莲花北,3室2厅1卫,南,6200,莲花,整租,82.00
龙岗区,花语岸,4室2厅2卫,南,6000,布吉街,整租,105.29
宝安区,西荟城三期,4室2厅2卫,南 北,6000,沙井,整租,123.00
福田区,财富广场,1室1厅1卫,北,6200,香蜜湖,整租,49.00
罗湖区,雍翠华府,3室2厅2卫,东南,6200,布心,整租,76.00
罗湖区,都市名园,2室2厅1卫,东,6000,万象城,整租,85.00
宝安区,碧海富通城三期,4室1厅2卫,西北,6200,碧海,整租,54.00
南山区,阳光华艺大厦,2室1厅1卫,南,6200,南山中心,整租,37.39
福田区,葵花公寓,1室1厅1卫,南,6000,石厦,整租,36.00
福田区,加福广场华尔登府邸,2室1厅1卫,南 西南,6200,福田保税区,整租,78.50
南山区,西丽湖度假村,3室1厅1卫,南,6200,大学城,整租,87.00
宝安区,碧海富通城三期,3室2厅2卫,东南,6200,碧海,整租,53.00
福田区,嘉葆润金座,2室2厅1卫,北,6000,新洲,整租,35.00
罗湖区,锦缘里嘉园,2室1厅1卫,东南,6000,新秀,整租,59.00
福田区,恒邦壹峯,2室1厅1卫,北,6200,华强北,整租,42.00
光明区,光明大第,4室2厅2卫,东南,6200,公明,整租,89.00
南山区,星海名城五期,2室1厅1卫,西南,6200,前海,整租,49.17
坪山区,恒大城,5室2厅2卫,东,6000,坪山,整租,155.88
福田区,益田村,3室2厅1卫,北,6300,石厦,整租,97.00
罗湖区,京基水贝城市广场,1室1厅1卫,东 南,6200,翠竹,整租,45.00
罗湖区,汇金天琅大厦,2室1厅1卫,东,6000,春风路,整租,41.00
福田区,皇御苑一期,2室2厅1卫,南,6000,皇岗,整租,78.81
福田区,滨江新村,3室1厅1卫,南 北,6300,上步,整租,98.00
南山区,南贸中心,3室2厅1卫,南,6000,南头,整租,90.00
福田区,水畔紫云阁,3室2厅2卫,东南,6300,皇岗,整租,56.00
龙岗区,深业紫麟山花园,4室2厅2卫,西南,6000,龙岗中心城,整租,183.00
罗湖区,东乐花园,2室1厅1卫,南,6000,百仕达,整租,82.00
宝安区,招商果岭花园,2室2厅1卫,西南,6000,西乡,整租,72.00
福田区,朗晴馨洲,2室2厅1卫,南,6300,新洲,整租,65.24
南山区,港湾花园,2室1厅1卫,南,6300,蛇口,整租,50.00
南山区,愉康花园,2室1厅1卫,南,6000,南山中心,整租,64.00
福田区,京基御景华城,2室1厅1卫,南,6300,赤尾,整租,63.00
南山区,山海津,2室2厅1卫,西南,6300,蛇口,整租,75.00
福田区,香蜜新村,3室2厅1卫,南,6000,景田,整租,88.51
福田区,嘉汇新城,2室1厅1卫,东,6300,华强南,整租,59.00
福田区,丽港湾,2室1厅1卫,南,6000,福田保税区,整租,62.93
盐田区,佳兆业盐田城市广场,4室2厅2卫,东南,6000,盐田港,整租,130.21
福田区,岭尚时代园,2室1厅1卫,北,6200,八卦岭,整租,59.00
福田区,彩天名苑,2室1厅1卫,西,6000,福田中心,整租,61.00
福田区,丽阳天下,1室1厅1卫,东南,6000,石厦,整租,42.00
龙岗区,佳兆业上品雅园,2室1厅1卫,南,6200,坂田,整租,75.00
盐田区,瀚海翠庭,3室1厅1卫,西南,6300,沙头角,整租,95.00
南山区,大冲新城花园,1室1厅1卫,南,6000,科技园,整租,50.00
福田区,京基御景华城,2室1厅1卫,西南,6000,赤尾,整租,65.00
罗湖区,TCL雅馨居,2室1厅1卫,南,6200,地王,整租,60.00
福田区,荔园阁二期,2室2厅1卫,西,6000,梅林,整租,74.00
宝安区,丽景城,3室2厅2卫,西南,6300,西乡,整租,112.00
宝安区,金港华庭,3室2厅1卫,东北,6200,西乡,整租,86.00
罗湖区,深业泰富广场,1室1厅1卫,东北,6000,笋岗,整租,58.00
南山区,松坪村东区三期,2室1厅1卫,西北 北,6000,科技园,整租,59.12
福田区,滨河新村,3室1厅1卫,南,6000,上步,整租,89.00
福田区,银泰苑,2室1厅1卫,东,6000,皇岗,整租,78.00
罗湖区,港逸豪庭,3室2厅2卫,东南,6200,罗湖口岸,整租,103.25
福田区,佳兆业中心,2室1厅1卫,西,6000,上步,整租,69.00
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,东南,6400,龙华中心,整租,88.89
福田区,红树绿洲,2室1厅1卫,东北,6000,福田保税区,整租,59.00
南山区,中海丽苑,2室1厅1卫,南,6300,南山中心,整租,74.00
福田区,景田北村,2室2厅1卫,南 北,6000,景田,整租,59.00
福田区,竹园小区,3室1厅1卫,南 北,6000,竹子林,整租,67.00
罗湖区,芳邻大厦,2室2厅1卫,东南,6000,东门,整租,61.00
福田区,莲花北,3室2厅1卫,南 北,6300,莲花,整租,81.39
龙岗区,万科公园里三期,3室2厅2卫,西南,6000,布吉南岭,整租,86.95
福田区,蜜园,2室2厅1卫,南,6000,新洲,整租,60.02
盐田区,合泰御景翠峰,3室1厅1卫,东南 南,6200,沙头角,整租,91.00
福田区,嘉洲富苑,2室1厅1卫,南,6000,新洲,整租,41.00
罗湖区,御景兰庭,2室2厅1卫,东北,6000,莲塘,整租,73.66
福田区,TT国际公寓,1室1厅1卫,南,6000,景田,整租,42.00
坪山区,天峦湖,4室2厅2卫,南,6000,坪山,整租,130.00
盐田区,君临海域,3室2厅1卫,北,6000,沙头角,整租,81.00
福田区,红树家邻,2室2厅1卫,南,6200,上下沙,整租,46.00
福田区,都会100,1室0厅1卫,东,6000,华强北,整租,35.00
南山区,桃源村一期,3室2厅1卫,南 西南,6200,西丽,整租,70.48
龙华区,丰泽湖山庄,2室2厅1卫,东,6000,梅林关,整租,81.99
福田区,嘉意台,2室2厅1卫,南,6000,皇岗,整租,71.00
宝安区,中信湾上六座,2室2厅1卫,南,6000,碧海,整租,68.00
福田区,恒邦壹峯,2室1厅1卫,东南,6300,华强北,整租,41.00
福田区,祥云天都世纪大厦,2室2厅1卫,南,6300,新洲,整租,72.00
福田区,华明楼,2室2厅1卫,北,6000,皇岗,整租,86.80
南山区,向南瑞峰花园,1室1厅1卫,东南 南 西南,6000,南山中心,整租,45.00
宝安区,金港华庭,3室2厅2卫,东北,6000,西乡,整租,87.32
福田区,滨河新村,3室1厅1卫,南 北,6200,上步,整租,89.00
福田区,滨河新村,3室1厅1卫,南 北,6000,上步,整租,89.00
福田区,星河世纪,1室1厅1卫,东,6000,福田中心,整租,44.00
福田区,花好园,2室1厅1卫,南,6200,上下沙,整租,66.00
龙华区,书香门第名苑,2室2厅1卫,东南,6000,梅林关,整租,70.00
南山区,荔庭园,2室2厅1卫,南,6300,前海,整租,74.00
南山区,诺德假日花园,2室2厅1卫,东南,6300,前海,整租,66.00
南山区,山海津,2室1厅1卫,南,6000,蛇口,整租,68.00
龙岗区,金地龙城中央三期,3室2厅1卫,东南 南,6200,龙岗中心城,整租,80.00
龙岗区,万科第五园二期,3室2厅1卫,东,6200,坂田,整租,94.74
福田区,先科花园,3室2厅1卫,南,6200,梅林,整租,91.18
罗湖区,碧湖花园,3室2厅2卫,南,6000,洪湖,整租,107.11
福田区,长城花园,2室2厅1卫,南,6000,百花,整租,85.00
福田区,金地花园,3室2厅2卫,南,6000,上下沙,整租,100.00
福田区,园岭新村,2室2厅1卫,南 北,6000,园岭,整租,85.00
南山区,阳光科创中心,2室1厅1卫,东北,6400,南山中心,整租,56.38
南山区,现代城梦想家园,2室1厅1卫,南,6000,后海,整租,57.00
福田区,银华大厦,2室1厅1卫,南,6400,黄木岗,整租,69.00
罗湖区,东乐花园,3室2厅2卫,南,6000,百仕达,整租,83.50
福田区,京基御景华城,2室1厅1卫,西北,6000,赤尾,整租,62.00
福田区,京基御景华城,2室1厅1卫,西南,6000,赤尾,整租,69.00
宝安区,碧海富通城三期,3室2厅2卫,东南 西南,6200,碧海,整租,113.00
宝安区,松茂御龙湾,1室1厅1卫,西北,6200,碧海,整租,49.00
龙华区,莱蒙水榭春天三期,2室1厅1卫,南,6300,红山,整租,66.38
龙岗区,华浩源B区,5室2厅2卫,南,6000,布吉石芽岭,整租,185.00
福田区,下步庙北区,4室2厅1卫,南 北,6000,华强南,整租,90.46
福田区,福莲花园,3室2厅1卫,南 北,6200,福田中心,整租,95.50
福田区,福田花园,4室2厅2卫,北,6300,石厦,整租,129.34
福田区,越海家园,1室1厅1卫,北,6000,竹子林,整租,47.00
福田区,金众小区,2室2厅1卫,南 北,6200,竹子林,整租,80.00
福田区,竹园小区,3室2厅1卫,南 北,6000,竹子林,整租,82.00
罗湖区,洪湖花园,4室2厅2卫,东南 南,6300,洪湖,整租,125.00
罗湖区,罗湖金岸大厦,3室1厅1卫,西南,6000,罗湖口岸,整租,77.00
福田区,富莲大厦,3室2厅1卫,东北,6200,莲花,整租,98.31
福田区,长城花园,2室1厅1卫,南 北,6000,百花,整租,86.00
福田区,园岭新村,3室2厅1卫,南 北,6000,园岭,整租,90.00
福田区,园岭新村,3室2厅2卫,南,6000,园岭,整租,93.00
光明区,正兆景嘉园,4室2厅2卫,南,6000,公明,整租,350.00
罗湖区,嘉宝田花园,2室2厅1卫,东,6200,笋岗,整租,68.00
南山区,雅仕荔景苑,1室1厅1卫,东南,6300,后海,整租,42.10
福田区,骏皇嘉园,2室2厅1卫,南,6300,新洲,整租,66.00
龙岗区,英郡假日广场,2室1厅1卫,东南,6200,丹竹头,整租,92.03
福田区,朗钜云尚公馆,2室1厅1卫,南,6200,华强北,整租,50.00
南山区,心语雅园,2室2厅1卫,南,6000,前海,整租,62.64
龙岗区,世茂深港国际中心,2室2厅1卫,东南,6000,大运新城,整租,85.00
福田区,TT国际公寓,1室1厅1卫,南,6200,景田,整租,40.00
福田区,梅林四村,4室2厅1卫,南,6100,梅林,整租,92.70
龙岗区,君悦龙庭二期,4室2厅2卫,东南 南,6000,龙岗中心城,整租,122.00
龙岗区,里城玺樾山,4室2厅2卫,西南,6000,布吉水径,整租,107.00
龙岗区,万科公园里三期,3室2厅2卫,西南,6000,布吉南岭,整租,86.95
福田区,蜜园,2室2厅1卫,南,6000,新洲,整租,60.02
盐田区,合泰御景翠峰,3室1厅1卫,东南 南,6200,沙头角,整租,91.00
福田区,红树家邻,2室2厅1卫,南,6200,上下沙,整租,46.00
福田区,桑达雅苑,1室1厅1卫,南,6000,华强北,整租,64.00
罗湖区,联城美园,2室1厅1卫,东,6000,春风路,整租,61.00
宝安区,中信湾上六座,2室2厅1卫,南,6000,碧海,整租,68.00
南山区,现代城梦想家园,3室1厅1卫,东南,6200,后海,整租,64.00
福田区,祥云天都世纪大厦,2室2厅1卫,南,6300,新洲,整租,72.00
福田区,元盛兴苑,3室2厅1卫,南,6300,沙尾,整租,88.16
福田区,华明楼,2室2厅1卫,北,6000,皇岗,整租,86.80
南山区,华联城市商务中心,1室0厅1卫,南,6200,南山中心,整租,35.00
龙岗区,信义假日名城四期锦绣园,3室2厅2卫,南,6000,布吉关,整租,90.65
宝安区,星航华府一期,3室2厅1卫,南,6200,福永,整租,87.00
南山区,百花苑蛇口,2室1厅1卫,北,6000,蛇口,整租,72.66
罗湖区,祥福雅居,2室1厅1卫,东,6300,笋岗,整租,66.45
龙岗区,佳兆业上品雅园,3室1厅1卫,南,6000,坂田,整租,84.43
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
福田区,杭钢富春大厦,2室1厅1卫,东,6250,车公庙,整租,52.17
福田区,福民大厦,3室1厅1卫,北,6400,皇岗,整租,90.00
罗湖区,祥福雅居,2室1厅1卫,东,6300,笋岗,整租,66.45
龙岗区,佳兆业上品雅园,3室1厅1卫,南,6000,坂田,整租,84.43
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,6000,新安,整租,58.00
福田区,杭钢富春大厦,2室1厅1卫,东,6250,车公庙,整租,52.17
福田区,福民大厦,3室1厅1卫,北,6400,皇岗,整租,90.00
龙岗区,恒大国香山,4室2厅2卫,东南,6200,布吉南岭,整租,87.50
罗湖区,嘉年华名苑,2室1厅1卫,西北,6000,东门,整租,68.00
南山区,阳光海景豪苑,2室2厅1卫,南,6000,科技园,整租,57.00
罗湖区,金丽豪苑,3室2厅1卫,东南,6000,翠竹,整租,101.68
宝安区,碧海富通城三期,2室1厅1卫,西南,6000,碧海,整租,53.00
福田区,万托家园,2室1厅1卫,北,6300,景田,整租,68.00
龙华区,金地梅陇镇二期,3室2厅2卫,南,6300,龙华新区,整租,112.55
福田区,趣园,1室0厅1卫,北,6000,车公庙,整租,52.18
福田区,活力宝小区,3室2厅1卫,北,6000,车公庙,整租,85.00
龙岗区,和成世纪名园,3室2厅1卫,南,6000,坂田,整租,80.00
福田区,高发城驰苑,2室1厅1卫,西北,6000,皇岗,整租,55.00
福田区,彩天名苑,2室1厅1卫,东,6300,福田中心,整租,61.00
福田区,恒福花园,3室2厅1卫,西北,6000,皇岗,整租,63.42
福田区,市政大院,2室1厅1卫,南,6200,景田,整租,75.00
宝安区,花样年花郡,2室1厅1卫,南 西南,6400,宝安中心,整租,58.00
南山区,月亮湾花园,3室2厅1卫,东南,6000,前海,整租,88.25
福田区,京基御景华城,2室1厅1卫,北,6000,赤尾,整租,70.00
南山区,正东名苑,2室1厅1卫,东,6000,南山中心,整租,48.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,6000,上下沙,整租,36.00
宝安区,绿海名居,3室2厅1卫,南 北,6200,碧海,整租,87.74
龙岗区,星河时代,3室2厅2卫,西南,6200,大运新城,整租,89.16
南山区,光大村,2室1厅1卫,南,6000,南头,整租,70.93
龙华区,金地梅陇镇一期,3室2厅2卫,南,6200,龙华新区,整租,105.20
龙岗区,珠江旭景佳园,3室2厅1卫,东南,6000,坂田,整租,91.00
罗湖区,京基水贝城市广场,1室1厅1卫,东 南,6200,翠竹,整租,45.00
福田区,竹园小区,2室2厅1卫,南 北,6000,竹子林,整租,65.00
福田区,银泰苑,2室2厅1卫,东,6200,皇岗,整租,78.00
宝安区,幸福珺湾,2室1厅1卫,东南,6000,碧海,整租,63.75
宝安区,招商果岭花园,3室1厅1卫,东南,6100,西乡,整租,81.30
罗湖区,经典家园,2室1厅1卫,南,6000,地王,整租,60.00
宝安区,泰华明珠,3室2厅2卫,南,6200,西乡,整租,99.77
福田区,赛格公寓,1室1厅1卫,东,6000,华强北,整租,68.00
福田区,财富广场,1室1厅1卫,南,6000,香蜜湖,整租,50.00
福田区,星座大厦,2室2厅1卫,南,6300,石厦,整租,44.00
福田区,五洲星苑,1室1厅1卫,南,6300,景田,整租,43.81
福田区,众孚大厦,3室1厅1卫,北,6000,石厦,整租,78.00
宝安区,会展湾东城,3室2厅2卫,东南,6000,沙井,整租,110.00
福田区,先科花园,2室2厅1卫,南,6000,梅林,整租,80.00
福田区,滨江新村,3室1厅1卫,南 北,6300,上步,整租,98.00
龙岗区,佳兆业上品雅园,3室1厅2卫,西南 北 东北,6200,坂田,整租,88.49
福田区,下步庙北区,4室2厅1卫,南 北,6000,华强南,整租,90.46
福田区,福莲花园,3室2厅1卫,南 北,6200,福田中心,整租,95.50
福田区,福田花园,4室2厅2卫,北,6300,石厦,整租,129.34
福田区,越海家园,1室1厅1卫,北,6000,竹子林,整租,47.00
福田区,金众小区,2室2厅1卫,南 北,6200,竹子林,整租,80.00
福田区,竹园小区,3室2厅1卫,南 北,6000,竹子林,整租,82.00
罗湖区,洪湖花园,4室2厅2卫,东南 南,6300,洪湖,整租,125.00
罗湖区,罗湖金岸大厦,3室1厅1卫,西南,6000,罗湖口岸,整租,77.00
福田区,富莲大厦,3室2厅1卫,东北,6200,莲花,整租,98.31
福田区,长城花园,2室1厅1卫,南 北,6000,百花,整租,86.00
福田区,园岭新村,3室2厅1卫,南 北,6000,园岭,整租,90.00
福田区,园岭新村,3室2厅2卫,南,6000,园岭,整租,93.00
光明区,正兆景嘉园,4室2厅2卫,南,6000,公明,整租,350.00
罗湖区,东门168,2室2厅1卫,东南,6000,螺岭,整租,78.00
福田区,益田村,2室1厅1卫,北,6300,石厦,整租,72.00
宝安区,招商果岭花园,3室2厅2卫,东南,6200,西乡,整租,87.00
福田区,金竹花园,3室2厅1卫,南,6300,竹子林,整租,93.00
南山区,文竹园,2室2厅1卫,东南,6000,蛇口,整租,58.00
龙华区,世纪春城二期,3室2厅2卫,南,6000,民治,整租,100.00
龙岗区,熙和园,4室2厅3卫,南,6000,龙岗中心城,整租,119.65
宝安区,西城丰和,3室2厅1卫,南,6200,西乡,整租,76.00
龙华区,鸿荣源天俊,1室1厅1卫,南,6000,民治,整租,48.00
福田区,香蜜新村,4室1厅1卫,南,6000,景田,整租,84.00
南山区,现代城梦想家园,2室1厅0卫,东南,6200,后海,整租,58.00
南山区,南光城市花园,2室1厅1卫,东,6200,南山中心,整租,41.49
南山区,深蓝季节,1室1厅1卫,东南,6000,后海,整租,42.68
盐田区,二期御景佳园,4室2厅2卫,南,6200,盐田港,整租,127.00
龙岗区,信义假日名城一期沁芳园,3室2厅2卫,南,6000,布吉关,整租,94.00
南山区,桃源村一期,3室2厅1卫,北,6300,西丽,整租,71.76
福田区,京基御景华城,2室2厅1卫,东南,6200,赤尾,整租,70.00
福田区,金港豪庭,1室2厅1卫,北,6000,皇岗,整租,47.20
龙岗区,融湖中心城三期,4室2厅2卫,东南,6000,平湖,整租,112.00
罗湖区,新港鸿花园,2室1厅1卫,南,6000,百仕达,整租,68.00
福田区,椰树花园,3室2厅1卫,南,6300,新洲,整租,85.00
福田区,华新村,2室1厅1卫,南 北,6000,华强北,整租,80.00
龙华区,鸿荣源·壹成中心第七区,3室1厅1卫,东南,6400,龙华中心,整租,78.00
罗湖区,名泰轩,3室1厅1卫,南,6000,新秀,整租,88.66
罗湖区,深业东岭二期,2室1厅1卫,东南,6000,黄贝岭,整租,68.48
龙华区,莱蒙水榭春天一期,3室2厅2卫,东南,6300,红山,整租,89.00
罗湖区,佳兆业金翠园,1室1厅1卫,南,6000,翠竹,整租,57.00
南山区,招北小区,2室2厅1卫,南,6000,蛇口,整租,68.50
罗湖区,南塘物业小区,3室0厅2卫,东南,6000,东门,整租,86.68
宝安区,碧海富通城二期,2室1厅1卫,东南,6000,碧海,整租,76.00
南山区,麒麟花园A区,2室1厅1卫,南,6000,南头,整租,53.00
福田区,都会100,1室0厅1卫,南,6200,华强北,整租,42.00
龙岗区,花语馨,4室2厅1卫,东南 西北,6000,布吉街,整租,110.00
南山区,皇庭香格里花园,1室1厅1卫,南,6200,西丽,整租,40.00
福田区,银庄大厦,2室2厅1卫,东南,6300,皇岗,整租,80.00
宝安区,佳华名苑,2室2厅1卫,东南,6300,宝安中心,整租,61.00
龙岗区,万科红四期,2室1厅1卫,南,6400,布吉关,整租,77.49
南山区,城市印象,1室1厅1卫,西北,6000,南山中心,整租,41.00
龙岗区,仁恒公园世纪四季园,4室2厅2卫,南,6000,大运新城,整租,113.00
南山区,星海名城五期,2室2厅1卫,南,6000,前海,整租,49.34
南山区,鼎太风华二期,2室1厅1卫,东南,6200,前海,整租,62.00
南山区,愉康花园,2室1厅1卫,南,6000,南山中心,整租,58.00
南山区,南水小区,2室1厅1卫,南,6200,蛇口,整租,60.00
罗湖区,红群楼,3室2厅1卫,东南,6000,地王,整租,89.00
龙华区,港铁天颂,3室2厅2卫,东北,6000,上塘,整租,88.00
龙华区,世纪春城二期,3室2厅1卫,南,6300,民治,整租,91.00
福田区,星河华居,2室2厅1卫,南,6300,皇岗,整租,68.67
南山区,松坪村东区三期,2室1厅1卫,西南 西,6300,科技园,整租,60.07
南山区,山海津,2室1厅1卫,东南,6000,蛇口,整租,72.00
福田区,嘉洲富苑,2室1厅1卫,东,6000,新洲,整租,41.00
罗湖区,骏庭名园,2室2厅1卫,西,6200,地王,整租,81.53
福田区,金竹花园,3室2厅1卫,南,6300,竹子林,整租,93.00
南山区,文竹园,2室2厅1卫,东南,6000,蛇口,整租,58.00
龙华区,世纪春城二期,3室2厅2卫,南,6000,民治,整租,100.00
福田区,江苏大厦,1室0厅1卫,南,6000,福田中心,整租,47.77
龙岗区,世茂深港国际中心,2室2厅1卫,南,6000,大运新城,整租,85.00
福田区,宝树台,1室1厅1卫,东,6200,华强北,整租,40.00
罗湖区,金鼎大厦,2室2厅1卫,南,6000,春风路,整租,63.00
龙华区,莱蒙水榭云上家园,2室1厅1卫,南,6000,红山,整租,62.19
龙岗区,信义假日名城五期A逸翠园,3室2厅1卫,南,6000,布吉关,整租,93.00
福田区,燃气集团住宅楼（煤气公司宿舍楼）,4室2厅1卫,南,6300,华强南,整租,98.04
福田区,滨江新村,3室2厅1卫,南,6000,上步,整租,98.00
南山区,桃源村二期,3室2厅2卫,东南,6200,西丽,整租,128.79
福田区,金竹花园,3室2厅1卫,南,6000,竹子林,整租,93.00
福田区,建业小区南区,3室2厅1卫,南 北,6200,竹子林,整租,88.00
福田区,加福广场华尔登府邸,1室1厅1卫,东,6200,福田保税区,整租,145.00
福田区,园岭新村,2室2厅1卫,南,6000,园岭,整租,80.00
罗湖区,紫荆花园,4室2厅2卫,南,6000,布心,整租,96.00
罗湖区,东乐花园,4室2厅2卫,北,6400,百仕达,整租,126.00
罗湖区,金泰名苑,4室1厅2卫,东南,6000,百仕达,整租,130.43
龙岗区,佳兆业新都汇,3室2厅2卫,北,6000,布吉南岭,整租,87.47
龙岗区,桂芳园五期,4室2厅2卫,南 北,6200,布吉大芬,整租,115.53
宝安区,中南花园,2室2厅1卫,西南,6000,翻身,整租,82.00
