区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,碧华庭居,2室2厅1卫,北,6800,梅林,整租,86.00
龙华区,丰泽湖山庄,3室2厅1卫,东南,6500,梅林关,整租,92.26
福田区,金地名津,3室2厅2卫,东南,6500,皇岗,整租,82.84
南山区,大冲新城花园,2室1厅1卫,南,6900,科技园,整租,60.00
福田区,市政大院,2室2厅1卫,南,6500,景田,整租,78.00
福田区,金地名津,2室2厅1卫,南,6700,皇岗,整租,60.00
福田区,泰康轩,2室1厅1卫,南,6500,车公庙,整租,60.00
福田区,骏皇名居,2室2厅1卫,东南,6500,皇岗,整租,67.99
龙华区,龙光玖钻,2室1厅2卫,东南,6600,红山,整租,52.00
南山区,紫竹园,3室1厅1卫,南,6500,蛇口,整租,65.00
罗湖区,观山盛苑,3室1厅1卫,南,6500,布心,整租,78.00
罗湖区,国都花园,3室1厅1卫,北,6500,地王,整租,89.00
南山区,正东名苑,2室2厅1卫,北,6500,南山中心,整租,49.00
罗湖区,和平广场,3室1厅1卫,东南,6500,地王,整租,75.83
福田区,红荔村,2室2厅1卫,南 北,6500,华强北,整租,68.00
龙岗区,阳光第五季,3室2厅1卫,北,6800,坂田,整租,89.00
龙岗区,信义御城豪园,4室2厅2卫,东南,6600,横岗,整租,112.48
南山区,中海丽苑,2室2厅1卫,南,6800,南山中心,整租,70.00
南山区,泛海城市广场,1室1厅1卫,西北,6700,前海,整租,42.00
罗湖区,和平大厦,2室1厅1卫,东北,6800,万象城,整租,74.00
南山区,麒麟花园A区,2室1厅1卫,北,6800,南头,整租,55.00
福田区,香蜜新村,4室0厅1卫,南,6500,景田,整租,83.00
罗湖区,万事达名苑二期,2室2厅1卫,南,6600,百仕达,整租,68.80
福田区,梅兴苑,3室2厅1卫,南,6800,梅林,整租,92.79
南山区,南粤山庄,3室2厅1卫,东南,6600,南山中心,整租,101.40
龙华区,丰泽湖山庄,2室1厅1卫,东南,6500,梅林关,整租,80.00
福田区,群星广场,1室1厅1卫,南,6500,华强北,整租,53.68
罗湖区,经典家园,2室1厅1卫,南,6500,地王,整租,61.00
罗湖区,美荔园,3室2厅1卫,东南,6900,地王,整租,82.00
南山区,中爱花园,2室1厅1卫,东南,6500,西丽,整租,54.00
福田区,莲花北,3室2厅1卫,南,6500,莲花,整租,87.00
福田区,岗厦城,1室0厅1卫,西,6500,福田中心,整租,37.00
南山区,爱榕园,2室2厅1卫,南,6600,蛇口,整租,56.00
龙华区,莱蒙水榭春天一期,3室2厅2卫,南 北,6800,红山,整租,89.00
南山区,鼎太风华六期,2室1厅1卫,南,6800,前海,整租,78.00
福田区,恒邦壹峯,2室1厅1卫,东南,6500,华强北,整租,42.00
福田区,京基御景华城,2室1厅1卫,北,6800,赤尾,整租,70.00
盐田区,合景同创广场,3室2厅2卫,东南,6500,沙头角,整租,92.00
龙华区,招商澜园,5室2厅2卫,南 西北,6500,观澜,整租,155.00
龙华区,招商澜园,5室2厅2卫,南 北,6500,观澜,整租,155.00
福田区,星河世纪,1室1厅1卫,西,6800,福田中心,整租,41.92
宝安区,富通好旺角一期,3室2厅1卫,西北,6500,宝安中心,整租,45.14
罗湖区,观山盛苑,3室2厅1卫,南,6800,布心,整租,87.00
宝安区,中粮创芯公园,3室1厅2卫,东北,6900,新安,整租,57.20
福田区,紫光名苑,2室2厅1卫,北,6800,皇岗,整租,76.00
南山区,春天广场,2室2厅1卫,东南,6900,蛇口,整租,69.00
南山区,华联城市商务中心,1室0厅1卫,南,6800,南山中心,整租,33.00
福田区,皇庭世纪,2室1厅1卫,西南,6800,石厦,整租,58.00
南山区,康乐园,3室2厅1卫,东南,6600,南山中心,整租,90.55
南山区,花园城一期,2室1厅1卫,东南 南,6600,蛇口,整租,74.00
福田区,莲花北,2室2厅1卫,南,6500,莲花,整租,76.00
福田区,莲花二村,2室1厅1卫,南,6500,莲花,整租,71.00
福田区,深荣大厦,2室1厅1卫,东南,6500,皇岗,整租,85.00
南山区,华联花园,2室1厅1卫,南,6500,南山中心,整租,70.00
福田区,益田村,3室2厅1卫,北,6500,石厦,整租,77.00
南山区,滨福世纪广场,1室0厅1卫,西,6800,科技园,整租,39.00
龙华区,中航格澜郡阳光花园,4室2厅2卫,南 北,6800,观澜,整租,142.00
南山区,旺海怡苑,2室1厅1卫,南 北,6700,南头,整租,73.00
龙华区,特发和平里二期,3室2厅2卫,西北 北,6500,上塘,整租,89.00
福田区,都市花园,2室2厅1卫,东 北,6800,车公庙,整租,64.00
福田区,景新花园,3室1厅1卫,南,6500,景田,整租,90.00
南山区,世纪广场,3室2厅1卫,东南,6500,南山中心,整租,83.00
南山区,阳光里雅居,2室1厅1卫,东,6900,南山中心,整租,46.00
福田区,益田村,3室2厅1卫,北,6500,石厦,整租,77.80
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,东南,6500,龙华中心,整租,88.02
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,东南,6500,龙华中心,整租,87.72
福田区,绿景虹湾,2室1厅1卫,东南,6900,梅林,整租,53.00
龙岗区,中央悦城,5室2厅3卫,东,6800,龙岗中心城,整租,172.00
南山区,大冲新城花园,2室1厅1卫,东,6600,科技园,整租,60.00
龙华区,特发和平里二期,3室2厅2卫,东南 南,6700,上塘,整租,89.00
福田区,TT国际公寓,2室1厅1卫,西北 北,6500,景田,整租,55.00
福田区,嘉葆润金座,2室1厅1卫,东南,6800,新洲,整租,35.00
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,西北,6500,龙华中心,整租,89.00
罗湖区,汇金天琅大厦,2室1厅1卫,西,6800,春风路,整租,37.00
福田区,缔梦园,2室1厅1卫,南,6800,景田,整租,65.00
龙岗区,佳兆业城市广场五期,3室2厅2卫,南,6500,坂田,整租,85.94
南山区,金海岸大厦,2室2厅1卫,北,6500,后海,整租,46.66
福田区,国企大厦,2室1厅1卫,西 北,6800,上步,整租,83.00
福田区,星河世纪,1室1厅1卫,北,6900,福田中心,整租,42.00
南山区,大冲新城花园,2室1厅1卫,南,6500,科技园,整租,60.00
南山区,愉康花园,2室1厅1卫,南,6800,南山中心,整租,70.00
福田区,花好园,2室1厅1卫,南,6500,上下沙,整租,62.00
福田区,荔园阁二期,2室2厅1卫,西,6600,梅林,整租,74.09
罗湖区,汇金天琅大厦,2室1厅1卫,东,6500,春风路,整租,37.00
福田区,景龙大厦,3室2厅1卫,南,6800,景田,整租,103.27
福田区,缔馨园,2室1厅1卫,东,6537,石厦,整租,61.79
福田区,恒邦壹峯,1室1厅1卫,南,6800,华强北,整租,32.00
南山区,光彩新天地,2室1厅1卫,南,6900,南山中心,整租,62.00
福田区,长城花园,2室1厅1卫,南 北,6800,百花,整租,85.30
罗湖区,靖轩豪苑,2室1厅1卫,北,6800,黄贝岭,整租,72.00
罗湖区,新世界大厦,2室1厅1卫,东 南,6800,螺岭,整租,73.78
福田区,城市3米6公寓,1室1厅1卫,东,6500,福田保税区,整租,74.00
福田区,香蜜新村,3室1厅1卫,东南,6500,景田,整租,71.00
罗湖区,碧清园,2室1厅1卫,南,6500,银湖,整租,60.00
福田区,莲花北,3室2厅1卫,北,6500,莲花,整租,87.00
南山区,世纪广场,2室2厅1卫,东南,6500,南山中心,整租,72.00
福田区,绿景虹湾,2室1厅1卫,东南,6700,梅林,整租,52.00
福田区,益田村,3室1厅1卫,南 北,6800,石厦,整租,79.00
宝安区,塘尾城市花园,3室2厅2卫,东南,6500,福永,整租,110.00
宝安区,天健时尚空间,2室1厅1卫,东北,6500,宝安中心,整租,35.00
福田区,财富广场,1室1厅1卫,南,6500,香蜜湖,整租,49.00
龙华区,幸福城公寓,2室2厅1卫,南,6500,龙华中心,整租,72.00
罗湖区,翠珠小区,3室2厅1卫,南 北,6800,翠竹,整租,93.00
南山区,太子山庄,3室1厅1卫,东南,6500,前海,整租,66.00
龙华区,鸿荣源·壹城中心第五区,4室2厅2卫,东南,6800,龙华中心,整租,89.00
福田区,神彩苑,3室2厅1卫,南 北,6500,莲花,整租,88.70
宝安区,雅然居,3室2厅1卫,东南 西北 东北,6500,新安,整租,99.21
宝安区,碧海富通城三期,4室2厅2卫,南,6800,碧海,整租,110.00
福田区,葵花公寓,1室1厅1卫,北,6500,石厦,整租,35.89
罗湖区,龙丽园,3室2厅1卫,东南,6500,翠竹,整租,85.00
福田区,景田西小区,3室2厅1卫,南,6800,景田,整租,87.00
龙岗区,嘉霖华禧,3室2厅2卫,南,6500,坂田,整租,89.00
龙华区,鸿荣源·壹城中心第五区,4室2厅2卫,东南,6600,龙华中心,整租,88.00
龙华区,龙光玖钻,2室2厅2卫,南,6500,红山,整租,53.00
宝安区,会展湾东城,3室2厅2卫,南,6500,沙井,整租,110.00
盐田区,上东湾,3室2厅2卫,西南,6500,沙头角,整租,86.00
南山区,英达钰龙园,2室1厅1卫,东南,6900,南头,整租,67.45
龙岗区,佳兆业中央广场三期,3室2厅2卫,南,6700,坂田,整租,89.00
罗湖区,松泉山庄,3室2厅1卫,南,6500,布心,整租,88.00
罗湖区,中国南海工程有限公司大院,3室1厅1卫,南,6800,翠竹,整租,82.00
福田区,金地名津,2室1厅1卫,北,6500,皇岗,整租,54.00
龙华区,汇德大厦,2室1厅1卫,东南,6500,梅林关,整租,64.94
盐田区,星都·梅沙天邸,4室2厅1卫,南,6500,梅沙,整租,112.00
龙华区,龙光玖钻,3室2厅2卫,南,6900,红山,整租,66.00
宝安区,万科金色领域,4室2厅2卫,西南,6800,福永,整租,125.00
南山区,海典居,2室1厅1卫,东,6800,南山中心,整租,72.00
龙岗区,万科天誉二期,4室2厅2卫,西南,6500,龙岗中心城,整租,127.00
龙华区,鸿荣源·尚峻,3室2厅1卫,南,6500,上塘,整租,81.00
龙岗区,欧景花园二期,5室2厅2卫,东南,6500,龙岗中心城,整租,179.90
南山区,侨城馨苑,1室1厅1卫,西,6500,白石洲,整租,62.00
南山区,向南西海花园,2室1厅1卫,东,6500,南山中心,整租,61.00
南山区,山海津,2室2厅1卫,南,6800,蛇口,整租,73.00
龙岗区,欧景花园二期,4室2厅2卫,南,6500,龙岗中心城,整租,179.00
南山区,华联城市商务中心,1室0厅1卫,东南,6500,南山中心,整租,33.08
福田区,碧华庭居,2室2厅1卫,南,6500,梅林,整租,77.00
南山区,大冲新城花园,2室1厅1卫,西南,6800,科技园,整租,60.00
宝安区,金域豪庭二期,5室2厅2卫,南,6800,福永,整租,134.00
龙岗区,宇宏健康花城,3室2厅1卫,东,6500,布吉石芽岭,整租,89.00
南山区,百富大厦南山区,2室1厅1卫,西南,6800,南山中心,整租,67.00
罗湖区,粤海新村,3室1厅1卫,南,6700,百仕达,整租,89.00
宝安区,幸福珺湾,2室1厅1卫,东南,6500,碧海,整租,64.88
南山区,大冲新城花园,2室1厅1卫,北,6600,科技园,整租,60.00
龙华区,中航阳光新苑,3室2厅2卫,东北,6800,梅林关,整租,93.00
南山区,大冲城市花园,2室0厅1卫,南,6500,科技园,整租,60.00
坪山区,天峦湖二期,4室2厅2卫,西南,6500,坪山,整租,130.00
南山区,月亮湾花园,3室2厅1卫,南,6500,前海,整租,98.00
福田区,皇庭世茂裕玺,1室1厅1卫,东南,6600,梅林,整租,47.00
福田区,皇庭世茂裕玺,1室1厅1卫,西南,6600,梅林,整租,46.00
福田区,皇庭世茂裕玺,1室1厅1卫,西,6500,梅林,整租,46.00
福田区,莲花一村,3室2厅1卫,南,6500,莲花,整租,85.00
宝安区,华强城市花园一期,4室2厅2卫,南,6500,福永,整租,125.00
福田区,宝树台,1室1厅1卫,西,6800,华强北,整租,57.77
福田区,高发城驰苑,1室1厅1卫,北,6800,皇岗,整租,54.81
龙岗区,名居广场,4室2厅2卫,东南,6500,龙岗中心城,整租,120.00
龙岗区,仁恒公园世纪四季园,4室2厅2卫,东南,6800,大运新城,整租,113.70
龙岗区,万科四季花城五期,3室2厅2卫,南,6500,坂田,整租,106.00
龙岗区,儒骏城立方,3室2厅2卫,南,6700,坂田,整租,89.00
龙华区,龙光玖钻,3室1厅2卫,南,6800,红山,整租,63.00
宝安区,金泰花园,3室1厅2卫,南,6888,翻身,整租,102.90
南山区,正东名苑,2室2厅1卫,东南,6500,南山中心,整租,48.00
福田区,绿景虹湾,2室1厅1卫,西北,6900,梅林,整租,61.80
福田区,京基御景华城,2室1厅1卫,东北,6500,赤尾,整租,65.00
福田区,公交宿舍大院,3室2厅1卫,东南,6500,华强南,整租,87.00
龙华区,合正中央原著,3室2厅2卫,南,6500,红山,整租,88.00
福田区,都市花园,2室2厅1卫,南,6600,车公庙,整租,61.00
福田区,润丰园,3室1厅1卫,南,6500,景田,整租,89.00
福田区,辉煌时代大厦,2室1厅1卫,南 西北,6700,梅林,整租,48.00
龙华区,东华明珠园,3室2厅1卫,东南,6500,龙华中心,整租,98.00
罗湖区,名都大厦,3室2厅1卫,西南,6600,螺岭,整租,84.00
龙岗区,佳兆业悦峰,3室2厅2卫,东南,6800,坂田,整租,88.83
福田区,皇庭世纪,2室1厅1卫,北,6500,石厦,整租,57.00
南山区,天朗风清,2室1厅1卫,东北,6900,前海,整租,66.00
福田区,深业岭秀名苑,2室2厅1卫,南,6800,莲花,整租,74.00
龙岗区,融湖中心城三期,4室2厅2卫,南 北,6500,平湖,整租,110.00
福田区,沙尾电话机楼,3室2厅1卫,北,6500,新洲,整租,81.00
福田区,莲花一村,2室2厅1卫,南,6500,莲花,整租,76.00
南山区,松坪村东区三期,2室1厅1卫,东南,6600,科技园,整租,59.15
福田区,高发城驰苑,2室1厅1卫,东南,6900,皇岗,整租,58.80
龙华区,莱蒙水榭春天三期,2室1厅1卫,南,6500,红山,整租,66.50
宝安区,领航城领尚花园,3室2厅1卫,东南,6500,西乡,整租,89.00
福田区,颐林雅院,2室2厅1卫,南,6800,梅林,整租,75.00
龙岗区,佳兆业金御佳园,4室2厅2卫,南,6700,平湖,整租,118.00
盐田区,二期御景佳园,4室2厅2卫,东北,6800,盐田港,整租,129.00
南山区,中海阳光玫瑰园,2室2厅1卫,东南,6500,前海,整租,55.77
龙华区,春华四季园二期,4室2厅1卫,东南,6700,坂田,整租,70.02
宝安区,丽景城,3室2厅1卫,东南,6800,西乡,整租,111.50
盐田区,金港盛世华庭,4室2厅1卫,东南,6500,盐田港,整租,87.00
南山区,阳光里雅居,2室1厅1卫,西,6600,南山中心,整租,45.00
龙华区,盛荟居,3室1厅2卫,东南,6800,红山,整租,89.00
南山区,滨福世纪广场,1室1厅1卫,北,6980,科技园,整租,46.00
宝安区,海韵花园,3室2厅1卫,东南,6500,翻身,整租,98.00
罗湖区,云景豪园,3室2厅1卫,东南,6500,春风路,整租,68.00
福田区,国企大厦,2室2厅1卫,东南,6500,上步,整租,99.64
福田区,宝田苑,2室2厅1卫,东,6500,皇岗,整租,62.00
宝安区,塘尾城市花园,4室2厅2卫,南,6800,福永,整租,140.00
南山区,桃源村二期,3室2厅1卫,南,6500,西丽,整租,80.02
福田区,桑达大厦,1室1厅1卫,南 北,6800,华强北,整租,57.00
罗湖区,金丽花园,3室2厅2卫,南,6500,笋岗,整租,111.24
龙华区,龙光玖钻,3室1厅2卫,南,6800,红山,整租,71.00
罗湖区,深港豪苑,3室1厅1卫,东,6500,地王,整租,85.00
宝安区,松茂御龙湾,2室2厅1卫,东南,6800,碧海,整租,76.00
龙华区,港铁天颂,3室2厅2卫,东南,6700,上塘,整租,89.16
福田区,万托家园,2室1厅1卫,西南,6500,景田,整租,63.00
龙华区,星河传奇二期,3室2厅1卫,东南,6800,红山,整租,82.43
南山区,荔苑小区,3室1厅1卫,东,6500,南头,整租,82.00
福田区,万托家园,2室1厅1卫,南,6900,景田,整租,68.00
南山区,南水小区,3室1厅1卫,南,6500,蛇口,整租,82.00
福田区,皇御苑三期,2室1厅1卫,西南,6500,皇岗,整租,69.00
福田区,吉莲大厦,3室2厅1卫,西南,6700,莲花,整租,103.32
福田区,益田村,3室2厅1卫,北,6800,石厦,整租,86.00
龙岗区,世茂深港国际中心,2室2厅1卫,南,6500,大运新城,整租,82.00
坪山区,天峦湖二期,4室2厅2卫,西北,6500,坪山,整租,130.00
福田区,建业小区南区,4室1厅1卫,南 北,6500,竹子林,整租,83.00
福田区,京基御景华城,2室1厅1卫,南,6600,赤尾,整租,65.00
龙华区,天玑公馆,4室2厅2卫,南,6600,龙华中心,整租,88.00
罗湖区,国都花园,3室1厅1卫,北,6500,地王,整租,89.00
宝安区,前海银鸿,2室2厅3卫,东南,6500,翻身,整租,58.00
福田区,东方时代广场,2室1厅1卫,南 北,6500,华强北,整租,45.00
福田区,辉煌时代大厦,1室1厅1卫,南,6500,梅林,整租,48.27
福田区,趣园,1室0厅1卫,北,6800,车公庙,整租,51.29
南山区,星海名城五期,2室2厅1卫,东南,6500,前海,整租,59.00
南山区,汇景豪苑,2室1厅1卫,北,6600,科技园,整租,59.00
福田区,皇岗花园大厦,3室2厅1卫,东,6500,皇岗,整租,94.11
福田区,碧华庭居,2室2厅1卫,东北,6800,梅林,整租,86.00
福田区,先科花园,3室2厅1卫,南,6800,梅林,整租,91.00
福田区,景源华庭,2室2厅1卫,东南,6500,皇岗,整租,78.00
福田区,益田村,3室2厅1卫,南,6500,石厦,整租,86.00
福田区,碧华庭居,2室2厅1卫,南,6600,梅林,整租,77.00
南山区,万象新园,2室1厅1卫,东南,6800,南山中心,整租,62.00
罗湖区,环岛丽园,3室1厅1卫,东南,6800,螺岭,整租,77.60
福田区,银泰苑,3室2厅2卫,南,6800,皇岗,整租,95.05
南山区,汇宾广场,2室1厅1卫,东北,6800,南山中心,整租,75.00
福田区,星河世纪,2室1厅1卫,东南,6800,福田中心,整租,44.23
龙岗区,恒大城市之光,4室2厅3卫,南,6900,龙岗中心城,整租,69.00
福田区,泰安轩,2室1厅1卫,南,6800,车公庙,整租,64.50
福田区,福岗园,2室2厅1卫,东南,6500,福田中心,整租,76.00
宝安区,富通好旺角一期,2室1厅1卫,西南,6700,宝安中心,整租,78.00
南山区,星海名城五期,2室0厅0卫,东南,6800,前海,整租,54.00
福田区,皇庭世纪,2室1厅1卫,北,6800,石厦,整租,58.00
福田区,长福花园,3室2厅1卫,南 北,6800,福田中心,整租,97.00
福田区,朝恒大厦,3室2厅2卫,北,6500,皇岗,整租,103.00
福田区,华新村,2室1厅1卫,南,6500,华强北,整租,80.00
罗湖区,怡泰大厦,3室2厅2卫,南,6800,黄贝岭,整租,98.00
福田区,红荔村,2室2厅1卫,南 北,6800,华强北,整租,67.00
龙岗区,恒大国香山,5室2厅2卫,南,6500,布吉南岭,整租,88.90
罗湖区,凉果街小区,3室2厅1卫,南,6500,东门,整租,79.95
福田区,嘉葆润金座,2室1厅2卫,东,6800,新洲,整租,38.00
罗湖区,荣兴大厦,3室2厅1卫,东南,6500,春风路,整租,91.00
罗湖区,ONE,1室0厅1卫,南,6500,地王,整租,74.50
罗湖区,庐山花园,2室1厅1卫,南,6800,罗湖口岸,整租,91.05
龙华区,丰泽湖山庄,2室1厅1卫,东南,6500,梅林关,整租,82.00
福田区,星河雅居,2室1厅1卫,西南,6500,新洲,整租,84.00
福田区,岭尚时代园,2室1厅1卫,北,6500,八卦岭,整租,58.63
福田区,兰亭居,2室1厅1卫,东南,6500,皇岗,整租,75.00
龙华区,潜龙花园,3室2厅2卫,南,6500,民治,整租,105.77
宝安区,塘尾城市花园,3室2厅2卫,南,6500,福永,整租,110.00
福田区,山水居,3室2厅1卫,南,6800,梅林,整租,83.00
罗湖区,嘉年华名苑,2室2厅1卫,东,6600,东门,整租,68.00
福田区,皇庭彩园,2室1厅1卫,南,6500,皇岗,整租,64.00
福田区,莲花北,3室2厅1卫,南,6800,莲花,整租,87.00
福田区,皇御苑四期,2室1厅1卫,东南,6500,皇岗,整租,60.00
龙岗区,中央悦城,6室2厅3卫,南 北,6500,龙岗中心城,整租,164.00
龙岗区,和盛苑,5室2厅2卫,南,6800,龙岗中心城,整租,205.69
福田区,深圳市路桥建设集团公司福田分公司,3室2厅1卫,南,6500,梅林,整租,98.80
福田区,鹏益花园,2室1厅2卫,西,6500,八卦岭,整租,66.95
宝安区,前海银鸿,4室3厅1卫,东南,6500,翻身,整租,65.00
福田区,高发城驰苑,2室1厅1卫,东,6500,皇岗,整租,48.00
福田区,景新花园,3室2厅1卫,南,6800,景田,整租,91.00
福田区,莲花北,3室2厅1卫,南,6500,莲花,整租,82.00
福田区,城投青莲公寓,2室1厅1卫,南,6700,莲花,整租,52.00
罗湖区,港岛银座,1室1厅1卫,西北,6500,地王,整租,63.07
南山区,万科云城,2室1厅1卫,西,6900,西丽,整租,50.80
福田区,红树家邻,2室2厅1卫,南,6500,上下沙,整租,54.00
宝安区,前海银鸿,2室1厅1卫,西北,6500,翻身,整租,45.00
罗湖区,都市名园,2室2厅1卫,东,6600,万象城,整租,85.00
龙华区,鸿荣源·壹成中心第六区,4室2厅2卫,南,6500,龙华中心,整租,87.00
福田区,趣园,1室0厅1卫,北,6500,车公庙,整租,52.00
福田区,嘉葆润金座,2室1厅2卫,南,6500,新洲,整租,48.00
南山区,深圳湾科技生态园,1室0厅1卫,南,6800,科技园,整租,33.18
福田区,长城盛世家园二期,3室2厅1卫,东北,6800,莲花,整租,97.00
南山区,龙坤居,2室2厅1卫,南,6500,南山中心,整租,65.00
南山区,深圳湾科技生态园,1室1厅1卫,东,6600,科技园,整租,34.00
南山区,欧陆经典,3室2厅1卫,南,6600,西丽,整租,76.70
福田区,丽港湾,2室2厅1卫,南,6800,福田保税区,整租,68.00
宝安区,新厦苑,3室2厅2卫,东南,6500,翻身,整租,91.00
盐田区,海天一色雅居,3室2厅2卫,东南,6800,沙头角,整租,94.83
福田区,星河世纪,1室0厅1卫,南,6500,福田中心,整租,44.00
罗湖区,观山盛苑,3室2厅2卫,东,6500,布心,整租,101.55
南山区,龙电B区,2室2厅1卫,南,6800,蛇口,整租,66.00
福田区,京基御景华城,2室1厅1卫,西南,6800,赤尾,整租,72.00
南山区,康乐大厦,3室2厅1卫,东南 南,6800,南山中心,整租,83.00
龙华区,金地梅陇镇一期,3室2厅2卫,南,6500,龙华新区,整租,109.00
南山区,南景苑,2室1厅1卫,南,6500,南头,整租,67.30
福田区,越众小区,3室2厅1卫,南,6800,竹子林,整租,86.00
龙岗区,文峰华庭,4室2厅1卫,西北,6500,布吉南岭,整租,120.90
龙华区,天玑公馆,4室2厅2卫,南,6600,龙华中心,整租,88.00
罗湖区,国都花园,3室1厅1卫,北,6500,地王,整租,89.00
宝安区,前海银鸿,2室2厅3卫,东南,6500,翻身,整租,58.00
福田区,东方时代广场,2室1厅1卫,南 北,6500,华强北,整租,45.00
福田区,辉煌时代大厦,1室1厅1卫,南,6500,梅林,整租,48.27
福田区,趣园,1室0厅1卫,北,6800,车公庙,整租,51.29
南山区,星海名城五期,2室2厅1卫,东南,6500,前海,整租,59.00
南山区,汇景豪苑,2室1厅1卫,北,6600,科技园,整租,59.00
福田区,碧华庭居,2室2厅1卫,东北,6800,梅林,整租,86.00
福田区,先科花园,3室2厅1卫,南,6800,梅林,整租,91.00
福田区,景源华庭,2室2厅1卫,东南,6500,皇岗,整租,78.00
福田区,皇岗花园大厦,3室2厅1卫,东,6500,皇岗,整租,94.11
南山区,鼎太风华六期,2室2厅1卫,东南,6700,前海,整租,78.00
福田区,皇御苑二期,2室2厅1卫,东,6500,皇岗,整租,64.00
南山区,蛇口国土所综合楼,3室2厅1卫,东南,6600,蛇口,整租,90.05
福田区,金地名津,2室1厅1卫,南,6500,皇岗,整租,62.00
南山区,半山语林公寓,3室1厅1卫,东南 西北,6700,西丽,整租,67.00
南山区,嘉南美地,2室2厅1卫,北,6500,南头,整租,65.00
南山区,深蓝季节,2室1厅1卫,南,6500,后海,整租,52.00
南山区,阳光华艺大厦,2室1厅1卫,东,6800,南山中心,整租,38.00
福田区,京基御景华城,2室1厅1卫,南,6800,赤尾,整租,58.00
福田区,骏皇名居,3室1厅1卫,南,6500,皇岗,整租,86.00
福田区,景福大厦,2室2厅1卫,东南,6800,华强南,整租,92.19
宝安区,会展湾东城,3室2厅2卫,西南,6800,沙井,整租,110.00
福田区,下步庙北区,3室2厅1卫,南 北,6500,华强南,整租,90.46
宝安区,宝河大厦,3室1厅1卫,东南,6500,新安,整租,91.10
福田区,益田村,3室2厅1卫,南,6500,石厦,整租,86.00
罗湖区,环岛丽园,3室1厅1卫,东南,6800,螺岭,整租,77.60
南山区,万象新园,2室1厅1卫,东南,6800,南山中心,整租,62.00
罗湖区,贝悦汇大厦,2室1厅1卫,东,6600,翠竹,整租,31.00
龙华区,港铁天颂,3室2厅2卫,东南,6700,上塘,整租,89.16
福田区,万托家园,2室1厅1卫,西南,6500,景田,整租,63.00
龙华区,星河传奇二期,3室2厅1卫,东南,6800,红山,整租,82.43
罗湖区,汇锦名园,3室2厅2卫,东 东南,6500,螺岭,整租,86.00
罗湖区,国都花园,3室2厅2卫,南,6800,地王,整租,96.00
南山区,深蓝季节,2室1厅1卫,南,6500,后海,整租,50.00
南山区,正东名苑,2室1厅1卫,南,6500,南山中心,整租,48.00
福田区,滨河新村,3室1厅1卫,南,6500,上步,整租,88.00
罗湖区,金湖花园C区,3室2厅1卫,南 北,6500,银湖,整租,96.00
南山区,阳光里雅居,2室1厅1卫,东,6800,南山中心,整租,45.00
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,南,6800,龙华中心,整租,89.00
罗湖区,观山盛苑,3室2厅1卫,南,6500,布心,整租,85.00
龙岗区,公园大地九期,3室2厅2卫,东南,6500,龙岗中心城,整租,121.33
南山区,万科蛇口公馆,1室0厅1卫,东南,6800,蛇口,整租,30.00
宝安区,碧海富通城一期,3室2厅2卫,东南,6500,碧海,整租,105.00
宝安区,西岸观邸,2室1厅1卫,西南,6500,宝安中心,整租,50.00
宝安区,领航城领尚花园,3室2厅1卫,东南,6500,西乡,整租,89.00
福田区,颐林雅院,2室2厅1卫,南,6800,梅林,整租,75.00
龙岗区,佳兆业金御佳园,4室2厅2卫,南,6700,平湖,整租,118.00
盐田区,二期御景佳园,4室2厅2卫,东北,6800,盐田港,整租,129.00
南山区,中海阳光玫瑰园,2室2厅1卫,东南,6500,前海,整租,55.77
龙华区,春华四季园二期,4室2厅1卫,东南,6700,坂田,整租,70.02
宝安区,丽景城,3室2厅1卫,东南,6800,西乡,整租,111.50
罗湖区,怡都大厦,3室2厅1卫,西南,6500,罗湖口岸,整租,98.15
南山区,欧陆经典,2室1厅1卫,南,6600,西丽,整租,76.00
龙岗区,锦荟PARK,4室2厅2卫,北,6500,横岗,整租,129.00
福田区,皇庭居,2室2厅1卫,东,6500,皇岗,整租,70.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,6500,上下沙,整租,36.00
南山区,花园城三期,1室1厅1卫,南 西南 西,6600,蛇口,整租,65.00
南山区,钜建大厦,2室1厅1卫,东,6800,后海,整租,73.00
南山区,旺海怡苑,2室1厅1卫,东,6650,南头,整租,73.00
龙华区,金地梅陇镇一期,3室2厅2卫,南,6500,龙华新区,整租,109.00
龙岗区,文峰华庭,4室2厅1卫,西北,6500,布吉南岭,整租,120.90
福田区,申汇基大厦,2室1厅1卫,南,6500,梅林,整租,80.00
福田区,园岭新村,2室2厅1卫,南,6800,园岭,整租,78.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,6800,上下沙,整租,47.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,6700,上下沙,整租,47.00
福田区,中洲湾-中洲滨海商业中心,1室2厅1卫,南,6800,上下沙,整租,46.00
龙华区,华美丽苑,6室3厅3卫,东南,6700,龙华新区,整租,142.75
宝安区,星河荣御,4室2厅2卫,东南,6500,沙井,整租,115.00
福田区,深大新村,4室1厅1卫,南 北,6800,福田中心,整租,103.00
