区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,4500,上下沙,整租,35.00
龙岗区,锦绣东方,3室2厅2卫,北,4500,龙岗中心城,整租,85.00
龙岗区,志健时代广场,2室2厅1卫,东南,4500,横岗,整租,86.60
福田区,南方国际广场,1室0厅1卫,北,4500,石厦,整租,36.00
罗湖区,骏庭名园,1室0厅1卫,东,4500,地王,整租,51.00
福田区,缔梦园,1室1厅1卫,北,4500,景田,整租,41.00
福田区,爱华大院,1室1厅1卫,南,4600,华强南,整租,50.00
龙岗区,万科时代广场,2室1厅2卫,南,4500,龙岗中心城,整租,64.00
罗湖区,金湖花园B区,3室2厅1卫,西南,4600,银湖,整租,78.96
龙岗区,新亚洲花园,3室2厅2卫,东南,4500,龙岗中心城,整租,110.00
龙岗区,和谐家园,2室1厅1卫,东南,4600,布吉大芬,整租,66.02
龙岗区,珑禧,4室2厅3卫,南,4500,龙岗中心城,整租,89.68
南山区,前海枫叶大厦,1室1厅1卫,东南,4800,南头,整租,33.51
宝安区,富铭花园,3室1厅1卫,东南,4500,翻身,整租,84.13
罗湖区,笋岗仓库综合楼,2室2厅1卫,东南,4600,笋岗,整租,72.74
龙岗区,华创云轩,2室1厅1卫,南,4500,坂田,整租,30.73
龙岗区,天安云谷产业园二期,2室1厅1卫,东南,4500,坂田,整租,45.00
龙岗区,花半里·欣悦广场,3室2厅2卫,南,4500,平湖,整租,49.16
龙岗区,徽王府,3室2厅2卫,东南,4500,龙岗中心城,整租,116.55
龙岗区,君胜熙珑山,3室2厅2卫,南,4800,坪地,整租,89.00
龙岗区,远洋新干线晶钻广场,5室1厅2卫,东南,4500,龙岗中心城,整租,65.00
福田区,宝树台,1室1厅1卫,西南,4700,华强北,整租,32.00
罗湖区,世界金融中心,1室1厅1卫,北,4800,万象城,整租,39.62
罗湖区,汇鑫花园,2室1厅1卫,南 北,4800,黄贝岭,整租,62.00
龙岗区,颐安都会中央一期,3室2厅1卫,西南,4600,大运新城,整租,88.40
福田区,时尚名居,1室1厅1卫,南,4500,石厦,整租,39.01
龙岗区,风临域,4室2厅1卫,南,4500,龙岗中心城,整租,78.80
龙岗区,中海怡翠山庄四期,3室2厅2卫,南 北,4500,布吉水径,整租,98.00
龙岗区,天景山庄西区,2室1厅1卫,南,4600,坂田,整租,60.00
龙岗区,佳兆业中央广场六期,3室1厅1卫,东,4700,坂田,整租,89.00
盐田区,万科东海岸一期,2室1厅1卫,南,4500,梅沙,整租,85.00
龙岗区,君胜熙珑山,4室2厅2卫,东南,4600,坪地,整租,127.00
福田区,绿洲丰和,1室1厅1卫,北,4800,石厦,整租,41.00
龙岗区,保利上城,3室2厅1卫,西南,4500,龙岗中心城,整租,87.85
龙岗区,佳兆业未来花园,3室2厅2卫,东南,4500,大运新城,整租,89.00
龙岗区,熙璟城,3室2厅1卫,东北,4600,平湖,整租,83.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,4500,坪地,整租,89.52
福田区,宝树台,1室0厅1卫,东,4800,华强北,整租,32.00
龙岗区,茂业城,1室1厅1卫,东南,4800,布吉大芬,整租,40.00
福田区,金茂礼都,1室1厅1卫,北,4600,华强北,整租,44.00
宝安区,保利达小行星,3室2厅2卫,南,4500,桃源居,整租,71.00
龙岗区,佳兆业中央广场六期,2室1厅1卫,南,4700,坂田,整租,50.02
龙岗区,桂芳园三期,3室2厅2卫,西北,4800,布吉大芬,整租,88.00
龙岗区,满京华喜悦里,5室2厅2卫,东南,4500,龙岗双龙,整租,111.70
福田区,南光名仕苑,1室1厅1卫,南,4500,皇岗,整租,45.00
龙岗区,德兴花园,1室0厅1卫,南,4500,布吉街,整租,50.60
龙岗区,中海怡美山庄,3室2厅2卫,东南,4500,横岗,整租,107.59
福田区,八卦岭宿舍,3室1厅1卫,南,4500,八卦岭,整租,52.00
龙华区,龙华花半里花园,3室2厅1卫,南,4900,龙华中心,整租,78.40
罗湖区,鹿丹村铁路小区,3室1厅1卫,南 北,4800,万象城,整租,68.42
龙华区,观澜湖科技创新中心,1室1厅1卫,南,4500,观澜,整租,35.89
福田区,中电大院,1室1厅1卫,南 北,4500,华强南,整租,50.50
罗湖区,惠名花园,3室2厅1卫,南,4600,莲塘,整租,86.00
罗湖区,翠都花园,3室1厅1卫,南,4800,翠竹,整租,87.00
龙岗区,佳兆业中央广场六期,2室1厅1卫,东南,4700,坂田,整租,50.35
龙岗区,金洲嘉丽园,3室1厅1卫,南,4700,坂田,整租,68.82
罗湖区,华丽东村,3室2厅1卫,东 东南 南,4900,黄贝岭,整租,93.00
龙岗区,颐安都会中央一期,3室2厅2卫,东北,4600,大运新城,整租,89.00
罗湖区,君逸华府,1室1厅1卫,西南,4500,布心,整租,44.87
福田区,阁林网苑,1室0厅1卫,西,4500,华强北,整租,44.00
福田区,城市主场,1室0厅1卫,东北,4500,八卦岭,整租,45.00
光明区,龙光玖龙台,2室2厅1卫,东南,4700,公明,整租,68.00
福田区,赛格公寓,2室1厅1卫,南,4500,华强北,整租,48.16
南山区,新一代国际公寓,1室1厅1卫,东北,4800,后海,整租,36.19
福田区,缔梦园,1室1厅1卫,北,4500,景田,整租,42.00
罗湖区,中华花园,2室2厅1卫,南,4500,布心,整租,81.50
龙岗区,卓弘星辰,3室2厅2卫,东南,4700,横岗,整租,89.00
罗湖区,源兴居,2室1厅1卫,南,4700,洪湖,整租,60.00
宝安区,会展湾东城,2室2厅1卫,东南,4500,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,东南,4600,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4500,沙井,整租,85.00
福田区,城市主场,2室1厅1卫,东 西南,4500,八卦岭,整租,45.00
罗湖区,水贝供电局住宅小区,2室1厅1卫,南,4800,百仕达,整租,71.65
罗湖区,大头岭,2室1厅1卫,南,4800,百仕达,整租,75.00
龙岗区,沁园,4室2厅2卫,南 北,4500,龙岗双龙,整租,163.00
罗湖区,金银园,2室1厅1卫,北,4800,银湖,整租,57.33
罗湖区,凤凰印象,1室1厅1卫,东南,4500,螺岭,整租,41.00
龙岗区,龙岗天安数码城T4全时空间,1室1厅2卫,东,4500,大运新城,整租,53.00
龙岗区,英郡年华花园二期,4室2厅1卫,南 西南,4500,丹竹头,整租,68.00
福田区,七街公馆,1室0厅1卫,北,4500,香梅北,整租,30.00
盐田区,中通永安大厦,3室2厅2卫,西北,4500,盐田港,整租,51.00
福田区,桑达大厦,1室0厅1卫,南,4500,华强北,整租,33.07
龙岗区,天安云谷产业园二期,2室1厅1卫,南,4800,坂田,整租,44.00
罗湖区,世界金融中心,2室1厅1卫,南,4800,万象城,整租,47.00
福田区,瑞昌大厦,2室1厅1卫,东,4800,皇岗,整租,47.00
罗湖区,双城世纪,2室2厅1卫,北,4800,罗湖口岸,整租,72.00
龙岗区,万科天誉二期,3室2厅2卫,东南,4800,龙岗中心城,整租,85.00
罗湖区,深宝住宅区,3室2厅1卫,东南,4800,翠竹,整租,75.00
龙岗区,东方明珠城,3室2厅2卫,东南,4500,龙岗中心城,整租,110.00
盐田区,东部阳光,2室2厅1卫,东南,4600,沙头角,整租,65.00
龙岗区,水岸新都二期,4室2厅2卫,北,4500,龙岗双龙,整租,94.00
罗湖区,华清园,2室1厅1卫,南,4500,新秀,整租,73.00
福田区,先科花园,1室1厅1卫,西,4600,梅林,整租,42.00
龙岗区,佳兆业未来花园,2室2厅1卫,南,4500,大运新城,整租,60.00
龙华区,中环花园,3室2厅2卫,南 北,4500,龙华中心,整租,98.98
龙岗区,深圳海航城,4室2厅1卫,北,4500,龙岗双龙,整租,85.20
龙岗区,天安云谷产业园二期,2室1厅1卫,东南,4500,坂田,整租,45.00
福田区,红岭大厦,2室1厅1卫,西南,4500,上步,整租,55.00
龙岗区,徽王府,3室2厅2卫,东南,4500,龙岗中心城,整租,116.55
宝安区,泰安花园,3室2厅1卫,西南,4800,翻身,整租,50.50
龙岗区,君胜熙珑山,3室2厅2卫,南,4800,坪地,整租,89.00
宝安区,中熙香莎公馆,3室2厅2卫,南,4500,沙井,整租,93.00
福田区,宝树台,1室1厅1卫,西南,4700,华强北,整租,32.00
罗湖区,世界金融中心,1室1厅1卫,北,4800,万象城,整租,39.62
罗湖区,华丽园,3室1厅1卫,南,4500,翠竹,整租,86.00
宝安区,汇邦名都花园,2室2厅1卫,南,4900,石岩,整租,80.00
龙华区,滢水山庄,3室2厅2卫,东南,4600,民治,整租,101.00
罗湖区,阳光新干线家园,2室1厅1卫,东,4500,春风路,整租,62.00
罗湖区,广东省银行大厦,2室1厅1卫,南,4500,罗湖口岸,整租,79.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,4500,大运新城,整租,89.00
福田区,泰康轩,1室0厅1卫,东南,4600,车公庙,整租,31.30
南山区,麒麟花园A区,1室1厅1卫,南,4800,南头,整租,41.00
龙华区,书香门第上河坊,2室2厅1卫,东南,4700,梅林关,整租,52.29
福田区,天泽花园,2室1厅1卫,东南,4900,皇岗,整租,49.33
罗湖区,深业东岭一期,1室1厅1卫,东南,4600,黄贝岭,整租,42.00
宝安区,星河荣御,3室2厅2卫,南,4900,沙井,整租,89.00
福田区,润恒大厦,1室1厅1卫,北,4700,福田中心,整租,45.00
大鹏新区,PURE33璞岸,3室2厅2卫,东,4500,大鹏半岛,整租,89.00
龙岗区,万科翰邻城,4室2厅2卫,南,4700,龙岗中心城,整租,89.00
福田区,城市主场,1室1厅1卫,东北,4600,八卦岭,整租,45.11
罗湖区,田苑小区,3室1厅1卫,南 北,4500,翠竹,整租,77.31
福田区,金怡华庭,1室1厅1卫,北,4500,石厦,整租,39.00
福田区,天泽花园,3室1厅2卫,南,4500,皇岗,合租,30.00
龙岗区,中海大山地北区,3室2厅1卫,南,4500,横岗,整租,89.00
福田区,飞扬时代大厦,1室0厅1卫,东南,4500,华强南,整租,37.27
龙岗区,岸上林居,4室2厅3卫,南,4450,龙岗中心城,整租,107.00
罗湖区,金丽豪苑,2室1厅1卫,南,4600,翠竹,整租,56.70
南山区,栖游家园,1室1厅1卫,西,4500,蛇口,整租,30.00
龙岗区,融湖中心城三期,3室2厅2卫,东南,4600,平湖,整租,89.00
南山区,花果山小区,1室1厅1卫,东南,4800,蛇口,整租,47.00
南山区,京基御景峯,1室0厅1卫,南,4500,大学城,整租,40.00
罗湖区,京基一百大厦,1室1厅1卫,东,4800,地王,整租,43.00
罗湖区,京基一百大厦,1室1厅1卫,东,4800,地王,整租,43.00
龙华区,华盛珑悦,2室1厅1卫,南,4500,龙华中心,整租,45.00
罗湖区,汇鑫花园,2室1厅1卫,西北,4500,黄贝岭,整租,54.00
龙岗区,中海怡翠山庄四期,3室2厅2卫,东南,4600,布吉水径,整租,93.00
龙岗区,熙璟城,3室1厅1卫,南 西南,4500,平湖,整租,81.00
福田区,百花园一期,1室1厅1卫,西南,4800,百花,整租,50.50
龙岗区,中海怡瑞山居,3室2厅2卫,东南,4500,布吉石芽岭,整租,103.00
龙岗区,颐安都会中央一期,3室2厅1卫,南,4550,大运新城,整租,88.08
罗湖区,泰宁花园,2室1厅1卫,东南,4600,百仕达,整租,67.00
龙岗区,卓弘星辰,3室1厅2卫,西南,4500,横岗,整租,90.00
龙岗区,紫薇苑一期,5室2厅3卫,南,4500,龙岗中心城,整租,144.00
龙岗区,荣德国际ECC,3室2厅2卫,西南,4880,横岗,整租,58.00
龙岗区,颐安都会中央一期,3室2厅2卫,南,4500,大运新城,整租,89.00
罗湖区,翠竹苑,2室1厅1卫,南,4500,百仕达,整租,49.00
罗湖区,怡泰大厦,2室1厅1卫,东南,4500,黄贝岭,整租,67.54
龙岗区,宝龙花园,3室2厅1卫,东南,4500,布吉街,整租,116.00
龙岗区,颐安都会中央一期,3室2厅2卫,南,4700,大运新城,整租,89.00
龙岗区,中海大山地南区,4室2厅2卫,东南,4600,横岗,整租,98.00
龙岗区,康达尔花园三期,3室2厅1卫,南,4600,布吉大芬,整租,87.00
福田区,御锦公馆,1室0厅1卫,东南,4600,梅林,整租,35.36
福田区,韵动家园,1室1厅1卫,南,4680,新洲,整租,40.15
龙岗区,东方明珠城,4室2厅2卫,南 西南,4500,龙岗中心城,整租,134.00
龙岗区,慢城三期,3室2厅1卫,南,4600,布吉石芽岭,整租,79.00
福田区,御河堤,1室0厅1卫,西,4500,上步,整租,38.00
龙岗区,佳兆业中央广场六期,2室2厅1卫,西北,4500,坂田,整租,51.00
龙岗区,百合星城二期,2室2厅1卫,北,4500,布吉关,整租,65.00
坪山区,恒大城,4室2厅2卫,南 北,4800,坪山,整租,134.00
盐田区,麓港国际,3室2厅2卫,西北,4600,盐田港,整租,92.00
罗湖区,港莲北村,3室1厅1卫,南,4500,莲塘,整租,94.00
龙华区,观澜湖比佩亚区,1室1厅1卫,南,4800,观澜,整租,80.00
光明区,龙光玖龙台,2室2厅1卫,东南,4500,公明,整租,59.00
龙岗区,万科翰邻城,3室2厅1卫,南,4600,龙岗中心城,整租,88.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,4800,大运新城,整租,89.00
福田区,金地名津,1室1厅1卫,东南,4500,皇岗,整租,42.00
盐田区,上东湾,2室1厅1卫,东北,4800,沙头角,整租,46.00
龙华区,新华城,2室1厅1卫,北,4600,龙华新区,整租,71.00
罗湖区,仙湖枫景家园,2室2厅1卫,南,4500,莲塘,整租,60.00
龙岗区,中城康桥花园二期,3室2厅2卫,南 北,4600,丹竹头,整租,89.75
宝安区,桃源居十四区,2室2厅1卫,东南,4800,桃源居,整租,81.51
龙岗区,东都雅苑,3室2厅2卫,南 北,4600,平湖,整租,108.76
龙岗区,康达尔花园二期,3室2厅2卫,南,4800,布吉大芬,整租,88.00
光明区,龙光玖龙台,2室1厅1卫,东南,4800,公明,整租,69.00
龙岗区,倚龙华庭,2室2厅1卫,西北,4500,布吉大芬,整租,47.82
龙岗区,知春里,3室2厅1卫,南,4500,布吉大芬,整租,86.00
坪山区,京基御景印象二期,3室2厅2卫,东南,4600,坪山,整租,130.00
罗湖区,观山盛苑,2室1厅1卫,东,4800,布心,整租,57.00
南山区,西海明珠花园,1室1厅1卫,东南,4800,南山中心,整租,38.99
光明区,龙光玖龙台,3室1厅2卫,南,4800,公明,整租,68.00
宝安区,碧海富通城五期,1室1厅1卫,南,4900,碧海,整租,46.61
龙岗区,碧桂园观麓花园,3室2厅2卫,南,4900,龙岗宝荷,整租,89.00
光明区,宏发雍景城,3室2厅2卫,西南,4600,公明,整租,120.88
南山区,瑞景华庭,1室1厅1卫,东南,4500,前海,整租,45.00
宝安区,富通蟠龙居,2室2厅1卫,东南,4900,西乡,整租,66.00
福田区,雕塑家园,2室2厅1卫,南 北,4900,梅林,整租,72.00
龙岗区,风临域,3室2厅1卫,西南,4500,龙岗中心城,整租,78.00
龙岗区,THETOWN乐城,3室2厅2卫,南,4600,大运新城,整租,88.00
罗湖区,金祥都市花园,2室2厅1卫,东南,4500,清水河,整租,64.75
盐田区,中海半山溪谷花园,3室2厅1卫,东,4800,盐田港,整租,89.00
龙岗区,丽湖花园二期,4室2厅1卫,南,4500,布吉水径,整租,80.00
罗湖区,名泰轩,2室2厅1卫,南,4900,新秀,整租,60.00
龙岗区,桂芳园一期,4室2厅2卫,东南,4800,布吉大芬,整租,61.88
罗湖区,阳光天地家园,1室1厅1卫,南,4500,翠竹,整租,38.93
宝安区,联建君钰府,2室1厅1卫,东南,4807,新安,整租,57.00
光明区,玺云著花园,3室2厅1卫,南,4500,公明,整租,89.00
龙华区,新彩苑,1室1厅1卫,东,4800,梅林关,整租,36.87
坪山区,力高君御国际,3室2厅2卫,东南,4500,坪山,整租,78.00
罗湖区,观山盛苑,3室1厅1卫,东,4500,布心,整租,62.00
龙岗区,东方御花园,3室2厅1卫,东南,4500,龙岗中心城,整租,87.90
龙岗区,信义假日名城六期溢芳园,2室2厅1卫,北,4500,布吉关,整租,69.00
罗湖区,翠华花园,3室2厅1卫,东南,4700,黄贝岭,整租,76.16
龙岗区,德兴花园,3室2厅2卫,南,4500,布吉街,整租,102.49
福田区,雷圳大厦,3室2厅2卫,南,4800,华强南,合租,30.00
龙岗区,万科红一期,1室1厅1卫,西南,4500,布吉关,整租,39.64
盐田区,山泉小区,3室2厅1卫,南,4500,沙头角,整租,84.96
罗湖区,ONE,1室0厅1卫,东,4500,地王,整租,40.00
福田区,加福广场华尔登府邸,1室0厅1卫,东南,4500,福田保税区,整租,47.05
宝安区,建安花园,2室1厅1卫,东南,4600,新安,整租,55.00
龙岗区,丁山河畔花园,3室2厅2卫,南 北,4500,坪地,整租,89.90
龙岗区,慢城三期,4室2厅2卫,南,4900,布吉石芽岭,整租,88.00
福田区,七街公馆,1室1厅1卫,北,4800,香梅北,整租,44.00
龙岗区,中海大山地南区,4室2厅2卫,南,4600,横岗,整租,98.00
福田区,天心花园,2室1厅1卫,南,4500,梅林,整租,70.00
福田区,南光名仕苑,2室1厅1卫,南,4500,皇岗,整租,45.00
龙华区,观澜湖比佩亚区,1室1厅1卫,南,4500,观澜,整租,80.00
宝安区,碧海富通城四期,2室0厅1卫,东南,4600,碧海,整租,40.00
宝安区,星河荣御,3室2厅2卫,东南 南,4700,沙井,整租,89.00
罗湖区,128大院,2室1厅1卫,南,4800,东门,整租,69.42
龙华区,丹枫雅苑,2室2厅1卫,东南,4500,龙华中心,整租,72.00
龙岗区,大世纪水山缘,3室2厅1卫,南,4500,布吉南岭,整租,85.00
盐田区,中海半山溪谷花园,2室1厅1卫,东南,4500,盐田港,整租,74.00
福田区,京基御景华城,1室1厅1卫,北,4500,赤尾,整租,33.68
宝安区,嘉华花园东区,3室1厅2卫,西 北,4700,西乡,整租,86.00
龙华区,龙光玖钻,2室1厅1卫,北,4800,红山,整租,37.88
光明区,宏发上域,3室2厅1卫,西南,4800,公明,整租,80.00
南山区,远洋滨海大厦,1室0厅1卫,东南 南 西南,4900,前海,整租,35.00
宝安区,中晟会港湾,2室1厅1卫,西南,4500,福永,整租,61.00
宝安区,金鼎花园,3室1厅1卫,东,4800,翻身,整租,78.00
龙岗区,信义御城豪园,2室2厅1卫,东南 南,4700,横岗,整租,74.00
宝安区,花样年花乡,1室1厅1卫,西北,4500,宝安中心,整租,38.03
坪山区,京基御景印象四期,4室2厅2卫,北,4800,坪山,整租,89.00
南山区,丽湾国际公寓,2室1厅1卫,东南,4600,前海,整租,46.00
福田区,金茂礼都,1室1厅2卫,南 北,4800,华强北,整租,41.00
龙岗区,信义锦绣花园,2室2厅1卫,东南,4500,横岗,整租,74.00
龙岗区,启迪协信科技园,3室2厅2卫,南 北,4800,大运新城,整租,93.00
光明区,乐府花园,3室1厅1卫,南 北,4600,公明,整租,88.00
罗湖区,丹枫白露城东1号,1室1厅1卫,东南,4600,黄贝岭,整租,69.00
龙岗区,卓弘星辰,3室2厅1卫,西南,4500,横岗,整租,82.00
龙岗区,和谐家园,2室2厅1卫,西北,4500,布吉大芬,整租,60.00
罗湖区,海富花园,2室1厅1卫,北,4900,黄贝岭,整租,72.00
福田区,韵动家园,1室1厅1卫,南,4680,新洲,整租,40.15
福田区,宝树台,1室0厅1卫,东,4800,华强北,整租,32.00
龙岗区,东方明珠城,4室2厅2卫,南 西南,4500,龙岗中心城,整租,134.00
盐田区,中海半山溪谷花园,3室2厅1卫,东南,4800,盐田港,整租,89.00
龙岗区,佳兆业中央广场六期,2室2厅1卫,西北,4500,坂田,整租,51.00
龙岗区,百合星城二期,2室2厅1卫,北,4500,布吉关,整租,65.00
龙岗区,名居广场,2室1厅1卫,东北,4500,龙岗中心城,整租,70.00
龙华区,鸿荣源天俊,1室1厅1卫,南,4700,民治,整租,48.00
坪山区,恒大城,4室2厅2卫,南 北,4800,坪山,整租,134.00
盐田区,麓港国际,3室2厅2卫,西北,4600,盐田港,整租,92.00
龙华区,观澜湖比佩亚区,1室1厅1卫,南,4800,观澜,整租,80.00
龙岗区,志健时代广场,3室2厅2卫,南,4500,横岗,整租,101.00
罗湖区,ONE,1室0厅1卫,西北,4600,地王,整租,43.50
罗湖区,德兴大厦,2室2厅1卫,东北,4700,罗湖口岸,整租,44.61
福田区,嘉洲富苑,1室0厅1卫,北,4600,新洲,整租,41.74
福田区,红岭大厦,2室1厅1卫,西南,4500,上步,整租,55.00
宝安区,泰安花园,3室2厅1卫,西南,4800,翻身,整租,50.50
龙岗区,水岸新都二期,4室2厅2卫,南,4500,龙岗双龙,整租,124.00
福田区,城市主场,1室1厅1卫,西南,4680,八卦岭,整租,33.00
宝安区,中熙香莎公馆,3室2厅2卫,南,4500,沙井,整租,93.00
罗湖区,旺业豪苑,2室1厅1卫,南,4500,东门,整租,51.00
盐田区,鹏湾花园二村,3室2厅1卫,东南 南,4500,沙头角,整租,89.00
宝安区,万科翡丽郡四期,3室2厅1卫,南,4500,沙井,整租,87.63
龙岗区,华浩源四期景园,3室2厅2卫,北,4800,布吉石芽岭,整租,101.25
