区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,东乐花园,3室2厅1卫,南,9800,百仕达,整租,87.00
龙华区,龙华花半里花园,4室2厅2卫,南,10000,龙华中心,整租,152.00
南山区,信和自由广场,3室2厅1卫,南,9900,后海,整租,90.00
福田区,合正名园,3室2厅2卫,东南,10000,景田,整租,101.00
福田区,长城三花园,2室0厅1卫,南 北,10800,百花,整租,84.40
龙岗区,庄,6室3厅3卫,南,10000,坂田,依云,204.99
南山区,栖游家园,3室2厅2卫,西南,9800,蛇口,整租,84.00
南山区,海怡东方花园,2室1厅1卫,南,10000,科技园,整租,74.00
宝安区,领翔华府,4室2厅2卫,东南 南,10500,西乡,整租,175.00
福田区,翠海花园二期,2室2厅1卫,北,9500,香蜜湖,整租,69.00
福田区,信托花园,3室1厅1卫,南 北,10000,石厦,整租,108.00
南山区,漾日湾畔,2室1厅1卫,东,9500,后海,整租,77.11
福田区,彩福大厦,3室2厅1卫,东南,10800,福田中心,整租,120.42
福田区,福涛东园,3室2厅1卫,南,10000,皇岗,整租,112.17
宝安区,圣淘沙骏园,3室2厅2卫,东南 南,9500,西乡,整租,117.00
福田区,新景苑,3室2厅2卫,南,9500,景田,整租,108.00
南山区,城市印象,3室1厅1卫,东,11000,南山中心,整租,98.00
宝安区,新锦安海纳公馆,3室2厅1卫,东南,11000,宝安中心,整租,89.80
龙华区,龙光玖龙玺,4室2厅1卫,西南,9500,梅林关,整租,89.00
南山区,深圳湾创新科技中心,2室1厅1卫,南,9000,科技园,整租,55.00
福田区,深物业金领,2室1厅1卫,东南,9000,皇岗,整租,65.00
南山区,雷圳碧榕湾海景花园,4室2厅1卫,东,11000,前海,整租,90.00
福田区,廊桥国际,3室2厅2卫,南,10000,皇岗,整租,108.00
福田区,竹盛花园三期,3室2厅1卫,东南,9000,竹子林,整租,91.00
福田区,山水居,3室2厅2卫,南,10000,梅林,整租,130.00
南山区,金地国际公寓,2室2厅1卫,南,11000,科技园,整租,61.00
罗湖区,国速世纪大厦,2室2厅1卫,南,9000,地王,整租,73.00
福田区,长安花园,3室2厅2卫,西南,11000,百花,整租,98.30
福田区,大中华国际金融中心,3室2厅1卫,西,9000,福田中心,整租,69.75
南山区,侨城豪苑,3室1厅2卫,南,10000,白石洲,整租,105.00
南山区,深云村,3室2厅1卫,南,9000,华侨城,整租,90.15
龙华区,莱蒙水榭春天三期,4室2厅2卫,南,9000,红山,整租,115.00
福田区,长泰花园,3室2厅2卫,南,10000,百花,整租,109.00
宝安区,招商臻府,4室2厅2卫,东南,10000,新安,整租,119.00
福田区,青海大厦,4室2厅2卫,西南,11000,香梅北,整租,124.00
南山区,太古城南,2室1厅1卫,东,9500,深圳湾,整租,59.00
南山区,中海深圳湾畔花园,3室1厅1卫,东,10000,白石洲,整租,101.00
福田区,恒邦壹峯,3室1厅2卫,南,9000,华强北,整租,58.00
南山区,海怡东方花园,2室1厅1卫,东,10000,科技园,整租,77.00
福田区,都市阳光名苑,3室1厅1卫,南,11000,车公庙,整租,105.00
福田区,都市阳光名苑,3室2厅1卫,南,10000,车公庙,整租,102.00
罗湖区,传麒东湖名苑,3室2厅2卫,南,9500,百仕达,整租,95.20
福田区,碧荔花园,4室2厅2卫,南,9200,梅林,整租,138.00
南山区,荔林春晓,3室2厅2卫,东,10500,南头,整租,117.00
龙华区,万科金域华府,3室2厅2卫,南,11000,梅林关,整租,86.00
福田区,都市阳光名苑,3室1厅1卫,南 北,11000,车公庙,整租,105.24
龙岗区,吉星花园,3室1厅1卫,西,11000,布吉关,整租,90.00
南山区,恒大天璟大厦,2室2厅2卫,南,11000,后海,整租,68.00
南山区,太古城南,2室1厅1卫,南,9500,深圳湾,整租,62.00
罗湖区,金色都汇,3室2厅2卫,东南,10000,春风路,整租,70.00
福田区,廊桥国际,2室2厅1卫,西,10000,皇岗,整租,86.00
南山区,华润城润府三期,1室1厅1卫,东南,10000,科技园,整租,50.00
南山区,豪方悠然居,3室2厅2卫,西南,9900,蛇口,整租,108.00
福田区,岗厦城,3室2厅1卫,南 北,11000,福田中心,整租,100.00
南山区,碧涛苑多层,3室1厅1卫,南,9000,蛇口,整租,81.00
南山区,港湾花园,3室2厅2卫,南,9500,蛇口,整租,90.13
福田区,桑达雅苑,4室1厅1卫,东南,10000,华强北,整租,135.00
南山区,佳兆业前海广场二期,4室2厅3卫,南,9000,前海,整租,86.97
南山区,华联城市商务中心,2室1厅1卫,南,9800,南山中心,整租,60.00
南山区,汇金家园,3室2厅2卫,东南,9500,南头,整租,107.00
福田区,银庄大厦,3室2厅2卫,西南,9000,皇岗,整租,106.00
福田区,福源花园三期,3室2厅2卫,南,9000,福田保税区,整租,126.78
罗湖区,合正荣悦,3室2厅1卫,南,10000,黄贝岭,整租,89.00
龙岗区,万象天成,6室2厅3卫,东南,9000,龙岗中心城,整租,240.00
福田区,皇达东方雅苑,2室1厅1卫,南,9000,石厦,整租,77.00
罗湖区,曦龙山庄,4室2厅2卫,南,10000,新秀,整租,198.00
罗湖区,云景豪园,3室2厅2卫,东南 南,10000,春风路,整租,120.00
南山区,阳光带海滨城一期,2室2厅1卫,东北,10000,科技园,整租,92.70
福田区,深物业金领,2室1厅1卫,东南,9000,皇岗,整租,64.56
龙华区,华业玫瑰四季馨园一期,4室2厅2卫,南,9000,红山,整租,132.67
宝安区,海乐华府,4室2厅2卫,东南,9500,翻身,整租,125.00
南山区,假日湾,3室2厅2卫,西南,9000,华侨城,整租,122.00
龙华区,红山6979,4室2厅2卫,南,10000,红山,整租,122.73
福田区,共和世家,3室2厅2卫,西南,10300,皇岗,整租,125.16
南山区,海印长城,2室1厅1卫,南,9000,南山中心,整租,77.40
福田区,金海湾花园,3室2厅2卫,西南,10000,上下沙,整租,107.00
南山区,深圳湾科技生态园,2室2厅1卫,北,9499,科技园,整租,78.00
南山区,绿景美景广场,1室1厅2卫,北,9500,华侨城,整租,48.00
福田区,世纪汇都会轩,1室1厅1卫,东,10000,华强北,整租,51.00
福田区,新世界四季山水,3室2厅2卫,东南,11000,梅林,整租,80.37
宝安区,西岸观邸,4室2厅1卫,南,10200,宝安中心,整租,101.95
福田区,深物业金领,2室2厅1卫,东南,10000,皇岗,整租,66.00
福田区,景洲大厦,3室2厅1卫,东南,10000,景田,整租,107.00
福田区,皇御苑三期,3室2厅2卫,西南,10000,皇岗,整租,106.00
宝安区,金泓凯旋城一期,3室1厅1卫,东南,9500,宝安中心,整租,84.00
福田区,金海丽名居,4室2厅2卫,南 北,10000,沙尾,整租,135.24
罗湖区,悦彩城（西北地块）,3室2厅2卫,东,10000,布心,整租,128.00
福田区,黄埔雅苑四期,2室2厅1卫,北,11000,福田中心,整租,80.00
福田区,廊桥国际,3室1厅1卫,东南,10000,皇岗,整租,108.00
罗湖区,丽晶大厦,3室1厅2卫,西,9000,万象城,整租,107.00
南山区,绿海名都,4室1厅2卫,东,10000,前海,整租,125.00
福田区,泰美园,3室2厅2卫,南,11000,石厦,整租,103.78
大鹏新区,御海湾山庄,5室2厅2卫,东南,9000,大鹏半岛,整租,120.00
福田区,第壹世界广场,3室1厅1卫,北,11000,景田,整租,89.00
福田区,君临天下,3室2厅1卫,东南,11000,车公庙,整租,88.00
福田区,加福广场华尔登府邸,2室2厅1卫,南,9000,福田保税区,整租,108.00
南山区,太古城南,3室2厅1卫,东南,11000,深圳湾,整租,71.00
南山区,栖游家园,2室1厅1卫,东南 南,9000,蛇口,整租,71.30
南山区,椰风海岸,3室1厅1卫,南,9000,前海,整租,94.00
福田区,大中华国际金融中心,3室2厅2卫,西,11000,福田中心,整租,131.00
南山区,南粤明珠海洋之心,3室2厅1卫,东南,9200,后海,整租,89.00
龙华区,龙光玖悦台,4室2厅2卫,北,9500,红山,整租,111.00
福田区,玮鹏花园,3室2厅2卫,西北 北,10500,华强北,整租,104.77
南山区,金地国际公寓,3室2厅1卫,南,11000,科技园,整租,83.00
龙华区,安宏基天曜广场,4室2厅2卫,西南,9300,红山,整租,112.29
南山区,深业鹤塘岭花园,2室1厅1卫,南,10000,华侨城,整租,69.00
南山区,假日湾,2室1厅1卫,西北,9200,华侨城,整租,79.00
龙岗区,星河银湖谷,4室2厅2卫,南,9000,坂田,整租,89.00
南山区,世界花园樱花居,4室2厅2卫,南,10000,华侨城,整租,115.76
南山区,恒立听海花园,2室1厅1卫,东南,10000,科技园,整租,67.00
福田区,莲花一村,3室2厅2卫,南,10000,莲花,整租,100.00
南山区,南海城中心,4室2厅2卫,东南,11000,南山中心,整租,140.00
龙华区,鸿荣源天俊,3室2厅2卫,南,9000,民治,整租,96.13
罗湖区,颐园,2室2厅2卫,东,9000,银湖,整租,98.15
福田区,园东花园,3室2厅2卫,西北,9500,园岭,整租,96.33
福田区,雅福居,3室2厅2卫,南,9000,竹子林,整租,89.00
福田区,听泉居,3室1厅2卫,南,9500,香蜜湖,整租,93.00
福田区,星河世纪,2室1厅1卫,南,9000,福田中心,整租,62.94
罗湖区,幸福万象,4室1厅2卫,南,9300,罗湖口岸,整租,62.00
南山区,阳光棕榈园一期,3室2厅1卫,南,9300,前海,整租,107.00
南山区,正东名苑,3室2厅2卫,东南,10000,南山中心,整租,90.00
南山区,深圳湾科技生态园,1室1厅1卫,南,9500,科技园,整租,80.00
福田区,南华花园,3室1厅1卫,东南,9500,华强南,整租,106.00
南山区,星海名城二期八组团,3室2厅1卫,北,9000,前海,整租,94.00
宝安区,西岸观邸,3室2厅1卫,东南,9500,宝安中心,整租,104.41
龙岗区,依云山庄,5室2厅2卫,南,10000,坂田,整租,200.00
福田区,金色家园二期,3室2厅1卫,北,10000,景田,整租,90.00
福田区,嘉意台,3室2厅2卫,南 北,9500,皇岗,整租,108.00
宝安区,尚都二期,3室2厅2卫,南,11000,宝安中心,整租,116.00
南山区,润城花园,4室2厅2卫,南,9000,西丽,整租,111.00
福田区,嘉麟豪庭,3室2厅1卫,北 东北,9000,福田中心,整租,120.89
南山区,蔚蓝海岸3期,2室2厅1卫,南,10000,后海,整租,85.00
福田区,银泰苑,3室2厅2卫,南,9500,皇岗,整租,128.00
福田区,都会100,2室1厅1卫,东北,9500,华强北,整租,62.02
南山区,阳光棕榈园一期,4室2厅1卫,南,10000,前海,整租,101.00
福田区,嘉隆星苑,3室2厅2卫,西南,9000,香梅北,整租,105.00
南山区,康佳苑,3室1厅2卫,南,10500,华侨城,整租,101.00
龙华区,莱蒙水榭春天三期,4室2厅2卫,南 北,9000,红山,整租,120.00
南山区,现代城华庭,3室1厅2卫,东南 南,10000,南山中心,整租,103.00
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,东南,10900,龙华中心,整租,104.00
南山区,深铁阅山境花园,3室2厅2卫,北,10000,大学城,整租,97.02
龙岗区,振业城四五期,4室2厅3卫,南,11000,横岗,整租,223.00
南山区,华润城润府三期,1室1厅1卫,东南,10000,科技园,整租,50.00
福田区,益田村,3室2厅1卫,南,9000,石厦,整租,93.00
福田区,深业中城,1室0厅1卫,南,9000,香蜜湖,整租,50.00
龙华区,绿景香颂,4室2厅3卫,西北,10000,龙华新区,整租,89.00
福田区,中洲湾-中洲滨海商业中心,3室1厅1卫,东,10000,上下沙,整租,89.00
南山区,华联城市商务中心,1室1厅1卫,南,9000,南山中心,整租,60.00
福田区,加福广场华尔登府邸,2室2厅1卫,南,10000,福田保税区,整租,108.00
福田区,金海丽名居,3室2厅2卫,西南,9500,沙尾,整租,98.00
福田区,皇御苑三期,3室2厅2卫,东北,9800,皇岗,整租,106.00
福田区,椰树花园,3室2厅1卫,东南 南,9000,新洲,整租,92.00
龙华区,鸿荣源·壹城中心第九区,5室2厅2卫,南,9500,龙华中心,整租,132.00
福田区,明月花园,2室2厅1卫,南,10000,石厦,整租,82.00
罗湖区,帝景台,4室2厅1卫,西南,10000,新秀,整租,143.00
南山区,城市山林,3室2厅2卫,东,10500,南山中心,整租,94.00
福田区,嘉隆星苑,3室2厅1卫,西南,10000,香梅北,整租,105.00
南山区,阳光棕榈园三期,3室1厅1卫,东,11000,前海,整租,118.00
福田区,中港城,2室2厅1卫,南,10000,石厦,整租,74.00
龙华区,幸福城三期,3室2厅3卫,南,11000,龙华中心,整租,89.00
龙华区,龙光玖钻,3室2厅2卫,南,9500,红山,整租,116.00
龙岗区,万科城一期,4室2厅3卫,北,11000,坂田,整租,136.00
南山区,深航飞行员公寓,4室2厅2卫,东南,10000,南山中心,整租,120.00
罗湖区,幸福万象,4室2厅2卫,南,9000,罗湖口岸,整租,62.00
福田区,京海花园,4室2厅2卫,西北,10500,华强南,整租,126.00
福田区,万德居,4室2厅2卫,东南 南,11000,上步,整租,122.00
南山区,深圳湾科技生态园,2室1厅1卫,东,10000,科技园,整租,80.00
南山区,麒麟花园A区,3室2厅2卫,南,9000,南头,整租,103.49
福田区,竹盛花园一期,3室2厅2卫,南 北,9500,竹子林,整租,110.00
罗湖区,百仕达花园二期,3室2厅2卫,东南,10000,百仕达,整租,130.00
南山区,天悦湾花园,3室2厅1卫,南,9500,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅1卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,东,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,9500,大学城,整租,116.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,星海名城二期八组团,3室1厅2卫,东南,10500,前海,整租,115.00
南山区,天悦湾花园,3室2厅2卫,南,11000,大学城,整租,116.00
南山区,向南瑞峰花园,3室1厅2卫,东南,11000,南山中心,整租,88.00
罗湖区,京基水贝城市广场,3室2厅2卫,西南,9800,翠竹,整租,116.00
福田区,银华大厦,3室1厅2卫,南 北,10000,黄木岗,整租,128.00
福田区,静逸居,4室2厅2卫,南 北,10800,黄木岗,整租,120.00
福田区,静逸居,3室2厅1卫,南 北,10000,黄木岗,整租,90.00
福田区,天然居,2室2厅2卫,东南,9000,香梅北,整租,95.00
龙岗区,半岛苑,6室2厅3卫,南,11000,布吉石芽岭,整租,193.05
福田区,万科温馨家园,3室2厅2卫,南,11000,香蜜湖,整租,138.00
南山区,汇雅苑,2室1厅1卫,东,10000,红树湾,整租,105.00
宝安区,桃源居十三区,5室2厅3卫,东南,9000,桃源居,整租,191.00
福田区,梅林一村十一区,4室2厅1卫,南 北,11000,梅林,整租,110.00
福田区,中泰燕南名庭,2室1厅1卫,北,9500,华强北,整租,78.00
福田区,星河世纪,3室2厅1卫,北,9800,福田中心,整租,90.00
福田区,深业岭秀名苑,3室2厅1卫,南,9000,莲花,整租,114.00
福田区,园东花园,2室2厅1卫,南,9000,园岭,整租,88.85
福田区,园东花园,3室1厅1卫,东南,10000,园岭,整租,97.00
南山区,海岸时代公寓,1室0厅0卫,北,9000,南头,整租,150.00
南山区,蔚蓝海岸2期,3室1厅2卫,东南 南,10500,后海,整租,112.00
宝安区,新锦安雅园三期,4室2厅2卫,东南 南,9000,翻身,整租,236.25
宝安区,中商花园,5室2厅2卫,东南 西南,9900,翻身,整租,260.79
福田区,深物业金领,2室1厅1卫,东,9500,皇岗,整租,64.00
南山区,雷圳碧榕湾海景花园,4室2厅2卫,南,9200,前海,整租,110.00
宝安区,幸福海岸一期,3室2厅2卫,南,9800,宝安中心,整租,112.00
南山区,东方花园桂花苑,3室1厅2卫,东南 南,10000,华侨城,整租,112.34
南山区,荟芳园,3室2厅2卫,西北,9000,南山中心,整租,120.00
福田区,星河世纪,2室2厅1卫,东,9500,福田中心,整租,65.00
福田区,皇御苑二期,3室2厅2卫,东北,9500,皇岗,整租,113.00
龙华区,龙光玖悦台,4室2厅2卫,北,10000,红山,整租,111.00
南山区,正东名苑,3室1厅1卫,南,9600,南山中心,整租,96.00
龙华区,万科金域华府,4室2厅2卫,西南 东北,9400,梅林关,整租,89.00
南山区,诺德假日花园,4室1厅1卫,东南,9500,前海,整租,89.00
南山区,前海东岸,2室2厅1卫,东南,9000,南头,整租,90.00
福田区,深物业金领,2室2厅1卫,西南,9200,皇岗,整租,65.00
宝安区,金泓凯旋城一期,3室2厅2卫,东南,9200,宝安中心,整租,107.00
福田区,京基滨河时代,2室1厅1卫,北,11000,上下沙,整租,72.00
福田区,香山美树苑,2室2厅1卫,东南,9000,竹子林,整租,76.00
南山区,佳兆业前海广场二期,3室2厅2卫,东南,11000,前海,整租,74.00
福田区,景秀年华家园,3室1厅2卫,南,9000,香梅北,整租,95.00
南山区,海尚国际,2室1厅1卫,南,9000,蛇口,整租,86.00
南山区,大冲新城花园,3室1厅1卫,东南,10800,科技园,整租,100.00
龙华区,星河盛世花园,4室2厅2卫,东,9300,梅林关,整租,121.00
南山区,美庐锦园,2室2厅1卫,南,9500,红树湾,整租,84.50
福田区,天健阳光华苑,3室2厅1卫,南,10000,石厦,整租,110.00
龙华区,江南华府,7室2厅2卫,东南,10000,龙华中心,整租,185.49
宝安区,中粮天悦壹号,3室2厅2卫,东 南,9200,新安,整租,89.00
福田区,橄榄绿洲,2室2厅1卫,南,11000,景田,整租,76.60
福田区,梅林一村九区,4室2厅2卫,东北,10000,梅林,整租,146.00
南山区,宝能华府,3室2厅2卫,东,9200,大学城,整租,88.74
福田区,竹盛花园一期,3室2厅2卫,北,9000,竹子林,整租,100.00
福田区,先科花园,6室2厅3卫,南,11000,梅林,整租,168.00
南山区,英伦名苑三期,3室2厅1卫,南,9200,科技园,整租,83.00
福田区,高科利花园,3室2厅1卫,东北,9500,福田中心,整租,103.00
宝安区,金成时代家园,3室2厅1卫,东南,9000,宝安中心,整租,111.00
宝安区,金泓凯旋城一期,3室2厅2卫,南,9000,宝安中心,整租,107.00
福田区,玮鹏花园,2室1厅1卫,北,9000,华强北,整租,78.00
宝安区,西城上筑花园,3室2厅2卫,南 北,9500,宝安中心,整租,101.49
宝安区,御景台,3室1厅2卫,西南,10000,新安,整租,112.00
罗湖区,鸿翔花园,3室2厅1卫,西南,11000,地王,整租,98.00
南山区,枫叶望海公馆,3室1厅1卫,南,10000,蛇口,整租,72.00
福田区,岗厦城,2室1厅1卫,南,11000,福田中心,整租,80.00
宝安区,领航城领秀花园,5室2厅1卫,东南 南,9000,西乡,整租,165.00
龙华区,龙光玖钻,3室2厅2卫,东北,9500,红山,整租,116.00
南山区,城市假日花园,3室2厅2卫,东南,9500,西丽,整租,130.00
南山区,南海玫瑰花园一期,2室2厅1卫,南,9800,蛇口,整租,82.00
南山区,招商名仕花园,2室1厅1卫,东南,9000,后海,整租,76.42
光明区,光明大第,5室2厅2卫,西南,9000,公明,整租,163.43
龙华区,龙光玖钻,3室2厅2卫,南 西南,9500,红山,整租,118.00
福田区,金色家园二期,3室2厅1卫,南,10000,景田,整租,87.00
福田区,都市阳光名苑,1室1厅1卫,北,11000,车公庙,整租,105.24
龙岗区,星河银湖谷,4室2厅2卫,南,9000,坂田,整租,89.00
南山区,世界花园樱花居,4室2厅2卫,南,10000,华侨城,整租,115.76
南山区,恒立听海花园,2室1厅1卫,东南,10000,科技园,整租,67.00
福田区,莲花一村,3室2厅2卫,南,10000,莲花,整租,100.00
南山区,南海城中心,4室2厅2卫,东南,11000,南山中心,整租,140.00
龙华区,鸿荣源天俊,3室2厅2卫,南,9000,民治,整租,96.13
罗湖区,颐园,2室2厅2卫,东,9000,银湖,整租,98.15
福田区,园东花园,3室2厅2卫,西北,9500,园岭,整租,96.33
福田区,雅福居,3室2厅2卫,南,9000,竹子林,整租,89.00
福田区,听泉居,3室1厅2卫,南,9500,香蜜湖,整租,93.00
福田区,星河世纪,2室1厅1卫,南,9000,福田中心,整租,62.94
罗湖区,幸福万象,4室1厅2卫,南,9300,罗湖口岸,整租,62.00
南山区,阳光棕榈园一期,3室2厅1卫,南,9300,前海,整租,107.00
南山区,正东名苑,3室2厅2卫,东南,10000,南山中心,整租,90.00
南山区,深圳湾科技生态园,1室1厅1卫,南,9500,科技园,整租,80.00
福田区,嘉洲豪园,3室2厅2卫,南,9000,新洲,整租,125.00
南山区,栖游家园,3室2厅1卫,东南,11000,蛇口,整租,85.00
龙岗区,仁恒公园世纪四季园,5室2厅3卫,南,11000,大运新城,整租,164.00
宝安区,金泓凯旋城一期,3室2厅1卫,东南,9000,宝安中心,整租,107.00
宝安区,招商臻府,4室2厅2卫,东南,10000,新安,整租,120.00
南山区,中熙君南山,3室2厅1卫,东北,9800,南山中心,整租,84.02
福田区,华府馨居,1室0厅0卫,东,11000,梅林,整租,42.00
龙华区,龙光玖钻,3室2厅2卫,南 西南,9500,红山,整租,118.00
福田区,金色家园二期,3室2厅1卫,南,10000,景田,整租,87.00
福田区,都市阳光名苑,1室1厅1卫,北,11000,车公庙,整租,105.24
龙岗区,星河银湖谷,4室2厅2卫,南,9000,坂田,整租,89.00
南山区,世界花园樱花居,4室2厅2卫,南,10000,华侨城,整租,115.76
南山区,恒立听海花园,2室1厅1卫,东南,10000,科技园,整租,67.00
福田区,莲花一村,3室2厅2卫,南,10000,莲花,整租,100.00
南山区,南海城中心,4室2厅2卫,东南,11000,南山中心,整租,140.00
龙华区,鸿荣源天俊,3室2厅2卫,南,9000,民治,整租,96.13
罗湖区,颐园,2室2厅2卫,东,9000,银湖,整租,98.15
福田区,园东花园,3室2厅2卫,西北,9500,园岭,整租,96.33
福田区,雅福居,3室2厅2卫,南,9000,竹子林,整租,89.00
福田区,听泉居,3室1厅2卫,南,9500,香蜜湖,整租,93.00
福田区,星河世纪,2室1厅1卫,南,9000,福田中心,整租,62.94
罗湖区,幸福万象,4室1厅2卫,南,9300,罗湖口岸,整租,62.00
南山区,阳光棕榈园一期,3室2厅1卫,南,9300,前海,整租,107.00
南山区,正东名苑,3室2厅2卫,东南,10000,南山中心,整租,90.00
南山区,深圳湾科技生态园,1室1厅1卫,南,9500,科技园,整租,80.00
南山区,海印长城,3室2厅1卫,东北,9000,南山中心,整租,88.07
罗湖区,金城华庭,3室2厅2卫,南,9500,螺岭,整租,94.00
南山区,假日湾,2室2厅1卫,西南,9500,华侨城,整租,81.00
南山区,景园大厦(爱榕路),3室2厅2卫,东,11000,蛇口,整租,175.86
福田区,香荔花园,4室2厅2卫,南 北,10500,香蜜湖,整租,125.00
福田区,恒邦壹峯,3室1厅1卫,东南,9500,华强北,整租,57.00
南山区,官龙名苑,4室2厅2卫,南 北,11000,西丽,整租,189.00
福田区,时代华庭,5室2厅2卫,东南 南,10000,景田,整租,200.00
福田区,竹盛花园一期,4室2厅2卫,南,10000,竹子林,整租,140.00
大鹏新区,金众云山栖,5室2厅4卫,南,9000,大鹏半岛,整租,191.00
福田区,京基滨河时代,2室2厅1卫,南,9000,上下沙,整租,68.00
福田区,园中花园,3室2厅2卫,东南,9000,园岭,整租,104.00
福田区,园东花园,3室2厅2卫,东北,9000,园岭,整租,96.52
罗湖区,京基水贝城市广场,3室2厅2卫,西南,9800,翠竹,整租,116.00
福田区,银华大厦,3室1厅2卫,南 北,10000,黄木岗,整租,128.00
福田区,静逸居,4室2厅2卫,南 北,10800,黄木岗,整租,120.00
福田区,静逸居,3室2厅1卫,南 北,10000,黄木岗,整租,90.00
福田区,天然居,2室2厅2卫,东南,9000,香梅北,整租,95.00
龙岗区,半岛苑,6室2厅3卫,南,11000,布吉石芽岭,整租,193.05
福田区,万科温馨家园,3室2厅2卫,南,11000,香蜜湖,整租,138.00
南山区,汇雅苑,2室1厅1卫,东,10000,红树湾,整租,105.00
宝安区,桃源居十三区,5室2厅3卫,东南,9000,桃源居,整租,191.00
福田区,梅林一村十一区,4室2厅1卫,南 北,11000,梅林,整租,110.00
福田区,中泰燕南名庭,2室1厅1卫,北,9500,华强北,整租,78.00
福田区,星河世纪,3室2厅1卫,北,9800,福田中心,整租,90.00
福田区,深业岭秀名苑,3室2厅1卫,南,9000,莲花,整租,114.00
福田区,园东花园,2室2厅1卫,南,9000,园岭,整租,88.85
福田区,园东花园,3室1厅1卫,东南,10000,园岭,整租,97.00
南山区,海岸时代公寓,1室0厅0卫,北,9000,南头,整租,150.00
南山区,蔚蓝海岸2期,3室1厅2卫,东南 南,10500,后海,整租,112.00
宝安区,新锦安雅园三期,4室2厅2卫,东南 南,9000,翻身,整租,236.25
宝安区,中商花园,5室2厅2卫,东南 西南,9900,翻身,整租,260.79
南山区,海印长城,2室2厅1卫,东南,9000,南山中心,整租,73.84
南山区,阳光棕榈园二期,3室2厅2卫,南,9200,前海,整租,120.00
南山区,海月花园一期,3室1厅2卫,南,9500,蛇口,整租,95.00
宝安区,玖悦,4室2厅2卫,东南,9500,新安,整租,124.00
南山区,水木丹华,3室2厅2卫,东南 南,9500,大学城,整租,89.00
龙岗区,万科四季花城六期,5室2厅3卫,南 北,10000,坂田,整租,136.00
南山区,天悦湾花园,3室2厅1卫,南,9000,大学城,整租,88.83
福田区,中洲湾-中洲滨海商业中心,3室1厅1卫,东北,10500,上下沙,整租,82.00
福田区,彩田村,3室2厅1卫,西南,9000,莲花,整租,91.00
南山区,西湖林语,3室2厅1卫,南 北,9000,大学城,整租,101.00
罗湖区,京基水贝城市广场,3室2厅2卫,西南,9800,翠竹,整租,116.00
福田区,银华大厦,3室1厅2卫,南 北,10000,黄木岗,整租,128.00
福田区,静逸居,4室2厅2卫,南 北,10800,黄木岗,整租,120.00
福田区,静逸居,3室2厅1卫,南 北,10000,黄木岗,整租,90.00
福田区,天然居,2室2厅2卫,东南,9000,香梅北,整租,95.00
龙岗区,半岛苑,6室2厅3卫,南,11000,布吉石芽岭,整租,193.05
宝安区,新锦安海纳公馆,3室2厅2卫,北,10500,宝安中心,整租,89.00
南山区,大冲都市花园,2室1厅1卫,南,9000,科技园,整租,80.00
龙华区,招商观园,5室2厅3卫,东南,9000,观澜,整租,177.00
盐田区,优品艺墅,1室1厅1卫,东北,10000,梅沙,整租,160.00
南山区,深铁阅山境花园,3室2厅2卫,东南 南,9000,大学城,整租,97.14
罗湖区,观山祥苑,3室2厅2卫,东南,9800,布心,整租,140.00
福田区,俊景豪园,3室2厅2卫,南,9200,香梅北,整租,112.00
龙岗区,百合星城一期,2室1厅1卫,南,10000,布吉关,整租,74.00
宝安区,桃源居十一区,4室2厅2卫,南,9000,桃源居,整租,144.30
福田区,深物业金领,2室1厅1卫,北,9500,皇岗,整租,65.00
南山区,南粤山庄,4室2厅2卫,东南 南,9900,南山中心,整租,193.00
龙华区,港铁天颂,4室2厅2卫,东南 南,10000,上塘,整租,143.00
南山区,致远大厦,2室2厅1卫,南,10000,深圳湾,整租,36.75
宝安区,合正汇一城,1室1厅1卫,东,11000,西乡,整租,52.48
南山区,深南花园,3室2厅2卫,南,9200,科技园,整租,104.00
南山区,阳光棕榈园二期,3室2厅2卫,南,9200,前海,整租,120.00
南山区,海月花园一期,3室1厅2卫,南,9500,蛇口,整租,95.00
福田区,颐林雅院,3室2厅1卫,西,11000,梅林,整租,94.00
罗湖区,新港鸿花园,4室2厅2卫,南,9500,百仕达,整租,105.00
宝安区,玖悦,4室2厅2卫,东南,9500,新安,整租,124.00
南山区,汇文楼,3室2厅2卫,南,11000,华侨城,整租,126.00
南山区,太古城南,3室2厅1卫,东南,9600,深圳湾,整租,70.48
光明区,龙光玖龙台,5室2厅2卫,南,10000,公明,整租,142.92
