区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
宝安区,会展湾水岸,1室1厅1卫,东南,3000,福永,整租,40.00
福田区,京基御景华城,1室0厅1卫,东南,3100,赤尾,整租,28.00
光明区,中粮云景广场,2室1厅1卫,南,3300,公明,整租,48.00
盐田区,悦千山雅园,2室2厅1卫,东南,3400,盐田港,整租,68.00
龙岗区,万科公园里一期,2室2厅1卫,东,3400,布吉南岭,整租,70.00
宝安区,中晟会港湾,1室0厅1卫,东南,3000,福永,整租,34.26
龙岗区,育龙庭,2室1厅1卫,南 北,3000,龙岗中心城,整租,78.00
光明区,益田假日府邸,2室1厅1卫,南,3200,公明,整租,45.65
宝安区,汇邦名都花园,1室0厅1卫,北,3300,石岩,整租,42.00
福田区,京基御景华城,1室0厅1卫,东北,3350,赤尾,整租,35.00
龙岗区,金地龙城中央三期,1室1厅1卫,西南,3100,龙岗中心城,整租,48.00
宝安区,兴达华府,2室1厅1卫,东北,3250,西乡,整租,40.00
罗湖区,时尚新居,1室1厅1卫,东,3300,笋岗,整租,36.00
龙岗区,阳光花园一期,2室1厅1卫,东,3300,布吉街,整租,59.00
南山区,阳光棕榈园三期,1室0厅0卫,北,3200,前海,合租,25.00
罗湖区,天越翔园,1室0厅1卫,北,2950,莲塘,整租,33.00
宝安区,会展湾·中港广场,1室1厅1卫,西南,3000,沙井,整租,42.00
龙岗区,德兴花园,3室2厅2卫,东南,3200,布吉街,整租,96.00
罗湖区,名骏豪庭,1室1厅1卫,北,3400,莲塘,整租,43.00
龙岗区,泽润华庭,2室1厅1卫,北,3000,布吉街,整租,48.00
龙岗区,和通花园,2室1厅1卫,东南,2900,布吉大芬,整租,64.00
光明区,乐府广场,1室1厅1卫,东南 东北,3300,公明,整租,47.00
南山区,荣村小区,1室0厅1卫,南 西南,3200,蛇口,整租,28.00
罗湖区,京基东方华都,1室0厅1卫,东,3100,螺岭,整租,31.87
龙岗区,金地龙城中央三期,1室2厅1卫,北,3200,龙岗中心城,整租,43.00
龙岗区,桑泰·龙樾,2室1厅1卫,南,3100,龙岗双龙,整租,69.00
龙岗区,中房怡芬花园,2室2厅1卫,南,3000,布吉大芬,整租,77.00
龙岗区,THETOWN乐城,2室1厅1卫,西北,3200,大运新城,整租,51.72
龙岗区,中信龙盛广场,2室1厅1卫,东南,3000,坪地,整租,48.50
龙岗区,启迪协信科技园,2室1厅1卫,北,3200,大运新城,整租,47.00
龙岗区,中海康城花园二期,2室2厅1卫,东北,3000,大运新城,整租,71.00
龙岗区,儒骏城立方,6室2厅2卫,南,2880,坂田,合租,15.00
罗湖区,大中华汇展阁,1室0厅1卫,南,3000,罗湖口岸,整租,41.00
罗湖区,金丽豪苑,1室1厅1卫,北,3400,翠竹,整租,40.03
福田区,鹏盛村,1室1厅1卫,北,3000,八卦岭,整租,37.00
福田区,金地花园,1室1厅0卫,南,3100,上下沙,整租,37.50
龙岗区,恒大城市之光,1室1厅2卫,东南,3200,龙岗中心城,整租,38.00
罗湖区,汇锦名园,1室1厅1卫,东南,3400,螺岭,整租,41.00
宝安区,宝安山庄,3室2厅2卫,南,3100,松岗,整租,89.00
龙华区,金玲花园,1室1厅1卫,东南,3000,龙华中心,整租,60.00
罗湖区,长丰苑,1室0厅1卫,东南,3000,春风路,整租,33.00
罗湖区,大地花园,2室1厅1卫,西北,3300,布心,整租,52.96
罗湖区,南方证券大厦,1室0厅1卫,东,3000,春风路,整租,44.05
龙岗区,万科·万致天地,7室7厅7卫,南,3350,坂田,合租,30.00
龙岗区,瑞泽佳园,1室0厅0卫,东,3300,横岗,整租,59.44
龙岗区,中海康城国际一期,2室2厅1卫,北,3300,大运新城,整租,70.00
龙岗区,万科千林山居二期（万科清林径）,3室2厅1卫,北,3000,龙岗中心城,整租,82.21
罗湖区,龙园苑,1室1厅1卫,东南,3200,黄贝岭,整租,40.00
龙岗区,恒大城市之光,1室1厅1卫,东南,3000,龙岗中心城,整租,48.00
罗湖区,青湖山庄,2室1厅1卫,西北,3300,清水河,整租,68.00
罗湖区,梧桐山新居一期,1室1厅1卫,南,2899,莲塘,整租,34.50
龙岗区,龙岗天健花园,3室2厅1卫,南,2900,龙岗中心城,整租,97.00
龙岗区,汇龙天下,2室1厅1卫,东南,3000,龙岗中心城,整租,65.00
罗湖区,虹桥星座大厦,1室0厅1卫,北,3200,笋岗,整租,31.00
宝安区,汇邦名都花园,1室0厅1卫,南,2900,石岩,整租,33.50
宝安区,汇邦名都花园,1室1厅1卫,西南 西,3000,石岩,整租,33.00
龙岗区,星河上寓,1室1厅1卫,南,3300,龙岗中心城,整租,49.00
南山区,南水小区,1室1厅1卫,南,3400,蛇口,整租,35.00
福田区,自由港湾公寓,1室1厅1卫,南,3000,福田保税区,整租,27.00
南山区,绿海名都,8室1厅1卫,东北,3300,前海,合租,13.00
龙岗区,中海怡美山庄,1室2厅1卫,南,3100,横岗,整租,55.80
罗湖区,祥福雅居,1室0厅1卫,南,3000,笋岗,整租,31.15
南山区,桃花园,3室1厅1卫,北,3000,南头,合租,20.00
罗湖区,朗钜御风庭,1室0厅1卫,南,3200,黄贝岭,整租,30.00
罗湖区,钻石时代,1室0厅1卫,西南,3000,春风路,整租,26.00
宝安区,福华大厦,2室2厅2卫,南,3400,福永,整租,106.00
福田区,新阁小区,1室1厅1卫,南,3000,银湖,整租,39.00
罗湖区,东门168,1室1厅1卫,东南,3300,螺岭,整租,42.45
罗湖区,富达花园,1室1厅1卫,南,3000,莲塘,整租,45.00
罗湖区,美荔园,3室0厅0卫,西南,3300,地王,合租,20.00
龙岗区,余岭山庄,3室2厅2卫,东南,3300,龙岗中心城,整租,77.94
盐田区,水云间雅居,1室1厅1卫,东南,3000,梅沙,整租,59.00
龙岗区,中海康城国际一期,2室2厅1卫,南,3400,大运新城,整租,74.10
宝安区,新城花园,2室1厅1卫,东北,3000,翻身,整租,45.00
福田区,阁林网苑,1室0厅1卫,南,3400,华强北,整租,33.00
罗湖区,双城世纪,1室0厅1卫,南,3300,罗湖口岸,整租,40.00
罗湖区,朗钜御风庭,1室0厅1卫,东南 南,3100,黄贝岭,整租,33.09
坪山区,深城投中心公馆,2室1厅1卫,东,3000,坪山,整租,45.00
南山区,后海花园,5室1厅2卫,南,2950,后海,合租,25.00
福田区,鹏盛年华,1室0厅1卫,东,3000,八卦岭,整租,24.50
龙岗区,华侨城四海锦园,2室1厅1卫,东南,3100,平湖,整租,56.10
龙岗区,保利勤诚达誉都,3室2厅2卫,南,3000,龙岗中心城,整租,89.00
龙岗区,万象天成,2室1厅1卫,东南,3200,龙岗中心城,整租,71.00
光明区,中粮云景广场,2室2厅2卫,东,3200,公明,整租,48.00
盐田区,三环宿舍,1室1厅1卫,东南,3000,沙头角,整租,48.00
龙岗区,赛格ECO中心,1室1厅1卫,西南,2900,布吉水径,整租,41.00
南山区,振兴小区,1室1厅1卫,南,3000,蛇口,整租,32.00
大鹏新区,金众云山栖,3室2厅1卫,西南,3000,大鹏半岛,整租,73.00
龙岗区,劲嘉龙园印象,3室2厅1卫,南,3000,龙岗双龙,整租,65.00
光明区,中粮云景广场,2室1厅2卫,南,3300,公明,整租,46.00
龙岗区,中骏四季阳光三期,3室2厅1卫,东南,3000,坪地,整租,76.00
龙岗区,怡龙枫景园,2室2厅1卫,南 西南,3300,龙岗双龙,整租,74.00
南山区,荟芳园,1室0厅1卫,东南,3000,南山中心,整租,30.00
南山区,汇园雅居,1室1厅1卫,南,3250,科技园,合租,15.00
罗湖区,南方证券大厦,1室0厅1卫,东南,3200,春风路,整租,35.00
龙岗区,名居广场,1室1厅1卫,北,3200,龙岗中心城,整租,48.00
龙岗区,君华时代,3室2厅2卫,南,3000,龙岗双龙,整租,89.00
龙岗区,中粮祥云,1室1厅1卫,东南,3200,大运新城,整租,51.00
南山区,桃苑小区,1室0厅1卫,南,3000,南头,整租,30.00
宝安区,都市翠海华苑,1室0厅1卫,西北 北,3000,新安,整租,21.00
龙岗区,中兆花园,2室1厅1卫,西南,3100,布吉大芬,整租,65.00
龙岗区,中海康城国际一期,3室1厅1卫,东北,3200,大运新城,整租,73.97
龙岗区,长发楼,3室2厅2卫,南,3200,布吉街,整租,92.00
龙岗区,佳兆业时代大厦,2室1厅1卫,南,3300,大运新城,整租,55.00
罗湖区,朗钜御风庭,1室0厅1卫,西南,3400,黄贝岭,整租,30.75
龙岗区,中兆花园,3室1厅1卫,南 西南,3100,布吉大芬,整租,63.03
罗湖区,电影大厦,1室0厅1卫,西,2900,地王,整租,36.87
福田区,青海大厦,1室0厅1卫,东,3000,香梅北,整租,38.01
坪山区,东方威尼斯花园,3室2厅1卫,南,3200,坪山,整租,96.00
罗湖区,TCL雅馨居,1室0厅1卫,南 西,3200,地王,整租,28.00
南山区,深蓝季节,1室0厅1卫,东南 南,3400,后海,整租,21.00
龙岗区,阳光花园五期,1室1厅1卫,南,3300,布吉街,整租,46.37
龙华区,潜龙花园,1室1厅1卫,东南,3400,民治,整租,45.00
龙岗区,依山郡花园三期,1室1厅1卫,南,3200,龙岗中心城,整租,57.00
龙岗区,万象天成,2室2厅1卫,东,3000,龙岗中心城,整租,77.00
盐田区,东港印象,1室1厅1卫,北,3200,盐田港,整租,38.29
南山区,永安公寓,1室1厅1卫,东北,3100,南山中心,整租,37.16
宝安区,TATA公寓,1室0厅1卫,东南,3300,新安,整租,32.50
龙岗区,怡乐花园,2室2厅1卫,南,3200,丹竹头,整租,72.00
龙岗区,中海康城花园二期,2室1厅1卫,南,3200,大运新城,整租,73.00
龙岗区,怡康家园,2室1厅1卫,西南,3000,布吉大芬,整租,50.00
龙岗区,信义御城豪园,2室1厅1卫,东南,3200,横岗,整租,49.00
龙岗区,丽湖花园二期,3室2厅1卫,南,3300,布吉水径,整租,65.00
罗湖区,京基东方华都,1室1厅1卫,西北,3400,螺岭,整租,41.15
龙岗区,盛龙花园,3室2厅2卫,东南,3300,龙岗中心城,整租,94.50
罗湖区,联城美园,1室0厅1卫,北,3200,春风路,整租,26.81
福田区,彩福大厦,4室0厅3卫,东,3200,福田中心,合租,25.00
南山区,大陆庄园,4室3厅5卫,东南 南,2900,南头,合租,30.00
福田区,金茂礼都,1室0厅1卫,东,3000,华强北,整租,24.00
罗湖区,蓝馨苑,1室0厅1卫,东 东南 南,3200,黄贝岭,整租,30.00
大鹏新区,金众云山栖,2室2厅1卫,西南,3200,大鹏半岛,整租,62.00
龙岗区,万科千林山居二期（万科清林径）,3室2厅1卫,南,3200,龙岗中心城,整租,79.76
宝安区,京基御景珑庭,1室1厅1卫,北,3000,沙井,整租,40.00
龙岗区,水岸新都一期,2室1厅1卫,南,3300,龙岗双龙,整租,77.40
福田区,迷你新居福田,1室0厅1卫,西北,3100,梅林,整租,27.00
罗湖区,观山盛苑,3室2厅1卫,东,3000,布心,整租,73.00
龙岗区,中海康城花园二期,2室2厅1卫,西,2900,大运新城,整租,72.00
龙华区,赛龙豪轩,2室2厅1卫,东南,3100,龙华中心,整租,49.00
龙岗区,中海康城国际一期,3室2厅1卫,东,3300,大运新城,整租,76.00
罗湖区,天越翔园,1室0厅1卫,北,3000,莲塘,整租,31.00
龙华区,书香门第名苑,1室0厅1卫,西南,3200,梅林关,整租,27.69
福田区,京基御景华城,1室0厅1卫,东,3200,赤尾,整租,30.00
龙岗区,非凡空间,1室1厅1卫,南,3000,龙岗中心城,整租,56.44
宝安区,TATA公寓,1室0厅1卫,东南,3300,新安,整租,31.00
龙岗区,德润荣君府,1室0厅1卫,北,3400,坂田,整租,30.00
罗湖区,松泉公寓,1室1厅1卫,东南,3000,布心,整租,61.00
南山区,桃苑公寓,2室0厅2卫,南,2850,南头,合租,30.00
龙岗区,万科千林山居二期（万科清林径）,3室2厅2卫,南,3200,龙岗中心城,整租,79.00
龙岗区,水岸新都三期,2室1厅1卫,南,3200,龙岗双龙,整租,62.07
南山区,桃苑公寓,1室0厅1卫,东,3000,南头,整租,28.00
宝安区,西城品阁,1室0厅1卫,东南,3100,新安,整租,37.00
龙岗区,中海康城国际一期,3室2厅1卫,北,3300,大运新城,整租,87.00
罗湖区,华隆园,1室0厅1卫,南,3300,螺岭,整租,43.00
龙岗区,佳兆业时代大厦,1室1厅1卫,南,3000,大运新城,整租,41.00
福田区,鹏益花园,1室0厅1卫,北,3200,八卦岭,整租,33.00
罗湖区,祥福雅居,1室0厅1卫,南,3000,笋岗,整租,31.15
龙岗区,水岸新都二期,3室2厅2卫,南,3300,龙岗双龙,整租,87.00
龙岗区,和兴苑,3室1厅1卫,南,3400,龙岗中心城,整租,93.68
南山区,南油B区,1室0厅1卫,南,3000,后海,整租,30.00
南山区,桃花园,3室1厅1卫,北,3000,南头,合租,20.00
罗湖区,朗钜御风庭,1室0厅1卫,南,3200,黄贝岭,整租,30.00
光明区,中粮云景广场,2室2厅2卫,东,3200,公明,整租,48.00
龙岗区,赛格ECO中心,1室1厅1卫,西南,2900,布吉水径,整租,41.00
光明区,奥园峯荟,2室2厅1卫,东南,3300,公明,整租,54.00
罗湖区,名骏豪庭,1室1厅1卫,北,3200,莲塘,整租,43.00
罗湖区,MR.91公馆,1室0厅1卫,南,3400,笋岗,整租,38.00
龙岗区,天集雅苑,2室2厅1卫,西南,3000,龙岗中心城,整租,82.00
罗湖区,钻石时代,1室0厅1卫,东南,3000,春风路,整租,26.00
宝安区,会展湾水岸,2室1厅1卫,南,3100,福永,整租,56.00
龙岗区,中粮祥云,1室1厅1卫,东南,3000,大运新城,整租,54.00
龙岗区,万科红三期,1室0厅1卫,东,3300,布吉关,整租,30.84
龙岗区,中加名园,2室1厅1卫,北,3000,布吉关,整租,54.00
南山区,天源大厦,5室0厅0卫,南,3180,南山中心,合租,17.00
罗湖区,雅仕居,1室1厅1卫,南,3300,清水河,整租,37.00
龙岗区,泰阳金桔苑,3室2厅1卫,南,3200,布吉南岭,整租,85.94
南山区,前海花园,4室1厅2卫,南 北,2900,前海,合租,17.00
龙岗区,君华时代,2室2厅1卫,南 西南,3200,龙岗双龙,整租,72.00
龙岗区,柠檬时代,3室2厅1卫,东南,3300,坪地,整租,90.03
宝安区,中晟会港湾,1室1厅1卫,西南,3300,福永,整租,39.00
宝安区,都市翠海华苑,1室0厅1卫,东,3000,新安,整租,21.00
龙岗区,富康苑,3室2厅2卫,东南,3000,龙岗中心城,整租,97.00
罗湖区,愉天小区,2室1厅1卫,北,3000,翠竹,整租,43.64
宝安区,会展湾水岸,1室1厅1卫,南,3000,福永,整租,34.00
宝安区,汇邦名都花园,1室0厅1卫,东,2900,石岩,整租,33.00
宝安区,汇邦名都花园,1室0厅1卫,东南,3000,石岩,整租,33.27
龙岗区,名居广场,1室1厅1卫,东南,3000,龙岗中心城,整租,46.00
龙岗区,鹏城悦里·名城汇,2室2厅1卫,东南,3200,布吉大芬,整租,70.06
龙岗区,荣超花园,2室2厅1卫,南,3300,布吉关,整租,75.00
罗湖区,金丽豪苑,1室1厅1卫,南,3400,翠竹,整租,41.00
宝安区,宝田雅苑,1室0厅1卫,西南,3000,西乡,整租,31.00
坪山区,深城投中心公馆,1室1厅1卫,南,2900,坪山,整租,38.00
坪山区,龙光玖云著,2室1厅1卫,东,3000,坪山,整租,37.00
龙岗区,丽湖花园二期,2室1厅1卫,东南,3000,布吉水径,整租,53.00
光明区,新地中央,1室1厅1卫,东南,3300,公明,整租,37.00
罗湖区,置地逸轩,1室0厅1卫,北,3350,春风路,整租,29.00
龙岗区,龙珠花园C区,2室1厅1卫,南,3300,布吉关,整租,60.40
南山区,桃苑公寓,1室0厅1卫,东,2900,南头,整租,28.00
宝安区,怀德国际广场,1室0厅1卫,东南,3000,福永,整租,36.00
龙岗区,泽润华庭,1室1厅1卫,东北,3300,布吉街,整租,48.00
罗湖区,时尚新居,1室0厅1卫,南,3200,笋岗,整租,33.00
龙岗区,阳光花园一期,2室2厅1卫,南,3000,布吉街,整租,58.00
福田区,鹏益花园,1室1厅1卫,南,3000,八卦岭,整租,38.00
福田区,宝瑞轩,5室1厅2卫,南,3200,福田保税区,合租,23.00
南山区,永安公寓,1室0厅1卫,东南,3400,南山中心,整租,38.00
龙岗区,同创新作,3室2厅2卫,东南,3100,平湖,整租,39.31
福田区,彩福大厦,4室0厅3卫,东,3200,福田中心,合租,25.00
南山区,大陆庄园,4室3厅5卫,东南 南,2900,南头,合租,30.00
福田区,金茂礼都,1室0厅1卫,东,3000,华强北,整租,24.00
龙岗区,中海康城国际一期,3室2厅1卫,北,3300,大运新城,整租,87.00
罗湖区,华隆园,1室0厅1卫,南,3300,螺岭,整租,43.00
龙岗区,佳兆业时代大厦,1室1厅1卫,南,3000,大运新城,整租,41.00
光明区,奥园峯荟,2室1厅1卫,东南 西南,2900,公明,整租,54.00
龙岗区,名居广场,1室1厅1卫,西北,3000,龙岗中心城,整租,42.00
龙岗区,中海康城国际一期,3室2厅1卫,南,3300,大运新城,整租,89.00
罗湖区,名骏豪庭,1室1厅1卫,南 北,3300,莲塘,整租,43.00
宝安区,鹏展汇,2室1厅1卫,北,3000,沙井,整租,58.00
坪山区,深城投中心公馆,1室1厅1卫,东南,2900,坪山,整租,38.00
罗湖区,松泉公寓,2室2厅1卫,南,3000,布心,整租,57.89
宝安区,汇邦名都花园,1室1厅1卫,北,2900,石岩,整租,33.50
罗湖区,庐山花园,1室1厅1卫,北,3100,罗湖口岸,整租,46.00
福田区,梅兴苑,1室1厅1卫,南,3200,梅林,整租,41.81
龙岗区,万科千林山居二期（万科清林径）,2室2厅1卫,北,3200,龙岗中心城,整租,79.00
福田区,福乐雅苑,1室1厅1卫,南,3200,皇岗,合租,17.00
罗湖区,鹏公馆,1室0厅1卫,东,3200,翠竹,整租,26.00
坪山区,深城投中心公馆,1室1厅1卫,东南,3000,坪山,整租,37.05
宝安区,名城花园,2室1厅1卫,南,3000,西乡,整租,50.00
罗湖区,青湖山庄,2室1厅1卫,西北,3300,清水河,整租,68.00
宝安区,金龙轩酒店,1室1厅1卫,南 北,2900,新安,整租,48.30
南山区,新围综合楼,1室0厅1卫,南,3080,大学城,整租,38.19
南山区,腾飞苑,1室0厅1卫,南,2880,大学城,整租,35.20
宝安区,东华大厦,1室1厅1卫,南,2880,西乡,整租,45.00
龙岗区,儒骏大厦,1室1厅1卫,南,3100,坂田,整租,60.00
罗湖区,梧桐山新居一期,1室1厅1卫,南,2899,莲塘,整租,34.50
龙岗区,龙岗天健花园,3室2厅1卫,南,2900,龙岗中心城,整租,97.00
宝安区,中晟会港湾,1室1厅1卫,东南,3250,福永,整租,38.65
龙岗区,汇龙天下,2室1厅1卫,东南,3000,龙岗中心城,整租,65.00
罗湖区,虹桥星座大厦,1室0厅1卫,北,3200,笋岗,整租,31.00
罗湖区,电影大厦,1室0厅1卫,西北,3000,地王,整租,36.87
龙岗区,鸿基花园,2室1厅1卫,南,3300,龙岗中心城,整租,78.44
龙岗区,保利上城,2室1厅1卫,东南,3300,龙岗中心城,整租,73.18
福田区,泰然广场,1室0厅1卫,南 北,3000,上下沙,整租,33.50
罗湖区,骏庭名园,1室1厅1卫,西,3400,地王,整租,45.00
宝安区,万科星城,2室1厅1卫,东南,3380,沙井,整租,56.10
罗湖区,都心名苑,1室1厅1卫,南,3400,螺岭,整租,35.80
福田区,桑达大厦,1室0厅1卫,北,3200,华强北,整租,33.07
龙岗区,花城大厦,2室1厅1卫,南 北,3300,坂田,整租,70.10
龙岗区,阳光花园五期,1室1厅1卫,南,3400,布吉街,整租,49.00
宝安区,中晟会港湾,1室1厅1卫,东南,3100,福永,整租,38.63
宝安区,碧海富通城三期,1室0厅1卫,东北,3100,碧海,整租,38.00
宝安区,宝田雅苑,1室0厅1卫,西南,3200,西乡,整租,33.00
福田区,翠馨居花园,1室1厅1卫,北,3200,八卦岭,整租,31.00
南山区,南国丽城,1室0厅1卫,东,3280,大学城,整租,35.25
盐田区,海川阁,1室1厅1卫,北,3000,盐田港,整租,51.00
福田区,华茂欣园,9室0厅9卫,南,2980,景田,合租,15.00
龙华区,向南商业大厦,1室1厅1卫,南 北,2900,民治,整租,45.80
龙华区,新龙大厦,1室1厅1卫,东南,3280,梅林关,整租,37.82
南山区,南景苑,4室1厅1卫,南,3000,南头,合租,15.00
宝安区,中粮凤凰里,3室2厅2卫,东南,3000,福永,整租,87.40
龙岗区,怡康家园,1室1厅1卫,东南,3000,布吉大芬,整租,33.00
龙岗区,长发楼,2室1厅1卫,南,2980,布吉街,整租,55.00
宝安区,汇邦名都花园,1室1厅1卫,东,2900,石岩,整租,33.27
福田区,沙尾综合楼,1室1厅1卫,南,3280,沙尾,整租,46.00
龙岗区,保利上城,2室1厅1卫,东南,3300,龙岗中心城,整租,73.18
龙岗区,华利豪庭,2室1厅1卫,南,3080,坂田,整租,53.50
坪山区,深城投中心公馆,1室1厅1卫,东,3000,坪山,整租,38.00
宝安区,,3室2厅1卫,东南,3000,西乡,74,96.00
福田区,玉丰楼,2室1厅1卫,南 西南 西,3000,华强南,整租,52.00
龙岗区,绿怡居,1室1厅1卫,东,3000,坂田,整租,45.00
南山区,麒麟新村,1室0厅1卫,南 北,3180,南头,整租,26.70
福田区,阁林网苑,1室1厅1卫,南,3400,华强北,整租,42.00
罗湖区,依仙湖居,3室2厅1卫,东南,3000,莲塘,整租,90.00
罗湖区,港莲二村,2室1厅1卫,南,3300,莲塘,整租,86.00
宝安区,恒丰工业城,3室2厅2卫,南,3100,曦城,整租,95.00
罗湖区,曦龙山庄,1室1厅1卫,西,3000,新秀,整租,38.00
坪山区,亚迪三村,3室2厅2卫,南,3400,坪山,整租,136.00
南山区,珠光花半里,1室1厅1卫,东南,3000,西丽,整租,30.12
南山区,大新新村,1室0厅1卫,南,3000,南头,整租,36.17
宝安区,裕安花园,1室1厅1卫,南,2880,新安,整租,38.90
福田区,鹏盛村,1室0厅1卫,南,2900,八卦岭,整租,31.48
福田区,鹏盛村,1室0厅1卫,南,3000,八卦岭,整租,38.82
福田区,宝瑞轩,3室1厅2卫,南 北,2980,福田保税区,合租,14.30
福田区,园岭新村,1室1厅1卫,南 北,3000,园岭,整租,45.00
宝安区,深信泰丰大厦,1室1厅1卫,南 北,2850,新安,整租,40.10
龙岗区,又一村花园,2室1厅1卫,南,3000,布吉街,整租,60.30
罗湖区,松泉公寓,2室1厅1卫,南,3200,布心,整租,60.30
龙岗区,电联大厦,3室2厅1卫,东南,3200,布吉大芬,整租,105.00
龙岗区,翡翠星光园,1室1厅1卫,东,3000,布吉关,整租,38.80
龙岗区,翡翠星光园,1室1厅1卫,东,3000,布吉关,整租,38.80
龙岗区,丽湖花园二期,3室2厅1卫,南 北,3000,布吉水径,整租,80.00
龙岗区,丽湖花园二期,3室2厅1卫,东南,3200,布吉水径,整租,80.20
龙岗区,恒明ONE,1室1厅1卫,西,3200,龙岗中心城,整租,42.74
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,3300,龙岗宝荷,整租,89.00
龙岗区,怡瑞达乐郡,3室2厅2卫,西南,3300,龙岗宝荷,整租,88.80
龙岗区,振业天峦,3室2厅1卫,西南,3300,龙岗宝荷,整租,89.00
福田区,京基御景华城,1室0厅1卫,西南,3200,赤尾,整租,28.00
罗湖区,赛龙大院,2室1厅1卫,东,3300,螺岭,整租,58.00
宝安区,松茂御龙湾,5室1厅2卫,东北,3000,碧海,合租,168.76
宝安区,泰华阳光海小区,1室0厅1卫,东南,3000,碧海,整租,58.00
福田区,青海大厦,1室0厅0卫,南,3000,香梅北,整租,38.38
龙岗区,半岛苑,3室2厅1卫,南,2900,布吉石芽岭,整租,80.00
坪山区,澜湾花园,3室2厅2卫,东南,3400,坪山,整租,100.00
南山区,鼎太风华五期,4室1厅2卫,北,3100,前海,合租,109.88
宝安区,财富港大厦,1室1厅1卫,东南,3400,西乡,整租,38.00
龙岗区,九州家园二期,2室2厅1卫,东南 南 西南,3200,龙岗双龙,整租,162.69
龙岗区,深房翠林苑,3室1厅1卫,南,3200,龙岗双龙,整租,87.00
龙岗区,深房翠林苑,3室2厅1卫,南,3400,龙岗双龙,整租,87.00
龙岗区,鹏达花园,3室2厅2卫,南,3000,龙岗双龙,整租,110.53
罗湖区,阳光新干线家园,1室1厅1卫,西北,3200,春风路,整租,40.74
罗湖区,旭飞华达园,1室1厅1卫,东南,3300,百仕达,整租,32.00
龙岗区,森泉雅轩,2室1厅1卫,西南,3200,大运新城,整租,75.00
龙岗区,中海康城国际一期,3室2厅1卫,东南,3000,大运新城,整租,87.00
龙岗区,大芬艺术大厦,1室0厅1卫,南 北,3300,布吉南岭,整租,38.00
龙岗区,中兆花园,2室2厅1卫,东北,3000,布吉大芬,整租,65.00
龙岗区,鹏城悦里·名城汇,1室1厅1卫,东南,3000,布吉大芬,整租,55.28
龙岗区,电联大厦,3室2厅1卫,东南,3200,布吉大芬,整租,105.00
龙岗区,翡翠星光园,1室1厅1卫,东,3000,布吉关,整租,38.80
龙岗区,翡翠星光园,1室1厅1卫,东,3000,布吉关,整租,38.80
龙岗区,丽湖花园二期,3室2厅1卫,南 北,3000,布吉水径,整租,80.00
龙岗区,丽湖花园二期,3室2厅1卫,东南,3200,布吉水径,整租,80.20
龙岗区,恒明ONE,1室1厅1卫,西,3200,龙岗中心城,整租,42.74
龙岗区,宝昌利御景御峰公馆,3室2厅2卫,南,3300,龙岗宝荷,整租,89.00
龙岗区,怡瑞达乐郡,3室2厅2卫,西南,3300,龙岗宝荷,整租,88.80
龙岗区,振业天峦,3室2厅1卫,西南,3300,龙岗宝荷,整租,89.00
福田区,京基御景华城,1室0厅1卫,西南,3200,赤尾,整租,28.00
罗湖区,赛龙大院,2室1厅1卫,东,3300,螺岭,整租,58.00
宝安区,松茂御龙湾,5室1厅2卫,东北,3000,碧海,合租,168.76
宝安区,泰华阳光海小区,1室0厅1卫,东南,3000,碧海,整租,58.00
福田区,青海大厦,1室0厅0卫,南,3000,香梅北,整租,38.38
龙岗区,半岛苑,3室2厅1卫,南,2900,布吉石芽岭,整租,80.00
罗湖区,芳春花园,2室1厅1卫,南,3300,新秀,整租,57.00
龙华区,观澜湖赛维纳,1室1厅1卫,南,3200,观澜,整租,64.68
龙华区,奥宸观壹城,2室1厅1卫,南,2900,观澜,整租,36.00
龙岗区,星河智荟,1室1厅1卫,南,3000,横岗,整租,51.59
罗湖区,祥青苑,2室1厅1卫,南,3200,银湖,整租,42.69
宝安区,松河瑞园一期,2室1厅1卫,南,3300,松岗,整租,46.00
宝安区,中海西岸华府北区,2室2厅1卫,南,3100,松岗,整租,77.75
宝安区,松河瑞园一期,2室1厅1卫,南,3200,松岗,整租,46.00
宝安区,福源宇昊苑,3室2厅2卫,东南,3200,福永,整租,131.67
大鹏新区,金众云山栖,3室2厅2卫,南,3000,大鹏半岛,整租,87.00
福田区,鹏益花园,1室1厅1卫,东南,3000,八卦岭,整租,56.25
龙岗区,龙富花园(西环路),2室1厅1卫,东南,2900,布吉街,整租,66.00
罗湖区,梨园公寓,2室1厅1卫,东,3000,笋岗,整租,62.00
南山区,金宝花园,4室1厅2卫,南,2900,南头,合租,90.00
南山区,南油B区,1室1厅1卫,南,3200,后海,整租,35.00
罗湖区,罗湖大厦,2室1厅1卫,东南,3200,春风路,整租,41.00
罗湖区,阳光绿地家园,1室0厅1卫,西南,3000,百仕达,整租,29.16
罗湖区,旭飞华达园,1室1厅1卫,东,3000,百仕达,整租,38.00
罗湖区,东湖丽苑,3室1厅1卫,东南,3000,百仕达,整租,60.00
龙岗区,中兆花园,3室2厅1卫,东,3300,布吉大芬,整租,68.00
龙岗区,龙威花园二期,2室1厅1卫,北,3300,布吉关,整租,62.00
龙岗区,怡乐花园,2室2厅1卫,南,3300,丹竹头,整租,59.81
龙岗区,中海怡翠山庄一期,2室2厅1卫,南,3200,布吉水径,整租,66.89
