区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
罗湖区,海丽大厦,3室2厅1卫,东南,5000,螺岭,整租,75.12
罗湖区,立新花园三期,2室2厅1卫,西,5000,东门,整租,68.00
罗湖区,鹏兴花园一期,4室2厅1卫,南,5000,莲塘,整租,95.00
宝安区,西荟城一期,4室2厅2卫,南 北,5000,沙井,整租,128.00
龙岗区,中加名园,3室2厅2卫,南,5100,布吉关,整租,89.00
龙华区,龙光玖誉府,1室1厅2卫,东南,5300,观澜,整租,89.50
龙岗区,颐安都会中央二期,3室2厅2卫,东南,5000,大运新城,整租,88.52
南山区,华联城市商务中心,1室1厅1卫,西北,5200,南山中心,整租,30.00
宝安区,万科金色领域,3室2厅2卫,西南,5000,福永,整租,99.00
龙岗区,颐安都会中央四期,3室2厅2卫,南,5000,大运新城,整租,89.00
罗湖区,建设集团宿舍,3室1厅1卫,南,5000,地王,整租,88.70
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5000,上下沙,整租,36.00
罗湖区,翠华花园,3室2厅1卫,东南,5000,黄贝岭,整租,84.00
宝安区,宝河大厦,2室1厅1卫,南,5000,新安,整租,69.00
坪山区,豪方东园,4室2厅2卫,南,5000,坪山,整租,115.00
坪山区,豪方东园,4室2厅1卫,南,5000,坪山,整租,115.00
龙华区,龙光玖钻,2室1厅1卫,西南,5000,红山,整租,39.00
宝安区,泰华君逸世家,2室1厅1卫,东北,5000,宝安中心,整租,47.00
盐田区,翠景花园瑞林苑,3室1厅1卫,东南,5300,沙头角,整租,85.38
福田区,飞扬时代大厦,1室1厅1卫,北,5000,华强南,整租,48.00
龙岗区,富豪花园,3室2厅1卫,南,5000,坂田,整租,83.00
罗湖区,国都花园,2室2厅1卫,南,5000,地王,整租,88.00
盐田区,瀚海東岸,2室2厅1卫,东北,5000,沙头角,整租,60.00
宝安区,华天花园,3室2厅1卫,东,5000,新安,整租,99.50
宝安区,旭仕达名苑,3室1厅1卫,东南,5400,新安,整租,84.00
福田区,合正佳园,1室1厅1卫,西南,5100,石厦,整租,44.00
福田区,宝树台,1室0厅1卫,东,5000,华强北,整租,32.00
福田区,侨福大厦,1室1厅1卫,南,5300,景田,整租,48.28
福田区,艺丰花园B区,3室1厅1卫,南,5000,梅林,整租,90.00
福田区,高发城驰苑,1室1厅1卫,南,5200,皇岗,整租,37.00
宝安区,菁英趣庭,1室1厅1卫,东北,5300,宝安中心,整租,48.00
罗湖区,京基水贝城市广场,1室1厅1卫,北,5000,翠竹,整租,45.00
龙华区,星河盛世花园,1室1厅1卫,东南,5100,梅林关,整租,47.00
福田区,庆安航空大厦,1室1厅1卫,东,5200,八卦岭,整租,74.32
宝安区,天健时尚空间,2室2厅1卫,东北,5000,宝安中心,整租,35.23
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5200,新洲,整租,48.53
龙岗区,佳兆业金御佳园,3室1厅2卫,南,5200,平湖,整租,89.00
罗湖区,仙桐馨苑,3室2厅1卫,东,5200,莲塘,整租,93.80
福田区,滨江新村,3室1厅1卫,南,5000,上步,整租,78.00
福田区,群星广场,1室0厅1卫,北,5000,华强北,整租,47.00
龙岗区,中海大山地南区,4室2厅2卫,南,5100,横岗,整租,89.00
宝安区,星河荣御,3室2厅2卫,东南,5200,沙井,整租,89.57
盐田区,海山道1号,2室2厅1卫,北,5000,沙头角,整租,80.00
宝安区,星河荣御,3室2厅2卫,西北,5000,沙井,整租,89.00
福田区,泰安轩,1室0厅1卫,南,5000,车公庙,整租,39.02
宝安区,拾悦城,4室2厅2卫,南 北,5200,沙井,整租,112.00
宝安区,星河荣御,3室2厅2卫,东 东南 南,5000,沙井,整租,89.00
福田区,桐林公寓,1室1厅1卫,南,5300,华强南,整租,38.92
盐田区,蔚蓝假日雅苑,3室2厅2卫,西南,5200,盐田港,整租,89.00
南山区,城市山谷三期,1室0厅1卫,西,5300,科技园,整租,44.00
罗湖区,南海中心,2室1厅1卫,西南,5000,东门,整租,75.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,南,5200,上下沙,整租,36.00
龙岗区,信义假日名城博雅园,3室2厅2卫,南,5300,布吉关,整租,90.40
龙华区,华业玫瑰四季馨园一期,1室1厅1卫,东南,5300,红山,整租,45.00
宝安区,兴华花园,3室2厅1卫,东南,5300,西乡,整租,96.00
龙岗区,万科第五园一期,2室2厅1卫,南,5000,坂田,整租,75.00
罗湖区,田苑小区,3室2厅1卫,南,5000,翠竹,整租,86.00
罗湖区,名仕阁,1室1厅1卫,西,5000,地王,整租,53.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,33.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5100,上下沙,整租,38.00
福田区,恒邦壹峯,1室1厅1卫,西,5200,华强北,整租,35.00
罗湖区,天越翔园,2室2厅1卫,南,5300,莲塘,整租,57.00
龙岗区,中海大山地南区,4室2厅2卫,南,5000,横岗,整租,98.00
宝安区,31区水口花园,4室2厅1卫,东,5000,新安,整租,100.00
福田区,城市3米6公寓,2室1厅1卫,西,5000,福田保税区,整租,55.00
福田区,金色假日,1室1厅1卫,北,5400,景田,整租,40.53
宝安区,华强城市花园三期,3室2厅1卫,南,5300,福永,整租,86.00
龙华区,龙悦居四期,2室2厅1卫,南,5000,梅林关,整租,63.10
福田区,祥云天都世纪大厦,1室1厅1卫,东北,5000,新洲,整租,50.00
坪山区,心海城,4室2厅2卫,东南,5000,坪山,整租,99.84
龙岗区,佳兆业中央广场六期,2室1厅1卫,北,5300,坂田,整租,52.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,36.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5300,上下沙,整租,34.37
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,33.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5000,上下沙,整租,36.00
龙华区,金地上塘道一期,2室2厅1卫,东南,5100,红山,整租,64.94
福田区,城市主场,2室1厅1卫,西北,5200,八卦岭,整租,45.00
罗湖区,京基一百大厦,1室1厅1卫,西,5000,地王,整租,43.00
宝安区,泰华锦绣城,2室1厅1卫,东北,5300,翻身,整租,81.20
福田区,宝树台,1室1厅1卫,东,5000,华强北,整租,32.00
龙岗区,珠江旭景佳园,1室1厅1卫,东南,5200,坂田,整租,65.00
罗湖区,水运大厦,3室1厅1卫,东北,5200,万象城,整租,78.22
南山区,好来居,1室0厅1卫,南,5000,南山中心,整租,38.72
罗湖区,桐景花园,2室2厅1卫,南,5000,莲塘,整租,74.00
福田区,恒邦壹峯,1室1厅1卫,南,5000,华强北,整租,32.00
罗湖区,新天地名居,2室1厅1卫,北 东北,5200,黄贝岭,整租,54.16
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,38.00
罗湖区,龙兴大厦,3室1厅1卫,东,5100,万象城,整租,81.00
福田区,雕塑家园,2室2厅1卫,南,5200,梅林,整租,72.00
福田区,特皓苑,3室2厅1卫,南,5300,银湖,整租,81.00
龙岗区,颐安都会中央二期,3室2厅2卫,南,5000,大运新城,整租,88.52
龙岗区,万科天誉二期,3室2厅2卫,东南,5000,龙岗中心城,整租,85.00
福田区,万托家园,1室1厅1卫,西,5000,景田,整租,41.00
龙岗区,布吉中心花园,3室2厅1卫,南,5000,布吉街,整租,80.00
龙华区,金地上塘道一期,2室1厅1卫,南,5200,红山,整租,65.00
龙华区,玺园,4室2厅2卫,东南 南,5300,龙华中心,整租,89.00
南山区,华联城市商务中心,1室0厅1卫,南,5000,南山中心,整租,33.00
罗湖区,云景豪园,2室2厅1卫,东,5200,春风路,整租,68.00
宝安区,花样年花郡,1室1厅1卫,东南,5000,宝安中心,整租,38.00
福田区,五邑大厦,2室1厅1卫,西南,5200,华强南,整租,64.00
罗湖区,东湖丽苑,3室2厅1卫,南,5000,百仕达,整租,73.00
罗湖区,旭飞华达园,2室1厅1卫,南,5100,百仕达,整租,57.14
福田区,皇庭彩园,1室1厅1卫,北,5000,皇岗,整租,43.48
福田区,蜜园,1室1厅1卫,北,5000,新洲,整租,46.00
光明区,龙光玖龙台,2室2厅2卫,西北,5000,公明,整租,78.00
南山区,阳光棕榈园三期,1室1厅1卫,西南,5200,前海,整租,40.00
南山区,中润百分百公寓,2室1厅1卫,东南 南,5300,南山中心,整租,45.00
福田区,红梅苑,3室2厅1卫,北,5200,梅林,整租,93.00
龙岗区,深圳海航城,4室2厅2卫,南 北,5300,龙岗双龙,整租,143.00
龙岗区,花语岸,3室2厅1卫,南,5200,布吉街,整租,75.00
龙岗区,THETOWN乐城,3室2厅2卫,东南,5200,大运新城,整租,89.00
南山区,麒麟花园A区,2室1厅1卫,北,5300,南头,整租,48.00
福田区,辉煌时代大厦,1室1厅1卫,南,5400,梅林,整租,41.00
福田区,丽阳天下,1室1厅1卫,北,5200,石厦,整租,43.00
福田区,宏轩大厦,1室1厅1卫,东南,5200,石厦,整租,44.00
罗湖区,梧桐山新居一期,3室2厅1卫,南,5300,莲塘,整租,86.00
南山区,翡翠明珠花园,1室0厅1卫,南,5000,南头,整租,36.00
宝安区,会展湾东城,2室2厅1卫,东南,5200,沙井,整租,84.00
南山区,荣寓,1室0厅1卫,南,5000,蛇口,整租,46.00
罗湖区,立新花园二期,2室2厅1卫,东北,5200,东门,整租,57.00
福田区,泰安轩,1室1厅1卫,南 北,5300,车公庙,整租,49.71
龙华区,陶润懿峰,4室2厅1卫,南,5200,观澜,整租,89.00
龙华区,星河盛世花园,1室1厅1卫,北,5400,梅林关,整租,48.00
龙岗区,金洲嘉丽园,2室2厅1卫,南,5200,坂田,整租,66.29
龙岗区,万科红三期,2室1厅1卫,北,5000,布吉关,整租,68.00
龙岗区,康桥紫郡,4室2厅2卫,南,5200,丹竹头,整租,98.11
福田区,星河世纪,1室0厅1卫,北,5200,福田中心,整租,33.98
龙岗区,新鸿花园,3室2厅2卫,东南,5000,龙岗中心城,整租,114.72
宝安区,兴华花园,3室2厅1卫,东北,5300,西乡,整租,92.35
福田区,蜜园,1室1厅1卫,东,5200,新洲,整租,40.00
福田区,祥云天都世纪大厦,1室1厅1卫,西北,5200,新洲,整租,50.00
罗湖区,聚宝花园,3室1厅2卫,北,5100,莲塘,整租,92.00
南山区,向南瑞峰花园,4室2厅2卫,西,5000,南山中心,合租,30.00
福田区,鹏益花园,2室2厅1卫,南,5300,八卦岭,整租,63.00
龙岗区,华南西苑,3室2厅1卫,南,5000,平湖,整租,111.00
罗湖区,新天地名居,2室1厅1卫,南,5200,黄贝岭,整租,53.00
南山区,华联城市商务中心,1室0厅1卫,南,5000,南山中心,整租,29.00
罗湖区,罗湖金岸大厦,2室2厅1卫,南,5000,罗湖口岸,整租,62.10
坪山区,深城投中城花园,3室2厅2卫,南,5000,坪山,整租,93.35
南山区,华联城市商务中心,1室0厅1卫,南,5000,南山中心,整租,34.00
光明区,中粮云景广场,4室2厅2卫,东 东南,5300,公明,整租,89.00
龙华区,金地上塘道一期,2室2厅1卫,西南,5200,红山,整租,64.82
宝安区,创业二村,2室1厅1卫,东,5000,新安,整租,77.04
光明区,龙光玖龙台,3室2厅1卫,东,5000,公明,整租,59.00
福田区,七街公馆,1室1厅1卫,东,5000,香梅北,整租,42.53
南山区,友邻公寓,2室1厅1卫,东南 南,5200,南山中心,整租,38.00
龙岗区,中海怡翠山庄四期,3室2厅2卫,东南,5300,布吉水径,整租,98.02
福田区,城投青莲公寓,1室1厅1卫,南,5300,莲花,整租,44.00
南山区,深圳市软件产业基地,1室1厅1卫,东南,5000,科技园,整租,48.13
龙华区,鸿荣源天俊,1室1厅1卫,南,5000,民治,整租,48.00
盐田区,星都·梅沙天邸,3室2厅2卫,西南,5000,梅沙,整租,89.00
坪山区,恒大城,4室2厅2卫,南,5000,坪山,整租,134.00
盐田区,中海半山溪谷花园,3室2厅1卫,东,5000,盐田港,整租,86.52
盐田区,碧桐湾,2室2厅1卫,东南,5000,沙头角,整租,64.30
光明区,龙光玖龙台,3室2厅1卫,西南,5200,公明,整租,68.00
罗湖区,芳邻大厦,2室2厅1卫,东南,5200,东门,整租,62.00
龙岗区,万科红三期,2室2厅1卫,东北,5000,布吉关,整租,67.87
罗湖区,金城华庭,2室1厅1卫,东南,5000,螺岭,整租,54.00
罗湖区,都心名苑,2室1厅1卫,南,5200,螺岭,整租,63.00
福田区,朗钜云尚公馆,2室1厅1卫,南,5200,华强北,整租,48.00
龙岗区,万科红三期,2室2厅1卫,南,5300,布吉关,整租,67.75
龙岗区,御峰园,3室2厅2卫,东南,5000,平湖,整租,130.00
南山区,雷圳碧榕湾海景花园,1室1厅1卫,东南,5300,前海,整租,69.00
罗湖区,深业东岭一期,2室1厅1卫,西,5000,黄贝岭,整租,59.41
盐田区,蓝郡公馆,2室1厅1卫,南,5200,沙头角,整租,52.00
南山区,诺德假日花园,2室1厅1卫,西北,5100,前海,整租,48.00
宝安区,35区住宅楼,3室2厅1卫,南,5000,新安,整租,97.00
龙华区,龙光玖钻,2室2厅1卫,南 西南,5000,红山,整租,39.00
宝安区,湖滨花园,3室1厅1卫,东南,5300,新安,整租,88.00
坪山区,恒大城,5室2厅2卫,东南,5000,坪山,整租,155.71
南山区,星海名城一期二组团,3室1厅1卫,南,5150,前海,整租,90.84
罗湖区,岭南公司住宅楼,3室2厅1卫,南,5200,地王,整租,94.00
罗湖区,骏庭名园,2室1厅1卫,北,5000,地王,整租,58.00
罗湖区,岭南公司住宅楼,3室1厅1卫,南,5000,地王,整租,94.00
罗湖区,粤华小区,3室2厅1卫,南,5200,万象城,整租,100.00
福田区,红岭大厦,2室1厅1卫,南,5300,上步,整租,55.00
龙岗区,中海大山地北区,3室2厅2卫,西南,5000,横岗,整租,89.60
南山区,中新街社区,1室1厅1卫,南,5000,华侨城,整租,50.00
罗湖区,利泰公寓,3室2厅1卫,西,5200,洪湖,整租,103.03
罗湖区,银湖住宅区,3室2厅1卫,南,5300,银湖,整租,95.97
罗湖区,银湖住宅区,3室2厅2卫,南,5200,银湖,整租,92.00
福田区,八卦岭宿舍,3室2厅1卫,南,5200,八卦岭,整租,100.00
龙华区,桦润馨居C区,3室2厅1卫,东南,5000,龙华中心,整租,80.00
罗湖区,文锦广场,1室1厅2卫,东,5000,翠竹,整租,128.42
罗湖区,田苑小区,3室2厅1卫,南,5000,翠竹,整租,101.00
罗湖区,同乐大厦,3室2厅2卫,东南 南,5300,东门,整租,105.00
罗湖区,田心庆云花园,2室2厅1卫,南,5400,笋岗,整租,74.00
盐田区,中海半山溪谷花园,3室2厅2卫,东南,5200,盐田港,整租,105.10
福田区,蜜园,1室1厅1卫,北,5000,新洲,整租,46.00
福田区,椰树花园,2室2厅1卫,南 北,5000,新洲,整租,80.00
罗湖区,流花医院宿舍楼,3室1厅1卫,南,5000,春风路,整租,104.00
南山区,明珠花园,2室2厅1卫,南 北,5000,白石洲,整租,75.00
龙岗区,佳兆业可园六期,2室2厅1卫,东南,5000,布吉关,整租,77.71
宝安区,50区开屏中心,3室2厅1卫,东南,5000,翻身,整租,76.65
龙华区,金地上塘道一期,2室2厅1卫,南,5200,红山,整租,67.00
南山区,万象新园,1室1厅1卫,南,5200,南山中心,整租,35.00
南山区,雅仕荔景苑,1室1厅1卫,东北,5400,后海,整租,37.00
罗湖区,置地逸轩,2室2厅1卫,南,5200,春风路,整租,57.00
南山区,新一代国际公寓,1室1厅1卫,东南 南,5000,后海,整租,38.00
宝安区,海雅缤纷城,1室1厅1卫,南,5000,新安,整租,48.00
光明区,宏发雍景城,4室2厅2卫,南,5000,公明,整租,126.85
宝安区,兴围华府,3室2厅2卫,东南,5200,福永,整租,80.00
宝安区,泰华阳光海小区,1室1厅1卫,东南,5000,碧海,整租,60.00
罗湖区,京基一百大厦,1室1厅1卫,东南,5300,地王,整租,43.20
南山区,荔园新村(虹步路),3室2厅1卫,东南,5000,南头,整租,86.00
宝安区,中粮凤凰里,3室2厅2卫,东南,5000,福永,整租,89.00
宝安区,嘉富新禧,4室2厅2卫,西南,5000,沙井,整租,127.00
罗湖区,物资宿舍大院,2室2厅1卫,南,5000,螺岭,整租,75.00
罗湖区,方海商苑,2室1厅1卫,南,5000,东门,整租,56.45
宝安区,塘尾城市花园,3室2厅1卫,南,5000,福永,整租,85.00
龙岗区,万象天成,4室2厅2卫,东南,5000,龙岗中心城,整租,140.00
盐田区,中通永安大厦,3室2厅2卫,南,5000,盐田港,整租,65.00
福田区,皇舟苑,2室1厅1卫,西,5000,皇岗,整租,56.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5400,上下沙,整租,36.00
龙华区,美丽AAA花园,2室2厅1卫,东南,5200,龙华中心,整租,81.00
罗湖区,东方皇宫,2室1厅1卫,东南,5200,春风路,整租,64.00
罗湖区,ONE,1室0厅1卫,东南,5000,地王,整租,49.50
宝安区,花样年花乡,1室1厅1卫,西北,5200,宝安中心,整租,38.00
宝安区,花样年花郡,1室1厅1卫,西南,5000,宝安中心,整租,36.38
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东,5300,上下沙,整租,36.00
龙岗区,万科第五园五期,2室1厅1卫,南,5200,坂田,整租,85.00
宝安区,宝城花园,5室1厅2卫,南,5000,西乡,整租,103.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西,5300,上下沙,整租,36.00
龙华区,星河传奇·铂寓S,1室1厅1卫,东南,5000,红山,整租,51.00
光明区,勤诚达正大城,3室2厅2卫,东南,5300,公明,整租,98.00
福田区,椰树花园,2室2厅1卫,南 北,5000,新洲,整租,80.00
罗湖区,流花医院宿舍楼,3室1厅1卫,南,5000,春风路,整租,104.00
南山区,明珠花园,2室2厅1卫,南 北,5000,白石洲,整租,75.00
龙岗区,佳兆业可园六期,2室2厅1卫,东南,5000,布吉关,整租,77.71
宝安区,50区开屏中心,3室2厅1卫,东南,5000,翻身,整租,76.65
龙华区,金地上塘道一期,2室2厅1卫,南,5200,红山,整租,67.00
龙华区,汇德大厦,1室1厅1卫,东南,5088,梅林关,整租,50.00
龙华区,碧水龙庭,2室2厅1卫,南,5000,民治,整租,75.00
宝安区,阳光新居,4室2厅1卫,南,5200,西乡,整租,110.00
宝安区,金港华庭,2室1厅1卫,西南,5300,西乡,整租,64.00
罗湖区,碧波花园北区,3室2厅1卫,南,5400,黄贝岭,整租,129.00
宝安区,裕安花园,3室2厅1卫,西南,5000,新安,整租,91.00
罗湖区,都市名园,2室2厅1卫,东,5000,万象城,整租,85.00
福田区,下步庙北区,3室2厅1卫,南,5200,华强南,整租,90.00
福田区,华新村,2室1厅1卫,南,5000,华强北,整租,81.00
福田区,玮鹏花园,2室1厅1卫,西,5200,华强北,整租,47.00
福田区,龙塘小区,3室1厅1卫,南,5000,景田,整租,88.00
罗湖区,碧湖花园,3室1厅1卫,东南,5200,洪湖,整租,91.00
宝安区,中海西岸华府北区,5室2厅2卫,南,5000,松岗,整租,157.00
罗湖区,新银座华庭,2室2厅1卫,北,5100,罗湖口岸,整租,66.00
福田区,帝港海湾豪园,2室2厅1卫,北,5000,福田保税区,整租,64.91
福田区,帝港海湾豪园,2室2厅1卫,南,5200,福田保税区,整租,63.11
福田区,红树绿洲,2室1厅1卫,东北,5000,福田保税区,整租,59.00
福田区,莲花二村,1室1厅1卫,南 北,5100,莲花,整租,41.00
福田区,百花园一期,1室1厅1卫,西南,5000,百花,整租,53.00
福田区,园岭新村,3室2厅1卫,南,5200,园岭,整租,93.00
福田区,华海住宅小区,3室2厅1卫,南,5300,车公庙,整租,87.00
福田区,泰康轩,1室1厅1卫,东南,5000,车公庙,整租,38.00
光明区,天汇时代花园二期,4室2厅2卫,东南,5000,公明,整租,104.00
龙岗区,凯旋天玺名庭,2室1厅1卫,南,5300,布吉街,整租,58.22
龙华区,美丽365花园,4室2厅2卫,东南,5000,龙华中心,整租,159.00
龙华区,美丽AAA花园,2室1厅1卫,东南,5300,龙华中心,整租,81.00
罗湖区,金丽花园,3室2厅1卫,南,5000,笋岗,整租,94.96
盐田区,壹海城四区,1室1厅2卫,西北,5000,沙头角,整租,53.00
盐田区,金山碧海花园,4室2厅3卫,南 北,5100,盐田港,整租,135.00
龙岗区,星河时代,3室2厅2卫,南,5300,大运新城,整租,89.00
龙岗区,星河时代,3室2厅2卫,东南,5200,大运新城,整租,89.00
龙岗区,左庭右院北区,4室2厅2卫,南 北,5000,丹竹头,整租,117.64
龙岗区,中城康桥花园一期,4室2厅1卫,南,5200,丹竹头,整租,128.44
龙岗区,中城康桥花园一期,4室2厅2卫,东北,5200,丹竹头,整租,135.00
龙华区,龙光玖钻,1室1厅2卫,东,5300,红山,整租,38.00
龙华区,华业玫瑰四季馨园二期,2室1厅1卫,东北,5000,红山,整租,49.63
龙岗区,百合星城一期,2室2厅1卫,南,5100,布吉关,整租,83.07
罗湖区,阳光天地家园,2室1厅1卫,北,5200,翠竹,整租,55.12
龙华区,皓月花园,3室1厅1卫,南,5200,民治,整租,66.00
盐田区,星都·梅沙天邸,3室2厅2卫,西南,5000,梅沙,整租,90.00
龙岗区,泽润华庭,3室1厅1卫,南,5200,布吉街,整租,69.00
光明区,龙光玖龙台,2室1厅2卫,东南,5200,公明,整租,72.00
光明区,中粮云景广场,3室1厅1卫,东南,5200,公明,整租,87.00
龙华区,盛铭居,3室2厅1卫,东南,5000,民治,整租,76.52
龙华区,华盛观荟名庭,4室2厅2卫,南,5000,观澜,整租,89.16
龙华区,美佳华首誉,4室2厅2卫,北,5000,观澜,整租,91.37
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,5000,上下沙,整租,33.00
罗湖区,鸿业苑二期,2室2厅2卫,南,5300,黄贝岭,整租,57.00
宝安区,花样年花乡,1室1厅1卫,西北,5200,宝安中心,整租,38.00
宝安区,花样年花郡,1室1厅1卫,西南,5000,宝安中心,整租,36.38
宝安区,嘉富新禧,4室2厅2卫,西南,5000,沙井,整租,127.00
龙华区,华盛珑悦,3室1厅1卫,东南,5200,龙华中心,整租,49.00
罗湖区,观山盛苑,2室2厅1卫,东,5000,布心,整租,60.00
福田区,迷你新居福田,2室1厅1卫,南 西南,5000,梅林,整租,36.00
宝安区,石鸿花园,2室1厅1卫,西南,5200,翻身,整租,78.88
福田区,金宝城大厦,2室1厅1卫,西南,5000,华强南,整租,61.00
宝安区,中粮凤凰里,3室2厅2卫,东南,5000,福永,整租,89.00
福田区,绿洲丰和,1室1厅1卫,北,5300,石厦,整租,43.00
福田区,宝瑞轩,1室1厅1卫,北,5000,福田保税区,整租,44.00
龙岗区,仁恒公园世纪四季园,3室2厅2卫,东南,5200,大运新城,整租,86.80
罗湖区,东悦名轩,3室1厅1卫,东南,5000,东门,整租,64.00
福田区,绿洲丰和,1室1厅1卫,南,5000,石厦,整租,41.00
宝安区,香缤广场,2室1厅1卫,东南,5300,新安,整租,61.00
福田区,缔梦园,1室1厅1卫,北,5300,景田,整租,40.25
罗湖区,泊林花园,1室1厅1卫,西,5000,翠竹,整租,45.50
南山区,深华园南山区,2室1厅1卫,南,5000,南山中心,整租,50.00
罗湖区,京基一百大厦,1室1厅1卫,东,5400,地王,整租,43.00
福田区,绿洲丰和,1室1厅1卫,东,5200,石厦,整租,43.00
坪山区,心海城,4室2厅2卫,东南,5000,坪山,整租,99.00
福田区,梅兴苑,3室0厅2卫,南,5000,梅林,整租,47.00
罗湖区,马古岭小区,4室1厅1卫,东南 南,5000,翠竹,整租,84.70
南山区,华联城市商务中心,1室1厅1卫,南 北,5000,南山中心,整租,35.00
宝安区,天欣花园二期,5室2厅2卫,东南,5000,福永,整租,144.00
南山区,诺德假日花园,2室1厅1卫,东南,5400,前海,整租,48.64
福田区,绿洲花园,3室1厅1卫,南,5100,新洲,整租,71.00
福田区,韵动家园,1室1厅1卫,南,5000,新洲,整租,56.17
罗湖区,中山花园大厦,2室2厅1卫,东南,5000,黄贝岭,整租,86.00
南山区,中润百分百公寓,1室0厅1卫,南,5000,南山中心,整租,38.00
福田区,祥云天都世纪大厦,1室1厅1卫,东南,5000,新洲,整租,50.02
宝安区,洪浪一村,3室2厅1卫,东南,5300,新安,整租,88.40
罗湖区,龙屋小区,4室3厅1卫,南,5200,翠竹,整租,99.00
罗湖区,风格名苑,1室1厅1卫,南,5200,地王,整租,41.76
福田区,彩天名苑,1室1厅1卫,东,5200,福田中心,整租,48.00
罗湖区,京基一百大厦,1室1厅1卫,西,5400,地王,整租,43.00
宝安区,前海铂寓,3室2厅1卫,东南,5000,碧海,整租,86.00
罗湖区,京基一百大厦,1室1厅1卫,西,5400,地王,整租,43.00
罗湖区,京基水贝城市广场,1室1厅1卫,南,5300,翠竹,整租,45.00
宝安区,天欣花园二期,5室2厅2卫,东南,5000,福永,整租,144.00
南山区,诺德假日花园,2室1厅1卫,东南,5400,前海,整租,48.64
南山区,华联城市商务中心,1室1厅1卫,南 北,5000,南山中心,整租,35.00
南山区,深华园南山区,2室1厅1卫,南,5000,南山中心,整租,50.00
罗湖区,京基一百大厦,1室1厅1卫,东,5400,地王,整租,43.00
南山区,中润百分百公寓,1室0厅1卫,南,5000,南山中心,整租,38.00
福田区,绿洲花园,3室1厅1卫,南,5100,新洲,整租,71.00
福田区,韵动家园,1室1厅1卫,南,5000,新洲,整租,56.17
宝安区,会展湾东城,3室2厅2卫,南,5300,沙井,整租,110.00
坪山区,恒大城,5室2厅2卫,东南,5000,坪山,整租,155.71
南山区,星海名城一期二组团,3室1厅1卫,南,5150,前海,整租,90.84
罗湖区,岭南公司住宅楼,3室2厅1卫,南,5200,地王,整租,94.00
罗湖区,骏庭名园,2室1厅1卫,北,5000,地王,整租,58.00
罗湖区,岭南公司住宅楼,3室1厅1卫,南,5000,地王,整租,94.00
罗湖区,都市名园,2室2厅1卫,东,5000,万象城,整租,85.00
福田区,下步庙北区,3室2厅1卫,南,5200,华强南,整租,90.00
福田区,华新村,2室1厅1卫,南,5000,华强北,整租,81.00
福田区,玮鹏花园,2室1厅1卫,西,5200,华强北,整租,47.00
福田区,龙塘小区,3室1厅1卫,南,5000,景田,整租,88.00
罗湖区,碧湖花园,3室1厅1卫,东南,5200,洪湖,整租,91.00
宝安区,中海西岸华府北区,5室2厅2卫,南,5000,松岗,整租,157.00
罗湖区,新银座华庭,2室2厅1卫,北,5100,罗湖口岸,整租,66.00
福田区,帝港海湾豪园,2室2厅1卫,北,5000,福田保税区,整租,64.91
福田区,帝港海湾豪园,2室2厅1卫,南,5200,福田保税区,整租,63.11
福田区,红树绿洲,2室1厅1卫,东北,5000,福田保税区,整租,59.00
福田区,莲花二村,1室1厅1卫,南 北,5100,莲花,整租,41.00
福田区,百花园一期,1室1厅1卫,西南,5000,百花,整租,53.00
罗湖区,贝悦汇大厦,1室1厅1卫,南,5000,翠竹,整租,32.00
罗湖区,卧龙阁,2室1厅2卫,东南,5000,新秀,整租,68.00
宝安区,中粮幸福花园,2室1厅1卫,西南,5000,西乡,整租,52.00
光明区,勤诚达正大城,3室2厅2卫,东南,5300,公明,整租,98.00
南山区,汇金家园,2室1厅1卫,东,5200,南头,整租,52.93
宝安区,宝城花园,5室1厅2卫,南,5000,西乡,整租,103.00
龙岗区,万科第五园五期,2室1厅1卫,南,5200,坂田,整租,85.00
宝安区,润科华府,3室2厅1卫,南,5250,曦城,整租,89.00
福田区,宝树台,1室0厅1卫,东,5200,华强北,整租,32.00
龙岗区,万科公园里二期,3室1厅1卫,东南,5100,布吉南岭,整租,78.00
