区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,丁山河畔花园,4室2厅2卫,东南,4000,坪地,整租,118.00
福田区,星座大厦,1室0厅1卫,南,4000,石厦,整租,34.00
福田区,南方国际广场,1室0厅1卫,南,4200,石厦,整租,36.36
龙岗区,满京华喜悦里,3室2厅1卫,东南,4099,龙岗双龙,整租,80.59
罗湖区,新风花园,2室1厅1卫,南,4200,东门,整租,71.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,南 北,4000,坂田,整租,47.00
坪山区,恒大城,4室2厅2卫,南,4000,坪山,整租,108.00
龙岗区,加洲花园,3室2厅1卫,西北,4000,布吉关,整租,75.00
南山区,西海明珠花园,1室1厅1卫,西 西北,4300,南山中心,整租,38.00
龙岗区,恒大城市之光,2室1厅1卫,南,4100,龙岗中心城,整租,68.00
龙华区,金庸阁一期,2室2厅1卫,东南,4000,龙华中心,整租,52.00
龙岗区,满京华喜悦里,4室2厅1卫,南,4000,龙岗双龙,整租,89.00
龙岗区,城市花园二期（龙岗）,4室2厅2卫,东南,4200,龙岗中心城,整租,133.65
福田区,景莲花园,2室1厅1卫,南,4000,景田,整租,50.00
龙岗区,丁山河畔花园,3室2厅2卫,南,4200,坪地,整租,86.00
龙岗区,龙珠花园C区,3室1厅1卫,北,4100,布吉关,整租,78.35
龙岗区,万科时代广场,2室2厅2卫,南,4200,龙岗中心城,整租,66.00
龙岗区,和谐家园,2室2厅1卫,东南,4200,布吉大芬,整租,68.00
罗湖区,雍翠华府,2室2厅1卫,南,4300,布心,整租,62.00
龙岗区,丁山河畔花园,3室2厅2卫,东南,4000,坪地,整租,89.00
龙岗区,万科·万致天地,1室0厅1卫,南,4000,坂田,整租,31.00
福田区,海康大厦,1室0厅1卫,北,4100,梅林,整租,31.86
宝安区,同泰时代中心,2室2厅1卫,东南,4000,福永,整租,65.00
龙岗区,中航鼎尚华庭,3室2厅2卫,东南,4000,坪地,整租,125.00
光明区,天汇时代花园一期,2室1厅1卫,南,4300,公明,整租,65.80
龙岗区,金地名郡园,3室2厅2卫,东南,4000,龙岗中心城,整租,89.00
福田区,丽阳天下,1室0厅1卫,东南 南,4300,石厦,整租,37.00
罗湖区,华讯中心,3室1厅1卫,东南,4300,地王,整租,56.80
龙岗区,名居广场,3室2厅1卫,南,4200,龙岗中心城,整租,76.00
罗湖区,港澳8号,2室1厅1卫,南,4300,东门,整租,50.63
龙岗区,万科城三期,1室0厅1卫,南,4300,坂田,整租,38.50
罗湖区,京基一百大厦,1室0厅1卫,东,4000,地王,整租,33.00
罗湖区,汇泰大厦,1室1厅1卫,东南,4000,罗湖口岸,整租,42.00
罗湖区,鹏公馆,1室1厅1卫,南,4300,翠竹,整租,40.00
罗湖区,芳邻大厦,2室1厅1卫,南,4400,东门,整租,60.71
南山区,汇景豪苑,8室0厅1卫,南,4380,科技园,合租,28.00
福田区,宝树台,1室0厅1卫,南,4000,华强北,整租,32.14
宝安区,会展湾东城,2室2厅1卫,西北,4300,沙井,整租,85.00
宝安区,会展湾东城,2室2厅1卫,西北,4400,沙井,整租,85.00
福田区,城市主场,1室0厅1卫,南,4000,八卦岭,整租,35.00
龙岗区,恒大城市之光,3室1厅1卫,南,4300,龙岗中心城,整租,70.90
宝安区,九方广场,3室1厅1卫,西南,4100,西乡,整租,40.00
龙岗区,金地龙城中央一期,3室2厅2卫,西北,4100,龙岗中心城,整租,89.00
罗湖区,大地花园,2室1厅1卫,南,4000,布心,整租,48.00
福田区,深业岭秀名苑,1室0厅1卫,西南,4000,莲花,整租,28.31
南山区,京基御景峯,1室1厅1卫,东北,4100,大学城,整租,39.80
罗湖区,东方凤雅台,2室1厅1卫,南,4300,莲塘,整租,58.00
宝安区,蚝业雅苑,2室1厅1卫,东,4200,西乡,整租,59.00
福田区,海康大厦,1室0厅1卫,南,4200,梅林,整租,28.57
龙岗区,风临国际东座,2室2厅1卫,西南 北,4000,龙岗中心城,整租,72.00
龙岗区,润创兴时代公寓,1室1厅1卫,东南 南,3980,坂田,整租,38.00
龙岗区,天安云谷产业园二期,2室1厅1卫,南,4100,坂田,整租,48.00
宝安区,鸿隆广场,2室2厅1卫,西南,4000,西乡,整租,45.00
龙岗区,佳兆业城市广场五期,2室1厅1卫,南,4098,坂田,整租,52.00
南山区,西海明珠花园,1室0厅1卫,东南,4300,南山中心,整租,38.00
南山区,向南海德大厦,1室0厅1卫,南,4000,南山中心,合租,20.00
福田区,安侨苑,1室0厅1卫,南,4000,香蜜湖,整租,47.73
龙岗区,和煦苑,3室2厅2卫,南 北,4300,龙岗中心城,整租,115.00
宝安区,广兴源圣拿威,1室1厅1卫,南 西北,4000,碧海,整租,33.00
盐田区,太平洋小区,2室2厅1卫,东南,4000,沙头角,整租,67.49
罗湖区,港岛银座,1室1厅1卫,东南,4300,地王,整租,64.00
龙岗区,家和盛世花园二期,2室2厅1卫,南,4400,龙岗中心城,整租,65.00
坪山区,深业东城国际,3室2厅2卫,北,4000,坪山,整租,89.00
福田区,旭飞花园,1室1厅1卫,东,4300,八卦岭,整租,45.00
龙岗区,风临国际东座,2室2厅1卫,东南 南,4200,龙岗中心城,整租,72.00
龙华区,奥宸观壹城,2室2厅1卫,西北,4000,观澜,整租,69.00
龙岗区,天安云谷产业园二期,2室1厅1卫,南,4000,坂田,整租,50.00
龙华区,特发和平里,1室1厅1卫,东南,4300,上塘,整租,47.00
坪山区,恒大城,3室2厅2卫,东南,4200,坪山,整租,94.00
罗湖区,愉天小区,2室1厅1卫,南,4000,翠竹,整租,43.00
福田区,凯丰花园一期,2室1厅1卫,东南 西北,4000,梅林,整租,44.69
光明区,龙光玖龙台,2室2厅1卫,东南,4000,公明,整租,47.00
罗湖区,星桂园,1室1厅1卫,东南,4300,地王,整租,38.00
龙岗区,麓园,3室2厅2卫,西北,4200,龙岗中心城,整租,89.00
罗湖区,集浩大厦,2室1厅1卫,北,4000,黄贝岭,整租,43.77
罗湖区,丹枫白露城东1号,1室0厅1卫,东南,4000,黄贝岭,整租,54.00
宝安区,唐商前海双悦,2室1厅1卫,东南,4000,沙井,整租,53.28
罗湖区,TCL雅馨居,1室0厅1卫,南,4380,地王,整租,40.00
罗湖区,源兴居,2室1厅1卫,东北,4200,洪湖,整租,58.00
龙岗区,创城宜城风景,3室2厅2卫,南 北,4300,坪地,整租,105.00
罗湖区,骏庭名园,1室0厅1卫,东,4000,地王,整租,51.21
龙岗区,南景豪庭,3室2厅1卫,南,4200,布吉大芬,整租,75.80
罗湖区,祥福雅居,1室1厅1卫,东,4000,笋岗,整租,38.00
龙岗区,海逸雅居,3室2厅1卫,东南,4000,大运新城,整租,91.00
福田区,骏皇嘉园,1室0厅1卫,南,4350,新洲,整租,31.58
龙岗区,新亚洲花园,3室2厅1卫,西南,4200,龙岗中心城,整租,97.00
福田区,航天立业华庭,1室1厅1卫,东,4300,华强北,整租,44.48
龙岗区,龙岗天健郡城,3室2厅2卫,南,4200,龙岗中心城,整租,109.89
福田区,佳兆业中心,1室0厅1卫,东,4200,上步,整租,32.00
龙岗区,世茂深港国际中心,2室2厅1卫,南,4000,大运新城,整租,81.00
福田区,深荣大厦,1室1厅0卫,南,4200,皇岗,整租,47.00
龙华区,天玑公馆,2室1厅1卫,南,4300,龙华中心,整租,36.00
龙岗区,公园大地五期,2室2厅1卫,东南,4200,龙岗中心城,整租,78.70
福田区,华富大厦,1室1厅1卫,南,4200,景田,整租,41.00
龙岗区,麓园,3室1厅1卫,南 北,4200,龙岗中心城,整租,89.00
宝安区,中熙香莎公馆,3室2厅2卫,南 北,4000,沙井,整租,89.00
龙岗区,绿景大公馆,2室2厅1卫,东南,4300,大运新城,整租,56.88
龙岗区,启迪协信科技园,3室1厅1卫,南 北,4300,大运新城,整租,93.00
南山区,国际市长交流中心,1室1厅1卫,南,4200,红树湾,整租,30.00
福田区,广银大厦,1室1厅1卫,南,4000,皇岗,整租,42.62
龙岗区,百合盛世二期,4室2厅3卫,东南,4000,龙岗中心城,整租,89.46
龙岗区,卓越星源,3室2厅1卫,东南 南,4300,平湖,整租,88.00
福田区,七街公馆,1室0厅1卫,北,4100,香梅北,整租,30.00
盐田区,中海半山溪谷花园,2室1厅1卫,南,4000,盐田港,整租,70.91
宝安区,万科翡御郡府,3室2厅2卫,东南,4300,沙井,整租,89.00
龙岗区,君胜熙珑山,3室2厅2卫,南,4200,坪地,整租,89.00
龙岗区,福园小区,4室2厅2卫,南,4200,龙岗中心城,整租,145.00
福田区,八卦岭宿舍,2室1厅1卫,北,4000,八卦岭,整租,44.17
龙岗区,万科天誉二期,2室1厅2卫,东北,4000,龙岗中心城,整租,66.00
龙岗区,中加名园,3室1厅1卫,南,4000,布吉关,整租,77.00
龙岗区,朗泓龙园大观,3室2厅2卫,南,4000,龙岗双龙,整租,89.00
龙岗区,万科城三期,1室1厅1卫,东南,4200,坂田,整租,40.00
罗湖区,东门天下,1室1厅1卫,西南,4200,东门,整租,47.00
罗湖区,骏庭名园,1室1厅1卫,东,4100,地王,整租,51.21
坪山区,恒大城,4室2厅2卫,北,4200,坪山,整租,104.00
罗湖区,西岭花园,2室1厅1卫,南,4000,新秀,整租,80.12
龙岗区,桑泰·龙樾,3室2厅2卫,南,4000,龙岗双龙,整租,88.50
南山区,金钟大厦,1室0厅1卫,东南,4000,南山中心,整租,22.00
大鹏新区,海语山林,3室2厅2卫,南,4000,大鹏半岛,整租,86.00
龙岗区,万科千林山居三期（万科清林径）,4室2厅2卫,东南,4200,龙岗中心城,整租,133.00
龙岗区,万科千林山居三期（万科清林径）,4室2厅2卫,东南,4200,龙岗中心城,整租,145.00
宝安区,中熙香莎公馆,3室2厅2卫,南,4300,沙井,整租,89.40
龙岗区,怡康家园,3室1厅1卫,西南,4200,布吉大芬,整租,69.50
福田区,南方国际广场,1室0厅1卫,南,4200,石厦,整租,36.00
龙岗区,泰雅园,2室1厅1卫,西北,4200,布吉大芬,整租,68.68
龙岗区,启迪协信科技园,2室2厅1卫,南,4000,大运新城,整租,60.00
龙华区,招商观园,2室1厅1卫,西南,4200,观澜,整租,74.00
龙岗区,绿景大公馆,2室1厅1卫,东南,4000,大运新城,整租,57.00
福田区,东方时代广场,1室1厅1卫,南,4000,华强北,整租,27.00
宝安区,会展湾东城,2室2厅1卫,西北,4300,沙井,整租,85.00
罗湖区,东方皇宫,2室1厅1卫,西,4200,春风路,整租,50.00
宝安区,同泰时代中心,2室1厅1卫,东南,4200,福永,整租,65.42
福田区,晨晖家园,1室0厅1卫,南,4000,皇岗,整租,35.00
罗湖区,凤凰印象,1室1厅1卫,东南 南,4000,螺岭,整租,43.00
坪山区,龙光玖云著,2室2厅1卫,南,4000,坪山,整租,51.00
龙岗区,中兆花园,3室2厅1卫,东南,4000,布吉大芬,整租,69.70
龙岗区,康达尔花园四期,3室2厅2卫,西北,4200,布吉大芬,整租,93.00
龙岗区,龙岗天健郡城,3室2厅2卫,南,4200,龙岗中心城,整租,109.00
福田区,御锦公馆,1室0厅1卫,南,4000,梅林,整租,25.98
罗湖区,港逸豪庭,2室1厅1卫,南,4200,罗湖口岸,整租,55.00
南山区,南油B区,1室0厅1卫,北,4200,后海,整租,38.00
罗湖区,万事达名苑一期,1室1厅1卫,南,4300,百仕达,整租,52.00
龙岗区,桂芳园四期,2室2厅1卫,东,4000,布吉大芬,整租,60.00
龙岗区,阅山公馆,4室2厅2卫,东南,4000,龙岗中心城,整租,87.38
龙岗区,丁山河畔花园,3室2厅2卫,南 北,4200,坪地,整租,85.42
福田区,汽车大厦,1室0厅1卫,东,4000,华强北,整租,45.00
龙岗区,康达尔花园三期,3室2厅1卫,西南,4000,布吉大芬,整租,87.70
龙华区,鸿荣源天俊,1室0厅1卫,北,4000,民治,整租,40.00
龙岗区,华昱花园,3室2厅2卫,东南,4000,布吉街,整租,107.07
龙岗区,怡龙枫景园,3室2厅1卫,东南,4200,龙岗双龙,整租,88.62
罗湖区,竹园企业公司住宅楼,3室2厅1卫,南 北,4000,清水河,整租,84.00
龙岗区,佳兆业城市广场五期,2室2厅1卫,东南,3980,坂田,整租,52.85
宝安区,拾悦城,4室2厅2卫,南,4200,沙井,整租,101.00
罗湖区,金丽豪苑,2室1厅1卫,西,4000,翠竹,整租,40.44
罗湖区,联城美园,1室1厅1卫,东南,4000,春风路,整租,36.41
光明区,华润公园九里花园,3室2厅2卫,东南,4300,公明,整租,96.00
罗湖区,华清园,3室1厅2卫,北,4000,新秀,整租,74.34
龙岗区,翡翠星光园,2室1厅1卫,东,4300,布吉关,整租,62.00
罗湖区,供电南苑,1室1厅1卫,南,4200,万象城,合租,30.00
龙华区,星河盛世花园,1室0厅1卫,西北,4200,梅林关,整租,51.00
光明区,民轩.揽翠台,2室2厅1卫,西南,4000,公明,整租,68.00
坪山区,京基御景印象一期,4室2厅2卫,北,4200,坪山,整租,89.00
宝安区,华侨城四海云亭,3室2厅2卫,东南,4300,沙井,整租,89.00
宝安区,拾悦城,3室2厅2卫,东南,4200,沙井,整租,86.00
福田区,宝树台,1室0厅1卫,东,4000,华强北,整租,32.14
福田区,时尚名居,1室1厅1卫,南,4400,石厦,整租,39.00
南山区,友邻公寓,1室0厅1卫,北,4200,南山中心,整租,30.00
罗湖区,德兴大厦,2室1厅1卫,西 北,4000,罗湖口岸,整租,44.59
龙岗区,大世纪水山缘,3室1厅1卫,南,4000,布吉南岭,整租,80.00
罗湖区,凤凰印象,1室1厅1卫,南,4000,螺岭,整租,40.00
光明区,龙光玖龙台,2室1厅1卫,北,4000,公明,整租,42.00
龙华区,书香门第上河坊,1室1厅1卫,东北,4000,梅林关,整租,38.00
宝安区,凤凰花苑,3室2厅1卫,南,4000,福永,整租,80.00
宝安区,新城花园,3室1厅1卫,东北,4000,翻身,整租,75.90
龙岗区,中海康城国际一期,3室2厅1卫,西南,4000,大运新城,整租,87.00
福田区,宝树台,1室0厅1卫,西,4300,华强北,整租,32.00
盐田区,鹏湾花园二村,3室2厅1卫,东南,4300,沙头角,整租,88.00
罗湖区,兴隆大厦,2室1厅1卫,南,4300,春风路,整租,70.00
福田区,丽阳天下,1室0厅1卫,南,4000,石厦,整租,32.00
龙岗区,丁山河畔花园,3室2厅1卫,南,4200,坪地,整租,89.00
盐田区,中海半山溪谷花园,2室1厅1卫,西南,4000,盐田港,整租,73.00
南山区,友邻公寓,1室0厅1卫,南,4300,南山中心,整租,30.43
罗湖区,城市东座,2室1厅1卫,南,4000,莲塘,整租,49.00
龙岗区,同创新作,3室2厅2卫,南,4400,平湖,整租,89.00
南山区,深蓝季节,1室0厅1卫,北,4200,后海,整租,29.00
罗湖区,立新花园二期,2室2厅1卫,南,4200,东门,整租,52.00
福田区,御河堤,1室0厅1卫,西北,4300,上步,整租,37.43
罗湖区,凤凰印象,1室1厅1卫,南,4100,螺岭,整租,41.00
福田区,祥云天都世纪大厦,1室0厅1卫,东北,4300,新洲,整租,34.00
南山区,西海湾公寓,1室0厅1卫,南,4100,后海,整租,35.00
龙岗区,花语馨,3室2厅1卫,南,4300,布吉街,整租,82.96
福田区,京基御景华城,1室1厅1卫,西南,4000,赤尾,整租,35.00
龙岗区,中加名园,3室1厅1卫,南,4000,布吉关,整租,76.54
罗湖区,骏庭名园,1室1厅1卫,东,4000,地王,整租,51.00
龙岗区,琳珠华庭,3室2厅1卫,东南,4200,龙岗中心城,整租,68.00
福田区,南方国际广场,1室0厅1卫,南,4000,石厦,整租,34.00
罗湖区,金丽花园,2室1厅1卫,南,4200,笋岗,整租,60.00
龙岗区,远洋新天地家园,3室2厅1卫,北,4200,龙岗中心城,整租,89.00
罗湖区,城市天地广场,1室1厅1卫,北,4000,万象城,整租,57.54
宝安区,鸿隆广场,2室2厅1卫,西南,4100,西乡,整租,48.00
罗湖区,愉天小区,2室1厅1卫,南,4000,翠竹,整租,49.11
龙华区,天玑公馆,2室1厅1卫,东南,4000,龙华中心,整租,40.00
龙华区,大信花园,3室2厅2卫,南,4300,龙华中心,整租,93.65
龙岗区,御豪苑,3室2厅2卫,南,4000,龙岗双龙,整租,103.00
罗湖区,京基东方华都,1室1厅1卫,西 西北,4000,螺岭,整租,41.75
龙岗区,世茂深港国际中心,1室0厅1卫,南,4000,大运新城,整租,41.00
罗湖区,国晖大厦罗湖,2室1厅1卫,东南,4200,春风路,整租,57.80
龙岗区,君胜熙珑山,4室2厅2卫,南 北,4000,坪地,整租,127.00
罗湖区,湖滨新村,2室1厅1卫,东南,4000,黄贝岭,整租,55.00
罗湖区,庐山花园,1室1厅1卫,南,4000,罗湖口岸,整租,49.58
龙岗区,和通花园,3室2厅1卫,南,4200,布吉大芬,整租,86.00
龙岗区,丁山河畔花园,3室2厅1卫,东南,4200,坪地,整租,80.00
罗湖区,海洋大厦,1室1厅1卫,南,4000,黄贝岭,整租,36.50
罗湖区,怡泰大厦,2室1厅1卫,东南,4000,黄贝岭,整租,60.00
龙岗区,德润荣君府,1室1厅1卫,东,4300,坂田,整租,45.00
盐田区,翠景花园,3室2厅2卫,东南,4300,沙头角,整租,90.14
罗湖区,京基一百大厦,1室0厅1卫,南,4100,地王,整租,33.00
龙岗区,锦龙名苑,3室2厅2卫,南,4200,龙岗双龙,整租,135.00
福田区,朗晴馨洲,1室1厅1卫,北,4350,新洲,整租,37.00
龙岗区,中海怡翠山庄四期,3室1厅2卫,南,4200,布吉水径,整租,90.00
龙岗区,朗泓龙园大观,4室2厅1卫,东南,4100,龙岗双龙,整租,89.00
罗湖区,翠竹苑,2室1厅1卫,南,4100,百仕达,整租,56.00
龙岗区,桂芳园八期,3室2厅1卫,东南,4300,布吉大芬,整租,55.00
光明区,天汇时代花园一期,2室1厅1卫,东南,4200,公明,整租,64.90
盐田区,盛世名门,2室1厅1卫,西北,4000,沙头角,整租,70.00
龙岗区,万科·万致天地,1室1厅1卫,南,4000,坂田,整租,32.00
宝安区,中熙香莎公馆,3室2厅2卫,东南,4000,沙井,整租,93.00
罗湖区,凤凰印象,1室1厅1卫,东南,4000,螺岭,整租,45.00
福田区,碧荔花园,5室1厅1卫,南,4000,梅林,合租,30.00
龙岗区,天安云谷产业园二期,2室2厅1卫,北,4400,坂田,整租,45.00
福田区,丽阳天下,1室1厅1卫,南,4200,石厦,整租,32.00
福田区,群星广场,1室0厅1卫,南 北,4000,华强北,整租,43.00
罗湖区,世界金融中心,1室1厅1卫,北,4000,万象城,整租,51.40
龙岗区,颐安都会中央二期,3室2厅1卫,南,4200,大运新城,整租,76.94
龙岗区,中海怡翠山庄四期,3室2厅2卫,北,4000,布吉水径,整租,89.20
罗湖区,仙桐御景,1室1厅1卫,东南,4000,莲塘,整租,48.79
宝安区,雅仕阁,2室1厅1卫,东南,4200,新安,整租,52.00
龙岗区,万科·万致天地,7室7厅7卫,南,4000,坂田,合租,30.00
龙岗区,怡龙枫景园,3室2厅2卫,东南,4000,龙岗双龙,整租,89.00
龙岗区,水岸新都一期,3室2厅2卫,南 北,4000,龙岗双龙,整租,125.30
光明区,龙光玖龙台,2室1厅2卫,东南,4200,公明,整租,42.00
福田区,赛格公寓,1室1厅1卫,南 北,4300,华强北,整租,45.00
光明区,龙光玖龙台,2室2厅2卫,东南,4000,公明,整租,42.00
福田区,皇御苑四期,1室0厅1卫,东北,4300,皇岗,整租,43.00
罗湖区,港澳8号,1室1厅1卫,西南,4300,东门,整租,42.00
龙岗区,佳兆业中央广场六期,1室1厅1卫,南 北,4100,坂田,整租,45.00
龙岗区,启迪协信科技园,3室2厅2卫,南,4300,大运新城,整租,90.55
罗湖区,鸿翔花园,1室0厅1卫,南,4400,地王,整租,45.00
龙岗区,佳兆业茗萃园一期,3室2厅2卫,北,4000,平湖,整租,90.53
宝安区,宝创红禧公馆,3室1厅1卫,南,4100,西乡,整租,70.00
罗湖区,观山瑞苑,2室1厅1卫,西北,4200,布心,整租,41.56
罗湖区,置地逸轩,1室0厅1卫,南,4000,春风路,整租,30.00
罗湖区,城市东座,2室2厅1卫,南,4200,莲塘,整租,49.00
龙岗区,世茂深港国际中心,2室1厅1卫,东,4000,大运新城,整租,82.00
龙华区,书香门第上河坊,1室1厅1卫,东北,4200,梅林关,整租,38.00
罗湖区,朗钜御风庭,1室1厅1卫,南,4200,黄贝岭,整租,44.18
光明区,天汇时代花园一期,2室2厅1卫,东,4300,公明,整租,64.89
龙华区,书香门第上河坊,1室1厅1卫,西南,4300,梅林关,整租,44.00
光明区,乐府广场,2室1厅1卫,西南,4000,公明,整租,48.00
龙岗区,振业城一期,2室2厅1卫,南,4100,横岗,整租,87.16
龙岗区,德兴城花园,3室1厅1卫,西南,4300,布吉街,整租,93.00
罗湖区,怡泰大厦,2室1厅1卫,东南,4000,黄贝岭,整租,60.00
盐田区,翠景花园,3室2厅2卫,东南,4300,沙头角,整租,90.14
福田区,朗晴馨洲,1室1厅1卫,北,4350,新洲,整租,37.00
罗湖区,翠竹苑,2室1厅1卫,南,4100,百仕达,整租,56.00
龙岗区,桂芳园八期,3室2厅1卫,东南,4300,布吉大芬,整租,55.00
福田区,城市3米6公寓,1室1厅1卫,东,4200,福田保税区,整租,50.00
