区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,益田豪园居,3室2厅2卫,南,8800,皇岗,整租,121.03
南山区,华联城市商务中心,1室1厅1卫,南,7800,南山中心,整租,58.00
福田区,怡枫园,3室2厅1卫,南,8000,景田,整租,88.00
福田区,时代华庭,3室2厅2卫,东南,8200,景田,整租,105.00
南山区,公园道,1室1厅1卫,南,8200,南山中心,整租,62.92
南山区,南国丽城,3室2厅2卫,西北,8600,大学城,整租,104.00
宝安区,中粮天悦壹号,3室2厅2卫,东南,8800,新安,整租,89.00
南山区,天海花园,2室2厅1卫,东,7800,后海,整租,77.00
南山区,西海湾花园,2室1厅1卫,南,7800,后海,整租,78.00
福田区,丽港湾,3室2厅1卫,南,8300,福田保税区,整租,77.00
龙岗区,阳光天健城,4室2厅2卫,南,8500,大运新城,整租,143.00
福田区,艺丰花园D区,3室2厅1卫,南 北,8500,梅林,整租,88.00
南山区,侨城豪苑,3室2厅2卫,北,8800,白石洲,整租,104.47
福田区,颐林雅院,3室2厅1卫,南,8000,梅林,整租,90.00
南山区,弘都世纪公寓,2室2厅1卫,东 东南,8200,蛇口,整租,80.48
福田区,绿景虹湾,3室1厅1卫,东北,8300,梅林,整租,67.00
福田区,颐林雅院,3室2厅1卫,南,8000,梅林,整租,83.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,8500,上下沙,整租,47.00
宝安区,西岸观邸,3室2厅1卫,南,8800,宝安中心,整租,96.00
罗湖区,都市名园,3室1厅1卫,南,8000,万象城,整租,86.00
南山区,东方花园桂花苑,2室1厅1卫,东南,8000,华侨城,整租,104.00
宝安区,西城雅筑,4室2厅2卫,南,8800,宝安中心,整租,100.00
南山区,南园枫叶国际广场,3室1厅1卫,北,8200,南山中心,整租,69.00
福田区,万德居,3室2厅1卫,北,7900,上步,整租,98.00
南山区,万象新园,3室1厅1卫,东南,8000,南山中心,整租,98.00
宝安区,西岸观邸,3室2厅2卫,东北,7800,宝安中心,整租,81.52
南山区,观海台,2室1厅1卫,南,8300,后海,整租,80.55
龙华区,鸿荣源·壹成中心第六区,5室2厅1卫,东南,8600,龙华中心,整租,117.00
宝安区,宏发前城,3室2厅2卫,东南,8900,西乡,整租,89.00
宝安区,广兴源圣拿威,3室2厅2卫,西南,8500,碧海,整租,89.00
南山区,海滨花园,3室2厅1卫,东 东南 南,8500,蛇口,整租,60.85
南山区,前海花园,3室2厅1卫,南,8400,前海,整租,92.00
南山区,栖游家园,2室1厅1卫,西南,8800,蛇口,整租,76.96
龙岗区,信义荔山公馆,3室2厅2卫,西南,8500,布吉关,整租,75.00
罗湖区,深业东岭一期,3室2厅2卫,东南,8500,黄贝岭,整租,102.00
福田区,竹盛花园三期,3室2厅1卫,南,8000,竹子林,整租,91.00
罗湖区,百仕达花园二期,3室2厅1卫,东南,8900,百仕达,整租,99.00
福田区,百花公寓一期,2室1厅1卫,西南,8000,百花,整租,88.11
南山区,中海深圳湾畔花园,2室2厅1卫,北,8000,白石洲,整租,74.49
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,东南,7800,龙华中心,整租,89.00
南山区,花园城三期,2室1厅1卫,南,8500,蛇口,整租,67.00
南山区,前海华庭,2室2厅1卫,东南,7800,南头,整租,74.00
福田区,福源花园二期,2室1厅1卫,南,8000,福田保税区,整租,85.00
南山区,深圳湾创新科技中心,1室1厅1卫,西北,8900,科技园,整租,50.00
福田区,海连大厦,3室2厅1卫,南,8200,福田中心,整租,94.00
南山区,佳兆业前海广场一期,3室2厅1卫,东南,8500,前海,整租,86.00
南山区,如意家园,3室1厅1卫,南 北,8200,南头,整租,80.00
福田区,天威花园,3室2厅1卫,南 西,8500,莲花,整租,97.00
福田区,集福居,3室2厅1卫,南,8500,福田中心,整租,89.00
福田区,岗厦辛诚花园,3室1厅1卫,南 北,8000,福田中心,整租,84.00
福田区,大中华国际金融中心,2室1厅1卫,东南,8500,福田中心,整租,65.73
龙华区,绿景香颂,5室2厅3卫,南,8500,龙华新区,整租,125.00
罗湖区,东门天下,3室2厅2卫,东,8600,东门,整租,86.00
南山区,科技园五十八区,2室2厅1卫,南,8800,科技园,整租,78.00
福田区,益田村,3室1厅1卫,南,8600,石厦,整租,100.00
南山区,汉京确悦,3室2厅2卫,南,8500,前海,整租,86.00
宝安区,满京华云晓公馆,3室2厅3卫,西南,8600,西乡,整租,155.00
南山区,向南瑞峰花园,3室1厅1卫,南,8000,南山中心,整租,64.20
福田区,彩虹新都,3室2厅1卫,西北,8000,福田中心,整租,120.80
福田区,岗厦城,2室1厅1卫,南,8500,福田中心,整租,65.00
南山区,发展行综合楼,3室2厅1卫,南 北,8500,蛇口,整租,89.79
福田区,银庄大厦,3室2厅1卫,东南,7800,皇岗,整租,109.41
南山区,中海阳光玫瑰园,3室2厅1卫,东南,7800,前海,整租,66.00
福田区,皇御苑一期,3室1厅1卫,南,8300,皇岗,整租,101.00
福田区,岗厦城,2室2厅1卫,西,8500,福田中心,整租,65.00
南山区,蔚蓝海岸1期,2室1厅1卫,东南,8500,后海,整租,71.00
南山区,朗景园,2室2厅1卫,南,7800,科技园,整租,70.00
南山区,荔林春晓,2室1厅1卫,东南,8000,南头,整租,84.00
南山区,海岸明珠园,3室2厅1卫,北,8500,南山中心,整租,73.00
宝安区,达海花园,4室2厅2卫,东北,7800,宝安中心,整租,122.00
宝安区,碧海富通城三期,3室2厅2卫,西南,8000,碧海,整租,113.50
福田区,瑞和园,2室1厅1卫,东南,7800,石厦,整租,86.20
南山区,旺海怡苑,3室2厅1卫,东南,8200,南头,整租,102.66
南山区,中泰天成南山一品,3室2厅1卫,南,8000,南山中心,整租,66.00
福田区,国都高尔夫一期,3室1厅2卫,东南 西南,8800,车公庙,整租,94.63
福田区,深物业金领,2室2厅1卫,南,8500,皇岗,整租,65.00
龙华区,龙光玖钻,3室1厅2卫,东南,7800,红山,整租,72.00
南山区,中信花园,4室1厅2卫,东南,7800,白石洲,整租,94.00
南山区,深圳湾科技生态园,1室1厅1卫,南,8500,科技园,整租,60.00
南山区,荟芳园,3室2厅2卫,东南,8700,南山中心,整租,116.19
南山区,晗山悦海城,1室1厅2卫,南,8900,蛇口,整租,48.00
福田区,南光捷佳大厦,2室1厅1卫,东南,7800,华强南,整租,81.00
南山区,花园城五期,2室1厅1卫,东北,8600,蛇口,整租,68.00
南山区,荔林春晓,2室1厅1卫,东,8600,南头,整租,83.00
南山区,向南瑞峰花园,3室1厅1卫,南,8000,南山中心,整租,68.00
宝安区,中粮创芯公园,3室2厅1卫,东,7800,新安,整租,57.00
福田区,中洲湾-中洲滨海商业中心,2室2厅1卫,南,8800,上下沙,整租,70.00
南山区,豪方悠然居,2室2厅1卫,东南,8000,蛇口,整租,71.00
宝安区,丽晶国际,2室2厅1卫,南,8200,宝安中心,整租,79.00
龙华区,龙光玖钻,3室2厅2卫,西北,7800,红山,整租,97.00
龙岗区,大族云峰,3室2厅2卫,西北,8200,坂田,整租,94.00
南山区,豪方天际花园,3室2厅1卫,西 北,8000,南头,整租,75.00
福田区,雷圳大厦,2室1厅1卫,北,7800,华强南,整租,81.00
宝安区,新安湖花园,4室2厅2卫,南,8000,新安,整租,138.00
南山区,深云村,3室2厅1卫,南,8800,华侨城,整租,90.00
龙华区,莱蒙水榭春天5期,3室2厅2卫,东南,7800,红山,整租,89.00
罗湖区,深业东岭一期,3室2厅1卫,南,8400,黄贝岭,整租,93.00
宝安区,富通好旺角一期,3室1厅1卫,东,8300,宝安中心,整租,102.00
福田区,鲁班大厦,4室2厅1卫,北,8300,景田,整租,112.00
南山区,荔枝苑,2室1厅1卫,东南 南,8100,华侨城,整租,74.45
福田区,翠海花园一期,2室1厅1卫,北,8000,香蜜湖,整租,65.00
南山区,中新街社区,3室2厅1卫,东南,8800,华侨城,整租,89.00
福田区,竹盛花园三期,4室1厅1卫,西南,8688,竹子林,整租,89.00
福田区,红荔村,3室1厅1卫,东南,8200,华强北,整租,78.00
福田区,艺丰花园B区,3室2厅1卫,东南,7800,梅林,整租,86.70
福田区,岗厦城,2室2厅1卫,南,8500,福田中心,整租,65.00
龙岗区,龙城国际,4室2厅2卫,南,7800,龙岗中心城,整租,142.00
福田区,景发花园,3室2厅2卫,南,8300,景田,整租,103.00
龙岗区,佳兆业未来花园,4室2厅2卫,南,8500,大运新城,整租,123.00
福田区,长城盛世家园二期,3室2厅1卫,东北,8500,莲花,整租,84.00
南山区,俊峰丽舍,3室2厅1卫,西南,8500,西丽,整租,99.00
福田区,财富广场,2室1厅1卫,南,8000,香蜜湖,整租,79.19
宝安区,达海花园,4室1厅1卫,西北,7800,宝安中心,整租,122.00
龙华区,合正观澜汇,5室2厅2卫,南 北,8900,观澜,整租,179.00
福田区,君临天下,2室2厅1卫,东南,8500,车公庙,整租,65.34
南山区,华联城市商务中心,2室1厅1卫,南,8800,南山中心,整租,60.00
福田区,瑞和园,3室2厅2卫,东南,8500,石厦,整租,96.00
福田区,益田村,3室2厅1卫,北,8300,石厦,整租,104.87
福田区,皇达东方雅苑,2室1厅1卫,南,8600,石厦,整租,77.00
福田区,辉煌时代大厦,2室2厅2卫,南,8000,梅林,整租,48.00
南山区,世纪假日广场,2室1厅1卫,南 西南,8000,华侨城,整租,78.79
南山区,太古城南,1室1厅1卫,东南,8900,深圳湾,整租,52.00
龙华区,鸿荣源·壹城中心第八区,4室2厅2卫,南,7800,龙华中心,整租,92.00
罗湖区,德弘天下华府,3室2厅1卫,东南,7800,翠竹,整租,76.00
福田区,竹盛花园三期,3室2厅1卫,南,8700,竹子林,整租,88.00
福田区,皇福苑,3室2厅2卫,东南,8000,皇岗,整租,105.00
福田区,深南中学家属楼,2室2厅1卫,南 北,8000,香蜜湖,整租,87.00
福田区,荔林苑,3室2厅2卫,西北,8500,香蜜湖,整租,97.00
盐田区,君临海域,3室2厅1卫,东南,8000,沙头角,整租,74.67
龙华区,港铁天颂,4室2厅2卫,东南 南,8500,上塘,整租,139.59
福田区,星河世纪,2室1厅1卫,南,7800,福田中心,整租,64.00
南山区,常兴广场,3室2厅2卫,南,8000,南头,整租,104.77
光明区,星河天地,4室2厅2卫,南,8000,公明,整租,139.24
罗湖区,都市名园,3室2厅1卫,东,8500,万象城,整租,84.15
宝安区,金泓凯旋城一期,2室2厅1卫,东南,8200,宝安中心,整租,81.18
福田区,南方国际广场,2室1厅1卫,南,8000,石厦,整租,84.13
南山区,佳嘉豪苑,3室2厅2卫,南,8000,南山中心,整租,89.00
南山区,深圳湾科技生态园,1室1厅1卫,南,7800,科技园,整租,60.00
龙华区,鸿荣源·壹成中心第七区,4室2厅2卫,南,7800,龙华中心,整租,89.00
福田区,彩田村,3室2厅1卫,南,8500,莲花,整租,90.00
宝安区,槟城西岸,4室2厅2卫,东南,8800,碧海,整租,107.50
福田区,益田村,3室2厅1卫,南,8000,石厦,整租,88.00
南山区,荔园小区,3室1厅1卫,南,7800,蛇口,整租,76.00
南山区,万科云城,2室2厅1卫,东,8500,西丽,整租,67.00
南山区,万科云城,2室1厅1卫,北,8500,西丽,整租,62.00
南山区,前海凯御,3室2厅1卫,东南,7900,前海,整租,61.00
福田区,深南中学家属楼,3室2厅1卫,南,8000,香蜜湖,整租,97.00
福田区,荔林苑,3室2厅1卫,南,8000,香蜜湖,整租,98.00
福田区,下步庙北区,4室2厅1卫,南 北,8000,华强南,整租,90.46
福田区,岗厦城,2室1厅1卫,东,8800,福田中心,整租,65.00
宝安区,尖岗山壹号花园,3室2厅2卫,南,7800,曦城,整租,90.00
福田区,金地翠园,4室2厅2卫,南,8500,石厦,整租,153.00
宝安区,中信领航,4室2厅2卫,东南,8900,西乡,整租,124.15
福田区,恒运豪庭,2室2厅1卫,南,8000,福田中心,整租,75.00
福田区,好景豪园,3室2厅2卫,西南,8000,沙尾,整租,119.00
龙岗区,星河银湖谷,4室2厅2卫,西北,8000,坂田,整租,89.00
南山区,金晖大厦,3室2厅1卫,南,8000,南山中心,整租,76.30
南山区,星海名城五期,3室2厅1卫,北,8500,前海,整租,88.16
罗湖区,凯悦华庭,3室2厅2卫,东北,8000,春风路,整租,110.56
福田区,众孚大厦,3室2厅2卫,南,8000,石厦,整租,100.00
福田区,辉煌时代大厦,2室2厅1卫,南,8200,梅林,整租,75.00
福田区,辉煌时代大厦,2室2厅1卫,南,8500,梅林,整租,75.00
福田区,皇洲花园,3室2厅1卫,南 北,7800,福田中心,整租,92.15
罗湖区,阳光天地家园,3室1厅1卫,南,8800,翠竹,整租,81.91
南山区,豪方花园,3室2厅2卫,南,8500,科技园,整租,100.00
龙华区,鸿荣源·壹成中心第六区,4室2厅1卫,东南,8500,龙华中心,整租,89.00
福田区,碧华庭居,3室2厅1卫,西,8000,梅林,整租,100.00
福田区,福民佳园,2室2厅1卫,北,7800,皇岗,整租,77.00
南山区,水湾1979二期,1室1厅1卫,东南,8000,蛇口,整租,43.00
福田区,绿景虹湾,2室2厅1卫,西北,8700,梅林,整租,52.40
福田区,玉福楼,4室2厅2卫,东南,8000,上步,整租,115.51
宝安区,宏发前城,3室2厅2卫,东南,8000,西乡,整租,87.63
龙岗区,金域上郡花园,4室2厅2卫,西南,8500,布吉水径,整租,130.00
福田区,皇庭世纪,3室1厅1卫,东北,8800,石厦,整租,77.00
福田区,山水居,4室2厅2卫,南 东北,8500,梅林,整租,113.05
福田区,彩天名苑,2室1厅1卫,北,8000,福田中心,整租,78.00
福田区,长城盛世家园二期,2室2厅1卫,东,7800,莲花,整租,72.00
罗湖区,聚龙大厦,3室2厅2卫,东南 南,8500,螺岭,整租,133.44
南山区,鼎太风华五期,3室1厅1卫,南,8500,前海,整租,85.00
宝安区,润恒尚园,3室1厅1卫,东,8000,西乡,整租,92.00
南山区,珠光花半里,3室2厅1卫,北,8300,西丽,整租,97.00
南山区,怡海广场,3室1厅2卫,东 东南,8500,南山中心,整租,110.00
南山区,天朗风清,3室1厅1卫,西南,8200,前海,整租,87.00
福田区,辉煌时代大厦,2室1厅2卫,北,7800,梅林,整租,48.00
宝安区,润恒尚园,4室2厅2卫,南,8500,西乡,整租,117.39
罗湖区,京基水贝城市广场,2室1厅1卫,东南,8000,翠竹,整租,70.00
南山区,豪方天际花园,4室2厅1卫,东南,8800,南头,整租,89.28
福田区,时代华庭,2室1厅1卫,西,8800,景田,整租,97.79
南山区,佳嘉豪苑,2室1厅1卫,东南,8500,南山中心,整租,77.00
福田区,全海花园,3室2厅1卫,南,8000,沙尾,整租,90.00
罗湖区,泊林花园,2室1厅1卫,北,8500,翠竹,整租,68.16
福田区,南方国际广场,2室1厅1卫,南,8900,石厦,整租,87.00
福田区,中洲湾-中洲滨海商业中心,2室1厅1卫,南,8800,上下沙,整租,66.00
福田区,长城花园,2室2厅1卫,南,7800,百花,整租,86.00
罗湖区,嘉宝田花园,2室2厅1卫,北,8200,笋岗,整租,103.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,8200,上下沙,整租,47.00
龙岗区,信义嘉御山5期,4室2厅1卫,南,7800,坂田,整租,89.00
南山区,世纪村四期,1室1厅1卫,南,8000,红树湾,整租,50.00
南山区,桃源村二期,3室2厅1卫,南,8500,西丽,整租,93.00
龙华区,龙光玖钻,3室1厅2卫,东南,7800,红山,整租,72.00
福田区,深物业金领,2室2厅1卫,南,8500,皇岗,整租,65.00
南山区,花园城五期,2室1厅1卫,东,8800,蛇口,整租,78.00
南山区,招东小区一期,3室2厅2卫,南,8000,蛇口,整租,98.60
南山区,深圳湾科技生态园,1室1厅1卫,南,8500,科技园,整租,60.00
龙华区,金亨利首府,4室2厅1卫,东南,8000,红山,整租,89.00
罗湖区,百仕达乐湖,2室2厅1卫,东,8600,百仕达,整租,87.00
福田区,新莲大厦,3室2厅1卫,东北,8500,莲花,整租,97.00
南山区,荔林春晓,2室1厅1卫,东,8600,南头,整租,83.00
南山区,向南瑞峰花园,3室1厅1卫,南,8000,南山中心,整租,68.00
宝安区,中粮创芯公园,3室2厅1卫,东,7800,新安,整租,57.00
福田区,中洲湾-中洲滨海商业中心,2室2厅1卫,南,8800,上下沙,整租,70.00
南山区,豪方悠然居,2室2厅1卫,东南,8000,蛇口,整租,71.00
福田区,长城盛世家园二期,3室2厅1卫,西北,8300,莲花,整租,84.00
宝安区,天健时尚空间,3室2厅2卫,西南,8800,宝安中心,整租,69.23
罗湖区,城市天地广场,3室1厅1卫,南,8500,万象城,整租,50.00
罗湖区,金色都汇,3室1厅1卫,东南,8600,春风路,整租,92.00
福田区,红岭大厦,3室1厅1卫,东南,8600,上步,整租,108.00
福田区,第壹世界广场,3室1厅1卫,东 东北,8800,景田,整租,90.00
南山区,南国丽城,3室2厅1卫,西南,8500,大学城,整租,105.00
罗湖区,港岛银座,2室1厅1卫,东南,8800,地王,整租,103.00
龙岗区,公园大地二期,3室2厅2卫,东南,8000,龙岗中心城,整租,136.00
罗湖区,瑞丰大厦,2室1厅1卫,南,8000,春风路,整租,72.00
宝安区,宏发前城,3室2厅2卫,东南,8500,西乡,整租,89.00
宝安区,桃源居十二区,4室2厅2卫,东南,8000,桃源居,整租,159.09
龙岗区,天誉国际公馆,3室2厅2卫,西北,8000,龙岗中心城,整租,155.00
龙华区,鸿荣源·壹城中心第九区,4室2厅2卫,东南,8800,龙华中心,整租,106.00
南山区,星海名城二期八组团,3室2厅1卫,东,8000,前海,整租,95.36
福田区,怡枫园,3室2厅1卫,南,8000,景田,整租,88.00
福田区,时代华庭,3室2厅2卫,东南,8200,景田,整租,105.00
南山区,公园道,1室1厅1卫,南,8200,南山中心,整租,62.92
南山区,南国丽城,3室2厅2卫,西北,8600,大学城,整租,104.00
宝安区,中粮天悦壹号,3室2厅2卫,东南,8800,新安,整租,89.00
南山区,天海花园,2室2厅1卫,东,7800,后海,整租,77.00
南山区,西海湾花园,2室1厅1卫,南,7800,后海,整租,78.00
福田区,丽港湾,3室2厅1卫,南,8300,福田保税区,整租,77.00
龙岗区,阳光天健城,4室2厅2卫,南,8500,大运新城,整租,143.00
福田区,艺丰花园D区,3室2厅1卫,南 北,8500,梅林,整租,88.00
南山区,侨城豪苑,3室2厅2卫,北,8800,白石洲,整租,104.47
福田区,颐林雅院,3室2厅1卫,南,8000,梅林,整租,90.00
南山区,弘都世纪公寓,2室2厅1卫,东 东南,8200,蛇口,整租,80.48
福田区,绿景虹湾,3室1厅1卫,东北,8300,梅林,整租,67.00
福田区,颐林雅院,3室2厅1卫,南,8000,梅林,整租,83.00
宝安区,尚都二期,3室1厅1卫,东南,8500,宝安中心,整租,100.44
福田区,青海大厦,2室1厅1卫,北,7800,香梅北,整租,92.00
罗湖区,实地剑兰郡,2室2厅1卫,东,8000,地王,整租,71.00
福田区,富荔花园,3室1厅1卫,东,8000,华强北,整租,98.00
福田区,绿景虹湾,2室2厅1卫,南,8500,梅林,整租,62.00
宝安区,东江豪苑,4室2厅2卫,东南,8000,新安,整租,149.66
南山区,豪方天际花园,3室2厅1卫,东北,8300,南头,整租,75.00
福田区,金港豪庭,2室2厅1卫,南,8600,皇岗,整租,77.00
龙华区,招商观园,4室2厅2卫,南 北,8000,观澜,整租,141.00
南山区,豪方天际花园,3室2厅1卫,西南,8200,南头,整租,75.00
南山区,栖游家园,3室2厅2卫,东南,8000,蛇口,整租,88.00
南山区,大冲都市花园,2室1厅1卫,南,8600,科技园,整租,80.00
南山区,德意名居一期,3室2厅1卫,南 北,8800,大学城,整租,86.84
南山区,香格名苑,3室1厅1卫,南,8000,前海,整租,86.00
南山区,香格名苑,3室1厅1卫,南,8500,前海,整租,86.00
南山区,香格名苑,3室1厅1卫,南,8500,前海,整租,86.00
南山区,深铁阅山境花园,3室2厅2卫,东南,8800,大学城,整租,97.00
福田区,益田豪园居,3室2厅2卫,南,8800,皇岗,整租,121.03
南山区,华联城市商务中心,1室1厅1卫,南,7800,南山中心,整租,58.00
南山区,景园大厦(爱榕路),4室1厅2卫,东,8500,蛇口,整租,117.00
宝安区,桃源居五区,4室2厅2卫,南,8000,桃源居,整租,153.49
福田区,皇岗花园大厦,3室2厅2卫,北,8000,皇岗,整租,94.00
福田区,新浩城花园,2室1厅1卫,南,8500,竹子林,整租,75.00
南山区,水木丹华,3室2厅2卫,西南,8000,大学城,整租,89.00
福田区,玮鹏花园,3室2厅1卫,南,8600,华强北,整租,92.00
南山区,珠光花半里,3室2厅2卫,西北,8500,西丽,整租,98.00
南山区,中海阳光玫瑰园,3室2厅1卫,东南,7800,前海,整租,66.00
福田区,皇御苑一期,3室1厅1卫,南,8300,皇岗,整租,101.00
福田区,金港豪庭,3室2厅1卫,南,8000,皇岗,整租,79.93
龙华区,龙岸花园一期,4室2厅2卫,东南,8000,坂田,整租,76.70
南山区,朗景园,2室2厅1卫,南,7800,科技园,整租,70.00
福田区,岗厦城,2室2厅1卫,西,8500,福田中心,整租,65.00
南山区,蔚蓝海岸1期,2室1厅1卫,东南,8500,后海,整租,71.00
宝安区,达海花园,4室2厅2卫,东北,7800,宝安中心,整租,122.00
南山区,钜建大厦,3室2厅1卫,东南,8000,后海,整租,89.00
南山区,西湖林语,2室2厅1卫,南,8000,大学城,整租,78.78
宝安区,前海银鸿,3室2厅1卫,南,8000,翻身,整租,50.00
福田区,合正香蜜原著,2室2厅2卫,南 北,8000,香蜜湖,整租,65.00
福田区,海悦华城,3室1厅1卫,南,7800,皇岗,整租,77.00
龙华区,港铁天颂,4室2厅2卫,东南 南,8500,上塘,整租,143.21
福田区,长城盛世家园二期,3室2厅1卫,北,8200,莲花,整租,95.00
南山区,世界花园雅典居,3室2厅1卫,东,8500,华侨城,整租,104.46
福田区,嘉葆润金座,2室2厅2卫,南,7800,新洲,整租,39.97
龙华区,龙光玖钻,3室2厅2卫,西,8000,红山,整租,71.00
南山区,凯丽花园,3室1厅1卫,南 北,8700,科技园,整租,81.61
福田区,景丽花园,3室2厅1卫,南,8000,景田,整租,103.93
福田区,新洲大厦,3室2厅2卫,南,7800,新洲,整租,108.88
罗湖区,深业东岭二期,2室1厅1卫,东南 南,8000,黄贝岭,整租,70.00
龙华区,金亨利首府,3室1厅1卫,南,8000,红山,整租,87.75
福田区,景苑大厦,4室2厅2卫,东南,8500,景田,整租,103.00
罗湖区,翠拥华庭一期,2室2厅1卫,南,8200,百仕达,整租,85.94
南山区,广博星海华庭,2室1厅1卫,南,8000,蛇口,整租,75.00
龙岗区,颐安·都会中央五期,4室2厅2卫,南,7800,大运新城,整租,110.00
福田区,莲花二村,3室2厅1卫,南,8000,莲花,整租,85.93
南山区,南园枫叶国际广场,3室2厅1卫,南,7800,南山中心,整租,69.00
南山区,向南瑞峰花园,3室1厅1卫,东,7800,南山中心,整租,64.00
南山区,中泰天成南山一品,3室2厅1卫,南,8000,南山中心,整租,66.00
南山区,海岸明珠园,2室1厅1卫,东,8500,南山中心,整租,77.00
龙华区,鸿荣源·壹成中心第七区,4室1厅2卫,东南,8500,龙华中心,整租,93.00
南山区,佳兆业前海广场二期,2室2厅2卫,南,8500,前海,整租,114.52
南山区,万科蛇口公馆,2室1厅1卫,西南,7800,蛇口,整租,54.00
福田区,裕亨花园,4室1厅2卫,南 北,8000,皇岗,整租,128.00
福田区,皇庭世茂裕玺,2室2厅1卫,东北,8800,梅林,整租,81.00
福田区,南天二花园,3室1厅1卫,南,8800,百花,整租,94.00
宝安区,尚都一期,2室2厅1卫,南,8200,宝安中心,整租,85.50
宝安区,天健时尚空间,2室1厅1卫,东南,7800,宝安中心,整租,79.53
南山区,阳光棕榈园一期,2室1厅1卫,东南,8000,前海,整租,75.00
福田区,绿景虹湾,2室2厅1卫,东南,7800,梅林,整租,51.00
福田区,绿景虹湾,3室2厅1卫,西南,8500,梅林,整租,75.00
福田区,云顶翠峰二期,2室2厅1卫,东北,8000,皇岗,整租,71.00
宝安区,第五大道高发西岸花园三期,3室2厅2卫,东南,8700,宝安中心,整租,96.00
福田区,绿景虹湾,3室2厅1卫,东北,8500,梅林,整租,67.00
福田区,石厦花园,1室2厅1卫,南,7900,石厦,整租,62.63
南山区,恒立心海湾花园,2室2厅1卫,东南,8100,前海,整租,88.00
福田区,金地海景翠堤湾,3室2厅2卫,西北,8500,沙尾,整租,114.00
南山区,泰福苑,3室2厅2卫,东南,8600,蛇口,整租,86.00
龙岗区,绿景大公馆,4室2厅2卫,南,8000,大运新城,整租,165.00
南山区,东组团,2室2厅1卫,南 北,8600,华侨城,整租,72.00
罗湖区,悦彩城（西北地块）,3室1厅1卫,东南,8500,布心,整租,69.80
南山区,世纪假日广场,2室1厅1卫,东南,8000,华侨城,整租,71.12
南山区,世纪假日广场,2室1厅1卫,西南,7800,华侨城,整租,78.00
罗湖区,阳光天地家园,2室1厅1卫,南,8000,翠竹,整租,81.88
龙华区,龙光玖悦台,3室2厅2卫,东南,8000,红山,整租,95.00
龙岗区,佳兆业中央广场三期,3室2厅2卫,东北,8800,坂田,整租,122.00
南山区,半岛花园A区,3室1厅2卫,东南,8000,蛇口,整租,100.00
福田区,香雅园,2室1厅1卫,西北,8500,香蜜湖,整租,63.80
宝安区,幸福海岸一期,3室2厅1卫,东南,7900,宝安中心,整租,88.42
龙华区,龙湖春江天玺阁,4室2厅2卫,西,8800,龙华中心,整租,124.00
南山区,椰风海岸,3室1厅1卫,南,8700,前海,整租,87.00
宝安区,圣淘沙骏园,3室2厅2卫,南,8800,西乡,整租,101.86
宝安区,尖岗山壹号花园,3室2厅2卫,南,7800,曦城,整租,90.00
福田区,金地翠园,4室2厅2卫,南,8500,石厦,整租,153.00
龙岗区,振业城四五期,5室2厅2卫,东南,8000,横岗,整租,246.00
福田区,加福广场华尔登府邸,2室2厅1卫,南,8500,福田保税区,整租,145.00
福田区,南天一花园,3室2厅1卫,南 北,8500,百花,整租,125.00
福田区,都市花园,2室2厅1卫,东南,8500,车公庙,整租,78.79
龙华区,壹成中心璞誉府,3室2厅2卫,南,8000,龙华中心,整租,89.80
罗湖区,京基水贝城市广场,3室2厅1卫,东,7800,翠竹,整租,89.00
南山区,深圳湾花园,3室2厅2卫,南 北,8800,白石洲,整租,125.00
南山区,祥祺花园,3室2厅2卫,南,8000,白石洲,整租,96.00
福田区,明苑大厦,4室2厅2卫,西南,8300,赤尾,整租,112.24
福田区,明苑大厦,4室2厅2卫,南,7800,赤尾,整租,137.00
宝安区,碧海富通城二期,4室1厅2卫,东南,8100,碧海,整租,150.00
福田区,康欣园,4室2厅2卫,南,8500,香梅北,整租,110.87
龙华区,红山6979,3室1厅1卫,南,8888,红山,整租,91.27
宝安区,桃源居五区,5室3厅2卫,南,8500,桃源居,整租,220.00
宝安区,西岸观邸,3室1厅1卫,东 东南,8500,宝安中心,整租,81.00
宝安区,天健时尚空间,3室2厅1卫,南,8300,宝安中心,整租,79.00
福田区,景福大厦,2室1厅1卫,西北,8000,华强南,整租,93.00
福田区,城市绿洲花园,3室2厅1卫,东南,7800,华强北,整租,70.00
福田区,黄埔雅苑三期,2室2厅1卫,东北,8500,福田中心,整租,81.00
宝安区,尖岗山壹号花园,4室2厅2卫,东南,8200,曦城,整租,111.64
福田区,鲁班大厦,4室1厅1卫,东南,7800,景田,整租,135.00
福田区,金地翠园,2室2厅1卫,南,8800,石厦,整租,138.00
南山区,深云村,3室2厅1卫,西南,8300,华侨城,整租,90.39
南山区,荔园新村(杜鹃山西街),4室2厅1卫,南 北,8500,华侨城,整租,132.21
南山区,世界花园米兰居,3室2厅2卫,南,8800,华侨城,整租,120.00
福田区,加福广场华尔登府邸,2室2厅1卫,西南 西,7800,福田保税区,整租,128.00
罗湖区,嘉宝田花园,3室2厅1卫,西南,8200,笋岗,整租,86.00
南山区,麒麟花园A区,2室2厅1卫,东南,7800,南头,整租,85.71
南山区,世纪假日广场,2室1厅1卫,西南,7800,华侨城,整租,78.00
