区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
龙岗区,恒大国香山,3室2厅2卫,东南,5500,布吉南岭,整租,89.00
南山区,大冲新城花园,1室1厅1卫,南,5600,科技园,整租,50.00
罗湖区,悦彩城（西北地块）,2室1厅1卫,西,5500,布心,整租,37.00
龙岗区,清林半山,4室2厅2卫,南,5800,龙岗中心城,整租,114.00
龙岗区,龙园意境,4室2厅2卫,南,5600,布吉石芽岭,整租,113.00
罗湖区,蓝馨苑,2室1厅1卫,南,5500,黄贝岭,整租,64.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,5800,上下沙,整租,36.00
盐田区,港城蓝山雅园,3室2厅1卫,东南 南,5500,盐田港,整租,84.64
罗湖区,风格名苑,1室1厅1卫,东南,5600,地王,整租,56.00
福田区,福贸花园,3室2厅1卫,南,5800,梅林,整租,91.04
罗湖区,贝悦汇大厦,1室1厅1卫,南,5500,翠竹,整租,32.00
福田区,国城花园,1室0厅1卫,东,5600,百花,整租,44.00
罗湖区,建设集团宿舍,2室1厅1卫,东南,5500,地王,整租,73.45
罗湖区,ONE,2室1厅1卫,东,5800,地王,整租,71.00
福田区,七街公馆,1室1厅1卫,西,5500,香梅北,整租,44.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5800,上下沙,整租,36.00
龙岗区,启迪协信科技园,3室2厅2卫,南,5500,大运新城,整租,93.00
宝安区,会展湾水岸,2室2厅1卫,南 西南,5500,福永,整租,60.00
南山区,世纪假日广场,1室1厅1卫,东 南,5800,华侨城,整租,48.00
福田区,葵花公寓,1室1厅1卫,北,5700,石厦,整租,35.99
福田区,荔树人家,1室1厅1卫,东南,5500,新洲,整租,45.00
光明区,光明峰荟,3室2厅2卫,南,5800,公明,整租,89.00
福田区,福源花园一期,2室1厅1卫,南,5500,福田保税区,整租,54.42
龙岗区,百合星城一期,2室1厅1卫,北,5500,布吉关,整租,74.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5900,上下沙,整租,38.00
罗湖区,东门天下,2室1厅1卫,南,5500,东门,整租,66.31
罗湖区,TCL雅馨居,2室1厅1卫,南,5500,地王,整租,62.27
罗湖区,天越翔园,2室2厅1卫,南,5600,莲塘,整租,63.76
龙岗区,恒大国香山,3室1厅1卫,东南,5800,布吉南岭,整租,88.00
福田区,福民新村,2室2厅1卫,南,5800,皇岗,整租,78.00
福田区,庆安航空大厦,2室1厅1卫,南,5900,八卦岭,整租,81.00
宝安区,金港华庭,2室2厅1卫,东北,5500,西乡,整租,63.66
南山区,南光城市花园,2室1厅1卫,西南,5600,南山中心,整租,41.31
宝安区,碧海名园,3室2厅1卫,东南,5500,西乡,整租,80.71
罗湖区,庐山花园,3室2厅1卫,西南,5500,罗湖口岸,整租,92.00
南山区,招商海月华庭,1室1厅1卫,南,5500,蛇口,整租,58.00
罗湖区,旭飞华达园,2室1厅1卫,西,5500,百仕达,整租,56.98
龙华区,东华明珠园,2室1厅1卫,东南,5600,龙华中心,整租,77.00
罗湖区,环岛丽园,2室2厅1卫,东北,5900,螺岭,整租,72.00
福田区,岭尚时代园,2室1厅1卫,北,5500,八卦岭,整租,49.00
南山区,科技园五十八区,2室1厅1卫,东南 南,5800,科技园,整租,58.00
福田区,港城华庭,3室1厅1卫,南,5500,皇岗,整租,64.00
龙岗区,左庭右院南区,3室1厅1卫,东南,5500,丹竹头,整租,110.00
福田区,星座大厦,2室1厅1卫,东南,5600,石厦,整租,49.78
宝安区,会展湾东城,3室2厅2卫,西南,5500,沙井,整租,110.00
龙岗区,万科第五园八期,3室2厅2卫,东南,5800,坂田,整租,89.00
龙岗区,花语馨,4室2厅2卫,南,5700,布吉街,整租,113.00
龙华区,龙光玖钻,2室2厅2卫,东北,5900,红山,整租,53.00
龙华区,风和日丽花园三期​,3室2厅2卫,南,5500,龙华新区,整租,105.00
盐田区,倚山花园三期,2室2厅1卫,东,5600,沙头角,整租,81.00
龙岗区,平吉上苑,3室2厅1卫,南,5550,平湖,整租,84.00
光明区,中粮云景广场,4室2厅2卫,东南,5500,公明,整租,89.00
福田区,奥士达大厦,3室2厅1卫,南,5600,梅林,整租,81.99
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,北,5500,上下沙,整租,36.00
福田区,水围龙轩豪庭,1室1厅1卫,南,5800,皇岗,整租,46.00
福田区,嘉洲富苑,1室1厅1卫,东,5700,新洲,整租,35.00
南山区,愉康花园,2室2厅1卫,南,5600,南山中心,整租,58.00
龙岗区,万科天誉二期,3室2厅1卫,西南,5500,龙岗中心城,整租,89.60
南山区,现代城梦想家园,1室1厅1卫,东南,5500,后海,整租,30.00
罗湖区,金色年华家园,2室2厅1卫,南,5500,莲塘,整租,69.00
福田区,君悦阁,1室1厅1卫,南,5500,华强北,整租,45.00
龙岗区,佳兆业未来花园,4室2厅2卫,南,5750,大运新城,整租,120.00
盐田区,港城蓝山雅园,3室2厅1卫,东南,5800,盐田港,整租,89.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东南,5500,上下沙,整租,36.00
罗湖区,洪湖二街十号大院,3室2厅1卫,南 北,5600,洪湖,整租,78.61
罗湖区,金银园,2室2厅1卫,北,5800,银湖,整租,58.00
福田区,瑞昌大厦,2室2厅1卫,西南,5500,皇岗,整租,56.00
南山区,紫竹园,3室1厅1卫,南,5500,蛇口,整租,63.00
南山区,大冲新城花园,1室0厅1卫,东,5500,科技园,整租,40.00
福田区,帝港海湾豪园,2室2厅1卫,南,5500,福田保税区,整租,62.00
宝安区,翡翠阳光,4室2厅2卫,南,5500,松岗,整租,120.00
宝安区,汇邦名都花园,3室2厅2卫,南,5800,石岩,整租,69.00
龙岗区,里城玺樾山,3室2厅1卫,西南,5500,布吉水径,整租,80.00
罗湖区,文华花园,2室1厅1卫,东 南,5500,黄贝岭,整租,78.00
龙岗区,锦荟PARK,3室2厅2卫,南,5700,横岗,整租,89.00
罗湖区,马古岭小区,4室1厅1卫,东南,5800,翠竹,整租,97.00
福田区,辉煌时代大厦,1室1厅1卫,北,5500,梅林,整租,41.00
盐田区,二期御景佳园,3室2厅2卫,东南,5800,盐田港,整租,89.00
龙岗区,星河时代,3室2厅2卫,西南,5500,大运新城,整租,89.00
罗湖区,龙园苑,2室2厅1卫,南,5500,黄贝岭,整租,70.00
龙岗区,龙岗天安数码城T4全时空间,2室1厅2卫,南,5500,大运新城,整租,63.00
宝安区,会展湾·中港广场,2室2厅1卫,东南,5500,沙井,整租,64.65
龙岗区,东方沁园,5室3厅3卫,东南,5800,龙岗中心城,整租,150.00
宝安区,华联城市全景壹号,1室1厅1卫,南,5600,新安,整租,48.00
龙岗区,信义假日名城五期A逸翠园,3室2厅1卫,南,5700,布吉关,整租,89.00
南山区,南园枫叶国际广场,2室1厅1卫,南,5600,南山中心,整租,43.00
福田区,飞扬时代大厦,1室1厅1卫,东南,5600,华强南,整租,48.93
罗湖区,四季御园,2室1厅1卫,南,5600,莲塘,整租,68.29
南山区,阳光华艺大厦,2室1厅1卫,北,5800,南山中心,整租,38.00
南山区,阳光华艺大厦,2室1厅1卫,东南,5900,南山中心,整租,38.00
福田区,南光名仕苑,2室2厅1卫,南,5500,皇岗,整租,80.00
福田区,荔园阁一期,2室1厅1卫,南 北,5500,梅林,整租,66.37
龙岗区,富豪花园,3室2厅1卫,南 北,5500,坂田,整租,107.00
福田区,京基御景华城,2室1厅1卫,东南,5800,赤尾,整租,63.00
南山区,阳光华艺大厦,2室1厅1卫,南,5800,南山中心,整租,38.00
南山区,远洋滨海大厦,1室0厅1卫,东,5900,前海,整租,38.00
龙岗区,鹏达摩尔城,4室2厅2卫,东南,5500,龙岗双龙,整租,144.00
罗湖区,金色都汇,2室1厅1卫,南 西南,5500,春风路,整租,70.00
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5800,上下沙,整租,36.00
罗湖区,华清园,3室1厅2卫,南,5500,新秀,整租,72.72
龙岗区,佳兆业上品雅园,2室2厅1卫,南,5600,坂田,整租,75.00
罗湖区,深业东岭一期,2室1厅1卫,东,5900,黄贝岭,整租,62.00
福田区,群星广场,1室1厅1卫,西,5500,华强北,整租,56.23
南山区,滨海之窗,5室2厅3卫,南 西北,5500,后海,合租,15.00
南山区,远洋滨海大厦,1室1厅1卫,南,5500,前海,整租,39.00
宝安区,海滨城广场一期,3室1厅1卫,东南,5800,翻身,整租,107.00
罗湖区,文华花园,2室1厅1卫,南 北,5500,黄贝岭,整租,77.00
龙华区,观澜湖赛维纳,2室2厅2卫,西北,5500,观澜,整租,99.79
福田区,星座大厦,1室1厅1卫,西北,5600,石厦,整租,43.00
罗湖区,洪湖一街五号大院罗湖区,4室1厅2卫,西南,5800,洪湖,整租,100.00
罗湖区,汇鑫花园,2室1厅1卫,南,5800,黄贝岭,整租,68.00
光明区,天汇时代花园一期,4室2厅2卫,西南,5500,公明,整租,107.00
罗湖区,和平大厦,2室1厅1卫,南,5500,万象城,整租,74.15
龙华区,金地梅陇镇四期,3室2厅2卫,东南,5900,民治,整租,93.00
福田区,富强花园,3室2厅1卫,南,5700,皇岗,整租,85.90
福田区,恒邦壹峯,1室0厅1卫,南,5500,华强北,整租,32.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,北,5500,上下沙,整租,36.00
龙华区,保利悦都,2室2厅1卫,东南 西南,5500,龙华中心,整租,68.00
福田区,宝树台,1室1厅1卫,东南,5500,华强北,整租,43.00
龙岗区,万科红三期,2室1厅1卫,北,5500,布吉关,整租,68.00
龙华区,书香门第上河坊,2室1厅1卫,西北,5500,梅林关,整租,51.45
福田区,金地名轩,1室1厅1卫,北,5900,沙尾,整租,49.00
福田区,博伦花园,2室1厅1卫,南,5500,石厦,整租,34.00
南山区,龙佳园,2室2厅1卫,南,5800,南山中心,整租,60.00
罗湖区,亚百利商住楼,3室1厅1卫,南 北,5500,黄贝岭,整租,83.00
罗湖区,金鼎大厦,2室2厅1卫,南,5500,春风路,整租,72.00
福田区,财富广场,1室0厅1卫,南,5500,香蜜湖,整租,48.00
龙岗区,东方瑞景苑,6室2厅2卫,东南,5700,龙岗双龙,整租,173.00
南山区,苏豪名厦,2室0厅1卫,西,5500,南头,整租,51.00
福田区,合正瑞园,3室1厅1卫,东,5500,八卦岭,整租,56.35
罗湖区,翠竹苑,2室1厅1卫,南,5500,百仕达,整租,54.00
福田区,清凤创投大厦,2室1厅1卫,北,5900,八卦岭,整租,60.00
福田区,梅兴苑,2室1厅1卫,南,5500,梅林,整租,72.00
福田区,丽阳天下,1室1厅1卫,南,5500,石厦,整租,43.00
宝安区,联投东方二期,4室2厅2卫,南,5600,松岗,整租,89.00
盐田区,东部阳光,3室1厅1卫,南,5500,沙头角,整租,89.00
南山区,美丽湾国际公寓,2室1厅1卫,北,5800,南山中心,整租,46.46
光明区,深房传麒山西区,3室2厅2卫,东南,5800,公明,整租,82.00
福田区,朗钜云尚公馆,1室1厅1卫,南,5800,华强北,整租,48.50
福田区,碧海红树园,1室1厅1卫,北,5800,上下沙,整租,45.00
龙岗区,珠江旭景佳园,2室2厅1卫,东 东南,5500,坂田,整租,81.00
南山区,信和自由广场,1室1厅1卫,南,5800,后海,整租,52.00
龙岗区,星河时代,3室2厅2卫,西南,5500,大运新城,整租,86.00
宝安区,中粮凤凰里,4室2厅2卫,东南 西北,5800,福永,整租,125.00
罗湖区,金贝苑,2室1厅1卫,东南,5600,翠竹,整租,67.00
龙华区,鸿荣源天俊,1室1厅1卫,东南,5600,民治,整租,48.00
福田区,绿洲丰和,1室1厅1卫,东南,5800,石厦,整租,41.82
罗湖区,芳邻大厦,2室1厅1卫,西,5850,东门,整租,60.71
福田区,岭尚时代园,1室0厅1卫,南,5600,八卦岭,整租,49.00
福田区,锦文阁大厦,2室1厅1卫,南,5900,景田,整租,71.60
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,东北,5500,上下沙,整租,36.00
罗湖区,碧岭华庭,2室2厅1卫,西南,5800,布心,整租,81.98
南山区,光彩新天地,1室1厅1卫,南,5500,南山中心,整租,54.43
罗湖区,城市天地广场,2室1厅1卫,东,5500,万象城,整租,57.47
光明区,龙光玖龙台,3室2厅2卫,东南,5500,公明,整租,98.00
罗湖区,华瑞大厦,3室1厅1卫,南,5500,万象城,整租,84.23
福田区,帝港海湾豪园,2室2厅1卫,北,5600,福田保税区,整租,66.70
龙华区,合正观澜汇,3室1厅2卫,东南,5800,观澜,整租,89.00
宝安区,福城·前海新纪元,2室1厅1卫,东 东北,5800,新安,整租,58.00
宝安区,前海银鸿,2室1厅1卫,东南,5800,翻身,整租,45.30
南山区,鼎太风华七期,1室1厅1卫,西,5500,前海,整租,50.22
福田区,深房传麒景苑,1室1厅1卫,南,5800,香梅北,整租,45.00
光明区,星河天地,3室2厅1卫,东南,5600,公明,整租,89.00
南山区,华联城市商务中心,1室0厅1卫,南,5500,南山中心,整租,33.00
南山区,华联城市商务中心,1室0厅1卫,南,5500,南山中心,整租,33.00
龙华区,莱蒙水榭云上家园,2室2厅1卫,西 北,5500,红山,整租,62.00
南山区,美丽湾国际公寓,2室1厅1卫,北,5500,南山中心,整租,45.00
罗湖区,雍翠华府,3室2厅2卫,东,5600,布心,整租,76.00
福田区,深房传麒景苑,1室1厅1卫,南,5800,香梅北,整租,45.00
罗湖区,天地大厦,2室2厅1卫,东南,5600,地王,整租,80.00
宝安区,金港华庭,2室1厅1卫,西南,5500,西乡,整租,64.00
龙华区,汇德大厦,1室1厅1卫,东南,5500,梅林关,整租,51.00
宝安区,金港华庭,2室1厅1卫,东南,5500,西乡,整租,64.00
龙岗区,理想家园,3室2厅2卫,东北,5900,布吉关,整租,93.00
南山区,正东名苑,2室1厅1卫,东 南,5800,南山中心,整租,48.00
福田区,嘉汇新城,2室1厅1卫,东南,5900,华强南,整租,60.00
龙岗区,欧景花园三期,4室2厅2卫,东南,5800,龙岗中心城,整租,143.00
宝安区,卡罗社区,2室1厅1卫,东北,5800,翻身,整租,55.00
福田区,碧海红树园,1室1厅1卫,北,5800,上下沙,整租,45.00
龙岗区,星河时代,3室2厅2卫,西南,5500,大运新城,整租,86.00
罗湖区,风格名苑,2室1厅1卫,东,5700,地王,整租,51.33
宝安区,中粮凤凰里,4室2厅2卫,东南 西北,5800,福永,整租,125.00
福田区,宣嘉华庭,3室2厅2卫,北,5950,皇岗,整租,78.00
南山区,时代骄子大厦,4室2厅2卫,南,5700,南山中心,整租,60.00
罗湖区,侨社小区,3室2厅1卫,东南,5500,罗湖口岸,整租,80.00
龙华区,美丽AAA花园,2室1厅1卫,东南,5600,龙华中心,整租,80.00
盐田区,倚山花园二期,2室1厅1卫,西南,5500,沙头角,整租,76.00
福田区,嘉葆润金座,2室2厅1卫,东,5800,新洲,整租,35.00
龙岗区,龙威花园一期,4室2厅1卫,南,5500,布吉关,整租,109.24
龙岗区,世茂深港国际中心,2室1厅1卫,东,5500,大运新城,整租,82.00
龙岗区,百合星城一期,3室2厅1卫,东南 南,5800,布吉关,整租,102.75
福田区,福景大厦,1室0厅1卫,南,5800,福田中心,整租,36.00
南山区,南头花园中南苑,3室1厅1卫,南,5500,南头,整租,73.00
福田区,京基御景华城,2室1厅1卫,东南,5600,赤尾,整租,63.00
坪山区,恒大城,5室2厅2卫,南,5500,坪山,整租,155.00
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
龙华区,书香门第上河坊,2室2厅1卫,东南,5500,梅林关,整租,52.78
罗湖区,书院街5号大院,3室1厅1卫,东南,5600,东门,整租,80.00
南山区,金海岸大厦,1室1厅1卫,南,5500,后海,整租,39.00
龙华区,风和日丽花园二期,4室2厅2卫,南,5500,龙华新区,整租,121.00
罗湖区,宁水花园,3室2厅1卫,南,5500,黄贝岭,整租,82.00
福田区,岭尚时代园,2室1厅1卫,南,5500,八卦岭,整租,51.00
福田区,群星广场,1室1厅0卫,北,5500,华强北,整租,46.41
罗湖区,东门天下,2室2厅1卫,东南,5500,东门,整租,70.00
罗湖区,聚福花园二期,3室2厅1卫,南,5600,莲塘,整租,92.86
宝安区,流塘阳光花园,1室0厅0卫,西北,5500,西乡,整租,58.36
龙华区,滢水山庄,3室2厅2卫,南,5500,民治,整租,100.00
福田区,园岭新村,2室1厅1卫,南 北,5500,园岭,整租,72.00
龙岗区,世茂深港国际中心,2室1厅1卫,南,5500,大运新城,整租,61.00
罗湖区,福德花园,2室1厅1卫,东南 南,5500,螺岭,整租,97.00
福田区,星河世纪,1室0厅1卫,西,5800,福田中心,整租,38.00
罗湖区,聚宝华府,2室1厅1卫,北,5800,莲塘,整租,69.08
福田区,中洲湾-中洲滨海商业中心,1室0厅1卫,西南,5500,上下沙,整租,36.00
罗湖区,松园北街38号,3室2厅1卫,南,5500,地王,整租,89.90
龙岗区,翠枫豪园二期,3室2厅2卫,南,5500,布吉街,整租,103.58
罗湖区,田苑小区,3室2厅2卫,南 北,5800,翠竹,整租,95.00
福田区,红梅苑,2室2厅1卫,南,5700,梅林,整租,76.00
南山区,华联城市商务中心,1室0厅1卫,南,5800,南山中心,整租,34.00
盐田区,东部阳光,3室2厅2卫,东南,5500,沙头角,整租,89.00
宝安区,福城·前海新纪元,2室2厅1卫,东南,5600,新安,整租,53.00
罗湖区,卧龙阁,3室2厅1卫,南,5500,新秀,整租,80.00
福田区,缔梦园,2室1厅1卫,南,5800,景田,整租,55.00
龙华区,特发和平里,2室1厅1卫,东南,5600,上塘,整租,70.00
罗湖区,祥福雅居,2室1厅1卫,北,5500,笋岗,整租,65.00
南山区,招商前海·领尚公馆,1室0厅1卫,西南,5800,前海,整租,41.28
南山区,半岛花园A区,2室1厅1卫,东,5600,蛇口,整租,76.30
龙岗区,卓弘高尔夫雅苑,4室2厅2卫,东南,5500,龙岗宝荷,整租,88.00
宝安区,碧海富通城一期,2室1厅1卫,南,5600,碧海,整租,71.15
宝安区,华强城市花园一期,3室2厅2卫,南,5500,福永,整租,89.00
龙岗区,德润荣君府,2室2厅1卫,东南,5600,坂田,整租,61.56
福田区,辉煌时代大厦,1室1厅1卫,北,5600,梅林,整租,40.00
罗湖区,罗湖金岸大厦,3室2厅2卫,西南,5500,罗湖口岸,整租,77.00
罗湖区,观山盛苑,3室1厅1卫,北,5500,布心,整租,75.00
南山区,深圳市软件产业基地,1室1厅1卫,南,5800,科技园,整租,50.00
罗湖区,悦彩城（西北地块）,2室1厅1卫,东 东南,5500,布心,整租,68.00
龙岗区,恒大城市之光,4室2厅2卫,东南,5800,龙岗中心城,整租,91.00
龙岗区,万科翰邻城,4室2厅2卫,南,5500,龙岗中心城,整租,89.00
南山区,德意名居一期,2室1厅1卫,南,5500,大学城,整租,50.00
福田区,辉煌时代大厦,1室1厅1卫,北,5500,梅林,整租,41.00
罗湖区,洪湖一街五号大院罗湖区,3室2厅1卫,东南 南,5500,洪湖,整租,90.00
福田区,御锦公馆,1室0厅1卫,东南,5500,梅林,整租,37.54
龙华区,东华明珠园,2室2厅1卫,南,5800,龙华中心,整租,78.00
龙岗区,万科公园6号,3室2厅2卫,东南,5500,布吉南岭,整租,88.00
福田区,财富广场,1室1厅1卫,南,5700,香蜜湖,整租,48.00
宝安区,松茂御龙湾,1室1厅1卫,南,5800,碧海,整租,57.00
福田区,京基御景华城,2室1厅1卫,东南,5800,赤尾,整租,65.20
福田区,七街公馆,1室1厅1卫,南,5600,香梅北,整租,43.00
宝安区,宝城花园,3室1厅1卫,东南,5900,西乡,整租,102.90
福田区,园岭新村,2室2厅1卫,南 北,5800,园岭,整租,75.00
罗湖区,海珑华苑,3室1厅1卫,西南,5500,螺岭,整租,74.00
龙华区,龙悦居四期,2室2厅1卫,南,5600,梅林关,整租,63.00
宝安区,塘尾城市花园,3室2厅2卫,南,5800,福永,整租,110.00
南山区,沙河观景阁,1室1厅1卫,北,5900,白石洲,整租,52.08
罗湖区,东门天下,2室1厅1卫,东,5800,东门,整租,72.00
龙岗区,鸿荣源尚峰,3室2厅1卫,南,5500,布吉石芽岭,整租,75.94
南山区,侨城馨苑,1室1厅1卫,南,5900,白石洲,整租,62.52
福田区,侨福大厦,2室2厅1卫,南,5800,景田,整租,55.00
龙华区,星河传奇·铂寓S,2室1厅1卫,南,5600,红山,整租,66.00
福田区,园岭新村,2室2厅1卫,东南 南,5800,园岭,整租,68.00
宝安区,福城·前海新纪元,2室2厅1卫,东北,5700,新安,整租,48.00
南山区,英达钰龙园,2室1厅1卫,西北,5500,南头,整租,42.00
