区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南山区,汇金家园,2室1厅1卫,北,7500,南头,整租,82.00
福田区,景田燃气综合楼,3室2厅1卫,南,7500,景田,整租,93.27
宝安区,前海科创中心,3室1厅1卫,东南,7000,碧海,整租,76.00
南山区,海映山庄,3室2厅1卫,南,7600,后海,整租,101.00
龙华区,万科金域华府,2室2厅1卫,东南,7600,梅林关,整租,85.00
福田区,锦文阁大厦,2室1厅1卫,东南,7000,景田,整租,72.00
福田区,嘉洲华苑,2室2厅1卫,东南,7000,车公庙,整租,81.00
福田区,海悦华城,3室2厅2卫,西南,7600,皇岗,整租,88.17
宝安区,会展湾水岸,3室2厅2卫,东南,7000,福永,整租,91.00
南山区,阳光粤海,1室1厅1卫,南,7200,科技园,整租,50.00
罗湖区,百仕达花园一期,2室1厅1卫,东南,7700,百仕达,整租,84.76
福田区,银海苑,4室2厅2卫,北 东北,7500,梅林,整租,100.00
福田区,莲花二村,3室2厅1卫,南,7200,莲花,整租,88.00
福田区,红荔村,3室2厅1卫,南 北,7500,华强北,整租,74.89
福田区,园岭新村,3室2厅1卫,南,7000,园岭,整租,86.00
福田区,大中华国际金融中心,2室1厅1卫,西,7000,福田中心,整租,64.00
福田区,皇庭世纪,3室2厅1卫,东北,7500,石厦,整租,76.90
福田区,嘉葆润金座,2室1厅1卫,东,7500,新洲,整租,35.00
罗湖区,集浩花园,4室1厅1卫,南,7000,黄贝岭,整租,113.06
福田区,玮鹏花园,2室2厅1卫,北,7000,华强北,整租,76.00
龙华区,世纪春城一期,4室2厅2卫,南,7000,民治,整租,125.50
罗湖区,金丽豪苑,2室2厅1卫,南,7000,翠竹,整租,94.51
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7000,上下沙,整租,36.77
龙华区,招商澜园,4室2厅2卫,南,7200,观澜,整租,135.00
福田区,景丽花园,3室2厅1卫,南,7500,景田,整租,90.80
福田区,景田西小区,2室1厅1卫,南,7000,景田,整租,76.00
宝安区,唐商前海双悦,4室0厅2卫,南,7500,沙井,整租,95.31
福田区,海连大厦,3室2厅2卫,南,7600,福田中心,整租,99.19
福田区,清凤创投大厦,3室1厅1卫,南,7000,八卦岭,整租,61.38
南山区,康乐大厦,3室2厅1卫,东南,7000,南山中心,整租,86.68
南山区,栖游家园,2室1厅1卫,东,7000,蛇口,整租,57.00
福田区,润丰园,3室2厅1卫,东南,7100,景田,整租,90.02
龙岗区,桂芳园五期,5室2厅2卫,西北,7000,布吉大芬,整租,120.00
福田区,景田南小区,3室2厅1卫,南,7000,景田,整租,82.00
福田区,电子设计院,3室1厅1卫,东南,7000,华强北,整租,81.26
南山区,万科蛇口公馆,2室1厅1卫,北,7200,蛇口,整租,53.83
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,东南,7500,上下沙,整租,49.00
福田区,景秀年华家园,2室1厅1卫,北,7000,香梅北,整租,76.00
龙岗区,星河上寓,4室2厅2卫,南,7000,龙岗中心城,整租,91.95
罗湖区,锦绣大厦,3室1厅1卫,南,7600,螺岭,整租,105.00
福田区,莲花一村,3室1厅1卫,南,7000,莲花,整租,80.00
福田区,裕亨花园,3室1厅1卫,南,7000,皇岗,整租,78.00
罗湖区,港逸豪庭,3室2厅2卫,东北,7500,罗湖口岸,整租,106.00
福田区,奥士达大厦,4室2厅2卫,南,7500,梅林,整租,100.00
福田区,梅林一村十三区,3室1厅1卫,西南,7500,梅林,整租,90.00
南山区,华润城润府三期,1室1厅1卫,西南,7300,科技园,整租,40.00
南山区,望海汇景苑,2室1厅1卫,南,7600,蛇口,整租,72.00
南山区,前海明珠,3室2厅1卫,东,7200,前海,整租,80.91
宝安区,西城雅筑,3室2厅1卫,西南,7000,宝安中心,整租,89.00
福田区,国都高尔夫花园二期,2室2厅1卫,南,7300,车公庙,整租,79.00
宝安区,碧海富通城二期,3室2厅2卫,东南,7200,碧海,整租,115.00
罗湖区,中信星光名庭,2室1厅1卫,东南,7000,东门,整租,77.00
福田区,福景大厦,3室2厅1卫,东南,7500,福田中心,整租,85.00
福田区,京基御景华城,2室2厅2卫,西南,7500,赤尾,整租,62.23
龙岗区,融湖中心城三期,4室2厅2卫,西南,7000,平湖,整租,117.00
龙岗区,万科第五园九期,3室2厅2卫,南,7000,坂田,整租,89.00
南山区,丽乐美居,3室2厅1卫,东,7200,南头,整租,89.00
南山区,南油B区,1室0厅1卫,东南,7500,后海,整租,35.00
宝安区,海湾明珠花园二期,3室2厅2卫,西南,7300,西乡,整租,105.00
南山区,汇景豪苑,2室2厅1卫,北,7200,科技园,整租,66.00
南山区,桃花园,3室2厅2卫,东,7500,南头,整租,100.00
福田区,嘉葆润金座,2室2厅2卫,南,7300,新洲,整租,40.00
福田区,福华新村,4室2厅1卫,南,7300,福田中心,整租,96.00
福田区,绿景虹湾,2室1厅1卫,西,7000,梅林,整租,52.00
龙华区,美丽AAA花园,3室2厅2卫,东南,7000,龙华中心,整租,102.00
福田区,清凤创投大厦,3室1厅1卫,东,7288,八卦岭,整租,94.00
龙岗区,合正丹郡,4室2厅2卫,南 北,7200,丹竹头,整租,143.25
罗湖区,锦绣大厦,3室2厅1卫,南,7500,螺岭,整租,104.95
福田区,翡翠名园,3室2厅1卫,南,7300,莲花,整租,94.00
龙华区,汇龙湾,3室2厅2卫,南,7300,红山,整租,86.00
福田区,景鹏大厦,3室2厅1卫,东南,7000,景田,整租,84.00
福田区,深业岭秀名苑,2室2厅1卫,南,7000,莲花,整租,68.00
福田区,中洲湾-中洲滨海商业中心,2室1厅1卫,东南,7700,上下沙,整租,60.28
罗湖区,华裕花园,3室2厅1卫,东南,7000,螺岭,整租,108.80
南山区,汉京确悦,3室2厅2卫,东南,7600,前海,整租,65.00
南山区,彩虹居,2室1厅1卫,南,7200,南头,整租,94.00
福田区,锦文阁大厦,2室2厅1卫,东南,7000,景田,整租,70.00
福田区,福兴花园,3室2厅1卫,东,7500,梅林,整租,89.00
南山区,时代骄子大厦,3室1厅1卫,东,7300,南山中心,整租,93.00
福田区,葵花公寓,1室1厅1卫,西,7000,石厦,整租,39.00
福田区,碧馨苑,2室2厅1卫,南,7500,石厦,整租,64.00
福田区,嘉洲华苑,2室1厅1卫,南,7000,车公庙,整租,77.00
龙华区,特发和平里,3室2厅1卫,南,7200,上塘,整租,89.00
福田区,景福大厦,3室2厅1卫,南,7500,华强南,整租,92.40
福田区,恒邦壹峯,2室1厅1卫,北,7000,华强北,整租,41.00
福田区,鸿景湾名苑,2室1厅1卫,南,7200,上下沙,整租,74.00
南山区,晗山悦海城,1室1厅1卫,北,7500,蛇口,整租,42.00
福田区,深业花园,2室2厅1卫,东北,7500,福田中心,整租,88.17
罗湖区,和平广场,3室1厅1卫,南,7300,地王,整租,80.00
罗湖区,天玺一号,3室2厅1卫,北,7000,东门,整租,63.20
盐田区,东部阳光,4室2厅2卫,东南 南,7000,沙头角,整租,124.00
福田区,皇御苑三期,2室1厅1卫,南 北,7000,皇岗,整租,69.30
龙岗区,万科第五园三期,4室1厅2卫,南,7000,坂田,整租,117.00
龙岗区,信义嘉御山5期,4室2厅2卫,西南,7500,坂田,整租,88.60
盐田区,倚山花园三期,3室1厅1卫,东 东南,7200,沙头角,整租,89.00
福田区,星河明居,2室1厅1卫,西,7000,石厦,整租,78.00
罗湖区,松园南小区,3室2厅1卫,南,7200,地王,整租,101.60
福田区,金港豪庭,2室2厅1卫,东南,7000,皇岗,整租,75.92
龙岗区,THETOWN乐城,4室2厅2卫,南,7000,大运新城,整租,140.69
福田区,碧华庭居,3室2厅1卫,南,7200,梅林,整租,86.00
南山区,豪方花园,2室1厅1卫,南 北,7300,科技园,整租,70.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7500,上下沙,整租,47.00
福田区,桐林公寓,2室1厅1卫,南,7200,华强南,整租,54.00
福田区,皇御苑三期,2室1厅1卫,东北,7000,皇岗,整租,69.00
宝安区,丰华苑,3室2厅1卫,东南,7300,新安,整租,93.00
罗湖区,阳光天地家园,3室1厅1卫,南,7500,翠竹,整租,81.88
福田区,趣园,2室1厅1卫,北,7200,车公庙,整租,75.00
福田区,益田村,3室1厅1卫,北,7500,石厦,整租,88.00
福田区,桑达雅苑,2室1厅1卫,北,7200,华强北,整租,73.00
龙岗区,阳光天健城,4室2厅2卫,南,7500,大运新城,整租,138.00
福田区,天健世纪花园,2室1厅1卫,西北,7000,福田中心,整租,61.65
福田区,嘉洲华苑,3室1厅1卫,东南,7500,车公庙,整租,82.00
福田区,桐林公寓,2室1厅1卫,西北,7500,华强南,整租,54.31
龙华区,金地梅陇镇一期,3室2厅2卫,南 北,7000,龙华新区,整租,105.51
南山区,海晖大厦,2室2厅1卫,东南,7000,后海,整租,75.00
福田区,中电器材大院,3室2厅1卫,南 北,7300,华强北,整租,82.00
福田区,东园新村,3室2厅1卫,南,7000,上步,整租,90.00
南山区,大冲新城花园,2室1厅1卫,东南,7200,科技园,整租,60.00
福田区,东怡大厦,3室2厅2卫,东南,7600,福田中心,整租,99.41
南山区,远洋滨海大厦,2室1厅1卫,东南,7500,前海,整租,55.00
福田区,滨江新村,3室2厅1卫,南 北,7500,上步,整租,98.00
福田区,建筑设计院住宅楼,3室2厅1卫,南 北,7000,景田,整租,88.33
龙岗区,万科四季花城三期,3室2厅2卫,南,7500,坂田,整租,110.00
福田区,都市阳光名苑,2室1厅1卫,南,7500,车公庙,整租,73.00
罗湖区,曦龙山庄,3室2厅2卫,东,7200,新秀,整租,126.00
福田区,伟柏花园,3室2厅2卫,北,7000,皇岗,整租,83.23
南山区,山海津,2室2厅1卫,南 北,7000,蛇口,整租,76.81
福田区,金地名津,3室1厅2卫,南,7000,皇岗,整租,86.00
南山区,阳光荔景,2室1厅1卫,东,7600,南头,整租,73.38
福田区,莲花北,4室2厅1卫,南,7200,莲花,整租,94.00
南山区,星海名城五期,2室2厅1卫,东南,7000,前海,整租,58.00
福田区,长城花园,2室1厅1卫,南,7000,百花,整租,83.67
南山区,郁金香家园,2室1厅1卫,南,7500,西丽,整租,66.14
福田区,紫薇阁,3室1厅1卫,南 北,7000,景田,整租,63.00
南山区,万科云城,2室2厅1卫,东南,7000,西丽,整租,50.80
罗湖区,京基水贝城市广场,2室2厅1卫,东南,7000,翠竹,整租,70.00
南山区,跃华园,3室1厅1卫,南,7000,南山中心,整租,87.00
福田区,辉煌时代大厦,2室1厅1卫,北,7500,梅林,整租,56.00
福田区,绿景中城天邑花园,2室2厅1卫,东南,7500,新洲,整租,68.79
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7200,上下沙,整租,47.00
龙华区,金地梅陇镇一期,4室2厅2卫,南,7500,龙华新区,整租,139.00
福田区,朗庭豪园,3室2厅2卫,东南,7200,福田保税区,整租,92.00
福田区,园岭新村,3室1厅1卫,南 北,7000,园岭,整租,71.00
福田区,星河世纪,1室0厅1卫,南,7000,福田中心,整租,42.00
盐田区,蓝郡公馆,2室2厅1卫,东北,7600,沙头角,整租,85.54
南山区,龙都名园,3室2厅2卫,东南,7000,西丽,整租,90.00
罗湖区,都市名园,2室1厅1卫,南,7500,万象城,整租,70.00
宝安区,西城上筑花园,2室2厅1卫,东北,7200,宝安中心,整租,75.00
宝安区,中商花园,3室2厅2卫,西南,7500,翻身,整租,93.36
龙华区,龙光玖钻,3室1厅1卫,东南,7000,红山,整租,70.00
福田区,岗厦城,1室1厅1卫,东,7200,福田中心,整租,45.00
南山区,新一代国际公寓,2室1厅1卫,南,7000,后海,整租,74.00
南山区,中海阳光玫瑰园,3室1厅1卫,东南,7000,前海,整租,66.00
福田区,海连大厦,3室2厅2卫,北,7500,福田中心,整租,100.00
福田区,航天立业华庭,2室1厅1卫,南,7500,华强北,整租,70.00
福田区,福兴花园,3室2厅2卫,东南,7300,梅林,整租,97.25
福田区,民生银行宿舍,3室1厅2卫,东南,7500,梅林,整租,91.96
南山区,嘉南美地,2室2厅1卫,东南,7000,南头,整租,65.00
罗湖区,鸿景翠峰花园,2室1厅1卫,南,7000,莲塘,整租,84.00
宝安区,弘雅花园雅豪轩三期,4室2厅2卫,东南,7000,新安,整租,143.00
福田区,时代华庭,2室2厅1卫,北,7500,景田,整租,88.00
罗湖区,锦花大厦,3室1厅1卫,东南 西南,7200,春风路,整租,88.07
南山区,华润城润府三期,1室0厅1卫,南,7400,科技园,整租,40.00
福田区,绿景虹湾,2室1厅1卫,东南,7000,梅林,整租,52.00
南山区,德意名居一期,3室1厅1卫,东南 南,7200,大学城,整租,83.00
福田区,莲花一村,3室2厅1卫,南,7600,莲花,整租,85.00
龙华区,皓月花园,3室2厅2卫,东南,7200,民治,整租,111.14
龙岗区,天誉国际公馆,3室2厅2卫,东南,7500,龙岗中心城,整租,155.00
福田区,长城盛世家园二期,2室2厅1卫,西北,7000,莲花,整租,74.00
福田区,桑达雅苑,2室1厅1卫,北,7500,华强北,整租,73.00
龙华区,锦绣御园一期,3室2厅2卫,东南,7000,龙华中心,整租,118.00
南山区,正东名苑,2室1厅1卫,东南,7300,南山中心,整租,59.00
福田区,宝树台,1室1厅1卫,西,7000,华强北,整租,57.77
南山区,华联城市商务中心,1室1厅1卫,南,7000,南山中心,整租,47.00
宝安区,宝河大厦,3室2厅2卫,南,7000,新安,整租,115.00
龙华区,龙光玖钻,3室1厅2卫,西,7300,红山,整租,71.74
龙华区,莱蒙水榭春天三期,3室2厅2卫,东南,7500,红山,整租,89.41
龙岗区,世茂深港国际中心,2室2厅2卫,南,7000,大运新城,整租,98.00
龙华区,溪山,2室1厅1卫,南,7000,梅林关,整租,82.00
福田区,嘉洲豪园,4室1厅1卫,东南,7000,新洲,整租,103.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,西南,7200,上下沙,整租,47.00
南山区,阳光粤海,2室1厅1卫,东南,7500,科技园,整租,52.00
宝安区,东江豪苑,3室1厅1卫,东南,7200,新安,整租,131.15
南山区,绿海名都,2室1厅1卫,北,7200,前海,整租,74.00
福田区,景龙大厦,3室2厅1卫,东北,7000,景田,整租,103.27
福田区,富莲大厦,3室2厅1卫,东北,7500,莲花,整租,96.00
福田区,银庄大厦,3室2厅1卫,东南,7500,皇岗,整租,89.41
龙岗区,太阳雨家园,4室1厅1卫,东南,7000,坂田,整租,88.00
福田区,蜜园,3室2厅1卫,西南,7000,新洲,整租,74.00
宝安区,会展湾东城,3室2厅2卫,西南,7200,沙井,整租,110.00
宝安区,槟城西岸,3室2厅1卫,南,7500,碧海,整租,75.00
福田区,凯旋豪庭,2室1厅1卫,南,7500,景田,整租,66.00
福田区,宏轩大厦,2室2厅1卫,南,7000,石厦,整租,61.00
罗湖区,万科东方尊峪,2室2厅1卫,南,7000,莲塘,整租,92.00
罗湖区,金景花园,3室2厅1卫,南,7500,银湖,整租,103.00
宝安区,中信湾上六座,3室2厅1卫,西南,7000,碧海,整租,90.00
南山区,花园城三期,1室1厅1卫,南 西南 西,7000,蛇口,整租,65.00
福田区,嘉汇新城,2室1厅1卫,西,7200,华强南,整租,71.17
福田区,景新花园,2室1厅1卫,东北,7000,景田,整租,78.00
福田区,华茂苑,3室2厅1卫,南,7000,梅林,整租,106.00
罗湖区,深港花园,2室1厅1卫,西南,7000,螺岭,整租,102.41
宝安区,会展湾东城,4室2厅2卫,西南,7000,沙井,整租,140.00
福田区,新洲大厦,3室1厅1卫,东 东南,7200,新洲,整租,91.92
福田区,大中华国际金融中心,1室1厅1卫,东,7000,福田中心,整租,63.00
龙华区,招商澜园,4室2厅2卫,东南,7000,观澜,整租,135.00
福田区,赛格景苑,3室2厅1卫,东南,7500,香梅北,整租,91.64
福田区,鹏益花园,3室1厅2卫,东南,7300,八卦岭,整租,63.65
光明区,深房传麒山东区,4室1厅2卫,南 北,7000,公明,整租,154.00
南山区,世纪村一期,1室1厅1卫,东南,7500,红树湾,整租,49.59
南山区,东方海雅居,3室1厅1卫,西北,7500,南山中心,整租,77.00
福田区,明月花园,2室1厅1卫,南,7000,石厦,整租,74.30
宝安区,碧湾雅园,3室2厅2卫,西南,7000,西乡,整租,116.52
南山区,欧陆经典,4室1厅1卫,南 北,7600,西丽,整租,76.00
龙华区,中海锦城,3室2厅2卫,南,7500,上塘,整租,87.00
福田区,红岭大厦,3室2厅1卫,南,7500,上步,整租,98.00
宝安区,金泓凯旋城一期,2室2厅1卫,南,7000,宝安中心,整租,79.15
福田区,七街公馆,2室1厅1卫,南,7200,香梅北,整租,60.00
宝安区,西城雅筑,2室1厅1卫,东 东北,7000,宝安中心,整租,67.00
福田区,福莲花园,3室2厅1卫,南,7500,福田中心,整租,95.00
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,7000,上下沙,整租,47.00
龙岗区,阳光天健城,4室2厅2卫,东南,7000,大运新城,整租,135.00
龙华区,星河盛世花园,2室2厅1卫,南,7000,梅林关,整租,78.00
福田区,福莲花园,3室2厅1卫,南,7000,福田中心,整租,94.00
福田区,碧馨苑,2室2厅1卫,南,7500,石厦,整租,64.00
福田区,园岭新村,3室1厅1卫,南,7000,园岭,整租,81.00
宝安区,石鸿花园,4室2厅2卫,西北,7200,翻身,整租,123.85
罗湖区,京基一百大厦,2室1厅1卫,西,7500,地王,整租,62.00
福田区,景福大厦,3室1厅1卫,东北,7200,华强南,整租,93.00
南山区,西海明珠花园,2室1厅1卫,南,7000,南山中心,整租,64.66
福田区,莲花二村,3室2厅1卫,南,7300,莲花,整租,83.40
南山区,万科蛇口公馆,2室1厅1卫,南,7500,蛇口,整租,50.00
南山区,晗山悦海城,1室0厅1卫,东南,7000,蛇口,整租,39.00
龙岗区,公园大地二期,4室2厅2卫,南,7000,龙岗中心城,整租,135.00
宝安区,汇邦名都花园,4室2厅2卫,南,7500,石岩,整租,80.00
龙岗区,公园大地十期,3室2厅2卫,南,7000,龙岗中心城,整租,123.00
南山区,国际市长交流中心,1室1厅1卫,南,7500,红树湾,整租,63.00
罗湖区,天玺一号,3室1厅1卫,东南,7500,东门,整租,62.00
福田区,赛格景苑,2室2厅1卫,东南,7000,香梅北,整租,78.00
南山区,栖游家园,2室1厅1卫,西南,7200,蛇口,整租,58.00
福田区,绿景花园二期,2室2厅1卫,南,7500,新洲,整租,70.00
福田区,赛格景苑,2室2厅1卫,南,7000,香梅北,整租,68.00
福田区,好景豪园,3室2厅2卫,南,7600,沙尾,整租,120.00
盐田区,倚山花园三期,3室2厅1卫,东南,7600,沙头角,整租,89.00
宝安区,御景水岸花园,4室2厅2卫,南,7500,福永,整租,121.00
龙华区,龙光玖钻,3室2厅2卫,西南,7000,红山,整租,71.77
福田区,中洲湾-中洲滨海商业中心,1室1厅1卫,南,7000,上下沙,整租,47.00
福田区,皇都广场,3室2厅2卫,南 北,7600,石厦,整租,108.00
福田区,金港豪庭,2室2厅1卫,南,7600,皇岗,整租,76.00
福田区,福莲花园,3室2厅1卫,南,7600,福田中心,整租,95.00
福田区,朗庭豪园,3室2厅2卫,西南,7500,福田保税区,整租,92.00
福田区,花里林居,2室1厅1卫,南,7500,梅林,整租,72.00
龙岗区,万科城三期,4室2厅2卫,南,7700,坂田,整租,118.00
福田区,东风汽车大院,2室1厅1卫,南 北,7000,华强北,整租,78.00
福田区,海连大厦,2室2厅1卫,北 东北,7000,福田中心,整租,78.00
宝安区,金成时代家园,2室2厅1卫,西北,7300,宝安中心,整租,81.00
南山区,万科云城,2室1厅1卫,东,7000,西丽,整租,50.00
南山区,四海公寓,2室2厅1卫,西南,7600,蛇口,整租,67.11
罗湖区,阳光城天悦,3室2厅2卫,东南,7000,春风路,整租,55.00
南山区,汉京山,2室2厅2卫,东南,7000,南山中心,整租,58.00
福田区,特发小区,2室1厅1卫,南,7500,香梅北,整租,66.00
南山区,侨城豪苑二期,2室2厅1卫,北,7500,白石洲,整租,75.00
福田区,五洲星苑,2室1厅1卫,北,7600,景田,整租,62.00
