区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
福田区,新世界四季山水,3室2厅2卫,南,19000,梅林,整租,155.00
福田区,天安高尔夫海景花园,5室2厅3卫,东南,23000,车公庙,整租,246.00
福田区,东海国际公寓,1室2厅1卫,东,30000,香蜜湖,整租,76.36
宝安区,招商华侨城曦城六期,6室2厅4卫,南,38000,曦城,整租,223.00
福田区,东海国际公寓,1室2厅1卫,东,25000,香蜜湖,整租,76.42
南山区,澳城1618一期,6室2厅5卫,东南,57000,蛇口,整租,263.23
宝安区,大悦城天玺壹号,4室2厅2卫,南,20000,新安,整租,238.00
盐田区,合景同创广场,4室2厅2卫,东南,20000,沙头角,整租,296.35
南山区,中信红树湾北区,5室2厅4卫,东南,39000,红树湾,整租,265.94
福田区,天御香山花园,4室2厅2卫,南 北,45000,香蜜湖,整租,179.29
福田区,香蜜湖水榭花都,3室2厅1卫,南,26800,香蜜湖,整租,130.90
南山区,前海嘉里中心,2室2厅1卫,南,22000,前海,整租,120.00
福田区,港丽豪园,4室2厅2卫,南,21000,福田中心,整租,134.00
南山区,香山里花园一期,4室2厅2卫,东南,21000,华侨城,整租,175.00
南山区,侨香诺园,3室2厅2卫,东南,20000,华侨城,整租,131.01
南山区,恒裕滨城一期,3室1厅3卫,东南,25000,深圳湾,整租,145.00
福田区,香榭里花园,4室2厅2卫,西南,25000,香蜜湖,整租,155.00
罗湖区,万科俊园,1室0厅0卫,南,180000,黄贝岭,整租,1922.77
南山区,澳城1618一期,4室2厅2卫,南,21000,蛇口,整租,151.00
罗湖区,仙湖山庄二期,5室2厅3卫,南,49000,莲塘,整租,223.00
南山区,半山海景兰溪谷二期,3室2厅2卫,南 北,28000,蛇口,整租,171.78
南山区,京基御景东方,3室2厅2卫,南,22000,红树湾,整租,151.00
南山区,观海台,4室2厅2卫,南 北,19000,后海,整租,140.00
福田区,香榭里花园,4室3厅3卫,南,39800,香蜜湖,整租,241.79
罗湖区,银谷别墅,4室2厅2卫,南 西北,20000,银湖,整租,188.58
福田区,东海花园君豪阁,4室2厅2卫,南,48000,香蜜湖,整租,316.00
南山区,卓越维港南区,4室2厅2卫,南,28000,深圳湾,整租,170.00
福田区,朗庭豪园,7室3厅3卫,南,22000,福田保税区,整租,283.00
福田区,宝能公馆,2室2厅1卫,南,20000,竹子林,整租,83.00
南山区,懿德轩,4室2厅2卫,东南,120000,华侨城,整租,279.00
福田区,中旅国际公馆2期,4室2厅2卫,东南,28000,香蜜湖,整租,154.36
福田区,东海花园二期福禄居,3室2厅2卫,北,19000,香蜜湖,整租,119.00
南山区,半岛城邦花园四期,2室2厅2卫,南,25000,蛇口,整租,117.00
南山区,中信红树湾南区,4室2厅2卫,东南,23000,红树湾,整租,179.00
福田区,福莲花园,4室2厅2卫,南,19000,福田中心,整租,184.00
南山区,百仕达红树西岸,4室2厅3卫,东南,49000,红树湾,整租,242.00
南山区,深圳湾1号,2室2厅2卫,东南,52000,深圳湾,整租,207.00
南山区,鸿威海怡湾,5室2厅2卫,西南,23500,深圳湾,整租,150.00
南山区,海上世界双玺,4室2厅4卫,南,45000,蛇口,整租,223.00
南山区,半山海景兰溪谷二期,4室2厅2卫,南,25800,蛇口,整租,160.00
福田区,深业中城,4室2厅2卫,南,43000,香蜜湖,整租,186.00
福田区,黄埔雅苑四期,4室2厅2卫,南,20000,福田中心,整租,136.00
宝安区,鸿荣源·壹方中心·玖誉,5室2厅2卫,东南,25000,宝安中心,整租,173.00
盐田区,梅沙1号,4室2厅3卫,北,28000,梅沙,整租,272.00
南山区,瑧湾汇,1室3厅1卫,东南 南,25000,红树湾,整租,85.00
福田区,岗厦天元花园,3室2厅2卫,西,30000,福田中心,整租,139.00
福田区,紫元元大厦,3室2厅2卫,东南,35000,皇岗,整租,133.00
福田区,紫元元大厦,3室2厅1卫,南 北,20000,皇岗,整租,113.00
福田区,雅颂居,4室2厅3卫,南,35000,福田中心,整租,189.90
南山区,华润深圳湾悦府一期,4室2厅4卫,东,90000,深圳湾,整租,260.00
南山区,百仕达红树西岸,3室2厅3卫,西南,25000,红树湾,整租,194.00
南山区,华润城万象府,2室2厅2卫,西南,42000,科技园,整租,172.00
南山区,香山美墅·果岭,3室2厅3卫,南,28000,华侨城,整租,174.13
宝安区,新锦安壹号公馆,5室2厅3卫,东南,26000,宝安中心,整租,250.00
南山区,碧涛苑别墅,6室2厅3卫,南,55000,蛇口,整租,195.00
南山区,华润城万象府,3室2厅3卫,东北,51000,科技园,整租,256.72
光明区,光明大第,5室2厅2卫,南 北,21000,公明,整租,264.76
福田区,天安高尔夫珑园,3室2厅3卫,南,25000,车公庙,整租,153.00
福田区,东海国际公寓,3室2厅4卫,南,65000,香蜜湖,整租,210.00
福田区,天安高尔夫珑园,3室1厅2卫,南,28000,车公庙,整租,153.00
福田区,海馨苑,5室2厅2卫,南,28000,华强北,整租,180.00
福田区,翠海花园一期,4室2厅2卫,南,20000,香蜜湖,整租,154.00
福田区,京基滨河时代,5室2厅2卫,南 西南,30000,上下沙,整租,245.00
福田区,东海国际公寓,3室2厅3卫,南,36000,香蜜湖,整租,188.00
南山区,华润前海中心·悦玺,4室2厅3卫,西南,39000,前海,整租,270.00
南山区,漾日湾畔,4室2厅2卫,南,20000,后海,整租,147.00
南山区,京基御景东方,3室1厅2卫,东,25000,红树湾,整租,151.00
福田区,求是大厦,2室1厅1卫,南,20400,竹子林,整租,144.00
福田区,求是大厦,2室1厅1卫,南,20400,竹子林,整租,144.00
福田区,岗厦天元花园,3室2厅4卫,东,33000,福田中心,整租,238.90
福田区,求是大厦,1室1厅1卫,南,20400,竹子林,整租,144.00
南山区,前海时代CEO公馆,4室2厅3卫,南 北,20000,前海,整租,156.00
南山区,太古城北,6室2厅2卫,南,25000,深圳湾,整租,161.00
福田区,发展兴苑,4室2厅2卫,南,20000,福田中心,整租,188.00
南山区,太子湾.,5室2厅5卫,东南 南,85000,蛇口,整租,410.00
福田区,东海国际公寓,3室2厅2卫,南,38000,香蜜湖,整租,205.00
南山区,天鹅堡,3室2厅2卫,东南 南,22000,华侨城,整租,172.00
南山区,山语海,3室2厅3卫,南 北,28000,前海,整租,230.00
南山区,波托菲诺纯水岸一期,4室2厅2卫,东南,23000,华侨城,整租,191.69
福田区,翡翠名园,6室2厅3卫,南,25000,莲花,整租,283.08
南山区,卓越前海壹号,3室2厅3卫,东南,19800,前海,整租,145.00
福田区,香蜜湖唯珍府,5室2厅4卫,南 北,28000,香梅北,整租,187.00
罗湖区,中信星光名庭,4室2厅2卫,南,19900,东门,整租,151.00
福田区,发展兴苑,4室2厅2卫,南 北,25000,福田中心,整租,188.11
盐田区,君临海域,7室2厅5卫,东,88000,沙头角,整租,292.00
福田区,盛世鹏程,5室2厅2卫,南,30000,八卦岭,整租,229.87
福田区,雅颂居,1室1厅2卫,北,23000,福田中心,整租,129.00
宝安区,海府一号,未知室1厅1卫,南,29670,宝安中心,整租,138.00
罗湖区,地王大厦信兴广场,2室1厅1卫,东,25000,地王,整租,200.00
盐田区,天琴湾三期,4室2厅3卫,南,25000,梅沙,整租,180.00
福田区,东海花园二期福禄居,8室2厅3卫,东南,58000,香蜜湖,整租,340.00
福田区,京基滨河时代,5室2厅3卫,南,29000,上下沙,整租,200.00
罗湖区,合正荣悦,4室1厅2卫,南,22000,黄贝岭,整租,143.00
南山区,中信红树湾北区,5室2厅3卫,南 北,36000,红树湾,整租,235.43
福田区,东海国际公寓,3室2厅4卫,东,52000,香蜜湖,整租,198.92
福田区,东海国际公寓,4室2厅3卫,北,80000,香蜜湖,整租,247.38
南山区,世纪村四期,4室1厅3卫,南 西南,30000,红树湾,整租,199.83
南山区,卓越维港南区,6室2厅4卫,东南,160000,深圳湾,整租,296.00
南山区,卓越维港北区,5室2厅2卫,东南,30000,深圳湾,整租,163.00
南山区,前海时代CEO公馆,4室2厅2卫,南,45000,前海,整租,156.00
南山区,百仕达红树西岸,3室2厅3卫,南,33000,红树湾,整租,185.00
龙华区,观澜湖,4室2厅4卫,南 北,28000,观澜,整租,203.00
南山区,香山里花园二期,4室2厅3卫,东南,27000,华侨城,整租,178.00
南山区,招商领玺,4室2厅2卫,南,23000,前海,整租,150.00
罗湖区,淘金山一期,4室2厅3卫,东南,19500,布心,整租,221.00
南山区,城市山谷一期,5室2厅2卫,南,188000,科技园,整租,312.99
福田区,东海国际公寓,1室1厅1卫,东,22000,香蜜湖,整租,76.80
南山区,前海时代CEO公馆,4室2厅3卫,南 北,20000,前海,整租,156.00
南山区,太古城北,6室2厅2卫,南,25000,深圳湾,整租,161.00
福田区,发展兴苑,4室2厅2卫,南,20000,福田中心,整租,188.00
南山区,太子湾.,5室2厅5卫,东南 南,85000,蛇口,整租,410.00
福田区,东海国际公寓,3室2厅2卫,南,38000,香蜜湖,整租,205.00
南山区,天鹅堡,3室2厅2卫,东南 南,22000,华侨城,整租,172.00
宝安区,宏发领域,5室2厅3卫,西南,30000,宝安中心,整租,225.00
福田区,华融大厦,4室0厅0卫,南,19968,福田中心,整租,156.00
南山区,名商高尔夫球会,5室2厅4卫,东南 南,150000,华侨城,整租,341.95
南山区,三湘海尚花园,4室2厅2卫,东南,26500,深圳湾,整租,175.00
南山区,中信红树湾北区,4室2厅2卫,东北,29500,红树湾,整租,181.00
南山区,卓越维港北区,4室2厅2卫,东南,24600,深圳湾,整租,142.00
南山区,招商领玺,4室2厅2卫,南,23000,前海,整租,150.00
宝安区,招商华侨城曦城二期,5室2厅3卫,东南,50000,曦城,整租,283.61
福田区,中旅国际公馆2期,4室2厅2卫,南,31000,香蜜湖,整租,184.00
福田区,深业上城,1室1厅1卫,南,23000,莲花,整租,108.00
罗湖区,百仕达花园一期,5室2厅3卫,南,20000,百仕达,整租,191.27
龙岗区,莲花山庄三村,9室3厅7卫,北,21000,布吉街,整租,170.00
福田区,东海国际公寓,2室2厅2卫,南,32000,香蜜湖,整租,140.92
南山区,南海玫瑰花园二期,4室2厅3卫,南,35000,蛇口,整租,152.00
福田区,万科金域蓝湾三期,5室3厅3卫,西南,36000,上下沙,整租,163.00
罗湖区,爵士大厦,5室1厅2卫,东 北 东北,20000,万象城,整租,219.13
龙岗区,星河时代,6室2厅4卫,南,35000,大运新城,整租,215.84
南山区,首地容御,4室2厅2卫,东南,23000,华侨城,整租,168.00
南山区,鲸山觐海,4室2厅2卫,南,29000,蛇口,整租,201.72
南山区,阳光海滨花园,5室2厅2卫,东南,26000,深圳湾,整租,150.00
福田区,中海华庭,4室2厅2卫,东,23000,福田中心,整租,140.00
福田区,东海国际公寓,2室2厅2卫,南,36000,香蜜湖,整租,127.95
宝安区,第五大道高发西岸花园三期,4室2厅2卫,南,23000,宝安中心,整租,167.00
福田区,先科机电大厦,6室2厅1卫,南 北,22000,八卦岭,整租,274.70
南山区,华润城润府一期,3室2厅2卫,西南,20000,科技园,整租,113.00
南山区,半岛城邦花园四期,2室2厅2卫,南,24000,蛇口,整租,117.00
南山区,荔秀华庭,3室2厅2卫,北 东北,21000,南头,整租,113.23
南山区,华润城润府一期,4室2厅2卫,西南 东北,24800,科技园,整租,166.00
南山区,宝能城西区,4室2厅2卫,南,20000,大学城,整租,160.00
南山区,前海时代CEO公馆,4室2厅2卫,南 北,20000,前海,整租,144.00
南山区,鲸山觐海,4室2厅2卫,东 南,27000,蛇口,整租,202.00
罗湖区,鸿隆世纪广场,2室1厅1卫,南,33480,地王,整租,248.00
南山区,半岛城邦花园四期,3室2厅2卫,南,29000,蛇口,整租,135.00
南山区,波托菲诺纯水岸七期,5室3厅3卫,东南,65000,华侨城,整租,341.40
福田区,东海国际公寓,3室2厅2卫,南,52000,香蜜湖,整租,203.56
南山区,太古城北,4室2厅2卫,东,22900,深圳湾,整租,156.00
南山区,鸿威海怡湾,4室2厅2卫,南,23500,深圳湾,整租,142.00
福田区,南方国际广场,1室1厅1卫,南,36000,石厦,整租,270.00
南山区,天鹅湖花园三期,3室2厅2卫,南,35000,华侨城,整租,123.00
福田区,城中雅苑,4室2厅2卫,南 北,24000,福田中心,整租,142.00
南山区,香山美墅云颂,4室2厅2卫,东南,25000,华侨城,整租,165.19
福田区,京基滨河时代,4室2厅2卫,南,26888,上下沙,整租,199.78
龙岗区,中信高尔夫别墅天籁,5室3厅4卫,南,30000,龙岗宝荷,整租,305.59
福田区,深业上城,4室2厅4卫,南 北,50000,莲花,整租,278.20
南山区,中熙君南山,4室2厅2卫,南,21000,南山中心,整租,157.00
南山区,大冲城市花园,7室2厅4卫,东南,37800,科技园,整租,275.00
南山区,伍兹华府,4室2厅2卫,东南,23000,蛇口,整租,175.00
福田区,兰江山第花园,3室2厅2卫,西南,21000,梅林,整租,161.00
南山区,半岛城邦花园四期,2室2厅2卫,南,24000,蛇口,整租,116.16
福田区,香荔花园,5室2厅2卫,南 北,23000,香蜜湖,整租,160.00
南山区,深圳湾公馆,3室2厅2卫,东南,24000,后海,整租,88.00
福田区,宝生Midtown,2室2厅1卫,南,23000,石厦,整租,155.00
宝安区,鸿荣源·壹方中心·玖誉,4室2厅2卫,东南,20000,宝安中心,整租,173.00
福田区,深业上城,1室1厅1卫,南,23000,莲花,整租,106.00
罗湖区,百仕达花园一期,6室2厅2卫,东南,30000,百仕达,整租,272.00
福田区,天安高尔夫珑园,3室1厅2卫,东,34000,车公庙,整租,230.00
南山区,阳光带海滨城一期,5室2厅3卫,东,26000,科技园,整租,177.00
罗湖区,爵士大厦,1室1厅1卫,东,28000,万象城,整租,280.00
南山区,月亮湾山庄,5室3厅3卫,东南,38000,前海,整租,259.00
福田区,福兴花园,5室2厅3卫,南 北,23000,梅林,整租,168.63
福田区,岗厦天元花园,3室2厅4卫,南,40000,福田中心,整租,238.00
福田区,东海国际公寓,3室2厅2卫,南,48000,香蜜湖,整租,210.58
龙岗区,珠江旭景佳园,1室0厅0卫,东,38850,坂田,整租,259.00
福田区,深业上城,1室0厅1卫,南,25000,莲花,整租,110.73
罗湖区,和平广场,4室4厅6卫,东南,32000,地王,整租,168.00
福田区,瀚盛花园,4室2厅2卫,西南,28000,香蜜湖,整租,170.03
南山区,华侨城LOFT公馆,4室2厅3卫,南 北,65000,华侨城,整租,288.00
福田区,万科瑧山府,4室2厅2卫,东南,50000,竹子林,整租,231.00
福田区,东海国际公寓,3室2厅2卫,南,45000,香蜜湖,整租,200.00
龙岗区,振业城四五期,5室2厅3卫,东南,30000,横岗,整租,341.88
南山区,京基御景东方,4室3厅4卫,南 北,26000,红树湾,整租,234.17
南山区,中信红树湾南区,4室2厅2卫,西南,25000,红树湾,整租,188.00
光明区,中粮云景广场,3室0厅0卫,东南,28000,公明,整租,236.14
福田区,东海花园君豪阁,4室2厅2卫,南,50000,香蜜湖,整租,316.00
龙岗区,龙园意境,5室2厅4卫,东南,20000,布吉石芽岭,整租,183.00
福田区,共和世家,5室2厅3卫,南,30000,皇岗,整租,286.04
龙岗区,半山道1号礼宾府,5室2厅3卫,南 北,20000,布吉街,整租,186.81
福田区,国都高尔夫花园二期,6室2厅2卫,南 北,38000,车公庙,整租,356.38
罗湖区,二期,5室2厅2卫,西南,33000,百仕达,逸翠,380.00
福田区,深业上城,4室1厅4卫,西南,75000,莲花,整租,361.39
南山区,中信红树湾南区,5室1厅3卫,东南,25000,红树湾,整租,221.00
罗湖区,地王大厦信兴广场,1室0厅0卫,东,55215,地王,整租,409.00
福田区,碧海云天二期,4室2厅2卫,南,35000,竹子林,整租,210.78
福田区,东海国际公寓,4室2厅5卫,北,75000,香蜜湖,整租,247.89
南山区,波托菲诺纯水岸一期,4室2厅3卫,东 南,25000,华侨城,整租,191.00
南山区,波托菲诺纯水岸七期,5室2厅5卫,东南,65000,华侨城,整租,275.96
福田区,东海国际公寓,3室2厅4卫,南 北,60000,香蜜湖,整租,128.00
南山区,半岛城邦花园一期,4室2厅2卫,南,20000,蛇口,整租,135.00
南山区,世纪村三期,3室1厅3卫,南,35000,红树湾,整租,222.30
盐田区,云深处,4室2厅2卫,东南,19200,沙头角,整租,240.36
南山区,汉京九榕台,3室2厅3卫,东北,30000,前海,整租,175.05
南山区,畔山翠谷居,4室2厅2卫,南,24000,蛇口,整租,170.00
宝安区,中洲华府,5室3厅2卫,东,19300,新安,整租,195.00
龙华区,观澜湖,15室6厅9卫,东 东南 南 西南,450000,观澜,整租,877.20
福田区,东海国际公寓,2室2厅2卫,南,35000,香蜜湖,整租,129.00
南山区,京基御景东方,4室2厅3卫,北,20000,红树湾,整租,193.00
南山区,博海名苑,3室2厅3卫,南,25000,科技园,整租,139.00
福田区,鲁班大厦,3室1厅0卫,东北,35000,景田,整租,215.00
南山区,三湘海尚花园,5室2厅3卫,南,58000,深圳湾,整租,228.00
福田区,天安高尔夫珑园,3室2厅2卫,东南,33000,车公庙,整租,195.00
龙华区,观澜湖赛维纳,4室2厅3卫,东 南 西南 西 西北 北 东北,22000,观澜,整租,190.62
南山区,瑧湾汇,4室2厅3卫,东南 南,65000,红树湾,整租,247.00
福田区,黄埔雅苑四期,4室2厅2卫,东南,19000,福田中心,整租,167.00
福田区,万科城市花园,3室2厅2卫,东南,19800,香梅北,整租,150.00
龙华区,莱蒙水榭山,5室2厅5卫,东南,40000,梅林关,整租,235.00
福田区,万科瑧山府,4室2厅4卫,南,60000,竹子林,整租,230.00
南山区,锦隆花园,5室2厅3卫,东南,26800,科技园,整租,245.00
南山区,天鹅堡,4室1厅1卫,东,55000,华侨城,整租,200.00
龙华区,观澜湖,5室2厅4卫,东南 南,180000,观澜,整租,198.00
南山区,深圳湾公馆,3室2厅2卫,东,32000,后海,整租,89.00
龙华区,江南华府,6室0厅0卫,东南,33500,龙华中心,整租,418.67
龙岗区,公园大地一期,6室3厅4卫,东南 南,35000,龙岗中心城,整租,275.84
南山区,南海玫瑰花园三期,4室2厅3卫,南,60000,蛇口,整租,260.00
福田区,黄埔雅苑四期,6室2厅3卫,南,53000,福田中心,整租,261.57
宝安区,中海九号公馆二期,5室2厅3卫,南,21000,曦城,整租,184.00
福田区,嘉葆润金座,3室1厅2卫,西,22000,新洲,整租,60.00
南山区,首地容御,4室2厅2卫,东南,30000,华侨城,整租,181.00
龙华区,莱蒙水榭山,5室3厅5卫,东南,78000,梅林关,整租,219.48
罗湖区,鸿昌广场,1室0厅0卫,南,19950,春风路,整租,285.00
宝安区,风临洲,7室3厅2卫,东南,20000,宝安中心,整租,145.27
龙岗区,公园大地一期,6室2厅4卫,东南 南,40000,龙岗中心城,整租,260.00
龙华区,圣莫丽斯花园A区,5室2厅4卫,南 西北,68000,梅林关,整租,312.00
南山区,半岛城邦花园四期,3室2厅2卫,南,31000,蛇口,整租,135.00
南山区,招商领玺,4室2厅2卫,西南,23000,前海,整租,150.00
福田区,中海华庭,3室2厅2卫,东南 南,20000,福田中心,整租,124.00
龙华区,莱蒙水榭山,5室2厅3卫,东南,60000,梅林关,整租,223.00
福田区,君临天下,4室2厅1卫,东南 南,38000,车公庙,整租,195.46
福田区,东海国际公寓,3室2厅2卫,北,28000,香蜜湖,整租,203.15
福田区,东海国际公寓,1室1厅1卫,东,20000,香蜜湖,整租,76.26
南山区,香山里花园一期,4室2厅2卫,东南,20000,华侨城,整租,176.00
龙华区,观澜湖,5室2厅2卫,东 东南,25000,观澜,整租,188.00
福田区,香榭里花园,3室2厅2卫,南,35000,香蜜湖,整租,224.00
龙华区,观湖园,7室3厅4卫,南,30000,观澜,整租,346.00
南山区,鲸山觐海,4室2厅2卫,西南,25000,蛇口,整租,183.00
罗湖区,百仕达花园一期,5室2厅2卫,南,33000,百仕达,整租,258.00
龙岗区,万科千林山居一期（万科清林径）,9室4厅4卫,东南,28000,龙岗中心城,整租,271.00
福田区,东海国际公寓,4室2厅5卫,南,150000,香蜜湖,整租,362.55
南山区,中信红树湾南区,4室3厅4卫,南 北,40000,红树湾,整租,265.00
福田区,发展兴苑,4室2厅2卫,南 北,22000,福田中心,整租,188.00
南山区,卓越维港南区,7室2厅4卫,东南,80000,深圳湾,整租,244.00
龙华区,观澜湖,5室2厅4卫,西南,45000,观澜,整租,750.00
龙华区,星河传奇,4室2厅2卫,南,20000,红山,整租,127.00
南山区,天鹅堡,4室2厅3卫,南,25000,华侨城,整租,245.00
福田区,东海国际公寓,2室2厅2卫,南,25000,香蜜湖,整租,140.00
福田区,深业上城,4室2厅4卫,南 北,50000,莲花,整租,278.20
南山区,中熙君南山,4室2厅2卫,南,21000,南山中心,整租,157.00
南山区,大冲城市花园,7室2厅4卫,东南,37800,科技园,整租,275.00
南山区,伍兹华府,4室2厅2卫,东南,23000,蛇口,整租,175.00
福田区,兰江山第花园,3室2厅2卫,西南,21000,梅林,整租,161.00
南山区,半岛城邦花园四期,2室2厅2卫,南,24000,蛇口,整租,116.16
福田区,香荔花园,5室2厅2卫,南 北,23000,香蜜湖,整租,160.00
南山区,深圳湾公馆,3室2厅2卫,东南,24000,后海,整租,88.00
罗湖区,鸣翠谷,5室2厅3卫,南,22000,银湖,整租,252.08
宝安区,鸿荣源·壹方中心·玖誉,4室2厅2卫,东南,20000,宝安中心,整租,173.00
福田区,深业上城,1室1厅1卫,南,23000,莲花,整租,106.00
福田区,天健·天骄,3室2厅2卫,南,22000,景田,整租,122.00
南山区,香山美墅三期,4室2厅2卫,南 北,35000,华侨城,整租,187.00
福田区,联合广场,2室1厅6卫,南,22950,福田中心,整租,270.27
南山区,中信红树湾北区,5室2厅4卫,南,48000,红树湾,整租,240.22
南山区,华润深圳湾悦府二期,1室1厅1卫,东,28000,深圳湾,整租,107.00
福田区,深业中城,4室2厅2卫,南,38000,香蜜湖,整租,192.00
福田区,岗厦天元花园,3室1厅2卫,东南 南,32000,福田中心,整租,142.00
南山区,荔林春晓,4室2厅3卫,东南,20000,南头,整租,146.00
南山区,香山里花园二期,4室2厅2卫,南,23000,华侨城,整租,176.00
龙华区,梅花山庄,7室2厅5卫,东,42000,民治,整租,450.00
南山区,颐湾府,4室2厅3卫,南,23000,前海,整租,191.45
南山区,华润城润府二期,4室2厅2卫,南,35000,科技园,整租,190.00
福田区,群星广场,2室1厅1卫,北,19000,华强北,整租,79.00
南山区,天鹅湖花园二期,4室1厅2卫,东,55000,华侨城,整租,258.00
南山区,香山美墅·果岭,3室2厅2卫,东南 南,27000,华侨城,整租,167.00
南山区,花园城三期,4室2厅2卫,东,20000,蛇口,整租,179.00
南山区,纯海岸,3室2厅2卫,东,28000,科技园,整租,191.00
南山区,阳光粤海,4室2厅2卫,东南,35000,科技园,整租,211.65
福田区,百花园二期,4室2厅2卫,南,26000,百花,整租,157.00
福田区,岗厦天元花园,3室1厅2卫,东南 南,32000,福田中心,整租,142.00
南山区,荔林春晓,4室2厅3卫,东南,20000,南头,整租,146.00
南山区,香山里花园二期,4室2厅2卫,南,23000,华侨城,整租,176.00
龙华区,梅花山庄,7室2厅5卫,东,42000,民治,整租,450.00
南山区,颐湾府,4室2厅3卫,南,23000,前海,整租,191.45
南山区,华润城润府二期,4室2厅2卫,南,35000,科技园,整租,190.00
福田区,群星广场,2室1厅1卫,北,19000,华强北,整租,79.00
南山区,天鹅湖花园二期,4室1厅2卫,东,55000,华侨城,整租,258.00
南山区,香山美墅·果岭,3室2厅2卫,东南 南,27000,华侨城,整租,167.00
南山区,花园城三期,4室2厅2卫,东,20000,蛇口,整租,179.00
福田区,深业上城,4室2厅3卫,南 西南,48000,莲花,整租,362.00
福田区,新天CBC,4室1厅1卫,南,23000,石厦,整租,198.00
南山区,阳光粤海,4室2厅2卫,东南,35000,科技园,整租,211.65
南山区,前海时代CEO公馆,4室2厅3卫,东南,22000,前海,整租,186.00
福田区,百花园二期,4室2厅2卫,南,26000,百花,整租,157.00
南山区,凯德公园1号,2室1厅1卫,东南,26000,南山中心,整租,192.00
南山区,博海名苑,3室2厅2卫,南,28000,科技园,整租,140.00
福田区,天安高尔夫珑园,3室2厅2卫,南,27000,车公庙,整租,153.00
南山区,水湾1979一期,4室2厅2卫,南,22000,蛇口,整租,168.00
南山区,半岛城邦花园三期,5室2厅2卫,南,38000,蛇口,整租,164.00
南山区,水湾1979一期,5室2厅3卫,南,29000,蛇口,整租,293.02
南山区,前海时代CEO公馆,4室2厅3卫,南 北,28000,前海,整租,210.00
南山区,漾日湾畔,2室1厅1卫,东,20000,后海,整租,80.00
南山区,香山里花园二期,4室2厅2卫,南,22000,华侨城,整租,153.00
福田区,大康福盈门,4室2厅2卫,南,28000,华强南,整租,176.00
南山区,海上世界双玺,4室2厅3卫,南,80000,蛇口,整租,333.00
南山区,香山里花园二期,4室2厅2卫,东南,20000,华侨城,整租,171.29
福田区,金地香蜜山,4室2厅2卫,南,23000,香蜜湖,整租,156.00
南山区,华润深圳湾悦府二期,1室2厅2卫,东南 南,30000,深圳湾,整租,107.00
南山区,半岛城邦花园三期,4室2厅2卫,东南,36000,蛇口,整租,168.34
福田区,东海国际公寓,2室2厅2卫,北,33000,香蜜湖,整租,140.00
南山区,浪琴半岛,4室2厅3卫,东南,34000,科技园,整租,177.00
南山区,百仕达红树西岸,2室2厅2卫,西南,24000,红树湾,整租,117.00
南山区,天鹅湖花园三期,3室2厅2卫,西南,33000,华侨城,整租,122.47
南山区,深圳湾公馆,2室1厅2卫,南,25000,后海,整租,87.00
南山区,香山里花园一期,4室2厅3卫,西南,20000,华侨城,整租,171.00
南山区,卓越前海壹号,3室2厅2卫,东 东南,28000,前海,整租,205.00
龙岗区,万科第五园二期,4室3厅4卫,东南,23000,坂田,整租,222.00
南山区,华润深圳湾悦府二期,1室2厅1卫,东,29000,深圳湾,整租,107.00
罗湖区,中海天钻,4室2厅2卫,南,20000,万象城,整租,140.00
福田区,深业中城,2室2厅1卫,东,28000,香蜜湖,整租,117.00
南山区,紫园,7室3厅7卫,南,180000,前海,整租,287.40
南山区,万科云城,4室2厅4卫,南,30000,西丽,整租,150.00
南山区,中信红树湾南区,4室2厅1卫,南 北,31000,红树湾,整租,198.68
南山区,百仕达红树西岸,3室2厅3卫,南 北,29000,红树湾,整租,189.00
福田区,东海国际公寓,2室2厅1卫,南,30000,香蜜湖,整租,138.00
福田区,香域中央花园,4室2厅2卫,南,39800,香蜜湖,整租,203.00
福田区,雅颂居,4室2厅2卫,南,35000,福田中心,整租,188.00
南山区,海岸城,4室0厅0卫,南,38000,后海,整租,312.38
南山区,宝能城,5室2厅3卫,南,25000,大学城,整租,199.00
福田区,新天CBC,3室0厅0卫,西,20000,石厦,整租,192.00
福田区,雅颂居,3室2厅2卫,北,23000,福田中心,整租,139.56
南山区,香山美墅三期,4室2厅2卫,南,30000,华侨城,整租,186.00
南山区,香山里花园一期,4室2厅3卫,东南,23000,华侨城,整租,173.00
盐田区,壹海城玺湾,5室2厅3卫,东,68000,沙头角,整租,314.19
南山区,天鹅湖花园三期,2室2厅2卫,西南,30000,华侨城,整租,121.97
南山区,鸣溪谷,5室1厅2卫,南,20000,蛇口,整租,142.81
福田区,深业上城,1室1厅1卫,东南,22000,莲花,整租,101.00
南山区,香山美墅三期,4室2厅2卫,南 北,35000,华侨城,整租,187.00
福田区,深业上城,1室2厅2卫,南,23800,莲花,整租,108.00
南山区,华润深圳湾悦府二期,1室1厅1卫,南,28000,深圳湾,整租,106.00
南山区,三湘海尚花园,4室1厅1卫,南,28000,深圳湾,整租,176.00
南山区,月亮湾山庄,6室2厅4卫,东南,46000,前海,整租,256.00
福田区,新天CBC,3室1厅1卫,东南,20000,石厦,整租,125.54
福田区,天安高尔夫海景花园,5室2厅4卫,东 西,23000,车公庙,整租,230.00
南山区,百仕达红树西岸,3室2厅3卫,西南,33000,红树湾,整租,181.00
南山区,华润城润府一期,3室1厅2卫,东,26000,科技园,整租,132.00
南山区,前海时代CEO公馆,4室2厅2卫,东南,20000,前海,整租,155.00
