区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,警犬基地宿舍,3室1厅1卫,南 北,3000,黄石,整租,90.00
南沙,南沙金茂湾,2室2厅1卫,西南,3000,明珠湾,整租,53.00
荔湾,兴东路,2室1厅1卫,东南,3000,滘口,整租,91.00
花都,富力金港城东区,3室2厅2卫,北,3000,花东镇,整租,128.00
番禺,亚运城运动员村三区,2室2厅1卫,南,3000,亚运城,整租,101.99
增城,翡翠绿洲森林半岛,3室2厅2卫,南,3000,凤凰城,整租,129.00
白云,金广电大厦,2室1厅1卫,南,3000,罗冲围,整租,92.00
越秀,淘金北路,1室1厅1卫,南,3000,淘金,整租,36.00
增城,荔城碧桂园,4室2厅3卫,东北,3000,荔城西区,整租,165.00
花都,朗悦君廷,3室2厅2卫,西南,3000,镜湖大道,整租,105.00
增城,亚太新城亚太银座二期,3室2厅2卫,南,3000,新塘北,整租,123.00
南沙,保利半岛,3室2厅2卫,南,3000,黄阁,整租,120.00
荔湾,西关尚品,1室0厅1卫,东,3000,和平西,整租,43.00
越秀,北京大厦,1室1厅1卫,东南,3000,北京路,整租,35.00
天河,濂泉西路95号大院,2室1厅1卫,南 北,3000,沙河,整租,51.00
番禺,番禺奥林匹克花园,4室2厅2卫,南,3000,桥南,整租,126.00
番禺,金海岸花园金石碧苑,3室2厅2卫,北,3000,番禺客运站,整租,98.00
海珠,南晓苑,3室1厅1卫,东南,3000,新港西,整租,88.62
越秀,中山六路,1室1厅1卫,东,3000,西门口,整租,30.00
白云,君立国际公寓,1室1厅1卫,南,3000,同和,整租,41.00
黄埔,龙湖双珑原著,3室2厅2卫,南,3000,知识城,整租,97.00
增城,东方名都,3室2厅2卫,南,3000,白江,整租,123.17
黄埔,万科城市之光,1室1厅1卫,南 北,3000,文冲,整租,28.00
海珠,杏园小区,2室1厅1卫,南,3000,宝岗,整租,52.00
南沙,越秀国际总部广场,3室2厅2卫,南,3000,金洲,整租,63.00
南沙,南沙湾御苑,4室2厅2卫,南 北,3000,南沙港,整租,138.00
番禺,奥园城市天地,1室1厅1卫,东北,3000,汉溪长隆,整租,48.00
增城,新康花园,3室2厅2卫,北,3000,白江,整租,108.00
番禺,亚运城媒体南村,2室2厅1卫,北,3000,亚运城,整租,73.00
番禺,绿庭雅苑,3室2厅2卫,南,3000,桥南,整租,115.00
黄埔,佳兆业城市广场,2室1厅1卫,西南,3000,沙村,整租,75.00
番禺,碧桂园寓见亚运城,2室2厅1卫,南,3000,亚运城,整租,56.00
荔湾,贵贤上品,1室0厅1卫,北,3000,龙津,整租,45.00
南沙,通大旭日园,3室2厅2卫,南,3000,金洲,整租,124.72
海珠,赤岗一街大院赤岗一街,2室1厅1卫,南,3000,赤岗,整租,58.51
番禺,雄峰城,2室1厅1卫,南,3000,钟村,整租,47.00
白云,富和花园,2室1厅1卫,北,3000,同和,整租,64.00
黄埔,实地常春藤,4室2厅2卫,南,3000,科学城,整租,140.00
白云,三元里大道,2室1厅1卫,南,3000,机场路,整租,73.83
增城,假日花园,2室2厅1卫,东南,3000,白江,整租,76.34
花都,华侨商业城,5室2厅2卫,南 北,3000,旧区,整租,204.00
花都,美林轩逸时光,3室2厅2卫,北,3000,镜湖大道,整租,98.00
海珠,同福西路,2室1厅1卫,南,3000,同福,整租,75.00
黄埔,实地常春藤,5室2厅2卫,南 北,3000,科学城,整租,127.00
从化,雅居乐小院流溪,4室2厅2卫,东南,3000,赤草,整租,116.00
越秀,西华路,2室1厅1卫,东,3000,西华路,整租,50.00
南沙,中交蓝色海湾,3室2厅1卫,南 北,3000,南沙港,整租,96.00
越秀,桂花岗,2室1厅1卫,南 北,3000,桂花岗,整租,70.00
荔湾,福盛花苑,2室2厅1卫,东南,3000,广钢新城,整租,67.00
海珠,沙园,2室1厅1卫,东,3000,沙园,整租,60.00
荔湾,人民中路,2室1厅1卫,东,3000,龙津,整租,46.00
黄埔,萝岗敏捷广场,4室2厅3卫,东北,3000,科学城,整租,104.92
白云,白云大道南,3室1厅1卫,南,3000,大金钟路,整租,74.00
番禺,祈福水城,3室1厅1卫,南,3000,沙湾,整租,92.00
海珠,江南雅居,2室1厅1卫,东北,3000,昌岗,整租,60.00
天河,铂金公寓,1室0厅1卫,南,3000,珠江新城东,整租,30.00
越秀,寺右南路,1室1厅1卫,北,3000,五羊新城,整租,45.00
白云,恒骏花园,1室1厅1卫,北,3000,京溪,整租,40.00
番禺,番禺海伦堡御院,3室2厅2卫,东南 南,3000,桥南,整租,88.00
番禺,奥园城市天地,1室1厅1卫,东,3000,汉溪长隆,整租,48.00
天河,易丰大厦,1室0厅1卫,东南,3000,天河公园,整租,29.00
黄埔,珠江嘉园,3室2厅2卫,南,3000,科学城,整租,123.00
南沙,碧桂园海湾1号,3室2厅2卫,东南,3000,南沙港,整租,113.00
黄埔,万科幸福荟,3室2厅2卫,南,3000,知识城,整租,78.00
海珠,警官学院,1室1厅1卫,北,3000,滨江中,整租,56.00
越秀,黄华路,2室1厅1卫,东 南,3000,建设路,整租,52.00
南沙,星河壹号公馆,3室1厅1卫,南,3000,金洲,整租,58.00
南沙,叠翠峰,3室2厅1卫,东南,3000,南沙区府,整租,89.00
番禺,富宾星悦国际,1室1厅1卫,西南 西,3000,市桥北,整租,50.00
番禺,凯德山海连城,3室2厅2卫,东 东南,3000,莲花山,整租,106.00
番禺,金沙湾花园,3室1厅2卫,南,3000,沙湾,整租,108.00
番禺,番禺万达广场,1室1厅1卫,南,3000,万博,整租,52.00
增城,东江逸珑湾,3室2厅2卫,南,3000,新塘南,整租,131.00
增城,时尚广场,3室1厅2卫,南,3000,新塘北,整租,97.00
荔湾,环翠园,2室1厅1卫,北,3000,南岸路,整租,68.00
番禺,奥园城市天地,1室1厅1卫,南,3000,汉溪长隆,整租,48.00
越秀,民间金融大厦,1室1厅1卫,南,3000,解放南,整租,48.00
花都,广州融创文旅城B3区,3室2厅1卫,南,3000,花城街,整租,90.55
番禺,尚东数字居,1室1厅2卫,北,3000,星河湾,整租,53.00
黄埔,星汇城,2室2厅1卫,北,3000,知识城,整租,69.00
海珠,合生广场,1室1厅1卫,北,3000,广州大道南,整租,47.00
海珠,新港中路,1室1厅1卫,南,3000,赤岗,整租,40.00
增城,假日花园,3室2厅2卫,南,3000,白江,整租,114.00
黄埔,南岗万达广场,2室2厅2卫,北,3000,沙村,整租,28.00
黄埔,合景天峻广场,3室2厅1卫,北,3000,知识城,整租,91.00
黄埔,宏康花园宏康和园,3室1厅1卫,南 北,3000,开发东区,整租,94.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,90.00
番禺,建桥大厦,3室2厅1卫,东南,3000,市桥,整租,118.70
南沙,星河壹号公馆,3室2厅2卫,南,3000,金洲,整租,64.00
花都,富力金港城东区,3室2厅2卫,南,3000,花东镇,整租,130.51
黄埔,万科幸福荟,4室2厅3卫,南,3000,知识城,整租,100.00
番禺,亚运城天誉,2室2厅1卫,南 北,3000,亚运城,整租,97.00
番禺,奥园国际中心,1室0厅1卫,西,3000,万博,整租,41.00
番禺,祈福缤纷汇,1室1厅1卫,东北,3000,祈福新村,整租,35.00
番禺,富都城,3室2厅2卫,南,3000,市桥,整租,86.00
海珠,小港路,2室1厅1卫,南,3000,滨江中,整租,50.00
南沙,碧桂园天玺湾,3室2厅2卫,东南,3000,进港大道,整租,124.00
南沙,越秀滨海御城,3室2厅1卫,北,3000,金洲,整租,97.00
番禺,番禺万达广场,1室1厅1卫,东,3000,万博,整租,50.00
番禺,锦麟万博·星公馆,1室1厅1卫,南,3000,万博,整租,37.00
海珠,前进路(海珠),2室2厅1卫,东 南 西,3000,前进路,整租,80.00
白云,景泰花园,3室1厅1卫,南,3000,大金钟路,整租,94.00
黄埔,萝岗万达广场,1室1厅1卫,南,3000,科学城,整租,52.00
黄埔,萝岗万达广场,1室1厅1卫,南,3000,科学城,整租,45.00
增城,丰盛101,3室2厅2卫,东南,3000,新塘北,整租,89.00
增城,碧桂园凤凰城凤天苑,3室2厅2卫,南 北,3000,凤凰城,整租,135.00
番禺,智联·汽车小镇,3室2厅1卫,东北,3000,莲花山,整租,85.00
南沙,星河山海湾,3室2厅1卫,东 东南,3000,南沙港,整租,89.00
荔湾,合兴苑,3室2厅1卫,西,3000,花地湾,整租,93.00
番禺,金龙城财富广场,3室1厅2卫,西南,3000,亚运大道中,整租,62.00
海珠,滨江西路,2室1厅1卫,东,3000,滨江西,整租,55.00
花都,雅居乐万科热橙,4室2厅2卫,东南,3000,花山镇,整租,125.00
越秀,犀牛路,2室1厅1卫,南 北,3000,环市东,整租,40.00
黄埔,教师新村,3室2厅1卫,南,3000,夏园,整租,85.25
天河,棠德花苑,2室2厅1卫,西北,3000,棠下,整租,57.00
黄埔,实地常春藤,3室2厅2卫,北,3000,科学城,整租,96.00
增城,碧桂园凤凰城凤天苑,3室2厅2卫,南 北,3000,凤凰城,整租,135.00
番禺,智联·汽车小镇,3室2厅1卫,东北,3000,莲花山,整租,85.00
南沙,星河山海湾,3室2厅1卫,东 东南,3000,南沙港,整租,89.00
荔湾,合兴苑,3室2厅1卫,西,3000,花地湾,整租,93.00
番禺,金龙城财富广场,3室1厅2卫,西南,3000,亚运大道中,整租,62.00
海珠,滨江西路,2室1厅1卫,东,3000,滨江西,整租,55.00
花都,雅居乐万科热橙,4室2厅2卫,东南,3000,花山镇,整租,125.00
越秀,犀牛路,2室1厅1卫,南 北,3000,环市东,整租,40.00
黄埔,教师新村,3室2厅1卫,南,3000,夏园,整租,85.25
天河,棠德花苑,2室2厅1卫,西北,3000,棠下,整租,57.00
黄埔,实地常春藤,3室2厅2卫,北,3000,科学城,整租,96.00
荔湾,桃源社区,2室1厅1卫,北,3000,西华路,整租,45.00
南沙,星河·东悦湾,3室1厅2卫,北,3000,黄阁,整租,89.00
黄埔,实地常春藤,3室2厅2卫,南,3000,科学城,整租,106.00
增城,碧桂园云顶,3室2厅2卫,南 北,3000,凤凰城,整租,90.00
南沙,南沙保利南怡湾,3室2厅2卫,南,3000,黄阁,整租,99.00
番禺,碧桂园长盛汇,2室2厅2卫,南,3000,大石,整租,33.00
荔湾,龙津花园,2室1厅1卫,南 北,3000,龙津,整租,61.00
越秀,永福路永福西约,3室1厅1卫,东,3000,黄花岗,整租,76.00
花都,自由人花园,3室2厅2卫,南,3000,镜湖大道,整租,109.22
南沙,星河·东悦湾,3室2厅2卫,北,3000,黄阁,整租,89.00
番禺,康乐园,3室2厅1卫,南,3000,市桥,整租,110.00
番禺,凯德山海连城,3室1厅2卫,南,3000,莲花山,整租,125.00
番禺,北桥路,4室1厅1卫,南,3000,市桥,整租,156.81
番禺,亚运城媒体北村,2室2厅1卫,东北,3000,亚运城,整租,73.60
白云,机场路,3室1厅1卫,东南,3000,机场路,整租,98.00
南沙,星河·东悦湾,3室2厅2卫,南,3000,黄阁,整租,90.00
南沙,越秀滨海新城,4室1厅2卫,南,3000,进港大道,整租,110.00
增城,保利东江首府,3室2厅2卫,南,3000,新塘南,整租,131.00
海珠,财智大厦,1室0厅1卫,南,3000,新港西,整租,42.00
番禺,海滨花园,2室2厅1卫,东南,3000,洛溪,整租,69.00
黄埔,佳兆业城市广场,2室2厅2卫,南,3000,沙村,整租,53.00
番禺,广州星河湾赏心园,1室1厅1卫,南 北,3000,星河湾,整租,52.00
增城,保利东江首府,3室2厅2卫,南 北,3000,新塘南,整租,126.00
花都,新鸿基御华园,3室2厅2卫,南 北,3000,狮岭镇,整租,106.00
天河,金燕花园,2室1厅1卫,西南,3000,燕塘,整租,64.00
白云,紫荆花园,2室1厅1卫,北,3000,新市,整租,63.00
海珠,翠馨华庭,2室1厅1卫,东,3000,广州大道南,整租,38.00
黄埔,龙湖双珑原著,3室1厅2卫,北,3000,知识城,整租,99.00
黄埔,万科幸福悦,4室2厅2卫,南,3000,知识城,整租,97.00
荔湾,振业天颂花园,1室1厅1卫,东北,3000,广钢新城,整租,37.00
增城,御溪世家,3室1厅2卫,南,3000,中新镇,整租,85.00
白云,富力半岛花园,2室2厅1卫,东北,3000,罗冲围,整租,58.00
增城,保利中航城一期,4室2厅3卫,东南,3000,朱村,整租,110.00
越秀,环市东路,1室1厅1卫,南 北,3000,环市东,整租,45.00
海珠,南海水产研究所宿舍区,未知室2厅1卫,南,3000,客村,整租,50.00
增城,合生湖山国际,3室2厅2卫,南,3000,凤凰城,整租,121.00
花都,中房观湖国际,4室2厅2卫,南,3000,旧区,整租,180.00
黄埔,万科城市之光,2室1厅1卫,北,3000,文冲,整租,28.00
番禺,彩晴轩,2室2厅1卫,南,3000,市桥北,整租,66.78
番禺,敏捷华美国际,1室1厅1卫,北,3000,大石,整租,65.00
越秀,文明路,1室1厅1卫,西南 西,3000,农讲所,整租,38.00
天河,万科云城米酷,1室1厅1卫,北,3000,智慧城,整租,25.00
番禺,奥园城市天地,1室1厅1卫,南,3000,汉溪长隆,整租,44.00
番禺,亚运城媒体南村,2室2厅1卫,南,3000,亚运城,整租,88.00
海珠,新港中路,1室1厅1卫,东南,3000,赤岗,整租,40.00
越秀,康业阁,2室1厅1卫,东,3000,西华路,整租,47.00
天河,小新塘大未来,1室1厅1卫,南,3000,智慧城,整租,50.00
黄埔,万科金色梦想,2室2厅1卫,南,3000,香雪,整租,65.00
海珠,广纸小区,2室2厅1卫,南,3000,工业大道中,整租,80.00
黄埔,南岗万达广场,2室2厅2卫,北,3000,沙村,整租,28.00
黄埔,合景天峻广场,3室2厅1卫,北,3000,知识城,整租,91.00
黄埔,宏康花园宏康和园,3室1厅1卫,南 北,3000,开发东区,整租,94.00
番禺,南国奥林匹克花园,1室0厅1卫,东南,3000,汉溪长隆,整租,71.00
番禺,吉祥北园A区,2室1厅1卫,南,3000,洛溪,整租,76.00
黄埔,招商雍景湾,4室2厅2卫,南,3000,知识城,整租,101.00
越秀,黄花新村,3室1厅1卫,南,3000,淘金,整租,48.00
白云,梓元岗路,3室1厅1卫,南,3000,桂花岗,整租,75.00
南沙,南沙云山诗意,3室2厅2卫,南,3000,金洲,整租,114.00
花都,广州融创文旅城B1区,3室1厅2卫,南,3000,花城街,整租,99.00
海珠,滨江西路,2室1厅1卫,南,3000,滨江西,整租,62.00
白云,汉苑大厦,2室1厅1卫,东南,3000,机场路,整租,75.70
番禺,敏捷上品公馆,2室1厅1卫,北,3000,金山谷,整租,58.00
番禺,招商城市主场,2室1厅1卫,南,3000,万博,整租,47.00
海珠,滨江东路(海珠),1室1厅1卫,东南,3000,滨江中,整租,48.00
黄埔,实地常春藤,3室2厅2卫,北,3000,科学城,整租,99.00
海珠,侨诚花园,2室1厅1卫,东,3000,东晓南,整租,69.01
增城,碧桂园凤凰城凤妍苑,3室2厅2卫,南,3000,凤凰城,整租,99.00
天河,金雅苑公寓,2室1厅1卫,南,3000,华景新城,整租,60.00
越秀,人民北路,1室1厅1卫,东南,3000,西华路,整租,35.00
黄埔,凤瑞雅苑,4室2厅2卫,南,3000,知识城,整租,120.00
天河,领汇国际公寓,1室0厅1卫,东,3000,东圃,整租,42.00
海珠,赤岗苑,2室1厅1卫,南,3000,赤岗,整租,65.00
白云,保利西海岸汇海花园,2室2厅1卫,北,3000,金沙洲,整租,77.00
白云,松柏新村,2室1厅1卫,东,3000,景泰,整租,85.00
天河,金建苑,2室1厅1卫,北,3000,燕塘,整租,76.00
黄埔,祥辉苑,3室1厅1卫,北,3000,大沙地,整租,73.00
天河,海棠花园(天河),3室1厅1卫,南,3000,棠下,整租,93.00
增城,敏捷锦绣天伦,3室2厅2卫,南,3000,新塘北,整租,119.00
番禺,恒生苑,3室2厅1卫,南,3000,南村,整租,96.40
黄埔,合景天峻广场,2室1厅1卫,南,3000,知识城,整租,72.00
荔湾,龙津东路,2室1厅1卫,南,3000,龙津,整租,70.00
花都,美林轩逸时光,3室2厅2卫,南,3000,镜湖大道,整租,92.45
花都,锦尚名苑,4室2厅2卫,南,3000,新区,整租,153.00
荔湾,荔湾路,2室1厅1卫,东南,3000,陈家祠,整租,71.00
天河,天河北苑,3室2厅1卫,南,3000,沙太南,整租,85.00
黄埔,广州绿地城,1室0厅0卫,西北,3000,知识城,整租,82.34
黄埔,龙湖双珑原著,3室2厅2卫,南,3000,知识城,整租,97.00
南沙,中惠国际金融中心,3室2厅1卫,东北,3000,南沙区府,整租,99.00
白云,广州设计之都,1室0厅1卫,南,3000,黄边,整租,39.00
白云,荷塘领会,1室1厅1卫,西南,3000,黄石,整租,58.00
白云,金满家园,3室1厅1卫,西南,3000,金沙洲,整租,90.00
白云,黄石花园,3室1厅1卫,南,3000,黄石,整租,87.00
南沙,中央郡,3室2厅2卫,南,3000,进港大道,整租,112.00
荔湾,金信大厦,1室0厅1卫,东,3000,西华路,整租,43.00
白云,祥景花园AC区,2室1厅1卫,南,3000,黄石,整租,70.00
南沙,中交蓝色海湾,3室2厅1卫,南 北,3000,南沙港,整租,96.00
越秀,金悦东山国际公馆,1室0厅1卫,东,3000,黄花岗,整租,34.00
番禺,奥园城市天地,1室1厅1卫,西南,3000,汉溪长隆,整租,48.00
南沙,保利半岛,4室2厅2卫,东北,3000,黄阁,整租,117.00
南沙,星河山海湾,3室2厅1卫,东南 南,3000,南沙港,整租,98.00
黄埔,招商雍景湾,3室2厅2卫,南,3000,知识城,整租,92.00
天河,易丰大厦,1室0厅1卫,东南,3000,天河公园,整租,31.00
越秀,恒福苑,2室2厅1卫,东北,3000,淘金,整租,61.94
南沙,南沙万达广场,2室1厅1卫,东 南 西,3000,金洲,整租,84.00
荔湾,恩宁路,3室1厅1卫,东南,3000,黄沙,整租,70.00
越秀,东风东路,2室1厅1卫,南,3000,东风东,整租,75.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,北,3000,凤凰城,整租,118.00
增城,合景誉山国际,5室2厅2卫,南 北,3000,永和,整租,172.00
黄埔,萝岗奥园广场,1室1厅1卫,北,3000,香雪,整租,51.00
花都,自由人花园,3室2厅2卫,南,3000,镜湖大道,整租,111.00
越秀,寺右南路,1室1厅1卫,北,3000,五羊新城,整租,45.00
越秀,五羊小区,2室1厅1卫,北,3000,五羊新城,整租,40.00
白云,梅岗路,3室1厅1卫,南,3000,梅花园,整租,90.00
白云,百信广场,1室0厅1卫,东南,3000,新市,整租,44.00
海珠,珠江国际公馆,1室0厅1卫,西,3000,广州大道南,整租,45.00
荔湾,宝华路(荔湾),2室1厅1卫,西南,3000,西关,整租,75.00
番禺,金晖苑(番禺区),3室2厅2卫,南,3000,市桥,整租,137.00
荔湾,南京路14号大院,2室1厅1卫,南,3000,西村,整租,68.00
荔湾,万科金色荔苑,1室0厅1卫,南,3000,龙津,整租,45.00
天河,易丰大厦,1室0厅1卫,东南,3000,天河公园,整租,29.00
黄埔,珠江嘉园,3室2厅2卫,南,3000,科学城,整租,123.00
南沙,碧桂园海湾1号,3室2厅2卫,东南,3000,南沙港,整租,113.00
黄埔,万科幸福荟,3室2厅2卫,南,3000,知识城,整租,78.00
海珠,警官学院,1室1厅1卫,北,3000,滨江中,整租,56.00
越秀,黄华路,2室1厅1卫,东 南,3000,建设路,整租,52.00
南沙,星河壹号公馆,3室1厅1卫,南,3000,金洲,整租,58.00
南沙,叠翠峰,3室2厅1卫,东南,3000,南沙区府,整租,89.00
番禺,富宾星悦国际,1室1厅1卫,西南 西,3000,市桥北,整租,50.00
番禺,凯德山海连城,3室2厅2卫,东 东南,3000,莲花山,整租,106.00
番禺,金沙湾花园,3室1厅2卫,南,3000,沙湾,整租,108.00
番禺,番禺万达广场,1室1厅1卫,南,3000,万博,整租,52.00
黄埔,广州绿地城,4室2厅2卫,东南,3000,知识城,整租,115.00
黄埔,万科幸福悦,4室2厅2卫,南,3000,知识城,整租,101.00
增城,东江逸珑湾,3室2厅2卫,南,3000,新塘南,整租,131.00
荔湾,环翠园,2室1厅1卫,北,3000,南岸路,整租,68.00
越秀,民间金融大厦,1室1厅1卫,南,3000,解放南,整租,48.00
黄埔,万科里享家,3室2厅2卫,东南 南,3000,科学城,整租,94.00
黄埔,海校航专宿舍,2室1厅1卫,南 北,3000,文冲,整租,68.00
海珠,滨江东路(海珠),1室1厅1卫,东南,3000,滨江中,整租,48.00
番禺,保利大都汇,1室1厅1卫,西,3000,汉溪长隆,整租,33.00
黄埔,实地常春藤,3室2厅2卫,南,3000,科学城,整租,97.00
增城,御溪世家,3室2厅2卫,西南,3000,中新镇,整租,84.00
南沙,南沙金湾,4室2厅2卫,东南,3000,进港大道,整租,95.00
增城,广州海伦堡,2室2厅1卫,南,3000,沙村,整租,84.00
花都,锦尚名苑,4室2厅2卫,南 北,3000,新区,整租,141.00
番禺,祈福新村晓峰园,3室2厅1卫,北,3000,祈福新村,整租,107.00
南沙,南沙大都汇,2室2厅1卫,南 北,3000,金洲,整租,66.00
从化,时代印象,3室1厅2卫,东北,3000,太平镇,整租,88.10
天河,天惠大厦,1室0厅1卫,北,3000,龙口东,整租,24.00
荔湾,南岸路,2室1厅1卫,东,3000,南岸路,整租,44.64
番禺,雄峰城,2室1厅1卫,南,3000,钟村,整租,53.00
番禺,敏捷上城商务中心,1室1厅1卫,西南,3000,万博,整租,50.80
