区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,南岸路,2室1厅1卫,北,2380,南岸路,整租,43.00
花都,南华时代城,3室2厅1卫,南,2300,铁路西,整租,85.00
增城,保利中航城二期,3室2厅2卫,南,2300,朱村,整租,96.00
越秀,麓景路,2室1厅1卫,南,2300,麓景,整租,50.00
南沙,南沙保利南怡湾,3室2厅1卫,南,2300,黄阁,整租,90.44
增城,叠溪花园,4室2厅2卫,南,2300,朱村,整租,177.70
南沙,南沙湾御苑,3室2厅1卫,南,2300,南沙港,整租,102.00
花都,永大新城,4室2厅2卫,南 北,2300,旧区,整租,200.00
从化,利泰花林湖畔,3室2厅2卫,南,2300,鳌头镇,整租,101.00
增城,亚太新城亚太银座二期,2室1厅1卫,北,2300,新塘北,整租,68.00
增城,汇美体育花园,3室2厅2卫,南,2300,新塘北,整租,120.00
增城,实地蔷薇国际,3室2厅1卫,南,2300,荔城西区,整租,96.00
南沙,星河盛世,2室2厅1卫,南,2300,进港大道,整租,76.00
花都,天马丽苑二期,3室2厅1卫,南,2300,铁路西,整租,100.00
天河,隆德商务中心,1室0厅1卫,南,2300,棠下,整租,30.00
南沙,富力伯爵山,3室2厅2卫,南 北,2300,南沙港,整租,132.00
从化,富力泉天下,3室2厅2卫,南,2300,温泉镇,整租,100.00
增城,保利中海金地·大国璟,4室2厅2卫,南,2300,荔城西区,整租,97.05
增城,翡翠绿洲森林半岛,3室2厅2卫,东,2300,凤凰城,整租,101.00
越秀,白云路,1室1厅1卫,南 西 北,2300,东川路,整租,50.00
白云,京溪小区,2室1厅1卫,东,2300,京溪,整租,65.00
番禺,柏丽星寓,2室1厅1卫,北,2300,石楼,整租,56.00
花都,祈福生活无限,2室1厅1卫,东北,2300,新区,整租,77.86
南沙,碧桂园蜜柚,2室1厅1卫,西,2300,进港大道,整租,80.00
增城,新塘新世界花园,2室2厅1卫,南,2300,沙村,整租,90.14
南沙,南沙奥园,3室2厅2卫,南 北,2300,南沙湾,整租,143.00
增城,中海联睿品,4室2厅2卫,东南,2300,新塘北,整租,93.00
番禺,平康路,3室1厅1卫,南,2300,番禺广场,整租,90.00
南沙,领南星河荣誉,3室2厅2卫,南 北,2300,南沙港,整租,98.00
荔湾,桥东小区,2室1厅1卫,东南,2300,滘口,整租,87.00
南沙,越秀滨海新城,4室2厅2卫,南,2300,进港大道,整租,105.00
白云,旧云东小区,1室1厅1卫,北,2300,同和,整租,30.00
番禺,金业花园,2室2厅1卫,北,2300,桥南,整租,62.00
增城,保利中航城一期,3室2厅2卫,南,2300,朱村,整租,95.00
白云,黄石花园,3室2厅1卫,南,2300,黄石,整租,80.20
南沙,南沙碧桂园豪庭,3室2厅1卫,北,2300,金洲,整租,102.00
花都,时代康桥,2室1厅1卫,南,2300,狮岭镇,整租,82.00
天河,沙太南路,3室2厅1卫,东南,2300,沙太南,整租,82.00
增城,金地香山湖,3室2厅2卫,南,2300,永和,整租,101.66
番禺,番禺招商金山谷意库,1室1厅1卫,西南,2300,金山谷,整租,51.05
增城,敏捷莱茵花园,2室2厅1卫,东,2300,荔城增江,整租,81.60
越秀,水荫路,2室1厅2卫,东南,2300,水荫,整租,49.00
南沙,万科南方公元,3室1厅1卫,南,2300,黄阁,整租,88.00
南沙,越秀国际总部广场,2室2厅2卫,南,2300,金洲,整租,43.53
花都,绿地国际空港中心,2室2厅1卫,南,2300,镜湖大道,整租,41.00
花都,绿地国际空港中心,2室2厅1卫,南,2300,镜湖大道,整租,42.00
增城,海伦春天,3室2厅2卫,南,2300,永和,整租,118.00
南沙,碧桂园玺悦,3室2厅2卫,南,2300,进港大道,整租,100.00
海珠,聚龙花园,1室1厅1卫,南,2300,同福,整租,50.00
番禺,招商金山谷MINI-TOP,1室1厅1卫,南,2300,金山谷,整租,40.00
天河,育蕾小区,1室0厅1卫,东南,2380,天河南,整租,31.00
花都,绿地新里缇香公馆,2室1厅1卫,北,2300,旧区,整租,61.37
花都,绿地国际空港中心,2室1厅1卫,西,2300,镜湖大道,整租,38.00
黄埔,中海誉城南苑,1室1厅1卫,南,2300,香雪,整租,33.00
增城,方圆云山诗意二期,2室1厅1卫,北,2300,荔城西区,整租,78.00
天河,广州开发区宿舍,1室1厅1卫,西,2300,天河南,整租,30.00
花都,雅居乐·岭会,2室2厅1卫,北,2300,狮岭镇,整租,86.00
越秀,天伦花园,1室1厅1卫,南,2300,建设路,整租,30.00
花都,时代云港,4室1厅2卫,南 北,2300,镜湖大道,整租,64.00
增城,景新花园,3室2厅1卫,北,2300,荔城西区,整租,128.00
增城,亚太新城亚太银座一期,3室2厅1卫,北,2300,新塘北,整租,92.00
从化,大城云山,3室2厅2卫,北,2300,太平镇,整租,117.71
荔湾,长寿东路,2室1厅1卫,北,2300,龙津,整租,40.00
增城,锦绣新天地,3室2厅2卫,东北,2300,新塘南,整租,89.00
增城,西福蓝湾,3室2厅2卫,南,2300,朱村,整租,108.00
白云,汇侨新苑,3室1厅1卫,东南,2300,新市,整租,90.00
越秀,西华路,2室1厅1卫,南,2300,西华路,整租,75.00
南沙,越秀滨海新城,3室2厅2卫,北,2350,进港大道,整租,93.00
南沙,越秀滨海新城,4室2厅3卫,南,2300,进港大道,整租,115.00
增城,顺欣花园,3室2厅2卫,西,2300,新塘北,整租,90.00
番禺,喜盈嘉立思酒店公寓,1室1厅1卫,东南,2300,桥南,整租,56.00
花都,育贤居,2室2厅1卫,西南,2300,新区,整租,88.00
天河,六运小区,1室0厅1卫,南,2300,天河南,整租,30.00
黄埔,合景天峻广场,2室1厅1卫,北,2300,知识城,整租,40.00
南沙,碧桂园海湾1号,3室2厅2卫,南,2300,南沙港,整租,97.00
增城,新塘新世界花园嘉华苑,3室1厅2卫,北,2300,沙村,整租,99.35
增城,金地香山湖,4室2厅2卫,南,2300,永和,整租,143.00
白云,飞鹅西路,2室1厅1卫,南,2300,桂花岗,整租,35.00
增城,保利中航城一期,4室2厅3卫,南,2300,朱村,整租,108.00
南沙,南沙保利南怡湾,3室1厅2卫,东南,2350,黄阁,整租,99.90
白云,敏捷科创中心,2室2厅1卫,东北,2300,太和,整租,56.00
南沙,碧桂园蜜柚,3室2厅1卫,北,2300,进港大道,整租,83.00
南沙,南沙保利城,2室2厅1卫,南 北,2300,黄阁,整租,66.00
荔湾,长寿东路,2室1厅1卫,东,2300,龙津,整租,40.00
荔湾,涌边一马路,2室1厅1卫,西南,2300,黄沙,整租,48.00
花都,广州融创文旅城A1区,2室1厅1卫,南,2300,花城街,整租,60.02
增城,增城时代廊桥,3室2厅1卫,北,2300,永和,整租,83.00
南沙,中大城,2室2厅1卫,南,2300,金洲,整租,87.00
番禺,智联·汽车小镇,2室1厅1卫,北,2300,莲花山,整租,72.00
花都,育贤居,4室2厅2卫,南 北,2300,新区,整租,133.00
南沙,富力伯爵山,3室2厅2卫,南 北,2300,南沙港,整租,132.00
增城,新塘新世界花园嘉华苑,2室2厅1卫,东南,2300,沙村,整租,73.00
增城,时代倾城（中新）,3室2厅1卫,北,2300,中新镇,整租,88.00
番禺,柏丽星寓,2室1厅2卫,南,2300,石楼,整租,57.00
越秀,德政中路,2室1厅1卫,南,2300,农讲所,整租,40.00
从化,大城云山,3室2厅2卫,东北,2300,太平镇,整租,125.00
越秀,越秀中路,1室0厅1卫,南 北,2300,农讲所,整租,22.00
番禺,富丽家园莲芳园,2室1厅1卫,南,2300,大石,整租,76.00
花都,绿地国际空港中心,1室1厅1卫,南,2300,镜湖大道,整租,39.65
花都,豪骏名苑,3室2厅1卫,北,2300,铁路西,整租,94.00
南沙,南沙境界家园,3室2厅2卫,南,2300,黄阁,整租,97.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,北,2300,凤凰城,整租,95.00
黄埔,合景天峻广场,2室2厅1卫,北,2300,知识城,整租,70.00
天河,广梅汕铁路大厦,1室0厅1卫,南,2300,天河南,整租,30.00
从化,珠光御景山水城,4室2厅2卫,西南,2300,江浦街,整租,142.22
番禺,富丽家园凯跃大厦,2室1厅1卫,南,2300,大石,整租,45.00
番禺,智联花园,3室2厅1卫,南,2300,莲花山,整租,85.00
黄埔,时代印记(广州),3室2厅1卫,东南,2300,知识城,整租,88.00
天河,天隆花苑,1室0厅1卫,南,2300,天润路,整租,23.00
增城,增城时代廊桥,3室1厅1卫,北,2300,永和,整租,84.00
南沙,越秀滨海新城,3室2厅2卫,东南,2300,进港大道,整租,96.00
南沙,广晟海韵兰庭,3室2厅1卫,南,2300,进港大道,整租,105.00
增城,碧桂园凤凰城凤荔苑,3室2厅2卫,南,2300,凤凰城,整租,96.00
增城,海伦春天,3室2厅2卫,北,2300,永和,整租,99.34
番禺,番禺招商金山谷意库,1室1厅1卫,西南,2300,金山谷,整租,40.00
增城,金马香颂居,3室2厅2卫,北,2300,荔城西区,整租,90.00
南沙,南沙心意华庭,2室2厅1卫,南,2300,金洲,整租,68.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,西南,2300,滘口,整租,50.00
黄埔,港湾路,2室1厅1卫,南,2300,大沙地,整租,60.00
增城,碧桂园凤凰城凤荔苑,3室2厅2卫,南,2300,凤凰城,整租,97.00
天河,联泰天河YOHO,1室1厅1卫,南,2300,智慧城,整租,35.00
增城,增城时代廊桥,4室2厅2卫,南,2300,永和,整租,113.00
南沙,广州星河丹堤,2室2厅1卫,西,2300,金洲,整租,80.00
南沙,逸涛雅苑,3室2厅2卫,南,2300,进港大道,整租,95.00
南沙,海力花园,3室2厅2卫,北,2300,进港大道,整租,118.08
增城,惠百氏广场,2室2厅2卫,北,2300,白江,整租,76.89
南沙,星河智荟,3室2厅1卫,东北,2300,明珠湾,整租,86.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,南,2300,滘口,整租,50.00
花都,时代云港,3室2厅2卫,南,2300,镜湖大道,整租,64.29
增城,中海联睿品,3室2厅2卫,东南,2300,新塘北,整租,95.00
花都,狮峰花园,3室2厅2卫,南,2300,狮岭镇,整租,119.00
增城,翡翠绿洲森林半岛,3室1厅1卫,南,2300,凤凰城,整租,91.00
花都,嘉华广场,1室1厅1卫,南,2300,镜湖大道,整租,43.00
增城,中海联睿品,3室2厅1卫,南,2300,新塘北,整租,73.00
增城,翡翠绿洲湖翠苑,2室2厅1卫,南,2300,凤凰城,整租,95.00
天河,嘉逸花园,1室0厅1卫,西,2300,粤垦,整租,38.00
增城,翡翠绿洲森林半岛,3室2厅1卫,南 北,2300,凤凰城,整租,91.67
南沙,长江数码花园(南沙),4室2厅2卫,南,2300,榄核镇,整租,111.00
增城,中森茗苑,2室1厅1卫,南,2300,新塘北,整租,77.00
南沙,保利南沙天汇,3室2厅2卫,东南 南,2300,黄阁,整租,93.00
增城,增城时代廊桥,3室2厅2卫,南,2300,永和,整租,92.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2300,进港大道,整租,117.00
番禺,环城西路(市桥),3室2厅1卫,南,2300,市桥,整租,80.00
南沙,珠江源昌花园,2室1厅1卫,南,2300,横沥,整租,57.00
增城,新都盛世名门宏城汇,3室2厅2卫,西南,2300,白江,整租,91.00
花都,保利城花园,3室2厅2卫,南 北,2300,铁路西,整租,107.01
增城,广州海伦堡,3室2厅2卫,东,2300,沙村,整租,95.70
南沙,南沙境界家园,3室2厅1卫,北,2300,黄阁,整租,90.00
越秀,珠光路,1室1厅1卫,东 西,2350,北京路,整租,30.00
荔湾,富力新居,2室1厅1卫,东,2300,南岸路,整租,43.00
荔湾,逢源路,1室1厅1卫,西南,2300,西关,整租,42.00
增城,翡翠绿洲湖翠苑,2室2厅1卫,南,2300,凤凰城,整租,95.00
天河,嘉逸花园,1室0厅1卫,西,2300,粤垦,整租,38.00
增城,翡翠绿洲森林半岛,3室2厅1卫,南 北,2300,凤凰城,整租,91.67
南沙,长江数码花园(南沙),4室2厅2卫,南,2300,榄核镇,整租,111.00
增城,中森茗苑,2室1厅1卫,南,2300,新塘北,整租,77.00
南沙,保利南沙天汇,3室2厅2卫,东南 南,2300,黄阁,整租,93.00
增城,增城时代廊桥,3室2厅2卫,南,2300,永和,整租,92.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2300,进港大道,整租,117.00
番禺,环城西路(市桥),3室2厅1卫,南,2300,市桥,整租,80.00
南沙,珠江源昌花园,2室1厅1卫,南,2300,横沥,整租,57.00
增城,新都盛世名门宏城汇,3室2厅2卫,西南,2300,白江,整租,91.00
花都,保利城花园,3室2厅2卫,南 北,2300,铁路西,整租,107.01
增城,广州海伦堡,3室2厅2卫,东,2300,沙村,整租,95.70
南沙,南沙境界家园,3室2厅1卫,北,2300,黄阁,整租,90.00
越秀,珠光路,1室1厅1卫,东 西,2350,北京路,整租,30.00
增城,时代倾城(增城区),5室2厅2卫,南,2300,荔城增江,整租,118.00
番禺,保利大都汇,1室0厅2卫,东,2300,汉溪长隆,整租,33.00
白云,南航新村,3室1厅1卫,南,2300,新市,整租,85.00
番禺,如意花园,2室1厅1卫,南,2300,洛溪,整租,70.00
增城,保利中航城一期,3室2厅2卫,南,2300,朱村,整租,92.00
海珠,沙园路(海珠),2室1厅1卫,东,2300,沙园,整租,65.00
增城,钧明欢乐世界,2室1厅2卫,北,2300,永和,整租,46.00
白云,云霄楼,2室1厅1卫,南,2300,黄石,整租,53.00
海珠,鹭苑公寓,2室1厅1卫,南,2300,新港西,整租,39.19
海珠,革新路,1室1厅1卫,东南,2300,工业大道北,整租,50.00
白云,上步花园,3室1厅1卫,北,2300,同德围,整租,78.96
荔湾,鸿图苑,3室1厅1卫,东南,2300,汾水,整租,71.00
增城,新塘新世界花园万象苑,3室2厅1卫,南,2300,沙村,整租,99.00
黄埔,实地常春藤,3室2厅2卫,西南,2300,科学城,整租,112.00
南沙,越秀东坡,4室2厅3卫,南,2300,进港大道,整租,115.00
天河,万科云城米酷,1室0厅1卫,北,2300,智慧城,整租,25.00
增城,惠百氏广场,2室2厅1卫,南,2300,白江,整租,75.00
荔湾,逢源路,1室1厅1卫,西南,2300,西关,整租,42.00
增城,翡翠绿洲湖翠苑,2室2厅1卫,南,2300,凤凰城,整租,95.00
天河,嘉逸花园,1室0厅1卫,西,2300,粤垦,整租,38.00
增城,翡翠绿洲森林半岛,3室2厅1卫,南 北,2300,凤凰城,整租,91.67
南沙,长江数码花园(南沙),4室2厅2卫,南,2300,榄核镇,整租,111.00
增城,中森茗苑,2室1厅1卫,南,2300,新塘北,整租,77.00
南沙,保利南沙天汇,3室2厅2卫,东南 南,2300,黄阁,整租,93.00
增城,增城时代廊桥,3室2厅2卫,南,2300,永和,整租,92.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2300,进港大道,整租,117.00
天河,万科云城米酷,1室0厅1卫,东,2300,智慧城,整租,25.00
南沙,南沙碧桂园,3室2厅1卫,南 北,2300,金洲,整租,109.00
番禺,侨基花园,2室1厅1卫,东北,2300,市桥,整租,66.00
番禺,柏丽甜果公馆,2室1厅1卫,南,2300,市桥,整租,57.00
南沙,碧桂园蜜柚,3室2厅1卫,南 北,2300,进港大道,整租,87.00
黄埔,萝岗敏捷广场,1室1厅1卫,东,2300,科学城,整租,50.00
越秀,淘金路,1室0厅1卫,南,2380,淘金,整租,21.00
增城,恒展江山时代花园,3室1厅1卫,南,2300,朱村,整租,96.00
增城,新康花园,4室2厅2卫,东南,2300,白江,整租,143.00
番禺,康富花园,3室2厅2卫,南,2300,市桥,整租,133.80
越秀,大南路,1室0厅1卫,东,2350,北京路,整租,30.00
越秀,金福大厦,2室1厅1卫,东,2300,越秀南,整租,80.00
白云,盛禾水悦城,2室1厅1卫,东北,2300,石井,整租,36.00
天河,新村怡园东,2室1厅1卫,东,2300,员村,整租,60.00
增城,翡翠绿洲森林半岛,3室1厅1卫,南,2300,凤凰城,整租,91.00
花都,嘉华广场,1室1厅1卫,南,2300,镜湖大道,整租,43.00
南沙,越秀东坡,3室2厅1卫,北,2300,进港大道,整租,80.00
增城,富雅都市华庭,3室1厅2卫,南,2300,新塘北,整租,116.00
增城,金地荔湖城公园上城,3室2厅2卫,南,2300,永和,整租,108.00
增城,佳大花漾时光,2室2厅1卫,东南,2300,新塘北,整租,78.00
番禺,环城西路(市桥),3室2厅1卫,南,2300,市桥,整租,80.00
南沙,珠江源昌花园,2室1厅1卫,南,2300,横沥,整租,57.00
增城,新都盛世名门宏城汇,3室2厅2卫,西南,2300,白江,整租,91.00
花都,保利城花园,3室2厅2卫,南 北,2300,铁路西,整租,107.01
增城,广州海伦堡,3室2厅2卫,东,2300,沙村,整租,95.70
南沙,南沙境界家园,3室2厅1卫,北,2300,黄阁,整租,90.00
越秀,珠光路,1室1厅1卫,东 西,2350,北京路,整租,30.00
荔湾,富力新居,2室1厅1卫,东,2300,南岸路,整租,43.00
南沙,星河智荟,3室2厅1卫,东南,2350,明珠湾,整租,86.00
黄埔,保利拾光年,3室2厅1卫,东南,2300,知识城,整租,78.00
海珠,革新路,1室1厅1卫,南,2300,工业大道北,整租,40.29
增城,时代倾城（中新）,3室1厅1卫,南,2300,中新镇,整租,85.70
增城,时代倾城（中新）,3室2厅2卫,南,2300,中新镇,整租,103.00
增城,源海仙村一号,3室2厅1卫,南,2300,石滩镇,整租,110.00
花都,富力金港城东区,3室2厅1卫,南,2300,花东镇,整租,93.00
增城,敏捷锦绣天伦,2室1厅1卫,北,2300,新塘北,整租,77.00
花都,富力金港城东区,3室2厅1卫,南,2300,花东镇,整租,93.00
增城,顺欣花园,3室2厅2卫,北,2300,新塘北,整租,90.00
黄埔,万科幸福悦,3室2厅2卫,南,2300,知识城,整租,82.00
白云,竹园小区(白云),2室1厅1卫,南,2380,白云大道南,整租,65.96
海珠,工业大道北,2室1厅1卫,南,2380,工业大道北,整租,34.00
海珠,江南西路,1室0厅1卫,南,2300,江南西,整租,35.00
从化,逸泉山庄,3室2厅1卫,南,2300,赤草,整租,97.00
白云,荔湾新苑,2室1厅1卫,东,2300,同德围,整租,80.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,2300,凤凰城,整租,91.00
白云,新市花园一期,2室1厅1卫,南,2300,新市,整租,60.00
越秀,永福路永福西约,1室1厅1卫,东南,2300,黄花岗,整租,40.00
南沙,保利南沙天汇,3室2厅2卫,东南,2300,黄阁,整租,94.00
荔湾,和平西路,1室1厅1卫,东南,2300,和平西,整租,42.00
增城,碧桂园豪园挂绿湖,3室1厅1卫,南,2300,增城碧桂园,整租,90.00
黄埔,天虹花园,3室1厅1卫,北,2300,大沙地,整租,77.00
番禺,金龙城财富广场,1室1厅1卫,南,2300,亚运大道中,整租,50.00
增城,誉山国际五区学府里,3室2厅1卫,东南,2300,永和,整租,88.00
花都,鸿都苑,2室2厅1卫,南,2380,旧区,整租,88.00
番禺,番禺招商金山谷意库,1室1厅1卫,东南,2300,金山谷,整租,37.00
增城,中国铁建国际花园,2室1厅1卫,北,2300,朱村,整租,66.00
增城,景新国际名城,2室1厅1卫,北,2300,中新镇,整租,73.36
增城,恒大山水城,3室1厅1卫,西北,2300,中新镇,整租,93.00
增城,景新国际名城,3室2厅1卫,北,2300,中新镇,整租,90.00
越秀,惠福西路,1室1厅1卫,南 北,2300,解放南,整租,35.00
花都,花城悦翠园,3室2厅2卫,南,2300,花山镇,整租,104.60
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2300,朱村,整租,102.00
海珠,江怡路,1室0厅1卫,东,2300,滨江东,整租,25.00
天河,富力天寓,1室0厅1卫,南,2300,车陂,整租,30.00
增城,合景花漫里,3室2厅1卫,北,2300,永和,整租,85.00
黄埔,保利拾光年,3室1厅1卫,北,2300,知识城,整租,77.00
花都,绿地国际空港中心,2室1厅1卫,南,2300,镜湖大道,整租,40.00
白云,机场路,2室1厅1卫,东,2300,机场路,整租,60.00
白云,利海绿洲花园,1室1厅1卫,南,2300,东平,整租,40.00
越秀,太和岗路22号大院,1室1厅1卫,西,2300,黄花岗,整租,30.00
白云,岗贝路,2室1厅1卫,东南,2300,机场路,整租,60.00
黄埔,实地常春藤,3室2厅2卫,南,2300,科学城,整租,98.00
白云,广园中路,2室1厅1卫,东南,2300,麓景,整租,60.00
花都,碧桂园星港国际,1室1厅1卫,南,2300,新区,整租,68.73
荔湾,芳村大道东,2室1厅1卫,南 北,2300,鹤洞,整租,58.00
番禺,繁华路,2室1厅1卫,南 北,2300,市桥,整租,70.00
白云,百事佳新村A区,2室1厅1卫,南,2300,景泰,整租,72.00
黄埔,实地常春藤,3室2厅2卫,西北,2300,科学城,整租,97.00
白云,柯子岭,3室1厅1卫,西南,2300,景泰,整租,72.00
增城,誉山国际五区学府里,3室2厅1卫,东北,2300,永和,整租,79.00
增城,海伦春天,3室2厅2卫,南,2300,永和,整租,102.00
海珠,同福东路,2室1厅1卫,东南 南,2300,同福,整租,50.00
增城,实地蔷薇国际,4室2厅2卫,东南,2300,荔城西区,整租,139.00
黄埔,金碧世纪花园,1室1厅0卫,北,2300,大沙地,整租,23.77
增城,金地荔湖城公园上城,4室2厅2卫,南,2300,永和,整租,126.00
黄埔,萝岗敏捷广场,1室0厅1卫,东,2300,科学城,整租,54.00
荔湾,沙面,1室1厅1卫,南,2300,沙面,整租,28.00
增城,翡翠绿洲育才阳光苑,2室1厅1卫,东,2300,凤凰城,整租,91.20
