区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,都市兰亭花园,2室2厅1卫,南,5800,员村,整租,85.00
海珠,罗马家园,3室1厅1卫,东 北,5600,沥滘,整租,100.00
天河,骏景花园,4室2厅2卫,东南,5700,棠下,整租,103.09
天河,广利路,4室1厅1卫,南 北,5800,天河南,整租,75.00
越秀,嘉富广场,2室1厅1卫,北,6000,水荫,整租,58.00
天河,林和邨,2室1厅1卫,东,5800,林和,整租,75.00
海珠,光大花园水岸榕城,2室1厅1卫,西南,6000,工业大道北,整租,80.00
天河,珠光新城御景二期回迁房,1室1厅1卫,南,5600,珠江新城东,整租,50.00
白云,越秀星汇云城,3室2厅1卫,南,6000,同和,整租,100.00
黄埔,峰湖御境,3室2厅2卫,南,6000,科学城,整租,118.00
海珠,电力设计院,2室2厅1卫,南,5800,磨碟沙,整租,101.00
白云,富力桃园,3室1厅2卫,西南,5600,罗冲围,整租,114.00
黄埔,峰湖御境,3室2厅2卫,南,6000,科学城,整租,118.00
番禺,保利大都汇,2室2厅2卫,西北,5800,汉溪长隆,整租,68.00
天河,力达广场,1室0厅1卫,南,5600,粤垦,整租,50.00
白云,方圆白云时光,1室1厅1卫,东南,6000,黄石,整租,90.00
白云,方圆白云时光,1室1厅1卫,东南,6000,黄石,整租,91.00
天河,林和邨,2室1厅1卫,东 东北,6000,林和,整租,75.00
海珠,丽景花苑,3室1厅1卫,东南,6000,磨碟沙,整租,86.00
天河,力迅领筑,2室1厅1卫,北,6000,天河公园,整租,67.00
白云,云山诗意,3室2厅2卫,南,5800,黄边,整租,125.00
天河,小新塘大未来,4室2厅2卫,南,5880,智慧城,整租,141.00
番禺,奥园城市天地,3室2厅2卫,西北,5999,汉溪长隆,整租,67.00
天河,龙蟠花园,3室2厅2卫,东南,5900,金融城,整租,105.00
天河,侨苑小区(天河区),3室2厅2卫,南,6000,体育中心,整租,100.00
越秀,体委大院,2室1厅1卫,东南,5800,东川路,整租,70.00
天河,历德雅舍,1室1厅2卫,南,5800,华景新城,整租,56.00
越秀,竹丝岗新南路,3室1厅1卫,东南,6000,东山口,整租,95.00
海珠,琶洲新村,2室1厅1卫,南,5720,万胜围,整租,84.00
荔湾,北大资源博雅1898,3室1厅2卫,南,5800,广钢新城,整租,114.00
南沙,中惠国际金融中心,1室0厅0卫,南,6000,南沙区府,整租,100.00
海珠,高教花园,3室1厅1卫,南,6000,磨碟沙,整租,98.00
天河,汇峰苑,1室1厅1卫,东,5800,珠江新城中,整租,50.00
海珠,丽园雅庭,2室1厅1卫,东 南,6000,赤岗,整租,82.00
白云,云山诗意,3室2厅2卫,南,5800,黄边,整租,125.00
番禺,奥园城市天地,3室2厅2卫,西北,5999,汉溪长隆,整租,67.00
海珠,泓景花园,2室1厅1卫,东,5700,赤岗,整租,77.00
天河,侨苑小区(天河区),3室2厅2卫,南,6000,体育中心,整租,100.00
越秀,体委大院,2室1厅1卫,东南,5800,东川路,整租,70.00
天河,历德雅舍,1室1厅2卫,南,5800,华景新城,整租,56.00
越秀,竹丝岗新南路,3室1厅1卫,东南,6000,东山口,整租,95.00
海珠,琶洲新村,2室1厅1卫,南,5720,万胜围,整租,84.00
荔湾,北大资源博雅1898,3室1厅2卫,南,5800,广钢新城,整租,114.00
天河,金穗大厦,3室1厅1卫,南,5800,体育中心,整租,114.00
荔湾,贵贤上品,3室2厅1卫,东,6000,龙津,整租,90.00
海珠,江南西路,1室0厅0卫,南,6000,江南西,整租,28.00
白云,金泉山庄,4室1厅1卫,东南 南,6000,大金钟路,整租,133.00
南沙,南沙滨海花园,4室2厅3卫,南,6000,明珠湾,整租,185.00
荔湾,富力盛悦居,2室1厅1卫,北,6000,西关,整租,83.00
海珠,柏涛雅苑,3室2厅2卫,南 北,5800,昌岗,整租,110.00
海珠,翠屏中惠雅苑,3室2厅1卫,东南,5600,宝岗,整租,92.00
海珠,合生广场,2室1厅2卫,北,6000,广州大道南,整租,105.00
番禺,南国奥林匹克花园,5室3厅2卫,东南,6000,汉溪长隆,整租,185.00
南沙,叠翠峰,4室2厅2卫,南,6000,南沙区府,整租,125.00
天河,御华苑,2室2厅1卫,北,5700,龙口东,整租,80.00
海珠,保利天悦公寓,1室1厅1卫,东南,5800,万胜围,整租,39.00
荔湾,沙面,1室1厅1卫,南,6000,沙面,整租,48.00
海珠,中旅侨苑,4室2厅2卫,西北,5800,昌岗,整租,114.00
天河,德荣小区,3室2厅1卫,东南,6000,龙口西,整租,95.36
白云,越秀星汇云城,3室2厅2卫,东北,5550,同和,整租,98.00
海珠,聚雅苑,3室1厅1卫,东南,5900,滨江东,整租,85.00
海珠,绿茵翠庭,3室1厅2卫,南 北,5800,赤岗,整租,104.00
海珠,保利天悦公寓,1室1厅1卫,东,5800,万胜围,整租,36.00
荔湾,保利西悦湾,3室1厅2卫,东南,5600,坑口,整租,120.00
白云,岭南新世界,4室2厅2卫,北,5800,嘉禾望岗,整租,132.92
海珠,金昌大厦,3室2厅2卫,南,5700,昌岗,整租,115.00
白云,纵横缤城,3室2厅2卫,东 北,6000,新市,整租,96.00
黄埔,万科山景城,5室2厅3卫,南,5800,科学城,整租,85.00
黄埔,港航中心,2室1厅1卫,南,6000,鱼珠,整租,96.00
天河,东方之珠花园,2室1厅1卫,东南,6000,天润路,整租,100.00
海珠,鸿富大厦,3室2厅1卫,南,5600,前进路,整租,88.00
越秀,东风东路754号之一大院,3室1厅1卫,西南,6000,东风东,整租,90.00
越秀,地质大院,3室1厅1卫,南,5999,环市东,整租,92.00
荔湾,皇上皇大厦,2室1厅1卫,东南,6000,陈家祠,整租,77.15
海珠,江南花园,3室1厅2卫,南,6000,宝岗,整租,120.00
番禺,广州雅居乐花园花巷,3室2厅2卫,南,5800,雅居乐,整租,135.00
海珠,琶洲新村,2室2厅1卫,北,5800,万胜围,整租,75.00
白云,雅居乐南湖半岛花园,4室2厅2卫,北,5900,南湖,整租,144.00
天河,水利电力学院,3室2厅1卫,南,5600,天润路,整租,100.00
天河,豪景花园,4室1厅2卫,东南,6000,沙河,整租,100.00
番禺,广州星河湾赏心园,3室2厅3卫,南 北,6000,星河湾,整租,139.62
黄埔,锦林山庄,4室2厅1卫,南 北,6000,科学城,整租,77.53
白云,云景花园云桦苑,3室1厅1卫,南,5800,京溪,整租,131.00
白云,保利金沙大都汇,3室2厅2卫,西,6000,金沙洲,整租,79.00
海珠,合生颐景华苑,3室2厅2卫,北,6000,东晓南,整租,111.00
白云,祥景花园B区,3室2厅2卫,南 北,6000,黄石,整租,137.00
天河,金碧翡翠华庭,2室2厅1卫,西南,5800,天润路,整租,78.00
天河,东荣文华轩,3室1厅2卫,北,6000,长兴,整租,83.00
白云,金地仰云,3室2厅1卫,南,6000,新市,整租,105.00
白云,富业苑云岭雅筑,3室2厅2卫,北,5800,大金钟路,整租,95.00
海珠,滨江瑞城,2室1厅1卫,东,5800,东晓南,整租,87.01
越秀,富力东山新天地,2室1厅1卫,东,5600,杨箕,整租,49.00
越秀,椰诚阁,3室2厅1卫,北,5800,越秀南,整租,89.00
海珠,逸景翠园,3室1厅1卫,北,5600,广州大道南,整租,80.67
海珠,中海名都,2室1厅1卫,南,5800,滨江中,整租,84.00
天河,育蕾小区,2室1厅1卫,南,5600,天河南,整租,60.00
海珠,金碧花园第三金碧,3室2厅1卫,东北,6000,金碧,整租,112.00
黄埔,中海誉城北苑,4室2厅2卫,西南,6000,香雪,整租,172.00
海珠,愉景南苑,3室2厅1卫,西,6000,新港西,整租,105.00
天河,兰亭盛荟,3室2厅1卫,西北,6000,东圃,整租,80.56
天河,富丽花苑,4室1厅1卫,东 南,6000,天河南,整租,110.00
天河,富力院士庭,2室2厅1卫,南,5800,粤垦,整租,75.00
白云,岭南新世界,4室2厅1卫,南,6000,嘉禾望岗,整租,114.00
番禺,鸣翠苑,4室2厅2卫,南,6000,市桥北,整租,150.00
白云,富力桃园,3室1厅1卫,东南,6000,罗冲围,整租,140.00
海珠,富力现代广场,2室1厅1卫,东,5800,工业大道北,整租,75.50
越秀,嘉和苑,2室1厅1卫,东南,5700,东风西,整租,63.00
天河,林和邨,1室1厅1卫,东,6000,林和,整租,66.00
天河,佛奥广场,1室1厅1卫,西,6000,珠江新城西,整租,37.00
海珠,鸿运花园,3室1厅1卫,东北,6000,赤岗,整租,87.00
增城,碧桂园凤凰城凤扬苑,4室2厅3卫,南,5600,凤凰城,整租,178.00
天河,兰亭盛荟,3室1厅1卫,西南,6000,东圃,整租,80.00
天河,新燕花园,3室1厅2卫,东南,6000,燕塘,整租,110.00
番禺,新月明珠花园,4室2厅2卫,东,5800,大石,整租,130.00
番禺,保利大都汇,2室1厅2卫,北,5600,汉溪长隆,整租,68.00
天河,福颖苑,2室2厅1卫,东,6000,员村,整租,86.00
天河,招商雍华府,3室2厅1卫,南,5600,黄村,整租,89.00
白云,君华香柏广场,2室1厅1卫,东南,5800,京溪,整租,78.00
黄埔,万科东荟城,4室2厅2卫,南,5800,香雪,整租,123.00
天河,金碧翡翠华庭,2室1厅1卫,北,6000,天润路,整租,80.00
天河,西雅苑,3室2厅1卫,南,6000,体育中心,整租,95.00
天河,宏景台,1室1厅1卫,西南 西,5800,体育中心,整租,46.00
白云,云裳丽影,3室1厅2卫,东,5800,同和,整租,102.00
海珠,影城花园,3室2厅1卫,西南,6000,客村,整租,105.00
番禺,祈福新村倚湖湾,4室2厅2卫,南,5800,祈福新村,整租,153.00
天河,美林湖畔花园,3室2厅1卫,北,6000,东圃,整租,96.00
天河,汇峰苑,1室0厅1卫,东,5600,珠江新城中,整租,45.00
荔湾,珠江金茂府,3室2厅1卫,南,5800,广钢新城,整租,109.00
海珠,逸景翠园,3室2厅2卫,北,5800,广州大道南,整租,104.00
越秀,淘金北路,4室2厅1卫,西北 东北,6000,淘金,整租,140.00
越秀,淘金北路,4室2厅1卫,南 北,6000,淘金,整租,140.00
白云,怡新花园,3室1厅2卫,南,6000,梅花园,整租,100.60
天河,天晟明苑,2室2厅1卫,东 北,5800,石牌,整租,78.00
番禺,广州雅居乐花园剑桥郡,3室2厅2卫,南,6000,雅居乐,整租,132.00
黄埔,中海誉城南苑,3室1厅2卫,北,5600,香雪,整租,112.00
天河,历德雅舍,3室2厅2卫,东 南,6000,华景新城,整租,105.00
南沙,中交蓝色海湾,4室2厅2卫,西北,6000,南沙港,整租,143.00
越秀,东环大厦,2室1厅1卫,东,6000,环市东,整租,92.00
荔湾,岭南湾畔,3室1厅1卫,南,6000,西村,整租,100.00
越秀,东风东路699号大院,3室1厅1卫,东 南,5800,环市东,整租,62.00
天河,美林湖畔花园誉府,2室2厅1卫,南,5600,东圃,整租,94.00
番禺,锦绣银湾,3室2厅2卫,北,5600,大石,整租,134.00
番禺,藏珑府,3室2厅2卫,南,5800,大石,整租,102.00
白云,岭南新世界,4室2厅2卫,东南,6000,嘉禾望岗,整租,128.00
天河,骏景花园,3室2厅2卫,南,5800,棠下,整租,106.00
天河,五山团校宿舍,2室1厅1卫,南,6000,龙口东,整租,69.86
天河,铂林国际公寓,1室1厅1卫,南,5600,珠江新城西,整租,38.00
海珠,翠城花园,3室2厅1卫,西北,6000,江燕路,整租,99.71
越秀,府前铭泰,3室1厅1卫,南 西,5980,公园前,整租,71.50
荔湾,华贵路,4室1厅1卫,南,5800,龙津,整租,85.00
番禺,时代倾城(番禺区),4室2厅2卫,东南,5800,南村,整租,135.00
越秀,翰林阁,2室2厅1卫,东南,5800,黄花岗,整租,90.00
海珠,富力银禧花园,2室1厅1卫,西南,6000,滨江东,整租,92.00
天河,骏景花园,3室2厅2卫,北,5600,棠下,整租,105.00
白云,越秀星汇云城,4室2厅2卫,东南,6000,同和,整租,98.00
天河,美林湖畔花园,3室1厅2卫,北,6000,东圃,整租,110.00
越秀,新达城广场,2室1厅1卫,东南,6000,水荫,整租,79.00
番禺,广晟万博城,1室3厅2卫,北,5800,万博,整租,77.00
番禺,海印又一城海印星玥,4室1厅1卫,东,5800,万博,整租,90.00
黄埔,保利林语山庄,3室2厅2卫,南,5900,科学城,整租,107.00
海珠,罗马家园,3室2厅1卫,北,5600,沥滘,整租,100.00
越秀,意达大厦,3室1厅1卫,南,6000,东川路,整租,95.00
天河,宝翠园,3室2厅1卫,北,6000,龙洞,整租,96.00
番禺,敏捷上城商务中心,2室1厅1卫,西南,6000,万博,整租,111.00
白云,颐和上院二期,3室1厅1卫,东北,5800,白云大道南,整租,100.00
荔湾,中铁荔湾国际城,4室2厅2卫,东南,6000,龙溪,整租,132.68
荔湾,方舟公馆,2室2厅2卫,北,6000,东塱,整租,56.00
天河,时尚明苑,4室1厅1卫,西,5800,车陂,整租,87.00
海珠,磨碟沙花苑,3室1厅1卫,南,5800,磨碟沙,整租,90.00
海珠,朗晴居二期,1室1厅1卫,南,6000,滨江中,整租,85.00
越秀,邮电新村,3室1厅1卫,东,6000,建设路,整租,75.00
越秀,共和苑,3室1厅1卫,南 北,5700,杨箕,整租,75.00
天河,美林湖畔花园誉府,3室1厅1卫,东南,5800,东圃,整租,86.00
南沙,星河壹号公馆,5室2厅4卫,南,6000,金洲,整租,117.00
天河,富力天朗明居,3室2厅2卫,东,6000,棠下,整租,105.00
天河,美林海岸花园,2室1厅1卫,南,5600,员村,整租,80.00
天河,跑马地大厦,1室1厅1卫,南,5800,珠江新城东,整租,45.00
海珠,叠彩园,3室2厅1卫,南,6000,广州大道南,整租,102.00
从化,东方夏湾拿,5室2厅5卫,南,6000,太平镇,整租,278.52
海珠,雅居乐海珠小雅,3室2厅1卫,南,6000,工业大道南,整租,87.00
荔湾,保利和光晨樾二期,3室1厅1卫,东,5800,东塱,整租,83.00
白云,君华香柏广场,2室1厅1卫,南,5600,京溪,整租,78.00
天河,六运小区,3室1厅1卫,东 西,6000,天河南,整租,80.00
海珠,高教花园,3室1厅1卫,南,6000,磨碟沙,整租,105.00
黄埔,招商雍景湾,4室2厅2卫,南,6000,知识城,整租,196.00
越秀,东风西路,4室1厅2卫,东南 西,5600,东风西,整租,101.00
番禺,敏捷上城商务中心,4室2厅2卫,东南,5800,万博,整租,95.00
海珠,珠江大家庭花园,3室1厅1卫,东南,6000,琶洲中,整租,89.00
番禺,海印总统公馆,1室1厅1卫,西 西北,5800,万博,整租,93.00
越秀,天秀大厦,3室1厅1卫,西南,5600,小北,整租,85.00
天河,半山翠庭,3室2厅2卫,西北,5800,五山,整租,99.00
白云,保利金沙大都汇,5室2厅2卫,东南,5800,金沙洲,整租,76.00
天河,财润国际大厦,1室1厅1卫,南,5605,粤垦,整租,59.00
天河,博雅御轩,1室1厅1卫,北,6000,珠江新城中,整租,71.00
天河,汇峰苑,1室1厅1卫,东,5600,珠江新城中,整租,45.00
海珠,新鸿花园二期,3室1厅1卫,南,6000,滨江东,整租,104.00
荔湾,长乐花苑二期,3室1厅1卫,东,5800,西村,整租,125.00
越秀,江湾298,2室1厅1卫,南 北,6000,越秀南,整租,90.00
黄埔,大壮国际广场,4室2厅2卫,东南,6000,科学城,整租,84.22
黄埔,萝岗奥园广场,4室2厅2卫,东南 南,5600,香雪,整租,86.00
黄埔,大壮名城,3室2厅2卫,北,5800,科学城,整租,105.00
越秀,省轻工业厅大院,2室1厅1卫,东南,5600,公园前,整租,60.00
番禺,石楼碧桂园,4室2厅2卫,东,5800,石楼,整租,166.11
越秀,小北路,3室1厅1卫,东,6000,小北,整租,70.00
天河,汇峰苑,1室1厅1卫,南 西,5600,珠江新城中,整租,45.00
海珠,一方雅居,2室1厅1卫,南,5700,昌岗,整租,87.00
荔湾,富力广场D区,2室2厅2卫,东南,6000,中山八,整租,118.00
天河,嘉尚国际公寓,2室1厅1卫,东南,5700,林和,整租,68.00
黄埔,万科城市之光,3室2厅2卫,南,5600,文冲,整租,88.00
海珠,蓝色康园,3室2厅1卫,南,5900,滨江东,整租,91.00
天河,龙蟠花园,3室2厅1卫,南,5600,金融城,整租,95.00
海珠,丽园雅庭,2室0厅1卫,北,5800,赤岗,整租,74.00
番禺,信基城,4室2厅2卫,南 北,6000,汉溪长隆,整租,156.00
天河,龙蟠花园,2室1厅1卫,南,5800,金融城,整租,65.00
天河,龙蟠花园,3室2厅2卫,东,5980,金融城,整租,112.00
天河,跑马地大厦,1室1厅1卫,东,6000,珠江新城东,整租,47.00
海珠,磨碟沙花苑,3室1厅1卫,南,5600,磨碟沙,整租,90.00
黄埔,黄埔花园,4室2厅2卫,南,5800,黄埔区府,整租,132.00
海珠,磨碟沙花苑,3室2厅1卫,南,6000,磨碟沙,整租,89.90
番禺,曾边锦溪苑,4室2厅2卫,南 北,6000,国际创新城,整租,120.00
天河,天河峰景大厦,3室2厅1卫,南,5800,燕塘,整租,85.00
越秀,朝天路,1室1厅1卫,东南,6000,西门口,整租,30.00
越秀,解放中路,4室1厅1卫,东 西,5800,北京路,整租,115.00
天河,嘉怡苑,3室1厅1卫,东,6000,林和,整租,81.00
天河,保利天汇,3室2厅2卫,南,6000,黄村,整租,95.00
越秀,东川大厦,2室1厅1卫,南,5700,东川路,整租,70.00
海珠,琶洲新村,2室1厅1卫,西南,5600,万胜围,整租,66.00
海珠,锦丽居,3室2厅1卫,东,5700,东晓南,整租,87.01
天河,星汇国际大厦,1室1厅1卫,南,6000,珠江新城西,整租,70.00
天河,美林湖畔花园,3室2厅1卫,东北,5800,东圃,整租,101.82
从化,富力泉天下,5室2厅3卫,东南,6000,温泉镇,整租,166.00
海珠,罗马家园,3室1厅1卫,北,5800,沥滘,整租,102.95
天河,合生骏景广场,2室1厅2卫,南,5800,棠下,整租,56.00
越秀,东山印象台,1室1厅1卫,南,6000,农讲所,整租,52.00
越秀,东风东路,3室2厅1卫,东,5900,东风东,整租,80.00
天河,天逸名都,2室1厅1卫,北,6000,龙口东,整租,66.00
天河,体育西路,4室1厅2卫,南,5800,天河南,整租,200.00
黄埔,黄埔中央城,4室2厅1卫,南,6000,香雪,整租,128.00
荔湾,葛洲坝保利曼城,3室2厅2卫,南,5800,广钢新城,整租,99.90
黄埔,黄埔中央城,4室2厅2卫,南,6000,香雪,整租,129.00
天河,美林湖畔花园,3室1厅2卫,东南,6000,东圃,整租,98.60
天河,华景新城芳满庭园,3室2厅1卫,南,5800,华景新城,整租,97.00
番禺,粤海广场,1室1厅1卫,东南,5600,万博,整租,58.00
番禺,敏捷上城商务中心,1室1厅1卫,南,6000,万博,整租,95.00
荔湾,岭南湾畔,3室1厅1卫,南,5800,西村,整租,94.00
番禺,锦绣香江花园山水园,4室2厅2卫,东,6000,汉溪长隆,整租,150.00
越秀,龟岗大马路,3室1厅1卫,东南,5800,东山口,整租,80.00
越秀,寺右新马路,3室2厅1卫,南 北,5800,五羊新城,整租,84.00
天河,尚德大厦,2室2厅1卫,西,6000,龙口东,整租,80.00
海珠,丽园雅庭,2室0厅1卫,北,5800,赤岗,整租,74.00
番禺,信基城,4室2厅2卫,南 北,6000,汉溪长隆,整租,156.00
天河,龙蟠花园,2室1厅1卫,南,5800,金融城,整租,65.00
天河,龙蟠花园,3室2厅2卫,东,5980,金融城,整租,112.00
天河,跑马地大厦,1室1厅1卫,东,6000,珠江新城东,整租,47.00
天河,天河峰景大厦,3室2厅1卫,南,5800,燕塘,整租,85.00
越秀,朝天路,1室1厅1卫,东南,6000,西门口,整租,30.00
越秀,解放中路,4室1厅1卫,东 西,5800,北京路,整租,115.00
荔湾,宝华豪庭,3室2厅2卫,东南,6000,西关,整租,126.00
黄埔,星樾·山畔,3室2厅2卫,南,5800,科学城,整租,86.00
天河,林和邨,2室1厅1卫,南,5800,林和,整租,75.00
荔湾,富力盛悦居,2室1厅1卫,北,6000,西关,整租,83.00
黄埔,星樾·山畔,4室2厅2卫,南,6000,科学城,整租,110.00
白云,云裳丽影,3室2厅1卫,东南,6000,同和,整租,102.00
海珠,影城花园,3室1厅2卫,北,5800,客村,整租,105.00
白云,百荣园,3室2厅1卫,西南,5800,机场路,整租,95.00
天河,林和邨,3室1厅1卫,南,5600,林和,整租,75.00
黄埔,奥园香雪华府,3室2厅2卫,南 北,6000,香雪,整租,88.00
越秀,波尔多庄园,2室1厅1卫,北,5800,黄花岗,整租,76.00
天河,中铁盛德国际,2室2厅1卫,南,6000,石牌,整租,85.00
荔湾,元邦明月星辉,4室2厅1卫,东 西南 西,6000,龙津,整租,113.00
天河,龙湖首开天宸原著,3室2厅2卫,东北,6000,黄村,整租,97.66
海珠,中海名都,2室2厅1卫,西南,6000,滨江中,整租,80.10
天河,广东工业大学五山教师村,3室2厅1卫,南 北,5800,粤垦,整租,94.00
天河,华景新城沁馥佳苑,2室2厅1卫,南 北,6000,华景新城,整租,82.00
天河,兰亭盛荟,3室1厅1卫,东,5600,东圃,整租,90.00
海珠,电器研究所,3室1厅1卫,南,5600,新港西,整租,90.00
白云,保利金沙大都汇,5室2厅2卫,东南,6000,金沙洲,整租,76.00
番禺,万科金色城品,5室2厅3卫,南,6000,沙湾,整租,87.90
黄埔,兴普紫园,2室2厅1卫,南,6000,科学城,整租,140.00
