区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,万科春风十里,4室2厅2卫,南,1800,朱村,整租,99.00
南沙,南沙万达广场,1室1厅1卫,北,1800,金洲,整租,49.00
南沙,南沙万达广场,1室1厅1卫,东南 北,1800,金洲,整租,49.00
南沙,南沙万达广场,1室1厅1卫,南 北,1800,金洲,整租,49.00
花都,绿地国际空港中心,1室1厅1卫,北,1800,镜湖大道,整租,35.00
越秀,海珠北路,1室0厅1卫,东,1800,西门口,整租,25.00
白云,粮油宿舍,2室1厅1卫,南,1800,机场路,整租,71.30
番禺,西秀园,2室2厅1卫,东南,1800,市桥,整租,77.10
越秀,广园西路,1室1厅1卫,南,1800,桂花岗,整租,44.00
番禺,大北路,2室1厅1卫,南 北,1800,市桥,整租,54.30
增城,西福蓝湾,2室2厅1卫,东北,1800,朱村,整租,75.00
从化,紫泉翠荔嘉园,3室2厅2卫,东南,1800,太平镇,整租,106.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1800,科学城,整租,30.00
增城,凤秀家园,3室2厅2卫,东,1800,朱村,整租,120.00
番禺,鸿基花园,2室2厅1卫,南,1800,市桥,整租,68.30
番禺,江南新村,2室1厅2卫,东北,1800,市桥北,整租,77.80
增城,时代名著(增城),3室2厅1卫,南,1800,朱村,整租,77.90
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,50.00
增城,锦绣银苑,2室2厅1卫,北,1800,白江,整租,82.00
越秀,达道路,1室1厅1卫,南,1800,东山口,整租,28.00
荔湾,中山七路,2室1厅1卫,南,1800,龙津,整租,45.00
增城,光明村,3室2厅1卫,北,1800,荔城西区,整租,90.00
白云,新城领寓,1室1厅1卫,南,1800,嘉禾望岗,整租,40.00
增城,合景誉山国际,2室2厅1卫,北,1800,永和,整租,67.50
白云,百荣园,1室1厅1卫,南,1800,机场路,整租,50.00
越秀,惠福东路,2室0厅1卫,东,1800,北京路,整租,25.00
天河,天润大厦,1室0厅1卫,东北,1800,天河公园,整租,25.00
白云,枫溪苑,1室1厅1卫,东,1800,机场路,整租,38.00
越秀,广园西路,1室1厅1卫,南,1800,桂花岗,整租,44.00
番禺,大北路,2室1厅1卫,南 北,1800,市桥,整租,54.30
增城,西福蓝湾,2室2厅1卫,东北,1800,朱村,整租,75.00
从化,紫泉翠荔嘉园,3室2厅2卫,东南,1800,太平镇,整租,106.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1800,科学城,整租,30.00
增城,凤秀家园,3室2厅2卫,东,1800,朱村,整租,120.00
番禺,鸿基花园,2室2厅1卫,南,1800,市桥,整租,68.30
番禺,江南新村,2室1厅2卫,东北,1800,市桥北,整租,77.80
增城,时代名著(增城),3室2厅1卫,南,1800,朱村,整租,77.90
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,50.00
增城,锦绣银苑,2室2厅1卫,北,1800,白江,整租,82.00
增城,金地香山湖,4室1厅2卫,南 西南,1800,永和,整租,124.00
增城,凤秀家园,3室2厅2卫,南 北,1800,朱村,整租,120.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
白云,祥景花园AC区,2室2厅1卫,南,1800,黄石,整租,63.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,52.32
南沙,南沙大都汇,2室2厅1卫,南,1800,金洲,整租,68.00
增城,增城一品山湖,3室2厅2卫,南,1800,荔城增江,整租,104.74
越秀,力迅商务大厦,1室1厅1卫,东,1800,东风东,整租,31.00
南沙,南沙万达广场,1室1厅1卫,东南,1800,金洲,整租,65.91
增城,凤秀家园,3室2厅1卫,南,1800,朱村,整租,90.00
天河,金燕花园,1室0厅1卫,北,1800,燕塘,整租,22.00
南沙,香江国际金融中心,1室1厅1卫,东南,1800,金洲,整租,45.00
白云,同和蟾蜍石南街,1室1厅1卫,南,1800,京溪,整租,35.00
白云,同和蟾蜍石南街,1室1厅1卫,南,1800,京溪,整租,35.00
花都,雅居乐汇通广场,1室1厅1卫,北,1800,秀全街,整租,53.00
天河,花生寮,1室1厅1卫,东南,1800,沙河,整租,50.00
增城,万科金色里程,3室2厅2卫,南,1800,石滩镇,整租,87.00
花都,绿地国际空港中心,1室1厅1卫,北,1800,镜湖大道,整租,38.00
增城,东凌广场,1室1厅1卫,南,1800,凤凰城,整租,49.81
白云,走马岗海关大院,2室1厅1卫,东南,1800,桂花岗,整租,61.00
黄埔,港前路,3室1厅1卫,南,1800,黄埔区府,整租,81.00
增城,奥园誉峯,2室1厅1卫,南,1800,永和,整租,70.00
花都,富力金港城东区,2室1厅1卫,南,1800,花东镇,整租,62.00
黄埔,合景天峻广场,2室2厅1卫,北,1800,知识城,整租,42.00
番禺,丹桂园,1室1厅1卫,南,1800,市桥,整租,50.00
番禺,敏捷上品公馆,1室1厅0卫,南,1800,金山谷,整租,58.00
黄埔,保利中珺广场,1室0厅1卫,东南,1780,科学城,整租,30.00
番禺,智联花园,2室1厅1卫,北,1800,莲花山,整租,75.00
番禺,丹桂园,1室1厅1卫,南,1800,市桥,整租,43.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,北,1800,凤凰城,整租,51.00
天河,联泰天河YOHO,1室1厅1卫,南,1800,智慧城,整租,25.00
增城,汇港威华雅苑,3室2厅1卫,北,1800,朱村,整租,84.00
增城,实地蔷薇国际,3室2厅1卫,北,1800,荔城西区,整租,86.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,64.00
天河,天河云商汇,1室1厅1卫,南,1800,智慧城,整租,32.00
增城,中国铁建国际花园,2室2厅1卫,东北,1800,朱村,整租,65.00
南沙,南沙城,2室1厅1卫,北,1800,金洲,整租,66.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南 北,1800,朱村,整租,115.00
南沙,南沙万达广场,1室1厅1卫,东南 南,1800,金洲,整租,64.00
增城,荔城花园,3室2厅1卫,南,1800,荔城西区,整租,96.00
越秀,西华路,1室0厅1卫,东南,1800,西华路,整租,25.00
增城,长风国际公寓,1室0厅1卫,南,1800,新塘北,整租,50.00
南沙,南沙城,1室1厅1卫,东南,1800,金洲,整租,53.00
增城,实地蔷薇国际,4室2厅2卫,南,1800,荔城西区,整租,117.00
黄埔,合景天峻广场,1室0厅1卫,西,1800,知识城,整租,29.25
增城,碧桂园映象,3室2厅2卫,南,1800,福和镇,整租,107.45
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,1800,朱村,整租,95.00
增城,奥园誉峯,3室2厅1卫,北,1800,永和,整租,85.26
黄埔,佳兆业城市广场,1室1厅1卫,南,1800,沙村,整租,51.54
白云,地质工程公司宿舍,2室1厅1卫,南,1800,黄石,整租,40.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,58.00
花都,雅居乐·岭会,2室2厅1卫,北,1800,狮岭镇,整租,86.00
荔湾,龙津西路,1室1厅1卫,东南,1800,西关,整租,30.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1750,科学城,整租,30.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,62.00
增城,科慧花园,1室1厅1卫,南,1750,朱村,整租,40.00
南沙,碧桂园天玺湾,2室2厅1卫,西,1800,进港大道,整租,69.00
增城,合景誉山国际,1室1厅2卫,南,1800,永和,整租,44.00
海珠,荔福路,1室1厅1卫,东,1800,沙园,整租,35.00
黄埔,合景天峻广场,1室1厅1卫,西南 西北,1800,知识城,整租,42.00
增城,东凌广场,1室1厅1卫,北,1800,凤凰城,整租,54.00
花都,碧桂园空港国际,2室1厅1卫,南,1800,花东镇,整租,60.00
番禺,金龙城财富广场,1室1厅1卫,南,1800,亚运大道中,整租,43.00
南沙,南沙万达广场,1室1厅1卫,西南,1800,金洲,整租,38.45
白云,白山西街,1室1厅1卫,东南,1780,,整租,40.00
花都,华侨花园,4室2厅2卫,南,1800,旧区,整租,137.00
黄埔,合景天峻广场,2室2厅1卫,北,1800,知识城,整租,42.00
天河,花生寮,3室1厅1卫,南,1800,沙河,整租,60.00
荔湾,长寿东路,1室0厅1卫,东,1800,龙津,整租,35.00
荔湾,桥东小区,2室1厅1卫,东北,1800,滘口,整租,44.00
增城,金泽花园,2室1厅2卫,东北,1800,新塘南,整租,83.00
番禺,奥园养生广场,1室0厅1卫,南,1800,桥南,整租,36.00
增城,亚太新城富丽园,2室2厅2卫,东南,1800,新塘北,整租,114.00
白云,华兴苑,2室1厅1卫,东南,1800,景泰,整租,45.44
花都,时代云港,2室2厅1卫,北,1800,镜湖大道,整租,37.00
花都,祈福辉煌台,3室2厅1卫,南,1800,铁路西,整租,109.00
黄埔,利丰大厦,2室1厅1卫,南 北,1800,开发西区,整租,76.00
越秀,广园东路,1室0厅1卫,南,1800,沙河,整租,30.38
增城,金地荔湖城公园上城,3室2厅2卫,南,1800,永和,整租,109.00
增城,大东汇,2室2厅1卫,南,1800,新塘北,整租,56.00
番禺,金龙城财富广场,1室1厅1卫,北,1800,亚运大道中,整租,40.00
海珠,南华东路,1室1厅1卫,西南,1800,滨江中,整租,25.00
天河,先烈东路,1室1厅1卫,东北,1800,沙河,整租,25.00
番禺,卓盈公寓,1室1厅1卫,东南,1800,厦滘,整租,42.00
增城,长风国际公寓,2室1厅1卫,南,1800,新塘北,整租,50.00
南沙,越秀东坡,3室2厅1卫,西北,1800,进港大道,整租,80.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1800,凤凰城,整租,50.00
黄埔,时代印记(广州),3室2厅1卫,北,1800,知识城,整租,88.00
增城,保利i立方,4室2厅3卫,北,1800,永和,整租,91.00
增城,美业阁,3室2厅1卫,南,1750,新塘北,整租,90.00
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,91.00
天河,聚侨苑,1室0厅1卫,东南,1800,天河南,整租,25.00
南沙,碧桂园天玺湾,2室1厅1卫,南,1800,进港大道,整租,68.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,54.00
南沙,富力伯爵山,2室2厅1卫,北,1800,南沙港,整租,82.36
花都,丽苑大厦(花都区),3室2厅1卫,南,1800,旧区,整租,92.00
增城,广州敏捷绿湖首府二期,3室2厅2卫,南,1800,石滩镇,整租,110.00
花都,万虹花园,3室2厅1卫,南,1800,狮岭镇,整租,80.00
花都,绿地国际空港中心,1室0厅1卫,南,1800,镜湖大道,整租,30.00
南沙,碧桂园天玺湾,2室2厅1卫,西南 西北,1800,进港大道,整租,69.00
南沙,南沙·富力唐宁,2室2厅1卫,南,1800,南沙港,整租,82.00
荔湾,西关尚品,1室1厅1卫,东,1800,和平西,整租,38.00
增城,长风国际公寓,2室1厅1卫,南,1750,新塘北,整租,50.00
荔湾,惠城花园,1室0厅1卫,东,1800,龙津,整租,28.00
花都,富力金港城南区,2室1厅1卫,北,1800,花东镇,整租,43.00
黄埔,合景天峻广场,1室1厅1卫,南 北,1800,知识城,整租,30.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1800,石滩镇,整租,116.00
南沙,南沙心意华庭,2室2厅1卫,南 北,1800,金洲,整租,68.00
南沙,时代南湾,2室1厅1卫,北,1800,南沙港,整租,82.21
增城,长风国际公寓,1室1厅2卫,南,1800,新塘北,整租,50.00
天河,锦华轩,1室1厅1卫,南,1800,石牌,整租,25.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
增城,时代名著(增城),3室2厅1卫,北,1800,朱村,整租,84.00
天河,天平花苑,1室1厅1卫,东,1800,沙太南,整租,35.00
白云,祥景花园AC区,1室1厅1卫,东,1800,黄石,整租,50.00
增城,合景誉山国际,1室2厅1卫,南,1800,永和,整租,41.00
增城,富城花园,2室2厅2卫,南,1800,新塘南,整租,90.00
天河,天河云商汇,1室1厅1卫,北,1800,智慧城,整租,32.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1800,花城街,整租,38.00
番禺,清河东路,3室1厅2卫,南 北,1800,番禺广场,整租,104.30
白云,嘉华苑,1室1厅1卫,北,1800,机场路,整租,43.42
番禺,西城花园,2室1厅1卫,南,1800,市桥,整租,45.00
从化,珠江壹城,3室2厅1卫,西南,1800,神岗镇,整租,105.00
增城,锦绣半山御景,3室2厅1卫,东南,1800,荔城西区,整租,121.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,52.68
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,52.68
花都,风神公社,2室2厅2卫,南,1800,铁路西,整租,94.34
增城,恒大山水城,3室2厅1卫,西北,1800,中新镇,整租,96.00
番禺,奥园养生广场,1室0厅1卫,东北,1800,桥南,整租,36.00
花都,碧桂园空港国际,2室1厅1卫,南,1800,花东镇,整租,71.00
增城,长风国际公寓,1室1厅1卫,南,1800,新塘北,整租,48.00
越秀,西华路,1室0厅1卫,东,1800,西华路,整租,35.00
越秀,大德路,1室1厅1卫,东 东南,1800,解放南,整租,28.00
荔湾,鹅潭汇·SOHO,1室0厅1卫,北,1800,滘口,整租,50.00
花都,花城北苑,2室2厅1卫,东,1800,旧区,整租,80.00
番禺,汀沙村,1室1厅1卫,南,1800,市桥,整租,22.00
花都,雅居乐汇通广场,1室1厅1卫,北,1800,秀全街,整租,53.00
增城,锦绣半山御景,3室2厅1卫,西,1800,荔城西区,整租,95.00
增城,中海联智汇城,2室2厅1卫,南,1800,新塘北,整租,65.00
增城,长风国际公寓,2室1厅1卫,南,1800,新塘北,整租,50.00
南沙,越秀东坡,3室2厅1卫,西北,1800,进港大道,整租,80.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东,1800,凤凰城,整租,50.00
黄埔,时代印记(广州),3室2厅1卫,北,1800,知识城,整租,88.00
增城,保利i立方,4室2厅3卫,北,1800,永和,整租,91.00
增城,美业阁,3室2厅1卫,南,1750,新塘北,整租,90.00
增城,誉山国际五区学府里,3室2厅1卫,南,1800,永和,整租,91.00
天河,聚侨苑,1室0厅1卫,东南,1800,天河南,整租,25.00
南沙,碧桂园天玺湾,2室1厅1卫,南,1800,进港大道,整租,68.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,54.00
花都,绿地国际空港中心,1室0厅1卫,南,1800,镜湖大道,整租,30.00
从化,乔安楼居住小区,1室1厅1卫,东北,1800,新城片区,整租,56.00
南沙,保利南沙天汇,3室1厅1卫,西北,1800,黄阁,整租,94.00
黄埔,四海生活区,2室1厅1卫,南,1800,夏园,整租,56.00
增城,恒大山水郡,3室2厅1卫,南,1800,中新镇,整租,87.22
南沙,奥园金莎广场,1室1厅1卫,北,1800,金洲,整租,54.00
番禺,番禺招商金山谷意库,1室1厅1卫,南,1800,金山谷,整租,40.00
越秀,西华路,1室0厅1卫,东,1800,西华路,整租,35.00
增城,时代风华,1室1厅1卫,西南,1800,新塘北,整租,33.00
越秀,大德路,1室1厅1卫,东 东南,1800,解放南,整租,28.00
花都,花城北苑,2室2厅1卫,东,1800,旧区,整租,80.00
番禺,汀沙村,1室1厅1卫,南,1800,市桥,整租,22.00
花都,雅居乐汇通广场,1室1厅1卫,北,1800,秀全街,整租,53.00
增城,锦绣半山御景,3室2厅1卫,西,1800,荔城西区,整租,95.00
增城,中海联智汇城,2室2厅1卫,南,1800,新塘北,整租,65.00
白云,广园中路,2室1厅1卫,南,1800,麓景,整租,59.00
荔湾,鹅潭汇·SOHO,1室0厅1卫,北,1800,滘口,整租,50.00
荔湾,多宝路,1室1厅1卫,北,1800,西关,整租,47.11
花都,雅居乐汇通广场,1室1厅1卫,北,1800,秀全街,整租,53.00
花都,碧桂园星港国际,2室2厅1卫,南,1750,新区,整租,65.00
花都,怡翠苑,3室2厅1卫,南,1800,旧区,整租,103.40
白云,增槎路,2室1厅1卫,南,1800,罗冲围,整租,46.00
增城,广州万科城,3室2厅2卫,南,1800,永和,整租,96.00
南沙,香江国际金融中心,2室1厅1卫,东,1800,金洲,整租,39.00
白云,枫溪苑,1室0厅1卫,南,1800,机场路,整租,35.00
南沙,真功夫总部大楼,1室2厅1卫,南,1800,金洲,整租,50.00
越秀,海鹰大厦,1室0厅1卫,北,1800,解放南,整租,26.84
增城,恒展江山时代花园,2室2厅1卫,西南,1800,朱村,整租,75.00
增城,奥园康威广场,2室2厅2卫,南,1800,新塘北,整租,50.00
南沙,越秀国际总部广场,1室1厅1卫,东北,1800,金洲,整租,50.00
增城,保利中海金地·大国璟,3室2厅1卫,东北,1800,荔城西区,整租,79.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
增城,科慧花园,4室2厅2卫,南 北,1800,朱村,整租,118.00
增城,荔富湖畔,2室2厅1卫,南,1800,朱村,整租,77.00
黄埔,南岗万达广场,1室0厅1卫,东南,1800,沙村,整租,28.00
荔湾,荔景华庭,1室0厅1卫,南,1800,和平西,整租,25.00
白云,增槎路,1室1厅1卫,东,1800,罗冲围,整租,45.00
天河,沙太南路,2室1厅1卫,西南,1800,沙太南,整租,60.00
从化,珠江壹城,3室2厅1卫,东北,1800,神岗镇,整租,89.00
番禺,吉祥北园C区,2室1厅1卫,南,1800,洛溪,整租,68.00
花都,金融街花溪小镇,3室2厅2卫,南,1800,花东镇,整租,98.00
越秀,光孝路,1室1厅1卫,南,1800,西门口,整租,23.00
增城,合景誉山国际,2室1厅1卫,南,1800,永和,整租,44.00
增城,顺欣广场,2室2厅1卫,西北,1800,新塘北,整租,72.00
白云,粮油宿舍,2室1厅1卫,西,1800,机场路,整租,76.00
番禺,西丽路,3室1厅1卫,南,1800,市桥,整租,89.00
增城,叠溪花园,3室2厅2卫,南,1800,朱村,整租,95.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,南 北,1800,朱村,整租,96.00
白云,华苑山庄,1室1厅1卫,东,1800,金沙洲,整租,40.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
番禺,耀星展大厦,1室1厅1卫,北,1750,大石,整租,40.00
增城,荔富湖畔,2室2厅1卫,南,1800,朱村,整租,77.00
南沙,敏捷君御国际,1室1厅1卫,南,1800,金洲,整租,72.00
花都,碧桂园星港国际,1室0厅1卫,西南,1800,新区,整租,58.00
白云,岗贝路,1室1厅1卫,东南 南,1800,机场路,整租,26.60
荔湾,荔景华庭,1室0厅1卫,南,1800,和平西,整租,25.00
白云,增槎路,1室1厅1卫,东,1800,罗冲围,整租,45.00
天河,沙太南路,2室1厅1卫,西南,1800,沙太南,整租,60.00
南沙,南沙万达广场,1室0厅1卫,西南,1800,金洲,整租,63.00
番禺,吉祥北园C区,2室1厅1卫,南,1800,洛溪,整租,68.00
花都,金融街花溪小镇,3室2厅2卫,南,1800,花东镇,整租,98.00
越秀,光孝路,1室1厅1卫,南,1800,西门口,整租,23.00
增城,合景誉山国际,2室1厅1卫,南,1800,永和,整租,44.00
海珠,同福东路,1室0厅1卫,南,1800,同福,整租,25.00
增城,金地荔湖城水立坊,3室2厅2卫,西南,1800,永和,整租,145.00
增城,时代风华,1室1厅1卫,东南,1800,新塘北,整租,33.00
白云,顺景花园,2室1厅1卫,南,1800,马务,整租,61.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
番禺,金龙城财富广场,1室1厅1卫,南,1800,亚运大道中,整租,42.00
增城,凤秀家园,3室2厅2卫,北,1800,朱村,整租,120.00
番禺,智联花园,2室1厅1卫,南,1800,莲花山,整租,75.00
南沙,南沙碧桂园,3室1厅1卫,北,1800,金洲,整租,109.00
增城,恒展江山时代花园,2室2厅1卫,西南,1800,朱村,整租,75.00
增城,奥园康威广场,2室2厅2卫,南,1800,新塘北,整租,50.00
南沙,越秀国际总部广场,1室1厅1卫,东北,1800,金洲,整租,50.00
增城,保利中海金地·大国璟,3室2厅1卫,东北,1800,荔城西区,整租,79.00
白云,粮油宿舍,2室1厅1卫,西,1800,机场路,整租,76.00
白云,华苑山庄,1室1厅1卫,东,1800,金沙洲,整租,40.00
黄埔,南岗万达广场,1室1厅1卫,南,1800,沙村,整租,28.00
花都,雅居乐汇通广场,1室1厅1卫,南,1800,秀全街,整租,55.00
从化,星河绿洲,2室2厅1卫,南,1800,江浦街,整租,72.00
南沙,南沙万达广场,1室1厅1卫,南,1800,金洲,整租,66.00
增城,实地蔷薇国际,4室2厅2卫,南,1800,荔城西区,整租,126.00
增城,万科春风十里,4室2厅2卫,南,1800,朱村,整租,99.00
南沙,南沙万达广场,1室1厅1卫,北,1800,金洲,整租,49.00
南沙,南沙万达广场,1室1厅1卫,东南 北,1800,金洲,整租,49.00
南沙,南沙万达广场,1室1厅1卫,南 北,1800,金洲,整租,49.00
花都,绿地国际空港中心,1室1厅1卫,北,1800,镜湖大道,整租,35.00
越秀,海珠北路,1室0厅1卫,东,1800,西门口,整租,25.00
白云,粮油宿舍,2室1厅1卫,南,1800,机场路,整租,71.30
番禺,西秀园,2室2厅1卫,东南,1800,市桥,整租,77.10
越秀,广园西路,1室1厅1卫,南,1800,桂花岗,整租,44.00
番禺,大北路,2室1厅1卫,南 北,1800,市桥,整租,54.30
增城,西福蓝湾,2室2厅1卫,东北,1800,朱村,整租,75.00
从化,紫泉翠荔嘉园,3室2厅2卫,东南,1800,太平镇,整租,106.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1800,科学城,整租,30.00
增城,凤秀家园,3室2厅2卫,东,1800,朱村,整租,120.00
番禺,鸿基花园,2室2厅1卫,南,1800,市桥,整租,68.30
番禺,江南新村,2室1厅2卫,东北,1800,市桥北,整租,77.80
增城,时代名著(增城),3室2厅1卫,南,1800,朱村,整租,77.90
增城,中海联智汇城,2室1厅1卫,南,1800,新塘北,整租,50.00
增城,实地蔷薇国际,3室2厅2卫,南,1800,荔城西区,整租,94.00
海珠,海珠花园,1室0厅1卫,东南,1800,前进路,整租,21.00
南沙,逸涛雅苑,2室2厅1卫,东南,1800,进港大道,整租,60.00
增城,光明村,3室1厅1卫,南,1800,荔城西区,整租,90.00
番禺,福景园,2室1厅1卫,东北,1800,桥南,整租,70.00
白云,新城领寓,1室1厅1卫,北,1800,嘉禾望岗,整租,30.20
增城,科慧花园,1室1厅1卫,南,1800,朱村,整租,39.00
南沙,广晟海韵兰庭,2室2厅1卫,南,1800,进港大道,整租,87.00
白云,同和路,2室1厅1卫,西南,1800,同和,整租,56.00
白云,白山西街,1室1厅1卫,东南,1800,,整租,35.00
增城,中海联智汇城,1室1厅1卫,南,1800,新塘北,整租,45.00
增城,合景誉山国际,2室2厅1卫,南,1800,永和,整租,74.00
白云,紫薇苑,2室1厅1卫,北,1800,同德围,整租,64.00
荔湾,园中园小区,1室1厅1卫,东,1800,周门,整租,30.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,西,1800,凤凰城,整租,50.00
越秀,越华路,1室1厅1卫,东,1800,公园前,整租,30.00
海珠,石岗路,2室1厅1卫,西 西北,1800,工业大道南,整租,46.00
白云,梓元岗路,2室1厅1卫,南,1800,桂花岗,整租,50.00
增城,合景誉山国际,1室1厅2卫,南,1800,永和,整租,44.00
海珠,荔福路,1室1厅1卫,东,1800,沙园,整租,35.00
黄埔,港前路,3室1厅1卫,南,1800,黄埔区府,整租,81.00
越秀,德政中路,1室0厅1卫,东,1800,农讲所,整租,23.00
花都,美域华庭,2室2厅1卫,南,1800,铁路西,整租,87.00
白云,圣雅堡,1室1厅1卫,东,1800,罗冲围,整租,38.00
天河,六运小区,1室0厅1卫,北,1800,天河南,整租,22.00
增城,新塘新世界花园嘉华苑,2室2厅1卫,东北,1800,沙村,整租,78.00
南沙,星河壹号公馆,1室2厅1卫,东北,1800,金洲,整租,39.00
花都,万虹花园,3室1厅1卫,南,1800,狮岭镇,整租,116.07
增城,时代名著(增城),3室2厅2卫,南,1800,朱村,整租,83.00
从化,珠江壹城,3室2厅1卫,东北,1800,神岗镇,整租,83.93
花都,花都银丰大厦,1室1厅1卫,东,1800,旧区,整租,60.00
增城,嘉御豪庭,3室2厅2卫,南,1800,石滩镇,整租,108.00
黄埔,碧桂园星悦台,1室1厅1卫,南,1800,科学城,整租,52.00
从化,紫泉翠荔嘉园,3室2厅1卫,南,1800,太平镇,整租,90.00
增城,惠百氏广场,1室0厅1卫,东,1800,白江,整租,38.80
从化,珠江壹城,3室2厅2卫,东北,1800,神岗镇,整租,91.00
从化,利泰花林湖畔,3室2厅1卫,东南,1800,鳌头镇,整租,96.00
南沙,保利南沙天汇,3室2厅1卫,东南,1800,黄阁,整租,78.00
南沙,中交汇通中心,1室1厅1卫,南,1800,明珠湾,整租,81.00
白云,乐得花园,1室1厅1卫,东南,1800,黄边,整租,40.00
增城,科慧花园,3室2厅2卫,南,1800,朱村,整租,93.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,北,1800,朱村,整租,94.00
荔湾,文昌北路,2室1厅1卫,西北,1800,龙津,整租,30.00
荔湾,宝华路(荔湾),1室1厅1卫,南 北,1800,西关,整租,32.00
增城,科慧花园,4室2厅2卫,南 北,1800,朱村,整租,118.00
增城,保利i立方,3室2厅2卫,南,1800,永和,整租,88.00
番禺,金龙城财富广场,1室0厅1卫,南,1800,亚运大道中,整租,40.00
南沙,南沙碧桂园,2室1厅1卫,南 北,1800,金洲,整租,73.00
花都,祈福万景峰,3室1厅1卫,北,1800,铁路西,整租,77.00
从化,珠江壹城,3室2厅2卫,西南,1800,神岗镇,整租,122.00
番禺,西城路(番禺区),3室2厅1卫,南 北,1800,市桥,整租,103.80
番禺,富丽家园桔芳园,1室2厅1卫,南,1800,大石,整租,70.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,东南,1780,石滩镇,整租,115.00
增城,凤秀家园,2室2厅1卫,南,1800,朱村,整租,70.00
南沙,香江国际金融中心,1室1厅1卫,东,1800,金洲,整租,39.48
白云,梅岗路,2室1厅1卫,南,1750,梅花园,整租,55.00
南沙,南沙万达广场,1室1厅1卫,东南,1800,金洲,整租,49.00
增城,凤秀家园,3室2厅2卫,南,1800,朱村,整租,120.00
天河,沙和路沙东大街,2室1厅1卫,西,1800,沙河,整租,53.00
越秀,桂花岗,1室0厅1卫,南,1800,桂花岗,整租,25.00
花都,岭南公馆,1室0厅1卫,北,1800,新区,整租,36.09
花都,嘉逸华庭,3室2厅2卫,东南 南,1800,铁路西,整租,103.00
越秀,德政中路,1室1厅1卫,南,1750,农讲所,整租,20.45
花都,碧桂园星港国际,1室0厅1卫,北,1800,新区,整租,55.00
南沙,海力花园,3室2厅1卫,西,1800,进港大道,整租,96.00
白云,梓元岗路,2室1厅1卫,南,1800,桂花岗,整租,58.70
增城,保利中海金地·大国璟,3室2厅1卫,南,1800,荔城西区,整租,78.00
南沙,富力天海湾,2室1厅1卫,南,1800,明珠湾,整租,58.41
南沙,奥园金莎广场,1室1厅1卫,南,1800,金洲,整租,50.00
番禺,富丽家园富丽楼,1室1厅1卫,南,1800,大石,整租,40.00
番禺,越秀可逸江畔,1室0厅1卫,东,1800,桥南,整租,49.00
增城,城市家园二期,2室1厅1卫,东,1800,新塘北,整租,62.00
南沙,越秀国际总部广场,1室1厅1卫,南 北,1800,金洲,整租,64.00
白云,新兴白云花园,1室1厅1卫,东南,1800,江夏,整租,46.87
增城,雅陶居商住楼,5室2厅3卫,南,1800,荔城中区,整租,153.00
黄埔,合景天峻广场,1室1厅1卫,南,1800,知识城,整租,35.00
增城,珠江·花屿花城,3室2厅2卫,南,1800,永和,整租,88.43
南沙,南沙珠江湾,2室2厅1卫,北,1800,南沙湾,整租,57.00
增城,新都盛世名门宏城汇,1室1厅1卫,东,1800,白江,整租,37.00
从化,君源御湖城,3室2厅2卫,东南,1800,江浦街,整租,101.81
增城,金地香山湖,4室1厅2卫,西南,1800,永和,整租,142.00
荔湾,鹅潭汇·SOHO,1室1厅1卫,西南,1800,滘口,整租,50.00
荔湾,逸合中心,1室1厅1卫,南,1800,鹤洞,整租,33.00
