区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1500,花城街,整租,43.00
花都,碧桂园星港国际,1室0厅1卫,西,1500,新区,整租,45.00
花都,公园前9号小区,2室2厅1卫,南,1500,旧区,整租,69.70
花都,汇福楼,2室2厅1卫,南,1500,铁路西,整租,55.00
番禺,工业路,4室2厅2卫,南,1500,市桥,整租,87.50
增城,罗岗村北区,3室1厅1卫,南,1500,增城区府,整租,90.00
增城,合景誉山国际,2室2厅1卫,北,1500,永和,整租,73.80
黄埔,黄埔万科中心,1室0厅1卫,东北,1500,文冲,整租,51.00
从化,珠光御景山水城,3室2厅2卫,南,1500,江浦街,整租,104.07
白云,心谊路,2室1厅1卫,东,1500,机场路,整租,42.00
增城,广州敏捷绿湖首府,3室1厅1卫,南 北,1500,石滩镇,整租,119.32
增城,金地荔湖城公园上城,2室2厅1卫,南,1500,永和,整租,79.88
花都,华侨商业城,3室1厅1卫,南 北,1500,旧区,整租,106.00
番禺,金沙丽水,2室1厅1卫,东南,1500,沙湾,整租,85.00
增城,广州敏捷绿湖首府,3室2厅2卫,北,1500,石滩镇,整租,89.00
海珠,革新路,1室1厅1卫,东南,1500,工业大道北,整租,30.00
花都,胡忠大厦,3室1厅1卫,南,1500,旧区,整租,94.20
花都,广州融创文旅城A1区,1室1厅1卫,南,1500,花城街,整租,51.00
增城,增城万达广场,1室1厅1卫,南,1500,增城区府,整租,53.00
增城,时代名著(增城),3室2厅1卫,东南,1500,朱村,整租,77.00
从化,新光百德广场,1室1厅1卫,东南,1500,太平镇,整租,61.72
花都,云山雅轩,3室2厅1卫,南,1500,铁路西,整租,95.00
花都,京仕广场,1室1厅1卫,北,1500,镜湖大道,整租,48.00
荔湾,芳村大道中石围塘,2室1厅1卫,东南,1500,芳村,整租,55.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,1500,洛溪,整租,30.00
南沙,南沙万达广场,1室1厅1卫,南,1500,金洲,整租,53.00
南沙,南沙万达广场,1室1厅1卫,东,1500,金洲,整租,54.00
从化,人盛巴厘天地,2室2厅1卫,南,1500,神岗镇,整租,75.00
从化,人盛巴厘天地,3室1厅2卫,东南,1500,神岗镇,整租,97.84
增城,增城万达广场,1室1厅0卫,西,1500,增城区府,整租,39.00
白云,新城领寓,1室0厅1卫,南,1500,嘉禾望岗,整租,26.45
南沙,南沙万达广场,1室1厅1卫,西南,1500,金洲,整租,52.32
黄埔,黄埔万科中心,1室1厅1卫,南,1470,文冲,整租,20.00
花都,花城苑,3室1厅1卫,南 北,1500,旧区,整租,118.00
增城,增城万达广场,1室1厅1卫,东,1500,增城区府,整租,50.00
南沙,南沙万达广场,1室0厅1卫,南,1500,金洲,整租,54.00
南沙,南沙万达广场,1室0厅1卫,北,1500,金洲,整租,39.00
荔湾,光复北路,1室1厅1卫,东,1500,龙津,整租,33.00
从化,珠江壹城,3室1厅2卫,东南,1500,神岗镇,整租,142.00
番禺,美心商贸城,2室1厅1卫,南,1450,番禺客运站,整租,42.00
黄埔,万科尚城,1室0厅1卫,北,1500,夏园,整租,28.00
增城,广州敏捷绿湖首府,3室2厅2卫,东南 南,1500,石滩镇,整租,103.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
荔湾,壹诚大厦,1室1厅1卫,北,1488,东塱,整租,28.00
增城,惠百氏广场,1室1厅1卫,东,1500,白江,整租,39.00
南沙,南沙珠江湾,2室1厅1卫,北,1500,南沙湾,整租,57.00
增城,新汇时光,1室1厅1卫,西,1500,新塘北,整租,45.00
南沙,敏捷尚品国际,2室1厅1卫,南,1500,进港大道,整租,62.00
番禺,隆辉创业公馆,1室1厅1卫,南,1500,钟村,整租,43.00
荔湾,站前路(荔湾),1室1厅1卫,南,1500,流花站前,整租,45.00
花都,富力金港城南区,2室2厅1卫,南,1500,花东镇,整租,83.00
南沙,敏捷尚品国际,1室1厅1卫,北,1500,进港大道,整租,60.00
番禺,碧桂园星荟,1室1厅1卫,南,1500,国际创新城,整租,38.00
增城,叠溪花园,3室2厅1卫,北,1500,朱村,整租,86.00
白云,榕树头路1号之一,1室0厅1卫,东南,1480,南湖,整租,25.00
白云,榕树头路1号之一,1室0厅1卫,西南,1480,南湖,整租,25.00
白云,榕树头路1号之一,1室0厅1卫,东南,1480,南湖,整租,25.00
白云,福和雅苑,2室2厅1卫,南,1500,人和,整租,70.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
花都,绿地国际空港中心,1室1厅1卫,南,1500,镜湖大道,整租,35.00
增城,源海仙村一号,2室2厅1卫,东南,1500,石滩镇,整租,86.00
荔湾,多宝路,1室0厅1卫,东南 南,1500,西关,整租,22.00
增城,金地香山湖,3室2厅2卫,南,1500,永和,整租,100.00
荔湾,耀华社区存善东街,1室0厅1卫,东南,1500,西关,整租,25.00
越秀,惠福东路,1室1厅1卫,南 北,1500,北京路,整租,20.10
白云,雅怡花园,1室1厅1卫,东,1500,同德围,整租,31.00
南沙,南沙涉外公馆,2室1厅1卫,南,1500,进港大道,整租,52.75
白云,榕树头路1号之一,1室0厅1卫,西北,1480,南湖,整租,25.00
白云,榕树头路1号之一,1室0厅1卫,东,1480,南湖,整租,25.00
黄埔,万科城市之光,1室0厅1卫,南,1450,文冲,整租,28.00
白云,榕树头路1号之一,1室1厅1卫,东南,1480,南湖,整租,25.00
白云,榕树头路1号之一,1室1厅1卫,东南,1480,南湖,整租,25.00
白云,榕树头路1号之一,1室1厅1卫,北,1480,南湖,整租,25.00
番禺,西丽路,2室1厅1卫,南,1500,市桥,整租,60.00
荔湾,芳村大道西滘口大街,3室2厅1卫,东南,1500,滘口,整租,125.00
越秀,大德路,1室0厅1卫,东,1500,解放南,整租,23.00
增城,增城万达广场,1室1厅1卫,南,1500,增城区府,整租,53.00
增城,时代名著(增城),3室2厅1卫,东南,1500,朱村,整租,77.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1500,石滩镇,整租,114.79
白云,三元里大道,1室1厅1卫,东南 南,1500,机场路,整租,30.00
黄埔,合景天峻广场,1室0厅1卫,南,1500,知识城,整租,42.00
增城,恒展江山时代花园,1室1厅1卫,北,1500,朱村,整租,40.00
天河,龙珠楼,1室0厅1卫,东南,1500,龙口东,整租,25.00
增城,嘉御豪庭,3室2厅1卫,南,1500,石滩镇,整租,88.00
海珠,南华中路,1室1厅1卫,东南,1500,同福,整租,30.00
增城,保利i立方,3室1厅1卫,南,1500,永和,整租,81.45
黄埔,合景天峻广场,1室0厅1卫,西北,1500,知识城,整租,34.00
增城,东凌广场,1室1厅1卫,北,1500,凤凰城,整租,55.00
白云,广园云苑新村,3室1厅1卫,东南,1500,景泰,整租,60.00
南沙,越秀国际总部广场,1室1厅1卫,南,1500,金洲,整租,43.00
花都,碧桂园空港国际,2室1厅1卫,南,1500,花东镇,整租,58.00
天河,天河鸿运花园,1室0厅1卫,南,1500,天河公园,整租,30.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1500,石滩镇,整租,112.00
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,29.00
黄埔,万科尚城,1室0厅1卫,南,1450,夏园,整租,28.00
南沙,敏捷尚品国际,1室1厅1卫,南,1500,进港大道,整租,66.00
增城,合景誉山国际,1室1厅1卫,北,1500,永和,整租,37.00
花都,绿地国际空港中心,1室0厅1卫,北,1500,镜湖大道,整租,35.00
番禺,奥园养生广场,1室1厅1卫,南,1500,桥南,整租,36.00
花都,南华时代城,3室2厅2卫,南 北,1500,铁路西,整租,105.94
荔湾,文昌大楼,1室0厅1卫,东南,1500,西关,整租,25.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1500,增城碧桂园,整租,40.00
海珠,石岗路,1室1厅1卫,南,1500,工业大道南,整租,30.00
黄埔,万科尚城,1室0厅1卫,西,1500,夏园,整租,40.00
从化,碧桂园御湖城二期,4室2厅2卫,东南 西南,1500,江浦街,整租,109.00
白云,白云畔山花园,1室0厅1卫,北,1500,梅花园,整租,30.00
番禺,碧桂园星荟,1室1厅1卫,南,1500,国际创新城,整租,38.00
南沙,香江国际金融中心,1室1厅1卫,西 西北,1500,金洲,整租,39.00
番禺,华丰大厦,1室1厅1卫,南,1500,钟村,整租,55.00
白云,汇美西苑,2室1厅1卫,西,1500,同德围,整租,50.00
天河,侨乐新村,1室1厅1卫,南,1500,沙太南,整租,52.00
天河,员村四横路5号大院,1室0厅1卫,南,1500,员村,整租,25.00
增城,海宇大厦,2室1厅1卫,南 北,1500,新塘南,整租,80.00
南沙,华汇国际广场,1室1厅1卫,南,1500,进港大道,整租,45.00
白云,银兴路六巷5号,1室0厅1卫,南,1500,沙太北,整租,40.00
南沙,华汇国际广场,1室1厅1卫,南,1500,进港大道,整租,53.00
番禺,亚运城运动员村三区,1室1厅1卫,北,1500,亚运城,整租,116.00
从化,珠江壹城,3室2厅2卫,西南,1500,神岗镇,整租,125.00
花都,天马丽苑二期,1室1厅1卫,西,1500,铁路西,整租,46.00
白云,源林花園,2室1厅1卫,东南,1500,金沙洲,整租,71.00
番禺,尚岛国际,1室0厅1卫,东南,1500,南浦,整租,25.00
黄埔,海丝知识中心,1室0厅0卫,南,1500,知识城,整租,45.00
越秀,大新路,1室0厅1卫,东,1500,海珠广场,整租,21.00
花都,广州融创文旅城A1区,1室1厅1卫,东,1500,花城街,整租,45.00
增城,东凌广场,1室1厅1卫,南,1500,凤凰城,整租,45.00
天河,纵横花园,1室1厅1卫,南,1500,东圃,整租,36.00
番禺,星海国际,1室0厅1卫,东南 南,1500,市桥,整租,41.00
黄埔,合景天峻广场,1室1厅1卫,北,1500,知识城,整租,42.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,1500,洛溪,整租,30.00
白云,荣盛商汇,1室1厅1卫,南,1500,沙太北,整租,42.60
增城,亚太新城富丽园,2室2厅2卫,东南,1500,新塘北,整租,81.12
增城,水电广场,2室1厅1卫,北,1500,白江,整租,53.00
番禺,清河西路,1室1厅1卫,南,1500,市桥,整租,55.00
从化,珠光御景山水城,3室2厅2卫,南,1500,江浦街,整租,124.68
从化,君源御湖城,3室2厅2卫,东南,1500,江浦街,整租,104.00
从化,碧桂园御湖城二期,3室2厅1卫,南,1500,江浦街,整租,90.20
海珠,前进路(海珠),1室1厅1卫,南,1500,前进路,整租,30.00
白云,同和榕树头文山巷2-1,1室1厅1卫,东南,1450,南湖,整租,35.00
花都,碧桂园空港国际,2室1厅1卫,南,1500,花东镇,整租,58.00
黄埔,黄埔万科中心,1室0厅1卫,南 北,1500,文冲,整租,21.00
海珠,新港西路116号大院,1室0厅0卫,南,1500,新港西,整租,30.00
番禺,荷景花园一区,1室1厅1卫,南,1500,沙湾,整租,41.60
从化,富力泉天下,2室1厅1卫,东北,1500,温泉镇,整租,83.00
海珠,海珠花园,1室1厅1卫,南,1500,前进路,整租,25.13
白云,广州大道北,1室0厅1卫,西南,1500,京溪,整租,25.00
增城,碧桂园城市花园花岸苑,3室1厅1卫,南 北,1500,朱村,整租,95.96
天河,天河北苑,1室0厅1卫,西南 西北,1500,沙太南,整租,40.00
天河,广本宿舍,1室0厅1卫,南 北,1500,石牌,整租,25.00
黄埔,广州绿地城,1室1厅1卫,南,1500,知识城,整租,46.00
增城,广州敏捷绿湖首府,3室2厅2卫,北,1500,石滩镇,整租,89.00
南沙,南沙珠江湾,2室1厅1卫,北,1500,南沙湾,整租,57.00
番禺,誉瀛新天地,1室1厅1卫,北,1500,富豪山庄,整租,47.00
南沙,敏捷尚品国际,2室1厅1卫,南,1500,进港大道,整租,62.00
花都,碧桂园空港国际,2室1厅1卫,南,1500,花东镇,整租,69.00
黄埔,尚品华庭,1室1厅1卫,南,1500,开发西区,整租,42.00
番禺,光明南路,2室2厅1卫,南,1500,市桥,整租,68.00
花都,碧桂园星港国际,1室1厅1卫,南,1500,新区,整租,45.00
增城,新康花园,2室2厅1卫,南,1500,白江,整租,87.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南 北,1500,花城街,整租,44.60
增城,凤秀家园,2室1厅1卫,南,1500,朱村,整租,70.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1500,石滩镇,整租,103.00
从化,荔山雅筑,3室2厅2卫,南,1500,赤草,整租,105.00
白云,广州大道北,1室0厅1卫,东南,1500,京溪,整租,30.00
越秀,大德路,1室0厅1卫,东,1500,解放南,整租,23.00
花都,绿地国际空港中心,1室0厅1卫,北,1500,镜湖大道,整租,35.00
番禺,奥园养生广场,1室1厅1卫,南,1500,桥南,整租,36.00
花都,南华时代城,3室2厅2卫,南 北,1500,铁路西,整租,105.94
荔湾,文昌大楼,1室0厅1卫,东南,1500,西关,整租,25.00
南沙,越秀国际总部广场,1室1厅1卫,南,1500,金洲,整租,43.00
花都,绿地国际空港中心,1室0厅1卫,北,1500,镜湖大道,整租,35.00
海珠,石岗路,1室1厅1卫,南,1500,工业大道南,整租,30.00
荔湾,站前路(荔湾),1室1厅1卫,南,1500,流花站前,整租,45.00
番禺,隆辉创业公馆,1室1厅1卫,南,1500,钟村,整租,43.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1500,增城碧桂园,整租,40.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1500,石滩镇,整租,97.00
花都,富力金港城南区,2室2厅1卫,南,1500,花东镇,整租,83.00
花都,富力金港城南区,2室2厅1卫,南,1500,花东镇,整租,82.00
海珠,赤岗一街大院赤岗一街,1室1厅1卫,西北,1500,赤岗,整租,25.00
南沙,南沙万达广场,1室0厅1卫,东南,1500,金洲,整租,40.00
荔湾,光复北路,1室1厅1卫,南,1500,龙津,整租,24.28
荔湾,芳村大道西,1室1厅1卫,东,1500,滘口,整租,30.00
增城,新都盛世名门宏城汇,1室1厅1卫,东北,1500,白江,整租,50.00
番禺,奥园养生广场,1室1厅1卫,南,1500,桥南,整租,36.00
花都,南华时代城,3室2厅2卫,南 北,1500,铁路西,整租,105.94
荔湾,文昌大楼,1室0厅1卫,东南,1500,西关,整租,25.00
南沙,富力天海湾,1室1厅1卫,西南,1500,明珠湾,整租,55.00
增城,海宇大厦,2室1厅1卫,南 北,1500,新塘南,整租,80.00
南沙,华汇国际广场,1室1厅1卫,南,1500,进港大道,整租,53.00
番禺,碧桂园星荟,1室1厅1卫,南,1500,国际创新城,整租,38.00
花都,天马丽苑二期,1室1厅1卫,东南,1500,铁路西,整租,46.00
天河,龙珠楼,1室0厅1卫,东南,1500,龙口东,整租,25.00
海珠,南华中路,1室1厅1卫,东南,1500,同福,整租,30.00
增城,保利i立方,3室1厅1卫,南,1500,永和,整租,81.45
增城,东凌广场,1室1厅1卫,北,1500,凤凰城,整租,55.00
南沙,越秀国际总部广场,1室1厅1卫,南,1500,金洲,整租,43.00
增城,合景誉山国际,1室1厅1卫,北,1500,永和,整租,37.00
增城,凤秀家园,3室2厅1卫,南,1500,朱村,整租,90.00
花都,碧桂园空港国际,1室1厅1卫,南,1500,花东镇,整租,60.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,南,1500,石滩镇,整租,114.79
白云,三元里大道,1室1厅1卫,东南 南,1500,机场路,整租,30.00
天河,龙珠楼,1室0厅1卫,东南,1500,龙口东,整租,25.00
增城,嘉御豪庭,3室2厅1卫,南,1500,石滩镇,整租,88.00
增城,东凌广场,1室1厅1卫,北,1500,凤凰城,整租,55.00
花都,碧桂园空港国际,2室1厅1卫,东 东南,1500,花东镇,整租,60.00
花都,富力金港城南区,2室2厅1卫,南,1500,花东镇,整租,82.00
黄埔,合景天峻广场,1室0厅1卫,西北,1500,知识城,整租,34.00
白云,广园云苑新村,3室1厅1卫,东南,1500,景泰,整租,60.00
南沙,越秀国际总部广场,1室1厅1卫,南,1500,金洲,整租,43.00
南沙,越秀国际总部广场,1室1厅1卫,南,1500,金洲,整租,43.00
增城,合景誉山国际,1室1厅1卫,北,1500,永和,整租,37.00
黄埔,合景天峻广场,1室0厅1卫,南,1500,知识城,整租,42.00
花都,天马丽苑二期,1室1厅1卫,东南,1500,铁路西,整租,46.00
海珠,南华中路,1室1厅1卫,东南,1500,同福,整租,30.00
增城,保利i立方,3室1厅1卫,南,1500,永和,整租,81.45
白云,白云畔山花园,1室0厅1卫,北,1500,梅花园,整租,30.00
天河,员村四横路5号大院,1室0厅1卫,南,1500,员村,整租,25.00
天河,侨乐新村,1室1厅1卫,南,1500,沙太南,整租,52.00
南沙,华汇国际广场,1室1厅1卫,南,1500,进港大道,整租,53.00
增城,科慧花园,1室1厅1卫,南,1500,朱村,整租,40.00
增城,凤秀家园,3室2厅1卫,南 北,1500,朱村,整租,90.00
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,41.00
黄埔,合景天峻广场,1室0厅1卫,南,1500,知识城,整租,36.00
荔湾,西增路,1室1厅1卫,东南,1500,西村,整租,25.00
白云,祥华阁,1室1厅1卫,南 西南,1500,黄石,整租,30.00
增城,东凌广场,1室1厅1卫,南,1500,凤凰城,整租,35.00
黄埔,合景天峻广场,1室0厅1卫,北,1500,知识城,整租,29.00
荔湾,富凯星堤,2室2厅1卫,南,1500,东塱,整租,56.00
南沙,南沙城,1室1厅1卫,北,1500,金洲,整租,45.00
海珠,革新路,1室1厅1卫,南,1500,工业大道北,整租,40.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1500,花城街,整租,55.00
增城,恒大山水郡,3室2厅1卫,南,1500,中新镇,整租,88.00
海珠,革新路,1室1厅1卫,东南,1500,工业大道北,整租,30.00
花都,胡忠大厦,3室1厅1卫,南,1500,旧区,整租,94.20
花都,广州融创文旅城A1区,1室1厅1卫,南,1500,花城街,整租,51.00
增城,增城万达广场,1室1厅1卫,南,1500,增城区府,整租,53.00
增城,时代名著(增城),3室2厅1卫,东南,1500,朱村,整租,77.00
从化,新光百德广场,1室1厅1卫,东南,1500,太平镇,整租,61.72
天河,天河鸿运花园,1室0厅1卫,南,1500,天河公园,整租,30.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1500,石滩镇,整租,112.00
花都,南航碧花园D区,2室1厅1卫,南,1500,狮岭镇,整租,73.00
增城,凤秀家园,3室2厅2卫,南,1500,朱村,整租,90.00
南沙,越秀国际总部广场,1室0厅1卫,南,1500,金洲,整租,43.00
南沙,中大城,1室1厅1卫,南,1500,金洲,整租,50.00
增城,新都盛世名门宏城汇,1室1厅1卫,东北,1500,白江,整租,50.00
花都,云峰花园3期,1室0厅1卫,北,1500,镜湖大道,整租,43.00
南沙,南沙万达广场,1室1厅1卫,南,1500,金洲,整租,39.00
从化,人盛巴厘天地,2室2厅1卫,南,1500,神岗镇,整租,75.00
从化,人盛巴厘天地,3室1厅2卫,东南,1500,神岗镇,整租,97.84
越秀,东华西路,1室1厅1卫,东南,1500,东川路,整租,60.00
天河,棠德花苑,1室0厅1卫,东,1500,棠下,整租,25.00
越秀,中山六路,1室1厅1卫,东,1500,西门口,整租,30.00
南沙,南沙万达广场,1室0厅1卫,南,1500,金洲,整租,54.00
增城,增城万达广场,1室1厅1卫,东,1500,增城区府,整租,50.00
花都,名门国际,1室1厅1卫,北,1500,新区,整租,80.00
花都,公园前路,3室1厅1卫,南 北,1500,旧区,整租,75.00
增城,东凌广场,1室1厅1卫,北,1500,凤凰城,整租,41.00
黄埔,万科尚城,1室0厅1卫,北,1500,夏园,整租,28.00
番禺,清河中路,2室1厅1卫,北,1500,市桥,整租,55.00
番禺,美心商贸城,2室1厅1卫,南,1450,番禺客运站,整租,42.00
白云,新城领寓,1室0厅1卫,南,1500,嘉禾望岗,整租,26.45
荔湾,光复北路,1室1厅1卫,东,1500,龙津,整租,33.00
从化,珠江壹城,3室1厅2卫,东南,1500,神岗镇,整租,142.00
黄埔,黄埔万科中心,1室1厅1卫,南,1500,文冲,整租,51.00
花都,云山雅轩,3室2厅2卫,南,1500,铁路西,整租,98.00
增城,金地香山湖,2室1厅1卫,东南 南,1500,永和,整租,83.00
从化,珠江壹城,3室2厅2卫,东北,1500,神岗镇,整租,103.00
增城,增城万达广场,1室1厅0卫,西,1500,增城区府,整租,39.00
从化,夏日港湾,3室2厅1卫,西南,1500,江浦街,整租,108.00
增城,增城万达广场,1室0厅1卫,东,1500,增城区府,整租,57.00
越秀,中山六路,1室1厅1卫,东南,1500,西门口,整租,28.00
越秀,中山六路,1室1厅1卫,东南,1500,西门口,整租,28.00
黄埔,黄埔万科中心,1室1厅1卫,南,1470,文冲,整租,20.00
南沙,南沙万达广场,1室1厅1卫,西南,1500,金洲,整租,52.32
番禺,广州渔人码头SOHO54公寓,1室0厅1卫,北,1500,洛溪,整租,34.00
增城,万科桃源里,3室1厅2卫,南,1500,派潭镇,整租,88.00
增城,大东汇,1室1厅1卫,东,1500,新塘北,整租,47.00
增城,时代天汇,3室2厅2卫,南,1500,石滩镇,整租,96.00
花都,花城苑,3室1厅1卫,南 北,1500,旧区,整租,118.00
南沙,南沙万达广场,1室0厅1卫,北,1500,金洲,整租,39.00
荔湾,和平新村,2室1厅1卫,东 南,1500,西场,整租,47.00
番禺,万科世博汇,1室0厅1卫,南,1450,广州南站,整租,28.00
荔湾,广钢观鹤小区,1室1厅1卫,北,1500,广钢新城,整租,30.00
海珠,细岗路,1室1厅1卫,东,1500,昌岗,整租,42.00
黄埔,合景天峻广场,1室1厅1卫,东南,1500,知识城,整租,34.50
增城,长风国际公寓,1室1厅1卫,南,1500,新塘北,整租,50.00
增城,广州敏捷绿湖首府,3室2厅1卫,西北,1500,石滩镇,整租,86.00
南沙,明珠花园(南沙区),3室2厅2卫,南,1500,金洲,整租,125.00
番禺,公园汇,1室1厅1卫,南 北,1500,市桥北,整租,41.36
增城,广州敏捷绿湖首府,3室2厅1卫,西北,1500,石滩镇,整租,86.00
南海,永润广场,1室1厅1卫,南,1500,金沙洲,整租,38.00
南海,永润广场,1室1厅1卫,南,1500,金沙洲,整租,40.00
南海,沙田中心,1室1厅1卫,西南,1500,金沙洲,整租,30.00
南海,永润广场,1室1厅1卫,东,1500,金沙洲,整租,55.00
南海,永润广场,1室1厅1卫,东南,1500,金沙洲,整租,40.00
南海,沙田中心,1室0厅1卫,西南,1500,金沙洲,整租,30.00
南海,艾特圈子,1室1厅1卫,东南,1500,金沙洲,整租,26.00
南海,永润广场,1室1厅1卫,东北,1500,金沙洲,整租,40.00
南海,艾特圈子,2室1厅1卫,东南,1500,金沙洲,整租,41.00
南海,艾特圈子,1室1厅1卫,东,1500,金沙洲,整租,41.00
南海,永润广场,1室1厅1卫,南,1500,金沙洲,整租,40.00
南海,永润广场,1室1厅1卫,东南,1500,金沙洲,整租,40.00
南海,永润广场,1室1厅1卫,东北,1500,金沙洲,整租,40.00
南海,永润广场,1室1厅1卫,南,1500,金沙洲,整租,40.00
南海,艾特圈子,2室1厅1卫,南,1500,金沙洲,整租,26.00
南海,艾特圈子,1室1厅1卫,南,1500,金沙洲,整租,39.34
南海,永润广场,1室1厅1卫,南,1468,金沙洲,整租,38.00
南海,永润广场,1室1厅1卫,东南 南,1500,金沙洲,整租,42.00
南海,艾特圈子,1室1厅1卫,东南,1500,金沙洲,整租,41.00
南海,永润广场,1室1厅1卫,南,1500,金沙洲,整租,38.00
南海,艾特圈子,2室1厅1卫,东,1500,金沙洲,整租,26.00
南海,永润广场,1室1厅1卫,南,1499,金沙洲,整租,40.00
南海,永润广场,1室1厅1卫,东南,1450,金沙洲,整租,40.00
南海,永润广场,1室1厅1卫,东北,1500,金沙洲,整租,40.00
南海,万科四季花城云竹轩,1室0厅1卫,东南,1500,金沙洲,整租,40.00
南海,艾特圈子,1室1厅1卫,东,1500,金沙洲,整租,41.00
南海,沙田中心,1室1厅1卫,东北,1500,金沙洲,整租,31.00
南海,艾特圈子,2室1厅1卫,南 北,1500,金沙洲,整租,39.40
南海,永润广场,1室1厅1卫,南,1450,金沙洲,整租,55.00
南海,沙田中心,1室1厅1卫,南,1500,金沙洲,整租,30.00
南海,艾特圈子,1室1厅1卫,北,1500,金沙洲,整租,56.00
