区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,琶洲新村,1室0厅1卫,西,4000,万胜围,整租,38.00
海珠,江南嘉居,2室1厅1卫,东,4000,宝岗,整租,57.00
越秀,青菜岗,2室1厅1卫,南,4000,建设路,整租,50.00
海珠,金影花园,3室2厅1卫,南,4000,客村,整租,90.00
天河,华南御景园,2室2厅1卫,南,4000,岑村,整租,85.00
白云,星汇金沙花园,3室1厅1卫,西南,4000,金沙洲,整租,95.00
越秀,竹丝岗三马路,2室1厅1卫,东,4000,东山口,整租,44.54
黄埔,佳兆业城市广场,4室2厅3卫,北,4000,沙村,整租,91.70
白云,金碧雅苑,3室2厅1卫,南 北,4000,黄边,整租,87.00
海珠,穗龙花园,3室1厅1卫,东,4000,宝岗,整租,72.00
海珠,晓园新村晓园新,2室1厅1卫,东,4000,昌岗,整租,62.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,南,4000,雅居乐,整租,98.00
越秀,环市东路468号大院,2室1厅1卫,南 北,4000,环市东,整租,70.00
南沙,南沙水恋,4室2厅2卫,南 北,4000,黄阁,整租,140.00
天河,华南御景园,2室1厅1卫,南,4000,岑村,整租,86.00
番禺,亚运城运动员村四区,3室2厅2卫,南 北,4000,亚运城,整租,138.00
越秀,寺右一横路,2室1厅1卫,南 北,4000,杨箕,整租,60.00
南沙,南沙大都汇,2室2厅1卫,南,4000,金洲,整租,69.00
白云,富力桃园,2室2厅1卫,东,4000,罗冲围,整租,73.00
增城,保利中航城二期,4室2厅2卫,南,4000,朱村,整租,108.00
番禺,金悦大厦,2室2厅1卫,西北,4000,市桥,整租,72.00
白云,黄石小区,3室1厅2卫,北,4000,黄石,整租,96.00
越秀,建设六马路,3室1厅1卫,东南,4000,建设路,整租,65.60
天河,力达广场,1室1厅1卫,东,4000,粤垦,整租,50.00
增城,东方名都,4室2厅3卫,东南,4000,白江,整租,167.00
海珠,保利花园(海珠),2室1厅1卫,南 北,4000,工业大道中,整租,78.00
黄埔,萝岗和苑,3室2厅1卫,南,4000,科学城,整租,96.00
越秀,均益大厦,2室1厅1卫,东,4000,东山口,整租,40.00
越秀,北较场路,2室1厅1卫,西南,4000,小北,整租,52.00
白云,广信白兰花园,3室1厅2卫,南,4000,景泰,整租,96.00
海珠,琴海居,1室1厅1卫,东南,4000,滨江东,整租,35.00
越秀,起义路,2室1厅1卫,南,4000,解放南,整租,48.00
黄埔,海关大院,3室2厅1卫,东北,4000,黄埔区府,整租,92.00
南沙,星河·东悦湾,4室2厅2卫,南 北,4000,黄阁,整租,140.00
番禺,尚东尚筑,3室2厅3卫,东南,4000,番禺客运站,整租,91.00
白云,白云高尔夫花园西区,3室2厅1卫,东南,4000,黄石,整租,108.00
海珠,晓港湾,2室1厅1卫,东南,4000,东晓南,整租,56.00
荔湾,东漖新村,3室1厅2卫,东南,4000,坑口,整租,108.00
天河,东方都会广场,1室2厅1卫,南,4000,天河公园,整租,44.00
黄埔,佳兆业未来城,2室2厅2卫,南,4000,开发东区,整租,88.00
越秀,流花广场,2室1厅1卫,北,4000,东风西,整租,76.00
番禺,祈福缤纷汇,2室2厅1卫,东,4000,祈福新村,整租,77.00
白云,恒骏花园,2室1厅1卫,北,4000,京溪,整租,68.00
南沙,花语阳光花园,3室2厅2卫,南 北,4000,明珠湾,整租,103.00
黄埔,越秀岭南雅筑,3室2厅2卫,南,4000,香雪,整租,95.00
越秀,淘金路,2室1厅1卫,南,4000,淘金,整租,65.00
花都,南航花园,4室2厅2卫,南 北,4000,新区,整租,181.00
白云,中意花苑,4室1厅2卫,东南,4000,机场路,整租,180.00
南沙,越秀天珹,4室2厅3卫,南,4000,金洲,整租,127.00
海珠,滨江西路,3室2厅1卫,南,4000,滨江西,整租,100.00
白云,白云高尔夫花园东区,3室1厅1卫,西,4000,黄石,整租,103.00
天河,华景新城丽景园,3室2厅2卫,西北,4000,华景新城,整租,92.45
越秀,大德路,2室1厅1卫,南,4000,解放南,整租,66.00
越秀,越秀北路,2室1厅1卫,东南,4000,小北,整租,83.17
花都,富力金港城东区,4室2厅3卫,东南,4000,花东镇,整租,220.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,北,4000,黄石,整租,93.80
天河,万科云,1室1厅1卫,南,4000,智慧城,整租,56.70
增城,科慧花园,4室2厅2卫,南 北,4000,朱村,整租,178.00
从化,富力泉天下,3室2厅3卫,南 北,4000,温泉镇,整租,166.00
越秀,下塘西路,3室2厅1卫,南,4000,麓景,整租,101.00
荔湾,金花小区,1室0厅0卫,南,4000,西华路,整租,97.00
黄埔,佳兆业城市广场,5室2厅3卫,南,4000,沙村,整租,168.00
花都,富力金港城东区,4室1厅2卫,南,4000,花东镇,整租,169.00
越秀,通园,2室1厅1卫,南 北,4000,东山口,整租,60.00
南沙,龙光棕榈水岸北区,3室2厅2卫,东南,4000,南沙区府,整租,121.13
越秀,寺右一横路,2室1厅1卫,南 北,4000,杨箕,整租,60.00
番禺,金悦大厦,2室2厅1卫,西北,4000,市桥,整租,72.00
白云,黄石小区,3室1厅2卫,北,4000,黄石,整租,96.00
越秀,建设六马路,3室1厅1卫,东南,4000,建设路,整租,65.60
天河,力达广场,1室1厅1卫,东,4000,粤垦,整租,50.00
南沙,南沙水恋,4室2厅2卫,东南,4000,黄阁,整租,141.00
天河,农工商学院,2室2厅1卫,南,4000,粤垦,整租,76.00
黄埔,越秀岭南雅筑,3室2厅2卫,南,4000,香雪,整租,95.00
越秀,淘金路,2室1厅1卫,南,4000,淘金,整租,65.00
花都,南航花园,4室2厅2卫,南 北,4000,新区,整租,181.00
白云,中意花苑,4室1厅2卫,东南,4000,机场路,整租,180.00
南沙,越秀天珹,4室2厅3卫,南,4000,金洲,整租,127.00
海珠,滨江西路,3室2厅1卫,南,4000,滨江西,整租,100.00
白云,白云高尔夫花园东区,3室1厅1卫,西,4000,黄石,整租,103.00
天河,华景新城丽景园,3室2厅2卫,西北,4000,华景新城,整租,92.45
越秀,大德路,2室1厅1卫,南,4000,解放南,整租,66.00
越秀,越秀北路,2室1厅1卫,东南,4000,小北,整租,83.17
越秀,邮电新村青龙坊,2室1厅1卫,南,4000,建设路,整租,60.00
越秀,黄华路,3室1厅1卫,东南,4000,建设路,整租,70.00
天河,财润国际大厦,1室1厅1卫,东南,4000,粤垦,整租,62.00
荔湾,贵贤上品,1室0厅1卫,西南,4000,龙津,整租,67.62
黄埔,实地常春藤,5室2厅2卫,东南,4000,科学城,整租,141.35
白云,保利江岸花园,3室3厅2卫,西南,4000,金沙洲,整租,98.00
黄埔,保利林语山庄,3室2厅1卫,西北,3950,科学城,整租,103.00
白云,富力桃园,2室1厅1卫,东北,4000,罗冲围,整租,81.00
越秀,仓前大厦,2室1厅1卫,南,4000,西门口,整租,63.00
番禺,尚东数字居,1室1厅2卫,北,4000,星河湾,整租,53.00
荔湾,恒荔湾畔,2室1厅1卫,东南,4000,芳村,整租,75.00
天河,电视台小区,2室1厅1卫,南,4000,龙口西,整租,60.00
黄埔,奥园香雪公馆,2室1厅1卫,北,4000,香雪,整租,82.00
海珠,鸿福大厦,3室1厅1卫,东南 南,4000,昌岗,整租,75.00
黄埔,万科东荟城,3室2厅2卫,东南,4000,香雪,整租,97.00
黄埔,时代春树里,3室2厅2卫,南,4000,香雪,整租,93.00
越秀,环市中路,3室1厅1卫,西北,4000,小北,整租,75.00
海珠,官洲北苑,3室2厅2卫,南,4000,官洲,整租,123.00
天河,金燕花园,3室2厅2卫,南 北,4000,燕塘,整租,83.94
花都,祈福天龙苑,4室2厅2卫,南,4000,铁路西,整租,143.77
黄埔,萝岗奥园广场,3室1厅2卫,北,4000,香雪,整租,83.00
花都,祈福生活无限,4室2厅2卫,南,4000,新区,整租,138.00
天河,振东花苑,3室1厅1卫,南,4000,东圃,整租,78.00
白云,星汇金沙花园,3室2厅2卫,南,4000,金沙洲,整租,95.00
天河,力达广场,1室0厅1卫,东北,4000,粤垦,整租,50.00
天河,嘉怡花苑,2室1厅1卫,北,4000,天润路,整租,70.00
番禺,亚运城运动员村一区,3室2厅2卫,东南,3980,亚运城,整租,138.00
白云,永昇苑,3室2厅2卫,南,3980,永泰,整租,120.00
南沙,星河·东悦湾,3室2厅2卫,东南,4000,黄阁,整租,105.00
海珠,海天花苑,2室1厅1卫,西南,4000,滨江东,整租,72.64
天河,东圃广场,2室2厅1卫,东南,4000,东圃,整租,61.00
黄埔,港航中心,1室1厅1卫,西,4000,鱼珠,整租,52.00
南沙,星河山海湾,3室2厅2卫,东南,4000,南沙港,整租,136.00
越秀,正佳东方国际,1室1厅1卫,南 北,4000,淘金,整租,67.23
增城,逸翠庄园,4室1厅3卫,南,4000,荔城西区,整租,251.00
黄埔,越秀保利爱特城,3室2厅1卫,北,4000,香雪,整租,90.00
天河,鸿翔大厦,1室1厅1卫,南,4000,天润路,整租,40.00
黄埔,中海誉城北苑,3室2厅1卫,南,4000,香雪,整租,96.70
越秀,黄华路,3室1厅1卫,南 北,4000,建设路,整租,110.00
白云,汇侨新城南区,4室2厅2卫,南 北,4000,新市,整租,144.50
黄埔,归谷科技园,1室1厅1卫,南,4000,科学城,整租,58.00
增城,招商臻园,3室2厅2卫,南,4000,新塘北,整租,96.00
荔湾,华发荔湾荟,4室2厅2卫,南,4000,滘口,整租,135.80
黄埔,明汇轩,3室2厅1卫,东北,4000,开发西区,整租,104.00
黄埔,广州绿地中央广场,2室1厅1卫,北,4000,科学城,整租,54.00
越秀,回龙路,3室1厅1卫,东南,4000,海珠广场,整租,95.00
越秀,合润广场,1室0厅0卫,南,4000,北京路,整租,68.00
白云,景泰新村,3室1厅1卫,南,4000,景泰,整租,78.00
番禺,鸿禧华庭,2室1厅1卫,南,4000,市桥,整租,127.00
番禺,亚运城天成2区,3室2厅2卫,南,4000,亚运城,整租,111.00
荔湾,广雅路,3室1厅1卫,南,4000,西村,整租,75.00
南沙,柳岸晓风,4室2厅2卫,东南,4000,明珠湾,整租,128.00
天河,赛拉维,1室0厅1卫,西南,4000,员村,整租,35.00
白云,民航小区向云新街,3室1厅1卫,南,4000,白云大道南,整租,61.71
增城,时代风华,3室2厅2卫,南,4000,新塘北,整租,115.00
海珠,泰沙路,2室1厅1卫,东南,4000,江燕路,整租,93.00
海珠,昌盛小区,2室1厅1卫,东 东南 南,4000,宝岗,整租,65.00
荔湾,荔新大厦,2室1厅1卫,西南 西,4000,西村,整租,81.00
海珠,琶洲新村,1室0厅1卫,西,4000,万胜围,整租,38.20
海珠,琶洲新村,1室0厅1卫,东,4000,万胜围,整租,38.20
越秀,新裕大厦,1室1厅1卫,东南,4000,东风东,整租,45.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,4000,凤凰城,整租,97.00
番禺,华南碧桂园翠云山,3室2厅1卫,南,4000,华南碧桂园,整租,107.00
越秀,大沙头四马路,2室1厅1卫,西南,4000,东湖,整租,61.00
天河,天健上城,2室1厅1卫,西南,4000,车陂,整租,61.00
天河,远洋明苑,2室2厅1卫,南 北,4000,东圃,整租,94.00
番禺,番禺海伦堡御院,3室2厅2卫,南,3950,桥南,整租,128.00
海珠,荔海鸣蝉花园,3室1厅1卫,东南,4000,赤岗,整租,78.00
海珠,晓南二街海运局宿舍,2室1厅1卫,南,4000,新港西,整租,80.00
黄埔,萝岗和苑,3室2厅1卫,南,4000,科学城,整租,90.00
海珠,华乐苑,1室1厅1卫,南,4000,新港西,整租,52.00
番禺,丽江花园左岸,2室2厅2卫,东南,4000,南浦,整租,93.00
黄埔,金碧领秀国际,2室2厅1卫,东南,4000,黄埔区府,整租,73.00
海珠,新港中路,2室1厅1卫,东,4000,赤岗,整租,70.00
海珠,中港四航局宿舍,2室1厅1卫,东南,4000,新港西,整租,80.00
白云,紫薇花园,3室2厅1卫,北,4000,新市,整租,93.00
南沙,中交蓝色海湾,4室2厅2卫,东南,4000,南沙港,整租,143.00
黄埔,黄埔花园,3室1厅1卫,东南,4000,黄埔区府,整租,87.00
天河,伍仙花园A区,2室1厅1卫,南,4000,沙太南,整租,65.00
海珠,鸿运花园,2室1厅1卫,南 北,4000,赤岗,整租,49.00
花都,富力金港城东区,4室2厅2卫,南,4000,花东镇,整租,166.00
天河,交委宿舍,2室1厅1卫,东南,4000,沙河,整租,62.15
番禺,奥园城市天地,2室1厅2卫,西南,4000,汉溪长隆,整租,48.00
黄埔,港航中心,2室1厅1卫,南 西南,4000,鱼珠,整租,54.30
南沙,南沙湾石奥,2室1厅3卫,东,4000,南沙港,整租,141.00
天河,易通大厦,1室0厅1卫,东,4000,石牌,整租,46.00
番禺,奥园城市天地,1室2厅1卫,北,4000,汉溪长隆,整租,46.00
增城,合景誉山国际,4室2厅2卫,南 北,4000,永和,整租,143.00
白云,佳润云凯雅寓,2室1厅2卫,北,4000,南湖,整租,85.00
越秀,倾城酒店,1室0厅1卫,东南 南,4000,盘福,整租,50.00
番禺,敏捷海大大厦,2室1厅1卫,南,4000,万博,整租,63.00
天河,力达广场,1室1厅1卫,西,4000,粤垦,整租,50.00
番禺,荔园地产中心,2室1厅1卫,南,4000,万博,整租,62.00
黄埔,越秀万力·星悦峯,3室2厅2卫,南,4000,夏园,整租,53.00
花都,越秀臻荣府,3室2厅2卫,南,4000,镜湖大道,整租,100.00
海珠,琶洲新村,1室0厅1卫,东,4000,万胜围,整租,40.00
番禺,保利亚奥北苑,3室2厅2卫,南 北,4000,石楼,整租,138.00
天河,金建苑,3室1厅1卫,南 北,4000,燕塘,整租,80.00
越秀,倾城酒店,1室0厅1卫,东南 南,4000,盘福,整租,50.00
番禺,敏捷海大大厦,2室1厅1卫,南,4000,万博,整租,63.00
天河,力达广场,1室1厅1卫,西,4000,粤垦,整租,50.00
海珠,金雅苑,3室1厅2卫,南,4000,滨江东,整租,92.00
黄埔,珠江嘉园,4室2厅2卫,南,4000,科学城,整租,130.00
南沙,越秀天珹,4室2厅3卫,西北,4000,金洲,整租,100.00
白云,翠逸家园,3室1厅1卫,东南,4000,机场路,整租,82.00
黄埔,归谷科技园,1室1厅1卫,东南,4000,科学城,整租,58.88
番禺,亚运城运动员村三区,3室2厅2卫,南 北,4000,亚运城,整租,137.00
番禺,丽江花园华林居,3室2厅2卫,东南,4000,南浦,整租,103.00
番禺,南国奥林匹克花园,2室1厅1卫,西南,4000,汉溪长隆,整租,78.00
增城,太平新村,5室1厅4卫,南 北,4000,荔城西区,整租,280.00
黄埔,广州龙湖·揽境,3室2厅2卫,东南 南,4000,科学城,整租,100.00
黄埔,海安小区,3室2厅1卫,南,4000,文冲,整租,120.00
越秀,天伦花园,2室1厅1卫,南,4000,建设路,整租,50.04
番禺,祈福新村晓峰园,3室2厅2卫,北,4000,祈福新村,整租,129.00
黄埔,佳兆业城市广场,2室2厅2卫,西南,4000,沙村,整租,53.00
越秀,正佳东方国际,1室1厅1卫,东,4000,淘金,整租,65.00
天河,万科云,1室0厅1卫,西,4000,智慧城,整租,58.00
黄埔,火电厂宿舍,5室1厅2卫,南,4000,夏园,整租,140.00
南沙,中交汇通中心,3室2厅1卫,东南,4000,明珠湾,整租,58.00
黄埔,金隆园,3室2厅1卫,东南 南 西南,4000,大沙地,整租,93.00
番禺,东方花园又一村,3室2厅2卫,南 北,4000,番禺广场,整租,139.45
越秀,水均岗,3室1厅1卫,西,4000,东风东,整租,70.00
白云,海德花园,3室2厅1卫,东,4000,新市,整租,95.00
黄埔,新福港鼎峰,3室2厅1卫,南 北,4000,科学城,整租,89.00
天河,乐雅苑,1室1厅1卫,南,4000,员村,整租,50.00
南沙,星河山海湾,4室2厅2卫,东南,4000,南沙港,整租,120.00
天河,雅怡阁,3室1厅1卫,南,4000,东圃,整租,79.30
黄埔,广州龙湖·揽境,3室1厅1卫,东南,4000,科学城,整租,99.00
越秀,南堤二马路,3室1厅1卫,南,4000,海珠广场,整租,95.00
番禺,敏捷御峰国际,3室2厅2卫,北,4000,会江,整租,75.00
番禺,海印总统公馆,1室1厅1卫,东南,4000,万博,整租,68.00
海珠,新港中路344号大院,3室1厅1卫,南,4000,客村,整租,70.00
越秀,犀牛路,2室1厅1卫,南 北,4000,环市东,整租,76.00
南沙,星河山海湾,4室2厅2卫,东南 南,4000,南沙港,整租,137.00
白云,方園,3室1厅2卫,南,4000,黄石,整租,98.00
越秀,大沙头路,2室2厅1卫,西北,4000,东湖,整租,94.60
黄埔,海丝知识中心,3室2厅2卫,南,4000,知识城,整租,83.00
天河,金燕花园,3室1厅1卫,东南,4000,燕塘,整租,90.00
南沙,广州星河丹堤,3室2厅2卫,东南,4000,金洲,整租,126.00
越秀,靖海路,1室1厅1卫,南,4000,解放南,整租,60.00
南沙,南沙奥园,3室2厅2卫,南,4000,南沙湾,整租,131.00
黄埔,五矿壹云台,3室2厅2卫,南,4000,科学城,整租,102.00
花都,骏威广场,5室2厅3卫,北,4000,旧区,整租,158.00
黄埔,银丰花园,3室2厅2卫,东 北,4000,黄埔区府,整租,125.00
荔湾,世纪广场,3室1厅1卫,北,4000,龙津,整租,55.00
越秀,保利中环广场,1室0厅1卫,东,4000,建设路,整租,50.00
番禺,祈福新村晓峰园,4室2厅2卫,北,4000,祈福新村,整租,144.00
越秀,恒福路,3室1厅1卫,南,4000,淘金,整租,80.00
黄埔,越秀岭南雅筑,3室2厅1卫,南 北,4000,香雪,整租,92.00
番禺,保利大都汇,1室1厅1卫,北,4000,汉溪长隆,整租,55.00
白云,南悦花苑,3室1厅1卫,东南,4000,马务,整租,89.00
越秀,明月二路,2室1厅1卫,东南,4000,五羊新城,整租,68.00
黄埔,万科幸福誉,4室2厅2卫,南,4000,知识城,整租,115.00
越秀,竹丝岗大马路,2室1厅1卫,南,4000,东风东,整租,46.00
荔湾,宝华路(荔湾),4室0厅3卫,东,4000,西关,整租,38.00
黄埔,佳兆业城市广场,4室2厅3卫,北,4000,沙村,整租,100.69
白云,绿地时代云都汇,1室1厅1卫,东,4000,黄石,整租,50.00
天河,天雅居,4室1厅1卫,东南,4000,东圃,整租,89.00
番禺,金龙城财富广场,3室2厅2卫,东南 南 西南,4000,亚运大道中,整租,72.00
海珠,建基路电信大厦,2室1厅1卫,南,4000,东晓路,整租,104.00
番禺,凯德山海连城,3室2厅2卫,东 东南,4000,莲花山,整租,125.00
白云,明月金岸花园,3室2厅1卫,东南,4000,金沙洲,整租,103.00
海珠,琶洲新村,1室0厅1卫,东 南 西 北,4000,万胜围,整租,49.00
增城,合生湖山国际,3室2厅2卫,南,4000,凤凰城,整租,180.00
荔湾,逸合中心,3室2厅2卫,南,4000,鹤洞,整租,45.00
南沙,塘基街35号,3室1厅1卫,西南,4000,大岗镇,整租,578.00
黄埔,海丝知识中心,3室1厅1卫,南,4000,知识城,整租,83.00
黄埔,珠江嘉园,4室2厅2卫,南,4000,科学城,整租,128.00
越秀,六榕大厦,1室1厅1卫,西南,4000,西门口,整租,50.00
荔湾,龙锦大厦,1室0厅1卫,东,4000,龙津,整租,60.66
番禺,番禺海伦堡御院,3室2厅2卫,东南,4000,桥南,整租,128.00
天河,物资局大院,3室1厅1卫,东南,4000,沙河,整租,107.00
番禺,敏捷海大大厦,1室1厅1卫,东南,4000,万博,整租,57.00
海珠,泰沙路,2室1厅1卫,东南,4000,江燕路,整租,93.00
增城,科慧花园,4室2厅2卫,南,4000,朱村,整租,178.00
海珠,昌盛小区,2室1厅1卫,东 东南 南,4000,宝岗,整租,65.00
海珠,珠江新岸公寓,1室0厅1卫,东 东南,4000,滨江东,整租,48.00
花都,天湖峰境,5室2厅4卫,南,4000,北兴镇,整租,197.00
越秀,颐和雅轩,1室0厅1卫,南,4000,小北,整租,45.00
越秀,米市路,3室1厅1卫,东,4000,西门口,整租,75.00
荔湾,荔新大厦,2室1厅1卫,西南 西,4000,西村,整租,81.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,4000,凤凰城,整租,97.00
黄埔,保利鱼珠港,1室1厅1卫,南,4000,鱼珠,整租,44.00
天河,侨源山庄,2室1厅1卫,南,4000,粤垦,整租,80.00
荔湾,东漖新村,3室1厅1卫,南,4000,坑口,整租,94.00
黄埔,中海誉城北苑,3室2厅1卫,东南 南,4000,香雪,整租,96.00
番禺,自在城市花园一二期,3室2厅1卫,北,4000,汉溪长隆,整租,95.00
黄埔,中海誉城南苑,3室2厅2卫,东南 南,3980,香雪,整租,92.00
越秀,水荫路,2室1厅1卫,南,4000,水荫,整租,60.00
荔湾,华福大厦,2室1厅1卫,北,4000,龙津,整租,45.00
白云,富力桃园,2室2厅1卫,东北,4000,罗冲围,整租,81.00
黄埔,实地常春藤,3室2厅2卫,东,4000,科学城,整租,104.80
荔湾,杉木栏路,2室1厅1卫,西南,4000,和平西,整租,80.00
番禺,华南碧桂园岭御苑,2室2厅1卫,西南,4000,华南碧桂园,整租,86.00
天河,信达金茂广场,1室1厅1卫,南,4000,沙太南,整租,46.00
番禺,自在城市花园一二期,2室2厅1卫,东北,4000,汉溪长隆,整租,71.17
天河,侨乐新村嘉德利湾,2室1厅1卫,北,4000,沙太南,整租,70.00
越秀,小北路,2室1厅1卫,东 南,4000,小北,整租,50.17
海珠,福雅居,3室1厅1卫,东 东南,4000,同福,整租,93.00
黄埔,腾飞园中新里,3室3厅2卫,南,4000,知识城,整租,118.00
