区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,侨诚花园,3室2厅1卫,东,4700,东晓南,整租,90.00
海珠,金碧花园第一金碧,2室1厅1卫,南,4600,金碧,整租,62.00
天河,富力盈力大厦,1室0厅1卫,南,4800,珠江新城西,整租,52.00
白云,白天鹅花园,3室2厅2卫,东南,4600,沙太北,整租,99.00
天河,易通大厦,1室1厅1卫,西南,4800,石牌,整租,64.00
天河,海欣街海关宿舍,2室2厅1卫,西南,4800,石牌,整租,78.00
天河,龙口中路,2室1厅1卫,南,4800,龙口东,整租,65.00
南沙,越秀滨海御城,4室2厅2卫,南,4600,金洲,整租,138.00
番禺,广州星河湾朗心园,2室2厅1卫,南,4800,星河湾,整租,88.00
白云,利海绿洲花园,3室2厅3卫,东南,4600,东平,整租,135.00
天河,理想青年荟,1室1厅1卫,西北,4600,天河公园,整租,42.00
天河,富力天朗明居,2室1厅1卫,西,4900,棠下,整租,65.00
天河,怡侨大厦,3室1厅1卫,东南,4800,体育中心,整租,71.00
白云,锦翠苑(增槎路),3室2厅2卫,南,4800,罗冲围,整租,100.00
天河,南国嘉园,3室1厅1卫,南,4560,东圃,整租,72.00
海珠,珠江新岸公寓,1室1厅1卫,南,4800,滨江东,整租,48.30
天河,美林湖畔花园,2室2厅1卫,北,4600,东圃,整租,82.00
黄埔,金碧领秀国际,3室2厅2卫,北,4600,黄埔区府,整租,110.00
白云,保利金沙大都汇,2室1厅2卫,西南,4700,金沙洲,整租,55.00
天河,骏景花园,2室1厅1卫,北,4700,棠下,整租,77.00
白云,保利珑熙,3室1厅1卫,北,4699,罗冲围,整租,94.00
番禺,锦绣香江花园山水园,3室2厅2卫,东南,4800,汉溪长隆,整租,115.00
南沙,柳岸晓风,4室2厅2卫,南,4600,明珠湾,整租,123.00
天河,理想青年荟,1室1厅1卫,东,4650,天河公园,整租,45.00
黄埔,万科东荟城,3室1厅1卫,北,4600,香雪,整租,86.00
海珠,罗马家园,3室2厅2卫,东南,4700,沥滘,整租,110.00
天河,华建小区,3室2厅2卫,南,4900,天河公园,整租,97.00
增城,招商臻园,4室2厅2卫,南,4800,新塘北,整租,127.00
番禺,珠江花园,2室2厅1卫,东北,4600,厦滘,整租,91.00
增城,碧桂园豪园湖心苑,3室2厅2卫,东,4600,增城碧桂园,整租,154.00
天河,保利世纪绿洲一期,3室2厅1卫,东北,4900,龙洞,整租,87.00
越秀,淘金家园峯璟,1室1厅1卫,西南,4800,淘金,整租,51.00
黄埔,萝岗奥园广场,4室2厅2卫,东南,4700,香雪,整租,86.00
白云,云山晓苑,3室2厅2卫,东南 南,4700,南湖,整租,155.00
天河,易通大厦,1室0厅1卫,北,4600,石牌,整租,64.50
天河,颐和四季公馆,2室1厅1卫,南,4800,粤垦,整租,80.00
白云,君立国际公寓,3室1厅1卫,南,4600,同和,整租,85.00
黄埔,时代天韵,4室2厅2卫,南,4800,知识城,整租,138.00
天河,电视台小区,3室1厅1卫,西,4900,龙口西,整租,69.00
天河,德荣小区,2室1厅1卫,南,4600,龙口西,整租,76.53
天河,时代花生二期,2室1厅1卫,北,4600,沙太南,整租,64.00
海珠,天鹅湾,1室1厅1卫,东,4700,工业大道北,整租,48.00
天河,天河广场,3室2厅2卫,南,4800,东圃,整租,108.00
天河,林和邨,2室1厅1卫,东,4900,林和,整租,57.00
海珠,富力现代广场,2室1厅1卫,南,4800,工业大道北,整租,80.00
天河,御晖苑,2室1厅1卫,北,4700,天润路,整租,70.00
天河,保利金融大都汇,1室1厅1卫,南 北,4800,金融城,整租,54.00
白云,万科蓝山,3室2厅2卫,西南,4700,南湖,整租,130.00
天河,牧业大厦,3室2厅2卫,南,4900,员村,整租,96.00
白云,岭南新世界锦云峰,3室2厅2卫,南,4900,嘉禾望岗,整租,95.00
荔湾,惠城花园,2室1厅1卫,南,4700,龙津,整租,85.00
白云,君华香柏广场,1室1厅1卫,东南,4800,京溪,整租,54.00
海珠,琶洲新村,1室1厅1卫,东北,4800,万胜围,整租,56.00
天河,嘉尚国际公寓,2室1厅1卫,西,4800,林和,整租,52.00
白云,怡新花园,2室1厅1卫,南,4600,梅花园,整租,88.00
番禺,尚东尚筑,4室2厅2卫,南,4800,番禺客运站,整租,148.00
荔湾,四季花园,3室1厅1卫,东南,4600,坑口,整租,93.00
天河,检察院宿舍,2室1厅1卫,东,4600,棠下,整租,80.00
白云,翠逸家园,2室1厅1卫,东,4800,机场路,整租,82.00
天河,武警边防大院,3室1厅1卫,北,4800,棠下,整租,100.00
白云,金域蓝湾,3室2厅2卫,西北,4600,金沙洲,整租,97.00
白云,绿地时代云都汇,1室1厅1卫,南,4600,黄石,整租,58.00
天河,华景新城陶然庭苑,2室2厅1卫,北,4600,华景新城,整租,78.00
荔湾,惠城花园,2室1厅1卫,东,4800,龙津,整租,78.00
天河,侨颖苑,3室2厅2卫,南,4800,员村,整租,100.00
黄埔,西华花园回迁房,3室1厅1卫,南,4700,大沙地,整租,100.00
番禺,华南碧桂园翠云山,3室1厅2卫,东南,4700,华南碧桂园,整租,127.00
白云,云景花园云桂苑,3室2厅1卫,西南,4600,京溪,整租,103.00
天河,盈彩美居,3室1厅1卫,南,4900,东圃,整租,87.25
越秀,辉煌大厦,2室1厅1卫,东南,4600,东川路,整租,68.00
番禺,锦绣香江花园紫荆园,3室2厅1卫,东南,4800,汉溪长隆,整租,91.00
越秀,先烈南路青龙坊,3室1厅1卫,东 东南,4800,建设路,整租,75.00
越秀,淘金北路,3室1厅1卫,北,4600,淘金,整租,81.37
荔湾,新世界凯粤湾,2室2厅1卫,东北,4600,滘口,整租,80.41
天河,信达金茂广场,1室1厅1卫,东北,4600,沙太南,整租,46.33
南沙,越秀天珹,4室2厅3卫,南,4800,金洲,整租,125.00
越秀,永福路永福西约,3室2厅1卫,东南,4900,黄花岗,整租,74.00
越秀,永泰路,2室2厅1卫,南 北,4800,淘金,整租,97.00
天河,德荣小区,2室1厅1卫,东南,4600,龙口西,整租,67.74
海珠,达镖国际中心,1室1厅1卫,东南,4700,昌岗,整租,68.00
越秀,共和苑,2室1厅1卫,南 北,4800,杨箕,整租,56.00
天河,翠湖山庄,2室1厅1卫,西南,4900,天河公园,整租,73.00
天河,百合苑B区,3室1厅1卫,东南,4600,员村,整租,107.00
越秀,农林上路八横路,3室1厅1卫,东南,4800,东山口,整租,70.00
越秀,新达城广场,1室1厅1卫,东,4800,水荫,整租,63.00
白云,万方园,2室1厅1卫,南,4800,机场路,整租,75.00
越秀,福莱花园,3室2厅2卫,东北,4600,水荫,整租,95.00
黄埔,广州绿地城,3室2厅2卫,东南,4800,知识城,整租,115.00
白云,省科协新市小区,4室2厅2卫,东南,4800,新市,整租,158.00
番禺,广地花园,4室2厅2卫,南,4800,星河湾,整租,190.00
白云,白云高尔夫花园荷塘月色,3室2厅2卫,南,4800,黄石,整租,132.00
天河,赛拉维,2室2厅1卫,南,4800,员村,整租,71.00
白云,紫荆花园,4室2厅2卫,东南,4800,新市,整租,129.00
番禺,奥园莲峰圣境,4室2厅2卫,南,4600,莲花山,整租,213.04
天河,汇金国际金融中心,1室0厅1卫,西,4800,金融城,整租,43.00
海珠,东恒花园,2室1厅2卫,北,4600,赤岗,整租,84.00
海珠,东恒花园,2室1厅2卫,西南,4600,赤岗,整租,84.00
越秀,嘉和苑,3室2厅1卫,南 北,4800,东风西,整租,74.00
海珠,晓港湾,3室2厅1卫,东 北,4800,东晓南,整租,88.00
天河,天河新天地,1室1厅1卫,东,4600,天河客运站,整租,38.64
番禺,奥园莲峰圣境,4室2厅2卫,南,4600,莲花山,整租,206.00
番禺,奥园莲峰圣境,4室2厅2卫,南,4600,莲花山,整租,213.35
番禺,时代倾城(番禺区),4室2厅2卫,南,4600,南村,整租,136.00
黄埔,保利学府里,3室2厅1卫,东北,4800,大沙地,整租,78.00
天河,武警大院,2室2厅1卫,南,4800,石牌,整租,70.00
天河,德欣小区,2室1厅1卫,南 北,4700,石牌,整租,75.00
番禺,祈福新村活力花园,3室2厅1卫,南,4600,祈福新村,整租,107.00
天河,江源半岛花园,2室1厅1卫,北,4700,金融城,整租,72.00
越秀,幸福小区,2室1厅1卫,南 北,4800,五羊新城,整租,80.00
天河,林和邨,1室0厅1卫,西,4600,林和,整租,43.00
海珠,光大花园,2室1厅1卫,东南,4700,工业大道北,整租,81.00
天河,中怡城市花园,1室0厅1卫,西,4600,林和,整租,43.35
荔湾,龙津东路,1室0厅0卫,南,4800,龙津,整租,25.00
海珠,珠江新岸公寓,1室0厅1卫,西南,4600,滨江东,整租,44.09
黄埔,金碧世纪花园,3室1厅1卫,南,4800,大沙地,整租,96.00
番禺,锦绣香江花园紫荆园,3室2厅2卫,东北,4800,汉溪长隆,整租,109.00
天河,棠德花苑,3室2厅1卫,南,4800,棠下,整租,93.00
荔湾,恒宝华庭,2室1厅1卫,东南,4600,西关,整租,66.70
番禺,亚运城天成,3室2厅2卫,南,4700,亚运城,整租,103.00
海珠,江南花园,2室1厅1卫,西南,4600,宝岗,整租,60.00
越秀,麓景东路,3室2厅1卫,南 北,4700,麓景,整租,95.00
海珠,心江南,3室1厅1卫,南 北,4900,江燕路,整租,83.20
黄埔,万科山景城,4室2厅2卫,南 北,4800,科学城,整租,75.00
番禺,万科欧泊,3室2厅2卫,南,4800,万博,整租,94.00
越秀,中山一路,3室1厅1卫,南 北,4800,东风东,整租,85.00
越秀,辉煌大厦,1室1厅1卫,东南 南,4800,东川路,整租,96.00
天河,五星阁,3室1厅1卫,东南,4600,粤垦,整租,91.00
南沙,滨海半岛,4室2厅3卫,南,4800,金洲,整租,200.00
越秀,观绿路,3室1厅1卫,东南 北,4800,人民路,整租,63.54
天河,逸安阁,3室1厅1卫,南 北,4800,车陂,整租,86.00
黄埔,金碧领秀国际,3室2厅2卫,东北,4700,黄埔区府,整租,110.00
白云,岭南新世界,4室2厅1卫,东南,4800,嘉禾望岗,整租,98.38
天河,育蕾小区,2室1厅1卫,南 北,4600,天河南,整租,65.00
越秀,保利中环广场,1室0厅1卫,南,4800,建设路,整租,50.00
天河,育龙居,3室2厅1卫,东,4700,龙洞,整租,97.00
南沙,奥园金莎广场,2室1厅1卫,南,4700,金洲,整租,94.00
白云,金碧雅苑,3室2厅2卫,东南,4600,黄边,整租,98.00
天河,珠委大院,2室1厅1卫,南,4800,林和,整租,59.00
越秀,东川路,3室1厅1卫,北,4800,东川路,整租,59.00
越秀,应元路,2室1厅1卫,东南,4800,小北,整租,49.00
黄埔,保利林语山庄,3室2厅1卫,南,4800,科学城,整租,109.00
天河,华建小区,2室2厅1卫,南 北,4800,天河公园,整租,62.00
海珠,珠影大院,2室2厅1卫,南 北,4800,客村,整租,70.00
越秀,倾城酒店,1室1厅1卫,南,4600,盘福,整租,68.00
白云,白云骏景家园,3室1厅2卫,南 北,4800,黄石,整租,106.00
越秀,北京大厦,1室1厅1卫,东南,4800,北京路,整租,60.00
天河,远洋明苑,3室2厅1卫,东南,4600,东圃,整租,95.00
番禺,东环新天地,4室2厅2卫,东,4900,市桥北,整租,140.00
越秀,天秀大厦,3室2厅1卫,东南,4600,小北,整租,120.00
海珠,中广大厦,2室1厅1卫,西南,4600,江南大道中,整租,72.00
黄埔,龙湖双珑原著,4室2厅2卫,南,4900,知识城,整租,126.00
天河,威立大厦,1室1厅1卫,南,4800,林和,整租,55.00
番禺,祈福缤纷汇,3室2厅2卫,东南 北,4600,祈福新村,整租,96.28
白云,万科云山花园,3室2厅2卫,南 北,4600,东平,整租,118.00
番禺,奥园城市天地,3室1厅2卫,西南,4800,汉溪长隆,整租,58.00
白云,富力桃园,3室1厅1卫,西北,4600,罗冲围,整租,108.00
黄埔,富颐华庭,3室2厅1卫,北,4800,大沙地,整租,92.00
黄埔,弘大领寓,3室2厅1卫,南,4700,香雪,整租,104.00
天河,羊城花园,3室1厅2卫,南,4800,东圃,整租,90.00
天河,天河星作,3室2厅2卫,东南,4800,智慧城,整租,88.00
黄埔,沙五社小塘社回迁房,4室2厅2卫,南 北,4800,夏园,整租,144.00
白云,富力桃园,3室1厅1卫,东南,4700,罗冲围,整租,97.00
天河,天逸名都,1室1厅1卫,北,4600,龙口东,整租,46.00
天河,逸安阁,3室2厅2卫,南 西南 西北,4800,车陂,整租,90.84
天河,华景新城芳满庭园,2室2厅1卫,北,4800,华景新城,整租,76.00
海珠,雅郡花园,1室1厅1卫,北,4800,万胜围,整租,39.00
增城,碧桂园云顶,4室2厅2卫,南,4800,凤凰城,整租,143.00
白云,岭南新世界映悦园,2室2厅1卫,南,4800,永泰,整租,73.96
海珠,琶洲新村,1室0厅1卫,西,4600,万胜围,整租,49.00
黄埔,佳兆业城市广场,4室2厅3卫,南,4700,沙村,整租,125.00
天河,旭景家园,3室2厅2卫,南,4800,东圃,整租,108.00
天河,东圃广场,3室2厅1卫,东,4800,东圃,整租,85.00
天河,汇金国际金融中心,1室1厅1卫,西,4600,金融城,整租,42.00
荔湾,带河路,3室1厅1卫,东南,4800,龙津,整租,104.19
白云,云山诗意,3室2厅1卫,东北,4800,黄边,整租,100.17
越秀,福今路3号大院,2室1厅1卫,东南,4800,东山口,整租,65.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东南,4800,雅居乐,整租,107.00
黄埔,万科东荟城,3室2厅2卫,南,4800,香雪,整租,101.00
越秀,菜园东,3室1厅1卫,东南,4800,东川路,整租,75.00
白云,品实·云湖花城,3室2厅2卫,南,4600,石井,整租,98.00
黄埔,万科金色悦府,3室1厅1卫,西南,4800,文冲,整租,86.00
海珠,磨碟沙花苑,2室1厅1卫,北,4800,磨碟沙,整租,77.00
天河,穗茵园,3室1厅1卫,北,4800,天河公园,整租,80.00
黄埔,保利学府里,3室2厅1卫,北,4600,大沙地,整租,79.00
黄埔,归谷科技园,1室1厅1卫,东北,4800,科学城,整租,46.00
海珠,叠彩园,2室1厅1卫,南,4800,广州大道南,整租,80.00
天河,城市假日园,3室1厅1卫,东南,4800,东圃,整租,90.37
越秀,华侨新村,3室1厅1卫,东南,4800,淘金,整租,50.44
越秀,淘金大厦,3室1厅1卫,南 北,4800,淘金,整租,103.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东北,4800,雅居乐,整租,110.00
越秀,北京路,2室1厅1卫,南,4800,北京路,整租,75.00
天河,六运小区,2室1厅1卫,南 东北,4800,天河南,整租,70.00
天河,华景新城华景里,1室1厅2卫,西,4700,华景新城,整租,47.00
天河,中海康城,2室1厅1卫,北,4600,黄村,整租,76.00
番禺,招商城市主场,2室1厅1卫,西南,4800,万博,整租,70.00
越秀,北京路,2室1厅1卫,南,4800,北京路,整租,75.00
海珠,江南花园,2室1厅1卫,西南,4600,宝岗,整租,60.00
天河,六运小区,2室1厅1卫,南 东北,4800,天河南,整租,70.00
越秀,麓景东路,3室2厅1卫,南 北,4700,麓景,整租,95.00
海珠,心江南,3室1厅1卫,南 北,4900,江燕路,整租,83.20
黄埔,万科山景城,4室2厅2卫,南 北,4800,科学城,整租,75.00
番禺,万科欧泊,3室2厅2卫,南,4800,万博,整租,94.00
越秀,辉煌大厦,1室1厅1卫,东南 南,4800,东川路,整租,96.00
天河,五星阁,3室1厅1卫,东南,4600,粤垦,整租,91.00
番禺,南浦海滨花园,3室2厅2卫,东南,4600,南浦,整租,97.00
黄埔,IPC港航中心,2室1厅1卫,南,4800,鱼珠,整租,54.00
海珠,聚雅苑,2室1厅1卫,南,4800,滨江东,整租,83.00
天河,汇峰苑,1室0厅1卫,东,4800,珠江新城中,整租,45.00
天河,城市假日园,2室1厅1卫,南,4800,东圃,整租,71.00
天河,富力盈丰大厦,1室0厅1卫,北,4600,珠江新城西,整租,51.00
天河,燕塘大院,3室1厅1卫,东南,4600,燕塘,整租,83.00
番禺,海滨花园,3室2厅2卫,南,4700,洛溪,整租,120.00
白云,云逸苑,3室1厅1卫,南,4600,新市,整租,105.00
天河,百合路38-64号宿舍（双号）,3室2厅1卫,南,4800,员村,整租,95.00
白云,又一居花园,3室1厅2卫,东北,4800,机场路,整租,116.00
海珠,纵横公寓,1室1厅1卫,南,4600,赤岗,整租,57.00
白云,岭南新世界,3室2厅1卫,北,4600,嘉禾望岗,整租,93.00
越秀,麓苑路,3室1厅1卫,东南,4800,淘金,整租,75.81
天河,富力盈力大厦,1室0厅1卫,南,4600,珠江新城西,整租,55.49
天河,佳润临江上品,1室1厅1卫,东南 南,4800,员村,整租,45.00
海珠,南村水产大院,3室2厅1卫,东 南 北,4800,宝岗,整租,100.00
白云,云山晓苑,3室1厅1卫,南,4900,南湖,整租,120.00
海珠,新港中路344号大院,4室1厅1卫,东南 南,4700,客村,整租,100.00
天河,南雅苑,2室1厅1卫,南,4800,天河南,整租,75.00
增城,招商臻园,4室2厅2卫,南,4600,新塘北,整租,127.00
荔湾,融穗华府,3室1厅2卫,东南,4800,广钢新城,整租,93.00
海珠,晓南二街海运局宿舍,3室1厅1卫,北,4700,新港西,整租,89.00
白云,富业苑云岭秀色,3室1厅1卫,东,4800,大金钟路,整租,93.00
天河,星汇国际大厦,1室0厅1卫,北,4800,珠江新城西,整租,45.00
海珠,晓港东一马路,3室1厅1卫,东,4600,新港西,整租,85.00
海珠,新城国际,3室2厅2卫,东 东南 南,4900,金碧,整租,64.00
越秀,竹丝岗二马路,2室1厅1卫,东南,4600,东风东,整租,70.00
天河,检察院宿舍,3室1厅1卫,东,4800,棠下,整租,95.00
南沙,越秀滨海汇,4室2厅1卫,南,4600,金洲,整租,96.00
天河,尚塬颐都汇,1室1厅1卫,东南,4800,沙河,整租,71.00
增城,招商臻园,4室2厅2卫,南,4800,新塘北,整租,117.00
海珠,琶洲新村,1室1厅1卫,南 北,4800,万胜围,整租,56.00
天河,中海康城,3室2厅2卫,南,4800,黄村,整租,110.00
海珠,滨江瑞城,2室2厅1卫,西南,4800,东晓南,整租,87.00
黄埔,峰湖御境,3室1厅1卫,北,4800,科学城,整租,90.00
黄埔,大壮名城,3室2厅2卫,北,4800,科学城,整租,104.00
天河,小新塘大未来,3室2厅1卫,北,4600,智慧城,整租,94.00
天河,广东工业大学五山教师村,2室2厅1卫,南 北,4800,粤垦,整租,85.00
荔湾,珠岛花园,4室2厅2卫,东南,4700,大坦沙,整租,108.00
海珠,珠江大家庭花园,2室1厅1卫,南,4600,琶洲中,整租,68.00
天河,龙岗路34号大院,3室1厅1卫,南 北,4600,沙河,整租,74.16
天河,易通大厦,1室1厅1卫,北,4800,石牌,整租,48.00
黄埔,万科城,3室1厅2卫,南,4800,科学城,整租,98.00
天河,龙苑大厦,2室1厅1卫,南,4800,龙口西,整租,75.00
黄埔,新福港鼎峰,3室2厅1卫,南 北,4850,科学城,整租,89.00
天河,五山花园,2室1厅1卫,南 北,4700,五山,整租,60.00
海珠,丽海雅居,2室1厅1卫,南,4800,滨江中,整租,72.00
南沙,中交蓝色海湾,4室2厅2卫,北,4800,南沙港,整租,143.00
荔湾,华福大厦,2室1厅1卫,南,4800,龙津,整租,90.00
番禺,广州星河湾畅心园,2室2厅1卫,南,4800,星河湾,整租,90.00
海珠,双子星城,3室1厅1卫,北,4600,新港西,整租,48.00
番禺,雄峰城,3室2厅2卫,南,4600,钟村,整租,61.00
白云,金湖雅苑,3室2厅1卫,西南,4700,沙太北,整租,115.00
白云,金域蓝湾,3室2厅2卫,东南,4600,金沙洲,整租,93.34
荔湾,万科柏悦湾,3室2厅1卫,东南,4600,大坦沙,整租,98.00
天河,易通大厦,1室0厅1卫,北,4800,石牌,整租,50.00
白云,祥港花园,3室1厅1卫,南,4600,桂花岗,整租,72.00
天河,春晖苑(天河),2室1厅1卫,南 北,4800,粤垦,整租,82.00
白云,云景花园云桂苑,3室2厅2卫,东北,4600,京溪,整租,96.78
黄埔,兴普紫园,2室2厅1卫,东北,4800,科学城,整租,64.30
白云,云山诗意,3室1厅1卫,北,4600,黄边,整租,92.00
天河,恒达苑,2室2厅1卫,南 北,4800,林和,整租,70.00
天河,保利金融大都汇,1室1厅1卫,北,4700,金融城,整租,58.00
黄埔,文冲新村四期,3室2厅2卫,南,4900,文冲,整租,113.00
天河,银汇华庭,1室1厅1卫,南,4800,天润路,整租,45.00
白云,白云尚城,2室1厅1卫,南,4600,江夏,整租,69.00
白云,盈翠华庭,2室1厅1卫,北,4600,景泰,整租,68.00
南沙,时代南湾,4室2厅3卫,东南,4800,南沙港,整租,181.44
荔湾,广雅路,3室1厅1卫,东北,4800,西村,整租,80.00
白云,紫薇花园,3室1厅1卫,东南 南,4600,新市,整租,95.00
越秀,府前铭泰,1室0厅1卫,东,4700,公园前,整租,43.00
黄埔,保利鱼珠港,1室1厅1卫,南,4800,鱼珠,整租,48.00
荔湾,上九路,2室1厅1卫,南,4800,人民路,整租,79.53
南沙,星河·湾区壹号,3室2厅3卫,南,4800,金洲,整租,64.00
番禺,华南新城北区,4室2厅3卫,东南,4800,华南新城,整租,145.00
天河,铂林国际公寓,1室1厅1卫,南,4600,珠江新城西,整租,34.57
