区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,赤岗一街大院赤岗一街,2室1厅1卫,北,2700,赤岗,整租,60.00
番禺,天骄时代城,1室1厅1卫,南,2700,大石,整租,50.00
黄埔,万科幸福悦,3室1厅1卫,北,2700,知识城,整租,75.00
天河,水荫路永福正街,2室1厅1卫,西,2700,水荫,整租,55.00
天河,嘉逸花园,1室1厅1卫,南,2700,粤垦,整租,43.55
黄埔,黄埔万科中心,1室1厅1卫,西,2750,文冲,整租,39.00
番禺,彩虹花园彩虹楼,2室2厅1卫,西,2700,洛溪,整租,65.00
花都,花城北苑,3室2厅2卫,南,2700,旧区,整租,109.00
白云,汇侨新城南区,3室1厅2卫,东,2700,新市,整租,103.00
南沙,南沙保利城,3室2厅2卫,东南,2700,黄阁,整租,116.00
花都,绿地国际空港中心,2室1厅1卫,北,2700,镜湖大道,整租,46.00
海珠,万科金域华庭,1室0厅1卫,西,2781,同福,整租,38.00
天河,天健汇,1室0厅1卫,北,2650,车陂,整租,36.00
越秀,珠光路,1室1厅1卫,东南 南,2780,北京路,整租,40.00
番禺,番禺万达广场,1室1厅1卫,南,2678,万博,整租,59.00
越秀,中山四路,1室1厅1卫,东,2680,农讲所,整租,30.00
越秀,金悦东山国际公馆,1室0厅1卫,东,2700,黄花岗,整租,34.33
黄埔,大沙地东路,3室1厅1卫,南,2700,大沙地,整租,85.00
白云,华兴苑,2室1厅1卫,南 北,2700,景泰,整租,55.00
黄埔,广州绿地城,3室2厅1卫,北,2700,知识城,整租,85.00
番禺,祈福新村C区,2室2厅1卫,北,2700,祈福新村,整租,57.00
增城,假日花园,3室2厅1卫,东南,2700,白江,整租,91.00
南沙,万科海上明月,3室2厅2卫,西南,2680,黄阁,整租,85.00
番禺,南浦时代,1室0厅1卫,西南,2700,南浦,整租,47.00
越秀,金悦东山国际公馆,1室0厅2卫,西南,2700,黄花岗,整租,36.00
番禺,曾边锦溪苑,1室0厅1卫,北,2700,国际创新城,整租,40.00
天河,天河南一路,1室0厅1卫,南,2700,天河南,整租,24.00
白云,金碧新城,2室1厅1卫,东北,2700,石井,整租,64.00
白云,广园云苑新村,2室1厅1卫,南,2700,景泰,整租,55.00
黄埔,合景天峻广场,2室2厅1卫,南,2700,知识城,整租,72.00
越秀,解放中路,2室1厅1卫,东 东南,2680,北京路,整租,40.00
黄埔,万科幸福悦,3室1厅2卫,南,2700,知识城,整租,85.50
白云,广信白兰花园,2室1厅1卫,南,2700,景泰,整租,46.00
增城,汇东国际花园,3室2厅1卫,南 北,2700,白江,整租,110.00
黄埔,招商雍景湾,3室2厅1卫,南,2700,知识城,整租,89.00
增城,奥园誉峯,3室2厅1卫,南,2680,永和,整租,85.00
荔湾,顺景楼(荔湾区),2室1厅1卫,西南,2700,南岸路,整租,46.84
荔湾,万科金色荔苑,1室0厅1卫,南,2700,龙津,整租,40.00
白云,黄石小区,2室1厅1卫,南,2700,黄石,整租,55.00
南沙,富力天海湾,3室2厅2卫,南 北,2700,明珠湾,整租,120.00
白云,广州设计之都,1室0厅1卫,东南,2700,黄边,整租,38.00
海珠,广纸北二路,2室2厅1卫,南,2660,工业大道中,整租,55.00
南沙,中国铁建环球中心,2室1厅1卫,东南,2700,南沙区府,整租,64.00
番禺,海天花园,2室1厅1卫,南,2700,洛溪,整租,50.00
黄埔,萝岗万达广场,1室1厅1卫,东,2700,科学城,整租,58.00
增城,碧桂园凤凰城凤妍苑,3室2厅1卫,西北,2700,凤凰城,整租,99.00
花都,里城樾公馆,3室2厅2卫,东南,2700,花城街,整租,96.90
越秀,广园西路,3室1厅1卫,西北,2700,桂花岗,整租,70.00
荔湾,文澜巷,1室1厅1卫,东,2700,西关,整租,40.00
荔湾,南京路14号大院,1室1厅1卫,东南,2700,西村,整租,47.59
番禺,碧桂园寓见亚运城,2室2厅1卫,南,2700,亚运城,整租,50.00
越秀,西华路,2室1厅1卫,东,2666,西华路,整租,60.00
南沙,星河·东悦湾,3室2厅2卫,东北,2700,黄阁,整租,89.00
南沙,领南星河荣誉,3室2厅2卫,东南,2700,南沙港,整租,99.60
越秀,五羊商住中心,1室0厅1卫,东南,2780,五羊新城,整租,25.00
越秀,华侨新村,1室1厅1卫,东,2650,淘金,整租,36.00
黄埔,实地常春藤,3室1厅2卫,南 北,2700,科学城,整租,99.00
南沙,越秀东坡,4室2厅2卫,南,2700,进港大道,整租,110.00
海珠,凤阳苑,1室1厅1卫,东,2700,江燕路,整租,25.00
越秀,金悦东山国际公馆,1室0厅1卫,东,2700,黄花岗,整租,34.00
番禺,敏捷伊顿公馆,2室2厅1卫,北,2700,祈福新村,整租,50.00
黄埔,合景天峻广场,2室2厅1卫,南,2700,知识城,整租,72.00
海珠,鸿富大厦,1室1厅1卫,东南,2700,前进路,整租,36.00
南沙,星河·东悦湾,3室2厅2卫,东,2700,黄阁,整租,88.82
白云,盈富居,3室1厅1卫,西北,2700,罗冲围,整租,53.00
增城,敏捷锦绣天伦,3室2厅1卫,南,2700,新塘北,整租,90.00
番禺,敏捷华美国际,1室0厅1卫,南,2700,大石,整租,49.00
黄埔,万科里享家,3室2厅1卫,北,2700,科学城,整租,85.00
海珠,绿地越秀海玥,1室1厅1卫,东 东北,2650,工业大道中,整租,42.00
荔湾,双桥中学宿舍楼,2室1厅1卫,南 北,2700,大坦沙,整租,65.00
天河,乐意居花园,1室1厅1卫,南,2700,长兴,整租,45.00
番禺,番禺万达广场,1室1厅1卫,南,2700,万博,整租,58.00
黄埔,万科山景城,2室2厅1卫,西北,2700,科学城,整租,65.00
白云,荔苑公寓,2室2厅1卫,东 西,2700,南湖,整租,86.40
番禺,祈福新村湖景居,2室2厅1卫,南,2700,祈福新村,整租,66.00
黄埔,时代天韵,3室2厅2卫,北,2700,知识城,整租,98.00
番禺,奥园城市天地,1室1厅1卫,南,2700,汉溪长隆,整租,48.00
天河,江景豪庭,1室0厅1卫,东,2780,员村,整租,30.00
南沙,越秀国际总部广场,3室2厅2卫,南,2700,金洲,整租,63.29
番禺,敏捷伊顿公馆,2室2厅1卫,南,2700,祈福新村,整租,50.00
天河,富力万科云启,1室0厅1卫,北,2700,车陂,整租,22.00
番禺,信基玥岛,1室1厅1卫,南,2700,厦滘,整租,36.00
黄埔,时代天韵,3室1厅1卫,东南 北,2700,知识城,整租,90.00
白云,穗和家园,2室1厅1卫,东南,2700,人和,整租,60.00
白云,穗和家园,2室1厅1卫,东南,2700,人和,整租,60.00
黄埔,富力悦禧花园,3室1厅1卫,南,2650,开发东区,整租,86.96
增城,新景豪庭,2室1厅1卫,东南,2700,白江,整租,73.00
越秀,竹丝岗大马路,1室1厅1卫,南,2700,东风东,整租,38.00
番禺,雄峰城,2室1厅1卫,南,2700,钟村,整租,39.00
南沙,越秀国际总部广场,1室1厅1卫,东,2732,金洲,整租,54.65
南沙,越秀国际总部广场,1室1厅1卫,西,2732,金洲,整租,54.65
番禺,锦绣一方,2室1厅1卫,北,2700,莲花山,整租,75.00
番禺,香缤豪庭,2室1厅1卫,东南,2750,沙湾,整租,59.00
海珠,江南大道中,2室1厅1卫,南 北,2700,江南大道中,整租,70.56
黄埔,益庭阁,3室2厅1卫,南 北,2700,鱼珠,整租,70.00
白云,梓元岗路,2室1厅1卫,南,2700,桂花岗,整租,60.00
南沙,龙光棕榈水岸南区,3室2厅1卫,南,2700,南沙区府,整租,97.34
南沙,阳光城丽景湾·星悦,4室2厅2卫,南 北,2700,进港大道,整租,120.00
增城,保利东江首府,3室2厅2卫,南,2700,新塘南,整租,125.00
白云,绿地汇创国际,2室1厅1卫,东,2700,太和,整租,49.00
越秀,广园东路,2室2厅1卫,东南,2700,沙河,整租,70.00
白云,同和云苑新村,2室2厅1卫,东南,2700,同和,整租,70.00
增城,敏捷锦绣天伦,3室2厅2卫,南,2700,新塘北,整租,119.00
黄埔,合景天峻广场,3室2厅1卫,北,2700,知识城,整租,90.00
黄埔,文冲新村一、二期,1室0厅1卫,东,2700,文冲,整租,38.00
南沙,云水雅苑,2室2厅1卫,东南,2700,横沥,整租,65.00
白云,云城星悦,1室1厅1卫,南 西,2700,嘉禾望岗,整租,50.00
黄埔,黄埔万科中心,1室1厅1卫,北,2700,文冲,整租,34.00
花都,翠华绿茵苑,3室2厅2卫,南,2700,铁路西,整租,132.00
海珠,革新路,2室2厅1卫,东,2700,工业大道北,整租,65.00
荔湾,五芳苑,2室2厅1卫,南 北,2700,滘口,整租,73.85
增城,顺欣广场,3室2厅2卫,南,2700,新塘北,整租,140.00
天河,富丽花苑,1室1厅1卫,南 北,2750,天河南,整租,33.00
南沙,中央郡,3室2厅2卫,南,2700,进港大道,整租,102.44
番禺,祈福新村翠怡居,3室2厅2卫,南,2700,祈福新村,整租,93.00
天河,棠德花苑,2室1厅1卫,东,2680,棠下,整租,55.00
白云,君立国际公寓,1室1厅1卫,南,2700,同和,整租,41.00
白云,嘉景园,2室2厅1卫,南,2700,新市,整租,73.00
荔湾,万科海上传奇,1室0厅1卫,北,2680,芳村,整租,40.00
南沙,越秀滨海御城,2室2厅1卫,北,2700,金洲,整租,80.00
黄埔,万科里享家,3室1厅1卫,北,2700,科学城,整租,85.00
增城,敏捷锦绣天伦,3室2厅1卫,南,2700,新塘北,整租,90.00
番禺,禺秀园,3室2厅1卫,南,2700,市桥,整租,90.00
越秀,观绿路,2室1厅1卫,西南,2650,人民路,整租,45.00
白云,绿地时代云都汇,1室0厅1卫,南,2700,黄石,整租,44.00
黄埔,海丝知识中心,2室2厅1卫,北,2700,知识城,整租,45.00
荔湾,龙津西路,2室1厅1卫,东南,2700,西关,整租,54.69
白云,横沙村,3室1厅1卫,东南,2650,金沙洲,整租,90.00
海珠,工业大道南,3室1厅1卫,东南,2700,工业大道南,整租,70.00
南沙,锦绣新城二期,3室2厅2卫,南,2700,东涌,整租,101.00
荔湾,红棉苑北区,2室1厅1卫,南,2700,花地湾,整租,121.00
南沙,星河·东悦湾,3室2厅2卫,南,2650,黄阁,整租,108.00
荔湾,带河路,2室1厅1卫,东南,2700,龙津,整租,48.00
花都,豪利花园,3室2厅2卫,南,2700,镜湖大道,整租,100.00
天河,沙太南路,3室2厅1卫,南,2700,沙太南,整租,85.00
海珠,绿地越秀海玥,2室0厅1卫,南,2700,工业大道中,整租,42.00
黄埔,万科幸福悦,4室1厅2卫,南,2680,知识城,整租,97.00
南海,恒大御景湾,3室2厅1卫,东北,2700,金沙洲,整租,88.00
南海,万科四季花城丁香苑,2室2厅1卫,东南,2700,金沙洲,整租,79.00
南海,金名都,2室1厅1卫,东,2700,金沙洲,整租,80.00
南海,万科四季花城芙蓉苑,2室2厅1卫,南,2700,金沙洲,整租,78.39
南海,时代糖果一期,3室2厅1卫,南,2700,金沙洲,整租,95.00
南海,时代糖果二期,3室2厅1卫,西南,2700,金沙洲,整租,87.00
南海,时代糖果三期,3室1厅1卫,东北,2700,金沙洲,整租,90.20
南海,金名都,2室1厅1卫,西北,2680,金沙洲,整租,80.00
南海,艾特圈子,2室2厅2卫,东南,2700,金沙洲,整租,56.00
南海,时代糖果三期,3室1厅1卫,南,2700,金沙洲,整租,89.00
南海,时代糖果一期,3室2厅1卫,南,2700,金沙洲,整租,94.00
南海,万科四季花城茉莉苑,3室2厅1卫,东北,2700,金沙洲,整租,89.00
南海,万科四季花城玫瑰苑,2室2厅1卫,东南 西北,2700,金沙洲,整租,72.00
南海,时代糖果三期,3室1厅1卫,东北,2700,金沙洲,整租,90.20
南海,金名都,2室1厅1卫,西北,2680,金沙洲,整租,80.00
南海,万科四季花城灏山美筑,3室2厅1卫,东南,2700,金沙洲,整租,103.00
南海,星港城,2室1厅1卫,西,2700,金沙洲,整租,70.00
