区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,南沙金湾,3室2厅1卫,东南,2200,进港大道,整租,88.00
番禺,百福园,3室2厅2卫,南 北,2200,石楼,整租,98.00
增城,广州海伦堡,2室1厅1卫,南,2200,沙村,整租,76.00
海珠,海珠花园,1室1厅1卫,南 北,2200,前进路,整租,21.00
海珠,侨诚花园宝通街,1室1厅1卫,东南 南,2200,东晓南,整租,49.00
增城,恒大山水城,3室2厅1卫,北,2200,中新镇,整租,90.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,西,2200,凤凰城,整租,95.00
番禺,富洲商业广场,1室1厅1卫,东北,2200,华南新城,整租,50.00
荔湾,逸合中心,2室2厅2卫,东北,2200,鹤洞,整租,33.00
番禺,敏捷华美国际,1室1厅1卫,南,2200,大石,整租,36.00
增城,合景誉山国际,3室2厅1卫,北,2200,永和,整租,89.00
南沙,星河·湾区壹号,1室1厅1卫,西南,2200,金洲,整租,37.00
增城,广州海伦堡,3室2厅2卫,北,2200,沙村,整租,88.37
荔湾,宝华路(荔湾),1室1厅1卫,南,2200,西关,整租,30.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,2200,凤凰城,整租,93.00
白云,机场路,2室1厅1卫,东,2200,机场路,整租,60.00
增城,南山丰景,3室1厅1卫,南,2200,永和,整租,100.00
白云,祥华阁,2室1厅1卫,东,2200,黄石,整租,50.00
花都,朗庭雅居,2室2厅2卫,南 北,2200,新区,整租,92.00
番禺,敏捷御峰国际,1室1厅1卫,南,2200,会江,整租,52.00
从化,时代印象,3室2厅2卫,东南,2200,太平镇,整租,99.00
海珠,荔福路,2室1厅1卫,南,2200,沙园,整租,62.00
番禺,大北路,3室1厅1卫,东南 南,2200,市桥,整租,60.84
番禺,智联花园,2室1厅1卫,北,2200,莲花山,整租,75.00
荔湾,壹诚大厦,2室1厅1卫,东南,2200,东塱,整租,29.00
增城,荔富湖畔,3室2厅2卫,南,2200,朱村,整租,96.00
天河,水荫一横路,1室1厅1卫,北,2250,水荫,整租,24.00
增城,大华东郡府,3室2厅1卫,东 北,2200,朱村,整租,78.00
南沙,优山悦海,2室2厅1卫,东北,2200,南沙港,整租,81.00
白云,春庭花园,2室1厅1卫,西北,2200,元下田,整租,62.00
白云,都市品格,1室1厅1卫,南,2200,夏茅,整租,48.00
花都,雅居乐万科热橙,3室2厅1卫,北,2200,花山镇,整租,87.00
南沙,优山悦海,2室2厅1卫,北,2200,南沙港,整租,80.39
白云,汇侨新城北区,2室1厅1卫,东北,2200,新市,整租,74.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,32.00
荔湾,长寿东路,2室1厅1卫,东,2200,龙津,整租,40.00
越秀,宜安小区,1室0厅1卫,北,2200,建设路,整租,30.00
增城,实地蔷薇国际,3室1厅2卫,东南 南 西南,2200,荔城西区,整租,98.00
南沙,敏捷君御国际,1室1厅1卫,南,2200,金洲,整租,69.00
荔湾,红棉苑南区,2室1厅1卫,东南,2200,花地湾,整租,60.00
白云,机场路,2室1厅1卫,北,2200,机场路,整租,57.68
增城,新塘新世界花园万象苑,2室2厅1卫,北,2200,沙村,整租,84.66
越秀,东风东路,1室1厅1卫,西南,2200,东风东,整租,35.00
南沙,晴海岸,3室2厅1卫,南,2200,南沙湾,整租,89.00
增城,保利中海金地·大国璟,3室2厅1卫,东北,2200,荔城西区,整租,73.00
增城,怡景城,3室2厅2卫,东,2200,荔城中区,整租,168.00
增城,碧桂园豪园荔山苑,4室2厅2卫,南,2200,增城碧桂园,整租,139.68
花都,全鸿花园,3室2厅2卫,南,2200,旧区,整租,110.00
白云,华苑山庄,2室1厅1卫,西南,2200,金沙洲,整租,90.00
黄埔,时代印记(广州),2室1厅1卫,北,2200,知识城,整租,73.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,北,2200,凤凰城,整租,95.00
黄埔,普晖村,2室1厅1卫,东,2200,开发西区,整租,64.00
海珠,晓港中马路,2室1厅1卫,东,2200,昌岗,整租,53.00
番禺,金龙城财富广场,2室1厅1卫,南,2200,亚运大道中,整租,49.00
荔湾,站西路,2室1厅1卫,南,2200,流花站前,整租,48.37
黄埔,万科东荟城,1室1厅1卫,北,2200,香雪,整租,37.00
增城,保利中航城二期,3室2厅2卫,东南,2200,朱村,整租,96.00
南沙,富力伯爵山,3室2厅2卫,南,2200,南沙港,整租,115.00
白云,松涛南苑,3室2厅1卫,南,2200,永泰,整租,97.00
增城,翡翠绿洲森林半岛,2室2厅1卫,南,2200,凤凰城,整租,74.00
越秀,应元路,1室0厅1卫,东南 南,2200,小北,整租,25.00
白云,白沙新村,3室1厅1卫,南,2200,机场路,整租,85.00
增城,科慧花园,3室2厅2卫,南,2200,朱村,整租,91.00
增城,敏捷锦绣星辰,3室2厅1卫,西北,2200,荔城增江,整租,103.00
花都,金鹏花园,3室2厅2卫,南,2200,旧区,整租,154.00
越秀,西华路,2室1厅1卫,东南,2200,西华路,整租,50.00
荔湾,壹诚大厦,2室2厅2卫,北,2200,东塱,整租,28.00
南沙,碧桂园玺悦,3室2厅2卫,西南,2200,进港大道,整租,99.00
南沙,时代长岛,4室2厅2卫,南,2200,进港大道,整租,113.00
黄埔,佳兆业城市广场,2室1厅1卫,西南,2200,沙村,整租,76.00
越秀,淘金路,2室1厅1卫,南,2200,淘金,整租,50.00
番禺,长堤西路,3室2厅1卫,南,2200,市桥,整租,119.90
南沙,越秀东坡,3室2厅1卫,北,2200,进港大道,整租,83.00
番禺,石碁城市花园,2室2厅1卫,南,2200,番禺客运站,整租,66.70
番禺,乐怡苑,4室2厅2卫,南,2200,沙湾,整租,106.90
南沙,越秀滨海新城,4室2厅2卫,南,2200,进港大道,整租,108.00
南沙,时代长岛,3室2厅1卫,西南,2200,进港大道,整租,108.00
增城,实地蔷薇国际,3室1厅2卫,北,2200,荔城西区,整租,86.00
增城,实地蔷薇国际,3室2厅2卫,南 北,2200,荔城西区,整租,87.00
从化,逸泉山庄,3室2厅2卫,东南 南 西南 西北,2200,赤草,整租,138.72
白云,梅花园新村,1室1厅1卫,东南,2200,梅花园,整租,60.00
增城,碧桂园凤凰城凤凰名苑,3室2厅1卫,南,2200,凤凰城,整租,90.00
南沙,创鸿嘉园,2室2厅1卫,北,2200,金洲,整租,50.00
南沙,南沙湾御苑,3室1厅1卫,东南,2200,南沙港,整租,97.00
花都,日昌豪苑,3室2厅1卫,南,2200,旧区,整租,99.00
花都,古谷小镇,2室1厅2卫,东南,2200,新区,整租,92.00
增城,保利中航城一期,3室2厅2卫,南,2200,朱村,整租,92.00
白云,广州设计之都,1室1厅1卫,东南,2200,黄边,整租,38.50
荔湾,西湾东路,2室1厅1卫,南,2200,西村,整租,45.00
花都,万科天景花园,3室2厅1卫,北 东北,2200,铁路西,整租,93.00
白云,祥景花园AC区,2室1厅1卫,北,2200,黄石,整租,57.00
番禺,石碁城市花园,3室2厅1卫,东,2200,番禺客运站,整租,101.00
增城,荔富湖畔,4室2厅2卫,东南,2200,朱村,整租,132.00
白云,汇和大厦,1室0厅1卫,南,2200,江夏,整租,30.00
增城,合景花漫里,3室2厅2卫,南,2200,永和,整租,99.00
花都,雅居乐万科热橙,3室2厅1卫,北,2200,花山镇,整租,87.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,2200,沙村,整租,108.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,东南 南,2200,朱村,整租,103.00
天河,天河鸿运花园,1室0厅1卫,北,2200,天河公园,整租,25.00
白云,广园云苑新村,2室1厅1卫,东 西南,2200,景泰,整租,60.00
白云,天元大厦,2室2厅1卫,北,2200,马务,整租,62.00
从化,珠江壹城,4室2厅2卫,西南,2200,神岗镇,整租,141.00
增城,碧桂园凤凰城凤仪苑,3室2厅2卫,南,2200,凤凰城,整租,99.00
番禺,祈福新村E区,2室2厅1卫,北,2200,祈福新村,整租,57.00
荔湾,广钢观鹤小区,2室2厅1卫,东南,2200,广钢新城,整租,62.00
增城,顺欣广场,3室2厅2卫,南 北,2200,新塘北,整租,97.00
花都,富力金港城南区,3室2厅1卫,南,2200,花东镇,整租,93.00
增城,中海联睿品,4室2厅2卫,南 北,2200,新塘北,整租,97.00
荔湾,环市西路,1室1厅1卫,南,2200,流花站前,整租,41.00
增城,碧桂园凤凰城凤锦苑,3室2厅1卫,东南,2200,凤凰城,整租,105.36
增城,科慧花园,3室2厅1卫,南,2200,朱村,整租,90.00
花都,雅宝新城,3室2厅2卫,南,2200,秀全街,整租,133.00
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,91.85
增城,广州海伦堡,3室2厅2卫,南,2200,沙村,整租,95.00
增城,凤秀家园,3室2厅1卫,北,2200,朱村,整租,120.00
白云,黄石花园,2室1厅1卫,南,2200,黄石,整租,55.00
白云,新城领寓,1室0厅1卫,南,2200,嘉禾望岗,整租,43.13
荔湾,茶滘公寓,2室1厅1卫,东南,2200,汾水,整租,70.00
番禺,新城市宜家,1室0厅1卫,东南,2200,大石,整租,29.02
番禺,祈福新村C区,2室2厅1卫,南,2200,祈福新村,整租,52.50
白云,三元里大道,2室1厅1卫,东,2200,机场路,整租,40.00
黄埔,港湾五村,1室1厅1卫,南 北,2200,大沙地,整租,35.00
黄埔,四海生活区,3室1厅1卫,东南,2200,夏园,整租,90.00
番禺,锦绣生态园,3室1厅1卫,南,2200,钟村,整租,72.00
海珠,怡乐路,1室1厅1卫,南,2200,中大,整租,30.00
荔湾,广船鹤园小区,2室1厅1卫,东南,2200,鹤洞,整租,55.00
海珠,小港路,2室1厅1卫,东南,2200,滨江中,整租,50.00
海珠,雅致花园,1室1厅1卫,西,2200,江燕路,整租,25.00
荔湾,壹诚大厦,2室2厅2卫,西,2200,东塱,整租,28.00
增城,金地香山湖,3室2厅2卫,南,2200,永和,整租,100.00
花都,祈福天龙苑,2室2厅1卫,北,2200,铁路西,整租,77.00
花都,富力金港城南区,2室1厅1卫,北,2200,花东镇,整租,86.00
荔湾,王圣堂莲塘前街4号,3室1厅1卫,东南,2200,流花站前,整租,85.00
花都,保利城花园,3室2厅1卫,南 北,2200,铁路西,整租,96.00
增城,润悦,3室2厅2卫,东南 南,2200,荔城西区,整租,95.00
番禺,平康路,4室2厅2卫,东南,2200,番禺广场,整租,151.00
花都,雅宝新城,3室2厅2卫,南,2200,秀全街,整租,133.00
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,91.85
增城,广州海伦堡,3室2厅2卫,南,2200,沙村,整租,95.00
增城,凤秀家园,3室2厅1卫,北,2200,朱村,整租,120.00
白云,黄石花园,2室1厅1卫,南,2200,黄石,整租,55.00
白云,新城领寓,1室0厅1卫,南,2200,嘉禾望岗,整租,43.13
荔湾,茶滘公寓,2室1厅1卫,东南,2200,汾水,整租,70.00
番禺,新城市宜家,1室0厅1卫,东南,2200,大石,整租,29.02
黄埔,普晖村,2室1厅1卫,南 北,2200,开发西区,整租,73.00
南沙,碧桂园天玺湾,3室2厅1卫,西南,2200,进港大道,整租,78.30
增城,科慧花园,3室2厅2卫,南,2200,朱村,整租,92.00
番禺,祈福新村C区,2室2厅1卫,南,2200,祈福新村,整租,52.50
南沙,南沙保利南怡湾,2室2厅1卫,东北,2200,黄阁,整租,66.00
番禺,金龙城财富广场,1室1厅1卫,南,2200,亚运大道中,整租,49.00
花都,古谷小镇,2室1厅2卫,东南,2200,新区,整租,92.00
增城,中国铁建国际花园,3室2厅1卫,南,2200,朱村,整租,80.00
增城,保利中航城一期,3室2厅2卫,南,2200,朱村,整租,92.00
白云,广州设计之都,1室1厅1卫,东南,2200,黄边,整租,38.50
荔湾,西湾东路,2室1厅1卫,南,2200,西村,整租,45.00
花都,时代云港,3室2厅2卫,北,2200,镜湖大道,整租,64.00
增城,碧桂园凤凰城凤馨苑,2室1厅1卫,南,2200,凤凰城,整租,91.00
海珠,江南大道北,1室1厅1卫,东南,2200,同福,整租,45.00
花都,金融街花溪小镇,3室2厅2卫,东南,2200,花东镇,整租,112.00
南沙,凯德新玥,3室2厅2卫,西南,2200,榄核镇,整租,96.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,2200,科学城,整租,45.00
花都,祈福万景峰,2室2厅1卫,北,2200,铁路西,整租,60.00
海珠,乐居苑,1室1厅1卫,南,2200,宝岗,整租,40.00
天河,沙和路,2室1厅1卫,南,2200,沙河,整租,50.00
增城,碧桂园豪进左岸,3室2厅2卫,南,2200,石滩镇,整租,117.00
增城,凤秀家园,3室2厅2卫,南,2200,朱村,整租,90.00
白云,合益街2-14号大院,2室1厅1卫,西南,2200,机场路,整租,46.00
增城,合景花漫里,3室2厅1卫,南,2200,永和,整租,90.00
增城,奥园康威广场,2室1厅1卫,南,2200,新塘北,整租,51.00
天河,天河云商汇,1室0厅1卫,南,2200,智慧城,整租,32.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2200,朱村,整租,128.00
越秀,梅花路,1室0厅1卫,南,2200,东风东,整租,29.00
增城,凤秀家园,3室2厅1卫,南,2200,朱村,整租,90.00
黄埔,实地常春藤,3室2厅2卫,南 西南,2200,科学城,整租,106.00
增城,顺欣花园,3室2厅1卫,东,2200,新塘北,整租,89.00
天河,富康新村,1室1厅1卫,南,2200,东圃,整租,40.00
增城,锦绣御景国际一期,2室2厅1卫,南,2200,荔城西区,整租,73.00
增城,实地蔷薇国际,3室2厅1卫,北,2200,荔城西区,整租,90.00
黄埔,普晖村,2室1厅1卫,南 北,2200,开发西区,整租,73.00
南沙,碧桂园天玺湾,3室2厅1卫,西南,2200,进港大道,整租,78.30
增城,时代名著(增城),3室2厅2卫,南,2200,朱村,整租,83.00
增城,时代名著(增城),3室2厅2卫,南,2200,朱村,整租,83.00
花都,学府南苑,3室2厅2卫,北,2200,秀全街,整租,100.90
增城,富好城,3室2厅2卫,南,2200,新塘北,整租,68.00
天河,天河云商汇,1室1厅1卫,南,2200,智慧城,整租,32.00
南沙,星河山海湾,3室2厅1卫,北,2200,南沙港,整租,89.00
南沙,时代长岛,3室2厅2卫,南,2200,进港大道,整租,84.00
花都,绿地国际空港中心,2室1厅1卫,南,2200,镜湖大道,整租,40.00
黄埔,金碧领秀国际,1室1厅1卫,北,2200,黄埔区府,整租,34.00
增城,奥园誉峯,3室2厅1卫,北,2200,永和,整租,86.00
增城,恒大山水郡,3室2厅2卫,东南,2200,中新镇,整租,131.00
南沙,海力花园,3室2厅2卫,南,2200,进港大道,整租,123.88
南沙,敏捷尚品国际,1室1厅1卫,北,2200,进港大道,整租,58.76
增城,保利中海金地·大国璟,3室2厅1卫,北,2200,荔城西区,整租,73.00
海珠,洪德路,1室1厅1卫,南,2200,洪德,整租,40.00
越秀,桂花岗,2室1厅1卫,东南,2200,桂花岗,整租,53.93
增城,东方名都,3室2厅1卫,北,2200,白江,整租,82.00
白云,飞鹅西路,2室1厅1卫,东南,2200,桂花岗,整租,60.00
花都,花都富豪山庄,3室2厅2卫,南,2200,旧区,整租,99.38
南沙,南沙碧桂园,3室2厅1卫,北,2200,金洲,整租,109.00
南沙,阳光城香缇溪岸,3室2厅1卫,南,2200,进港大道,整租,109.00
白云,新南一路,2室1厅1卫,东南,2200,同德围,整租,58.00
番禺,荔德新都汇,2室1厅1卫,西,2200,沙湾,整租,56.00
番禺,信基玥岛,1室1厅1卫,东 南,2200,厦滘,整租,35.00
番禺,信基玥岛,1室1厅1卫,东 南,2200,厦滘,整租,35.00
海珠,南村路,1室1厅1卫,东南,2200,江南大道中,整租,32.00
番禺,富丽家园凯跃大厦,2室1厅1卫,北,2200,大石,整租,61.50
南沙,越秀滨海新城,3室2厅2卫,东南,2200,进港大道,整租,101.00
番禺,信基玥岛,1室1厅1卫,东 南,2200,厦滘,整租,35.00
增城,科慧花园,3室2厅2卫,东南,2200,朱村,整租,105.00
白云,潭村医药公司宿舍,2室1厅1卫,东南,2200,石井,整租,80.00
南沙,时代维港,1室1厅1卫,南,2200,进港大道,整租,58.00
南沙,越秀国际总部广场,2室2厅1卫,南,2250,金洲,整租,43.00
荔湾,荔湾路,2室1厅1卫,南 北,2200,陈家祠,整租,55.00
南沙,越秀国际总部广场,2室2厅1卫,南,2250,金洲,整租,43.00
增城,新康花园康馨苑,2室2厅1卫,南,2200,白江,整租,88.00
荔湾,逸合中心,1室1厅1卫,东南,2200,鹤洞,整租,30.00
增城,翡翠绿洲森林半岛,2室2厅1卫,南,2200,凤凰城,整租,74.00
天河,海角楼,1室0厅1卫,东南,2200,体育中心,整租,25.00
白云,祥景花园AC区,2室1厅1卫,北,2200,黄石,整租,57.00
番禺,石碁城市花园,3室2厅1卫,东,2200,番禺客运站,整租,101.00
增城,荔富湖畔,4室2厅2卫,东南,2200,朱村,整租,132.00
白云,汇和大厦,1室0厅1卫,南,2200,江夏,整租,30.00
增城,合景花漫里,3室2厅2卫,南,2200,永和,整租,99.00
花都,雅居乐万科热橙,3室2厅1卫,北,2200,花山镇,整租,87.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,2200,沙村,整租,108.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,东南 南,2200,朱村,整租,103.00
白云,汇侨新城北区,2室2厅1卫,东南,2200,新市,整租,60.00
天河,瘦狗岭路9号大院,2室1厅1卫,东南,2200,燕塘,整租,55.00
越秀,东华东路,1室0厅1卫,东南 北,2200,东山口,整租,25.00
越秀,东华东路,1室0厅1卫,东南 北,2200,东山口,整租,28.00
花都,保利城花园,3室2厅2卫,东南,2200,铁路西,整租,102.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,东南,2200,凤凰城,整租,93.00
南沙,海棠花园(南沙),3室2厅2卫,南,2200,进港大道,整租,119.47
越秀,小北路,1室1厅1卫,西北 北,2200,小北,整租,38.00
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2200,亚运城,整租,55.00
增城,好景华庭,3室2厅2卫,东北,2200,荔城中区,整租,146.00
南沙,南沙大都汇,3室2厅2卫,东南,2200,金洲,整租,66.00
荔湾,环市西路,1室1厅1卫,东南,2200,流花站前,整租,40.00
越秀,大新路,1室1厅1卫,东,2200,海珠广场,整租,42.56
花都,万科天景花园,3室1厅1卫,南 北,2200,铁路西,整租,95.60
番禺,招商金山谷MINI-TOP,1室1厅1卫,南,2200,金山谷,整租,40.00
南沙,越秀滨海新城,3室2厅2卫,南,2200,进港大道,整租,97.00
荔湾,万和苑,2室1厅1卫,西南 东北,2200,滘口,整租,50.00
海珠,石岗路,2室1厅1卫,东,2200,工业大道南,整租,43.00
番禺,富洲商业广场,1室1厅1卫,南,2200,华南新城,整租,50.00
白云,黄石西路,2室1厅1卫,南,2200,马务,整租,80.00
越秀,御龙国际商寓,1室1厅1卫,南,2200,三元里,整租,47.34
黄埔,合景天峻广场,3室1厅1卫,北,2200,知识城,整租,42.00
海珠,滨江中路,1室0厅1卫,南,2200,滨江中,整租,24.00
南沙,南沙碧桂园,3室2厅2卫,北,2200,金洲,整租,140.00
越秀,泰康路,1室1厅1卫,南,2200,海珠广场,整租,30.00
荔湾,多宝路,1室1厅1卫,南,2200,西关,整租,38.00
越秀,解放北路(越秀区),1室1厅1卫,西,2200,解放北,整租,35.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
增城,碧桂园豪园林湖苑,3室2厅2卫,南,2200,增城碧桂园,整租,118.00
越秀,桂花岗,2室1厅1卫,东 西,2200,桂花岗,整租,60.00
番禺,盛恒家园,2室2厅1卫,南,2200,亚运大道中,整租,71.20
白云,瑞晖花园,2室1厅1卫,东北,2200,石井,整租,87.00
增城,中海联睿品,3室1厅1卫,南,2200,新塘北,整租,80.00
番禺,智联·汽车小镇,3室1厅1卫,北,2200,莲花山,整租,85.00
越秀,小北路,1室1厅1卫,东,2200,小北,整租,36.00
海珠,革新路,1室1厅1卫,东南,2200,工业大道北,整租,35.00
天河,广厦居,1室0厅1卫,南,2200,天河公园,整租,25.00
白云,华通东街,2室2厅1卫,南,2200,人和,整租,90.00
海珠,越秀星汇海珠湾,1室1厅1卫,南,2200,工业大道中,整租,36.00
南沙,碧桂园玺悦,3室2厅2卫,南,2200,进港大道,整租,99.00
南沙,广晟圣淘沙,3室1厅1卫,南,2200,进港大道,整租,89.00
海珠,南边路(海珠区),3室1厅1卫,南 北,2200,工业大道中,整租,100.00
白云,新市广场,2室1厅1卫,西南,2200,新市,整租,62.00
花都,石岗村东区感恩苑,3室2厅2卫,东南,2200,花城街,整租,110.00
天河,天河云商汇,1室0厅1卫,西北,2200,智慧城,整租,32.00
增城,顺欣广场,3室1厅2卫,东南,2200,新塘北,整租,89.37
增城,富雅名居,3室2厅2卫,南,2200,新塘北,整租,110.00
增城,科慧花园,3室2厅2卫,南,2200,朱村,整租,92.00
番禺,信基玥岛,1室1厅1卫,北,2200,厦滘,整租,35.00
从化,富力泉天下,3室2厅2卫,南,2200,温泉镇,整租,127.00
番禺,信基玥岛,1室2厅1卫,南,2200,厦滘,整租,35.00
花都,锦鹏苑,3室2厅2卫,南,2200,旧区,整租,121.71
南沙,中海联南沙国贸中心,2室1厅1卫,南,2200,金洲,整租,58.00
增城,科慧花园,4室2厅2卫,东 东南 南,2200,朱村,整租,118.00
番禺,金龙城财富广场,2室1厅1卫,北,2200,亚运大道中,整租,42.00
天河,万科云城米酷,1室1厅1卫,东南,2200,智慧城,整租,25.00
荔湾,西增路,2室1厅1卫,南,2250,西村,整租,51.00
海珠,荔福小区,1室1厅1卫,东南,2200,沙园,整租,42.00
增城,广州海伦堡,2室1厅1卫,南,2200,沙村,整租,84.00
增城,新塘新世界花园嘉华苑,3室1厅2卫,北,2200,沙村,整租,101.31
南沙,麒麟新城,3室2厅2卫,东南,2200,黄阁,整租,99.00
越秀,东风西路,2室1厅1卫,西北,2200,东风西,整租,66.00
南沙,星河壹号公馆,2室1厅1卫,东南,2200,金洲,整租,39.00
增城,金地香山湖,3室2厅2卫,南 西南,2200,永和,整租,108.00
增城,广州万科城,3室1厅2卫,南,2200,永和,整租,95.00
南沙,华海山屿海,3室2厅2卫,南,2200,南沙港,整租,111.90
海珠,新世纪商贸中心,1室1厅1卫,南,2200,洪德,整租,30.00
增城,合景誉山国际,3室2厅1卫,南,2200,永和,整租,89.00
荔湾,龙津西路,1室1厅1卫,东 南,2200,西关,整租,45.00
越秀,西华路,1室1厅1卫,西南,2250,西华路,整租,40.00
海珠,革新路,1室0厅1卫,东,2200,工业大道北,整租,35.00
增城,顺欣广场,3室2厅1卫,东南,2200,新塘北,整租,85.00
天河,六运小区,1室0厅1卫,东南,2280,天河南,整租,28.00
南沙,富力伯爵山,3室2厅2卫,南 北,2200,南沙港,整租,115.00
增城,新塘新世界花园万象苑,2室1厅1卫,北,2200,沙村,整租,78.00
增城,合景誉山国际,3室2厅2卫,西北,2200,永和,整租,100.10
天河,省粮油宿舍,2室1厅1卫,南,2200,沙太南,整租,48.00
增城,融创御园,3室2厅2卫,南,2200,朱村,整租,89.00
白云,白沙新村,2室1厅1卫,西,2200,机场路,整租,60.00
增城,珠江·花屿花城,3室2厅1卫,南,2200,永和,整租,88.00
增城,合景誉山国际,3室2厅1卫,北,2200,永和,整租,93.13
荔湾,西增路,1室1厅1卫,南,2200,西村,整租,36.00
增城,保利中航城二期,3室2厅2卫,南,2200,朱村,整租,94.00
荔湾,壹诚大厦,1室1厅1卫,南,2200,东塱,整租,25.00
越秀,恒福路,1室0厅1卫,北,2200,淘金,整租,30.00
番禺,天骄时代城,1室1厅1卫,南,2200,大石,整租,45.00
南沙,越秀滨海新城,3室2厅2卫,南,2200,进港大道,整租,95.00
番禺,大北路,3室1厅1卫,南,2200,市桥,整租,83.82
白云,松柏新村,2室1厅1卫,东,2200,景泰,整租,50.00
越秀,万福路,1室0厅1卫,南,2200,越秀南,整租,25.00
增城,金地香山湖,3室2厅2卫,东南 南,2200,永和,整租,100.00
增城,金泽豪庭,2室2厅1卫,北,2200,白江,整租,53.00
增城,恒大山水城,2室2厅1卫,南,2200,中新镇,整租,84.00
增城,合生湖山国际,3室2厅1卫,南 北,2200,凤凰城,整租,89.00
黄埔,保利拾光年,3室2厅1卫,北,2200,知识城,整租,77.00
花都,雅居乐锦城花漾集,2室2厅1卫,南,2200,秀全街,整租,85.00
越秀,陶瓷大厦,1室0厅1卫,南,2200,小北,整租,45.00
增城,合景花漫里,3室1厅2卫,南,2200,永和,整租,103.67
从化,富力泉天下,3室2厅2卫,南 北,2280,温泉镇,整租,120.00
增城,科慧花园,3室2厅2卫,北,2200,朱村,整租,90.00
南沙,优山悦海,2室1厅1卫,北,2200,南沙港,整租,80.00
南沙,凯德新玥,2室1厅1卫,南,2200,榄核镇,整租,77.00
白云,侨德花园,未知室3厅1卫,东,2200,同德围,整租,85.00
白云,机安宿舍,2室1厅1卫,东南,2200,机场路,整租,70.00
海珠,宝岗大道,1室1厅1卫,东,2200,宝岗,整租,40.60
增城,景新国际名城,3室2厅1卫,北,2200,中新镇,整租,92.26
南沙,南沙·富力唐宁,3室2厅2卫,南 北,2200,南沙港,整租,135.00
白云,擎山苑,1室1厅1卫,南,2250,梅花园,整租,45.00
越秀,达道路,1室1厅1卫,南,2200,东山口,整租,25.00
天河,育蕾小区,1室0厅1卫,西南,2200,天河南,整租,23.00
番禺,顺德碧桂园东苑,3室2厅2卫,北,2200,顺德碧桂园,整租,97.00
天河,富力天寓,1室1厅1卫,南,2200,车陂,整租,30.00
增城,顺欣广场,3室2厅2卫,南,2200,新塘北,整租,103.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,北,2200,凤凰城,整租,93.00
增城,金地荔湖城公园上城,4室2厅2卫,南,2200,永和,整租,142.00
增城,荔富湖畔,2室2厅1卫,东南,2200,朱村,整租,78.00
荔湾,龙津东路,1室1厅1卫,东,2200,龙津,整租,40.00
从化,莱茵水岸,3室2厅2卫,东,2200,江浦街,整租,123.00
花都,富力金港城东区,3室2厅1卫,南,2200,花东镇,整租,98.00
南沙,香江国际金融中心,2室1厅1卫,北,2200,金洲,整租,40.00
黄埔,富力悦禧花园,2室2厅1卫,北,2200,开发东区,整租,76.00
白云,梓元岗路,2室1厅1卫,南 北,2200,桂花岗,整租,50.00
番禺,广州渔人码头SOHO54公寓,2室1厅1卫,东,2200,洛溪,整租,45.00
南沙,凯德新玥,2室1厅1卫,南,2200,榄核镇,整租,77.00
白云,侨德花园,未知室3厅1卫,东,2200,同德围,整租,85.00
番禺,中洲公馆,1室2厅1卫,南,2200,市桥,整租,45.00
天河,海棠花园(天河),1室0厅1卫,南,2280,棠下,整租,30.00
荔湾,余庆园,2室1厅1卫,东南 西南,2200,花地湾,整租,70.00
黄埔,宏康花园二期康晖苑,3室2厅2卫,南,2200,开发东区,整租,105.00
番禺,柏丽星寓,1室1厅1卫,西北,2200,石楼,整租,56.00
增城,海伦春天,3室2厅2卫,北,2200,永和,整租,99.00
南沙,富力伯爵山,3室2厅2卫,南 北,2200,南沙港,整租,115.00
增城,新塘新世界花园万象苑,2室1厅1卫,北,2200,沙村,整租,78.00
增城,合景誉山国际,3室2厅2卫,西北,2200,永和,整租,100.10
天河,省粮油宿舍,2室1厅1卫,南,2200,沙太南,整租,48.00
增城,融创御园,3室2厅2卫,南,2200,朱村,整租,89.00
南沙,中海联南沙国贸中心,2室1厅1卫,南,2200,金洲,整租,58.00
增城,科慧花园,4室2厅2卫,东 东南 南,2200,朱村,整租,118.00
番禺,金龙城财富广场,2室1厅1卫,北,2200,亚运大道中,整租,42.00
天河,万科云城米酷,1室1厅1卫,东南,2200,智慧城,整租,25.00
荔湾,西增路,2室1厅1卫,南,2250,西村,整租,51.00
海珠,荔福小区,1室1厅1卫,东南,2200,沙园,整租,42.00
番禺,智联花园,3室1厅1卫,南,2200,莲花山,整租,83.00
