区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,金鼎大厦,2室1厅1卫,东南,5000,天润路,整租,66.35
番禺,时代倾城(番禺区),3室2厅1卫,南,5000,南村,整租,119.00
海珠,椰诚苑,3室1厅1卫,东南,5000,滨江中,整租,95.00
海珠,逸景翠园,3室1厅1卫,北,5000,广州大道南,整租,74.00
黄埔,中海誉城北苑,4室2厅2卫,东南,5000,香雪,整租,141.00
越秀,府前铭泰,2室1厅1卫,南,5000,公园前,整租,48.00
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,101.00
天河,骏景花园,2室2厅1卫,东北,5000,棠下,整租,86.00
越秀,天锦大厦,2室2厅1卫,北,5000,杨箕,整租,81.59
白云,绿地时代云都汇,2室2厅1卫,东南 南,5000,黄石,整租,78.00
黄埔,金逸雅居,2室2厅1卫,南,5100,黄埔区府,整租,124.00
黄埔,飞晟文汇,3室2厅2卫,南,5000,香雪,整租,125.00
海珠,海珠紫竹云轩,2室1厅1卫,南,5000,滨江中,整租,80.00
黄埔,五矿壹云台,4室2厅2卫,南,5000,科学城,整租,116.00
越秀,东川路,2室1厅1卫,东,4980,东川路,整租,64.00
白云,岭南新世界,3室2厅2卫,西南,5000,嘉禾望岗,整租,98.00
海珠,万科派,2室1厅1卫,南,5000,江燕路,整租,48.00
海珠,梅园阁,2室1厅1卫,东南,5000,工业大道北,整租,52.00
越秀,五羊小区,3室1厅1卫,东南,5000,五羊新城,整租,76.00
白云,岭南雅院,3室1厅1卫,南,5000,同德围,整租,101.00
天河,华港花园,3室1厅1卫,南,5000,天河公园,整租,93.00
黄埔,峰湖御境,3室1厅1卫,北,5000,科学城,整租,92.00
海珠,纵横公寓,1室1厅1卫,南,5000,赤岗,整租,63.00
海珠,丽景花苑,2室1厅1卫,东,5000,磨碟沙,整租,77.00
白云,岭南新世界,3室2厅2卫,西南,5000,嘉禾望岗,整租,102.76
天河,骏景花园,2室1厅1卫,南,5000,棠下,整租,74.00
番禺,保利大都汇,2室2厅2卫,南,5000,汉溪长隆,整租,62.00
黄埔,佳兆业城市广场,4室2厅3卫,南,5000,沙村,整租,125.58
黄埔,黄埔花园,3室2厅2卫,西南,5000,黄埔区府,整租,92.00
荔湾,葛洲坝保利曼城,3室2厅1卫,西北,5100,广钢新城,整租,83.00
番禺,锦绣银湾,3室2厅2卫,北,5000,大石,整租,128.00
天河,景晖苑(天河区),4室2厅2卫,南,5000,天河客运站,整租,120.00
天河,富力盈丰大厦,1室0厅1卫,南,5000,珠江新城西,整租,51.00
番禺,锦绣半岛西区,4室2厅2卫,西南 西,5000,南浦,整租,168.00
南沙,大岗翡翠蓝湾西区,5室1厅4卫,东北,5000,大岗镇,整租,170.00
番禺,广州雅居乐花园雅逸庭,3室2厅2卫,东南,5000,雅居乐,整租,118.00
白云,金域蓝湾,3室2厅2卫,东北,5100,金沙洲,整租,93.00
天河,力达广场,1室1厅1卫,南,5080,粤垦,整租,51.00
越秀,越秀南路,3室1厅1卫,东 东南,5000,越秀南,整租,83.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
天河,天雅阁,1室0厅1卫,北,5000,天润路,整租,29.96
天河,盈彩美居,3室2厅2卫,东南,5000,东圃,整租,107.00
海珠,经典居,2室1厅1卫,西,5000,滨江东,整租,70.00
南沙,柳岸晓风,4室2厅2卫,南,5000,明珠湾,整租,129.00
番禺,保利大都汇,2室2厅2卫,北,5000,汉溪长隆,整租,63.00
番禺,奥园莲峰圣境,4室2厅3卫,南,5000,莲花山,整租,173.00
天河,盈彩美居,3室2厅1卫,南,5000,东圃,整租,93.00
海珠,珠江新岸公寓,1室0厅1卫,西,5000,滨江东,整租,44.00
番禺,敏捷四季花园,3室2厅1卫,南,5000,大石,整租,93.00
黄埔,万科山景城,4室2厅3卫,南,5000,科学城,整租,77.00
越秀,嘉富广场,3室2厅2卫,南,5000,水荫,整租,99.80
南沙,滨海半岛,4室1厅4卫,南,5000,金洲,整租,250.53
海珠,琶洲新村,1室1厅1卫,南,4950,万胜围,整租,65.00
番禺,保利大都汇,2室2厅2卫,北,5000,汉溪长隆,整租,66.00
花都,富力金港城东区,4室2厅3卫,西南,5000,花东镇,整租,221.00
海珠,东银广场,3室2厅2卫,西南,5000,前进路,整租,111.00
番禺,珠江花园,3室2厅2卫,东南,5100,厦滘,整租,125.00
黄埔,奥园香雪华府,3室2厅1卫,北,5000,香雪,整租,89.00
花都,南航花园,5室2厅2卫,东南,5000,新区,整租,188.00
番禺,敏捷上品公馆,4室2厅2卫,南,5000,金山谷,整租,113.00
南沙,滨海半岛,4室2厅3卫,南 北,5000,金洲,整租,236.00
海珠,珠江新岸公寓,1室0厅1卫,东,5000,滨江东,整租,48.00
天河,广海花园,2室1厅1卫,东,5000,天河公园,整租,96.00
荔湾,新世界逸彩庭园,3室2厅1卫,东南,5000,滘口,整租,98.00
白云,时代玫瑰园,3室2厅2卫,东南,5000,黄边,整租,126.64
天河,育蕾小区,2室1厅1卫,北,5100,天河南,整租,78.37
天河,御华苑,2室2厅1卫,北,5000,龙口东,整租,84.00
南沙,南沙金茂湾,2室2厅1卫,东,5000,明珠湾,整租,100.00
黄埔,科城山庄,2室2厅1卫,南,5000,科学城,整租,85.00
海珠,松园大厦(海珠区),3室1厅1卫,南,5000,前进路,整租,93.00
南沙,南沙金茂湾,3室2厅2卫,东南,5100,明珠湾,整租,98.00
天河,天一新村,3室2厅1卫,东 东南,5000,粤垦,整租,110.16
黄埔,时代天韵,4室2厅2卫,东南,5000,知识城,整租,138.00
天河,嘉裕礼顿阳光,1室0厅1卫,南,5000,珠江新城西,整租,43.00
天河,远洋天骄广场,1室1厅1卫,西,5000,天河客运站,整租,46.00
黄埔,时代天韵,4室2厅2卫,南,5000,知识城,整租,138.00
番禺,东晟明珠花园,3室2厅1卫,南,5000,番禺广场,整租,114.00
白云,御金沙,3室2厅2卫,南,5000,金沙洲,整租,102.00
海珠,琶洲新村,1室1厅1卫,北,5000,万胜围,整租,55.00
白云,金域蓝湾,3室2厅2卫,东南,5000,金沙洲,整租,93.00
越秀,北较场路,3室1厅1卫,东,5000,小北,整租,70.00
海珠,星御翠园,3室1厅1卫,北,5000,广州大道南,整租,66.00
白云,万科蓝山,3室1厅2卫,南 北,5000,南湖,整租,176.00
天河,百合苑A区,3室1厅1卫,南,5000,员村,整租,100.49
白云,合一国际,3室1厅2卫,南,5000,同和,整租,54.00
海珠,水厂宿舍,3室1厅1卫,东南,5000,赤岗,整租,85.76
黄埔,品秀·星樾,3室2厅2卫,南,5000,香雪,整租,108.00
白云,依云小镇,3室2厅2卫,南,5000,永泰,整租,145.00
荔湾,荔尚国际,3室1厅1卫,南 北,5000,西关,整租,86.00
增城,广州敏捷绿湖首府一期,5室2厅4卫,南,5000,石滩镇,整租,256.00
越秀,水荫翠院,2室1厅1卫,南,5000,水荫,整租,63.94
番禺,新月明珠花园,3室1厅2卫,东北,4980,大石,整租,105.00
天河,育蕾小区,3室1厅1卫,南,5000,天河南,整租,75.00
白云,时代玫瑰园,3室2厅1卫,南,5000,黄边,整租,120.00
天河,龙珠楼,3室2厅1卫,南 北,5000,龙口东,整租,87.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
天河,美林湖畔花园,3室2厅1卫,北,5100,东圃,整租,90.00
番禺,保利红馆,2室2厅1卫,东,5000,汉溪长隆,整租,60.00
花都,雅居乐雍逸豪庭,4室2厅2卫,东南,5000,新区,整租,159.50
番禺,番禺海伦堡花样年华二期,2室2厅2卫,东南,5000,桥南,整租,113.00
番禺,番禺海伦堡花样年华二期,2室2厅2卫,南,5000,桥南,整租,113.00
天河,星汇国际大厦,1室0厅1卫,南,5000,珠江新城西,整租,45.00
番禺,锦绣半岛东区,4室2厅2卫,南,5000,南浦,整租,173.00
天河,润华大厦,2室1厅1卫,南 北,5000,天润路,整租,86.00
越秀,文德路,3室1厅1卫,东,5000,北京路,整租,83.00
荔湾,杉木栏路,1室1厅1卫,东南,5000,和平西,整租,60.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,东,5000,黄石,整租,97.00
白云,龙禧商业中心,3室2厅2卫,南,5000,嘉禾望岗,整租,96.00
天河,美好居,3室2厅2卫,南 北,5000,车陂,整租,98.00
黄埔,保利香雪山花园,4室2厅2卫,南 北,5100,科学城,整租,126.00
白云,百信广场,2室1厅1卫,南,5000,新市,整租,70.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,北,5000,雅居乐,整租,110.00
黄埔,萝岗和苑,4室2厅2卫,南 北,5000,科学城,整租,136.00
黄埔,富颐华庭,3室2厅2卫,东南 南,5000,大沙地,整租,115.00
番禺,金山谷尚层,3室2厅2卫,南 北,5000,金山谷,整租,130.00
白云,雅居乐南湖半岛花园,3室2厅2卫,东北,5000,南湖,整租,130.00
白云,金桂园,3室1厅1卫,东南,5000,桂花岗,整租,110.00
越秀,江湾298,1室0厅1卫,西南,5000,越秀南,整租,73.00
番禺,亚运城运动员村四区,3室2厅2卫,南,5000,亚运城,整租,138.00
天河,华苑大厦,2室2厅1卫,南,5000,体育中心,整租,65.00
白云,时代花生Ⅱ,3室2厅1卫,东北,5000,同和,整租,85.00
黄埔,萝岗和苑,5室2厅2卫,南,5000,科学城,整租,154.00
海珠,七星岗1号大院,3室1厅1卫,南,5000,赤岗,整租,147.00
海珠,富力千禧花园,2室1厅1卫,东北,5000,中大,整租,76.82
荔湾,新世界逸彩庭园,4室2厅2卫,南,5000,滘口,整租,146.00
天河,天河路,2室2厅1卫,南 北,5000,天河南,整租,55.00
番禺,尚东尚筑,4室2厅2卫,南,5000,番禺客运站,整租,140.00
白云,越秀星汇云城,3室1厅1卫,北,5000,同和,整租,83.00
天河,易丰大厦,2室2厅1卫,西南,5000,天河公园,整租,63.00
黄埔,越秀万力·星悦峯,4室2厅2卫,南,5000,夏园,整租,65.00
天河,龙口中路,3室2厅2卫,南,5000,龙口东,整租,100.00
海珠,珠江新岸公寓,1室0厅1卫,北,5000,滨江东,整租,48.00
南沙,柳岸晓风,3室2厅2卫,南 北,5000,明珠湾,整租,96.00
白云,岭南新世界,3室2厅1卫,南,5000,嘉禾望岗,整租,101.00
黄埔,保利罗兰国际,3室2厅1卫,北,5000,科学城,整租,90.00
南沙,南沙水恋,4室2厅2卫,南,5000,黄阁,整租,139.00
天河,华景新城华景里,2室1厅1卫,东,5000,华景新城,整租,48.00
番禺,臻尚苑,3室2厅2卫,南,5000,广州南站,整租,111.00
白云,云山诗意,3室1厅1卫,南,5000,黄边,整租,100.00
黄埔,富颐华庭,3室1厅2卫,南,5000,大沙地,整租,106.00
越秀,寺右东小区,3室1厅1卫,南,5000,五羊新城,整租,81.00
海珠,中广大厦,2室1厅1卫,东南,5000,江南大道中,整租,90.00
番禺,越秀可逸江畔,3室2厅2卫,南 北,4980,桥南,整租,138.00
白云,纵横缤城,4室2厅2卫,南,5000,新市,整租,154.80
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,101.00
天河,北社大厦,3室2厅1卫,东南,4950,棠下,整租,85.00
白云,怡新花园,2室2厅1卫,东北,5000,梅花园,整租,84.00
荔湾,周门小区党恩新街,2室1厅1卫,东南,5000,中山八,整租,60.00
海珠,珠江广场,1室1厅1卫,东南 南,5000,滨江东,整租,44.76
天河,南雅苑,2室2厅1卫,东南,5000,天河南,整租,75.00
黄埔,天鹿花园,4室2厅2卫,南 北,5000,科学城,整租,142.00
番禺,富丽家园,3室2厅2卫,东南 南,5000,大石,整租,105.00
越秀,永福楼,3室2厅1卫,东北,5000,黄花岗,整租,106.00
天河,天虹小区,3室1厅1卫,南,5000,沙太南,整租,100.00
番禺,招商城市主场,3室2厅2卫,西南,5000,万博,整租,51.00
黄埔,保利学府里,3室2厅1卫,西南,5000,大沙地,整租,88.93
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,105.00
天河,保利林海山庄,3室2厅1卫,南,5000,龙洞,整租,99.00
天河,旭景家园,3室2厅2卫,南,5000,东圃,整租,110.00
增城,东方名都,4室1厅4卫,东 西,5000,白江,整租,144.00
海珠,翠城花园,2室1厅1卫,西北,5100,江燕路,整租,91.00
海珠,保利世界贸易中心,1室1厅1卫,南,5000,琶洲中,整租,50.00
黄埔,科城山庄锦泽园,3室2厅1卫,南,5000,科学城,整租,100.00
白云,岭南新世界锦云峰,3室2厅2卫,南,5100,嘉禾望岗,整租,98.00
南沙,中交蓝色海湾,4室2厅2卫,东南,5000,南沙港,整租,143.00
海珠,工业大道中,3室1厅1卫,南,5000,工业大道中,整租,110.00
番禺,自在城市花园一二期,3室1厅1卫,南 北,5000,汉溪长隆,整租,102.00
海珠,润南花园,3室1厅1卫,东南,5000,昌岗,整租,100.00
海珠,利安花园,2室2厅1卫,东北,5000,滨江东,整租,68.00
越秀,东环路4号大院,3室2厅1卫,西,5000,环市东,整租,109.00
越秀,东方广场,1室1厅1卫,东北,5000,环市东,整租,58.00
海珠,瑞宝花园,3室2厅1卫,东南,5000,东晓南,整租,110.00
越秀,顺景大厦,3室1厅1卫,西北,5000,杨箕,整租,99.19
天河,富力天朗明居,2室2厅1卫,东南,5000,棠下,整租,84.00
天河,远洋棠下小区,3室2厅1卫,南,5000,棠下,整租,100.00
海珠,恒鑫御雅庭,2室1厅1卫,南,5000,赤岗,整租,76.00
海珠,纺织路(海珠),3室1厅1卫,南,5000,滨江中,整租,80.00
番禺,华南新城北区,3室2厅2卫,西南,5050,华南新城,整租,144.00
越秀,沿江东路,3室2厅1卫,东南,5000,东湖,整租,91.00
天河,武警边防大院,3室2厅1卫,南 北,5000,棠下,整租,98.00
海珠,江南美景花园,2室2厅1卫,北,5000,新港西,整租,70.00
荔湾,花语水岸,3室1厅1卫,北,5000,大坦沙,整租,88.00
天河,明轩,2室1厅1卫,南,5000,石牌,整租,71.00
海珠,琶洲新村,1室1厅1卫,北,5000,万胜围,整租,55.00
白云,越秀星汇云城,3室2厅2卫,北 东北,5000,同和,整租,98.54
海珠,罗马家园,3室2厅2卫,东,5100,沥滘,整租,110.00
天河,侨苑小区(天河区),2室2厅1卫,东南,5000,体育中心,整租,83.00
越秀,广信华景大厦,3室1厅1卫,南 北,5000,五羊新城,整租,99.00
黄埔,星樾·山畔,3室2厅2卫,南,5000,科学城,整租,89.00
番禺,锦绣香江花园山水华府,3室1厅1卫,西南,5000,汉溪长隆,整租,91.56
黄埔,龙湖首开·云峰原著,4室2厅2卫,西南,5000,香雪,整租,143.00
番禺,保利大都汇,2室1厅2卫,南,5100,汉溪长隆,整租,65.00
黄埔,广州龙湖·揽境,4室2厅2卫,南,5100,科学城,整租,122.00
白云,风采雅苑,4室2厅2卫,北 东北,5000,石井,整租,110.00
增城,广州海伦堡,5室2厅2卫,北,5000,沙村,整租,201.00
番禺,广地花园,5室2厅2卫,东北,5000,星河湾,整租,122.00
增城,万科金色里程,3室1厅1卫,南 北,5000,石滩镇,整租,90.00
黄埔,保利林语山庄,4室1厅2卫,东南,5000,科学城,整租,119.00
番禺,金山谷四期,3室2厅2卫,西北,5000,金山谷,整租,110.00
海珠,中广大厦,3室1厅1卫,南,5000,江南大道中,整租,101.00
海珠,珠江新岸公寓,1室0厅1卫,东 北,5000,滨江东,整租,48.00
花都,富力金港城北区,5室2厅2卫,南,5000,花东镇,整租,169.80
白云,绿地时代云都汇,1室1厅1卫,北,5000,黄石,整租,90.00
天河,力达广场,1室1厅1卫,东北,5000,粤垦,整租,50.00
番禺,尚东尚筑,5室2厅2卫,南,5000,番禺客运站,整租,152.00
南沙,星河山海湾,4室2厅2卫,东南,5000,南沙港,整租,126.00
荔湾,中海锦御华庭（B区）,3室1厅1卫,南,5000,广钢新城,整租,71.00
黄埔,品秀·星樾,3室2厅2卫,北,5000,香雪,整租,98.00
荔湾,西华苑,3室1厅1卫,南 北,5000,西华路,整租,87.00
天河,恒安大厦,3室2厅1卫,南 北,5100,员村,整租,80.00
天河,华文学院,2室2厅1卫,东南,5000,粤垦,整租,75.00
天河,六运小区,3室1厅1卫,南 北,5000,天河南,整租,80.00
天河,半山雍景苑,3室1厅1卫,南 北,5000,汇景新城,整租,103.30
花都,绿地国际空港中心,2室1厅1卫,南,5000,镜湖大道,整租,90.00
南沙,中交蓝色海湾,4室2厅2卫,东北,5000,南沙港,整租,143.00
黄埔,佳兆业城市广场,4室2厅3卫,东,5000,沙村,整租,103.00
越秀,建设三马路,3室2厅1卫,南,5000,建设路,整租,80.00
海珠,凤乐雅轩,1室0厅0卫,南,5000,工业大道北,整租,125.00
天河,美林湖畔花园,3室2厅1卫,东 东南,5100,东圃,整租,90.00
番禺,自在城市花园三期诺德名都,3室2厅2卫,南,5000,汉溪长隆,整租,101.00
越秀,庙前西街,3室1厅1卫,东,5000,东山口,整租,99.00
天河,侨源山庄,3室1厅1卫,东 东南,5000,粤垦,整租,85.00
海珠,海珠半岛花园,2室1厅1卫,东南,5100,滨江东,整租,84.00
越秀,正佳东方国际,1室1厅1卫,南,5000,淘金,整租,65.00
越秀,正佳东方国际,1室1厅1卫,南,5000,淘金,整租,79.00
海珠,中旅侨苑,3室1厅1卫,南,5000,昌岗,整租,93.00
花都,广州融创文旅城B3区,4室2厅2卫,南,5000,花城街,整租,114.00
越秀,大新路,4室2厅2卫,东,5000,海珠广场,整租,60.00
黄埔,富颐华庭,3室2厅1卫,东南 南,5000,大沙地,整租,101.00
海珠,新港西路,5室1厅2卫,东南,5000,中大,整租,120.00
海珠,保利花园(海珠),4室2厅1卫,南,5000,工业大道中,整租,99.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,南,5000,雅居乐,整租,107.00
天河,远洋天骄广场,1室1厅1卫,东南,5000,天河客运站,整租,70.00
黄埔,黄埔花园,3室2厅1卫,南,5000,黄埔区府,整租,91.00
黄埔,宝能文化广场,3室2厅1卫,南,5000,科学城,整租,94.00
番禺,锦绣香江花园山水华府,3室1厅1卫,南,5000,汉溪长隆,整租,91.00
白云,白云绿地中心,1室1厅1卫,南,5000,白云大道南,整租,64.00
海珠,万科派,2室1厅1卫,东,5000,江燕路,整租,48.00
天河,珠江花城,3室1厅1卫,北,5000,黄村,整租,82.00
越秀,环市东路466号大院,3室1厅1卫,南,5000,环市东,整租,83.00
荔湾,东漖新村,3室2厅2卫,东南,5000,坑口,整租,125.44
天河,时代花生二期,3室1厅1卫,东北,5000,沙太南,整租,76.00
黄埔,富颐华庭,3室1厅2卫,南,5010,大沙地,整租,100.00
黄埔,富颐华庭,3室1厅2卫,南,5010,大沙地,整租,100.00
番禺,东翠园,4室2厅2卫,南,5000,番禺广场,整租,140.00
越秀,中冠大厦,3室2厅1卫,南 北,5000,五羊新城,整租,111.00
番禺,华新智汇+,2室1厅1卫,东南,5000,万博,整租,58.00
越秀,东川路,2室2厅1卫,东,5000,东川路,整租,72.00
黄埔,富颐华庭,3室2厅2卫,南,5000,大沙地,整租,100.00
海珠,金穗雅园,2室1厅1卫,南,5000,广州大道南,整租,62.00
海珠,银华大厦(海珠),3室1厅2卫,北,5000,中大,整租,115.00
海珠,纵横公寓,1室1厅1卫,南,5000,赤岗,整租,62.00
白云,倚绿山庄,5室2厅2卫,东南 南,5000,同和,整租,155.00
白云,越秀星汇云城,3室1厅2卫,南,5100,同和,整租,93.00
番禺,自在城市花园三期诺德名都,3室2厅2卫,南,5000,汉溪长隆,整租,101.00
越秀,庙前西街,3室1厅1卫,东,5000,东山口,整租,99.00
天河,侨源山庄,3室1厅1卫,东 东南,5000,粤垦,整租,85.00
海珠,海珠半岛花园,2室1厅1卫,东南,5100,滨江东,整租,84.00
越秀,正佳东方国际,1室1厅1卫,南,5000,淘金,整租,79.00
海珠,中旅侨苑,3室1厅1卫,南,5000,昌岗,整租,93.00
花都,广州融创文旅城B3区,4室2厅2卫,南,5000,花城街,整租,114.00
越秀,大新路,4室2厅2卫,东,5000,海珠广场,整租,60.00
黄埔,富颐华庭,3室2厅1卫,东南 南,5000,大沙地,整租,101.00
海珠,新港西路,5室1厅2卫,东南,5000,中大,整租,120.00
海珠,保利花园(海珠),4室2厅1卫,南,5000,工业大道中,整租,99.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,南,5000,雅居乐,整租,107.00
天河,远洋天骄广场,1室1厅1卫,东南,5000,天河客运站,整租,70.00
黄埔,黄埔花园,3室2厅1卫,南,5000,黄埔区府,整租,91.00
黄埔,宝能文化广场,3室2厅1卫,南,5000,科学城,整租,94.00
番禺,锦绣香江花园山水华府,3室1厅1卫,南,5000,汉溪长隆,整租,91.00
白云,白云绿地中心,1室1厅1卫,南,5000,白云大道南,整租,64.00
海珠,万科派,2室1厅1卫,东,5000,江燕路,整租,48.00
天河,珠江花城,3室1厅1卫,北,5000,黄村,整租,82.00
越秀,环市东路466号大院,3室1厅1卫,南,5000,环市东,整租,83.00
越秀,广东省财政厅综合楼,2室1厅1卫,南,5000,建设路,整租,85.00
海珠,富景花园,3室1厅1卫,北 东北,5000,新港西,整租,89.00
越秀,达道路,2室1厅1卫,南,5000,东山口,整租,75.00
天河,华景新城华景里,1室1厅2卫,西,5100,华景新城,整租,48.00
天河,历德雅舍,2室1厅1卫,东北,5000,华景新城,整租,60.00
海珠,广东教育学院,3室1厅1卫,南,5000,客村,整租,80.73
番禺,广州星河湾逸心园,2室2厅1卫,南,5000,星河湾,整租,88.00
天河,豪景花园,3室1厅1卫,西北,5000,沙河,整租,81.00
越秀,东兴小区,3室2厅1卫,西南,5000,五羊新城,整租,92.00
白云,云山锦绣家园,3室1厅1卫,南,5000,白云大道南,整租,87.00
越秀,中山一路,3室1厅1卫,东南,5000,东风东,整租,78.00
番禺,丽江花园左岸,3室1厅2卫,东南,5100,南浦,整租,121.00
黄埔,万科山景城,4室2厅2卫,东南,5000,科学城,整租,84.00
天河,华南农业大学宿舍嵩山区,2室2厅2卫,南,5000,五山,整租,96.00
番禺,南国奥林匹克花园,3室2厅2卫,南,5000,汉溪长隆,整租,118.00
天河,富力盈丰大厦,1室0厅1卫,北,5000,珠江新城西,整租,51.00
番禺,凯德山海连城二期,4室2厅2卫,南,5000,莲花山,整租,127.00
越秀,东华东路,3室1厅2卫,南 北,5000,东山口,整租,60.00
黄埔,锐丰中心,3室2厅2卫,南,5000,香雪,整租,80.00
海珠,利安花园,2室1厅1卫,南,5100,滨江东,整租,68.00
荔湾,东漖新村,3室2厅2卫,东南,5000,坑口,整租,99.80
天河,馨怡花苑,3室1厅2卫,北,5000,天润路,整租,101.00
黄埔,保利罗兰国际,2室1厅1卫,北,5000,科学城,整租,79.00
天河,信达金茂广场,1室1厅1卫,西南,5000,沙太南,整租,46.33
天河,信成小区,3室2厅1卫,南 北,5000,体育中心,整租,89.00
海珠,逸景翠园,3室1厅1卫,北,5000,广州大道南,整租,75.00
黄埔,新福港鼎峰,2室1厅1卫,南,5000,科学城,整租,88.00
海珠,中山大学宿舍,3室2厅1卫,南,5000,中大,整租,71.00
越秀,万艺广场,1室1厅1卫,东南,5000,海珠广场,整租,58.00
海珠,珠江新岸公寓,1室0厅1卫,西,5000,滨江东,整租,44.00
越秀,天字广场,2室1厅2卫,东南,5000,海珠广场,整租,70.00
越秀,西华路,1室1厅1卫,南,5050,西华路,整租,86.00
南沙,时代南湾,3室2厅2卫,南,5000,南沙港,整租,127.83
天河,紫荆小区,2室1厅1卫,南,5000,林和,整租,75.00
天河,省农科院西区,2室2厅1卫,西北,5000,五山,整租,79.00
增城,碧桂园凤凰城凤翠苑,4室2厅3卫,北,5000,凤凰城,整租,160.00
白云,岭南新世界,4室2厅1卫,东北,5000,嘉禾望岗,整租,98.00
天河,富力盈丰大厦,1室0厅1卫,西,5000,珠江新城西,整租,51.00
海珠,金雅苑,2室1厅1卫,东,5000,滨江东,整租,76.00
海珠,珠江新岸公寓,1室0厅1卫,东,4980,滨江东,整租,48.00
天河,海景中心,2室1厅1卫,东南 南,5000,员村,整租,83.00
番禺,奥园莲峰圣境,5室2厅3卫,南,5000,莲花山,整租,270.00
番禺,南国奥林匹克花园,3室2厅2卫,东南,5000,汉溪长隆,整租,139.00
番禺,锦绣银湾,3室2厅2卫,南 北,5000,大石,整租,134.00
黄埔,万科山景城,4室2厅3卫,南 北,5000,科学城,整租,77.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,56.00
增城,科慧花园,4室2厅2卫,南,5000,朱村,整租,140.00
南沙,时代南湾,4室2厅3卫,东,5000,南沙港,整租,180.00
海珠,琶洲新村,1室1厅1卫,南 北,5000,万胜围,整租,56.00
海珠,珠江新岸公寓,1室0厅1卫,东,4980,滨江东,整租,48.00
南沙,碧桂园天玺湾,5室2厅4卫,东南,5000,进港大道,整租,195.00
白云,云裳丽影,3室2厅1卫,北,5000,同和,整租,92.00
番禺,敏捷御峰国际,3室2厅2卫,东南,5000,会江,整租,113.00
黄埔,保利罗兰国际,3室2厅1卫,东北,5100,科学城,整租,90.00
白云,君立国际公寓,3室2厅2卫,北,5000,同和,整租,58.00
海珠,海天花苑,3室1厅1卫,东,5000,滨江东,整租,105.00
越秀,东华东路,3室1厅1卫,南 北,5000,东山口,整租,100.00
番禺,南国奥林匹克花园,4室2厅2卫,南,5000,汉溪长隆,整租,167.00
黄埔,时代春树里,4室2厅2卫,南,5000,香雪,整租,113.00
番禺,信业悦都荟,1室1厅1卫,南,5000,市桥北,整租,48.00
南沙,越秀国际总部广场,1室0厅1卫,东,5000,金洲,整租,71.08
番禺,奥园莲峰圣境,4室2厅3卫,南,5000,莲花山,整租,210.00
海珠,琶洲新村,1室1厅1卫,南,5000,万胜围,整租,65.00
增城,科慧花园,5室2厅3卫,南 北,5000,朱村,整租,205.00
海珠,珠江新岸公寓,1室0厅1卫,北,4988,滨江东,整租,48.00
天河,合生骏景广场,1室1厅1卫,南,5100,棠下,整租,60.00
海珠,中山大学宿舍,2室2厅1卫,南 北,5000,中大,整租,76.00
番禺,信业悦都荟,2室1厅2卫,南,5000,市桥北,整租,49.00
黄埔,万科金色悦府,3室1厅2卫,南,5100,文冲,整租,99.00
天河,铂林国际公寓,1室1厅1卫,南,5000,珠江新城西,整租,38.00
番禺,保利大都汇,2室2厅2卫,南,5000,汉溪长隆,整租,64.00
番禺,敏捷上城商务中心,2室1厅1卫,东,5000,万博,整租,100.00
天河,富力盈丰大厦,1室0厅1卫,南,5000,珠江新城西,整租,51.00
番禺,招商城市主场,2室1厅1卫,北 东北,5000,万博,整租,50.00
越秀,东方文德广场,1室1厅1卫,南,5000,农讲所,整租,51.56
白云,金桂园,3室2厅1卫,南,5000,桂花岗,整租,126.00
番禺,祈福新村天湖居,2室2厅1卫,北,5000,祈福新村,整租,103.00
荔湾,广雅中学教师宿舍,2室1厅1卫,东南 南,5000,西村,整租,60.00
天河,东和花苑,4室1厅1卫,南 北,5000,员村,整租,135.00
天河,德欣小区,2室2厅2卫,南 北,5000,石牌,整租,70.00
天河,易丰大厦,2室1厅1卫,东,5000,天河公园,整租,62.70
天河,富力盈丰大厦,1室0厅1卫,西,5000,珠江新城西,整租,51.00
越秀,广东国际大厦,2室1厅1卫,东,5000,淘金,整租,97.00
海珠,大江苑南贤大街,3室1厅1卫,东南,5000,新港西,整租,105.00
天河,跑马地花园,2室1厅1卫,南,5000,珠江新城东,整租,65.00
增城,豪进山湖珺璟,5室2厅3卫,南,5000,白江,整租,196.79
天河,保利林海山庄,3室2厅1卫,南,5100,龙洞,整租,99.00
天河,美林湖畔花园,3室2厅1卫,北,5100,东圃,整租,90.00
越秀,冠城大厦,3室2厅1卫,东,5100,五羊新城,整租,88.00
花都,骏威广场,3室2厅1卫,东南,5000,旧区,整租,187.00
海珠,珠江新岸公寓,1室1厅1卫,北,4980,滨江东,整租,42.00
