区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
越秀,德心轩,2室1厅1卫,西,9500,东山口,整租,98.00
天河,中达广场,1室1厅1卫,北,8500,珠江新城中,整租,61.00
天河,广之旅大厦,5室1厅1卫,西南,8580,五山,整租,132.00
天河,勤天E品上馆,3室2厅3卫,南,9800,天河公园,整租,110.00
黄埔,泰景花园东城华庭,1室1厅1卫,西,10000,黄埔区府,整租,151.00
天河,珠光新城国际中心,1室1厅1卫,西北,12000,珠江新城东,整租,48.00
越秀,富力东山新天地,2室1厅1卫,南,9000,杨箕,整租,88.00
黄埔,万科城,4室2厅3卫,南 北,9000,科学城,整租,143.00
白云,云裳丽影,4室2厅1卫,南,8500,同和,整租,145.00
天河,华师大学宿舍高教新村,3室2厅2卫,西南,11100,石牌,整租,115.00
天河,南国花园,3室2厅2卫,北,9000,珠江新城东,整租,109.00
白云,翠逸家园,6室2厅2卫,东南,12000,机场路,整租,350.00
荔湾,保利和光晨樾,3室2厅2卫,北,8500,广钢新城,整租,126.00
黄埔,保利罗兰国际,4室2厅2卫,南 北,10000,科学城,整租,172.00
天河,保利中汇广场,1室1厅1卫,东北,8500,林和,整租,91.00
天河,尚东美御,3室2厅2卫,东南,12000,珠江新城东,整租,140.00
番禺,广晟万博城,4室1厅2卫,东南,8500,万博,整租,100.00
增城,碧桂园凤凰城凤天苑,5室2厅4卫,南 北,12000,凤凰城,整租,354.00
越秀,正佳东方国际,2室2厅1卫,东 南,8500,淘金,整租,115.00
海珠,丽影华庭B区,3室1厅2卫,北 东北,8500,客村,整租,120.00
天河,冼村二期回迁,3室2厅2卫,南,10000,珠江新城中,整租,118.00
天河,龙蟠花园,4室2厅2卫,南,11000,金融城,整租,141.00
天河,富信广场,5室2厅3卫,东南,12000,林和,整租,160.00
番禺,珠江花园,5室2厅3卫,东南,12000,厦滘,整租,180.00
海珠,中海锦苑,3室2厅2卫,东南 北,12000,滨江东,整租,141.00
白云,保利白云山庄,5室2厅3卫,南 北,8800,元下田,整租,200.00
南沙,中交蓝色海湾,5室2厅3卫,南 北,12000,南沙港,整租,250.00
越秀,共和西小区,3室1厅1卫,南,8300,杨箕,整租,108.00
天河,珠光新城御景二期回迁房,2室1厅1卫,南,8500,珠江新城东,整租,80.00
天河,隽峰苑,3室2厅1卫,西南,8800,珠江新城中,整租,88.00
天河,隽峰苑,2室1厅1卫,北,9000,珠江新城中,整租,72.00
越秀,君铂国际,未知室1厅1卫,南,12000,环市东,整租,136.00
越秀,明月阁,2室1厅1卫,东,9900,五羊新城,整租,123.00
番禺,华新智汇+,3室1厅2卫,北,10000,万博,整租,108.00
天河,名门大厦,3室1厅2卫,西北,9300,珠江新城西,整租,157.00
海珠,保利天悦公寓,3室2厅2卫,南,11000,万胜围,整租,120.00
白云,保利西海岸瀚海花园,4室2厅2卫,东南 南,11800,金沙洲,整租,243.00
天河,远洋小区,2室1厅1卫,东 东南,8600,林和,整租,70.00
天河,富力盈盛广场,1室2厅1卫,西,9000,珠江新城东,整租,88.00
天河,光华大厦,3室2厅1卫,东南,8400,体育中心,整租,88.00
海珠,保利天悦公寓,2室2厅1卫,南 北,10000,万胜围,整租,126.00
天河,福金莲花园,4室2厅2卫,南,9500,员村,整租,205.00
白云,云山锦绣家园,4室2厅2卫,南 北,9500,白云大道南,整租,158.00
海珠,海天花苑,3室2厅1卫,南,9000,滨江东,整租,152.00
天河,名门大厦,3室1厅2卫,西南,9000,珠江新城西,整租,117.46
黄埔,合景天峻广场,5室2厅2卫,南,12000,知识城,整租,350.00
白云,越秀星汇云城,4室2厅2卫,南 北,9700,同和,整租,98.00
海珠,财智大厦,3室1厅1卫,东南,11000,新港西,整租,140.00
天河,荟雅苑,3室2厅2卫,南 北,8500,林和,整租,119.00
天河,帝景苑,4室2厅2卫,东北,12000,龙口西,整租,138.00
白云,雅居乐南湖半岛花园,4室2厅2卫,南 北,9000,南湖,整租,190.00
白云,颐和上院二期,3室2厅1卫,东,8300,白云大道南,整租,105.00
白云,华远雲和墅,5室2厅2卫,南,10000,东平,整租,160.00
南沙,中交汇通中心,1室1厅1卫,东南 西北,8600,明珠湾,整租,108.00
天河,隆德大厦,3室2厅1卫,东南 南,11000,体育中心,整租,103.00
天河,富力盈丰大厦,2室1厅1卫,西南,9500,珠江新城西,整租,102.00
海珠,光大花园中海锦榕湾,3室2厅2卫,西南,11800,工业大道北,整租,133.00
白云,白云堡豪苑,4室2厅3卫,南 北,12000,永泰,整租,238.00
番禺,祈福新村A区,5室2厅3卫,南,10000,祈福新村,整租,192.00
天河,南国花园,3室2厅1卫,北,8500,珠江新城东,整租,108.00
天河,鸿翔大厦,4室2厅1卫,南 北,9000,天润路,整租,123.00
白云,越秀星汇云城,3室2厅2卫,南 北,9000,同和,整租,114.00
番禺,丽江花园丽岛翠苑,4室2厅3卫,东南,11000,南浦,整租,208.00
天河,颐和四季公馆,3室1厅1卫,南,12000,粤垦,整租,135.00
天河,骏景花园,4室2厅2卫,东南,9000,棠下,整租,183.00
天河,历德雅舍,5室2厅1卫,南,9300,华景新城,整租,130.00
海珠,珠江帝景苑,4室2厅2卫,南,10000,滨江东,整租,151.00
越秀,方圆流花月岛,3室2厅1卫,南,11000,人民北,整租,128.00
越秀,起义路,2室1厅1卫,东,10000,解放南,整租,164.00
越秀,达道西路,4室2厅2卫,南,12000,东山口,整租,160.00
天河,中达广场,2室1厅1卫,北,9500,珠江新城中,整租,64.00
天河,龙苑大厦,4室2厅2卫,东南,10000,龙口西,整租,140.00
天河,信达金茂广场,3室1厅1卫,东南 南,10000,沙太南,整租,92.00
天河,五山花园,4室2厅2卫,南,12000,五山,整租,167.00
天河,嘉裕礼顿阳光,2室1厅1卫,北,8500,珠江新城西,整租,80.00
番禺,广晟万博城,3室1厅1卫,南,10000,万博,整租,111.00
天河,冼村回迁房,3室2厅2卫,南,9600,珠江新城中,整租,110.00
花都,永大新城,4室4厅6卫,南,10000,旧区,整租,350.00
越秀,富力东山新天地,3室1厅1卫,东,8300,杨箕,整租,81.00
天河,保利中汇广场,2室1厅1卫,东北,9000,林和,整租,82.00
番禺,广州星河湾逸心园,4室2厅2卫,西南,9000,星河湾,整租,178.00
黄埔,越秀岭南山畔,3室2厅2卫,西南,9000,科学城,整租,130.00
番禺,万科欧泊,4室2厅2卫,南,10000,万博,整租,143.00
天河,力迅领筑,3室2厅2卫,东南,8700,天河公园,整租,128.00
天河,天盛大厦,5室2厅2卫,东南,10000,天河南,整租,185.00
黄埔,合景天峻广场,5室0厅1卫,南,12000,知识城,整租,360.00
黄埔,越秀岭南山畔,3室2厅2卫,南,8500,科学城,整租,135.00
越秀,富力东山新天地,2室2厅1卫,南,9500,杨箕,整租,87.80
天河,南国花园,3室2厅1卫,东北,10000,珠江新城东,整租,108.00
越秀,嘉富广场,4室2厅2卫,南,11900,水荫,整租,136.00
越秀,正佳东方国际,2室1厅1卫,北,12000,淘金,整租,136.00
番禺,番禺万达广场,1室0厅1卫,南,12000,万博,整租,160.00
海珠,逸景翠园,5室2厅2卫,南,11000,广州大道南,整租,174.00
海珠,中海联同福睿府,4室2厅2卫,南 北,12000,宝岗,整租,147.00
荔湾,保利东郡二期,4室2厅3卫,东南,8500,广钢新城,整租,136.00
海珠,逸景翠园,4室2厅2卫,南 北,9200,广州大道南,整租,173.50
海珠,高教花园,4室1厅2卫,南,10000,磨碟沙,整租,120.00
荔湾,世纪广场,4室2厅2卫,东南 南 西南,9000,龙津,整租,170.00
天河,林和邨,4室2厅2卫,南,9800,林和,整租,153.00
南沙,南沙金茂湾,5室2厅4卫,南 北,12000,明珠湾,整租,245.00
海珠,逸景翠园,4室2厅2卫,南,9500,广州大道南,整租,166.00
荔湾,方舟公馆,2室1厅2卫,东南,8500,东塱,整租,90.00
黄埔,越秀岭南山畔,3室2厅2卫,南,8500,科学城,整租,132.00
白云,御金沙,4室2厅2卫,东,11000,金沙洲,整租,186.00
番禺,珑翠北区,4室2厅2卫,南,8800,汉溪长隆,整租,165.00
番禺,星晨时代豪庭,4室2厅2卫,南,8500,沙湾,整租,186.00
天河,汇峰苑,2室1厅1卫,东,9850,珠江新城中,整租,83.00
天河,财富世纪广场,1室1厅1卫,西南,9000,珠江新城东,整租,116.00
天河,南天广场,3室2厅1卫,东南,9000,珠江新城西,整租,127.00
天河,星辰财富港,3室1厅2卫,南,8900,珠江新城西,整租,94.00
天河,华南农业大学宿舍嵩山区,5室2厅3卫,南,9200,五山,整租,152.00
天河,骏汇大厦,3室1厅1卫,南,8800,天河南,整租,118.00
天河,东方新世界,3室1厅2卫,南,8500,天河公园,整租,116.00
海珠,保利天悦公寓,3室2厅1卫,北,11000,万胜围,整租,105.00
天河,中海璟晖华庭,2室1厅1卫,北,11000,珠江新城中,整租,88.00
番禺,敏捷上城商务中心,4室2厅2卫,东南,11000,万博,整租,111.00
南沙,中交蓝色海湾,4室2厅3卫,东,10000,南沙港,整租,175.00
番禺,华新智汇+,3室2厅3卫,南,9800,万博,整租,107.00
天河,观山苑,3室2厅2卫,西南,8500,粤垦,整租,134.50
番禺,祈福新村康怡雅园,4室2厅4卫,南,12000,祈福新村,整租,177.00
天河,君怡大厦,3室2厅1卫,南,9000,珠江新城东,整租,130.00
天河,领峰园,3室1厅2卫,北,10000,珠江新城中,整租,124.00
海珠,会展世界城,4室2厅2卫,南,9900,万胜围,整租,145.00
天河,星汇云锦,1室1厅1卫,西南,11000,珠江新城西,整租,86.00
南沙,奥园金莎广场,4室2厅4卫,南 北,9000,金洲,整租,225.00
天河,石牌村商住楼,3室2厅2卫,东南,8400,珠江新城东,整租,117.00
海珠,海珠紫竹云轩,3室2厅2卫,东南 北,9000,滨江中,整租,166.00
白云,利海绿洲花园,6室2厅3卫,南,8500,东平,整租,327.00
南沙,南沙万达广场,1室1厅1卫,西,10000,金洲,整租,63.00
南沙,南沙万达广场,1室1厅1卫,西,10000,金洲,整租,63.00
天河,龙湖首开天宸原著,4室2厅2卫,南,8500,黄村,整租,138.00
天河,和御御公馆,3室1厅1卫,南,11000,珠江新城东,整租,76.00
海珠,保利天悦公寓,3室2厅2卫,北,12000,万胜围,整租,126.00
荔湾,西关海,3室2厅2卫,东南,9000,南岸路,整租,111.00
番禺,珊瑚湾畔,3室1厅2卫,南,8500,厦滘,整租,153.00
海珠,星品,3室2厅2卫,东南 南,8500,磨碟沙,整租,112.00
白云,一品湖山,5室2厅2卫,南,8500,南湖,整租,189.00
海珠,保利天悦公寓,3室2厅1卫,东南 南 西南 西北 北 东北,12000,万胜围,整租,105.00
天河,尚东美御,3室2厅2卫,东 西,11000,珠江新城东,整租,140.00
番禺,招商城市主场,1室1厅1卫,南,9800,万博,整租,102.00
番禺,招商城市主场,1室1厅1卫,南,9800,万博,整租,102.00
番禺,亚运城天誉,4室2厅2卫,南,10000,亚运城,整租,190.64
天河,中达广场,1室1厅1卫,北,10000,珠江新城中,整租,60.41
番禺,祈福新村康怡雅园,4室2厅3卫,北,9800,祈福新村,整租,177.00
越秀,先烈南路青龙坊,3室2厅1卫,南 北,9000,建设路,整租,110.00
越秀,富力东山新天地,2室1厅1卫,北,9800,杨箕,整租,88.00
荔湾,西关海,3室2厅1卫,南,8800,南岸路,整租,98.00
海珠,高雅湾,3室1厅2卫,南,10000,滨江东,整租,130.00
海珠,会展世界城,4室2厅2卫,南 北,11000,万胜围,整租,149.44
天河,金达苑,6室2厅2卫,南 北,9000,天润路,整租,136.61
白云,竹园小区(白云),5室2厅2卫,东南,12000,白云大道南,整租,200.00
天河,骏景花园,4室2厅2卫,南,9300,棠下,整租,161.00
番禺,珑翠北区,4室2厅2卫,东南,8500,汉溪长隆,整租,169.00
海珠,会展世界城,4室2厅2卫,南,11000,万胜围,整租,146.00
黄埔,港航中心,3室2厅1卫,西,9500,鱼珠,整租,120.00
天河,侨林苑,3室1厅1卫,南,8500,林和,整租,130.00
天河,珠江都荟华庭,2室1厅1卫,北,10000,珠江新城西,整租,93.00
番禺,广州星河湾赏心园,4室2厅3卫,南 北,8500,星河湾,整租,189.00
海珠,珠江帝景苑,4室2厅2卫,东北,12000,滨江东,整租,133.00
越秀,龟岗四马路,4室2厅2卫,南,10000,东山口,整租,96.00
天河,保利心语花园,2室2厅1卫,东北,8500,珠江新城中,整租,81.00
海珠,逸景翠园,4室2厅2卫,东南,8300,广州大道南,整租,125.00
花都,逸贤苑,7室3厅5卫,东南,12000,旧区,整租,400.00
海珠,星品,4室2厅2卫,南,9000,磨碟沙,整租,133.00
越秀,万艺广场,1室1厅1卫,南,10000,海珠广场,整租,118.00
天河,名雅苑,3室2厅2卫,南 北,8800,体育中心,整租,123.00
花都,富力金港城北区,5室2厅2卫,南,8300,花东镇,整租,210.00
天河,领峰园,1室1厅1卫,南,9600,珠江新城中,整租,86.00
天河,招商雍华府,4室2厅2卫,南,8500,黄村,整租,145.00
南沙,南沙金茂湾,5室2厅4卫,南 北,11000,明珠湾,整租,245.00
天河,方圆月岛,1室1厅1卫,南,8500,珠江新城中,整租,59.00
天河,威立大厦,2室1厅0卫,南,8900,林和,整租,84.00
天河,中达广场,1室1厅1卫,南,9000,珠江新城中,整租,65.00
天河,中海璟晖华庭,2室2厅1卫,北,9500,珠江新城中,整租,88.00
番禺,珠江花园,6室2厅3卫,南,9000,厦滘,整租,180.00
越秀,嘉诚国际公寓,3室1厅1卫,东南,10000,水荫,整租,130.00
越秀,万艺广场,1室1厅2卫,南 西南,11500,海珠广场,整租,115.00
番禺,荔芳园,5室2厅3卫,南,8500,大石,整租,200.00
海珠,珠江帝景苑,4室2厅2卫,东南,9500,滨江东,整租,133.00
天河,广信牡丹阁,3室2厅2卫,南,9500,天河南,整租,108.00
荔湾,珠江金茂府,4室2厅2卫,东南 南,10000,广钢新城,整租,142.00
天河,汇峰苑,2室2厅1卫,北,8500,珠江新城中,整租,76.00
海珠,雅郡花园,4室2厅2卫,南,10000,万胜围,整租,143.00
天河,保利中心108公馆,3室2厅1卫,西南,10000,珠江新城西,整租,93.00
海珠,新理想华庭,3室2厅2卫,西,8300,滨江东,整租,127.00
白云,新世界云逸,4室2厅2卫,南,9800,嘉禾望岗,整租,138.00
天河,领峰园,1室1厅1卫,南,10000,珠江新城中,整租,81.58
天河,珠光新城国际中心,2室2厅1卫,东南,8300,珠江新城东,整租,71.00
海珠,佳信花园,4室2厅2卫,南,8800,赤岗,整租,136.00
海珠,聚雅苑,3室2厅2卫,东 北,9500,滨江东,整租,120.00
天河,星汇云锦,1室1厅1卫,西北,11000,珠江新城西,整租,86.00
番禺,华荟明苑,4室2厅3卫,东南,11000,洛溪,整租,166.50
南沙,万科白鹭郡,4室2厅4卫,南,8800,黄阁,整租,350.00
天河,富力爱丁堡国际公寓,1室1厅1卫,西,8600,珠江新城西,整租,90.00
天河,珠光新城国际中心,1室1厅1卫,西北,12000,珠江新城东,整租,48.00
海珠,珠江帝景苑,5室2厅2卫,南,11000,滨江东,整租,165.00
越秀,竹丝岗新南路,1室0厅1卫,南,10000,东山口,整租,40.00
番禺,越秀星汇文瀚,3室2厅2卫,南 北,9500,大学城,整租,152.89
海珠,会展世界城,4室2厅2卫,西南,11000,万胜围,整租,150.00
天河,跑马地花园,4室1厅1卫,南,11000,珠江新城东,整租,123.00
越秀,新华楼,3室1厅1卫,东,9000,水荫,整租,155.00
天河,利雅湾,3室1厅2卫,东南,12000,珠江新城中,整租,125.00
番禺,锦绣香江花园山水园,5室2厅3卫,西北,9000,汉溪长隆,整租,201.33
天河,兰亭盛荟,4室2厅2卫,东南,9000,东圃,整租,127.00
天河,星汇云锦,2室1厅1卫,西南,11300,珠江新城西,整租,98.00
南沙,广州星河丹堤,4室2厅3卫,南 北,9500,金洲,整租,179.00
海珠,保利天悦公寓,3室1厅1卫,北,12000,万胜围,整租,112.00
番禺,丽江花园丽岛翠苑,4室2厅2卫,东南 南,9300,南浦,整租,178.00
天河,都市华庭(天河),3室2厅2卫,南,11000,体育中心,整租,139.00
荔湾,富力君湖华庭,3室2厅2卫,东南,8400,流花站前,整租,136.00
荔湾,西关海,4室2厅2卫,西北,9000,南岸路,整租,156.00
荔湾,花语水岸,5室2厅2卫,南,10000,大坦沙,整租,168.00
白云,南湖半山豪庭,4室2厅2卫,东南 南,9000,南湖,整租,166.00
天河,珠光新城国际中心,3室2厅1卫,南,10000,珠江新城东,整租,79.00
海珠,珠江新岸公寓,1室1厅1卫,东 东南,9800,滨江东,整租,52.00
天河,中海花城湾,2室2厅1卫,西北,12000,珠江新城中,整租,70.50
天河,保利心语花园,2室2厅1卫,东南,8500,珠江新城中,整租,74.00
荔湾,振业天颂花园,4室2厅2卫,南,9000,广钢新城,整租,140.00
天河,隽峰苑,3室2厅1卫,南,10000,珠江新城中,整租,88.00
花都,雅居乐雍华廷二期,3室2厅3卫,南,9550,新区,整租,140.00
天河,龙湖首开天宸原著,4室2厅2卫,南,8380,黄村,整租,130.00
越秀,合润广场,1室0厅1卫,东,8500,北京路,整租,120.00
天河,富力盈丰大厦,2室2厅2卫,西,10000,珠江新城西,整租,78.57
天河,尚东宏御,3室2厅1卫,北,8500,珠江新城东,整租,103.00
黄埔,科城山庄,4室2厅2卫,南,8500,科学城,整租,189.00
海珠,珠江帝景苑,4室2厅2卫,北,11000,滨江东,整租,154.00
天河,中海璟晖华庭,2室2厅1卫,南 西北,9800,珠江新城中,整租,85.00
天河,骏景花园,4室2厅2卫,南 北,8500,棠下,整租,155.00
天河,保利中汇广场,2室1厅1卫,东,12000,林和,整租,100.00
花都,远洋芙蓉墅,4室2厅4卫,北,10000,狮岭镇,整租,191.54
海珠,保利世界贸易中心,2室1厅1卫,南,10000,琶洲中,整租,100.00
越秀,正佳东方国际,2室1厅1卫,南,8500,淘金,整租,118.00
天河,中海璟晖华庭,2室1厅1卫,北,11000,珠江新城中,整租,87.00
天河,跑马地花园,3室2厅1卫,东北,8500,珠江新城东,整租,142.00
荔湾,龙津西路,5室1厅2卫,东 东南,12000,西关,整租,160.00
天河,星汇云锦,2室1厅1卫,西南,11000,珠江新城西,整租,98.00
天河,南国花园,3室2厅2卫,北,9000,珠江新城东,整租,107.00
番禺,番禺万达广场,2室1厅1卫,东南,9000,万博,整租,113.00
天河,华景新城华景里,3室2厅2卫,东,8400,华景新城,整租,76.00
南沙,万科白鹭郡,5室2厅3卫,东南,9000,黄阁,整租,230.00
天河,隆德大厦,2室1厅1卫,南,8600,体育中心,整租,82.00
白云,一品湖山,5室2厅3卫,南 北,11000,南湖,整租,188.85
海珠,双子星城,5室2厅2卫,南,10800,新港西,整租,93.00
黄埔,归谷科技园,3室2厅2卫,南,9000,科学城,整租,108.00
天河,恒城大厦,3室1厅1卫,西北,8500,天河南,整租,81.00
天河,珠江都荟华庭,2室2厅1卫,西南,10000,珠江新城西,整租,88.00
天河,荟雅苑,3室2厅2卫,南,8500,林和,整租,112.00
天河,怡苑,3室1厅2卫,东 西,9000,体育中心,整租,109.00
白云,南湖山庄,5室2厅4卫,南,12000,南湖,整租,211.57
天河,九洲海誉居,3室2厅1卫,东,8500,粤垦,整租,94.00
番禺,锦绣香江花园第8期,4室2厅2卫,南 北,12000,汉溪长隆,整租,170.00
天河,天荟公馆,3室1厅1卫,南,12000,员村,整租,120.00
天河,高科大厦,3室2厅1卫,南,9000,天润路,整租,101.00
天河,合景睿峰L7,3室2厅2卫,西北,12000,珠江新城东,整租,114.00
海珠,琶洲新村,4室2厅2卫,南,10000,万胜围,整租,147.70
天河,龙蟠花园,4室2厅3卫,北,9000,金融城,整租,171.00
天河,龙蟠花园,4室2厅3卫,北,8500,金融城,整租,174.00
天河,龙蟠花园,4室2厅3卫,南,9000,金融城,整租,174.00
海珠,富力银禧花园,3室2厅2卫,西,9000,滨江东,整租,120.00
天河,珠光新城御景二期回迁房,3室2厅1卫,北,8600,珠江新城东,整租,93.00
天河,名门大厦,3室1厅1卫,南,10300,珠江新城西,整租,120.00
天河,尚东美御,3室1厅2卫,东,12000,珠江新城东,整租,140.36
天河,天文苑,3室1厅2卫,南,10000,体育中心,整租,133.00
天河,天文苑,3室1厅1卫,南,10000,体育中心,整租,133.00
荔湾,富力唐宁花园,3室1厅2卫,南,9000,西村,整租,137.00
南沙,中国铁建环球中心,2室1厅3卫,北,8800,南沙区府,整租,126.00
番禺,粤海广场,2室1厅1卫,南,8500,万博,整租,83.00
天河,恒大珺睿,1室1厅1卫,北,9500,珠江新城东,整租,61.00
越秀,小北路,3室2厅1卫,东南 西,8800,小北,整租,106.00
天河,名门大厦,3室2厅2卫,南,8500,珠江新城西,整租,117.00
天河,中信广场,2室2厅1卫,北,10000,林和,整租,123.00
白云,怡新花园,5室2厅2卫,南,9800,梅花园,整租,177.00
天河,珠光新城御景二期回迁房,3室2厅1卫,北,9800,珠江新城东,整租,78.00
番禺,粤海广场,4室2厅1卫,西北,9000,万博,整租,92.00
天河,骏景花园,3室2厅2卫,南,11000,棠下,整租,181.00
天河,星汇云锦,1室1厅1卫,东北,11000,珠江新城西,整租,86.00
天河,信达金茂广场,3室2厅1卫,南,9500,沙太南,整租,92.00
海珠,雅郡花园,4室2厅1卫,南,12000,万胜围,整租,134.00
黄埔,合景科汇金谷,2室1厅1卫,南,8500,科学城,整租,104.00
海珠,泓景花园,3室2厅2卫,北,9000,赤岗,整租,110.00
天河,保利心语花园,2室1厅1卫,东北,8500,珠江新城中,整租,81.00
荔湾,金信大厦,4室1厅1卫,东,8800,西华路,整租,140.00
荔湾,华发中央公园,4室2厅2卫,东南,8800,广钢新城,整租,122.00
天河,中海璟晖华庭,2室1厅1卫,北,10500,珠江新城中,整租,87.62
白云,深业江悦湾,4室2厅2卫,东北,8500,金沙洲,整租,163.00
海珠,保利天悦公寓,3室2厅1卫,东 北,12000,万胜围,整租,111.73
天河,保利香槟花园,3室2厅1卫,北,9000,珠江新城西,整租,99.00
海珠,新理想华庭,4室2厅2卫,北,12000,滨江东,整租,143.00
海珠,珠江帝景苑,4室2厅2卫,东南,9500,滨江东,整租,133.00
海珠,滨江明珠,3室2厅2卫,南 北,10000,滨江东,整租,139.00
海珠,芭堤水岸,3室2厅2卫,南,9500,滨江东,整租,136.00
荔湾,龙津东路,2室1厅2卫,东南,10000,龙津,整租,200.00
天河,恒安大厦,4室1厅1卫,北,11600,员村,整租,160.00
天河,美林海岸花园,3室1厅2卫,东南,8700,员村,整租,121.00
天河,兰亭盛荟,3室1厅2卫,南,9000,东圃,整租,120.76
越秀,富力东山新天地,2室1厅1卫,南,9000,杨箕,整租,88.00
黄埔,万科城,4室2厅3卫,南 北,9000,科学城,整租,143.00
白云,云裳丽影,4室2厅1卫,南,8500,同和,整租,145.00
天河,华师大学宿舍高教新村,3室2厅2卫,西南,11100,石牌,整租,115.00
天河,南国花园,3室2厅2卫,北,9000,珠江新城东,整租,109.00
白云,翠逸家园,6室2厅2卫,东南,12000,机场路,整租,350.00
荔湾,保利和光晨樾,3室2厅2卫,北,8500,广钢新城,整租,126.00
越秀,正佳东方国际,2室2厅1卫,东 南,8500,淘金,整租,115.00
番禺,招商城市主场,3室1厅1卫,南,11500,万博,整租,150.00
海珠,珠江帝景苑,4室1厅2卫,南,10000,滨江东,整租,155.50
天河,领峰园,1室1厅1卫,北,8800,珠江新城中,整租,86.00
海珠,富力千禧花园,2室2厅1卫,南,9000,中大,整租,110.00
海珠,星品,4室2厅2卫,南,8500,磨碟沙,整租,131.10
天河,天河新天地,2室1厅1卫,南,9200,天河客运站,整租,100.00
天河,猎德花园1区,4室2厅2卫,北,12000,珠江新城东,整租,150.00
海珠,保利天悦公寓,3室2厅2卫,南,10500,万胜围,整租,130.00
天河,中达广场,3室2厅1卫,北,11000,珠江新城中,整租,73.00
番禺,東海花園,6室2厅2卫,南,9500,厦滘,整租,189.18
白云,建发央玺,4室2厅3卫,西,8500,石井,整租,108.00
番禺,越秀和樾府,4室2厅2卫,南 北,9500,汉溪长隆,整租,130.00
天河,冼村二期回迁,3室2厅2卫,东南,10500,珠江新城中,整租,110.00
天河,林和邨,4室2厅2卫,南,11000,林和,整租,153.00
天河,理想蓝堡国际花园,3室2厅2卫,东,9000,天河公园,整租,147.00
海珠,丽海雅居,3室2厅2卫,北,8500,滨江中,整租,130.00
越秀,海印集团中心,2室1厅1卫,东南,9000,东湖,整租,122.00
天河,南天广场,3室2厅1卫,南 北,8600,珠江新城西,整租,114.00
天河,星汇云锦,1室1厅1卫,南,12000,珠江新城西,整租,88.00
番禺,越秀和樾府,4室2厅2卫,南,11000,汉溪长隆,整租,110.00
番禺,越秀和樾府,4室2厅2卫,南,12000,汉溪长隆,整租,136.00
番禺,越秀和樾府,4室2厅2卫,南,12000,汉溪长隆,整租,132.00
天河,中达广场,1室1厅1卫,南,8500,珠江新城中,整租,66.00
天河,保利心语花园,2室1厅1卫,南,8800,珠江新城中,整租,72.00
海珠,保利天悦公寓,2室2厅1卫,北,10500,万胜围,整租,95.00
天河,信达金茂广场,3室2厅2卫,南,9500,沙太南,整租,107.00
天河,龙蟠花园,4室2厅2卫,东 东南 南,9800,金融城,整租,171.00
越秀,东雅轩,3室2厅2卫,东,10000,东川路,整租,110.00
黄埔,新福港鼎峰,4室2厅2卫,南,8800,科学城,整租,140.00
荔湾,美荔尚筑,3室2厅2卫,东南,10500,龙津,整租,135.00
南沙,中交汇通中心,1室1厅1卫,东 东南,11600,明珠湾,整租,116.00
海珠,保利天悦公寓,2室1厅1卫,西,10500,万胜围,整租,95.00
天河,星汇云锦,2室1厅1卫,西北,11000,珠江新城西,整租,98.00
天河,珠光新城御景二期回迁房,2室2厅1卫,南 西,8600,珠江新城东,整租,80.00
番禺,星汇文华,3室2厅2卫,西南,9500,大学城,整租,171.16
天河,东方新世界熹园,3室2厅2卫,西南 西,10000,天河公园,整租,125.00
海珠,琶洲新村,3室2厅2卫,南,9500,万胜围,整租,129.00
海珠,中海橡园国际,3室2厅2卫,东南 南 北,8500,工业大道北,整租,131.00
天河,富力盈丰大厦,2室1厅2卫,南,11000,珠江新城西,整租,110.00
天河,富力盈丰大厦,2室1厅1卫,南,11000,珠江新城西,整租,110.00
荔湾,保利堂悦,4室2厅2卫,南,12000,广钢新城,整租,137.00
白云,恒大御府,3室2厅2卫,东 西,10000,梅花园,整租,145.00
越秀,东湖西路,1室1厅1卫,南,10000,东湖,整租,52.00
南沙,南沙金茂湾,5室2厅4卫,南,10500,明珠湾,整租,244.00
天河,骏景花园,4室2厅2卫,东南,8800,棠下,整租,183.00
番禺,珊瑚湾畔,4室1厅3卫,南 北,8500,厦滘,整租,192.00
番禺,南浦时代,3室2厅1卫,东南,12000,南浦,整租,120.00
番禺,南浦时代,3室2厅1卫,东南,12000,南浦,整租,120.00
天河,珠光新城御景二期回迁房,3室2厅2卫,南,9500,珠江新城东,整租,98.00
天河,冼村三期回迁房,3室2厅2卫,南,9300,珠江新城中,整租,90.00
番禺,越秀和樾府,4室2厅2卫,南,10000,汉溪长隆,整租,130.00
天河,珠江太阳城广场,2室1厅1卫,东南,9000,珠江新城东,整租,98.00
天河,翠湖山庄,4室2厅2卫,南,10000,天河公园,整租,159.00
番禺,越秀和樾府,4室2厅2卫,东南,8500,汉溪长隆,整租,110.00
番禺,越秀和樾府,4室2厅2卫,东南,9000,汉溪长隆,整租,135.00
番禺,越秀和樾府,4室2厅2卫,西南,9500,汉溪长隆,整租,130.00
荔湾,十三甫路,1室1厅1卫,西南,12000,和平西,整租,230.00
番禺,越秀和樾府,4室2厅2卫,南 北,9000,汉溪长隆,整租,130.00
海珠,保利天悦公寓,3室1厅2卫,南,10000,万胜围,整租,115.00
番禺,越秀和樾府,4室2厅2卫,南,11000,汉溪长隆,整租,110.00
番禺,越秀和樾府,4室2厅2卫,东南,10000,汉溪长隆,整租,130.00
