区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,越秀国际总部广场,1室1厅1卫,东,1200,金洲,整租,50.00
花都,时代云港,1室1厅1卫,东,1100,镜湖大道,整租,37.00
荔湾,壹诚大厦,1室1厅1卫,北,1200,东塱,整租,28.00
白云,榕溪南街39号,1室1厅1卫,东南,1000,石井,整租,35.00
海珠,永兴街108号,1室0厅1卫,北,1000,洪德,整租,25.00
海珠,永兴街108号,1室0厅1卫,南,1000,洪德,整租,25.00
南沙,星河·湾区壹号,未知室0厅0卫,西南,1000,金洲,整租,37.00
海珠,永兴街108号,1室0厅1卫,南,1000,洪德,整租,25.00
荔湾,壹诚大厦,1室1厅1卫,西,800,东塱,整租,28.00
越秀,淘金坑,1室0厅1卫,南,1200,淘金,整租,30.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,32.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,32.00
增城,广州敏捷绿湖首府二期,2室2厅1卫,南,1000,石滩镇,整租,120.00
增城,合景誉山国际,1室1厅1卫,南,1200,永和,整租,32.00
南沙,敏捷君御国际,1室0厅0卫,北,1000,金洲,整租,40.00
增城,汇港威华雅苑,3室2厅2卫,北,800,朱村,整租,101.00
白云,京溪路,1室0厅1卫,东,900,京溪,整租,34.00
荔湾,壹诚大厦,1室1厅1卫,西北 北,1200,东塱,整租,29.00
南沙,越秀国际总部广场,1室0厅0卫,北,1000,金洲,整租,52.00
番禺,繁华路,1室1厅1卫,南,1100,市桥,整租,40.00
黄埔,万科尚城,1室1厅1卫,南,1050,夏园,整租,25.00
花都,广州融创文旅城A1区,1室1厅1卫,北,1200,花城街,整租,46.25
从化,大城云山,3室2厅1卫,东南,1000,太平镇,整租,96.00
花都,税务小区,3室2厅1卫,南 北,800,旧区,整租,92.33
白云,同和路,1室0厅1卫,东,1100,同和,整租,30.00
白云,东山创意园,1室0厅1卫,西南,1200,新市,整租,30.00
增城,叠溪花园,3室2厅1卫,北,1200,朱村,整租,87.00
荔湾,大同路(荔湾),1室0厅1卫,东,1200,和平西,整租,25.00
增城,广州海伦堡,1室1厅1卫,东北,1100,沙村,整租,115.00
黄埔,萝岗敏捷广场,1室0厅1卫,南 北,1200,科学城,整租,30.00
增城,凤秀家园,3室2厅2卫,南 西南,1200,朱村,整租,90.00
花都,商业大道,3室2厅1卫,南 北,1100,旧区,整租,93.00
白云,同和路,1室0厅1卫,东南,1100,同和,整租,30.00
越秀,北京路,1室0厅1卫,东,1100,北京路,整租,25.00
越秀,惠福西路,1室1厅1卫,西南,1200,解放南,整租,25.00
增城,金地荔湖城公园上城,3室2厅2卫,南,800,永和,整租,126.00
黄埔,南岗万达广场,1室1厅1卫,北,1100,沙村,整租,28.00
从化,新光百德广场,1室1厅1卫,东南,1000,太平镇,整租,44.45
南沙,星河·湾区壹号,未知室0厅0卫,南,1000,金洲,整租,40.00
番禺,田心社区,1室0厅1卫,南,1000,市桥,整租,30.00
白云,大榕巷8号,1室1厅1卫,西南,1200,南湖,整租,50.00
花都,双赢如家公寓,1室1厅1卫,东南,850,铁路西,整租,36.00
花都,商业大道,3室1厅1卫,南 北,1200,旧区,整租,94.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1000,石滩镇,整租,89.00
海珠,永兴街108号,1室0厅1卫,北,1000,洪德,整租,25.00
白云,华侨糖厂宿舍,1室1厅1卫,东南,1000,罗冲围,整租,54.73
花都,馨泉花园,1室0厅1卫,北,900,新区,整租,39.00
花都,碧桂园空港国际,1室1厅1卫,南,1200,花东镇,整租,58.99
荔湾,逢源路,1室0厅1卫,东,1000,西关,整租,25.00
花都,双赢如家公寓,1室0厅1卫,北,900,铁路西,整租,38.00
花都,帝缘花园,2室1厅1卫,南,1200,狮岭镇,整租,64.00
从化,新光百德广场,1室1厅1卫,东南,1200,太平镇,整租,44.50
越秀,一德路,1室0厅1卫,东南 南,1100,人民路,整租,21.00
南沙,越秀滨海新城,3室2厅2卫,东南,950,进港大道,整租,96.00
黄埔,南岗万达广场,1室1厅1卫,东南,1200,沙村,整租,28.00
花都,双赢如家公寓,1室0厅1卫,南 西北,1000,铁路西,整租,40.00
黄埔,南岗万达广场,1室1厅1卫,北,1200,沙村,整租,28.00
花都,富力金港城东区,1室1厅1卫,北,1200,花东镇,整租,44.00
南沙,南沙裕兴花园,3室1厅1卫,南 北,1000,进港大道,整租,95.00
增城,奥园康威广场,1室1厅1卫,北,1200,新塘北,整租,50.00
番禺,工业路,1室0厅1卫,南,900,市桥,整租,40.00
番禺,工业路,1室0厅1卫,东,900,市桥,整租,40.00
番禺,工业路,1室0厅1卫,南,800,市桥,整租,30.00
花都,新华路,2室1厅1卫,南,800,旧区,整租,60.00
增城,城丰路,3室2厅1卫,南 北,1000,荔城富鹏,整租,120.00
花都,富力金港城南区,1室0厅1卫,东,1000,花东镇,整租,40.00
荔湾,壹诚大厦,1室0厅1卫,南,1000,东塱,整租,29.00
增城,长风国际公寓,1室0厅0卫,北,1100,新塘北,整租,30.00
增城,荔园路28号,1室1厅1卫,南,800,荔城中区,整租,38.00
花都,时代云港,2室1厅1卫,南,1200,镜湖大道,整租,37.00
越秀,中山四路,1室0厅1卫,南,1000,农讲所,整租,20.10
增城,罗岗村南区,2室2厅1卫,北,1100,增城碧桂园,整租,71.00
南沙,南沙裕兴花园,3室2厅2卫,南 北,1000,进港大道,整租,116.00
南沙,越秀滨海珺城,3室2厅1卫,东南,1000,明珠湾,整租,93.00
白云,华侨糖厂宿舍,2室1厅1卫,北,1100,罗冲围,整租,60.00
白云,云顶花园,1室0厅1卫,西,1000,机场路,整租,29.00
番禺,吉祥北园,1室0厅1卫,东南,800,洛溪,整租,25.00
花都,勤天安合商务大厦,1室1厅1卫,南,1200,镜湖大道,整租,42.00
从化,荔山雅筑,2室2厅1卫,北,1200,赤草,整租,83.27
增城,凤秀家园,2室1厅1卫,南,1000,朱村,整租,70.00
越秀,海珠北路,1室0厅1卫,南,1200,西门口,整租,22.00
增城,嘉骏豪苑,1室0厅1卫,北,1000,新塘南,整租,31.32
增城,保利中航城一期,1室2厅1卫,南,1000,朱村,整租,86.00
番禺,十年社区,1室0厅1卫,东南,1100,市桥,整租,35.00
增城,荔园路28号,1室1厅1卫,南,800,荔城中区,整租,38.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1200,花城街,整租,35.00
南沙,敏捷尚品国际,1室1厅1卫,南,1000,进港大道,整租,62.00
增城,荔园路28号,1室1厅1卫,南,800,荔城中区,整租,36.00
黄埔,南岗万达广场,1室1厅1卫,南,1200,沙村,整租,28.00
花都,翠华花园,2室2厅1卫,南,1000,铁路西,整租,82.58
增城,碧桂园城市花园花岸苑,2室2厅1卫,南,1000,朱村,整租,97.00
白云,白灰场南路,1室0厅1卫,南,1000,京溪,整租,28.00
增城,金色港湾,1室1厅1卫,东,800,新塘南,整租,23.00
花都,荣成楼小区,1室1厅1卫,北,1000,新区,整租,40.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1000,石滩镇,整租,85.00
增城,广州敏捷绿湖首府一期,2室1厅1卫,东北,1100,石滩镇,整租,80.00
增城,碧桂园豪园挂绿湖,1室1厅1卫,北,1100,增城碧桂园,整租,39.53
从化,新光百德广场,1室0厅1卫,东,1200,太平镇,整租,44.00
荔湾,世纪广场,1室0厅1卫,东,1200,龙津,整租,23.00
增城,尚东阳光雅苑,3室2厅1卫,南 北,1200,沙村,整租,108.00
增城,乐活小镇,未知室1厅1卫,南,1200,荔城增江,整租,56.00
增城,金地香山湖,2室2厅1卫,南,1200,永和,整租,86.00
荔湾,芳华苑,1室1厅1卫,东,1050,芳村,整租,25.00
花都,双赢如家公寓,1室0厅1卫,北,1200,铁路西,整租,34.00
黄埔,万科尚城,1室1厅1卫,南,1050,夏园,整租,24.00
花都,雅图花园,2室1厅1卫,东,1000,镜湖大道,整租,63.00
增城,尚东阳光雅苑,2室2厅1卫,南,1200,沙村,整租,86.59
荔湾,华丽苑,2室1厅1卫,东北,1000,鹤洞,整租,48.00
增城,金色港湾,2室1厅1卫,南,900,新塘南,整租,37.00
增城,群星花园,2室1厅1卫,北,1000,新塘南,整租,51.31
南沙,越秀滨海汇,1室1厅1卫,南,1000,金洲,整租,47.00
番禺,品源公寓,1室1厅1卫,西南,1200,市桥东,整租,30.00
番禺,品源公寓,1室1厅1卫,西南,1200,市桥东,整租,40.00
番禺,品源公寓,1室1厅1卫,东北,1200,市桥东,整租,35.00
荔湾,宝源路,1室0厅1卫,东南,900,西关,整租,30.00
增城,新康花园,1室2厅2卫,南,1000,白江,整租,50.00
海珠,同福东路,1室0厅1卫,东,1100,同福,整租,22.00
海珠,同福东路,1室0厅1卫,东,1150,同福,整租,22.00
花都,绿地国际空港中心,1室1厅1卫,北,1200,镜湖大道,整租,35.00
增城,新利大厦,2室1厅1卫,东,1200,新塘南,整租,58.00
花都,花都站前路,3室2厅1卫,南,1200,旧区,整租,108.00
花都,新华路,2室1厅1卫,北,850,旧区,整租,48.00
南沙,越秀国际总部广场,3室2厅1卫,南,1000,金洲,整租,65.00
荔湾,壹诚大厦,1室1厅1卫,南,1100,东塱,整租,28.00
白云,西城苑,1室0厅1卫,西南,800,罗冲围,整租,30.21
花都,福宁路,2室1厅1卫,西,900,旧区,整租,80.00
南沙,阳光城丽景湾·澜悦,4室2厅2卫,东南,1000,进港大道,整租,118.00
南沙,越秀国际总部广场,1室1厅1卫,南,1000,金洲,整租,62.00
天河,员村四横路5号大院,1室1厅1卫,南 北,1100,员村,整租,30.00
越秀,解放中路,1室0厅1卫,西,1000,北京路,整租,21.00
增城,凤秀家园,3室2厅1卫,南,1050,朱村,整租,90.00
南沙,越秀国际总部广场,1室1厅1卫,南,1000,金洲,整租,62.00
从化,新光百德广场,1室1厅1卫,东南,1100,太平镇,整租,45.00
白云,梅岗路,1室0厅1卫,东,1150,梅花园,整租,21.00
增城,科慧花园,1室1厅1卫,南 北,900,朱村,整租,118.00
花都,鸿基楼,3室1厅1卫,南 北,1200,旧区,整租,75.59
增城,广州敏捷绿湖首府一期,3室2厅2卫,南,1200,石滩镇,整租,122.00
荔湾,壹诚大厦,1室0厅1卫,南,1200,东塱,整租,25.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1100,永和,整租,38.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,91.00
番禺,如意花园,1室0厅1卫,东南,800,洛溪,整租,25.00
海珠,永兴街108号,1室0厅1卫,南,1000,洪德,整租,25.00
花都,广州融创文旅城B1区,3室2厅2卫,南,1000,花城街,整租,103.00
海珠,永兴街108号,1室0厅1卫,南,1000,洪德,整租,25.00
海珠,永兴街108号,1室0厅1卫,南,1000,洪德,整租,25.00
海珠,永兴街108号,1室0厅1卫,南,1000,洪德,整租,25.00
荔湾,宝源路,1室1厅1卫,南,1200,西关,整租,25.00
番禺,洲山大厦,1室1厅1卫,东,1191,钟村,整租,38.00
海珠,翠怡小区,1室0厅1卫,西,1000,昌岗,整租,30.00
花都,广州融创文旅城商务公寓,1室0厅1卫,东,1200,花城街,整租,46.00
增城,凤秀家园,2室1厅1卫,南,1100,朱村,整租,70.00
增城,石滩第一城,3室2厅2卫,南,950,石滩镇,整租,120.00
荔湾,壹诚大厦,1室1厅1卫,西,1100,东塱,整租,28.00
荔湾,西增路,1室1厅1卫,南,1200,西村,整租,29.00
荔湾,金宇花园,1室1厅1卫,西,1100,东塱,整租,30.00
花都,公园前9号小区,3室1厅1卫,南,1200,旧区,整租,80.00
增城,凤秀家园,2室2厅1卫,南,1100,朱村,整租,70.00
黄埔,万科尚城,1室0厅1卫,南,1100,夏园,整租,24.00
增城,碧桂园豪进左岸,3室2厅1卫,西南,1200,石滩镇,整租,91.64
从化,珠江壹城,3室2厅2卫,西南,1200,神岗镇,整租,100.68
花都,公园前9号小区,3室2厅1卫,北,1000,旧区,整租,75.00
荔湾,德星路,1室1厅1卫,南 北,1200,人民路,整租,30.00
增城,碧桂园豪进左岸,3室2厅1卫,南 北,1000,石滩镇,整租,92.00
从化,珠江壹城,3室2厅1卫,东北,1200,神岗镇,整租,83.00
增城,羊城创意产业园（东园区）,1室1厅1卫,南,1200,永和,整租,38.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,900,石滩镇,整租,84.00
增城,万科桃源里,2室1厅1卫,南,1100,派潭镇,整租,69.00
增城,景江大厦,3室1厅1卫,南 西,1200,新塘南,整租,110.00
增城,锦绣新天地,1室1厅1卫,北,1200,新塘南,整租,35.00
花都,绿地国际空港中心,1室0厅0卫,南,1200,镜湖大道,整租,27.00
增城,凤秀家园,2室1厅1卫,南,1000,朱村,整租,70.00
黄埔,南岗万达广场,1室0厅1卫,北,1100,沙村,整租,28.00
南沙,星河壹号公馆,1室1厅1卫,西南,800,金洲,整租,58.00
从化,云星钱隆天誉,3室2厅2卫,南,1000,太平镇,整租,93.00
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,1200,昌岗,整租,25.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,1200,昌岗,整租,25.00
荔湾,宝源路,1室0厅1卫,东,1100,西关,整租,25.00
海珠,宝岗大道汇源大街13号,1室0厅1卫,南,1200,昌岗,整租,25.00
番禺,工业路,1室0厅1卫,南,950,市桥,整租,45.00
增城,广州敏捷绿湖首府,3室2厅2卫,南 北,1200,石滩镇,整租,118.00
花都,花都银丰大厦,1室1厅1卫,西,1200,旧区,整租,56.00
花都,花都祥兴楼,3室1厅1卫,南,1100,旧区,整租,90.00
南沙,星河壹号公馆,1室1厅1卫,东南,800,金洲,整租,58.00
花都,万虹花园,1室0厅1卫,东,800,狮岭镇,整租,24.00
增城,尚东阳光雅苑,3室2厅2卫,南 北,1000,沙村,整租,106.00
增城,太平洋花园,2室1厅1卫,南 北,1200,白江,整租,77.28
南沙,星河壹号公馆,1室1厅1卫,南,1000,金洲,整租,58.00
黄埔,南岗万达广场,1室1厅1卫,北,1100,沙村,整租,28.00
荔湾,世纪广场,1室0厅1卫,东,1200,龙津,整租,23.00
增城,尚东阳光雅苑,3室2厅1卫,南 北,1200,沙村,整租,108.00
增城,乐活小镇,未知室1厅1卫,南,1200,荔城增江,整租,56.00
增城,金地香山湖,2室2厅1卫,南,1200,永和,整租,86.00
荔湾,芳华苑,1室1厅1卫,东,1050,芳村,整租,25.00
花都,双赢如家公寓,1室0厅1卫,北,1200,铁路西,整租,34.00
南沙,时代维港,1室1厅1卫,南,1100,进港大道,整租,48.00
花都,倚湖居,2室1厅1卫,南,800,狮岭镇,整租,71.00
番禺,沙墟二村,1室1厅1卫,东南 南,850,番禺广场,整租,28.00
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1000,石滩镇,整租,90.00
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
花都,宾馆新村,2室2厅1卫,南,1200,旧区,整租,80.00
荔湾,宝源路,1室0厅1卫,东南,900,西关,整租,30.00
海珠,细岗路,未知室1厅1卫,东南,1200,昌岗,整租,25.00
花都,绿地国际空港中心,2室1厅1卫,北,800,镜湖大道,整租,46.00
白云,同德街田心路,1室1厅1卫,东,1200,同德围,整租,40.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1200,花城街,整租,45.00
花都,绿地国际空港中心,2室1厅1卫,北,800,镜湖大道,整租,46.00
增城,金地香山湖,3室2厅2卫,南 北,800,永和,整租,100.00
白云,京溪路,1室1厅1卫,南,1100,京溪,整租,40.00
南沙,星河·湾区壹号,未知室0厅0卫,西南,1000,金洲,整租,65.00
从化,方圆明月山溪,1室1厅1卫,南,900,温泉镇,整租,45.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1150,夏园,整租,24.00
黄埔,广州绿地城,1室0厅0卫,北,800,知识城,整租,45.00
白云,松柏新村,1室1厅1卫,北,1000,景泰,整租,45.00
黄埔,越秀万力·星悦峯,1室0厅1卫,东,1150,夏园,整租,24.00
南沙,尖沙咀花园一期,3室1厅2卫,东北,1200,大岗镇,整租,118.00
白云,大朗车站生活区,2室1厅1卫,南,850,石井,整租,55.00
从化,新光百德广场,1室1厅1卫,东南,1000,太平镇,整租,44.45
南沙,星河·湾区壹号,未知室0厅0卫,南,1000,金洲,整租,40.00
番禺,田心社区,1室0厅1卫,南,1000,市桥,整租,30.00
白云,大榕巷8号,1室1厅1卫,西南,1200,南湖,整租,50.00
花都,雅图花园,2室2厅1卫,东北,1200,镜湖大道,整租,60.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1020,石滩镇,整租,118.00
南沙,越秀国际总部广场,1室1厅1卫,北,800,金洲,整租,47.00
从化,新光百德广场,1室0厅1卫,东南,1200,太平镇,整租,45.00
白云,M+青年社区,1室0厅1卫,南,1100,嘉禾望岗,整租,35.00
番禺,石岗东村,1室0厅1卫,东,950,东怡新区,整租,28.00
白云,擎山苑,1室0厅1卫,南,1200,梅花园,整租,25.00
花都,广州融创文旅城商务公寓,1室0厅1卫,南,1100,花城街,整租,35.90
增城,嘉御豪庭,3室2厅1卫,南,900,石滩镇,整租,84.00
番禺,石岗东村,1室0厅1卫,东,950,东怡新区,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
海珠,南村路,1室0厅1卫,东 东南,1000,江南大道中,整租,30.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
白云,松北上村路,2室1厅1卫,东 东南 南,850,罗冲围,整租,57.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
白云,家景園,1室0厅1卫,北,1000,机场路,整租,25.00
白云,白水塘北路,1室0厅1卫,南,1050,同和,整租,30.00
黄埔,越秀万力·星悦峯,1室0厅1卫,南,1100,夏园,整租,33.00
番禺,长堤东路,1室1厅1卫,东南,800,市桥,整租,25.00
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
花都,广州融创文旅城A1区,1室1厅1卫,东南,1200,花城街,整租,46.00
花都,碧桂园联合广场,2室1厅1卫,北,1000,狮岭镇,整租,50.57
从化,景业荔都,2室2厅1卫,北,1200,江浦街,整租,87.00
花都,怡康花园(花都),2室1厅1卫,北,1000,旧区,整租,50.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1000,花城街,整租,36.00
花都,广州融创文旅城商务公寓,1室0厅1卫,北,1200,花城街,整租,46.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,1000,花城街,整租,36.00
番禺,海傍路海傍后街,1室1厅1卫,东,900,市桥,整租,35.00
花都,广州融创文旅城商务公寓,1室1厅1卫,西,1200,花城街,整租,46.00
增城,广州敏捷绿湖首府,3室2厅1卫,北,1000,石滩镇,整租,85.00
增城,乐活小镇,1室1厅1卫,东南,900,荔城增江,整租,52.81
增城,广州敏捷绿湖首府二期,2室1厅1卫,东北,1200,石滩镇,整租,84.00
黄埔,南岗万达广场,1室0厅1卫,北,1200,沙村,整租,28.00
增城,广州敏捷绿湖首府三期,3室2厅1卫,北,1200,石滩镇,整租,86.00
增城,群星花园,2室1厅1卫,北,1000,新塘南,整租,51.31
增城,实地蔷薇国际,3室2厅1卫,北,1000,荔城西区,整租,86.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1020,石滩镇,整租,100.00
增城,叠溪花园,3室2厅1卫,北,1200,朱村,整租,82.00
从化,富力泉天下,1室1厅1卫,东,1100,温泉镇,整租,45.00
白云,积德花园,2室1厅1卫,东南,1200,同德围,整租,40.00
番禺,荷景花园一区,2室1厅1卫,南,1200,沙湾,整租,65.80
增城,尚东阳光雅苑,3室2厅2卫,北,1100,沙村,整租,108.00
花都,碧桂园联合广场,1室1厅1卫,南,1200,狮岭镇,整租,52.00
海珠,南华东路,1室1厅1卫,东南,1150,滨江中,整租,23.00
荔湾,杨巷路,1室0厅1卫,东南,1000,人民路,整租,23.00
花都,公园前路,2室1厅1卫,南,1000,旧区,整租,60.00
南沙,敏捷尚品国际,1室1厅1卫,南,1200,进港大道,整租,60.00
白云,同和云苑新村,1室1厅1卫,南,1000,同和,整租,86.00
荔湾,中山七路,1室0厅1卫,东南,1100,龙津,整租,25.00
越秀,中山三路,1室0厅1卫,东南,1000,东川路,整租,25.00
荔湾,壹诚大厦,1室0厅1卫,西,1000,东塱,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,东,1200,沙村,整租,28.00
海珠,滨江东路(海珠),1室0厅1卫,东,1200,滨江中,整租,30.00
番禺,敏捷上品公馆,未知室0厅0卫,南,1000,金山谷,整租,52.00
南沙,越秀国际总部广场,2室2厅2卫,西,1000,金洲,整租,54.00
黄埔,南岗万达广场,1室1厅1卫,南,1100,沙村,整租,28.00
增城,中海联智汇城,1室1厅1卫,东,1200,新塘北,整租,34.00
花都,中新花园,3室2厅1卫,南,1200,铁路西,整租,92.00
增城,凤秀家园,2室1厅1卫,东 东南 南,1100,朱村,整租,70.00
南沙,时代维港,1室1厅1卫,西南,1200,进港大道,整租,48.00
白云,榕树头路1号之一,1室0厅1卫,南,1180,南湖,整租,30.00
增城,汇港威华雅苑,3室2厅2卫,东南,1200,朱村,整租,105.00
白云,梅岗路,1室1厅1卫,东南 南,1000,梅花园,整租,40.00
花都,合和新城,1室1厅1卫,西南,1100,镜湖大道,整租,167.00
花都,新华镇桂花楼,2室1厅1卫,南,1000,旧区,整租,69.65
花都,商业大道,3室2厅1卫,南,800,旧区,整租,77.00
番禺,东圆新村,2室2厅1卫,东,1000,沙湾,整租,68.00
越秀,海珠中路,1室1厅1卫,西,1000,西门口,整租,24.00
南沙,南沙奥园,1室1厅1卫,东北,1100,南沙湾,整租,38.00
荔湾,壹诚大厦,1室1厅1卫,北,1200,东塱,整租,28.00
南沙,南沙大都汇,1室1厅1卫,南,800,金洲,整租,66.00
荔湾,壹诚大厦,1室1厅1卫,南,1000,东塱,整租,28.00
花都,元邦山清水秀,2室1厅1卫,南 北,1200,狮岭镇,整租,80.00
海珠,南田路,1室1厅1卫,南,1200,宝岗,整租,25.00
增城,敏捷东樾府,3室2厅1卫,东南 南,900,石滩镇,整租,85.00
花都,华南苑,3室2厅1卫,南 北,1200,旧区,整租,110.00
花都,碧桂园联合广场,1室1厅1卫,南,1200,狮岭镇,整租,52.00
白云,蟹山西街,1室0厅1卫,西南,1100,同和,整租,28.00
花都,建设路(花都区),3室1厅1卫,南 北,1200,旧区,整租,75.00
荔湾,涌边一马路,1室0厅1卫,东南,1000,黄沙,整租,26.00
荔湾,环市西路,1室0厅0卫,东南,1200,流花站前,整租,30.00
从化,新光百德广场,1室0厅1卫,北,1200,太平镇,整租,43.00
从化,从化商贸城,3室1厅1卫,南 北,1000,江浦街,整租,96.00
从化,景业荔都,2室2厅1卫,北,1200,江浦街,整租,87.00
白云,盛禾水悦城,1室0厅1卫,南,1200,石井,整租,23.00
花都,怡康花园(花都),2室1厅1卫,北,1000,旧区,整租,50.00
白云,白沙新村,1室0厅1卫,南,1200,机场路,整租,25.40
增城,尚东阳光雅苑,2室2厅1卫,南,1000,沙村,整租,86.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1000,石滩镇,整租,112.00
花都,碧桂园联合广场,1室1厅1卫,南,1200,狮岭镇,整租,52.00
黄埔,越秀万力·星悦峯,1室0厅1卫,北,1200,夏园,整租,32.00
番禺,西丽大街,1室1厅1卫,南,800,市桥,整租,50.00
番禺,陈涌东七巷12号,2室1厅1卫,南,1200,桥南,整租,60.00
花都,广东省地质物探工程勘察院,3室1厅1卫,南 北,1200,旧区,整租,75.00
黄埔,合景天峻广场,1室0厅1卫,北,1200,知识城,整租,36.71
南沙,越秀国际总部广场,1室1厅1卫,南,1200,金洲,整租,43.00
增城,增塘东三街,1室1厅1卫,南,1000,石滩镇,整租,70.00
黄埔,南岗万达广场,1室0厅1卫,西南,1150,沙村,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,西南,1100,沙村,整租,28.00
增城,嘉御豪庭,3室2厅2卫,南,1200,石滩镇,整租,116.00
黄埔,南岗万达广场,1室0厅1卫,南,1000,沙村,整租,28.00
番禺,吉祥道,1室0厅1卫,西南,1000,洛溪,整租,30.00
海珠,江南大道中,1室1厅1卫,东,1200,江南大道中,整租,35.00
南沙,越秀滨海汇,1室1厅1卫,南,900,金洲,整租,49.00
白云,柯子岭,1室0厅1卫,南,950,景泰,整租,30.00
番禺,南站未来域,未知室1厅1卫,南,1100,钟村,整租,27.00
增城,凤秀家园,2室2厅1卫,南,1100,朱村,整租,70.00
增城,长风国际公寓,1室1厅1卫,南,1200,新塘北,整租,28.00
花都,核工业二九三大队,2室1厅1卫,南,800,旧区,整租,62.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
增城,乐活小镇,2室1厅1卫,南,1200,荔城增江,整租,65.00
番禺,Hot公寓,1室1厅1卫,南,1200,市桥,整租,40.90
增城,凤秀家园,2室1厅1卫,南,1000,朱村,整租,70.00
南沙,逸涛半岛,1室1厅1卫,西,1000,进港大道,整租,28.00
增城,金色港湾,1室1厅1卫,南,900,新塘南,整租,44.00
增城,凤秀家园,2室2厅1卫,南,1100,朱村,整租,70.00
增城,凤秀家园,2室1厅1卫,南,1200,朱村,整租,70.00
增城,凤秀家园,2室2厅1卫,南,1200,朱村,整租,70.00
花都,轮胎厂宿舍,2室1厅1卫,南,1100,旧区,整租,68.00
白云,景泰新村,1室1厅1卫,东,1000,景泰,整租,25.00
增城,叠溪花园,3室2厅1卫,北,1100,朱村,整租,87.00
南沙,越秀国际总部广场,2室1厅1卫,南,1000,金洲,整租,63.00
增城,凤秀家园,2室2厅1卫,东南,1000,朱村,整租,70.00
花都,粮食局小区,4室2厅1卫,南 北,1200,旧区,整租,160.00
黄埔,南岗万达广场,1室1厅1卫,北,1200,沙村,整租,28.00
增城,碧桂园映象,2室2厅1卫,南,1200,福和镇,整租,74.00
增城,金色港湾,1室0厅1卫,西,800,新塘南,整租,23.00
荔湾,文昌南路,1室0厅1卫,东,1150,西关,整租,25.00
荔湾,壹诚大厦,1室0厅1卫,南,1000,东塱,整租,28.00
番禺,美心商贸城,1室1厅1卫,南,900,番禺客运站,整租,40.80
花都,海怡阁,1室1厅1卫,南,1200,旧区,整租,36.07
增城,广州敏捷绿湖首府,3室2厅1卫,东北,1000,石滩镇,整租,86.00
荔湾,壹诚大厦,1室1厅1卫,南 西南,1000,东塱,整租,28.00
花都,宾馆新村,2室1厅1卫,南 北,1000,旧区,整租,77.00
海珠,广州市海珠区宝岗路居士地55号之一,1室0厅1卫,南,1200,宝岗,整租,22.00
海珠,广州市海珠区宝岗路居士地55号之一,1室0厅1卫,南,1200,宝岗,整租,22.00
海珠,广州市海珠区宝岗路居士地55号之一,1室0厅1卫,南,1200,宝岗,整租,22.00
海珠,沙园,1室0厅1卫,东南,1200,沙园,整租,30.00
花都,中新花园,3室2厅1卫,南,800,铁路西,整租,95.00
海珠,石岗路,1室0厅1卫,东南,1200,工业大道南,整租,27.00
花都,中新花园,3室2厅1卫,南 北,800,铁路西,整租,103.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
白云,松北上村路,2室1厅1卫,东 东南 南,850,罗冲围,整租,57.00
黄埔,南岗万达广场,1室0厅1卫,南,1200,沙村,整租,28.00
增城,广州敏捷绿湖首府三期,3室1厅1卫,东北,900,石滩镇,整租,85.00
