区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,星河·东悦湾,4室2厅2卫,北,4500,黄阁,整租,127.00
番禺,祈福新村山泉居,4室2厅2卫,南,4400,祈福新村,整租,130.00
天河,时代花生二期,2室2厅1卫,北 东北,4500,沙太南,整租,63.67
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
白云,翠逸家园,3室2厅2卫,东南,4500,机场路,整租,124.00
番禺,华新智汇+,1室1厅1卫,南,4500,万博,整租,58.00
天河,紫林居,2室2厅1卫,南,4500,天河公园,整租,83.00
白云,纵横缤城,3室1厅1卫,北,4500,新市,整租,104.00
天河,广垦天河1号,1室1厅1卫,西,4500,沙太南,整租,31.06
黄埔,保利越秀岭南林语,3室2厅1卫,北,4400,科学城,整租,92.00
天河,富力天朗明居,2室2厅1卫,北,4500,棠下,整租,67.00
天河,万科云城米酷,3室2厅2卫,南,4500,智慧城,整租,45.00
番禺,臻尚苑,3室2厅2卫,西南,4500,广州南站,整租,100.00
黄埔,越秀保利爱特城,4室2厅1卫,北,4500,香雪,整租,130.00
天河,盈彩美居,3室2厅1卫,北,4500,东圃,整租,83.00
番禺,广州雅居乐花园浅山小筑,3室2厅2卫,南,4500,雅居乐,整租,95.00
越秀,宜安小区,2室1厅1卫,东南,4500,建设路,整租,47.00
番禺,正太广场,3室2厅2卫,南,4500,市桥,整租,118.00
越秀,小北路,2室1厅1卫,东南,4500,小北,整租,53.00
天河,华颖花园,2室2厅1卫,东 东南,4500,员村,整租,78.00
海珠,岭南小区,3室2厅1卫,东南,4500,广州大道南,整租,94.00
荔湾,沙面,2室1厅1卫,南,4500,沙面,整租,56.00
荔湾,沙面,2室1厅1卫,南,4500,沙面,整租,56.00
天河,骏景花园,2室2厅1卫,南,4500,棠下,整租,89.00
越秀,豪贤路,3室1厅1卫,南,4400,农讲所,整租,90.00
天河,金鼎大厦,2室1厅1卫,南,4500,天润路,整租,75.00
番禺,华南新城北区,3室2厅2卫,北,4500,华南新城,整租,141.00
越秀,百子横路,2室1厅1卫,东,4500,东川路,整租,76.00
增城,碧桂园凤凰城凤锦苑,4室2厅2卫,北,4500,凤凰城,整租,205.00
天河,逸安阁,2室2厅1卫,南 北,4500,车陂,整租,85.00
白云,富力桃园,2室2厅1卫,西南,4500,罗冲围,整租,83.23
天河,太阳广场,2室1厅1卫,东,4500,天润路,整租,63.00
海珠,金丰花园,2室2厅1卫,南,4500,赤岗,整租,95.00
天河,广垦天河1号,1室1厅1卫,南,4500,沙太南,整租,37.59
天河,南兴花园(天河区),3室1厅2卫,东南,4500,天河客运站,整租,99.00
番禺,金山谷四期,4室2厅2卫,南,4500,金山谷,整租,110.00
越秀,广九三马路7号大院,2室1厅1卫,南 北,4500,东川路,整租,60.00
南沙,时代南湾,4室2厅3卫,南 北,4500,南沙港,整租,178.00
荔湾,逸合中心,2室2厅2卫,东,4500,鹤洞,整租,30.00
增城,保利中航城二期,5室2厅4卫,南,4500,朱村,整租,110.00
天河,华建小区,3室2厅2卫,东南,4500,天河公园,整租,121.00
越秀,大德路,3室1厅1卫,东,4500,解放南,整租,50.00
越秀,珠光雅居,2室1厅1卫,南,4500,越秀南,整租,60.00
荔湾,逢源路,3室1厅2卫,南 北,4500,西关,整租,95.00
黄埔,汇丽国际,2室1厅1卫,南,4500,科学城,整租,70.00
白云,富力碧涛湾,4室2厅2卫,东南,4400,罗冲围,整租,155.00
黄埔,奥园香雪公馆,2室1厅1卫,北,4500,香雪,整租,82.00
黄埔,越秀万力·星悦峯,4室1厅2卫,南,4500,夏园,整租,65.00
黄埔,广州绿地城,3室2厅1卫,南,4500,知识城,整租,83.00
花都,紫薇丽都,3室2厅2卫,北,4500,新区,整租,101.22
白云,富力桃园,3室1厅2卫,东,4500,罗冲围,整租,132.00
白云,时代花园,2室2厅1卫,南,4500,机场路,整租,67.50
番禺,星力时代豪庭,3室2厅1卫,东南 南,4500,南村,整租,96.60
越秀,先烈南路青菜东街,2室1厅1卫,南,4500,建设路,整租,50.00
黄埔,越秀万力·星悦峯,4室2厅2卫,东南,4500,夏园,整租,65.00
白云,万科蓝山,3室2厅2卫,南 北,4500,南湖,整租,130.00
南沙,南沙湾东苑,4室2厅2卫,南 北,4500,南沙港,整租,137.00
越秀,解放北路(越秀区),3室1厅1卫,东 西,4500,解放北,整租,63.00
黄埔,品秀·星樾,3室2厅2卫,南,4500,香雪,整租,96.00
白云,岭南新世界,3室2厅1卫,西,4500,嘉禾望岗,整租,100.00
越秀,淘金路,2室1厅1卫,东南 北,4500,淘金,整租,70.00
黄埔,中海誉城北苑,3室2厅2卫,东,4500,香雪,整租,133.00
天河,华翰大厦,1室0厅1卫,东南,4500,体育中心,整租,45.00
海珠,纵横公寓,1室1厅1卫,北,4400,赤岗,整租,62.00
天河,金燕花园,2室2厅1卫,西南,4500,燕塘,整租,77.00
白云,擎山苑,3室1厅1卫,西南,4500,梅花园,整租,97.00
南沙,越秀天珹,4室2厅3卫,南,4500,金洲,整租,102.00
白云,云景花园云景名都,2室2厅1卫,南,4500,京溪,整租,78.00
白云,君立国际公寓,3室2厅2卫,东南 南,4500,同和,整租,85.00
荔湾,元邦明月星辉,2室1厅1卫,东南 北,4500,龙津,整租,60.00
白云,汇和大厦,2室1厅1卫,东,4500,江夏,整租,90.00
荔湾,富力广场D区,2室1厅1卫,西,4500,中山八,整租,61.00
海珠,江南雅居,3室1厅1卫,南,4500,昌岗,整租,96.00
海珠,琶洲新村,1室1厅1卫,东,4500,万胜围,整租,56.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,东南,4400,雅居乐,整租,110.00
海珠,保利百合花园,3室1厅1卫,西南,4500,江燕路,整租,72.00
越秀,五羊小区,3室1厅1卫,南 北,4500,五羊新城,整租,80.00
黄埔,万科新里程,3室2厅1卫,东南,4500,科学城,整租,89.00
越秀,淘金北路,2室1厅1卫,北,4500,淘金,整租,80.00
黄埔,万科东荟城,3室2厅2卫,东南,4500,香雪,整租,96.00
海珠,翠城花园,2室1厅1卫,西,4500,江燕路,整租,76.00
天河,万科云城米酷,1室1厅2卫,南,4500,智慧城,整租,35.00
海珠,江湾花苑,3室1厅1卫,南,4500,滨江中,整租,100.00
越秀,寺右南路,3室1厅1卫,南,4500,五羊新城,整租,78.00
荔湾,元邦明月水岸,3室2厅1卫,东南,4500,西朗,整租,118.00
番禺,祈福新村山泉居,4室2厅2卫,南,4500,祈福新村,整租,131.00
番禺,南国奥林匹克花园,3室2厅2卫,南,4500,汉溪长隆,整租,103.00
越秀,天成路,3室1厅1卫,南,4500,人民路,整租,70.00
黄埔,峰湖御境,3室1厅1卫,北,4500,科学城,整租,90.00
天河,跑马地花园三期,1室0厅1卫,东,4400,珠江新城东,整租,66.00
番禺,锦绣香江花园山水华府,2室2厅1卫,南,4500,汉溪长隆,整租,84.00
荔湾,中海花湾壹号（C区）,2室1厅1卫,南,4500,广钢新城,整租,49.00
越秀,华侨新村,3室1厅1卫,东南 北,4500,淘金,整租,67.95
海珠,锦丽居,2室1厅1卫,南 北,4500,东晓南,整租,85.00
越秀,梅花村,1室0厅1卫,东,4500,东风东,整租,30.00
越秀,东华东路,2室1厅1卫,南,4500,东山口,整租,77.00
越秀,珠光小北御景,1室0厅1卫,东,4500,小北,整租,41.00
黄埔,金逸雅居,3室2厅1卫,东北,4500,黄埔区府,整租,106.00
天河,信达金茂广场,1室1厅1卫,南,4500,沙太南,整租,46.00
荔湾,荔港南湾,2室2厅1卫,北,4500,南岸路,整租,62.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,南,4500,大学城,整租,48.00
番禺,外环西路7号,1室0厅1卫,东南,4500,大学城,整租,48.00
越秀,东华西路,3室1厅1卫,东北,4500,东川路,整租,68.00
越秀,广东省药物研究所甜水横巷分所,3室2厅1卫,东 东南 西,4500,西门口,整租,112.00
海珠,金碧花园第三金碧,2室2厅1卫,南 北,4500,金碧,整租,65.00
天河,南兴花园(天河区),3室2厅1卫,西,4500,天河客运站,整租,98.00
天河,水荫一横路,2室1厅1卫,西北,4450,水荫,整租,35.00
天河,信达金茂广场,1室1厅1卫,南 西南,4500,沙太南,整租,46.60
番禺,大刀沙路,3室1厅2卫,南,4500,,整租,80.00
荔湾,东漖新村,3室1厅2卫,南,4500,坑口,整租,108.00
番禺,广州雅居乐花园一尺山居,3室2厅1卫,东,4400,雅居乐,整租,101.00
番禺,奥园莲峰圣境,4室2厅3卫,南,4500,莲花山,整租,173.00
天河,信达金茂广场,1室1厅1卫,东 西,4500,沙太南,整租,46.60
天河,华景新城豪门阁,2室2厅1卫,东北,4500,华景新城,整租,83.00
天河,领汇国际公寓,3室2厅1卫,南,4500,东圃,整租,90.00
荔湾,荔港南湾,3室2厅2卫,南,4500,南岸路,整租,105.00
天河,东景花园,2室1厅1卫,北,4500,车陂,整租,60.00
增城,碧桂园凤凰城凤盈苑,4室2厅2卫,南,4500,凤凰城,整租,180.00
番禺,华南碧桂园芳翠苑,3室2厅3卫,南,4500,华南碧桂园,整租,145.00
天河,信达金茂广场,1室1厅1卫,东,4500,沙太南,整租,45.00
天河,华景新城叠翠居,3室2厅1卫,西南,4500,华景新城,整租,87.00
白云,元邦苑,3室2厅2卫,北,4500,新市,整租,112.00
天河,豪景花园,2室1厅1卫,东南,4500,沙河,整租,91.00
天河,华景新城怡景园,2室1厅1卫,西南,4500,华景新城,整租,74.00
海珠,万丰花园,2室1厅1卫,东,4500,前进路,整租,86.00
番禺,保利悦公馆,3室2厅2卫,东南,4500,金山谷,整租,91.00
白云,金碧雅苑,2室1厅1卫,东北,4500,黄边,整租,71.00
番禺,敏捷上品公馆,5室1厅1卫,南 北,4500,金山谷,整租,118.00
番禺,万科欧泊,3室2厅2卫,东南 南,4500,万博,整租,95.00
荔湾,融穗华府,2室2厅1卫,北,4500,广钢新城,整租,71.00
天河,万科云城米酷,1室1厅1卫,南,4500,智慧城,整租,33.00
白云,金湖雅苑,3室2厅2卫,南,4500,沙太北,整租,132.00
番禺,富豪山庄,4室2厅2卫,南 北,4500,富豪山庄,整租,122.00
天河,嘉尚国际公寓,1室1厅1卫,南,4500,林和,整租,49.00
越秀,泰康路,3室1厅1卫,南 北,4500,海珠广场,整租,100.00
番禺,南国奥林匹克花园,3室2厅2卫,东南,4500,汉溪长隆,整租,117.69
天河,金富苑,3室2厅2卫,南,4500,天润路,整租,95.00
番禺,广州奥林匹克花园,3室2厅2卫,南,4500,洛溪,整租,100.00
番禺,万科欧泊,2室2厅1卫,南,4500,万博,整租,93.00
番禺,锦绣银湾,2室2厅2卫,北,4500,大石,整租,105.00
番禺,臻尚苑,3室2厅1卫,东北,4500,广州南站,整租,101.00
天河,龙苑大厦,2室1厅1卫,南,4400,龙口西,整租,75.00
番禺,新月明珠花园,2室1厅1卫,南 西南,4380,大石,整租,80.00
天河,富力天朗明居,2室1厅1卫,东,4500,棠下,整租,76.00
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
海珠,江南西路,2室1厅1卫,东,4500,江南西,整租,70.00
越秀,都府小区,2室1厅1卫,东 西 北,4500,公园前,整租,60.00
海珠,晓港湾,3室2厅1卫,东,4500,东晓南,整租,89.01
南沙,颐德湾尚,4室2厅2卫,南 北,4500,明珠湾,整租,145.00
黄埔,黄埔中央城,3室2厅2卫,南,4500,香雪,整租,102.00
黄埔,黄埔中央城,3室2厅2卫,南,4500,香雪,整租,103.00
白云,云逸苑,3室1厅2卫,南,4500,新市,整租,120.00
南沙,星河山海湾,4室2厅2卫,南 北,4500,南沙港,整租,135.00
天河,光机电研究所,2室1厅1卫,东 东南,4500,龙口东,整租,56.00
黄埔,锐丰中心,2室2厅1卫,南,4400,香雪,整租,63.00
海珠,雅郡花园,1室1厅1卫,北,4500,万胜围,整租,42.40
黄埔,港航中心,2室1厅1卫,西南,4500,鱼珠,整租,60.00
番禺,星誉花园,3室2厅2卫,南,4500,市桥北,整租,117.00
荔湾,富力广场B区,2室1厅1卫,南,4500,中山八,整租,65.00
白云,富力城南区,3室1厅2卫,北,4500,夏茅,整租,125.00
越秀,中山二路,2室1厅2卫,南,4500,东川路,整租,65.00
天河,体育东小区,2室1厅1卫,东 南,4500,天河南,整租,62.00
番禺,金山谷四期,3室2厅2卫,东南 南,4500,金山谷,整租,93.00
天河,双城国际,1室1厅1卫,南,4500,珠江新城西,整租,40.00
海珠,越秀星汇海珠湾,2室2厅2卫,北,4500,工业大道中,整租,33.00
天河,颐和四季公馆,1室1厅1卫,东,4500,粤垦,整租,68.00
黄埔,萝岗敏捷广场,2室2厅2卫,南,4500,科学城,整租,76.00
荔湾,广雅路,3室1厅1卫,南 北,4500,西村,整租,67.00
海珠,南珠广场,2室1厅1卫,东南,4500,江燕路,整租,68.00
海珠,越秀星汇海珠湾,2室2厅2卫,北,4400,工业大道中,整租,33.00
天河,理想青年荟,1室2厅1卫,南 北,4500,天河公园,整租,45.00
番禺,敏捷华美国际,3室1厅1卫,南,4500,大石,整租,89.00
荔湾,逸合中心,3室1厅1卫,东,4500,鹤洞,整租,47.00
海珠,琶洲新村,1室1厅1卫,南,4500,万胜围,整租,56.00
越秀,小东园,2室1厅1卫,东,4500,东山口,整租,71.00
荔湾,中铁荔湾国际城,3室2厅2卫,南 北,4500,龙溪,整租,110.00
黄埔,萝岗敏捷广场,3室1厅2卫,南,4500,科学城,整租,66.00
白云,金桂园,2室1厅1卫,南,4500,桂花岗,整租,80.00
天河,嘉尚国际公寓,1室1厅1卫,西,4500,林和,整租,50.00
天河,勤天E品上馆,1室1厅1卫,北,4500,天河公园,整租,47.15
白云,翠逸家园,2室1厅1卫,南,4500,机场路,整租,82.00
白云,绿地时代云都汇,2室1厅1卫,北,4500,黄石,整租,51.00
黄埔,黄埔中央城,3室2厅2卫,南,4500,香雪,整租,103.00
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,117.00
越秀,海珠北路13号,1室0厅1卫,东,4500,西门口,整租,45.00
天河,远洋天骄广场,1室1厅1卫,东南,4500,天河客运站,整租,56.00
越秀,海珠北路13号,1室0厅1卫,东,4500,西门口,整租,45.00
海珠,万华花园,2室2厅1卫,东,4500,东晓南,整租,73.00
番禺,奥园城市天地,2室1厅1卫,南,4500,汉溪长隆,整租,48.00
越秀,陵园西路,2室1厅1卫,东南,4500,东川路,整租,65.00
番禺,广州奥林匹克花园,3室2厅2卫,南 北,4500,洛溪,整租,91.60
番禺,鸿禧华庭,2室2厅1卫,北,4500,市桥,整租,87.00
越秀,东川路,3室1厅1卫,南 北,4500,东川路,整租,62.00
白云,岭南新世界,3室2厅2卫,北,4500,嘉禾望岗,整租,95.00
天河,小新塘大未来,3室2厅1卫,北,4500,智慧城,整租,95.00
番禺,广州星河湾畅心园,2室1厅1卫,西南,4500,星河湾,整租,88.00
天河,理想青年荟,1室1厅1卫,南,4500,天河公园,整租,45.30
番禺,亚运城运动员村一区,4室2厅2卫,南,4500,亚运城,整租,139.00
荔湾,新世界逸彩庭园,3室1厅1卫,东南,4500,滘口,整租,80.00
白云,岭南新世界,2室2厅1卫,东,4500,嘉禾望岗,整租,75.00
海珠,金碧花园第三金碧,2室2厅1卫,南,4500,金碧,整租,83.00
海珠,中山大学宿舍,2室2厅1卫,南,4500,中大,整租,66.34
海珠,嘉鸿花园金玫瑰苑,2室1厅1卫,南 北,4500,东晓南,整租,63.00
番禺,曾边锦溪苑,3室2厅2卫,北,4500,国际创新城,整租,100.00
黄埔,科城山庄峻森园,2室1厅1卫,南,4500,科学城,整租,84.00
黄埔,保利罗兰国际,2室2厅1卫,北,4500,科学城,整租,80.00
荔湾,和平南小区,3室1厅1卫,东南,4500,西场,整租,85.00
天河,翰林苑(天河),2室2厅1卫,东北,4500,长兴,整租,81.00
海珠,富泽园,2室1厅1卫,东,4500,工业大道北,整租,70.00
天河,广环大厦,4室2厅1卫,东南,4500,粤垦,整租,70.00
天河,加拿大花园,2室1厅1卫,东南,4500,华景新城,整租,60.00
天河,远洋天骄广场,1室1厅1卫,西,4500,天河客运站,整租,55.00
海珠,晓港湾,3室1厅1卫,西北 北,4500,东晓南,整租,79.60
天河,物资局大院,3室1厅1卫,东南,4500,沙河,整租,97.00
番禺,广州雅居乐花园浅山小筑,3室2厅2卫,南,4380,雅居乐,整租,105.00
天河,育龙居,3室2厅2卫,东北,4500,龙洞,整租,95.00
海珠,中海名都,2室2厅1卫,东南,4500,滨江中,整租,84.00
黄埔,保利鱼珠港,1室1厅1卫,北,4500,鱼珠,整租,44.00
海珠,海景阁,2室1厅1卫,东南,4500,滨江中,整租,87.00
南沙,越秀滨海悦城,3室2厅2卫,西北,4500,金洲,整租,102.00
越秀,共和苑,2室1厅1卫,南 北,4500,杨箕,整租,58.60
天河,远洋天骄广场,1室1厅1卫,东南,4500,天河客运站,整租,56.00
天河,天逸名都,1室1厅1卫,北,4500,龙口东,整租,44.00
白云,白云骏景家园,3室2厅2卫,南 北,4500,黄石,整租,107.00
天河,小新塘大未来,3室1厅1卫,东南,4500,智慧城,整租,94.00
天河,小新塘大未来,3室1厅1卫,东南 南,4500,智慧城,整租,94.00
海珠,鸿辉阁,3室1厅1卫,东南,4500,赤岗,整租,76.00
天河,佳润上品菁园,2室1厅1卫,北,4500,东圃,整租,69.00
天河,华景西街12-16号宿舍（双号）,3室2厅1卫,东南,4500,华景新城,整租,90.40
天河,龙吟居,3室2厅2卫,东南,4500,龙洞,整租,97.00
越秀,海珠北路13号,1室0厅1卫,东,4500,西门口,整租,45.00
天河,美居花园,3室2厅1卫,东南 南,4500,员村,整租,84.00
越秀,海珠北路13号,1室0厅1卫,东,4500,西门口,整租,45.00
黄埔,星汇城,4室2厅2卫,南,4500,知识城,整租,126.00
越秀,北京路,2室2厅1卫,南,4500,北京路,整租,100.00
海珠,海印南苑,2室1厅1卫,南,4500,东晓路,整租,62.60
海珠,怡乐路,3室2厅1卫,北,4500,中大,整租,84.26
荔湾,逢源路,3室1厅1卫,南 北,4500,西关,整租,80.00
白云,富力桃园,2室1厅1卫,东北,4500,罗冲围,整租,85.00
海珠,尚东峰景,2室1厅1卫,南,4500,南洲,整租,82.00
天河,翠屏富通雅苑,3室2厅1卫,西,4500,东圃,整租,89.55
天河,嘉裕礼顿阳光,1室0厅1卫,北,4500,珠江新城西,整租,39.00
海珠,江南西路,3室1厅1卫,东,4500,江南西,整租,68.00
天河,东圃广场,3室2厅1卫,南,4500,东圃,整租,82.14
白云,白云高尔夫花园东区,3室2厅2卫,东,4500,黄石,整租,110.00
番禺,广州雅居乐花园浅山小筑,3室2厅1卫,南,4500,雅居乐,整租,110.00
白云,云山诗意,2室1厅1卫,北,4500,黄边,整租,76.00
天河,天河星作,3室2厅1卫,西南,4500,智慧城,整租,78.00
番禺,曾边锦溪苑,3室2厅2卫,西北,4500,国际创新城,整租,100.00
天河,保利林海山庄,3室2厅1卫,西北,4500,龙洞,整租,93.00
荔湾,荔港南湾H区,3室1厅2卫,南,4500,南岸路,整租,105.00
番禺,芳华花园洛涛居南区,3室2厅2卫,西南,4500,洛溪,整租,88.00
海珠,信和广场,2室1厅1卫,东,4500,昌岗,整租,70.00
白云,腾龙阁,3室1厅1卫,东,4500,机场路,整租,110.00
越秀,东华东路,2室1厅1卫,东,4500,东山口,整租,74.00
荔湾,富力广场D区,2室2厅1卫,东北,4500,中山八,整租,67.00
天河,华景新城芳满庭园,2室2厅1卫,北,4500,华景新城,整租,78.81
白云,金碧雅苑,3室1厅1卫,南,4350,黄边,整租,84.00
白云,富力城南区,3室1厅2卫,南,4500,夏茅,整租,115.00
天河,华建小区,2室1厅1卫,东,4500,天河公园,整租,80.00
黄埔,黄埔花园,3室2厅1卫,南,4500,黄埔区府,整租,92.00
天河,佳润上品菁园,2室2厅1卫,南 北,4500,东圃,整租,69.00
海珠,琶洲新村,1室0厅1卫,北,4500,万胜围,整租,38.20
荔湾,新世界凯粤湾,3室1厅1卫,西北,4500,滘口,整租,81.00
海珠,南园居,2室2厅1卫,北,4500,琶洲中,整租,68.00
番禺,广州亚运城,4室2厅2卫,南 北,4500,亚运城,整租,126.00
天河,金燕花园,2室2厅1卫,南 北,4500,燕塘,整租,74.00
天河,盈彩美居,2室2厅1卫,北,4500,东圃,整租,80.00
黄埔,星汇城,4室2厅2卫,南,4500,知识城,整租,126.00
增城,招商臻园,4室2厅2卫,南,4500,新塘北,整租,117.00
越秀,东华东路,2室1厅1卫,东,4500,东山口,整租,40.00
天河,嘉尚国际公寓,1室1厅1卫,东,4400,林和,整租,46.00
番禺,珠江花园,2室2厅1卫,南,4500,厦滘,整租,91.00
白云,岭南新世界锦云峰,2室2厅1卫,北,4500,嘉禾望岗,整租,80.81
海珠,越秀星汇海珠湾,2室1厅2卫,西北,4500,工业大道中,整租,33.00
天河,远洋天骄广场,1室1厅1卫,南,4500,天河客运站,整租,55.00
荔湾,振业天颂花园,2室2厅1卫,南 北,4500,广钢新城,整租,64.64
黄埔,科城山庄锦泽园,3室1厅1卫,南,4500,科学城,整租,101.30
