区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,银利新村,3室2厅1卫,西南,3800,沙太南,整租,82.00
黄埔,中海誉城南苑,3室2厅2卫,南,3900,香雪,整租,99.00
番禺,招商城市主场,1室1厅1卫,东,3800,万博,整租,50.00
荔湾,万科海上传奇,2室2厅1卫,南,3800,芳村,整租,45.00
天河,春晖苑(天河),3室2厅1卫,南,3800,粤垦,整租,95.00
番禺,敏捷领航公馆,2室2厅1卫,南,3800,大石,整租,56.00
南沙,城投·首筑花园,3室2厅2卫,南,3800,横沥,整租,116.00
海珠,小港路,3室1厅1卫,南,3800,滨江中,整租,75.00
天河,华润天合,1室1厅1卫,南,3900,黄村,整租,38.00
荔湾,万科海上传奇,1室1厅1卫,东北,3800,芳村,整租,35.00
番禺,建兴大厦,3室2厅2卫,南,3800,市桥,整租,120.00
番禺,南浦时代,2室1厅1卫,北,3800,南浦,整租,65.00
黄埔,佳兆业未来城,3室1厅2卫,东南 南,3800,开发东区,整租,99.00
越秀,恒福苑,2室1厅1卫,西北,3800,淘金,整租,62.00
白云,云逸苑,3室1厅1卫,东,3900,新市,整租,100.00
白云,南湖半山东苑,3室2厅2卫,西南,3800,南湖,整租,114.00
海珠,金盛大厦,1室1厅1卫,东,3800,昌岗,整租,52.00
南沙,中国铁建环球中心,2室2厅1卫,南,3800,南沙区府,整租,66.00
番禺,招商城市主场,1室1厅1卫,北,3800,万博,整租,39.80
越秀,保利麓苑,2室1厅1卫,东南,3800,淘金,整租,71.40
天河,易通大厦,1室1厅1卫,南,3900,石牌,整租,50.00
荔湾,碧桂园朝花,2室2厅1卫,东南,3900,鹤洞,整租,33.00
越秀,天伦花园,1室1厅1卫,东南,3800,建设路,整租,36.00
越秀,解放北路(越秀区),3室1厅1卫,南,3800,解放北,整租,38.00
黄埔,五矿壹云台,3室2厅1卫,南,3900,科学城,整租,89.00
白云,方園,3室2厅2卫,南,3800,黄石,整租,118.00
海珠,丽影华庭A区,1室0厅1卫,东 西,3800,客村,整租,40.00
荔湾,光复北路,2室1厅1卫,东,3800,龙津,整租,70.00
黄埔,越秀保利爱特城,4室2厅2卫,南,3900,香雪,整租,112.00
天河,中南小区,1室1厅1卫,南,3800,龙口东,整租,43.00
海珠,鹭江富华楼,3室1厅1卫,东,3900,新港西,整租,55.01
南沙,时代南湾,4室2厅2卫,南,3800,南沙港,整租,140.00
番禺,百事佳花园,3室2厅1卫,西北,3800,南浦,整租,112.00
天河,广信玉兰阁,1室0厅1卫,西,3800,天河南,整租,30.00
增城,合生湖山国际,5室2厅3卫,南,3800,凤凰城,整租,213.00
天河,禺东西路,3室1厅1卫,东 东南 南,3800,林和,整租,93.00
番禺,亚运城天誉,3室2厅2卫,东 北,3800,亚运城,整租,132.00
海珠,缝纫机厂宿舍,3室1厅1卫,西南 北,3800,新港西,整租,69.00
越秀,锦源国际公寓,1室0厅1卫,东,3800,北京路,整租,43.00
增城,保利中航城二期,4室2厅2卫,南,3800,朱村,整租,110.00
南沙,越秀滨海御城二区,4室2厅3卫,东南,3800,金洲,整租,117.57
番禺,奥园广场,3室1厅2卫,南,3800,桥南,整租,110.15
越秀,文明路,3室1厅1卫,北,3800,农讲所,整租,60.00
海珠,金影花园,2室2厅1卫,北,3800,客村,整租,68.00
海珠,江南大道中,2室1厅1卫,南 北,3800,江南大道中,整租,55.00
天河,五星阁,2室1厅1卫,东北,3900,粤垦,整租,91.00
南沙,星河山海湾,4室2厅2卫,东 东南,3800,南沙港,整租,123.00
番禺,天骄时代城,1室1厅1卫,南,3800,大石,整租,50.00
越秀,东堤三马路,3室1厅1卫,东,3900,越秀南,整租,67.00
番禺,天骄时代城,1室1厅1卫,南,3800,大石,整租,50.00
越秀,一德路,3室1厅1卫,东 北,3800,人民路,整租,120.00
海珠,宏宇广场,2室1厅1卫,南,3900,宝岗,整租,82.00
番禺,场,4室2厅2卫,南,3800,大石,富丽,120.00
番禺,招商城市主场,2室1厅1卫,东,3800,万博,整租,50.00
番禺,亚运城天誉,2室1厅1卫,北,3800,亚运城,整租,89.00
黄埔,怡园小区,3室2厅1卫,东南 南 西南,3900,大沙地,整租,94.00
白云,民航小区绿化小区,2室1厅1卫,南,3800,机场路,整租,73.30
南沙,敏捷尚品国际,4室3厅1卫,南,3800,进港大道,整租,98.83
天河,濂泉路42号大院,2室2厅1卫,东南,3800,沙河,整租,95.00
越秀,麓景东路,2室1厅1卫,东南,3800,麓景,整租,80.00
番禺,招商城市主场,1室1厅1卫,南,3900,万博,整租,50.00
越秀,锦源国际公寓,1室0厅1卫,南,3800,北京路,整租,48.00
越秀,方圆越秀时光,1室0厅1卫,西,3800,越秀南,整租,40.00
增城,时代风华,3室2厅2卫,南 北,3800,新塘北,整租,118.00
越秀,锦源国际公寓,1室0厅1卫,南,3800,北京路,整租,42.00
越秀,共和苑,2室1厅1卫,南,3900,杨箕,整租,58.00
番禺,天骄时代城,1室1厅1卫,南,3800,大石,整租,50.00
白云,泰安广场,3室2厅1卫,南 北,3800,景泰,整租,100.00
白云,金桂园,3室1厅1卫,南,3800,桂花岗,整租,90.00
海珠,琶洲新村,1室0厅1卫,东南,3900,万胜围,整租,40.00
白云,景泰新村,1室1厅0卫,北,3900,景泰,整租,39.00
黄埔,荔园小区,3室2厅1卫,南 北,3900,黄埔区府,整租,86.00
番禺,尚东尚筑,4室2厅3卫,南,3800,番禺客运站,整租,90.64
荔湾,和平西路,2室1厅1卫,南,3900,和平西,整租,42.00
白云,荔湾新苑,4室1厅1卫,北,3800,同德围,整租,130.00
花都,逸泉韵翠花园,5室2厅3卫,东南,3800,北兴镇,整租,206.00
海珠,光大花园水岸榕城,1室0厅1卫,东南,3800,工业大道北,整租,40.00
荔湾,流花路,2室1厅1卫,东南 南,3900,流花站前,整租,80.00
番禺,荔园地产中心,2室1厅1卫,南,3800,万博,整租,60.00
番禺,敏捷海大大厦,1室1厅1卫,东南,3800,万博,整租,63.00
番禺,番禺海伦堡花样年华一期,3室2厅2卫,南,3900,桥南,整租,127.00
南沙,敏捷君御国际,1室1厅1卫,东南 南,3800,金洲,整租,136.00
增城,广州海伦堡,4室2厅2卫,南,3800,沙村,整租,114.00
黄埔,中海誉城南苑,3室2厅1卫,南,3800,香雪,整租,93.00
番禺,尚上名筑二期,3室2厅2卫,南,3800,亚运城,整租,126.00
天河,远洋天骄,1室1厅1卫,西,3900,天河客运站,整租,49.00
荔湾,文昌花园,2室1厅1卫,东,3800,西关,整租,50.00
黄埔,黄陂新村西区,4室1厅2卫,北,3800,科学城,整租,120.00
海珠,锦丽居,2室1厅1卫,东,3900,东晓南,整租,49.00
天河,勤天E品上馆,2室1厅1卫,东,3800,天河公园,整租,47.00
海珠,琶洲新村,1室0厅1卫,北,3800,万胜围,整租,38.20
南沙,星河·东悦湾,3室2厅2卫,东 西,3900,黄阁,整租,128.00
天河,华润天合,1室1厅1卫,北,3800,黄村,整租,36.00
越秀,八旗二马路,2室2厅1卫,东,3800,越秀南,整租,73.67
南沙,敏捷尚品国际,4室2厅2卫,南 北,3800,进港大道,整租,90.00
海珠,五一新村,2室1厅1卫,南,3800,沙园,整租,74.00
南沙,星河山海湾,3室2厅2卫,南 北,3800,南沙港,整租,115.00
黄埔,万科里享家,4室2厅2卫,南,3800,科学城,整租,117.00
南沙,星河·东悦湾,4室2厅2卫,南,3800,黄阁,整租,138.00
荔湾,珠岛花园,3室1厅1卫,东南,3800,大坦沙,整租,90.00
番禺,锦绣半岛西区,3室2厅2卫,西南,3800,南浦,整租,129.00
天河,金富苑,2室1厅1卫,南,3800,天润路,整租,75.00
越秀,保利中环广场,1室0厅1卫,东,3900,建设路,整租,50.50
越秀,东华南路白云楼,2室1厅1卫,东南,3800,东川路,整租,45.00
越秀,小北路,3室1厅1卫,东南,3800,小北,整租,58.70
番禺,祈福新村月明轩,3室2厅2卫,东北,3800,祈福新村,整租,98.45
荔湾,中海花湾壹号（C区）,2室2厅1卫,东,3800,广钢新城,整租,49.00
番禺,鑫润花园,4室2厅2卫,西北,3800,市桥北,整租,181.21
荔湾,荔港南湾,3室1厅1卫,东,3900,南岸路,整租,76.00
白云,白云骏景家园,3室1厅1卫,东,3800,黄石,整租,88.00
白云,广州设计之都,1室1厅1卫,南,3800,黄边,整租,40.04
越秀,盘福路,2室1厅1卫,西北,3800,盘福,整租,52.00
天河,中兴花园,2室2厅1卫,南,3800,东圃,整租,71.91
越秀,恒福路,3室2厅1卫,东南,3800,淘金,整租,80.00
天河,侨乐新村,3室2厅2卫,南 北,3800,沙太南,整租,115.00
天河,颐和四季公馆,1室0厅1卫,东南,3800,粤垦,整租,38.00
番禺,富华花园,3室1厅1卫,东南,3800,市桥,整租,120.00
番禺,广地花园,3室2厅2卫,南,3800,星河湾,整租,149.60
白云,方圆白云时光,2室0厅0卫,东南,3900,黄石,整租,65.00
番禺,凯德山海连城二期,4室2厅2卫,东南 南,3800,莲花山,整租,127.00
越秀,珠江园,3室2厅1卫,南 北,3900,越秀南,整租,80.00
南沙,中交汇通中心,2室1厅1卫,南,3800,明珠湾,整租,65.00
番禺,锦麟万博·星公馆,2室1厅1卫,东,3800,万博,整租,36.00
天河,天河鸿运花园,2室1厅1卫,南,3800,天河公园,整租,89.00
增城,翡翠绿洲森林半岛,4室3厅3卫,东 东南,3800,凤凰城,整租,195.00
黄埔,归谷科技园,1室1厅1卫,东北,3800,科学城,整租,46.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,西北,3900,广钢新城,整租,48.00
黄埔,实地常春藤,4室2厅2卫,南,3800,科学城,整租,140.00
白云,绿地时代云都汇,2室1厅1卫,南,3800,黄石,整租,53.00
越秀,保利麓苑,1室0厅1卫,东,3800,淘金,整租,45.14
南沙,越秀天珹,3室2厅2卫,南,3800,金洲,整租,125.00
越秀,惠福东路,3室1厅1卫,东南,3800,北京路,整租,56.00
越秀,五羊小区,2室1厅1卫,南,3800,五羊新城,整租,41.00
番禺,海印总统公馆,1室2厅1卫,南,3800,万博,整租,68.00
天河,隆基怡苑,2室1厅1卫,南,3800,沙太南,整租,68.00
荔湾,嘉茗华庭,3室1厅1卫,东北,3800,芳村,整租,88.00
越秀,盘福路,3室1厅1卫,南,3800,盘福,整租,98.00
花都,大运家园,3室2厅3卫,南 北,3800,新区,整租,142.00
天河,铂金公寓,1室1厅1卫,南,3800,珠江新城东,整租,40.00
白云,富力桃园,2室2厅1卫,东 东南,3800,罗冲围,整租,73.00
黄埔,实地常春藤,4室2厅2卫,南,3800,科学城,整租,140.00
海珠,怡安花园,1室1厅1卫,东,3900,滨江中,整租,46.00
南沙,星河山海湾,4室2厅2卫,南,3800,南沙港,整租,140.00
白云,佳润云凯雅寓,2室1厅1卫,南,3890,南湖,整租,58.00
天河,天隆花苑,2室2厅1卫,西北,3900,天润路,整租,64.50
海珠,琶洲新村,1室0厅1卫,东,3900,万胜围,整租,38.00
海珠,利安花园,1室0厅1卫,南,3800,滨江东,整租,40.00
黄埔,归谷科技园,1室1厅1卫,西南 西北,3800,科学城,整租,46.00
天河,颐和四季公馆,1室0厅1卫,北,3800,粤垦,整租,46.00
海珠,南村路,3室1厅1卫,东南,3800,江南大道中,整租,68.00
花都,南航花园,4室2厅2卫,南,3800,新区,整租,160.00
越秀,碧翠苑,3室1厅1卫,东南,3800,麓景,整租,98.00
海珠,鸿运花园,2室1厅1卫,南 北,3900,赤岗,整租,68.00
白云,建研大厦,2室2厅1卫,西南,3900,黄边,整租,88.74
越秀,淘金路,2室1厅1卫,北,3800,淘金,整租,50.00
白云,绿地时代云都汇,1室1厅1卫,东,3800,黄石,整租,53.00
天河,华景新城泽晖苑,3室1厅1卫,南 西南,3900,华景新城,整租,78.00
白云,第一军医大学东院住宅小区,3室2厅1卫,东,3800,沙太北,整租,79.00
海珠,琶洲新村,1室0厅1卫,北,3800,万胜围,整租,40.10
番禺,丽江花园星海洲,3室1厅2卫,西南,3900,南浦,整租,101.00
花都,中房观湖国际,3室2厅2卫,南,3800,旧区,整租,142.00
天河,银利新村,3室2厅1卫,西南,3800,沙太南,整租,82.00
黄埔,中海誉城南苑,3室2厅2卫,南,3900,香雪,整租,99.00
番禺,招商城市主场,1室1厅1卫,东,3800,万博,整租,50.00
荔湾,万科海上传奇,2室2厅1卫,南,3800,芳村,整租,45.00
天河,春晖苑(天河),3室2厅1卫,南,3800,粤垦,整租,95.00
番禺,敏捷领航公馆,2室2厅1卫,南,3800,大石,整租,56.00
南沙,城投·首筑花园,3室2厅2卫,南,3800,横沥,整租,116.00
海珠,小港路,3室1厅1卫,南,3800,滨江中,整租,75.00
天河,华润天合,1室1厅1卫,南,3900,黄村,整租,38.00
荔湾,万科海上传奇,1室1厅1卫,东北,3800,芳村,整租,35.00
番禺,建兴大厦,3室2厅2卫,南,3800,市桥,整租,120.00
番禺,南浦时代,2室1厅1卫,北,3800,南浦,整租,65.00
番禺,芳华花园洛涛居北区,2室2厅1卫,东南,3800,洛溪,整租,70.00
海珠,星御翠园,2室1厅1卫,东,3800,广州大道南,整租,46.00
越秀,东风中路,3室2厅1卫,东南 南,3800,小北,整租,70.00
黄埔,越秀保利爱特城,3室2厅2卫,南,3800,香雪,整租,100.00
番禺,祈福新村海晴居,4室2厅2卫,北,3800,祈福新村,整租,112.00
番禺,庄士映蝶蓝湾,4室2厅2卫,南,3800,石楼,整租,150.00
天河,水荫一横路,3室1厅1卫,东南,3800,水荫,整租,113.00
白云,南悦花苑,3室2厅1卫,南 北,3800,马务,整租,86.00
越秀,华侨新村,2室1厅1卫,南,3800,淘金,整租,44.63
白云,黄石小区,3室1厅2卫,南 北,3800,黄石,整租,105.00
黄埔,东港花园,3室2厅2卫,北,3900,文冲,整租,98.00
海珠,上渡路电信宿舍,3室1厅1卫,南,3900,滨江东,整租,103.00
黄埔,广州绿地城,3室2厅2卫,南,3800,知识城,整租,94.00
南沙,南沙金茂湾,3室2厅1卫,东南,3800,明珠湾,整租,92.00
增城,招商臻园,4室2厅2卫,南,3800,新塘北,整租,125.00
白云,富力桃园,2室2厅1卫,西北,3800,罗冲围,整租,85.00
白云,政通路(白云),2室1厅1卫,东 南,3800,三元里,整租,97.00
黄埔,融达领寓,3室2厅2卫,南,3900,科学城,整租,67.00
黄埔,荔景园(黄埔区),3室1厅1卫,南,3800,黄埔区府,整租,90.00
天河,尚德大厦,1室1厅1卫,西南,3800,龙口东,整租,36.00
花都,云珠花园,3室2厅2卫,南,3800,新区,整租,115.00
白云,保利西子湾,4室2厅1卫,东南,3800,金沙洲,整租,97.00
海珠,珠影大院,2室1厅1卫,南,3900,客村,整租,62.00
白云,元邦明月翡翠,3室1厅1卫,西北,3800,新市,整租,60.00
黄埔,广州绿地中央广场,2室1厅1卫,北,3800,科学城,整租,53.00
黄埔,碧桂园星悦台,4室2厅2卫,东南,3900,科学城,整租,80.00
海珠,琶洲新村,1室0厅1卫,南,3800,万胜围,整租,40.00
海珠,宝岗路,2室2厅1卫,东,3800,宝岗,整租,90.00
天河,万科云,1室1厅0卫,西,3800,智慧城,整租,58.00
黄埔,中海誉城北苑,3室2厅2卫,东北,3900,香雪,整租,115.00
番禺,天骄时代城,1室1厅1卫,南,3800,大石,整租,50.00
黄埔,越秀岭南雅筑,3室2厅2卫,北,3800,香雪,整租,93.00
越秀,小北路,2室1厅1卫,西北,3800,小北,整租,60.00
黄埔,东城雅苑,4室2厅2卫,北,3900,开发东区,整租,150.00
番禺,亚运城运动员村二区,4室2厅2卫,北,3900,亚运城,整租,135.00
越秀,梅东路,1室1厅0卫,南,3800,东风东,整租,50.00
番禺,敏捷海大大厦,1室1厅1卫,北,3800,万博,整租,57.00
番禺,亚运城天誉,3室1厅1卫,东,3800,亚运城,整租,101.00
黄埔,中交港湾国际,1室1厅1卫,东北,3800,黄埔区府,整租,54.00
荔湾,贵贤上品,1室1厅1卫,北,3800,龙津,整租,45.00
白云,齐富路法院宿舍,3室2厅1卫,南,3800,新市,整租,58.00
黄埔,实地常春藤,5室2厅2卫,南,3800,科学城,整租,138.00
越秀,合润广场,1室0厅1卫,西北,3800,北京路,整租,54.00
白云,岗贝路,3室2厅2卫,东 南,3800,机场路,整租,108.00
番禺,敏捷海大大厦,1室1厅1卫,东北,3800,万博,整租,60.00
天河,联泰天河YOHO,2室1厅1卫,南,3800,智慧城,整租,35.00
海珠,凤安花园,2室1厅1卫,南,3800,工业大道北,整租,70.00
越秀,五羊小区,1室1厅1卫,北,3800,五羊新城,整租,34.43
黄埔,万科幸福悦,4室2厅2卫,南,3800,知识城,整租,97.00
花都,南航花园,3室3厅2卫,南,3900,新区,整租,137.00
黄埔,黄埔新村一期,3室2厅1卫,南 北,3900,黄埔区府,整租,96.00
增城,顺欣花园,4室2厅2卫,南,3800,新塘北,整租,136.00
黄埔,时代天韵,3室2厅2卫,南,3800,知识城,整租,117.00
白云,金景大厦,3室1厅1卫,南,3800,大金钟路,整租,99.00
天河,万科云城米酷,1室1厅2卫,南,3800,智慧城,整租,35.00
天河,侨源山庄,3室1厅2卫,东北,3900,粤垦,整租,87.00
天河,天雅阁,2室1厅1卫,东南,3800,天润路,整租,60.00
白云,富力半岛花园,3室1厅1卫,东南,3800,罗冲围,整租,77.50
荔湾,和平西路,2室1厅1卫,东南,3800,和平西,整租,45.00
荔湾,何济公大厦,2室1厅1卫,西北,3800,周门,整租,76.00
天河,远洋天骄广场,1室1厅1卫,南,3800,天河客运站,整租,57.00
海珠,富景花园,2室1厅1卫,南,3800,新港西,整租,55.00
黄埔,中交港湾国际,1室1厅1卫,东南,3800,黄埔区府,整租,52.00
海珠,恒鑫御雅庭,1室1厅1卫,东南,3800,赤岗,整租,35.00
南沙,金科博翠明珠,4室2厅2卫,南,3900,明珠湾,整租,107.00
黄埔,中海誉城北苑,3室2厅2卫,北,3800,香雪,整租,113.00
海珠,海洋雅苑,3室1厅1卫,东,3900,中大,整租,72.00
越秀,大南路,3室1厅1卫,南,3800,北京路,整租,100.00
黄埔,萝岗敏捷广场,2室1厅1卫,南,3800,科学城,整租,54.00
增城,品秀星图,4室2厅2卫,南,3800,新塘北,整租,128.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,东,3800,凤凰城,整租,122.00
番禺,祈福水城,4室1厅2卫,南,3800,沙湾,整租,145.88
越秀,文明路,2室1厅1卫,东,3800,农讲所,整租,70.00
天河,东方都会广场,1室1厅1卫,南 北,3800,天河公园,整租,39.00
天河,丰乐苑,1室1厅1卫,西,3800,珠江新城东,整租,38.00
黄埔,万科山景城,4室2厅2卫,南,3800,科学城,整租,112.00
番禺,番禺海伦堡御院,3室2厅2卫,南,3800,桥南,整租,96.00
南沙,中交蓝色海湾,4室2厅2卫,南,3800,南沙港,整租,134.00
南沙,中惠国际金融中心,2室1厅0卫,西南,3800,南沙区府,整租,90.00
海珠,珠江新岸公寓,1室1厅1卫,西,3800,滨江东,整租,44.00
白云,保利西海岸汇海花园,3室2厅1卫,东北,3900,金沙洲,整租,97.00
海珠,南洲名苑,2室2厅1卫,东,3800,东晓南,整租,69.00
南沙,越秀国际总部广场,3室2厅2卫,南,3800,金洲,整租,63.00
黄埔,越秀万力·星悦峯,3室1厅2卫,西南,3800,夏园,整租,53.00
天河,龙怡苑,2室1厅1卫,北,3800,东圃,整租,68.00
黄埔,碧桂园星悦台,2室1厅2卫,南,3800,科学城,整租,52.00
黄埔,归谷科技园,1室1厅1卫,北,3800,科学城,整租,58.91
荔湾,荔港南湾H区,2室1厅1卫,南,3900,南岸路,整租,76.83
黄埔,五矿壹云台,3室2厅1卫,南,3800,科学城,整租,90.00
白云,南悦花苑,3室1厅1卫,南 北,3900,马务,整租,86.00
天河,员村四横路1号大院,3室1厅1卫,南 北,3800,员村,整租,80.00
越秀,中山一路,3室1厅1卫,南,3900,东风东,整租,53.90
增城,碧桂园中心,3室2厅2卫,东南,3800,增城区府,整租,107.00
荔湾,怡芳苑,2室1厅1卫,东,3800,花地湾,整租,80.00
越秀,先烈南路青龙坊,2室1厅1卫,南,3900,建设路,整租,65.00
花都,锦尚蓬莱苑,3室2厅2卫,南,3800,新区,整租,106.00
南沙,时代南湾,4室2厅3卫,南 北,3800,南沙港,整租,169.00
番禺,海印总统公馆,1室2厅1卫,南,3800,万博,整租,68.00
越秀,锦源国际公寓,1室0厅1卫,东 西,3800,北京路,整租,53.00
增城,合生湖山国际,3室2厅2卫,南,3800,凤凰城,整租,120.00
番禺,碧桂园星荟,4室2厅2卫,南,3800,国际创新城,整租,76.00
番禺,祈福新村晓峰园,3室2厅1卫,北,3800,祈福新村,整租,107.00
荔湾,红棉苑南区,3室2厅1卫,南,3800,花地湾,整租,72.00
天河,东圃远洋小区,2室2厅1卫,南,3800,东圃,整租,80.00
天河,远洋天骄广场,1室1厅1卫,北,3800,天河客运站,整租,58.00
白云,广东机电职业技术学院教工宿舍,3室2厅2卫,东南 南,3800,沙太北,整租,96.00
黄埔,泰景花园,3室1厅1卫,南,3800,黄埔区府,整租,87.00
白云,腾龙阁,2室2厅2卫,东南,3900,机场路,整租,110.00
