区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,客车厂宿舍,3室1厅1卫,南,2600,京溪,整租,60.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,100.00
黄埔,萝岗万达广场,1室1厅1卫,南 北,2600,科学城,整租,40.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
海珠,晓港湾,2室1厅1卫,东南,2600,东晓南,整租,33.00
南沙,通大旭日园,2室2厅1卫,南,2600,金洲,整租,90.00
荔湾,西湾路,2室1厅1卫,南,2600,西村,整租,48.00
黄埔,保利拾光年,3室2厅1卫,北,2600,知识城,整租,77.00
海珠,加怡花园,2室1厅1卫,西南,2600,东晓南,整租,50.00
增城,时尚广场,2室2厅1卫,东,2600,新塘北,整租,75.00
花都,雅居乐汇通广场,1室0厅1卫,北,2600,秀全街,整租,53.00
黄埔,合景天峻广场,2室2厅1卫,北,2520,知识城,整租,70.00
番禺,南浦时代,2室1厅1卫,西南,2600,南浦,整租,47.00
天河,先烈东路,2室1厅1卫,东南,2600,沙河,整租,60.00
番禺,保利亚奥北苑,2室2厅1卫,南,2600,石楼,整租,80.00
海珠,好信广场,1室1厅1卫,西南,2600,南洲,整租,46.00
天河,四航局宿舍,2室1厅1卫,南 北,2600,沙河,整租,64.00
海珠,怡安花园,1室1厅1卫,东南,2600,滨江中,整租,50.00
花都,云峰花园1期,3室2厅1卫,南,2600,镜湖大道,整租,103.00
黄埔,志诚大道,3室2厅1卫,南,2600,开发西区,整租,74.00
花都,美林轩逸时光,2室2厅1卫,南 西南,2600,镜湖大道,整租,86.00
海珠,工业大道南421号大院,2室1厅1卫,南,2600,金碧,整租,58.32
南沙,阳光城悦然府,3室2厅1卫,南,2600,进港大道,整租,86.00
越秀,解放北路(越秀区),2室1厅1卫,东,2600,解放北,整租,60.00
黄埔,萝岗万达广场,1室1厅1卫,东,2600,科学城,整租,52.00
番禺,绿庭雅苑,4室1厅1卫,南,2600,桥南,整租,113.00
白云,新景花苑,2室2厅1卫,南,2600,黄石,整租,73.00
天河,嘉逸花园,1室1厅1卫,北,2600,粤垦,整租,45.00
白云,龙禧商业中心,1室1厅1卫,南,2600,嘉禾望岗,整租,45.00
增城,汇东国际花园,3室2厅2卫,南,2600,白江,整租,120.00
黄埔,万科山景城,2室2厅1卫,西北,2600,科学城,整租,65.00
荔湾,龙津东路,2室1厅1卫,东,2600,龙津,整租,40.00
黄埔,广州绿地城,2室1厅1卫,东南,2600,知识城,整租,44.50
番禺,锦麟万博·星公馆,1室1厅1卫,北,2600,万博,整租,47.00
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,99.00
荔湾,永安居,1室1厅1卫,南,2600,西村,整租,50.00
增城,保利中航城一期,4室2厅3卫,东南 南,2600,朱村,整租,110.00
番禺,富丽家园乳芳园,3室2厅1卫,东南,2600,大石,整租,70.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南 北,2580,进港大道,整租,106.00
白云,卡布奇诺,3室2厅1卫,西南,2600,南湖,整租,80.00
南沙,中交蓝色海湾,3室2厅1卫,南 北,2600,南沙港,整租,96.00
番禺,亚运城运动员村一区,2室2厅1卫,北,2600,亚运城,整租,100.00
南沙,时代南湾,3室2厅1卫,南,2600,南沙港,整租,92.00
增城,景新国际名城,3室2厅2卫,南 北,2600,中新镇,整租,128.00
番禺,金龙城财富广场,3室1厅2卫,北,2600,亚运大道中,整租,68.00
南沙,越秀滨海珺城,3室2厅2卫,南,2600,明珠湾,整租,114.00
南沙,南沙云山诗意,3室2厅2卫,南 北,2600,金洲,整租,113.00
增城,中海联睿品,4室2厅2卫,南,2600,新塘北,整租,97.00
荔湾,西场电器城,2室1厅1卫,南,2600,西村,整租,75.00
白云,汇侨新城北区,2室1厅1卫,东,2600,新市,整租,70.15
南沙,阳光城丽景湾,3室2厅1卫,南 北,2600,进港大道,整租,108.00
越秀,越秀花苑大厦,1室0厅1卫,东,2600,小北,整租,29.00
花都,绿地国际空港中心,2室1厅1卫,南,2600,镜湖大道,整租,46.00
黄埔,港湾路,2室1厅1卫,南,2600,大沙地,整租,70.00
海珠,赤岗三街17至23号小区,2室1厅1卫,南,2600,赤岗,整租,65.00
增城,增城雅居乐御宾府,3室2厅1卫,北,2600,荔城西区,整租,99.00
增城,凤秀家园,3室2厅2卫,南,2600,朱村,整租,120.00
增城,新塘新世界花园万象苑,3室2厅1卫,东,2600,沙村,整租,95.00
南沙,中惠国际金融中心,1室1厅1卫,西南,2600,南沙区府,整租,40.00
增城,科慧花园,3室2厅2卫,南,2600,朱村,整租,91.00
增城,合景誉山国际,3室2厅1卫,南,2600,永和,整租,85.00
荔湾,龙津西路,2室1厅1卫,南 北,2600,西关,整租,52.46
白云,广园云苑新村,2室1厅1卫,南,2600,景泰,整租,60.00
花都,广州融创文旅城A3区,2室2厅1卫,南,2600,花城街,整租,75.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
花都,嘉华广场,1室0厅1卫,东,2600,镜湖大道,整租,43.00
花都,碧桂园星港国际,1室2厅2卫,北,2600,新区,整租,58.00
白云,丽康居,2室1厅1卫,北,2600,同德围,整租,76.00
南沙,敏捷尚品国际,2室1厅2卫,北,2600,进港大道,整租,60.00
番禺,敏捷上品公馆,2室1厅1卫,南,2600,金山谷,整租,58.00
白云,万科爱地住宅区,2室1厅1卫,南,2550,金沙洲,整租,60.00
增城,广州海伦堡,3室2厅2卫,南,2600,沙村,整租,95.00
白云,恒德苑,2室2厅1卫,南,2600,同德围,整租,80.00
白云,荔湾新苑,3室1厅1卫,西 北,2600,同德围,整租,91.00
黄埔,大壮国际广场,1室1厅1卫,北,2600,科学城,整租,38.00
黄埔,佳兆业未来城,2室2厅2卫,南,2600,开发东区,整租,87.00
天河,六运小区,1室1厅1卫,东 西,2600,天河南,整租,25.00
番禺,天骄时代城,1室1厅1卫,南,2600,大石,整租,47.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
增城,合景誉山国际,2室2厅2卫,南,2600,永和,整租,32.00
番禺,东方花园3区,2室1厅1卫,南,2600,番禺广场,整租,75.00
荔湾,站前路(荔湾),2室1厅1卫,南 北,2600,流花站前,整租,50.00
南沙,星河智荟,3室2厅1卫,东南,2600,明珠湾,整租,88.00
番禺,清怡居,2室2厅1卫,南 北,2600,亚运城,整租,60.00
黄埔,大壮国际广场,1室1厅1卫,东,2600,科学城,整租,38.00
花都,祈福生活无限,2室2厅1卫,北,2600,新区,整租,78.00
越秀,永怡新都,1室0厅1卫,东,2600,黄花岗,整租,36.00
天河,二棉厂宿舍,1室1厅1卫,南,2600,员村,整租,35.00
番禺,祈福新村青怡居,3室1厅1卫,北,2600,祈福新村,整租,75.00
南沙,盈港国际,1室1厅1卫,南 北,2600,进港大道,整租,58.00
增城,新都盛世名门,2室2厅1卫,南,2600,白江,整租,85.00
番禺,保利亚奥北苑,2室2厅1卫,北,2600,石楼,整租,82.00
海珠,紫金楼,2室1厅1卫,东南,2600,江南大道中,整租,60.00
番禺,东兴苑,3室2厅1卫,北,2600,番禺广场,整租,90.00
番禺,保利大都汇,1室0厅1卫,西,2600,汉溪长隆,整租,33.00
增城,翡翠绿洲克拉邻里,2室2厅1卫,东 西,2600,凤凰城,整租,79.00
天河,华康小区,1室1厅1卫,东 东南,2600,体育中心,整租,30.00
增城,惠百氏广场,3室2厅2卫,南,2600,白江,整租,106.00
越秀,海珠中路,2室1厅1卫,北,2600,西门口,整租,40.00
越秀,越秀花苑大厦,1室0厅0卫,南,2600,小北,整租,30.00
白云,景从路富悦街,3室2厅1卫,南,2600,大金钟路,整租,80.00
越秀,越秀花苑大厦,1室0厅0卫,南,2600,小北,整租,40.00
增城,新都盛世名门,3室2厅2卫,南,2600,白江,整租,126.00
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,98.00
增城,保利中航城二期,3室2厅2卫,南,2600,朱村,整租,108.00
番禺,凯德山海连城,3室1厅2卫,南,2600,莲花山,整租,106.00
南沙,盈港国际,1室1厅1卫,南 北,2600,进港大道,整租,58.00
南沙,盈港国际,1室1厅1卫,南 北,2600,进港大道,整租,58.00
海珠,鹭江富华楼,1室1厅0卫,东,2600,新港西,整租,40.00
海珠,江南翠菊园,1室1厅1卫,东 东南,2600,江南大道中,整租,36.00
黄埔,万科幸福誉,2室2厅1卫,北,2600,知识城,整租,72.00
南沙,优山悦海,3室1厅1卫,东 北,2600,南沙港,整租,104.00
增城,恒大山水城,3室2厅2卫,北,2600,中新镇,整租,130.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,北,2600,朱村,整租,93.00
花都,嘉逸华庭,3室2厅2卫,北,2600,铁路西,整租,118.36
荔湾,广船鹤园小区,2室1厅1卫,南 北,2600,鹤洞,整租,70.00
白云,君立国际公寓,1室1厅1卫,南,2600,同和,整租,45.00
白云,康雅花园,2室1厅1卫,东北,2600,机场路,整租,73.00
增城,碧桂园凤凰城凤凰名苑,3室2厅1卫,北,2600,凤凰城,整租,97.00
番禺,华盛楼,3室1厅1卫,南,2600,钟村,整租,87.00
花都,天马河壹号五期,3室2厅1卫,南,2600,铁路西,整租,114.00
荔湾,中山八路,2室1厅1卫,东 西,2600,中山八,整租,31.10
白云,圣雅堡,2室1厅1卫,东北,2600,罗冲围,整租,60.00
南沙,叠翠峰,2室2厅1卫,西北,2600,南沙区府,整租,68.00
天河,粤垦路红英街,1室1厅1卫,东 东南,2600,粤垦,整租,45.00
增城,奥园康威广场,3室2厅1卫,西南,2600,新塘北,整租,70.00
海珠,侨诚花园,1室1厅1卫,东南,2600,东晓南,整租,40.00
花都,云峰花园1期,2室2厅1卫,南,2600,镜湖大道,整租,88.00
番禺,雄峰城,2室1厅1卫,南,2600,钟村,整租,52.00
越秀,合润广场,1室1厅1卫,南,2600,北京路,整租,56.00
白云,广州设计之都,1室1厅1卫,东南,2600,黄边,整租,37.50
增城,合景誉山国际,3室2厅2卫,南,2600,永和,整租,99.00
白云,新市花园一区,3室1厅1卫,南,2600,新市,整租,70.19
南沙,南沙境界家园,4室2厅2卫,南 北,2600,黄阁,整租,118.00
南沙,星河智荟,3室2厅1卫,北,2600,明珠湾,整租,86.00
海珠,昌岗西路,2室2厅1卫,东南,2600,工业大道北,整租,66.11
增城,翡翠绿洲湖绣苑,2室2厅1卫,南 北,2600,凤凰城,整租,103.00
黄埔,实地常春藤,2室2厅2卫,南,2550,科学城,整租,98.32
黄埔,实地常春藤,3室2厅1卫,南 北,2600,科学城,整租,105.00
南沙,越秀国际总部广场,2室1厅2卫,南,2600,金洲,整租,64.00
增城,广州海伦堡,3室2厅2卫,北,2600,沙村,整租,97.16
增城,恒大山水城,3室2厅2卫,南,2600,中新镇,整租,120.00
番禺,康泰花园(番禺区),3室1厅1卫,东南,2600,市桥,整租,84.00
海珠,凤凰新村,2室1厅1卫,东南,2600,工业大道北,整租,40.00
番禺,东方花园2区,3室2厅2卫,南,2600,番禺广场,整租,120.00
海珠,绿地越秀海玥,2室1厅1卫,西南,2600,工业大道中,整租,42.00
花都,紫光园,4室2厅2卫,北,2550,新区,整租,147.49
海珠,远洋宿舍（晓港）,2室1厅1卫,南 北,2600,中大,整租,60.00
越秀,金悦东山国际公馆,1室0厅1卫,北,2600,黄花岗,整租,34.33
增城,恒大山水城,3室2厅1卫,东南,2600,中新镇,整租,100.00
荔湾,杉木栏路,2室1厅1卫,东,2600,和平西,整租,55.00
南沙,星河壹号公馆,3室1厅2卫,北,2600,金洲,整租,58.00
南沙,碧桂园玺悦,3室2厅2卫,北,2600,进港大道,整租,100.00
增城,惠百氏广场,2室2厅1卫,南,2600,白江,整租,79.00
黄埔,广州绿地城,2室2厅1卫,北,2600,知识城,整租,53.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,2600,凤凰城,整租,107.14
黄埔,大壮国际广场,1室0厅1卫,东,2600,科学城,整租,35.00
增城,亚太新城亚太银座一期,3室2厅2卫,南,2600,新塘北,整租,92.00
南沙,星河壹号公馆,2室2厅2卫,北,2600,金洲,整租,58.00
黄埔,万科里享家,3室2厅1卫,南,2600,科学城,整租,78.00
增城,增城时代廊桥,4室2厅2卫,南 北,2600,永和,整租,113.00
黄埔,广州绿地城,2室1厅1卫,南,2600,知识城,整租,52.00
增城,保利平方花园,3室1厅1卫,南,2600,永和,整租,90.00
黄埔,萝岗万达广场,1室1厅1卫,东,2600,科学城,整租,52.00
南沙,优山悦海,3室2厅2卫,南,2550,南沙港,整租,125.00
天河,铂金公寓,1室1厅1卫,南,2550,珠江新城东,整租,28.00
番禺,丽江花园德泽楼,1室1厅1卫,东北,2600,南浦,整租,51.00
越秀,白云路,2室1厅1卫,西,2600,东川路,整租,38.00
增城,科慧花园,3室1厅2卫,南,2600,朱村,整租,90.00
番禺,天骄时代城,1室1厅1卫,东 东南 南,2600,大石,整租,55.00
番禺,智联花园,3室1厅1卫,南,2600,莲花山,整租,85.00
花都,碧桂园星港国际,2室2厅1卫,北,2600,新区,整租,58.00
黄埔,港前路8号大院,2室1厅1卫,南,2600,黄埔区府,整租,64.00
增城,碧桂园豪园荔山苑,4室2厅2卫,西南,2600,增城碧桂园,整租,139.67
增城,广州海伦堡,2室1厅1卫,北,2600,沙村,整租,83.00
黄埔,万科尚城,1室2厅1卫,东南,2600,夏园,整租,48.00
海珠,凤阳苑,1室1厅1卫,东南,2600,江燕路,整租,25.00
白云,瑞晖花园,2室1厅1卫,北,2600,石井,整租,86.00
南沙,南沙珠江湾,4室2厅2卫,南,2600,南沙湾,整租,99.00
白云,齐富阁,2室1厅1卫,南,2600,黄石,整租,67.00
天河,百合苑B区,1室1厅1卫,南,2599,员村,整租,35.00
番禺,金龙城财富广场,3室1厅2卫,北 东北,2600,亚运大道中,整租,62.00
黄埔,富力悦禧花园,2室1厅1卫,北,2600,开发东区,整租,76.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,2600,凤凰城,整租,107.00
花都,里城樾公馆,3室2厅2卫,南,2600,花城街,整租,98.00
海珠,万松园,1室1厅1卫,南 北,2600,前进路,整租,35.00
南沙,越秀滨海新城,4室2厅2卫,南,2600,进港大道,整租,101.00
增城,中国铁建国际花园,4室2厅2卫,南,2600,朱村,整租,112.00
增城,保利中航城一期,4室2厅2卫,南,2550,朱村,整租,108.00
番禺,智联·汽车小镇,3室2厅1卫,南,2600,莲花山,整租,85.00
增城,翡翠绿洲湖滨苑,3室2厅1卫,北,2600,凤凰城,整租,103.00
白云,黄石花园,3室1厅1卫,西南,2600,黄石,整租,100.00
南沙,越秀东坡,3室2厅2卫,南,2600,进港大道,整租,92.00
荔湾,长寿西路,2室1厅1卫,南,2600,西关,整租,50.00
花都,金融街花溪小镇,3室2厅1卫,东 南,2600,花东镇,整租,92.00
南沙,万科南方公元,4室2厅2卫,南,2600,黄阁,整租,100.00
荔湾,文昌花园,1室0厅1卫,南,2600,西关,整租,25.00
黄埔,万科幸福誉,3室2厅2卫,南,2600,知识城,整租,97.00
增城,新塘新世界花园,4室2厅2卫,南,2600,沙村,整租,140.00
荔湾,龙锦大厦,1室0厅1卫,西北,2600,龙津,整租,31.45
增城,广州海伦堡,2室2厅1卫,北,2600,沙村,整租,83.00
海珠,同福东路,2室1厅1卫,东南,2600,同福,整租,50.00
荔湾,芳村大道东,3室1厅1卫,南,2600,鹤洞,整租,70.00
增城,顺欣花园,3室1厅2卫,东北,2600,新塘北,整租,92.00
黄埔,碧桂园星悦台,2室2厅1卫,南,2600,科学城,整租,52.00
白云,广信春兰花园,1室1厅1卫,东南,2600,京溪,整租,74.00
白云,绿地时代云都汇,1室1厅1卫,东,2600,黄石,整租,53.00
黄埔,碧桂园星悦台,3室2厅2卫,南 北,2600,科学城,整租,80.00
南沙,阳光城悦然府,3室2厅1卫,南,2600,进港大道,整租,86.00
番禺,石碁城市花园,2室1厅1卫,南,2600,番禺客运站,整租,76.00
南沙,广晟海韵兰庭,3室2厅2卫,东南,2600,进港大道,整租,101.00
番禺,上轩,1室0厅1卫,南,2600,市桥,整租,34.91
白云,汇美苑,2室1厅1卫,东,2600,机场路,整租,67.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2600,花城街,整租,46.90
天河,白水塘,2室1厅1卫,东北,2600,员村,整租,60.00
番禺,天骄时代城,1室1厅1卫,南,2600,大石,整租,45.00
增城,碧桂园凤凰城凤岭苑,3室2厅2卫,南,2600,凤凰城,整租,122.00
番禺,彩虹花园东区,2室1厅1卫,东南,2600,洛溪,整租,65.40
黄埔,萝岗敏捷广场,2室1厅1卫,北,2600,科学城,整租,54.00
南沙,南沙云山诗意,2室2厅1卫,南,2600,金洲,整租,86.00
白云,汇侨新城东区,2室1厅1卫,东,2600,新市,整租,76.00
番禺,关边路,2室1厅1卫,东南,2600,市桥,整租,80.00
黄埔,佳兆业城市广场,2室1厅1卫,南,2600,沙村,整租,75.00
花都,云珠花园,3室2厅1卫,南 北,2600,新区,整租,94.75
花都,南华时代城,3室2厅1卫,东南,2600,铁路西,整租,94.38
越秀,诗书路,1室1厅1卫,东南,2600,人民路,整租,45.00
南沙,星河·东悦湾,3室2厅1卫,西南,2600,黄阁,整租,89.00
荔湾,万科海上传奇,1室1厅1卫,东,2600,芳村,整租,50.90
越秀,德政中路,2室1厅1卫,东南,2600,农讲所,整租,50.00
花都,天马河国际公馆,3室2厅1卫,南,2600,铁路西,整租,132.48
黄埔,碧桂园星悦台,2室2厅1卫,南,2600,科学城,整租,48.08
增城,敏捷锦绣天伦,2室2厅2卫,北,2600,新塘北,整租,77.00
黄埔,港湾一村,2室1厅1卫,东南,2600,大沙地,整租,59.97
荔湾,陈岗路2号大院,2室1厅1卫,东南,2600,流花站前,整租,60.00
花都,保利高尔夫郡,3室2厅2卫,南,2600,铁路西,整租,126.00
花都,自由人花园,4室2厅1卫,东南 南,2600,镜湖大道,整租,109.00
花都,祈福天龙苑,3室2厅2卫,东北,2600,铁路西,整租,92.00
白云,云东花园,2室2厅1卫,西,2600,景泰,整租,80.00
海珠,保利红棉花园,1室1厅1卫,南,2600,江燕路,整租,58.00
海珠,江南大道中,1室1厅1卫,南,2600,江南大道中,整租,36.00
花都,育贤居,3室2厅1卫,北,2600,新区,整租,100.00
南沙,领南星河荣誉,3室2厅2卫,南,2600,南沙港,整租,98.00
天河,沙和路,2室1厅1卫,东,2600,沙河,整租,60.00
黄埔,万科幸福誉,3室2厅2卫,南,2600,知识城,整租,96.00
增城,顺欣花园,3室2厅2卫,北,2600,新塘北,整租,90.00
海珠,越秀星汇海珠湾,1室1厅1卫,东南,2600,工业大道中,整租,33.28
越秀,中山四路,2室1厅1卫,东,2600,农讲所,整租,40.00
黄埔,时代天韵,2室2厅1卫,北,2600,知识城,整租,82.40
白云,新苑大厦,2室1厅1卫,南,2600,黄石,整租,66.00
番禺,彩虹花园东区,2室2厅1卫,南,2600,洛溪,整租,65.00
番禺,天骄时代城,1室0厅1卫,南,2600,大石,整租,40.00
海珠,侨诚花园,2室1厅1卫,东,2600,东晓南,整租,54.00
增城,东江逸珑湾,2室2厅1卫,北,2600,新塘南,整租,75.00
番禺,曾边锦溪苑,1室0厅1卫,北,2600,国际创新城,整租,40.00
白云,白云畔山花园,2室1厅1卫,北,2600,梅花园,整租,54.00
番禺,祈福缤纷汇,1室1厅1卫,西,2600,祈福新村,整租,41.00
越秀,金麓山庄,2室1厅1卫,东 南,2600,麓景,整租,41.00
增城,顺欣花园,3室1厅1卫,北,2600,新塘北,整租,81.00
增城,西福蓝湾,3室2厅2卫,南,2600,朱村,整租,108.00
海珠,晓港湾,2室2厅1卫,西南,2600,东晓南,整租,57.00
白云,汇侨新城北区,2室2厅1卫,南,2600,新市,整租,70.00
黄埔,万科幸福悦,3室2厅1卫,东南,2600,知识城,整租,87.00
海珠,南华花园,2室1厅1卫,东南,2600,新港西,整租,70.00
增城,碧桂园凤凰城凤锦苑,3室2厅1卫,东南,2600,凤凰城,整租,105.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,101.00
白云,穗和家园,2室1厅1卫,西北,2600,人和,整租,60.00
白云,穗和家园,2室1厅1卫,南,2600,人和,整租,60.00
南沙,星河智荟,3室2厅1卫,东南,2550,明珠湾,整租,87.70
花都,时代紫林,3室2厅2卫,南,2600,狮岭镇,整租,103.00
增城,合景誉山国际,1室1厅1卫,南,2600,永和,整租,76.00
越秀,百灵路,1室1厅1卫,东,2600,西门口,整租,40.00
天河,龙口东路,1室1厅1卫,北,2600,龙口东,整租,35.00
黄埔,佳兆业未来城,3室2厅1卫,东北,2600,开发东区,整租,87.00
番禺,雅居乐城南源著,1室1厅1卫,东 南,2600,桥南,整租,65.00
花都,豪利花园,3室2厅2卫,北,2600,镜湖大道,整租,101.00
荔湾,宝华路(荔湾),2室1厅1卫,南,2600,西关,整租,48.00
黄埔,壹品EPark,1室0厅1卫,西北,2600,香雪,整租,39.72
番禺,新南6号公寓,1室1厅1卫,东南,2600,万博,整租,34.50
天河,先烈东路,3室1厅1卫,东南,2600,沙河,整租,60.00
海珠,金盛大厦,1室0厅1卫,南,2600,昌岗,整租,28.00
荔湾,中海锦御华庭（B区）,1室0厅1卫,东,2575,广钢新城,整租,48.00
海珠,金盛大厦,1室0厅1卫,南 北,2600,昌岗,整租,38.00
番禺,金龙城财富广场,2室2厅2卫,东南,2600,亚运大道中,整租,75.00
番禺,星海国际,1室1厅1卫,西南,2600,市桥,整租,46.00
天河,高胜花园,1室1厅1卫,北,2600,粤垦,整租,37.00
番禺,敏捷伊顿公馆,1室1厅1卫,南,2600,祈福新村,整租,50.00
海珠,江南苑,2室1厅1卫,南,2600,工业大道北,整租,57.00
番禺,碧桂园寓见亚运城,2室2厅1卫,南,2600,亚运城,整租,55.00
番禺,金龙城财富广场,2室1厅1卫,北,2600,亚运大道中,整租,73.00
天河,富力万科云启,1室0厅1卫,北,2600,车陂,整租,26.00
天河,新岗栏东大院,1室1厅1卫,南,2600,天河公园,整租,40.00
黄埔,实地常春藤,3室2厅2卫,南,2600,科学城,整租,98.00
白云,白云高尔夫花园西区,2室2厅1卫,南,2600,黄石,整租,61.00
海珠,洪德路,2室1厅1卫,东 南 北,2600,洪德,整租,52.00
增城,保利中航城一期,4室2厅2卫,南,2600,朱村,整租,110.00
增城,海伦春天,3室2厅2卫,北,2600,永和,整租,99.34
南沙,领南星河荣誉,3室2厅2卫,东南,2600,南沙港,整租,98.00
白云,景泰新村,2室2厅1卫,东南,2600,景泰,整租,75.00
花都,商业大道,1室1厅1卫,南 北,2600,旧区,整租,33.00
番禺,如意中心,1室1厅1卫,东南,2600,洛溪,整租,71.00
花都,碧桂园星港国际,2室1厅1卫,南,2600,新区,整租,58.00
番禺,北丽园,3室2厅1卫,南,2600,市桥,整租,107.00
番禺,盛恒家园,2室1厅1卫,北,2600,亚运大道中,整租,70.00
越秀,御龙国际商寓,1室1厅1卫,东南,2600,三元里,整租,55.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,100.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
海珠,赤岗二街1号大院,2室1厅1卫,南,2600,赤岗,整租,50.00
白云,飞鹅西路,3室1厅1卫,南,2600,桂花岗,整租,78.00
白云,成丰大厦,2室1厅1卫,东,2600,黄石,整租,44.00
增城,翡翠绿洲湖翠苑,2室2厅1卫,南,2600,凤凰城,整租,95.00
增城,新塘新世界花园万象苑,2室1厅1卫,北,2600,沙村,整租,86.00
白云,梓元岗路,2室1厅1卫,南 北,2600,桂花岗,整租,65.00
荔湾,环市西路,1室1厅1卫,东,2600,流花站前,整租,42.00
番禺,倚莲半岛花园,2室2厅1卫,南,2600,莲花山,整租,88.90
黄埔,锐丰中心,1室0厅1卫,北,2600,香雪,整租,40.00
海珠,绿地越秀海玥,1室1厅1卫,西南,2600,工业大道中,整租,42.00
南沙,阳光城丽景湾·澜悦,4室2厅2卫,东南,2600,进港大道,整租,111.40
增城,惠百氏广场,2室2厅1卫,南,2600,白江,整租,77.00
番禺,富丽家园朝阳东路,2室1厅1卫,南,2600,大石,整租,76.00
番禺,长华创意谷,2室2厅1卫,北,2600,祈福新村,整租,46.00
白云,穗和家园,2室1厅1卫,东南,2600,人和,整租,60.00
番禺,番禺万达广场,1室1厅1卫,南,2600,万博,整租,35.00
番禺,碧桂园寓见亚运城,2室1厅1卫,东南,2600,亚运城,整租,55.00
南沙,越秀滨海隽城,3室2厅2卫,南,2600,金洲,整租,123.00
番禺,奥园广场,1室1厅1卫,北,2600,桥南,整租,56.00
白云,君立国际公寓,1室1厅1卫,南,2600,同和,整租,41.00
番禺,江南大厦,3室1厅1卫,东,2600,市桥,整租,76.30
海珠,鸿福大厦,2室1厅1卫,南,2600,昌岗,整租,52.00
天河,高胜花园,2室1厅1卫,东南,2600,粤垦,整租,61.00
番禺,敏捷华美国际,1室1厅1卫,东南 南,2600,大石,整租,48.00
番禺,绿庭雅苑,3室2厅2卫,北,2600,桥南,整租,88.00
花都,新鸿基御华园,2室2厅2卫,南,2600,狮岭镇,整租,95.16
花都,时代紫林,3室2厅2卫,东 东南 南,2600,狮岭镇,整租,103.00
黄埔,保利拾光年,3室2厅2卫,南,2600,知识城,整租,86.00
荔湾,合兴苑,2室1厅1卫,东南,2600,花地湾,整租,55.00
天河,东园小区,1室0厅1卫,南,2600,石牌,整租,30.00
南沙,领南星河荣誉,3室2厅2卫,东南,2600,南沙港,整租,98.00
花都,牡丹花园,3室2厅2卫,南,2600,旧区,整租,177.78
花都,广州融创文旅城商务公寓,2室2厅1卫,西,2600,花城街,整租,47.00
黄埔,合景天峻广场,1室1厅1卫,南,2600,知识城,整租,47.25
花都,绿地国际空港中心,1室1厅1卫,北,2600,镜湖大道,整租,46.00
黄埔,海丝知识中心,2室1厅1卫,东南,2600,知识城,整租,46.00
增城,奥园誉峯,3室2厅2卫,南,2600,永和,整租,95.27
白云,荔华苑,2室1厅1卫,南,2600,同德围,整租,70.00
增城,时代倾城（中新）,3室2厅2卫,南,2600,中新镇,整租,103.00
黄埔,合景天峻广场,2室1厅1卫,北,2600,知识城,整租,74.00
花都,祈福万景峰,3室2厅2卫,北,2600,铁路西,整租,102.00
南沙,阳光城悦然府,3室2厅1卫,南,2600,进港大道,整租,86.00
海珠,金碧花园第一金碧,1室1厅1卫,东南,2600,金碧,整租,28.00
白云,云东小区,1室1厅1卫,东北,2600,同和,整租,42.00
番禺,保利大都汇,1室1厅1卫,东,2600,汉溪长隆,整租,33.00
南沙,星河壹号公馆,3室2厅2卫,南,2600,金洲,整租,58.00
黄埔,时代印记(广州),3室2厅2卫,南,2600,知识城,整租,99.00
南沙,阳光城悦然府,4室2厅2卫,南,2600,进港大道,整租,109.00
番禺,顺德碧桂园东苑,3室2厅2卫,南,2600,顺德碧桂园,整租,97.00
天河,富康新村,2室1厅1卫,南,2600,东圃,整租,55.00
黄埔,广州绿地城,2室2厅1卫,北,2600,知识城,整租,53.00
增城,碧桂园凤凰城凤锦苑,3室2厅2卫,南,2600,凤凰城,整租,107.14
黄埔,大壮国际广场,1室0厅1卫,东,2600,科学城,整租,35.00
增城,亚太新城亚太银座一期,3室2厅2卫,南,2600,新塘北,整租,92.00
南沙,星河壹号公馆,2室2厅2卫,北,2600,金洲,整租,58.00
黄埔,万科里享家,3室2厅1卫,南,2600,科学城,整租,78.00
黄埔,广州绿地城,2室1厅1卫,南,2600,知识城,整租,52.00
增城,保利平方花园,3室1厅1卫,南,2600,永和,整租,90.00
黄埔,萝岗万达广场,1室1厅1卫,东,2600,科学城,整租,52.00
