区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,番禺万达广场,1室0厅1卫,南,3200,万博,整租,47.00
花都,广州融创文旅城A2区,3室1厅1卫,南,3200,花城街,整租,92.00
番禺,祈福缤纷汇,1室1厅1卫,东南 南,3200,祈福新村,整租,28.00
番禺,奥园城市天地,1室1厅1卫,南,3200,汉溪长隆,整租,45.00
增城,保利东江首府,3室2厅2卫,南,3200,新塘南,整租,130.00
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,94.00
白云,白云明珠广场,2室1厅1卫,西北 北 东北,3100,机场路,整租,72.00
番禺,番禺海伦堡花样年华一期,2室2厅1卫,东,3200,桥南,整租,80.00
海珠,新港中路,1室1厅1卫,东南 西南,3200,赤岗,整租,50.00
番禺,敏捷上城商务中心,1室1厅1卫,西南,3200,万博,整租,52.41
天河,远洋天骄广场,1室1厅1卫,东南,3100,天河客运站,整租,50.00
黄埔,三村远洋宿舍,2室2厅1卫,西 北,3100,大沙地,整租,62.00
黄埔,龙湖双珑原著,3室1厅2卫,南,3200,知识城,整租,98.00
海珠,绿地越秀海玥,1室1厅1卫,西南,3100,工业大道中,整租,52.00
天河,天诚广场,1室1厅1卫,东南,3200,天润路,整租,36.00
海珠,侨诚花园,1室1厅1卫,东南,3200,东晓南,整租,35.00
番禺,东华花园,3室2厅2卫,北,3200,市桥东,整租,93.00
越秀,东华东路,1室1厅1卫,东南 西北,3200,东山口,整租,43.00
海珠,富荣新村,1室1厅1卫,东,3200,昌岗,整租,50.00
海珠,荔福路,2室1厅1卫,南,3100,沙园,整租,66.00
增城,碧桂园凤凰城凤晴苑,3室2厅1卫,北,3200,凤凰城,整租,116.00
天河,云宁居,2室1厅1卫,东 东北,3100,沙太南,整租,65.89
黄埔,南康新村,3室2厅1卫,北,3200,开发东区,整租,90.60
增城,科慧花园,4室2厅2卫,南,3200,朱村,整租,118.00
海珠,滨江东路(海珠),2室1厅1卫,东南,3100,滨江中,整租,45.00
增城,惠百氏广场,2室2厅1卫,南,3200,白江,整租,75.00
南沙,越秀滨海新城,4室2厅2卫,南,3200,进港大道,整租,107.00
越秀,锦源国际公寓,1室0厅1卫,东南,3200,北京路,整租,42.00
天河,棠德花苑,3室1厅1卫,东南,3100,棠下,整租,73.00
番禺,信业悦都荟,2室1厅1卫,南,3200,市桥北,整租,50.00
南沙,万科南方公元,4室2厅2卫,南,3200,黄阁,整租,100.00
增城,时代风华,3室1厅2卫,西南 西北,3100,新塘北,整租,115.00
白云,景泰新村,2室1厅1卫,南,3200,景泰,整租,54.00
越秀,淘金路,2室1厅1卫,东南,3200,淘金,整租,50.00
黄埔,万科山景城,3室2厅2卫,南,3200,科学城,整租,95.00
南沙,碧桂园蜜柚,4室2厅2卫,东南 南,3200,进港大道,整租,125.00
天河,华景新城雅怡居,3室1厅1卫,西南,3200,华景新城,整租,78.00
荔湾,万科海上传奇,1室1厅1卫,东,3200,芳村,整租,34.00
南沙,越秀滨海御城二区,3室2厅2卫,南 北,3200,金洲,整租,94.00
越秀,水荫路,1室1厅1卫,南,3200,水荫,整租,45.00
荔湾,岭南V谷,2室2厅1卫,北,3200,菊树,整租,50.00
南沙,万科府前一号,3室2厅2卫,东南 南,3200,南沙区府,整租,121.72
南沙,越秀天珹,4室2厅3卫,南,3200,金洲,整租,127.00
南沙,时代南湾,3室2厅2卫,东,3200,南沙港,整租,147.86
越秀,文德路,1室1厅1卫,东,3050,北京路,整租,33.00
番禺,金沙湾花园,3室1厅2卫,北,3200,沙湾,整租,105.00
番禺,德丰园,3室2厅2卫,南,3200,市桥,整租,124.00
南沙,广州时代云图,4室1厅2卫,南,3100,金洲,整租,114.00
天河,天力居,2室1厅1卫,北,3100,东圃,整租,60.00
越秀,大德路,2室1厅1卫,北,3100,解放南,整租,31.39
荔湾,和平南小区,2室1厅1卫,北,3100,西场,整租,69.00
荔湾,环市西路,2室1厅1卫,南,3200,流花站前,整租,74.00
南沙,星河山海湾,3室2厅2卫,西南,3200,南沙港,整租,112.00
天河,云宁居,2室1厅1卫,东 东北,3100,沙太南,整租,65.89
黄埔,南康新村,3室2厅1卫,北,3200,开发东区,整租,90.60
增城,科慧花园,4室2厅2卫,南,3200,朱村,整租,118.00
海珠,滨江东路(海珠),2室1厅1卫,东南,3100,滨江中,整租,45.00
白云,飞鹅西路,2室1厅1卫,南,3200,桂花岗,整租,70.00
南沙,叠翠峰,3室1厅1卫,南,3200,南沙区府,整租,80.00
番禺,凯德山海连城,3室2厅2卫,北,3200,莲花山,整租,106.00
花都,美力百富雅苑,4室2厅2卫,南,3100,旧区,整租,147.35
增城,新康花园,4室2厅2卫,东南 南 北,3200,白江,整租,148.00
荔湾,带河路,3室1厅1卫,东南,3200,龙津,整租,60.00
荔湾,万科海上传奇,1室1厅1卫,北,3100,芳村,整租,22.00
增城,招商臻园,3室2厅2卫,南,3200,新塘北,整租,96.00
番禺,保利亚奥北苑,3室1厅1卫,北,3200,石楼,整租,100.00
番禺,富丽家园乳芳园,2室1厅1卫,南,3100,大石,整租,75.00
白云,元邦航空家园,3室1厅2卫,北 东北,3200,马务,整租,96.00
越秀,六榕大厦,1室0厅1卫,东,3100,西门口,整租,41.00
番禺,尚东数字居,1室1厅2卫,东南,3200,星河湾,整租,53.00
荔湾,广啤雅苑,3室1厅1卫,南,3200,西村,整租,77.00
黄埔,佳兆业城市广场,2室1厅2卫,南,3200,沙村,整租,51.00
黄埔,万科山景城,3室2厅1卫,北,3100,科学城,整租,85.00
南沙,阳光城丽景湾,3室2厅2卫,南 北,3150,进港大道,整租,130.00
增城,科慧花园,4室2厅2卫,南,3200,朱村,整租,118.00
南沙,越秀滨海新城,5室2厅2卫,南 北,3200,进港大道,整租,140.00
越秀,瑶台花园,3室2厅1卫,南 北,3200,三元里,整租,102.00
番禺,亚运城运动员村三区,2室2厅1卫,南,3200,亚运城,整租,96.00
南沙,越秀滨海珺城,3室2厅2卫,东南,3200,明珠湾,整租,94.00
黄埔,时代天韵,3室1厅1卫,北,3200,知识城,整租,89.00
花都,花都富豪山庄,5室2厅4卫,南,3200,旧区,整租,214.08
南沙,时代南湾,4室1厅2卫,南,3100,南沙港,整租,125.00
海珠,南村路,2室2厅1卫,东 东南,3200,江南大道中,整租,40.00
增城,群星新邨,4室2厅3卫,南,3200,白江,整租,180.00
增城,创基丽江国际,3室2厅2卫,东南,3200,增城区府,整租,118.85
越秀,西华路,3室1厅2卫,南,3200,西华路,整租,80.00
南沙,万科府前一号,3室2厅2卫,西南,3200,南沙区府,整租,125.00
海珠,怡景湾,2室2厅1卫,北,3200,滨江东,整租,67.00
番禺,金山谷八期,2室1厅1卫,南,3200,金山谷,整租,78.00
黄埔,萝岗奥园广场,2室2厅1卫,北,3200,香雪,整租,51.38
白云,纵横缤城,2室2厅1卫,南,3100,新市,整租,82.00
番禺,招商城市主场,2室1厅1卫,西,3200,万博,整租,49.00
海珠,江南西路,2室1厅1卫,东 东南,3200,江南西,整租,40.00
黄埔,富力悦禧花园,3室2厅2卫,南,3150,开发东区,整租,99.00
天河,棠德花苑,2室1厅1卫,东南,3100,棠下,整租,64.00
增城,碧桂园凤凰城凤凰名苑,3室2厅2卫,南,3200,凤凰城,整租,119.00
花都,自由人花园,3室2厅2卫,南 北,3200,镜湖大道,整租,140.00
番禺,信业悦都荟,2室1厅1卫,南,3098,市桥北,整租,49.00
南沙,星河智荟,3室2厅2卫,东南,3200,明珠湾,整租,112.00
荔湾,碧桂园朝花,1室1厅1卫,东南,3100,鹤洞,整租,32.00
番禺,海滨花园,2室2厅1卫,东北,3100,洛溪,整租,60.30
海珠,洪德路,3室1厅1卫,南 北,3100,洪德,整租,70.00
越秀,共和苑,2室1厅1卫,南,3200,杨箕,整租,58.00
南沙,越秀滨海悦城,3室2厅2卫,南 北,3200,金洲,整租,118.80
越秀,解放中路,2室1厅1卫,南,3200,北京路,整租,43.20
黄埔,萝岗万达广场,1室1厅1卫,南,3200,科学城,整租,50.00
海珠,穗发花园,3室1厅1卫,东,3200,新港西,整租,70.00
越秀,大德路,1室0厅1卫,东南,3200,解放南,整租,35.00
天河,金富苑,1室1厅1卫,北,3100,天润路,整租,45.00
海珠,宝岗大道,2室1厅1卫,东,3200,宝岗,整租,50.00
海珠,翠馨华庭,2室1厅1卫,东南,3100,广州大道南,整租,40.00
黄埔,万科幸福誉,3室1厅2卫,南,3200,知识城,整租,97.00
增城,东江逸珑湾,3室1厅2卫,东南,3200,新塘南,整租,105.00
花都,合和新城,3室2厅1卫,南,3200,镜湖大道,整租,96.00
白云,富力阳光美居,2室1厅1卫,东北,3200,马务,整租,70.00
越秀,新达城广场,1室1厅1卫,西南,3200,水荫,整租,40.00
花都,云峰花园4期,3室2厅2卫,南,3200,镜湖大道,整租,94.00
黄埔,万科元培里,3室2厅2卫,南,3200,科学城,整租,70.00
增城,合汇·中央广场,3室2厅2卫,东南,3200,荔城中区,整租,97.00
天河,侨乐新村,2室1厅1卫,南,3100,沙太南,整租,60.00
黄埔,万科幸福誉,3室2厅2卫,南,3200,知识城,整租,97.00
白云,汇侨新城东区,3室1厅2卫,东,3100,新市,整租,91.00
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,98.00
黄埔,时代天韵,3室2厅1卫,北,3150,知识城,整租,91.00
荔湾,翠桃苑,2室1厅1卫,南,3100,茶滘,整租,68.00
番禺,曾边锦溪苑,2室2厅1卫,南,3200,国际创新城,整租,60.00
黄埔,广州绿地城,3室2厅2卫,南,3200,知识城,整租,95.00
黄埔,萝岗敏捷广场,2室1厅1卫,西,3200,科学城,整租,54.00
番禺,东方白云花园,3室2厅2卫,南,3200,市桥北,整租,117.00
番禺,锦麟万博·星公馆,1室1厅1卫,东,3200,万博,整租,33.00
海珠,荟翠苑,2室1厅1卫,南,3100,新港西,整租,75.00
黄埔,万科山景城,3室2厅1卫,东南,3100,科学城,整租,84.00
天河,远洋天骄广场,1室1厅1卫,南,3200,天河客运站,整租,57.00
黄埔,佳兆业城市广场,3室2厅1卫,东 东南,3100,沙村,整租,83.35
花都,大运家园,2室2厅1卫,南,3200,新区,整租,95.83
荔湾,龙津大厦,2室1厅1卫,南,3200,龙津,整租,47.00
天河,嘉尚国际公寓,1室1厅1卫,东,3200,林和,整租,37.00
天河,新村怡园东,1室1厅1卫,东,3180,员村,整租,45.00
白云,梅园大厦,2室1厅1卫,西,3200,梅花园,整租,85.00
天河,富景花苑,1室1厅1卫,北,3200,天河南,整租,30.00
越秀,水荫二横路,2室1厅1卫,南 北,3200,水荫,整租,55.00
白云,富力碧涛湾,2室1厅1卫,西南,3200,罗冲围,整租,70.00
黄埔,万科尚城,3室2厅2卫,南,3200,夏园,整租,64.04
黄埔,东城国际大厦,未知室1厅1卫,南,3150,大沙地,整租,53.00
黄埔,萝岗万达广场,1室1厅1卫,东,3200,科学城,整租,51.00
白云,三元里大道中医院宿舍,3室1厅1卫,南,3200,机场路,整租,90.00
白云,万科爱地住宅区,2室1厅1卫,西南,3100,金沙洲,整租,59.00
荔湾,陈岗大厦,2室1厅1卫,东,3100,流花站前,整租,68.00
番禺,华海大厦,3室2厅2卫,南,3200,市桥,整租,143.00
海珠,越秀星汇海珠湾,2室0厅1卫,东 东北,3150,工业大道中,整租,55.00
白云,安华汇,2室0厅2卫,西北,3200,元下田,整租,80.00
海珠,华保花园,2室1厅1卫,东 西,3200,赤岗,整租,55.00
海珠,穗花新村,2室1厅1卫,东,3200,昌岗,整租,63.00
荔湾,岭南V谷,2室1厅1卫,南,3200,菊树,整租,46.00
越秀,中山三路,2室1厅1卫,东,3200,东川路,整租,50.00
天河,华苑大厦,1室0厅1卫,南,3100,体育中心,整租,32.00
花都,俊怡云山御居,3室2厅2卫,南,3100,铁路西,整租,121.00
白云,广信白兰花园,3室1厅2卫,南,3200,景泰,整租,96.00
黄埔,招商雍景湾,3室2厅2卫,南,3200,知识城,整租,92.00
黄埔,万科尚城,3室1厅2卫,西南,3200,夏园,整租,78.00
黄埔,实地常春藤,2室1厅1卫,东北,3200,科学城,整租,74.00
花都,名门国际,2室1厅1卫,南,3200,新区,整租,200.00
黄埔,万科幸福誉,3室2厅1卫,北,3200,知识城,整租,89.00
荔湾,广啤雅苑,2室1厅1卫,南,3100,西村,整租,70.00
黄埔,锐丰中心,1室1厅1卫,北,3100,香雪,整租,46.00
增城,保利东江首府,3室2厅2卫,南,3045,新塘南,整租,129.26
番禺,东怡新区东雅园,3室2厅2卫,东南,3200,东怡新区,整租,105.00
番禺,金龙城财富广场,3室1厅2卫,南,3200,亚运大道中,整租,69.00
荔湾,龙泉居,3室1厅1卫,南,3200,芳村,整租,90.00
番禺,今日丽舍,2室1厅1卫,西南,3100,大石,整租,51.00
海珠,中广大厦,1室1厅1卫,东南 南,3200,江南大道中,整租,45.00
黄埔,鱼珠湾海丝创新中心,1室0厅1卫,南,3200,鱼珠,整租,40.00
黄埔,萝岗敏捷广场,2室1厅1卫,北,3200,科学城,整租,55.00
番禺,招商城市主场,2室1厅1卫,南,3200,万博,整租,36.00
番禺,广州碧桂园乐苑,2室2厅1卫,东北,3200,南浦,整租,80.50
番禺,金城花园,3室2厅2卫,南,3200,大石,整租,102.00
增城,保利东江首府,3室2厅2卫,南,3200,新塘南,整租,130.00
白云,白云明珠广场,2室1厅1卫,西北 北 东北,3100,机场路,整租,72.00
番禺,番禺海伦堡花样年华一期,2室2厅1卫,东,3200,桥南,整租,80.00
海珠,新港中路,1室1厅1卫,东南 西南,3200,赤岗,整租,50.00
番禺,敏捷上城商务中心,1室1厅1卫,西南,3200,万博,整租,52.41
天河,远洋天骄广场,1室1厅1卫,东南,3100,天河客运站,整租,50.00
黄埔,三村远洋宿舍,2室2厅1卫,西 北,3100,大沙地,整租,62.00
黄埔,龙湖双珑原著,3室1厅2卫,南,3200,知识城,整租,98.00
天河,颐和四季公馆,1室0厅1卫,东南,3200,粤垦,整租,35.00
黄埔,万科金色梦想,2室1厅1卫,西南,3200,香雪,整租,65.00
海珠,南洲花苑东区,2室1厅1卫,南,3200,南洲,整租,70.00
白云,祥景花园雍翠园,2室2厅1卫,南 北,3200,黄石,整租,74.00
白云,美馨园小区,3室2厅1卫,西,3200,嘉禾望岗,整租,100.00
黄埔,鱼珠湾海丝创新中心,1室1厅1卫,东南,3200,鱼珠,整租,42.00
白云,盈富居,2室1厅1卫,东南,3200,罗冲围,整租,80.00
海珠,越秀星汇海珠湾,1室1厅1卫,北,3200,工业大道中,整租,55.00
番禺,芳华花园洛涛居南区,2室1厅1卫,南,3100,洛溪,整租,60.00
天河,陶苑小区,3室1厅1卫,南,3200,沙太南,整租,97.00
海珠,晓港东二马路,2室1厅1卫,南,3200,新港西,整租,60.00
海珠,珠江国际公馆,1室1厅1卫,南,3100,广州大道南,整租,49.00
黄埔,泰景花园东城华庭,1室1厅1卫,南 北,3200,黄埔区府,整租,50.00
番禺,华侨城(番禺),4室1厅1卫,南,3200,市桥,整租,126.20
番禺,锦麟万博·星公馆,1室1厅2卫,西,3200,万博,整租,33.00
番禺,东逸华庭,2室1厅1卫,南,3100,番禺广场,整租,84.88
白云,富力半岛花园,2室1厅1卫,西北,3200,罗冲围,整租,65.00
越秀,纸行路,2室1厅1卫,北,3200,西门口,整租,45.00
白云,保利西海岸汇海花园,2室2厅1卫,东北,3200,金沙洲,整租,75.00
白云,纵横缤城,2室1厅1卫,东北,3200,新市,整租,80.00
花都,保利悦廷,3室2厅2卫,南,3100,铁路西,整租,122.00
海珠,泰沙路733号-739号宿舍(单号),2室1厅1卫,东北,3200,金碧,整租,59.18
荔湾,万科海上传奇,1室1厅1卫,南,3200,芳村,整租,27.00
黄埔,萝岗奥园广场,2室1厅1卫,南,3200,香雪,整租,51.00
天河,耀星华庭,1室1厅1卫,北,3100,林和,整租,25.00
黄埔,万科幸福誉,4室2厅2卫,南,3200,知识城,整租,115.00
天河,天隆花园,3室1厅1卫,南 北,3200,车陂,整租,80.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,南,3200,广钢新城,整租,51.00
番禺,祈福新村湖景居,3室2厅1卫,北,3200,祈福新村,整租,79.20
黄埔,大壮国际广场,1室1厅1卫,南,3200,科学城,整租,48.00
黄埔,萝岗万达广场,1室1厅1卫,东南,3200,科学城,整租,52.00
增城,亚太新城亚太银座二期,3室2厅2卫,北,3200,新塘北,整租,101.00
海珠,南洲名苑,1室1厅1卫,南,3200,东晓南,整租,42.00
黄埔,合景天峻广场,3室2厅2卫,南,3200,知识城,整租,104.00
番禺,富丽家园桔芳园,3室2厅2卫,南,3200,大石,整租,115.00
海珠,工业大道北,2室1厅1卫,南,3200,工业大道北,整租,64.00
番禺,敏捷华美国际,1室1厅1卫,南,3100,大石,整租,50.00
南沙,珠光南沙御景,4室2厅2卫,北,3200,金洲,整租,135.00
黄埔,东城雅苑,3室1厅2卫,西南,3200,开发东区,整租,116.82
白云,安华汇,2室1厅1卫,东,3100,元下田,整租,48.00
黄埔,富力新城,3室2厅2卫,南,3200,开发东区,整租,97.00
白云,丽康居,3室1厅1卫,南,3200,同德围,整租,98.00
越秀,新河浦雅居,1室1厅1卫,南,3200,东山口,整租,40.00
黄埔,三村远洋宿舍,2室1厅1卫,南 北,3200,大沙地,整租,61.67
白云,万科爱地住宅区,2室1厅1卫,东南,3200,金沙洲,整租,58.00
黄埔,中海誉城南苑,2室2厅1卫,东南,3100,香雪,整租,77.00
天河,万科云城米酷,1室1厅1卫,西,3200,智慧城,整租,42.00
南沙,敏捷尚品国际,2室2厅2卫,南,3200,进港大道,整租,69.00
天河,耀星华庭,1室0厅1卫,东,3200,林和,整租,30.00
黄埔,龙湖双珑原著,3室2厅2卫,北,3100,知识城,整租,98.00
黄埔,萝岗万达广场,1室1厅1卫,北,3200,科学城,整租,41.00
白云,恒大绿洲花园,2室2厅1卫,北,3100,金沙洲,整租,86.00
天河,跑马地大厦,1室1厅1卫,西,3200,珠江新城东,整租,35.00
番禺,祈福新村湖景居,3室2厅2卫,北,3100,祈福新村,整租,102.00
黄埔,合景天峻广场,2室2厅1卫,东南,3200,知识城,整租,75.50
黄埔,万科幸福誉,3室2厅1卫,南,3200,知识城,整租,96.00
增城,品秀星图,3室2厅2卫,东南,3200,新塘北,整租,110.00
海珠,怡乐路,3室1厅1卫,南,3100,中大,整租,73.00
番禺,锦麟万博·星公馆,1室1厅1卫,西南,3200,万博,整租,33.00
番禺,祈福新村C区,3室2厅2卫,南,3100,祈福新村,整租,90.00
番禺,凯德山海连城二期,3室2厅2卫,西南,3200,莲花山,整租,97.00
天河,远洋天骄广场,1室0厅1卫,东南,3200,天河客运站,整租,48.00
南沙,阳光城悦然府,4室2厅2卫,南 北,3200,进港大道,整租,109.00
番禺,鸿城花园,2室1厅1卫,东南,3100,市桥,整租,84.00
增城,欧亚公馆,4室2厅2卫,南,3200,增城区府,整租,142.00
白云,广开源大厦,3室2厅2卫,东 西,3200,马务,整租,105.00
黄埔,萝岗万达广场,1室1厅1卫,南,3200,科学城,整租,53.00
番禺,番艺花园,3室2厅1卫,南,3200,市桥北,整租,83.00
白云,圣雅堡,2室1厅1卫,东南,3100,罗冲围,整租,70.00
海珠,侨诚花园宝通街,2室1厅1卫,东南 南,3200,东晓南,整租,48.00
南沙,南沙云山诗意,4室2厅2卫,南,3200,金洲,整租,144.00
荔湾,福盛花苑,3室2厅1卫,西南,3100,广钢新城,整租,78.00
越秀,新河浦路,1室0厅1卫,东南,3200,东山口,整租,35.00
海珠,江南西路,1室1厅1卫,东,3200,江南西,整租,36.00
番禺,方圆大学时光,1室0厅1卫,东,3100,大学城,整租,30.00
天河,棠德花苑,2室2厅1卫,东,3200,棠下,整租,89.00
海珠,怡雅居,2室1厅1卫,东北,3200,赤岗,整租,64.00
越秀,小北路,2室1厅1卫,东南,3100,小北,整租,42.91
荔湾,逢源路,2室1厅1卫,南,3200,西关,整租,70.00
增城,敏捷锦绣天伦,3室1厅2卫,南,3200,新塘北,整租,110.00
海珠,小港路,2室1厅1卫,东,3200,滨江中,整租,55.00
天河,侨苑小区(天河区),1室0厅1卫,东南,3200,体育中心,整租,30.00
海珠,新怡苑,1室1厅1卫,南,3200,赤岗,整租,48.00
南沙,南沙碧桂园豪庭,4室2厅2卫,南,3200,金洲,整租,133.23
白云,春庭花园,3室1厅1卫,西北,3200,元下田,整租,92.00
越秀,下塘新村,2室1厅1卫,东 西,3200,麓景,整租,42.00
海珠,聚德花园,2室1厅1卫,北,3100,赤岗,整租,56.00
番禺,凯德山海连城,3室2厅2卫,南,3200,莲花山,整租,99.00
天河,蚕业研究所宿舍,3室1厅1卫,南,3200,粤垦,整租,75.00
天河,穗东花园,2室2厅1卫,西南,3200,天河公园,整租,60.00
南沙,时代南湾,4室1厅2卫,南,3100,南沙港,整租,125.00
海珠,南村路,2室2厅1卫,东 东南,3200,江南大道中,整租,40.00
增城,群星新邨,4室2厅3卫,南,3200,白江,整租,180.00
