区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
白云,富力城南区,3室2厅1卫,西北,3600,夏茅,整租,93.00
荔湾,荔港南湾,3室1厅1卫,东,3700,南岸路,整租,75.00
白云,保利金沙大都汇,1室2厅1卫,西,3600,金沙洲,整租,48.00
越秀,淘金路,2室1厅1卫,西,3600,淘金,整租,50.00
白云,南湖半山东苑,3室2厅2卫,西南,3600,南湖,整租,102.00
天河,江景豪庭,3室1厅1卫,东南,3700,员村,整租,100.00
南沙,中交蓝色海湾,3室2厅1卫,南 北,3600,南沙港,整租,96.00
天河,乐意居花园,2室2厅1卫,北,3600,长兴,整租,60.00
白云,南悦花苑,3室1厅1卫,南,3700,马务,整租,91.00
白云,华乐药厂干部楼,3室1厅1卫,东南,3600,京溪,整租,79.90
天河,铂林国际公寓,1室1厅1卫,南,3700,珠江新城西,整租,28.00
越秀,共和西路,2室1厅1卫,东,3700,杨箕,整租,52.00
白云,白云畔山花园,2室1厅1卫,东,3600,梅花园,整租,78.00
增城,豪进山湖珺璟,5室3厅3卫,南 北,3700,白江,整租,170.00
天河,远洋天骄广场,1室1厅1卫,南,3700,天河客运站,整租,48.00
越秀,解放中路,2室1厅1卫,南 北,3600,北京路,整租,36.00
天河,观山苑,1室0厅1卫,北,3700,粤垦,整租,38.00
黄埔,怡港花园,3室1厅2卫,南,3600,黄埔区府,整租,103.00
花都,俊怡御景花园,4室2厅2卫,南 北,3600,花城街,整租,145.00
南沙,南沙万达广场,2室1厅1卫,南,3600,金洲,整租,72.31
天河,佳润临江上品,1室0厅1卫,东,3700,员村,整租,43.00
越秀,水荫路,2室1厅1卫,南,3600,水荫,整租,58.27
天河,天明苑,2室1厅1卫,南 东北,3600,天河公园,整租,65.00
番禺,广州碧桂园锦苑,3室2厅2卫,北,3600,南浦,整租,107.00
荔湾,怡芳苑,3室1厅1卫,南,3600,花地湾,整租,70.00
天河,百合苑B区,3室1厅1卫,南,3600,员村,整租,73.00
天河,万科云城米酷,1室1厅1卫,南,3700,智慧城,整租,35.00
增城,群星新邨,4室2厅2卫,南,3700,白江,整租,160.00
天河,远洋天骄广场,1室1厅1卫,西北,3600,天河客运站,整租,46.00
白云,乐得花园,2室1厅1卫,西北,3700,黄边,整租,64.36
黄埔,怡港花园,2室2厅1卫,北,3700,黄埔区府,整租,80.63
天河,金建苑,2室1厅1卫,南,3600,燕塘,整租,78.79
番禺,万科金色城品,4室2厅2卫,东南,3600,沙湾,整租,62.00
白云,南悦花苑,2室1厅1卫,南,3600,马务,整租,85.00
白云,富力半岛花园,3室1厅1卫,南,3600,罗冲围,整租,85.00
天河,小新塘大未来,2室1厅1卫,东南,3700,智慧城,整租,65.00
番禺,雅居乐城南源著,3室1厅2卫,东南,3600,桥南,整租,99.00
番禺,怡乐园(番禺),3室2厅1卫,南,3600,市桥,整租,125.00
荔湾,荔港南湾,2室1厅1卫,东南,3600,南岸路,整租,73.00
白云,盛禾水悦城,3室1厅1卫,东 南 北,3600,石井,整租,63.00
海珠,锦丽居,2室1厅1卫,南,3600,东晓南,整租,88.00
增城,金地荔湖城公园上城,3室3厅3卫,南 北,3700,永和,整租,210.36
海珠,琶洲新村,1室0厅1卫,南 北,3700,万胜围,整租,49.00
荔湾,逸腾轩,3室1厅1卫,东南,3600,汾水,整租,92.00
番禺,时代倾城(番禺区),3室2厅1卫,北 东北,3600,南村,整租,87.60
白云,春暖花园,3室1厅2卫,南,3600,机场路,整租,110.00
越秀,锦源国际公寓,1室1厅1卫,东,3600,北京路,整租,53.00
白云,翠庭雅轩,2室1厅1卫,南,3600,梅花园,整租,76.00
越秀,盘福路,2室1厅1卫,东南,3600,盘福,整租,62.00
南沙,城投·首筑花园,3室2厅1卫,南 北,3600,横沥,整租,101.00
黄埔,龙光峰景华庭,3室2厅1卫,南,3600,科学城,整租,93.00
黄埔,中海誉城南苑,3室2厅1卫,南,3600,香雪,整租,100.00
白云,民航小区向云西街,3室1厅1卫,南,3700,机场路,整租,97.00
白云,保利西海岸汇海花园,3室1厅2卫,东,3780,金沙洲,整租,94.00
黄埔,万科尚城,4室2厅2卫,南,3600,夏园,整租,88.00
越秀,好世界公寓,1室0厅1卫,南,3700,建设路,整租,36.00
荔湾,中海锦汇华庭（A区）,1室1厅1卫,东南,3600,广钢新城,整租,51.00
番禺,祈福缤纷汇,2室2厅1卫,南 北,3600,祈福新村,整租,78.00
番禺,桥福园,3室2厅2卫,南,3700,市桥,整租,120.00
天河,华苑大厦,1室1厅1卫,西,3700,体育中心,整租,45.00
海珠,保利红棉花园,2室2厅1卫,南,3700,江燕路,整租,80.00
南沙,灵山岛金茂湾,4室2厅2卫,南,3700,明珠湾,整租,118.00
越秀,解放北路(越秀区),2室2厅1卫,南 北,3750,解放北,整租,67.00
番禺,敏捷上城商务中心,1室1厅1卫,西北,3600,万博,整租,56.00
番禺,招商城市主场,2室1厅1卫,北,3600,万博,整租,37.00
海珠,大江苑大江冲,2室1厅1卫,南,3600,新港西,整租,70.19
番禺,尚上名筑一区,3室2厅2卫,南,3600,亚运城,整租,107.00
白云,卡布奇诺,3室1厅1卫,东,3700,南湖,整租,91.00
南沙,阳光城悦然府,3室2厅2卫,南,3700,进港大道,整租,127.00
南沙,叠翠峰,3室2厅2卫,南,3600,南沙区府,整租,106.00
越秀,德政北路,2室1厅1卫,南 北,3600,农讲所,整租,58.13
番禺,亚运城天成,3室2厅1卫,北,3700,亚运城,整租,89.00
白云,富力城北区,3室2厅1卫,东 东北,3600,夏茅,整租,92.30
天河,远洋天骄广场,1室1厅1卫,西,3600,天河客运站,整租,58.00
越秀,大新路,2室1厅1卫,东,3600,海珠广场,整租,50.00
番禺,滨江绿园,3室2厅1卫,南,3600,大石,整租,88.00
海珠,祈乐苑,2室1厅1卫,南 北,3600,中大,整租,60.00
番禺,东湖洲花园3区,3室2厅1卫,南 北,3700,番禺客运站,整租,90.00
越秀,东兴南路,2室1厅1卫,南,3600,五羊新城,整租,58.00
海珠,海富花园,1室1厅1卫,南,3600,江燕路,整租,38.00
番禺,敏捷华美国际,2室1厅1卫,南,3700,大石,整租,55.00
番禺,奥园城市天地,2室2厅1卫,东南,3600,汉溪长隆,整租,46.00
海珠,金碧花园第二金碧,2室1厅1卫,东南,3700,金碧,整租,65.00
越秀,八旗二马路,1室1厅1卫,东,3600,越秀南,整租,33.00
海珠,大江苑夏沙巷,3室1厅1卫,南,3700,新港西,整租,76.00
增城,长风国际公寓,4室2厅2卫,东,3700,新塘北,整租,79.00
天河,远洋天骄广场,1室1厅1卫,东南,3600,天河客运站,整租,46.00
海珠,赤岗综合楼,2室1厅1卫,东南,3600,赤岗,整租,78.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,西南,3600,广钢新城,整租,51.00
番禺,奥园城市天地,1室1厅1卫,南,3600,汉溪长隆,整租,57.00
天河,六运小区,1室0厅1卫,东南,3600,天河南,整租,30.00
白云,贝丽花园,2室1厅1卫,东南,3600,机场路,整租,76.00
越秀,德政中路,3室1厅1卫,东 东南 南,3700,农讲所,整租,70.00
黄埔,龙光峰景华庭,3室2厅1卫,南,3600,科学城,整租,92.00
白云,绿地时代云都汇,1室1厅1卫,西南,3600,黄石,整租,53.00
天河,华润天合,1室1厅1卫,北,3600,黄村,整租,37.00
黄埔,悦涛雅苑,3室2厅2卫,东,3700,黄埔区府,整租,116.00
越秀,应元路,2室1厅1卫,南,3700,小北,整租,48.00
越秀,应元路,2室1厅1卫,南,3700,小北,整租,51.00
南沙,滨海水晶湾,3室2厅2卫,南,3600,明珠湾,整租,137.00
天河,白马花园,3室1厅1卫,南 北,3600,员村,整租,97.00
白云,民航小区向云西街,3室2厅1卫,南,3600,机场路,整租,106.80
越秀,盘福路,2室1厅1卫,东,3700,盘福,整租,54.00
越秀,小北路,2室1厅1卫,东南,3600,小北,整租,60.00
天河,农工商学院,2室2厅1卫,南 北,3600,粤垦,整租,76.90
番禺,华南碧桂园漾翠苑,2室2厅1卫,西,3600,华南碧桂园,整租,80.00
南沙,越秀滨海御城,3室2厅2卫,北,3600,金洲,整租,104.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,3600,凤凰城,整租,93.00
越秀,水荫路,2室1厅1卫,东,3600,水荫,整租,50.00
越秀,豪贤路,2室1厅1卫,东,3600,农讲所,整租,50.00
番禺,金龙城财富广场,4室1厅2卫,南,3600,亚运大道中,整租,76.00
天河,天河广场,2室1厅1卫,东南 南,3600,东圃,整租,73.00
越秀,百兴苑,3室2厅2卫,东南,3600,流花站前,整租,98.00
越秀,解放中路,3室1厅1卫,东,3700,北京路,整租,75.00
黄埔,万科山景城,3室2厅2卫,南,3600,科学城,整租,95.00
增城,招商臻园,3室2厅2卫,南,3700,新塘北,整租,109.00
荔湾,园中园小区,2室2厅1卫,南,3600,周门,整租,90.00
白云,盈翠华庭,2室1厅1卫,北,3700,景泰,整租,76.60
海珠,赤岗路89号大院,2室1厅1卫,南,3700,赤岗,整租,84.00
花都,广州融创文旅城B3区,4室2厅2卫,南,3700,花城街,整租,118.00
南沙,越秀滨海御城,3室2厅2卫,南,3750,金洲,整租,105.00
天河,旭景家园,3室2厅1卫,北,3700,东圃,整租,79.99
天河,跑马地花园三期,1室0厅1卫,东,3700,珠江新城东,整租,48.21
南沙,越秀滨海御城,3室2厅2卫,南,3750,金洲,整租,123.00
天河,华润天合,1室1厅1卫,南,3600,黄村,整租,38.00
荔湾,中海锦汇华庭（A区）,1室1厅1卫,东南,3600,广钢新城,整租,51.00
海珠,金汇花园,2室1厅1卫,东南,3600,前进路,整租,60.00
海珠,保利红棉花园,2室2厅1卫,南,3700,江燕路,整租,80.00
南沙,灵山岛金茂湾,3室2厅2卫,东南,3700,明珠湾,整租,98.00
番禺,敏捷伊顿公馆,2室1厅1卫,南,3600,祈福新村,整租,50.04
越秀,解放北路(越秀区),2室2厅1卫,南 北,3750,解放北,整租,67.00
番禺,敏捷上城商务中心,1室1厅1卫,西北,3600,万博,整租,56.00
黄埔,招商雍景湾,4室2厅2卫,东南,3600,知识城,整租,101.00
越秀,隽语悦己社区,1室1厅1卫,南,3770,黄花岗,整租,39.00
越秀,隽语悦己社区,1室1厅1卫,南,3770,黄花岗,整租,41.00
白云,云东小区,3室1厅1卫,西,3700,同和,整租,87.00
越秀,隽语悦己社区,1室0厅1卫,北,3770,黄花岗,整租,38.35
荔湾,宝盛新家园,1室1厅1卫,西北,3600,龙津,整租,45.00
黄埔,黄埔万科中心,2室1厅1卫,南,3600,文冲,整租,51.00
南沙,柳岸晓风,3室2厅2卫,南,3600,明珠湾,整租,96.00
番禺,龙璟山,3室1厅2卫,南,3700,万博,整租,70.00
白云,乐得花园,3室1厅2卫,南,3600,黄边,整租,106.00
黄埔,锐丰中心,2室1厅1卫,南,3600,香雪,整租,54.00
荔湾,中海锦御华庭（B区）,1室1厅1卫,西南,3600,广钢新城,整租,51.00
黄埔,金逸雅居,2室1厅1卫,西北,3600,黄埔区府,整租,81.82
越秀,净慧路,2室1厅1卫,东,3600,西门口,整租,58.00
海珠,琶洲新村,1室0厅1卫,北,3600,万胜围,整租,38.00
番禺,尚东尚筑,3室2厅2卫,北,3600,番禺客运站,整租,97.00
黄埔,奥园春晓,3室2厅1卫,南,3600,科学城,整租,89.00
荔湾,芳村花园,2室2厅1卫,北,3600,坑口,整租,92.77
越秀,东华西路,2室1厅1卫,西南,3700,东川路,整租,62.99
黄埔,萝岗和苑,3室2厅1卫,南,3600,科学城,整租,96.00
天河,小新塘大未来,2室2厅1卫,北,3600,智慧城,整租,77.00
黄埔,怡港花园,3室2厅2卫,东,3600,黄埔区府,整租,101.00
天河,金兴花园,2室1厅1卫,东 南,3600,天河公园,整租,46.00
南沙,星河山海湾,3室2厅2卫,南,3600,南沙港,整租,89.00
越秀,农林上路一横路,1室1厅1卫,东,3600,东山口,整租,46.00
海珠,银业国际公寓,1室0厅1卫,北,3600,广州大道南,整租,47.00
番禺,锦绣半岛金月湾,3室2厅1卫,东北,3600,南浦,整租,94.00
黄埔,中海誉城北苑,3室2厅1卫,南,3600,香雪,整租,94.00
番禺,敏捷御峰国际,2室1厅2卫,东 西,3600,会江,整租,56.52
南沙,南沙碧桂园,4室2厅3卫,南,3750,金洲,整租,199.00
越秀,文明路,1室1厅1卫,南,3600,农讲所,整租,39.00
番禺,中环品悦,2室1厅1卫,东南,3700,大石,整租,83.00
黄埔,越秀保利爱特城,3室2厅2卫,南 北,3700,香雪,整租,99.21
越秀,共和苑,2室1厅1卫,东,3600,杨箕,整租,58.00
海珠,粤信广场,2室1厅1卫,西,3600,赤岗,整租,78.00
天河,东方都会广场,1室1厅1卫,南,3700,天河公园,整租,44.00
黄埔,萝岗和苑,3室2厅1卫,北,3700,科学城,整租,91.00
越秀,龟岗大马路,2室1厅1卫,东,3600,东山口,整租,42.00
番禺,四海城,1室1厅1卫,南,3600,万博,整租,58.00
越秀,白沙墩,2室1厅1卫,东南,3650,杨箕,整租,46.73
海珠,翔韵雅居,1室1厅1卫,南,3600,滨江东,整租,40.00
番禺,华南新城北区,3室2厅2卫,南,3600,华南新城,整租,106.00
白云,帝湖山庄,3室2厅2卫,东南,3600,南湖,整租,130.00
天河,乐意居花园,2室2厅1卫,北,3700,长兴,整租,59.00
天河,赛拉维,1室0厅1卫,北,3600,员村,整租,40.00
番禺,华南碧桂园漾翠苑,2室2厅1卫,南,3700,华南碧桂园,整租,60.00
天河,东方都会广场,1室1厅1卫,南,3600,天河公园,整租,33.00
黄埔,星汇城,4室1厅2卫,南,3700,知识城,整租,104.00
南沙,星河智荟,4室2厅2卫,东南,3600,明珠湾,整租,128.00
海珠,雅致花园,2室1厅1卫,东南,3650,江燕路,整租,60.00
番禺,雅居乐城南源著,3室2厅1卫,东南,3600,桥南,整租,96.32
天河,侨源山庄,2室1厅1卫,东南,3600,粤垦,整租,80.00
番禺,富庭东园,3室2厅1卫,西南,3600,大石,整租,93.00
海珠,南洲大厦,3室2厅1卫,南,3700,南洲,整租,92.00
越秀,金悦东山国际公馆,1室1厅1卫,东,3600,黄花岗,整租,52.00
海珠,新安街5号-47号(单号)宿舍,3室1厅1卫,南,3600,赤岗,整租,89.00
天河,龙盛花园,3室2厅2卫,东南,3700,棠下,整租,110.00
海珠,琶洲新村,1室0厅1卫,南,3700,万胜围,整租,38.00
荔湾,乐怡居,2室1厅1卫,东南,3600,花地湾,整租,78.00
南沙,越秀滨海新城,5室2厅2卫,南,3750,进港大道,整租,140.00
增城,碧桂园豪进广场,3室2厅2卫,南 北,3700,白江,整租,117.00
荔湾,荔港南湾,2室1厅1卫,东南,3600,南岸路,整租,65.42
海珠,丽景花苑,2室1厅1卫,南 北,3600,磨碟沙,整租,60.00
海珠,琶洲新村,1室0厅1卫,北,3600,万胜围,整租,38.00
荔湾,荔情居,2室1厅1卫,北,3600,西华路,整租,57.00
荔湾,广州车辆段综合住宅区二期（站前路）,2室1厅1卫,南,3700,流花站前,整租,60.00
越秀,东华西路,2室1厅1卫,西南,3600,东川路,整租,50.00
白云,万方园,3室2厅2卫,东南,3600,机场路,整租,103.00
增城,招商臻园,4室2厅2卫,南,3700,新塘北,整租,117.00
番禺,康泰花园(番禺区),4室2厅2卫,南 北,3600,市桥,整租,136.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3600,香雪,整租,51.00
天河,侨源新村,2室1厅1卫,北,3600,燕塘,整租,84.00
白云,广园中路,2室1厅1卫,东南 南,3600,麓景,整租,66.68
白云,祥景花园雍翠园,3室2厅1卫,南,3600,黄石,整租,95.00
白云,星汇晴轩,2室1厅1卫,西北 北,3700,机场路,整租,69.00
番禺,奥园城市天地,2室2厅1卫,南,3600,汉溪长隆,整租,48.00
天河,翰林苑(天河),1室1厅1卫,西南,3700,长兴,整租,45.00
海珠,和辉花园,3室1厅1卫,东南,3700,南洲,整租,88.00
海珠,珠影大院,2室1厅1卫,南,3600,客村,整租,65.00
天河,富力天朗明居,1室1厅1卫,西,3600,棠下,整租,44.00
黄埔,黄埔新村一期,3室1厅1卫,南,3600,黄埔区府,整租,96.00
黄埔,万科金色梦想,3室2厅2卫,西南,3700,香雪,整租,95.00
番禺,祈福新村晓峰园,3室2厅2卫,南,3600,祈福新村,整租,118.87
增城,顺欣花园,4室2厅2卫,东南,3600,新塘北,整租,132.00
黄埔,万科金色梦想,3室2厅2卫,西南,3600,香雪,整租,95.00
海珠,光大花园水岸榕城,1室0厅1卫,东南,3600,工业大道北,整租,40.00
荔湾,广雅路,2室1厅1卫,西南,3700,西村,整租,71.00
增城,东方名都,3室2厅2卫,东 东南,3600,白江,整租,123.00
黄埔,中海誉城北苑,3室2厅1卫,东南,3600,香雪,整租,97.00
海珠,海印南苑,2室1厅1卫,南,3600,东晓路,整租,64.00
黄埔,融达领寓,2室1厅2卫,东,3600,科学城,整租,66.00
白云,南湖半山东苑,3室2厅2卫,西南,3700,南湖,整租,98.00
越秀,农林上路一横路,1室1厅1卫,东,3600,东山口,整租,46.00
番禺,锦绣半岛金月湾,3室2厅1卫,东北,3600,南浦,整租,94.00
番禺,敏捷御峰国际,2室1厅2卫,东 西,3600,会江,整租,56.52
番禺,丽江花园丽波楼,2室1厅1卫,西北,3600,南浦,整租,66.00
白云,帝湖山庄,3室2厅2卫,东南,3600,南湖,整租,130.00
天河,乐意居花园,2室2厅1卫,北,3700,长兴,整租,59.00
天河,赛拉维,1室0厅1卫,北,3600,员村,整租,40.00
番禺,奥园城市天地,2室1厅1卫,南,3600,汉溪长隆,整租,48.00
增城,碧桂园云顶,3室2厅2卫,南,3600,凤凰城,整租,98.65
番禺,敏捷上城商务中心,1室1厅1卫,西南,3600,万博,整租,50.11
白云,中海金沙馨园一期,3室2厅2卫,南,3700,金沙洲,整租,100.00
番禺,华南碧桂园漾翠苑,2室2厅1卫,南,3700,华南碧桂园,整租,60.00
天河,棠德花苑,2室1厅1卫,南,3600,棠下,整租,61.80
黄埔,星汇城,4室1厅2卫,南,3700,知识城,整租,104.00
越秀,德政南路,2室1厅1卫,东,3600,越秀南,整租,45.00
南沙,星河智荟,4室2厅2卫,东南,3600,明珠湾,整租,128.00
越秀,农林下路,1室1厅1卫,东南,3600,东山口,整租,45.00
荔湾,周门小区周门西街,3室2厅1卫,南,3600,周门,整租,80.00
黄埔,萝岗奥园广场,2室1厅1卫,北,3600,香雪,整租,51.00
海珠,雅致花园,2室1厅1卫,东南,3650,江燕路,整租,60.00
黄埔,五矿壹云台,3室2厅1卫,南,3700,科学城,整租,90.00
越秀,东华西路,2室1厅1卫,东,3600,东川路,整租,60.00
越秀,达道路,2室1厅1卫,南 北,3790,东山口,整租,50.00
海珠,琶洲新村,1室0厅1卫,西,3700,万胜围,整租,38.00
荔湾,华福大厦,2室1厅1卫,东,3600,龙津,整租,60.00
番禺,祈福新村山泉居,4室2厅2卫,北,3600,祈福新村,整租,117.00
海珠,保利丰花园,2室1厅1卫,北,3600,洪德,整租,75.00
白云,保利江岸花园,3室2厅2卫,南,3700,金沙洲,整租,97.00
海珠,米兰苑,2室1厅1卫,西南,3600,滨江东,整租,58.00
海珠,金碧花园第一金碧,1室1厅1卫,西南,3600,金碧,整租,47.00
番禺,广州碧桂园美苑,3室2厅2卫,西南,3700,南浦,整租,102.50
天河,美好居,1室1厅1卫,南,3700,车陂,整租,45.00
白云,中海金沙馨园一期,3室2厅2卫,北,3600,金沙洲,整租,97.00
荔湾,碧桂园朝花,1室1厅1卫,南,3600,鹤洞,整租,34.00
番禺,时代倾城(番禺区),3室2厅1卫,北,3700,南村,整租,96.00
海珠,金碧花园第一金碧,2室1厅1卫,南,3600,金碧,整租,65.00
黄埔,万科幸福荟,4室1厅2卫,南,3600,知识城,整租,93.00
天河,恒康阁,1室1厅1卫,东,3600,林和,整租,40.00
天河,远洋天骄广场,1室1厅1卫,南,3600,天河客运站,整租,56.00
黄埔,泰景花园,3室2厅1卫,东,3600,黄埔区府,整租,95.00
越秀,农本新村,2室1厅1卫,南,3600,环市东,整租,50.00
白云,万科云山花园,3室2厅1卫,东南,3600,东平,整租,98.00
越秀,金麓山庄,2室1厅1卫,南,3700,麓景,整租,62.00
南沙,越秀国际总部广场,1室1厅1卫,南,3600,金洲,整租,64.00
海珠,昌岗中路,2室1厅1卫,南 西南,3600,昌岗,整租,56.00
南沙,星河智荟,4室2厅2卫,东南 南 西南,3600,明珠湾,整租,126.19
番禺,招商城市主场,2室1厅1卫,南,3600,万博,整租,50.00
番禺,广州雅居乐花园雅悦庭,2室2厅1卫,东,3700,雅居乐,整租,76.00
白云,隆康花园,2室1厅1卫,南,3600,白云大道南,整租,56.00
黄埔,广州绿地中央广场,1室1厅2卫,北,3600,科学城,整租,55.74
越秀,东园新村,3室1厅1卫,南,3600,东山口,整租,65.00
白云,祥景花园雍翠园,2室2厅1卫,北,3600,黄石,整租,80.00
黄埔,金碧世纪花园,2室1厅1卫,北,3700,大沙地,整租,68.05
番禺,时代倾城(番禺区),3室2厅1卫,东,3600,南村,整租,95.00
天河,广信牡丹阁,1室1厅1卫,南,3600,天河南,整租,32.00
黄埔,时代天韵,3室2厅2卫,南 北,3700,知识城,整租,115.00
南沙,越秀天珹,4室2厅3卫,东南,3600,金洲,整租,128.00
黄埔,万科幸福誉,3室1厅2卫,南,3600,知识城,整租,95.00
天河,天健上城,2室1厅1卫,南 北,3700,车陂,整租,61.00
黄埔,龙光峰景华庭,3室1厅1卫,西南,3700,科学城,整租,89.00
海珠,荣校大院,2室1厅1卫,南 北,3600,新港西,整租,54.00
越秀,水荫路,2室1厅1卫,东南,3600,水荫,整租,60.10
番禺,祈福新村康怡居,3室2厅2卫,南,3600,祈福新村,整租,103.00
海珠,晓南花园,3室1厅1卫,西南,3600,新港西,整租,75.00
黄埔,黄埔万科中心,3室1厅1卫,东北,3700,文冲,整租,50.85
黄埔,龙光峰景华庭,3室1厅1卫,东南,3600,科学城,整租,91.00
南沙,领南星河荣誉,4室2厅2卫,东南 南,3600,南沙港,整租,128.00
越秀,八旗二马路,2室2厅1卫,南,3700,越秀南,整租,73.00
荔湾,邦华星际广场一期,2室1厅2卫,北,3600,龙溪,整租,65.59
白云,贝丽花园,2室2厅1卫,南,3600,机场路,整租,72.00
白云,君立国际公寓,2室1厅1卫,东北,3600,同和,整租,55.00
海珠,爱都铭轩,1室1厅1卫,南,3600,东晓南,整租,48.99
番禺,东湖洲花园3区,3室1厅3卫,南,3700,番禺客运站,整租,68.00
海珠,金碧花园第一金碧,1室1厅1卫,南 西南,3600,金碧,整租,47.00
海珠,金碧花园第一金碧,1室1厅1卫,北,3600,金碧,整租,47.00
海珠,金碧花园第一金碧,1室1厅1卫,东南 南,3600,金碧,整租,47.00
海珠,晓港湾,2室1厅1卫,东南 南,3600,东晓南,整租,63.00
越秀,梅花路,1室1厅1卫,东,3600,东风东,整租,36.00
番禺,奥园城市天地,2室2厅1卫,南,3600,汉溪长隆,整租,48.00
荔湾,西湾东路,3室1厅1卫,南,3600,西村,整租,75.00
荔湾,大同路(荔湾),2室1厅1卫,南,3600,和平西,整租,32.00
天河,禺东西路,2室1厅1卫,东南,3600,林和,整租,76.00
荔湾,金信大厦,1室1厅1卫,东,3700,西华路,整租,40.00
越秀,水荫路,2室1厅1卫,东,3600,水荫,整租,50.00
番禺,尚上名筑一区,3室2厅2卫,北,3600,亚运城,整租,119.00
海珠,益鹏翠苑,2室1厅1卫,南,3700,南洲,整租,63.00
海珠,星信国际公寓,2室2厅1卫,东南,3600,赤岗,整租,60.00
番禺,金龙城财富广场,4室1厅2卫,南,3600,亚运大道中,整租,76.00
天河,天河广场,2室1厅1卫,东南 南,3600,东圃,整租,73.00
越秀,百兴苑,3室2厅2卫,东南,3600,流花站前,整租,98.00
越秀,解放中路,3室1厅1卫,东,3700,北京路,整租,75.00
黄埔,万科山景城,3室2厅2卫,南,3600,科学城,整租,95.00
增城,招商臻园,3室2厅2卫,南,3700,新塘北,整租,109.00
荔湾,园中园小区,2室2厅1卫,南,3600,周门,整租,90.00
白云,盈翠华庭,2室1厅1卫,北,3700,景泰,整租,76.60
海珠,赤岗路89号大院,2室1厅1卫,南,3700,赤岗,整租,84.00
黄埔,中海誉城北苑,3室2厅1卫,东南,3600,香雪,整租,97.00
花都,广州融创文旅城B3区,4室2厅2卫,南,3700,花城街,整租,118.00
花都,狮城新村,4室2厅3卫,南,3600,旧区,整租,203.00
海珠,荣校大院,2室1厅1卫,南 北,3600,新港西,整租,54.00
荔湾,乐怡居,2室1厅1卫,东南,3600,花地湾,整租,82.00
越秀,水荫路,2室1厅1卫,东南,3600,水荫,整租,60.10
番禺,祈福新村康怡居,3室2厅2卫,南,3600,祈福新村,整租,103.00
黄埔,黄埔万科中心,3室1厅1卫,东北,3700,文冲,整租,50.85
天河,员村二横路11号大院,3室1厅1卫,南,3600,员村,整租,68.00
越秀,惠福西路,2室2厅1卫,东南,3700,解放南,整租,70.00
黄埔,君合雅居,3室2厅2卫,北,3600,开发西区,整租,111.00
荔湾,光复南路,3室2厅1卫,南,3600,人民路,整租,58.72
黄埔,龙光峰景华庭,3室1厅1卫,东南,3600,科学城,整租,91.00
越秀,八旗二马路,2室2厅1卫,南,3700,越秀南,整租,73.00
越秀,达道路,2室2厅1卫,西北,3650,东山口,整租,60.00
从化,欣荣宏国际商贸城,3室1厅1卫,南,3600,江浦街,整租,98.00
番禺,丽江花园康城居,3室2厅2卫,东南,3600,南浦,整租,90.00
越秀,锦源国际公寓,1室0厅1卫,南,3600,北京路,整租,43.00
天河,颖康阁,2室1厅1卫,南,3600,员村,整租,68.00
黄埔,萝岗万达广场,1室0厅1卫,西南,3600,科学城,整租,73.50
越秀,大德路,3室1厅1卫,东,3600,解放南,整租,80.00
黄埔,越秀保利爱特城,3室2厅2卫,南,3550,香雪,整租,100.00
番禺,智联·汽车小镇,4室2厅1卫,南,3600,莲花山,整租,95.00
天河,中兴花园,2室1厅1卫,南,3700,东圃,整租,72.00
天河,华苑大厦,1室1厅1卫,北,3600,体育中心,整租,40.00
白云,广信金兰花园,3室1厅1卫,西南 东北,3600,白云大道南,整租,93.00
番禺,东湖洲花园2区,3室2厅1卫,南,3600,番禺客运站,整租,89.00
番禺,尚东数字居,1室1厅1卫,东,3650,星河湾,整租,53.00
黄埔,黄埔万科中心,2室1厅1卫,南,3600,文冲,整租,51.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,3600,凤凰城,整租,107.00
越秀,百灵路,2室1厅1卫,南,3600,西门口,整租,72.00
海珠,光大花园水岸榕城,1室1厅1卫,南,3600,工业大道北,整租,38.80
天河,邮通小区,2室1厅1卫,南 北,3700,华景新城,整租,61.00
海珠,晓港西马路,2室1厅1卫,东南,3700,昌岗,整租,70.00
黄埔,萝岗明珠广场,3室2厅1卫,南,3600,开发西区,整租,110.00
黄埔,万科尚城,4室2厅2卫,东南,3600,夏园,整租,94.00
天河,智景花苑,2室1厅1卫,东,3600,车陂,整租,65.00
越秀,小北大厦,2室1厅1卫,东,3750,小北,整租,54.00
天河,华南御景园,2室2厅1卫,南,3600,岑村,整租,86.00
越秀,德政中路,2室1厅1卫,东,3600,农讲所,整租,73.00
黄埔,万科金色梦想,3室2厅1卫,北,3600,香雪,整租,77.00
番禺,芳华花园洛湖居,3室1厅1卫,北,3700,洛溪,整租,86.00
白云,金域蓝湾,2室2厅2卫,东北,3700,金沙洲,整租,81.00
越秀,走马岗路,4室2厅1卫,东南,3600,桂花岗,整租,100.00
白云,金碧新城,2室1厅1卫,东,3600,石井,整租,61.00
番禺,敏捷海大大厦,1室1厅1卫,南,3600,万博,整租,56.00
越秀,广园东路,3室2厅1卫,南 北,3600,沙河,整租,97.87
天河,明轩,1室1厅1卫,南,3700,石牌,整租,45.00
