区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
天河,十八中学宿舍,3室2厅1卫,东南,2900,东圃,整租,120.00
番禺,奥园城市天地,1室1厅1卫,南,2900,汉溪长隆,整租,48.00
黄埔,萝岗万达广场,1室0厅1卫,东,2900,科学城,整租,52.00
黄埔,萝岗万达广场,1室0厅1卫,东,2900,科学城,整租,52.00
越秀,拜高大厦,1室0厅1卫,东南,2900,越秀南,整租,30.00
越秀,拜高大厦,1室0厅1卫,西南,2900,越秀南,整租,30.00
番禺,亚运城媒体南村,2室2厅1卫,南,2900,亚运城,整租,93.00
番禺,中洲公馆,2室1厅1卫,南,2900,市桥,整租,42.00
海珠,珠江国际公馆,1室1厅1卫,西,2900,广州大道南,整租,45.00
增城,现代城市花园,3室2厅2卫,南,2900,新塘北,整租,135.00
番禺,广州奥林匹克花园,1室1厅1卫,南,2900,洛溪,整租,44.00
番禺,亚运城天誉,3室2厅1卫,东南 南,2900,亚运城,整租,109.00
花都,石岗村东区团结苑,4室2厅2卫,南,2900,花城街,整租,140.00
海珠,凤安花园,2室1厅1卫,南,2900,工业大道北,整租,49.00
花都,豪利花园,3室2厅2卫,南,2900,镜湖大道,整租,130.00
天河,金建苑,2室1厅1卫,西北,2900,燕塘,整租,57.31
越秀,金麓山庄,1室1厅1卫,东,2900,麓景,整租,38.00
黄埔,萝岗奥园广场,2室2厅2卫,东 南,2900,香雪,整租,51.00
黄埔,黄埔万科中心,1室1厅1卫,西北,2999,文冲,整租,39.00
天河,六运小区,1室1厅1卫,南,2900,天河南,整租,31.00
增城,翡翠绿洲育才阳光苑,3室2厅1卫,东 西,2900,凤凰城,整租,93.00
越秀,西华路,2室1厅1卫,东,2900,西华路,整租,60.00
南沙,中交汇通中心,2室2厅1卫,东南,2900,明珠湾,整租,53.13
白云,云龙路,3室2厅1卫,东南,2900,景泰,整租,86.00
南沙,星河·东悦湾,4室2厅2卫,南,2999,黄阁,整租,128.00
增城,锦绣新天地,3室1厅2卫,东南,2900,新塘南,整租,120.00
越秀,狮带岗,2室1厅1卫,北,2900,麓景,整租,49.99
海珠,昌岗中路,2室1厅1卫,西南,2900,昌岗,整租,53.00
番禺,富丽广场,2室2厅1卫,北,2900,大石,整租,80.00
越秀,解放北路(越秀区),2室1厅1卫,南 北,2900,解放北,整租,62.00
增城,豪进山湖珺璟,3室2厅1卫,南,2900,白江,整租,96.00
天河,纵横花园,3室1厅1卫,南,2980,东圃,整租,78.34
海珠,金盛大厦,1室0厅1卫,东 西北,2900,昌岗,整租,45.00
白云,佳润云凯雅寓,1室1厅1卫,南,2900,南湖,整租,41.00
白云,汇侨新城南区,3室1厅2卫,南 北,2970,新市,整租,80.00
黄埔,富力悦禧花园,3室2厅1卫,南,2990,开发东区,整租,88.00
番禺,广州奥林匹克花园,1室0厅1卫,东,2900,洛溪,整租,44.53
越秀,东兴大厦,1室1厅1卫,东南,2999,环市东,整租,40.00
海珠,绿地越秀海玥,3室0厅1卫,西北,2900,工业大道中,整租,52.00
番禺,智联·汽车小镇,3室2厅2卫,南,2900,莲花山,整租,94.00
白云,松柏新村,4室1厅1卫,东南,2900,景泰,整租,115.00
天河,六运小区,1室0厅1卫,北,2900,天河南,整租,30.00
天河,白马花园,1室1厅1卫,东南,2980,员村,整租,43.00
天河,白马花园,1室1厅1卫,东南,2980,员村,整租,42.00
荔湾,环市西路美华后街,2室1厅1卫,南,2900,西村,整租,69.00
白云,祥港花园,2室1厅1卫,南,2900,桂花岗,整租,95.00
天河,濂泉西路95号大院,2室1厅1卫,南,2900,沙河,整租,65.00
南沙,叠翠峰,2室1厅1卫,北,2900,南沙区府,整租,69.00
番禺,芳华花园洛涛居南区,2室1厅1卫,西南,2900,洛溪,整租,68.00
黄埔,中海誉城南苑,1室1厅1卫,北,2900,香雪,整租,50.67
增城,奥园康威广场,3室2厅2卫,南,2900,新塘北,整租,70.25
黄埔,萝岗万达广场,1室0厅1卫,东,2900,科学城,整租,52.00
黄埔,星汇城,3室2厅2卫,南,2900,知识城,整租,94.00
增城,品秀星图,3室2厅1卫,北,2900,新塘北,整租,80.00
南沙,越秀滨海隽城,2室2厅1卫,南,2900,金洲,整租,85.00
天河,颐和四季公馆,1室0厅1卫,东南,2900,粤垦,整租,35.00
黄埔,越秀保利爱特城,2室2厅1卫,北,2900,香雪,整租,72.00
番禺,番禺奥林匹克花园,3室2厅2卫,南 北,2900,桥南,整租,104.00
天河,易丰大厦,1室0厅1卫,北,2900,天河公园,整租,35.00
增城,科慧花园,3室2厅2卫,南,2900,朱村,整租,105.00
越秀,解放中路,2室1厅1卫,北,2900,北京路,整租,51.71
海珠,赤岗西路6-14号,2室1厅1卫,东,2900,赤岗,整租,45.00
黄埔,东港花园,1室1厅1卫,东,2900,文冲,整租,43.00
越秀,西华路,2室1厅1卫,东,2900,西华路,整租,46.85
天河,御晖苑,1室1厅1卫,西南,2900,天润路,整租,30.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2900,工业大道中,整租,52.00
白云,安华汇,1室1厅1卫,东,2900,元下田,整租,47.75
越秀,中山四路,1室1厅1卫,东南,2900,农讲所,整租,35.00
海珠,赤岗西路,2室1厅1卫,南,2900,赤岗,整租,55.00
海珠,江南大道中,1室1厅1卫,南,2900,江南大道中,整租,40.00
越秀,越秀南路,2室1厅1卫,南,2900,越秀南,整租,60.00
天河,水荫一横路,1室1厅1卫,北,2950,水荫,整租,24.00
海珠,金盛大厦,1室0厅1卫,西南,2900,昌岗,整租,35.00
黄埔,万科里享家,3室2厅1卫,南,2900,科学城,整租,86.00
越秀,先烈南路青龙坊,2室1厅1卫,南,2900,建设路,整租,50.00
增城,惠百氏广场,3室2厅2卫,东北,2900,白江,整租,110.00
越秀,大德路,2室1厅1卫,东南,2900,解放南,整租,35.00
海珠,晓港西马路,1室1厅1卫,东 东南,2900,昌岗,整租,30.00
白云,时代玫瑰园,1室1厅1卫,北,2900,黄边,整租,40.00
海珠,新城国际,1室0厅1卫,南,2900,金碧,整租,42.00
黄埔,保利拾光年,3室2厅2卫,南,2900,知识城,整租,95.00
天河,水荫一横路,1室1厅1卫,西南,2950,水荫,整租,22.00
番禺,丽江花园丽影楼,2室1厅1卫,东南,2900,南浦,整租,66.00
越秀,东鸣轩,1室0厅1卫,东南,2900,农讲所,整租,30.00
番禺,长华创意谷,2室1厅1卫,北,2900,祈福新村,整租,46.00
荔湾,万科金色荔苑,1室0厅1卫,南,2900,龙津,整租,42.00
海珠,缝纫机厂宿舍,2室2厅1卫,南 北,2950,新港西,整租,66.25
荔湾,广船鹤园小区,3室1厅1卫,南,2900,鹤洞,整租,74.00
荔湾,怡康苑,2室1厅1卫,东,2900,鹤洞,整租,53.00
番禺,亚运城天成2区,3室2厅1卫,南,2900,亚运城,整租,90.00
越秀,竹丝岗二马路,1室1厅1卫,北,2900,东风东,整租,40.00
荔湾,惠城花园,1室1厅1卫,北,2900,龙津,整租,30.00
海珠,南翠苑,1室1厅1卫,南 北,2900,昌岗,整租,50.00
荔湾,东鹏花园二期,1室1厅1卫,南 北,2900,坑口,整租,50.00
越秀,绿荫路,2室1厅1卫,东南,2900,东湖,整租,47.00
黄埔,招商雍景湾,4室2厅2卫,南,2900,知识城,整租,101.00
番禺,敏捷上城商务中心,1室1厅1卫,北,2900,万博,整租,55.80
番禺,华怡居,3室1厅2卫,北,2900,市桥,整租,87.70
海珠,新港西路172号,1室1厅0卫,南,2910,新港西,整租,38.95
南沙,南沙碧桂园豪庭,3室2厅2卫,南 北,2900,金洲,整租,130.00
黄埔,珠江嘉园,3室2厅1卫,北,2900,科学城,整租,91.00
白云,金碧新城,2室1厅1卫,南,2900,石井,整租,69.00
番禺,亚运城媒体北村,2室2厅1卫,南,2900,亚运城,整租,82.00
番禺,雄峰城,2室1厅1卫,东北,2900,钟村,整租,54.00
增城,碧桂园凤凰城凤荔苑,3室2厅1卫,南,2900,凤凰城,整租,98.00
白云,美馨园小区,3室1厅1卫,北,2900,嘉禾望岗,整租,80.00
白云,盈富居,3室2厅1卫,西北,2900,罗冲围,整租,85.00
越秀,东川路,1室0厅1卫,南,2980,东川路,整租,27.00
番禺,番禺海伦堡花样年华一期,2室1厅1卫,东,2900,桥南,整租,80.00
增城,保利东江首府,3室2厅2卫,东南,2900,新塘南,整租,122.00
黄埔,万科里享家,3室2厅2卫,南,2900,科学城,整租,94.00
天河,棠雅苑,2室2厅1卫,西南,2900,华景新城,整租,69.00
南沙,中国铁建环球中心,2室2厅2卫,西南,2900,南沙区府,整租,64.61
天河,育兰小区,1室0厅1卫,北,2900,天河南,整租,30.00
荔湾,万科金色荔苑,1室1厅1卫,东 东南,2900,龙津,整租,40.00
天河,小新塘大未来,1室1厅1卫,南,2900,智慧城,整租,50.00
南沙,灵山岛金茂湾,2室2厅1卫,北,2900,明珠湾,整租,68.00
天河,武警大院,1室0厅1卫,南,2950,石牌,整租,30.00
黄埔,广州绿地城,3室2厅2卫,南,2900,知识城,整租,98.00
花都,雅豪苑,3室2厅2卫,南,2900,新区,整租,120.81
番禺,信业悦都荟,2室1厅1卫,南,2900,市桥北,整租,50.00
番禺,祈福新村迎风阁,3室2厅1卫,东北,2900,祈福新村,整租,106.00
增城,合生湖山国际,2室2厅1卫,南,2900,凤凰城,整租,91.00
越秀,新达城广场,1室1厅1卫,南,2900,水荫,整租,36.00
海珠,富景花园,1室1厅1卫,东北,2936,新港西,整租,36.00
南海,星港城,2室1厅1卫,东南,2900,金沙洲,整租,76.00
南海,万科四季花城海棠苑,3室2厅1卫,东南,2900,金沙洲,整租,100.00
南海,万科四季花城悦山美筑,3室2厅1卫,东南,2900,金沙洲,整租,101.00
南海,万科四季花城茉莉苑,3室2厅1卫,西南,2900,金沙洲,整租,92.30
南海,中海金沙里,3室1厅1卫,西北,2900,金沙洲,整租,89.00
南海,星港城,2室1厅1卫,南,2900,金沙洲,整租,53.00
南海,恒大御景湾,3室2厅1卫,东南,2900,金沙洲,整租,95.00
南海,金名都,2室2厅1卫,南,2900,金沙洲,整租,79.00
南海,恒大御景湾,2室2厅1卫,东北,2900,金沙洲,整租,89.00
南海,万益广场,2室1厅1卫,南,2900,金沙洲,整租,40.00
南海,金名都,3室2厅1卫,南,2980,金沙洲,整租,91.00
南海,金名都,3室2厅1卫,西北,2900,金沙洲,整租,88.67
南海,金名都,3室2厅2卫,东南,2900,金沙洲,整租,91.00
南海,万科四季花城茉莉苑,3室1厅1卫,西南,2900,金沙洲,整租,92.00
南海,恒大御景湾,2室2厅1卫,东,2900,金沙洲,整租,89.00
南海,金名都,2室2厅1卫,西南,2900,金沙洲,整租,80.00
南海,金名都,3室2厅1卫,西北,2900,金沙洲,整租,91.00
南海,星港城,2室1厅1卫,西北,2900,金沙洲,整租,56.00
南海,星港城,2室1厅1卫,东南,2900,金沙洲,整租,76.00
南海,金名都,3室2厅1卫,西北,2900,金沙洲,整租,91.00
