区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
花都,云峰花园3期,1室1厅1卫,南,1600,镜湖大道,整租,45.00
白云,东山创意园,1室0厅1卫,南,1700,新市,整租,40.00
增城,锦绣半山御景,3室2厅2卫,北,1700,荔城西区,整租,110.00
白云,白山西街,1室1厅1卫,南 北,1680,,整租,35.00
南沙,南沙万达广场,1室1厅1卫,南,1600,金洲,整租,64.00
白云,白山西街,1室1厅1卫,东南 南,1580,,整租,25.00
增城,增城万达广场,1室1厅1卫,南,1600,增城区府,整租,53.00
黄埔,萝岗敏捷广场,1室0厅1卫,北,1600,科学城,整租,35.00
白云,景泰花园,1室1厅1卫,南,1600,大金钟路,整租,40.00
白云,平安阁,3室1厅1卫,东,1650,大金钟路,整租,98.15
黄埔,佳兆业城市广场,1室0厅1卫,南,1700,沙村,整租,53.00
增城,时代倾城(增城区),2室1厅1卫,东南,1700,荔城增江,整租,60.00
天河,丽江新村,2室1厅1卫,南 北,1600,东圃,整租,50.00
白云,东湖映月,1室1厅1卫,北,1700,龙归,整租,34.00
海珠,同福东路,1室0厅1卫,南,1600,同福,整租,25.00
荔湾,宝华路(荔湾),1室1厅1卫,西南,1700,西关,整租,30.00
南沙,南沙万达广场,1室0厅1卫,南,1600,金洲,整租,39.00
增城,凤秀家园,3室2厅1卫,南 北,1600,朱村,整租,90.00
荔湾,万科海上传奇,1室1厅1卫,北,1600,芳村,整租,27.00
海珠,江南西路,1室1厅1卫,南,1600,江南西,整租,30.00
白云,黄石大厦,2室1厅1卫,北,1600,黄石,整租,68.25
黄埔,万科城市之光,1室0厅1卫,北,1650,文冲,整租,28.00
越秀,永福路永福西约,1室0厅1卫,南,1600,黄花岗,整租,30.00
白云,增槎路,2室1厅1卫,西南,1700,罗冲围,整租,75.00
番禺,信业悦都荟,1室1厅1卫,东南 南,1700,市桥北,整租,49.00
南沙,南沙万达广场,1室0厅1卫,西南,1600,金洲,整租,63.00
花都,碧桂园星港国际,1室0厅1卫,北,1600,新区,整租,55.00
增城,长风国际公寓,1室1厅1卫,南,1600,新塘北,整租,50.00
天河,天河云商汇,1室1厅1卫,北,1700,智慧城,整租,32.00
花都,嘉华广场,1室0厅0卫,北,1700,镜湖大道,整租,43.00
增城,合景花漫里,3室2厅2卫,北,1600,永和,整租,91.00
番禺,信业悦都荟,1室1厅1卫,北,1600,市桥北,整租,47.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1600,石滩镇,整租,106.00
花都,京仕国际公寓,1室1厅1卫,东,1700,镜湖大道,整租,45.00
黄埔,万科城市之光,1室0厅1卫,南 北,1550,文冲,整租,28.00
花都,永大新城,3室2厅1卫,东 东南,1700,旧区,整租,109.21
番禺,东沙小区,3室2厅2卫,南,1600,市桥,整租,90.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1600,凤凰城,整租,52.00
增城,广州敏捷绿湖首府,4室2厅2卫,南,1700,石滩镇,整租,142.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,1600,洛溪,整租,33.00
荔湾,西湾路,2室1厅1卫,东,1600,西村,整租,50.00
增城,碧桂园映象,3室2厅1卫,南,1600,福和镇,整租,90.00
南沙,华汇国际广场,1室1厅1卫,南,1600,进港大道,整租,55.00
黄埔,万科城市之光,1室0厅1卫,南,1700,文冲,整租,28.00
南沙,中大城,2室1厅1卫,南,1600,金洲,整租,50.00
白云,梓元岗路,1室1厅1卫,南,1600,桂花岗,整租,43.00
增城,万科金色里程,3室1厅1卫,南,1700,石滩镇,整租,77.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
增城,东凌广场,1室1厅1卫,南,1700,凤凰城,整租,50.00
番禺,江南新村,2室2厅1卫,南,1600,市桥北,整租,82.00
增城,新康花园,2室1厅1卫,东南 南,1600,白江,整租,75.00
白云,榕溪花园,3室1厅1卫,东,1700,石井,整租,90.00
花都,绿地国际空港中心,1室1厅1卫,南,1600,镜湖大道,整租,37.00
增城,奥园康威广场,2室1厅1卫,南,1600,新塘北,整租,56.00
海珠,南洲花苑AB区,1室1厅1卫,东南,1600,南洲,整租,45.00
增城,碧桂园城市花园漫绿苑,3室1厅1卫,南,1600,朱村,整租,79.00
花都,绿地国际空港中心,1室1厅1卫,南,1600,镜湖大道,整租,36.00
增城,增城万达广场,1室0厅1卫,东,1600,增城区府,整租,56.00
黄埔,菠萝庙船厂宿舍,3室1厅1卫,南,1700,夏园,整租,67.00
增城,罗岗村北区,2室1厅1卫,南,1700,增城区府,整租,70.00
增城,奥园康威广场,1室1厅1卫,东南,1700,新塘北,整租,50.00
番禺,尚岛国际,1室0厅1卫,东,1600,南浦,整租,25.00
增城,敏捷锦绣天伦,1室1厅1卫,北,1700,新塘北,整租,43.00
白云,清华居,1室1厅1卫,东南,1700,新市,整租,50.00
南沙,悠山时光,3室2厅1卫,西北,1700,南沙港,整租,91.00
增城,凤秀家园,2室1厅1卫,南,1600,朱村,整租,70.00
海珠,晓港湾,1室1厅1卫,东北,1650,东晓南,整租,22.00
南沙,真功夫总部大楼,1室1厅1卫,东,1700,金洲,整租,50.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,1600,洛溪,整租,30.00
荔湾,西增路,1室1厅1卫,东,1700,西村,整租,30.00
从化,上雅君庭,2室1厅1卫,南,1600,太平镇,整租,56.00
番禺,怡乐园(番禺),1室1厅1卫,南,1600,市桥,整租,50.00
海珠,同福西路,1室0厅1卫,南,1600,同福,整租,25.00
番禺,桥福园,2室1厅1卫,南,1600,市桥,整租,74.00
海珠,同福东路田心坊,1室1厅1卫,南,1600,江南大道中,整租,40.00
增城,碧桂园荔园,2室2厅1卫,北,1600,荔城增江,整租,70.00
花都,碧桂园星港国际,1室1厅1卫,南,1700,新区,整租,56.00
增城,合景誉山国际,1室1厅1卫,南,1600,永和,整租,54.00
荔湾,芳村大道中,3室1厅1卫,东南 西南,1600,花地湾,整租,50.00
海珠,江南大道北,1室1厅1卫,东南,1600,同福,整租,30.00
增城,海伦春天,2室1厅1卫,北,1700,永和,整租,77.00
花都,广州融创文旅城商务公寓,1室1厅1卫,南,1600,花城街,整租,43.00
花都,富力金港城南区,2室1厅1卫,北,1600,花东镇,整租,82.00
天河,东圃富华楼,1室1厅1卫,东南,1700,东圃,整租,50.00
增城,凤秀家园,3室2厅2卫,南,1600,朱村,整租,120.00
番禺,城联大厦,1室1厅1卫,南,1700,大石,整租,50.00
南沙,南沙万达广场,1室1厅1卫,北,1600,金洲,整租,50.00
荔湾,龙津西路,2室1厅1卫,东,1700,西关,整租,30.00
花都,绿地国际空港中心,1室1厅1卫,北,1600,镜湖大道,整租,35.00
荔湾,府前阁,1室1厅1卫,北,1600,芳村,整租,34.40
从化,荔山雅筑,2室2厅1卫,北,1600,赤草,整租,83.27
番禺,长堤西路,3室2厅1卫,南,1600,市桥,整租,88.70
番禺,德安新村,2室2厅1卫,南,1700,市桥,整租,80.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1650,凤凰城,整租,51.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,东南,1700,凤凰城,整租,50.00
荔湾,塞坝路,2室1厅1卫,南,1700,滘口,整租,65.00
番禺,尚岛国际,1室0厅1卫,南,1700,南浦,整租,30.00
番禺,招商金山谷MINI-TOP,1室0厅1卫,南 北,1700,金山谷,整租,40.00
南沙,南沙万达广场,1室1厅1卫,东南,1700,金洲,整租,39.50
增城,新都盛世名门宏城汇,1室1厅1卫,北,1600,白江,整租,50.00
增城,城市家园二期,2室2厅1卫,东 南,1700,新塘北,整租,75.00
白云,马务商品房,2室2厅1卫,东,1700,马务,整租,67.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1600,沙村,整租,53.00
南沙,越秀国际总部广场,1室1厅1卫,西,1600,金洲,整租,43.00
花都,翠华花园,2室1厅1卫,南,1600,铁路西,整租,80.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1600,沙村,整租,51.00
增城,东凌广场,1室1厅1卫,东,1600,凤凰城,整租,43.00
南沙,星河·湾区壹号,1室1厅1卫,南,1700,金洲,整租,64.00
花都,艺景明苑,3室2厅1卫,南,1700,铁路西,整租,101.00
花都,时代云港,1室2厅1卫,东南,1600,镜湖大道,整租,37.00
南沙,南沙涉外公馆,2室1厅2卫,南,1600,进港大道,整租,65.00
南沙,越秀国际总部广场,2室1厅1卫,南 北,1600,金洲,整租,51.00
增城,广州敏捷绿湖首府三期,3室2厅2卫,东南,1600,石滩镇,整租,115.00
海珠,小港路,1室0厅1卫,东南 北,1700,滨江中,整租,25.00
南沙,南沙万达广场,1室1厅1卫,东南,1600,金洲,整租,49.40
海珠,荔福路,1室1厅1卫,西南,1700,沙园,整租,28.00
花都,富力金港城南区,2室1厅1卫,南,1700,花东镇,整租,83.00
从化,荔山雅筑,3室2厅2卫,北,1600,赤草,整租,103.00
黄埔,时代天韵,4室2厅2卫,南 北,1600,知识城,整租,136.00
荔湾,府前阁,2室1厅1卫,南,1600,芳村,整租,50.00
黄埔,合景天峻广场,1室1厅1卫,北,1600,知识城,整租,40.00
南沙,越秀国际总部广场,1室0厅1卫,南 北,1600,金洲,整租,45.00
番禺,碧翠楼,3室2厅2卫,南,1600,莲花山,整租,103.60
南沙,越秀国际总部广场,1室0厅1卫,南 北,1600,金洲,整租,45.00
花都,天马丽苑二期,3室2厅1卫,东,1700,铁路西,整租,101.00
增城,时代风华,1室1厅2卫,西南,1600,新塘北,整租,35.00
黄埔,保利中珺广场,1室0厅1卫,北,1680,科学城,整租,33.00
番禺,广州渔人码头SOHO54公寓,1室0厅1卫,南,1600,洛溪,整租,36.00
南沙,敏捷君御国际,1室1厅1卫,西,1600,金洲,整租,78.00
南沙,富力天海湾,1室1厅1卫,西北,1600,明珠湾,整租,45.00
南沙,南沙万达广场,1室1厅1卫,东,1550,金洲,整租,54.00
南沙,越秀国际总部广场,1室0厅1卫,南 北,1600,金洲,整租,45.00
番禺,碧翠楼,3室2厅2卫,南,1600,莲花山,整租,103.60
南沙,越秀国际总部广场,1室0厅1卫,南 北,1600,金洲,整租,45.00
荔湾,光复中路,1室0厅1卫,东,1700,龙津,整租,22.00
南沙,南沙万达广场,1室1厅1卫,东,1600,金洲,整租,54.00
番禺,福景园,2室1厅1卫,南,1700,桥南,整租,61.00
南沙,星河·湾区壹号,2室1厅1卫,南,1700,金洲,整租,59.00
番禺,大北路,2室1厅1卫,东南,1700,市桥,整租,72.90
番禺,沙墟一新村,1室1厅1卫,东南,1700,番禺广场,整租,48.00
番禺,繁华路,2室1厅1卫,南,1700,市桥,整租,71.60
花都,广州融创文旅城A1区,2室1厅1卫,北,1600,花城街,整租,51.00
黄埔,萝岗敏捷广场,1室0厅1卫,东,1600,科学城,整租,30.00
越秀,解放中路,1室0厅1卫,南,1700,北京路,整租,25.00
增城,汇美体育花园,2室2厅1卫,南,1600,新塘北,整租,81.48
花都,天马丽苑二期,3室2厅1卫,东,1700,铁路西,整租,101.00
增城,碧桂园凤凰城凤晴苑,2室1厅1卫,南,1600,凤凰城,整租,52.00
番禺,尚岛国际,1室0厅1卫,南,1600,南浦,整租,21.00
黄埔,合景天峻广场,1室1厅1卫,南,1700,知识城,整租,46.00
白云,嘉华苑,2室1厅1卫,南,1600,机场路,整租,53.00
南沙,富力天海湾,1室1厅1卫,东南,1600,明珠湾,整租,40.00
黄埔,萝岗敏捷广场,1室0厅1卫,西南,1600,科学城,整租,35.00
花都,祈福都会花园,2室2厅1卫,南,1600,花山镇,整租,80.08
黄埔,煤场宿舍楼,1室1厅1卫,南,1600,鱼珠,整租,35.00
海珠,滨江东路(海珠),2室1厅1卫,东南,1600,滨江中,整租,30.00
南沙,南沙万达广场,1室1厅1卫,西,1700,金洲,整租,52.89
天河,员村新村,1室1厅1卫,南,1600,员村,整租,40.00
越秀,东堤四马路,1室0厅1卫,南,1700,越秀南,整租,35.00
南沙,南沙万达广场,1室1厅1卫,北,1600,金洲,整租,40.00
花都,富力金港城南区,2室2厅1卫,北,1600,花东镇,整租,84.00
从化,蜜糖苑,2室1厅1卫,东南,1600,旺城片区,整租,77.21
增城,东凌广场,1室1厅1卫,北,1600,凤凰城,整租,43.00
南沙,中大城,1室1厅1卫,南,1700,金洲,整租,50.00
增城,嘉御豪庭,3室2厅1卫,南,1600,石滩镇,整租,102.00
增城,敏捷锦绣天伦,1室1厅1卫,北,1700,新塘北,整租,43.00
番禺,信业悦都荟,1室1厅1卫,北,1600,市桥北,整租,48.00
增城,时代风华,1室1厅1卫,西北,1700,新塘北,整租,33.00
增城,奥园康威广场,2室2厅1卫,南,1600,新塘北,整租,50.00
黄埔,万科城市之光,1室0厅1卫,南,1600,文冲,整租,28.00
海珠,小港路,1室0厅1卫,东南 北,1700,滨江中,整租,25.00
南沙,南沙万达广场,1室1厅1卫,东南,1600,金洲,整租,49.40
海珠,荔福路,1室1厅1卫,西南,1700,沙园,整租,28.00
花都,富力金港城南区,2室1厅1卫,南,1700,花东镇,整租,83.00
从化,荔山雅筑,3室2厅2卫,北,1600,赤草,整租,103.00
黄埔,时代天韵,4室2厅2卫,南 北,1600,知识城,整租,136.00
荔湾,府前阁,2室1厅1卫,南,1600,芳村,整租,50.00
黄埔,合景天峻广场,1室1厅1卫,北,1600,知识城,整租,40.00
南沙,越秀国际总部广场,1室0厅1卫,南 北,1600,金洲,整租,45.00
番禺,碧翠楼,3室2厅2卫,南,1600,莲花山,整租,103.60
南沙,越秀国际总部广场,1室0厅1卫,南 北,1600,金洲,整租,45.00
荔湾,光复中路,1室0厅1卫,东,1700,龙津,整租,22.00
南沙,南沙万达广场,1室1厅1卫,东,1600,金洲,整租,54.00
白云,飞鹅新村,2室1厅1卫,东南,1700,桂花岗,整租,54.76
白云,春庭花园,1室1厅1卫,西南,1600,元下田,整租,44.55
南沙,越秀国际总部广场,2室1厅1卫,东,1700,金洲,整租,50.00
增城,中国铁建国际花园,2室1厅1卫,北 东北,1600,朱村,整租,66.00
海珠,滨江东路(海珠),1室0厅1卫,东南,1600,滨江中,整租,30.00
白云,三元里大道,2室1厅1卫,南,1600,机场路,整租,80.00
增城,敏捷锦绣天伦,1室1厅1卫,南,1700,新塘北,整租,46.00
增城,中海联智汇城,2室1厅1卫,东南,1700,新塘北,整租,40.00
番禺,星海国际,1室0厅1卫,南,1600,市桥,整租,41.15
番禺,星海国际,1室0厅1卫,南,1600,市桥,整租,41.00
花都,碧桂园星港国际,1室1厅1卫,东,1700,新区,整租,45.00
增城,新都盛世名门宏城汇,2室1厅1卫,南,1600,白江,整租,50.00
白云,梅宾街,1室1厅1卫,东南 西南,1600,梅花园,整租,35.00
白云,梅宾街,1室1厅1卫,东南 西南,1680,梅花园,整租,35.00
增城,碧桂园映象,3室1厅2卫,南,1600,福和镇,整租,101.00
从化,大城云山,2室2厅1卫,西南,1700,太平镇,整租,81.00
越秀,大新路,1室0厅1卫,东 东南,1600,海珠广场,整租,30.00
番禺,奥园养生广场,1室1厅1卫,东北,1600,桥南,整租,36.00
白云,银龙花园,3室2厅1卫,南,1600,龙归,整租,80.00
花都,广州融创文旅城A1区,1室1厅1卫,西,1600,花城街,整租,44.00
增城,五一村,2室1厅1卫,北,1600,荔城西区,整租,73.00
花都,书香庭,2室2厅1卫,南 北,1650,旧区,整租,90.00
黄埔,萝岗敏捷广场,1室0厅1卫,东北,1600,科学城,整租,25.00
白云,梅宾街,1室1厅1卫,东南 西南,1700,梅花园,整租,35.00
增城,奥园誉峯,3室2厅1卫,北,1600,永和,整租,85.00
黄埔,墩美小区,2室1厅1卫,南,1700,夏园,整租,69.00
黄埔,合景天峻广场,1室0厅1卫,南,1600,知识城,整租,36.00
南沙,南沙万达广场,1室1厅1卫,西南,1700,金洲,整租,53.45
黄埔,锐丰中心,2室1厅1卫,西南,1600,香雪,整租,70.00
南沙,南沙万达广场,1室1厅1卫,东,1700,金洲,整租,50.75
白云,松柏新村,1室1厅1卫,东,1600,景泰,整租,35.00
南沙,南沙万达广场,1室0厅1卫,南,1600,金洲,整租,58.00
南沙,南沙城,1室1厅1卫,南,1600,金洲,整租,50.00
白云,广园中路,2室1厅1卫,东,1600,麓景,整租,32.00
黄埔,凤山花园,2室1厅1卫,南,1600,知识城,整租,75.00
增城,长风国际公寓,1室1厅2卫,北,1600,新塘北,整租,49.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1650,沙村,整租,53.00
黄埔,合景天峻广场,1室0厅1卫,北,1600,知识城,整租,30.00
番禺,奥园养生广场,1室0厅1卫,东北,1600,桥南,整租,38.00
黄埔,万科城市之光,1室0厅1卫,北,1600,文冲,整租,28.00
增城,大华东郡府,3室2厅2卫,南,1600,朱村,整租,88.00
从化,珠江壹城,3室2厅2卫,西南,1700,神岗镇,整租,116.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,西,1700,凤凰城,整租,93.00
番禺,番禺招商金山谷意库,1室1厅1卫,东北,1700,金山谷,整租,34.69
花都,富力金港城南区,2室2厅1卫,南,1600,花东镇,整租,84.00
黄埔,萝岗奥园广场,1室0厅0卫,北,1700,香雪,整租,51.00
越秀,麓景东路,1室1厅1卫,东南,1600,麓景,整租,25.00
海珠,同福东路,1室0厅1卫,东南 南,1600,同福,整租,25.00
南沙,南沙万达广场,1室0厅1卫,西南,1700,金洲,整租,52.00
荔湾,碧桂园朝花,1室0厅1卫,南,1600,鹤洞,整租,33.00
南沙,南沙万达广场,1室1厅1卫,东南,1600,金洲,整租,39.42
越秀,德政中路,1室0厅1卫,南,1600,农讲所,整租,25.00
增城,嘉御豪庭,3室2厅2卫,南,1600,石滩镇,整租,108.00
番禺,耀星展大厦,1室1厅1卫,东南,1680,大石,整租,40.00
增城,金地香山湖,3室2厅2卫,南,1700,永和,整租,100.00
黄埔,佳兆业城市广场,1室1厅1卫,东北,1600,沙村,整租,51.00
增城,科慧花园,3室2厅2卫,北,1600,朱村,整租,91.00
黄埔,万科城市之光,1室0厅1卫,南,1600,文冲,整租,28.00
花都,银珠苑小区,2室2厅1卫,北,1600,旧区,整租,82.00
黄埔,佳兆业城市广场,1室0厅1卫,北,1700,沙村,整租,53.00
黄埔,佳兆业城市广场,1室1厅1卫,南,1600,沙村,整租,51.00
番禺,市桥大南路,2室1厅1卫,南,1600,市桥,整租,50.00
增城,合景誉山国际,2室0厅1卫,西南 西,1680,永和,整租,45.00
番禺,誉瀛新天地,1室0厅1卫,南,1600,富豪山庄,整租,47.00
海珠,江南西路,1室1厅1卫,南,1600,江南西,整租,30.00
白云,黄石大厦,2室1厅1卫,北,1600,黄石,整租,68.25
黄埔,万科城市之光,1室0厅1卫,北,1650,文冲,整租,28.00
越秀,永福路永福西约,1室0厅1卫,南,1600,黄花岗,整租,30.00
南沙,中惠国际金融中心,1室1厅1卫,北,1600,南沙区府,整租,39.07
花都,富力金港城南区,2室2厅1卫,北,1700,花东镇,整租,77.60
从化,珠光御景山水城,4室2厅2卫,南,1600,江浦街,整租,142.00
增城,时代名著(增城),3室2厅2卫,北,1700,朱村,整租,82.00
番禺,博域大厦,1室1厅1卫,南,1550,广州南站,整租,50.00
白云,增槎路,2室1厅1卫,南 东北,1600,罗冲围,整租,56.00
黄埔,碧桂园星悦台,1室1厅1卫,南,1600,科学城,整租,52.00
番禺,奥园养生广场,1室0厅1卫,西南,1600,桥南,整租,36.00
白云,白沙新村,2室1厅1卫,东,1700,机场路,整租,43.00
南沙,南沙万达广场,1室1厅1卫,东南,1700,金洲,整租,54.00
白云,泽德花苑,1室1厅1卫,东,1600,同德围,整租,46.00
南沙,南沙万达广场,1室0厅1卫,东,1600,金洲,整租,63.00
越秀,达道路,1室0厅1卫,东南,1700,东山口,整租,25.00
南沙,南沙万达广场,1室1厅1卫,东,1600,金洲,整租,54.00
增城,合景誉山国际,1室1厅1卫,南,1600,永和,整租,37.00
天河,天河云商汇,1室1厅1卫,北,1700,智慧城,整租,32.00
南沙,南沙万达广场,1室1厅1卫,南,1700,金洲,整租,68.00
南沙,南沙万达广场,2室1厅1卫,东,1700,金洲,整租,63.00
增城,恒大山水城,2室2厅1卫,南,1700,中新镇,整租,84.00
白云,同和路,1室1厅1卫,西南,1600,同和,整租,35.00
白云,增槎路,1室1厅1卫,东南,1600,罗冲围,整租,50.00
白云,白云山制药厂后山宿舍,2室1厅1卫,南,1600,南湖,整租,45.00
黄埔,黄埔万科中心,1室1厅1卫,东北,1700,文冲,整租,51.00
番禺,华侨城(番禺),2室1厅1卫,北,1600,市桥,整租,59.70
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1600,增城碧桂园,整租,42.00
白云,华苑山庄,1室0厅1卫,南,1700,金沙洲,整租,35.00
南沙,碧桂园海湾1号,3室2厅2卫,南,1600,南沙港,整租,95.00
黄埔,海丝知识中心,1室0厅0卫,南,1600,知识城,整租,54.00
花都,嘉华广场,1室1厅1卫,北,1700,镜湖大道,整租,43.00
增城,碧桂园映象,3室2厅1卫,西南,1600,福和镇,整租,89.06
增城,实地蔷薇国际,4室2厅2卫,南 北,1700,荔城西区,整租,117.00
黄埔,萝岗敏捷广场,1室0厅1卫,南,1600,科学城,整租,30.00
番禺,平康苑,3室2厅2卫,南,1600,番禺广场,整租,93.70
花都,祈福天龙苑,2室1厅1卫,东,1688,铁路西,整租,60.00
花都,雅宝新城,2室2厅1卫,南,1700,秀全街,整租,87.00
从化,珠江壹城,3室2厅2卫,南,1700,神岗镇,整租,119.00
从化,富力泉天下,2室2厅1卫,北,1600,温泉镇,整租,83.00
增城,恒大山水城,2室2厅1卫,东北,1600,中新镇,整租,74.00
番禺,华侨城(番禺),2室1厅1卫,北,1600,市桥,整租,59.70
增城,碧桂园豪园挂绿湖,1室1厅1卫,南,1600,增城碧桂园,整租,42.00
白云,华苑山庄,1室0厅1卫,南,1700,金沙洲,整租,35.00
南沙,碧桂园海湾1号,3室2厅2卫,南,1600,南沙港,整租,95.00
黄埔,海丝知识中心,1室0厅0卫,南,1600,知识城,整租,54.00
花都,嘉华广场,1室1厅1卫,北,1700,镜湖大道,整租,43.00
增城,碧桂园映象,3室2厅1卫,西南,1600,福和镇,整租,89.06
越秀,龟岗三马路,1室0厅1卫,北,1600,东山口,整租,23.00
天河,天河云商汇,1室0厅1卫,南,1600,智慧城,整租,32.00
番禺,奥园广场,1室1厅1卫,北,1700,桥南,整租,35.00
白云,松鹤小区,2室2厅1卫,东南,1700,罗冲围,整租,70.00
荔湾,东鹏花园一期,1室1厅1卫,西南,1600,坑口,整租,41.47
增城,奥园康威广场,2室1厅1卫,南,1680,新塘北,整租,60.00
增城,惠百氏广场,1室1厅1卫,东,1600,白江,整租,38.40
番禺,石楼东环路,2室1厅1卫,南,1700,石楼,整租,49.90
从化,景业荔都,3室2厅2卫,东南,1600,江浦街,整租,113.00
增城,新都盛世名门宏城汇,1室1厅1卫,南,1700,白江,整租,46.00
黄埔,南岗万达广场,1室0厅1卫,南,1600,沙村,整租,28.00
番禺,碧桂园长盛汇,1室1厅1卫,北,1600,大石,整租,35.00
黄埔,黄埔万科中心,1室0厅1卫,西,1650,文冲,整租,20.76
增城,金地荔湖城公园上城,2室2厅1卫,东南,1600,永和,整租,83.00
增城,力诚凯怡湾,1室1厅1卫,南,1600,新塘南,整租,39.00
增城,科慧花园,1室1厅1卫,南,1700,朱村,整租,39.00
黄埔,万科城市之光,1室0厅1卫,北,1650,文冲,整租,28.00
南沙,越秀国际总部广场,1室1厅1卫,东南 南,1600,金洲,整租,49.52
花都,金城广场,2室1厅1卫,东南,1600,旧区,整租,90.00
花都,祈福辉煌台,2室2厅1卫,东南,1700,铁路西,整租,88.42
番禺,奥园养生广场,1室0厅1卫,东北,1600,桥南,整租,38.00
黄埔,万科城市之光,1室0厅1卫,北,1600,文冲,整租,28.00
增城,大华东郡府,3室2厅2卫,南,1600,朱村,整租,88.00
从化,珠江壹城,3室2厅2卫,西南,1700,神岗镇,整租,116.00
从化,珠江壹城,3室2厅2卫,东北,1700,神岗镇,整租,100.00
花都,广州融创文旅城A1区,1室1厅1卫,西,1700,花城街,整租,45.00
增城,碧桂园凤凰城凤馨苑,2室2厅1卫,南,1700,凤凰城,整租,98.00
番禺,公园汇,1室1厅1卫,南,1700,市桥北,整租,49.00
增城,广州敏捷绿湖首府一期,3室2厅2卫,东南,1700,石滩镇,整租,120.00
花都,云峰花园3期,1室1厅1卫,东,1600,镜湖大道,整租,45.00
增城,碧桂园凤凰城凤晴苑,1室1厅1卫,南,1600,凤凰城,整租,47.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南,1700,洛溪,整租,36.00
南沙,南沙珠江湾,2室2厅1卫,北,1600,南沙湾,整租,57.00
白云,公路局宿舍,2室1厅1卫,南,1700,新市,整租,68.00
增城,敏捷锦绣天伦,1室0厅1卫,北,1700,新塘北,整租,45.00
花都,南航碧花园D区,2室2厅1卫,南,1600,狮岭镇,整租,80.00
天河,沙太南路,1室1厅1卫,东南,1600,沙太南,整租,40.00
增城,敏捷锦绣天伦,1室1厅1卫,北,1700,新塘北,整租,43.00
增城,长风国际公寓,1室1厅1卫,南,1700,新塘北,整租,50.00
花都,宝铼雅居,1室1厅1卫,西北,1600,铁路西,整租,43.69
增城,富城花园,3室2厅1卫,西南,1700,新塘南,整租,90.00
越秀,梅东路,1室0厅1卫,东,1600,东风东,整租,30.00
海珠,晓港西马路,1室1厅1卫,南,1700,昌岗,整租,30.00
黄埔,佳兆业城市广场,1室0厅1卫,东,1580,沙村,整租,51.00
荔湾,逢源路,1室1厅1卫,西南,1700,西关,整租,40.00
增城,叠溪花园,3室2厅1卫,东北,1700,朱村,整租,77.80
白云,松柏新村,2室1厅1卫,南,1700,景泰,整租,48.00
增城,汇东国际花园,1室2厅1卫,南 北,1650,白江,整租,50.00
增城,万科金色里程,2室1厅2卫,南,1600,石滩镇,整租,80.00
番禺,尚岛国际,1室1厅1卫,东北,1600,南浦,整租,21.00
增城,亚太新城富丽园,2室2厅1卫,西,1600,新塘北,整租,80.00
南沙,南沙万达广场,1室0厅1卫,南,1700,金洲,整租,54.00
白云,黄石花园,1室1厅1卫,东,1700,黄石,整租,50.00
南沙,南沙万达广场,1室0厅1卫,西南,1600,金洲,整租,49.00
番禺,北约街六巷,2室1厅1卫,东南,1600,大石,整租,45.00
花都,云峰花园3期,1室0厅1卫,南,1690,镜湖大道,整租,50.00
番禺,富丽家园莲芳园,1室1厅1卫,北,1600,大石,整租,50.00
番禺,德发街横街,1室0厅1卫,东,1700,国际创新城,整租,30.00
荔湾,万科海上传奇,1室1厅1卫,南,1600,芳村,整租,27.00
增城,实地蔷薇国际,3室2厅2卫,南,1600,荔城西区,整租,103.00
白云,同和榕树头文山巷2-2号,1室1厅1卫,南,1580,南湖,整租,60.00
花都,富力金港城北区,1室1厅1卫,南,1600,花东镇,整租,52.00
增城,广州敏捷绿湖首府,3室2厅2卫,南,1700,石滩镇,整租,107.00
天河,丽江新村,2室1厅1卫,南 北,1600,东圃,整租,50.00
白云,东湖映月,1室1厅1卫,北,1700,龙归,整租,34.00
海珠,同福东路,1室0厅1卫,南,1600,同福,整租,25.00
荔湾,宝华路(荔湾),1室1厅1卫,西南,1700,西关,整租,30.00
南沙,南沙万达广场,1室0厅1卫,南,1600,金洲,整租,39.00
增城,凤秀家园,3室2厅1卫,南 北,1600,朱村,整租,90.00
荔湾,万科海上传奇,1室1厅1卫,北,1600,芳村,整租,27.00
海珠,江南西路,1室1厅1卫,南,1600,江南西,整租,30.00
白云,黄石大厦,2室1厅1卫,北,1600,黄石,整租,68.25
黄埔,万科城市之光,1室0厅1卫,北,1650,文冲,整租,28.00
越秀,永福路永福西约,1室0厅1卫,南,1600,黄花岗,整租,30.00
白云,增槎路,2室1厅1卫,西南,1700,罗冲围,整租,75.00
