区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
黄埔,万科金色悦府,3室2厅1卫,南 北,5300,文冲,整租,100.00
天河,豪景花园,3室2厅1卫,东北,5200,沙河,整租,97.00
黄埔,豫章苑,4室2厅3卫,南,5500,大沙地,整租,160.00
黄埔,中海誉城北苑,4室2厅2卫,南,5400,香雪,整租,141.00
黄埔,大壮名城,3室2厅2卫,北,5500,科学城,整租,104.00
天河,恒达苑,3室1厅1卫,南,5300,林和,整租,85.00
番禺,广州碧桂园康苑,4室2厅4卫,南,5500,南浦,整租,189.00
越秀,中山三路,3室2厅1卫,东南 南,5200,东川路,整租,110.00
天河,司法局宿舍(天河区),2室2厅1卫,东,5500,龙口东,整租,90.00
荔湾,宝盛园,2室1厅1卫,东,5500,龙津,整租,65.00
黄埔,富颐华庭,3室2厅2卫,东南 南,5300,大沙地,整租,105.00
天河,体育西苑,2室1厅1卫,东,5400,体育中心,整租,78.00
越秀,寺右二马路,3室2厅1卫,东,5200,五羊新城,整租,98.00
荔湾,富力君湖华庭,2室1厅1卫,东南,5400,流花站前,整租,86.00
白云,正升雅境,3室2厅1卫,南 西南,5500,机场路,整租,102.00
黄埔,萝岗和苑,5室2厅2卫,东南,5500,科学城,整租,153.00
天河,华景新城怡华台,3室2厅1卫,东南,5300,华景新城,整租,91.00
天河,燕塘大院,3室1厅1卫,西南,5200,燕塘,整租,88.00
越秀,嘉富广场,2室1厅1卫,西北,5500,水荫,整租,90.00
天河,美林海岸花园,2室1厅1卫,南 北,5400,员村,整租,80.00
天河,华师大学宿舍北区,2室2厅1卫,南 北,5200,石牌,整租,63.00
越秀,市水电设计工程公司宿舍,3室2厅1卫,南,5300,五羊新城,整租,90.00
越秀,共和西小区,2室1厅1卫,东 北,5500,杨箕,整租,85.00
白云,大金钟横路云泉居,3室2厅1卫,南,5500,景泰,整租,109.00
海珠,天鹅湾,2室1厅1卫,西南,5300,工业大道北,整租,68.25
越秀,五羊商住中心,3室2厅2卫,东南,5200,五羊新城,整租,98.77
黄埔,保利罗兰国际,3室2厅1卫,北,5200,科学城,整租,90.00
天河,林和邨,2室1厅1卫,南,5200,林和,整租,58.00
越秀,东风广场,2室1厅1卫,东南,5500,东风东,整租,70.00
天河,绿庭苑,2室1厅1卫,南 北,5500,体育中心,整租,80.00
天河,汇峰苑,1室1厅1卫,东,5400,珠江新城中,整租,42.00
天河,龙珠楼,3室1厅1卫,南,5200,龙口东,整租,100.00
番禺,藏珑府,3室2厅2卫,南,5500,大石,整租,102.00
白云,岭南新世界,3室2厅2卫,东北,5500,嘉禾望岗,整租,98.00
白云,越秀星汇云城,4室2厅2卫,南 北,5500,同和,整租,105.00
天河,东圃边检小区,3室2厅2卫,南 北,5200,东圃,整租,112.00
天河,保利林海山庄,3室2厅2卫,东,5300,龙洞,整租,110.14
荔湾,融穗华府,3室1厅2卫,南,5400,广钢新城,整租,91.00
番禺,广晟万博城,3室2厅2卫,南,5500,万博,整租,66.00
白云,依云小镇,4室2厅2卫,南,5400,永泰,整租,162.00
天河,祥兴大厦,3室1厅1卫,北,5500,天润路,整租,76.50
海珠,琶洲新村,2室2厅1卫,南,5500,万胜围,整租,66.00
番禺,保利悦公馆,3室2厅2卫,南,5500,金山谷,整租,97.00
荔湾,怡馨苑,5室2厅2卫,南 北,5500,花地湾,整租,150.00
海珠,琶洲新村,2室2厅1卫,南,5500,万胜围,整租,88.00
天河,阳光假日园,3室2厅1卫,东南,5500,棠下,整租,83.00
黄埔,科城山庄峻森园,3室2厅2卫,南,5500,科学城,整租,120.00
天河,兰亭盛荟,3室2厅1卫,西南,5500,东圃,整租,91.00
花都,锦尚蓬莱苑,3室2厅2卫,南,5300,新区,整租,111.00
天河,金穗大厦,2室1厅1卫,南,5500,体育中心,整租,96.00
海珠,光大花园,2室1厅1卫,东南,5200,工业大道北,整租,81.00
白云,保利紫云,3室2厅2卫,东南,5500,新市,整租,104.00
越秀,恒华阁,2室1厅1卫,西南,5500,淘金,整租,79.00
天河,美林海岸花园,3室2厅1卫,东南,5500,员村,整租,77.00
天河,金穗大厦,3室2厅2卫,北,5300,体育中心,整租,90.00
白云,怡新花园,3室1厅1卫,北,5300,梅花园,整租,85.00
番禺,信基城,4室2厅2卫,东南,5500,汉溪长隆,整租,150.00
白云,越秀星汇云城,4室2厅2卫,北,5500,同和,整租,85.00
海珠,万科派,2室1厅1卫,西南,5200,江燕路,整租,49.00
番禺,锦绣香江花园山水华府,3室2厅1卫,北,5200,汉溪长隆,整租,91.00
天河,穗园小区,2室2厅1卫,南,5500,天润路,整租,85.00
海珠,明珠花园(海珠区),3室2厅2卫,南,5300,东晓路,整租,110.00
天河,南雅苑,2室1厅1卫,东南,5200,天河南,整租,76.00
越秀,东川路,3室2厅1卫,南,5500,东川路,整租,99.62
黄埔,星樾·山畔,4室2厅2卫,南,5500,科学城,整租,110.00
黄埔,黄埔中央城,4室2厅2卫,南,5200,香雪,整租,129.00
海珠,嘉仕花园东区,2室1厅1卫,南,5300,滨江东,整租,80.00
荔湾,元邦明月星辉,2室2厅1卫,东,5500,龙津,整租,80.00
番禺,保利大都汇,3室2厅2卫,东 南,5200,汉溪长隆,整租,69.00
越秀,富力东山新天地,2室2厅1卫,南,5400,杨箕,整租,68.00
白云,越秀星汇云城,4室2厅2卫,南,5500,同和,整租,85.00
天河,历德雅舍,2室2厅2卫,东南,5200,华景新城,整租,56.00
海珠,琶洲新村,2室2厅1卫,西,5500,万胜围,整租,82.00
番禺,锦绣银湾,3室2厅2卫,南 北,5200,大石,整租,125.00
海珠,中山大学宿舍,3室2厅1卫,南,5500,中大,整租,67.63
越秀,广卫路,3室1厅1卫,南 西 北,5200,公园前,整租,106.00
天河,远洋小区,2室1厅1卫,东,5200,林和,整租,75.00
天河,东方都会广场,1室1厅1卫,东北,5500,天河公园,整租,55.00
越秀,小北路,3室1厅1卫,南 北,5500,小北,整租,82.00
番禺,华南新城北区,4室2厅2卫,南,5200,华南新城,整租,145.00
天河,君华上域,2室1厅1卫,北,5300,沙河,整租,66.22
海珠,雅景苑,3室2厅1卫,东南,5300,滨江东,整租,98.00
天河,珠光新城御景二期回迁房,1室0厅1卫,北,5500,珠江新城东,整租,45.00
天河,羊城花园,3室2厅2卫,南,5300,东圃,整租,115.00
天河,天一新村,3室1厅2卫,南,5500,粤垦,整租,100.00
黄埔,萝岗奥园广场,3室1厅1卫,东北,5500,香雪,整租,86.00
黄埔,富颐华庭,3室2厅2卫,南,5500,大沙地,整租,100.00
白云,白云区京溪第二干休所,4室2厅2卫,东北,5300,京溪,整租,138.00
白云,富力桃园,3室2厅2卫,西南,5500,罗冲围,整租,100.00
越秀,大南路,3室1厅1卫,南 北,5500,北京路,整租,80.00
黄埔,中海誉城南苑,4室2厅2卫,东南 南,5500,香雪,整租,140.00
越秀,广轻大厦,3室1厅1卫,东,5500,盘福,整租,55.00
天河,华港花园,2室2厅1卫,南,5500,天河公园,整租,89.00
番禺,时代倾城(番禺区),4室2厅2卫,东南,5500,南村,整租,135.00
黄埔,新福港鼎峰,3室2厅1卫,南,5200,科学城,整租,90.00
天河,中铁盛德国际,3室1厅1卫,北,5500,石牌,整租,84.00
海珠,琶洲新村,1室1厅1卫,东,5500,万胜围,整租,56.00
番禺,广州雅居乐花园剑桥郡,3室2厅1卫,西南,5300,雅居乐,整租,102.00
海珠,粤信广场,3室1厅1卫,东,5500,赤岗,整租,90.00
海珠,海琴湾,3室1厅2卫,西南,5500,滨江东,整租,90.00
番禺,锦绣香江花园紫荆园,3室2厅2卫,东南,5500,汉溪长隆,整租,110.00
越秀,清水濠小区,3室1厅1卫,东南,5500,越秀南,整租,85.00
番禺,锦绣银湾,3室2厅2卫,南 北,5200,大石,整租,125.00
番禺,奥园莲峰圣境,5室2厅3卫,南 北,5500,莲花山,整租,271.00
增城,碧桂园凤凰城凤岭苑,5室2厅3卫,东南,5200,凤凰城,整租,220.00
天河,东成花苑,3室1厅1卫,北,5300,天河公园,整租,104.00
海珠,中山大学宿舍,2室2厅1卫,南,5300,中大,整租,67.00
花都,阳光城兰园翡丽湾,4室2厅2卫,南 北,5250,新区,整租,114.00
黄埔,保利罗兰国际,3室2厅1卫,南,5500,科学城,整租,90.46
番禺,广州碧桂园雅苑,3室2厅2卫,东南,5300,南浦,整租,88.00
越秀,淘金花园,3室1厅2卫,南 西北,5200,淘金,整租,114.00
番禺,珠江铂世湾,3室2厅2卫,东南 南,5500,雅居乐,整租,95.00
天河,金田花苑,2室1厅1卫,南,5200,天润路,整租,78.00
白云,云山雅苑,2室1厅2卫,东南,5200,景泰,整租,61.00
天河,侨源山庄,3室2厅2卫,南,5500,粤垦,整租,109.00
黄埔,保利学府里,2室1厅2卫,南,5300,大沙地,整租,101.00
黄埔,万科山景城,4室3厅3卫,北,5200,科学城,整租,84.00
天河,燕塘广场,3室2厅1卫,西,5300,燕塘,整租,83.00
天河,华景新城怡景园,3室1厅1卫,南,5200,华景新城,整租,97.00
天河,小新塘大未来,4室2厅2卫,南,5200,智慧城,整租,144.00
天河,东方都会广场,1室1厅1卫,南 北,5200,天河公园,整租,55.00
番禺,敏捷上城商务中心,2室2厅2卫,南,5300,万博,整租,97.00
天河,东方之珠花园,3室2厅2卫,西南,5500,天润路,整租,114.00
番禺,鸿禧华庭,2室2厅1卫,南,5300,市桥,整租,96.00
番禺,华南碧桂园翠宏台,4室2厅3卫,东北,5500,华南碧桂园,整租,189.00
番禺,金山谷四期,4室2厅2卫,东南,5300,金山谷,整租,115.00
海珠,富泽园,3室1厅1卫,东,5200,工业大道北,整租,90.00
天河,金田花苑,2室2厅1卫,东北,5200,天润路,整租,72.00
天河,铂林国际公寓,1室1厅1卫,南,5500,珠江新城西,整租,38.00
黄埔,大壮名城,3室2厅2卫,南 北,5200,科学城,整租,93.00
天河,珠江西苑,2室1厅1卫,东,5500,林和,整租,67.00
海珠,金雅苑,3室2厅1卫,南,5500,滨江东,整租,104.00
海珠,万科派,2室1厅1卫,东南,5300,江燕路,整租,48.00
番禺,亚运城天誉,4室2厅2卫,东南 南 北,5500,亚运城,整租,193.13
天河,侨翠苑,3室1厅1卫,南 北,5500,沙河,整租,85.00
越秀,中山六路,2室1厅1卫,南,5290,西门口,整租,55.00
黄埔,保利罗兰国际,3室2厅2卫,南,5500,科学城,整租,98.00
天河,理想蓝堡国际花园,3室2厅1卫,南 北,5500,天河公园,整租,97.00
荔湾,悦江上品苑,3室1厅1卫,东 西,5300,大坦沙,整租,95.00
黄埔,五矿壹云台,4室2厅2卫,南,5200,科学城,整租,116.00
天河,信成小区,2室1厅1卫,南,5200,体育中心,整租,77.00
海珠,中广大厦,3室1厅1卫,西,5200,江南大道中,整租,90.00
天河,天河新天地,2室0厅1卫,西北,5200,天河客运站,整租,80.00
天河,珠江花城,3室2厅2卫,西南,5500,黄村,整租,89.00
海珠,东翠花园金麟台,3室2厅1卫,东,5500,东晓路,整租,89.00
黄埔,时代印记(广州),4室2厅2卫,南 北,5500,知识城,整租,125.00
天河,恒安大厦,3室2厅2卫,南,5200,员村,整租,126.00
越秀,淘金路,3室2厅1卫,西,5300,淘金,整租,95.00
南沙,南沙金茂湾,3室2厅2卫,南,5200,明珠湾,整租,124.00
天河,林和东路155-171号（单号）,2室1厅1卫,东南,5500,林和,整租,72.00
黄埔,怡港花园,3室1厅1卫,南,5500,黄埔区府,整租,113.00
白云,岭南新世界,3室2厅2卫,东北,5300,嘉禾望岗,整租,115.00
番禺,广州碧桂园康苑,4室2厅3卫,南,5500,南浦,整租,189.00
黄埔,广州龙湖·揽境,4室2厅2卫,南,5500,科学城,整租,122.00
白云,白云高尔夫花园荷塘月色,3室1厅2卫,东,5300,黄石,整租,101.00
天河,新燕花园,3室1厅1卫,东南,5300,燕塘,整租,86.00
天河,美林海岸花园,2室2厅1卫,南,5500,员村,整租,71.00
番禺,锦绣生态园,4室2厅2卫,南,5300,钟村,整租,158.00
白云,云山诗意,3室2厅1卫,东北,5500,黄边,整租,101.00
天河,龙蟠花园,2室1厅1卫,北,5300,金融城,整租,70.00
番禺,敏捷动漫国际,5室2厅2卫,南,5200,汉溪长隆,整租,103.00
海珠,翠城花园,3室1厅1卫,东,5500,江燕路,整租,98.01
海珠,越秀星汇海珠湾,2室1厅1卫,西南,5500,工业大道中,整租,52.00
越秀,东方花苑,3室1厅1卫,东北,5500,杨箕,整租,106.00
海珠,海逸半岛,3室1厅2卫,西,5500,工业大道北,整租,130.00
越秀,淘金北路,3室2厅1卫,南,5300,淘金,整租,107.00
海珠,绿地越秀海玥,3室1厅1卫,西南,5200,工业大道中,整租,42.00
海珠,丽影华庭C区,1室1厅1卫,南 北,5500,客村,整租,65.00
天河,恒业大厦,2室2厅1卫,北,5500,员村,整租,81.00
天河,领峰园,1室0厅1卫,东,5500,珠江新城中,整租,45.00
天河,汇峰苑,1室0厅1卫,西,5300,珠江新城中,整租,46.00
白云,越秀星汇云城,4室1厅2卫,东南,5300,同和,整租,109.00
天河,保利中汇广场,1室1厅1卫,南,5300,林和,整租,50.00
天河,体育西路,3室1厅1卫,东 南 北,5500,天河南,整租,110.00
番禺,华南碧桂园碧翠苑,3室2厅3卫,南,5500,华南碧桂园,整租,162.50
番禺,亚运城天誉,4室2厅2卫,东南 南 北,5500,亚运城,整租,193.13
海珠,瀚林水岸,3室1厅1卫,西北 东北,5500,滨江东,整租,87.00
海珠,琶洲新村,2室2厅1卫,东北,5200,万胜围,整租,75.00
荔湾,逢源路,3室2厅2卫,北,5200,西关,整租,110.00
黄埔,锐丰中心,3室2厅2卫,东南,5500,香雪,整租,80.00
天河,百脑汇科技大厦,2室1厅1卫,东南,5500,石牌,整租,50.00
番禺,鑫润花园,1室1厅0卫,西,5500,市桥北,整租,100.00
白云,岭南新世界,3室2厅2卫,东北,5200,嘉禾望岗,整租,98.00
天河,保利林海山庄,3室2厅2卫,南 北,5200,龙洞,整租,100.00
天河,美林海岸花园,2室1厅1卫,东南,5300,员村,整租,80.00
天河,东方都会广场,2室1厅1卫,南,5200,天河公园,整租,44.00
天河,东圃广场,3室1厅1卫,南,5500,东圃,整租,101.00
海珠,琶洲新村,1室1厅1卫,东,5500,万胜围,整租,56.00
天河,隆德大厦,1室1厅1卫,北,5500,体育中心,整租,46.70
荔湾,中海锦观华庭（D区）,3室2厅1卫,北,5500,广钢新城,整租,93.00
天河,美林湖畔花园,3室2厅2卫,北,5300,东圃,整租,82.00
番禺,广州碧桂园雅苑,4室2厅3卫,东南,5500,南浦,整租,159.00
番禺,奥园莲峰圣境,5室2厅2卫,东南,5500,莲花山,整租,272.60
白云,君立国际公寓,3室2厅1卫,西南,5300,同和,整租,56.00
天河,侨苑小区(天河区),2室2厅1卫,南,5200,体育中心,整租,82.00
海珠,金昌大厦,3室2厅1卫,南,5200,昌岗,整租,106.00
番禺,广晟万博城,3室2厅1卫,南 西南,5500,万博,整租,66.00
越秀,青菜岗,1室0厅1卫,南 北,5500,建设路,整租,30.00
天河,保利天汇,3室2厅1卫,南,5500,黄村,整租,79.00
天河,华景新城华景里,2室1厅1卫,东,5300,华景新城,整租,47.00
海珠,粤信广场,3室1厅1卫,南,5500,赤岗,整租,101.00
天河,天隆花苑,3室1厅1卫,东南,5300,天润路,整租,94.00
天河,盈彩美居,3室1厅1卫,东,5500,东圃,整租,97.00
天河,铂林国际公寓,1室1厅1卫,北,5500,珠江新城西,整租,35.00
海珠,绿地越秀海玥,3室1厅2卫,南 西南,5500,工业大道中,整租,52.00
越秀,水荫路34号大院,3室2厅1卫,东,5300,水荫,整租,89.00
白云,时代花生Ⅱ,4室2厅1卫,东北,5500,同和,整租,98.00
天河,德欣小区,2室2厅1卫,东,5300,石牌,整租,73.15
越秀,东兴大厦,3室1厅1卫,东,5500,环市东,整租,103.00
番禺,新月明珠花园,3室2厅2卫,西,5500,大石,整租,107.00
黄埔,奥园香雪华府,3室1厅2卫,南,5500,香雪,整租,96.00
黄埔,富颐华庭,3室1厅2卫,南,5500,大沙地,整租,105.00
越秀,御江苑,2室1厅1卫,南 北,5500,海珠广场,整租,64.00
天河,保利天汇,3室2厅1卫,北,5200,黄村,整租,79.00
南沙,越秀天珹,4室2厅2卫,南,5500,金洲,整租,141.00
天河,富力天朗明居,3室2厅1卫,南,5300,棠下,整租,87.00
白云,颐和上院二期,2室1厅1卫,东北,5500,白云大道南,整租,85.00
海珠,芭堤水岸,2室1厅1卫,东 北,5500,滨江东,整租,68.00
荔湾,中海花湾壹号（C区）,3室2厅2卫,南,5500,广钢新城,整租,71.00
海珠,光大花园和榕风景,2室1厅1卫,南,5500,工业大道北,整租,71.00
海珠,顺景雅苑,2室1厅1卫,东南,5500,新港西,整租,113.00
越秀,翰林尚品,2室1厅1卫,西北,5500,环市东,整租,54.00
天河,陶苑小区,3室2厅1卫,东南,5200,沙太南,整租,97.00
海珠,南景园,4室2厅2卫,东南,5500,江燕路,整租,123.50
荔湾,葛洲坝保利曼城,3室2厅2卫,南,5300,广钢新城,整租,100.00
番禺,保利大都汇,2室2厅2卫,南,5400,汉溪长隆,整租,68.00
番禺,品秀·星瀚,4室2厅2卫,南 北,5500,广州南站,整租,115.00
白云,越秀星汇云城,4室2厅1卫,南,5300,同和,整租,94.00
白云,岭南新世界,3室2厅2卫,东北,5500,嘉禾望岗,整租,115.00
越秀,好世界公寓,1室1厅1卫,东 北,5200,建设路,整租,61.00
天河,体育西路天河北街,2室2厅1卫,南 北,5500,体育中心,整租,65.00
天河,兰亭盛荟,3室2厅1卫,东北,5500,东圃,整租,90.00
黄埔,金碧领秀国际,3室2厅2卫,南,5300,黄埔区府,整租,133.00
越秀,三荣大厦,3室1厅1卫,南,5500,淘金,整租,79.00
越秀,捷登都会,1室0厅1卫,东,5500,公园前,整租,55.00
白云,保利紫云,3室2厅1卫,南,5200,新市,整租,90.00
番禺,丽江花园左岸,3室1厅2卫,东南,5500,南浦,整租,121.24
黄埔,黄埔中央城,4室2厅2卫,南,5300,香雪,整租,129.00
天河,嘉怡花苑,2室2厅1卫,南,5500,天润路,整租,80.00
番禺,锦绣半岛金月湾,4室2厅2卫,西南,5200,南浦,整租,143.00
越秀,华悦居,2室2厅1卫,东,5200,西门口,整租,91.00
天河,兰亭盛荟,3室2厅1卫,西北,5200,东圃,整租,79.97
番禺,锦绣香江花园紫荆园,3室2厅2卫,东 东北,5500,汉溪长隆,整租,112.60
天河,天顺跃居,3室1厅1卫,南,5500,天河公园,整租,97.00
海珠,琶洲新村,1室1厅1卫,北,5300,万胜围,整租,65.00
黄埔,星樾·山畔,4室2厅2卫,南,5500,科学城,整租,110.00
黄埔,中鼎名汇,2室1厅1卫,东,5200,黄埔区府,整租,85.00
天河,天健汇,3室1厅1卫,东,5200,车陂,整租,51.00
天河,美林湖畔花园,3室1厅2卫,南,5500,东圃,整租,95.00
天河,美景花苑,4室2厅2卫,东,5300,车陂,整租,120.00
海珠,海韵轩,3室2厅2卫,南,5500,工业大道北,整租,120.00
黄埔,星樾·山畔,4室2厅2卫,东南 南,5500,科学城,整租,110.00
白云,金碧新城,3室2厅2卫,东南,5500,石井,整租,106.00
白云,越秀星汇云城,3室1厅2卫,南,5300,同和,整租,97.00
天河,南雅苑,2室1厅1卫,东南,5200,天河南,整租,76.00
越秀,东川路,3室2厅1卫,南,5500,东川路,整租,99.62
黄埔,星樾·山畔,4室2厅2卫,南,5500,科学城,整租,110.00
黄埔,黄埔中央城,4室2厅2卫,南,5200,香雪,整租,129.00
海珠,嘉仕花园东区,2室1厅1卫,南,5300,滨江东,整租,80.00
荔湾,元邦明月星辉,2室2厅1卫,东,5500,龙津,整租,80.00
番禺,保利大都汇,3室2厅2卫,东 南,5200,汉溪长隆,整租,69.00
越秀,富力东山新天地,2室2厅1卫,南,5400,杨箕,整租,68.00
白云,越秀星汇云城,4室2厅2卫,南,5500,同和,整租,85.00
天河,历德雅舍,2室2厅2卫,东南,5200,华景新城,整租,56.00
海珠,琶洲新村,2室2厅1卫,西,5500,万胜围,整租,82.00
白云,祥景花园B区,3室2厅2卫,南,5500,黄石,整租,137.00
越秀,淘金路,3室1厅1卫,南 西 北,5300,淘金,整租,76.00
越秀,执信南路,2室1厅1卫,南,5500,东山口,整租,67.00
海珠,珠光高派华庭,2室2厅1卫,南 北,5500,滨江东,整租,76.00
越秀,北较场横路,2室2厅1卫,南,5500,建设路,整租,70.00
天河,中山三院宿舍,3室1厅1卫,南,5200,石牌,整租,78.58
越秀,教育路(越秀),3室1厅1卫,南,5300,北京路,整租,60.00
海珠,越秀星汇海珠湾,2室1厅1卫,北,5500,工业大道中,整租,76.00
白云,时代玫瑰园,3室1厅1卫,西南,5200,黄边,整租,90.00
越秀,东华东路,3室2厅1卫,北,5500,东山口,整租,75.00
天河,豪景花园,3室1厅2卫,西,5200,沙河,整租,98.20
花都,嘉华广场,1室1厅0卫,东南,5500,镜湖大道,整租,116.00
番禺,招商城市主场,2室1厅1卫,北,5300,万博,整租,58.00
