区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
增城,新塘广场,4室1厅2卫,南,2500,新塘南,整租,168.00
越秀,光塔路,2室1厅1卫,东,2500,西门口,整租,40.00
南沙,南沙奥园,3室2厅2卫,南,2500,南沙湾,整租,129.88
越秀,大新路,2室1厅1卫,南 北,2500,海珠广场,整租,42.85
海珠,同福东路,2室1厅1卫,东南 南,2500,同福,整租,60.00
南沙,领南星河荣誉,3室2厅2卫,南 北,2500,南沙港,整租,97.00
花都,紫光园,3室2厅2卫,南 北,2500,新区,整租,168.00
南沙,越秀滨海新城,3室2厅2卫,南,2500,进港大道,整租,95.00
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
南沙,领南星河荣誉,3室2厅2卫,西南,2500,南沙港,整租,96.34
花都,俊怡御景花园,3室2厅2卫,东南,2500,花城街,整租,145.00
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
荔湾,环市西路,3室1厅1卫,东南,2500,流花站前,整租,65.00
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,89.00
南沙,碧桂园海湾1号,3室1厅2卫,东南,2500,南沙港,整租,94.00
番禺,顺德碧桂园芷兰湾,3室1厅2卫,南 北,2500,顺德碧桂园,整租,95.00
白云,荔苑公寓,4室2厅2卫,东南,2500,南湖,整租,127.00
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
南沙,中惠国际金融中心,2室1厅1卫,西南,2500,南沙区府,整租,89.96
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
花都,祈福辉煌台,3室2厅1卫,东南,2500,铁路西,整租,118.00
天河,海角楼,1室0厅1卫,东,2500,体育中心,整租,29.00
增城,源海仙村一号,3室2厅1卫,西北,2500,石滩镇,整租,86.00
天河,海角楼,1室0厅1卫,南,2500,体育中心,整租,27.00
白云,机场路,2室1厅1卫,东南,2500,机场路,整租,80.00
南沙,南沙境界家园,3室2厅1卫,东南,2500,黄阁,整租,97.26
黄埔,珠江嘉园,2室2厅1卫,南,2500,科学城,整租,79.50
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,102.00
番禺,万丰路,3室2厅1卫,东,2500,市桥,整租,80.00
黄埔,万科尚城,3室2厅2卫,西北,2500,夏园,整租,68.00
增城,合景誉山国际,3室2厅1卫,北,2500,永和,整租,89.12
南沙,南沙万达广场,1室0厅1卫,南,2500,金洲,整租,50.00
增城,碧桂园城市花园漫绿苑,3室2厅2卫,南,2500,朱村,整租,102.90
南沙,丰庭花园,3室1厅2卫,北,2500,金洲,整租,93.00
花都,富力金港城南区,3室1厅1卫,北,2500,花东镇,整租,96.00
南沙,时代南湾,3室2厅1卫,南,2500,南沙港,整租,94.00
南沙,中大城,2室2厅1卫,南,2500,金洲,整租,87.00
南沙,星河盛世,3室2厅1卫,南,2500,进港大道,整租,86.30
白云,景泰新村,2室1厅1卫,东,2500,景泰,整租,55.00
增城,中国铁建国际花园,4室2厅2卫,南 北,2500,朱村,整租,112.00
荔湾,环翠园,2室1厅1卫,东南,2500,南岸路,整租,89.00
南沙,万科南方公元,3室2厅2卫,南,2500,黄阁,整租,96.43
番禺,富丽家园旺达楼,2室1厅1卫,南,2500,大石,整租,65.00
荔湾,五芳苑,2室1厅1卫,西南,2500,滘口,整租,58.00
增城,江畔豪庭,3室2厅2卫,南,2500,增城区府,整租,142.00
增城,时代天启,3室2厅2卫,南 北,2500,荔城增江,整租,120.00
增城,恒大山水城,2室2厅1卫,南,2500,中新镇,整租,84.00
增城,碧桂园豪园挂绿湖,3室2厅1卫,南,2500,增城碧桂园,整租,98.00
黄埔,广江路,2室1厅1卫,东南,2500,文冲,整租,54.97
海珠,侨诚花园,2室1厅1卫,南,2500,东晓南,整租,36.00
增城,顺欣花园,3室1厅2卫,东北,2500,新塘北,整租,90.00
黄埔,实地常春藤,3室2厅2卫,北,2500,科学城,整租,97.00
增城,现代城市花园,3室2厅2卫,南,2500,新塘北,整租,115.00
荔湾,万科海上传奇,1室1厅1卫,东,2500,芳村,整租,34.00
天河,海角楼,1室0厅1卫,东南,2500,体育中心,整租,28.00
天河,海角楼,1室0厅1卫,南,2500,体育中心,整租,25.00
增城,保利中海金地·大国璟,3室2厅2卫,南,2500,荔城西区,整租,90.00
天河,富力天寓,1室0厅1卫,南,2500,车陂,整租,30.00
黄埔,实地常春藤,3室2厅2卫,东北,2500,科学城,整租,96.00
越秀,金悦东山国际公馆,1室0厅1卫,南,2500,黄花岗,整租,34.33
白云,春鸿居,2室2厅1卫,南,2500,元下田,整租,64.00
南沙,南沙保利城,2室1厅1卫,西北,2500,黄阁,整租,67.00
越秀,天誉商务大厦,1室1厅1卫,南,2500,环市东,整租,22.03
黄埔,碧桂园星悦台,2室1厅1卫,东北,2500,科学城,整租,47.00
荔湾,广雅路,1室1厅1卫,南,2500,西村,整租,45.00
增城,翡翠绿洲森林半岛,3室2厅1卫,东 西,2500,凤凰城,整租,93.00
越秀,大德路,2室1厅1卫,北,2500,解放南,整租,45.00
南沙,南沙碧桂园,3室2厅2卫,北,2500,金洲,整租,116.00
花都,溢盈湖畔别墅,3室2厅2卫,南,2500,花城街,整租,129.58
黄埔,实地常春藤,3室2厅2卫,南,2500,科学城,整租,97.00
南沙,越秀滨海新城,5室2厅2卫,南,2500,进港大道,整租,138.00
南沙,越秀滨海新城,3室2厅2卫,南,2500,进港大道,整租,94.00
花都,富力金港城南区,2室2厅1卫,南,2500,花东镇,整租,81.57
白云,新城领寓,1室1厅1卫,北,2500,嘉禾望岗,整租,43.00
番禺,智联花园,3室1厅1卫,北,2500,莲花山,整租,85.00
白云,百事佳新村A区,2室1厅1卫,东南,2500,景泰,整租,60.00
南沙,越秀国际总部广场,1室1厅1卫,南,2500,金洲,整租,43.00
花都,绿地国际空港中心,2室1厅1卫,北,2500,镜湖大道,整租,46.00
黄埔,宏康花园三期建鑫苑,3室2厅2卫,北,2500,开发东区,整租,97.00
南沙,南沙大都汇,2室2厅2卫,西南,2500,金洲,整租,71.00
增城,顺欣花园,3室2厅1卫,东 北,2500,新塘北,整租,90.00
越秀,大南路,1室0厅1卫,南,2500,北京路,整租,25.00
白云,利都大厦,2室1厅1卫,南,2500,新市,整租,60.00
番禺,智联花园,3室2厅1卫,西南,2500,莲花山,整租,85.00
天河,海角楼,1室0厅1卫,东南,2500,体育中心,整租,28.00
天河,海角楼,1室0厅1卫,南,2500,体育中心,整租,25.00
增城,保利中海金地·大国璟,3室2厅2卫,南,2500,荔城西区,整租,90.00
天河,富力天寓,1室0厅1卫,南,2500,车陂,整租,30.00
黄埔,实地常春藤,3室2厅2卫,东北,2500,科学城,整租,96.00
越秀,金悦东山国际公馆,1室0厅1卫,南,2500,黄花岗,整租,34.33
白云,春鸿居,2室2厅1卫,南,2500,元下田,整租,64.00
南沙,南沙保利城,2室1厅1卫,西北,2500,黄阁,整租,67.00
越秀,天誉商务大厦,1室1厅1卫,南,2500,环市东,整租,22.03
黄埔,碧桂园星悦台,2室1厅1卫,东北,2500,科学城,整租,47.00
花都,富力金港城南区,3室2厅2卫,南,2500,花东镇,整租,105.00
增城,金地香山湖,4室2厅2卫,南 北,2500,永和,整租,124.00
增城,金泽豪庭,3室2厅2卫,南,2500,白江,整租,123.00
白云,云城星悦,1室1厅1卫,南,2500,嘉禾望岗,整租,45.00
南沙,碧桂园蜜柚,3室2厅1卫,南,2500,进港大道,整租,88.00
增城,岗前西路,3室2厅2卫,西,2500,荔城中区,整租,160.00
荔湾,万科海上传奇,1室1厅1卫,东,2500,芳村,整租,34.00
天河,百合苑A区,1室0厅1卫,南,2500,员村,整租,50.00
增城,保利中航城二期,4室2厅2卫,南,2500,朱村,整租,108.00
花都,保利城花园,3室2厅2卫,南,2500,铁路西,整租,103.00
番禺,自在城市花园一二期,1室1厅1卫,南,2500,汉溪长隆,整租,45.00
黄埔,夏园大厦,3室1厅1卫,北,2500,夏园,整租,86.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2500,进港大道,整租,98.00
白云,龙禧商业中心,1室0厅1卫,南,2500,嘉禾望岗,整租,44.28
海珠,聚龙花园,2室1厅1卫,南,2500,同福,整租,67.00
黄埔,时代印记(广州),3室1厅2卫,南,2500,知识城,整租,100.00
荔湾,茶滘公寓,2室1厅1卫,东南 西北,2500,汾水,整租,93.00
白云,祥景花园AC区,2室1厅1卫,北,2500,黄石,整租,56.50
越秀,德政中路,2室1厅1卫,东南,2500,农讲所,整租,44.86
越秀,百灵路,1室1厅1卫,西南,2500,西门口,整租,43.66
南沙,万科海上明月,3室2厅2卫,东南,2500,黄阁,整租,89.00
南沙,越秀滨海新城,4室2厅2卫,南,2500,进港大道,整租,108.50
荔湾,西湾路,2室2厅1卫,南,2500,西村,整租,72.00
南沙,碧桂园蜜柚,4室2厅2卫,南,2500,进港大道,整租,125.00
增城,创基丽江国际,2室2厅1卫,东,2500,增城区府,整租,92.00
增城,翡翠绿洲湖绣苑,2室2厅1卫,南,2500,凤凰城,整租,95.00
越秀,农林下路,2室1厅1卫,南,2500,东山口,整租,40.00
增城,新塘广场,4室1厅2卫,南,2500,新塘南,整租,168.00
越秀,光塔路,2室1厅1卫,东,2500,西门口,整租,40.00
南沙,南沙奥园,3室2厅2卫,南,2500,南沙湾,整租,129.88
越秀,大新路,2室1厅1卫,南 北,2500,海珠广场,整租,42.85
海珠,同福东路,2室1厅1卫,东南 南,2500,同福,整租,60.00
南沙,领南星河荣誉,3室2厅2卫,南 北,2500,南沙港,整租,97.00
花都,紫光园,3室2厅2卫,南 北,2500,新区,整租,168.00
南沙,越秀滨海新城,3室2厅2卫,南,2500,进港大道,整租,95.00
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
南沙,领南星河荣誉,3室2厅2卫,西南,2500,南沙港,整租,96.34
花都,俊怡御景花园,3室2厅2卫,东南,2500,花城街,整租,145.00
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
荔湾,环市西路,3室1厅1卫,东南,2500,流花站前,整租,65.00
黄埔,时代印记(广州),3室2厅2卫,南,2500,知识城,整租,89.00
南沙,碧桂园海湾1号,3室1厅2卫,东南,2500,南沙港,整租,94.00
番禺,顺德碧桂园芷兰湾,3室1厅2卫,南 北,2500,顺德碧桂园,整租,95.00
白云,荔苑公寓,4室2厅2卫,东南,2500,南湖,整租,127.00
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
南沙,中惠国际金融中心,2室1厅1卫,西南,2500,南沙区府,整租,89.96
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
番禺,招商城市主场,1室0厅1卫,西,2500,万博,整租,39.00
增城,恒大山水城,2室2厅1卫,东 东南 南,2500,中新镇,整租,81.00
南沙,碧桂园天玺湾,3室2厅2卫,东北,2500,进港大道,整租,117.50
番禺,东方白云花园,3室2厅2卫,西南,2500,市桥北,整租,98.00
荔湾,和平西路,3室1厅1卫,南 西北,2500,和平西,整租,75.00
白云,卡布奇诺,1室1厅1卫,东南 南,2500,南湖,整租,55.00
增城,碧桂园豪园荔山苑,4室2厅2卫,南,2500,增城碧桂园,整租,139.00
海珠,晓港中马路,1室1厅1卫,东南,2500,昌岗,整租,45.00
荔湾,知道园小区,2室1厅1卫,南,2500,花地湾,整租,60.00
海珠,晓港中马路,1室0厅1卫,东南,2500,昌岗,整租,45.00
白云,君立国际公寓,1室1厅1卫,西南,2500,同和,整租,40.00
番禺,雄峰城,1室1厅1卫,南,2500,钟村,整租,47.00
增城,远洋招商保利东湾,4室2厅3卫,南,2500,朱村,整租,110.00
南沙,阳光城丽景湾熙然府,3室1厅1卫,东南,2500,进港大道,整租,105.00
海珠,南边路(海珠区),2室1厅1卫,东南,2500,工业大道中,整租,60.00
增城,实地蔷薇国际,3室2厅2卫,东南,2500,荔城西区,整租,96.00
荔湾,花蕾路,2室1厅1卫,东南 南,2500,花地湾,整租,55.00
从化,上雅君庭,3室2厅1卫,南 北,2500,太平镇,整租,90.00
白云,交电新村,3室1厅1卫,南,2500,三元里,整租,65.00
花都,富力金港城东区,3室2厅1卫,南,2500,花东镇,整租,92.18
番禺,碧桂园寓见亚运城,2室1厅1卫,南,2500,亚运城,整租,55.00
番禺,碧桂园寓见亚运城,2室2厅1卫,北,2500,亚运城,整租,55.00
花都,美力百富雅苑,3室2厅1卫,北,2500,旧区,整租,96.37
增城,东方名都,3室2厅1卫,西北,2500,白江,整租,82.18
天河,联泰天河YOHO,1室1厅1卫,南,2500,智慧城,整租,35.00
花都,雅居乐锦城花间集,3室2厅1卫,南,2500,秀全街,整租,105.45
番禺,智联·汽车小镇,3室1厅1卫,北,2500,莲花山,整租,71.00
增城,科慧花园,4室2厅2卫,南,2500,朱村,整租,118.00
白云,绿地时代云都汇,1室1厅1卫,南,2500,黄石,整租,44.14
白云,绿地时代云都汇,1室1厅1卫,北,2500,黄石,整租,44.14
增城,科慧花园,3室2厅2卫,北,2500,朱村,整租,92.00
增城,荔城花园,3室2厅2卫,南,2500,荔城西区,整租,130.00
花都,绿地国际空港中心,2室1厅1卫,南,2500,镜湖大道,整租,50.00
南沙,时代南湾,3室2厅1卫,北,2500,南沙港,整租,96.00
南沙,海璟奥园,3室2厅1卫,东南,2500,金洲,整租,98.00
越秀,小北路,1室1厅1卫,东,2500,小北,整租,37.83
南沙,敏捷尚品国际,2室1厅1卫,北,2500,进港大道,整租,63.00
荔湾,桨栏路,2室1厅1卫,东南,2500,人民路,整租,70.00
番禺,田心社区,3室2厅2卫,南,2500,市桥,整租,127.00
天河,天河云商汇,1室1厅1卫,东南,2500,智慧城,整租,45.00
增城,顺欣广场,4室2厅2卫,南,2500,新塘北,整租,141.48
增城,尚东阳光雅苑,2室2厅1卫,南,2500,沙村,整租,87.00
南沙,越秀国际总部广场,3室1厅1卫,南,2500,金洲,整租,49.00
增城,汇港威华雅苑,3室2厅2卫,南 北,2500,朱村,整租,102.00
南沙,越秀滨海新城,4室2厅2卫,南 北,2500,进港大道,整租,108.00
南沙,中交汇通中心,1室1厅1卫,南,2500,明珠湾,整租,50.00
南沙,南沙碧桂园,3室2厅1卫,北,2500,金洲,整租,110.12
增城,科慧花园,4室2厅2卫,南 北,2500,朱村,整租,118.00
天河,富力天寓,1室0厅1卫,南,2500,车陂,整租,35.00
增城,汇港威华雅苑,3室2厅2卫,南,2500,朱村,整租,107.00
花都,花都颐和山庄,3室2厅1卫,南,2500,狮岭镇,整租,113.27
南沙,中交汇通中心,1室1厅1卫,南,2500,明珠湾,整租,48.00
增城,合生湖山国际,3室2厅2卫,南,2500,凤凰城,整租,111.00
荔湾,美荔心筑,1室1厅1卫,南,2500,龙津,整租,30.00
南沙,阳光城丽景湾熙然府,3室2厅1卫,南,2500,进港大道,整租,87.00
南沙,越秀东坡,4室2厅2卫,北,2500,进港大道,整租,107.00
南沙,广晟海韵兰庭,3室2厅2卫,南,2500,进港大道,整租,137.00
增城,时代倾城(增城区),3室2厅2卫,南,2500,荔城增江,整租,120.00
增城,恒大山水城,3室2厅2卫,南,2500,中新镇,整租,124.00
白云,宏瑞商务公寓,2室1厅1卫,北,2500,梅花园,整租,63.00
增城,同创滨江,3室2厅2卫,西南,2500,荔城增江,整租,98.50
荔湾,南京路14号大院,1室1厅1卫,东,2500,西村,整租,38.00
南沙,碧桂园玺悦,3室2厅2卫,南,2500,进港大道,整租,98.00
南沙,越秀东坡,4室2厅2卫,南,2500,进港大道,整租,110.00
南沙,敏捷尚品国际,2室2厅2卫,南,2500,进港大道,整租,57.00
南沙,南沙湾御苑,3室2厅2卫,南,2500,南沙港,整租,120.00
白云,云映阁,2室1厅1卫,东南,2500,机场路,整租,63.32
白云,梓元岗路,2室1厅1卫,南 北,2500,桂花岗,整租,58.00
增城,锦绣御景苑一二期,4室2厅3卫,南,2500,荔城西区,整租,168.76
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,2500,进港大道,整租,103.00
增城,东江逸珑湾,2室2厅1卫,南 北,2500,新塘南,整租,75.00
越秀,拥翠小区,1室1厅1卫,南,2500,建设路,整租,30.00
增城,顺欣花园,3室2厅2卫,西南,2500,新塘北,整租,106.00
天河,万科云城米酷,1室1厅1卫,北,2500,智慧城,整租,25.00
南沙,南沙奥园,4室2厅2卫,南,2500,南沙湾,整租,143.95
番禺,番禺招商金山谷意库,1室1厅1卫,北,2500,金山谷,整租,38.00
番禺,敏捷上品公馆,1室1厅1卫,南,2500,金山谷,整租,57.00
南沙,南沙金湾,4室2厅2卫,南,2500,进港大道,整租,94.68
南沙,万科海上明月,3室2厅2卫,南,2500,黄阁,整租,88.00
南沙,阳光城丽景湾·星悦,4室2厅2卫,南 北,2500,进港大道,整租,120.00
番禺,番禺招商金山谷意库,1室1厅1卫,北,2500,金山谷,整租,38.36
南沙,时代长岛,3室2厅1卫,南 北,2500,进港大道,整租,82.00
越秀,淘金北路,1室1厅1卫,东南,2500,淘金,整租,50.00
黄埔,实地常春藤,3室1厅1卫,北,2500,科学城,整租,86.00
南沙,富佳花园,3室2厅1卫,南 北,2500,进港大道,整租,99.00
花都,合和新城,2室2厅1卫,南,2500,镜湖大道,整租,60.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,北,2500,凤凰城,整租,97.50
白云,松柏新村,2室1厅1卫,东 东南,2500,景泰,整租,60.00
南沙,阳光城丽景湾·星悦,4室2厅2卫,南 北,2500,进港大道,整租,120.00
黄埔,合景天峻广场,2室1厅1卫,南 北,2500,知识城,整租,48.00
花都,云峰学府花园,3室2厅1卫,南,2500,秀全街,整租,90.00
南沙,阳光城丽景湾领悦,3室2厅2卫,南,2500,进港大道,整租,98.00
天河,广州嘉禾制药厂宿舍,2室1厅1卫,北,2500,粤垦,整租,38.70
南沙,时代长岛,3室2厅1卫,南,2500,进港大道,整租,83.00
增城,百晟汇翠湾,4室2厅2卫,南,2500,荔城西区,整租,141.00
荔湾,文澜巷,1室1厅1卫,东,2500,西关,整租,30.00
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,2500,进港大道,整租,106.00
白云,绿地时代云都汇,1室0厅1卫,北,2500,黄石,整租,44.00
荔湾,文澜巷,1室0厅1卫,东,2500,西关,整租,30.00
白云,公路局宿舍,3室1厅1卫,东南,2500,新市,整租,70.00
南沙,阳光城悦然府,3室2厅2卫,南,2500,进港大道,整租,99.00
白云,骏御华庭,1室0厅1卫,南,2500,机场路,整租,40.00
增城,合景誉山国际,3室2厅2卫,南,2500,永和,整租,108.00
南沙,南沙万达广场,1室0厅1卫,南,2500,金洲,整租,87.00
增城,保利中航城二期,4室2厅2卫,东南,2500,朱村,整租,108.00
荔湾,金宇花园,3室1厅1卫,南,2500,东塱,整租,71.00
花都,勤天安合商务大厦,1室1厅1卫,南,2500,镜湖大道,整租,61.25
越秀,豪贤路,1室0厅1卫,南,2500,农讲所,整租,21.00
黄埔,壹品EPark,1室1厅1卫,北,2500,香雪,整租,40.00
南沙,碧桂园海湾1号,3室2厅2卫,南,2500,南沙港,整租,98.00
花都,祈福生活无限,2室2厅1卫,北,2500,新区,整租,78.00
荔湾,蓬莱路,2室2厅1卫,南,2500,黄沙,整租,30.00
黄埔,实地常春藤,3室2厅2卫,南,2500,科学城,整租,98.00
番禺,滨江绿园,2室2厅1卫,南,2500,大石,整租,63.00
荔湾,西湾东路,3室1厅1卫,南,2500,西村,整租,57.00
白云,白云大道南,2室1厅1卫,西,2500,大金钟路,整租,70.00
白云,梓元岗路,2室1厅1卫,南 北,2500,桂花岗,整租,58.00
增城,锦绣御景苑一二期,4室2厅3卫,南,2500,荔城西区,整租,168.76
南沙,阳光城丽景湾熙然府,3室2厅2卫,南,2500,进港大道,整租,103.00
增城,东江逸珑湾,2室2厅1卫,南 北,2500,新塘南,整租,75.00
越秀,拥翠小区,1室1厅1卫,南,2500,建设路,整租,30.00
增城,顺欣花园,3室2厅2卫,西南,2500,新塘北,整租,106.00
天河,万科云城米酷,1室1厅1卫,北,2500,智慧城,整租,25.00
南沙,南沙奥园,4室2厅2卫,南,2500,南沙湾,整租,143.95
番禺,番禺招商金山谷意库,1室1厅1卫,北,2500,金山谷,整租,38.00
番禺,敏捷上品公馆,1室1厅1卫,南,2500,金山谷,整租,57.00
南沙,南沙金湾,4室2厅2卫,南,2500,进港大道,整租,94.68
南沙,万科海上明月,3室2厅2卫,南,2500,黄阁,整租,88.00
南沙,阳光城丽景湾·星悦,4室2厅2卫,南 北,2500,进港大道,整租,120.00
番禺,番禺招商金山谷意库,1室1厅1卫,北,2500,金山谷,整租,38.36
南沙,时代长岛,3室2厅1卫,南 北,2500,进港大道,整租,82.00
