区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
荔湾,杨巷路,3室1厅1卫,东,2000,人民路,整租,65.00
白云,汇侨新城南区,2室1厅1卫,东南,2000,新市,整租,60.00
增城,科慧花园,4室2厅2卫,南,2000,朱村,整租,117.00
海珠,前进路(海珠),1室0厅1卫,南 北,2000,前进路,整租,31.00
增城,保利中航城二期,3室2厅2卫,南,2000,朱村,整租,96.00
增城,奥园誉峯,3室1厅1卫,南,2000,永和,整租,85.26
番禺,金龙城财富广场,2室1厅1卫,北,2000,亚运大道中,整租,46.00
增城,金地香山湖,4室2厅2卫,东南,2000,永和,整租,124.00
海珠,燕子岗路,2室1厅1卫,北,2000,江燕路,整租,48.00
增城,科慧花园,3室2厅2卫,南,2000,朱村,整租,105.00
海珠,同福东路,2室1厅1卫,东,2000,同福,整租,60.00
白云,广园中路,2室1厅1卫,东南,2000,麓景,整租,50.00
增城,荔富湖畔,2室1厅1卫,东南,2000,朱村,整租,76.00
增城,奥园康威广场,2室1厅1卫,南,2000,新塘北,整租,51.00
白云,华苑山庄,2室1厅1卫,东,2000,金沙洲,整租,88.00
花都,宝铼雅居,2室2厅1卫,南,2000,铁路西,整租,85.05
增城,碧桂园城市花园花岸苑,3室2厅2卫,南,2000,朱村,整租,97.00
越秀,小北路,1室1厅1卫,南,2000,小北,整租,36.00
越秀,天伦花园,1室0厅1卫,南,2000,建设路,整租,43.00
番禺,金龙城财富广场,1室0厅1卫,南,2000,亚运大道中,整租,42.00
荔湾,水磨厂宿舍,2室1厅1卫,东南,2000,茶滘,整租,60.00
番禺,中华大道翠园西,3室2厅2卫,南,2000,沙湾,整租,92.70
越秀,桂花岗,1室1厅1卫,南,2000,桂花岗,整租,41.00
黄埔,合景天峻广场,2室1厅1卫,北,2000,知识城,整租,42.00
南沙,敏捷尚品国际,2室2厅1卫,南,2000,进港大道,整租,63.00
从化,珠江壹城,3室2厅2卫,西南,2000,神岗镇,整租,116.00
增城,新塘广场,2室1厅1卫,东南,2000,新塘南,整租,70.00
黄埔,合景天峻广场,3室1厅2卫,北,2000,知识城,整租,42.00
花都,金融街花溪小镇,3室2厅1卫,南,2000,花东镇,整租,94.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,南,2000,朱村,整租,96.00
增城,中建荔苑,3室2厅2卫,南,2000,荔城西区,整租,89.00
天河,员村四横路5号大院,1室0厅1卫,南,2000,员村,整租,30.00
荔湾,怡芳苑,2室1厅1卫,东 东南,2000,花地湾,整租,45.00
越秀,广舞台二马路,1室0厅1卫,南,2000,越秀南,整租,25.00
白云,增槎路,2室1厅1卫,西南,2000,罗冲围,整租,68.18
天河,伍仙桥直街42号,1室1厅1卫,南,2000,沙太南,整租,30.00
花都,逸泉韵翠花园,4室2厅2卫,南,2000,北兴镇,整租,141.00
增城,保利中航城一期,3室2厅2卫,南,2000,朱村,整租,94.00
黄埔,合景天峻广场,2室1厅1卫,北,2000,知识城,整租,42.00
增城,碧桂园豪进左岸,3室2厅2卫,南,2000,石滩镇,整租,103.00
越秀,东风西路,2室1厅1卫,东,2000,东风西,整租,44.00
增城,仁安花园,3室2厅1卫,南 北,2000,朱村,整租,92.26
南沙,碧桂园天玺湾,3室2厅1卫,西南,2000,进港大道,整租,93.00
花都,嘉逸华庭,3室2厅2卫,南,2000,铁路西,整租,110.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,91.59
番禺,招商金山谷MINI-TOP,1室1厅1卫,南,2000,金山谷,整租,40.00
番禺,信基玥岛,2室1厅1卫,北,2000,厦滘,整租,33.52
增城,凤秀家园,2室2厅1卫,东南,2000,朱村,整租,70.00
南沙,长江数码花园(南沙),3室2厅2卫,南,2000,榄核镇,整租,98.00
番禺,奥园养生广场,1室1厅1卫,东北,2000,桥南,整租,52.00
番禺,智联花园,2室1厅1卫,南,2000,莲花山,整租,75.00
海珠,富景花园,1室0厅1卫,西南,2000,新港西,整租,26.00
越秀,梅花路,1室1厅1卫,东南,2000,东风东,整租,35.00
增城,西福蓝湾,2室2厅1卫,北,2000,朱村,整租,71.00
南沙,越秀滨海新城,3室2厅2卫,北,2000,进港大道,整租,94.00
增城,力诚凯怡湾,3室1厅1卫,南,2000,新塘南,整租,86.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,南,2000,凤凰城,整租,96.95
海珠,洪德路,1室1厅1卫,南,2000,洪德,整租,25.00
海珠,江南西路,1室1厅1卫,东南,2000,江南西,整租,30.00
番禺,信基玥岛,1室1厅1卫,南,2000,厦滘,整租,35.20
番禺,信基玥岛,1室0厅1卫,东南,2000,厦滘,整租,33.52
荔湾,环市西路,2室1厅1卫,南,2000,流花站前,整租,69.00
花都,绿地国际空港中心,1室1厅1卫,南,2000,镜湖大道,整租,38.00
白云,梓元岗路,2室2厅1卫,南 北,2000,桂花岗,整租,70.00
增城,时代倾城(增城区),3室1厅1卫,北,2000,荔城增江,整租,80.00
增城,保利中航城二期,3室2厅2卫,南,2000,朱村,整租,96.00
白云,梓元岗路,2室1厅1卫,南,2000,桂花岗,整租,41.00
南沙,越秀东坡,3室2厅1卫,北,2000,进港大道,整租,80.00
南沙,南沙大都汇,2室2厅2卫,南,2000,金洲,整租,62.00
增城,中国铁建国际花园,4室2厅2卫,南,2000,朱村,整租,112.00
番禺,解放路(市桥),3室2厅1卫,南,2000,市桥,整租,106.00
增城,恒大山水城,2室2厅1卫,北,2000,中新镇,整租,75.00
南沙,南沙·富力唐宁,3室2厅2卫,南,2000,南沙港,整租,110.00
增城,碧桂园城市花园漫绿苑,3室2厅1卫,北,2000,朱村,整租,113.00
黄埔,合景天峻广场,2室1厅1卫,南,2000,知识城,整租,46.00
南沙,越秀国际总部广场,2室1厅1卫,南,2000,金洲,整租,60.00
花都,东悦雅苑,3室2厅2卫,南,2000,旧区,整租,115.00
荔湾,和平新村,1室1厅1卫,西南,2000,西场,整租,34.00
荔湾,光复南路,2室1厅1卫,东南,2000,人民路,整租,50.00
南沙,凯德新玥,3室2厅2卫,西,2000,榄核镇,整租,60.00
白云,百事佳新村A区,1室1厅1卫,南,2000,景泰,整租,47.97
南沙,越秀国际总部广场,2室1厅1卫,南,2000,金洲,整租,63.00
增城,海伦春天,3室2厅2卫,东南,2000,永和,整租,118.00
增城,增城万达广场,1室2厅1卫,东南 南,2000,增城区府,整租,61.00
增城,尚东阳光雅苑,2室1厅2卫,东南 南,2000,沙村,整租,49.00
南沙,南沙翡翠公馆,1室1厅1卫,东,2000,金洲,整租,65.00
南沙,万科海上明月,3室2厅2卫,南,2000,黄阁,整租,81.00
南沙,中交汇通中心,2室1厅1卫,南,2000,明珠湾,整租,57.00
增城,润悦,3室2厅1卫,南,2000,荔城西区,整租,84.97
从化,紫泉流溪湾,2室2厅1卫,东北,2000,太平镇,整租,87.78
增城,碧桂园豪园挂绿湖,3室2厅1卫,南,2000,增城碧桂园,整租,92.00
花都,朗悦君廷,3室2厅2卫,南,2000,镜湖大道,整租,103.70
增城,荔富湖畔,2室1厅1卫,东南,2000,朱村,整租,76.00
花都,万科天景花园,3室2厅1卫,南,2000,铁路西,整租,94.00
番禺,SOLO禺意湾8号,1室0厅1卫,南,2000,大石,整租,40.00
从化,雅居乐小院流溪,3室2厅2卫,南,2000,赤草,整租,116.00
增城,碧桂园城市花园花岸苑,3室2厅1卫,北,2000,朱村,整租,97.00
增城,新汇时光,2室1厅1卫,南,2000,新塘北,整租,65.00
南沙,香江国际金融中心,2室2厅1卫,南,2000,金洲,整租,56.50
增城,合景誉山国际,1室0厅1卫,南,2000,永和,整租,67.00
增城,合景誉山国际,2室1厅1卫,南,2000,永和,整租,44.00
白云,云东花园,2室1厅1卫,东南,2000,景泰,整租,65.00
番禺,信基玥岛,1室2厅1卫,南,2000,厦滘,整租,35.00
南沙,时代南湾,3室2厅1卫,南 北,2000,南沙港,整租,92.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
花都,嘉逸华庭,3室2厅2卫,北,2000,铁路西,整租,105.00
增城,奥园康威广场,2室2厅1卫,南,2000,新塘北,整租,52.00
白云,同和蟾蜍石南街,1室1厅1卫,东,2000,京溪,整租,45.00
白云,同和蟾蜍石南街,1室1厅1卫,东,2000,京溪,整租,45.00
荔湾,六二三路,2室1厅1卫,西南,2000,和平西,整租,43.00
花都,绿地国际空港中心,1室1厅2卫,南,2000,镜湖大道,整租,39.18
南沙,时代南湾,3室2厅1卫,东,2000,南沙港,整租,94.39
花都,绿地国际空港中心,1室1厅1卫,北,2000,镜湖大道,整租,38.00
花都,绿地国际空港中心,1室1厅2卫,北,2000,镜湖大道,整租,40.00
花都,绿地国际空港中心,1室1厅2卫,南,2000,镜湖大道,整租,35.08
增城,保利中航城一期,3室2厅1卫,北,2000,朱村,整租,82.00
花都,豪景苑,3室2厅1卫,南,2000,旧区,整租,88.88
花都,新鸿基御华园,1室1厅1卫,南,2000,狮岭镇,整租,51.00
增城,钧明欢乐世界,1室1厅1卫,南,2000,永和,整租,47.75
荔湾,鹅潭汇·SOHO,1室1厅1卫,南 西南,2000,滘口,整租,48.00
增城,钧明欢乐世界,1室1厅1卫,南,2000,永和,整租,47.74
荔湾,芳村大道西,2室1厅1卫,南,2000,滘口,整租,86.00
荔湾,洞企石路,2室1厅1卫,北,2000,芳村,整租,48.00
番禺,信基玥岛,1室1厅1卫,南,2000,厦滘,整租,33.53
南沙,敏捷君御国际,2室1厅1卫,西,2000,金洲,整租,75.00
海珠,万寿路,1室1厅1卫,南 北,2000,前进路,整租,40.00
番禺,江南新村,2室2厅1卫,南,2000,市桥北,整租,82.00
增城,恒大山水城,2室2厅1卫,北,2000,中新镇,整租,80.00
南沙,时代南湾,3室2厅1卫,东南,2000,南沙港,整租,96.00
黄埔,万科幸福荟,3室2厅1卫,南,2000,知识城,整租,85.00
南沙,富力天海湾,4室1厅2卫,南,2000,明珠湾,整租,74.00
增城,广州海伦堡,3室2厅2卫,南,2000,沙村,整租,91.00
增城,荔城尚东,3室2厅1卫,东,2000,荔城西区,整租,90.00
南沙,香江国际金融中心,2室2厅1卫,南,2000,金洲,整租,56.00
白云,春鸿居,1室1厅1卫,西,2000,元下田,整租,43.00
增城,碧桂园豪进左岸,3室2厅2卫,南 北,2000,石滩镇,整租,124.00
天河,员村四横路5号大院,1室0厅1卫,南,2000,员村,整租,35.00
从化,人盛巴厘天地,3室2厅2卫,南,2000,神岗镇,整租,98.00
从化,时代印象,3室2厅2卫,东南,2000,太平镇,整租,88.00
天河,棠东东南路,1室1厅1卫,南,2000,棠下,整租,35.00
番禺,智联花园,3室1厅1卫,北,2000,莲花山,整租,86.00
白云,嘉景园,2室2厅1卫,西南,2000,新市,整租,58.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,90.00
增城,万科金色里程,3室2厅2卫,东南,2000,石滩镇,整租,88.81
增城,时代倾城(增城区),3室2厅1卫,北,2000,荔城增江,整租,87.00
南沙,碧桂园蜜柚,3室2厅1卫,北,2000,进港大道,整租,85.00
海珠,晓港湾,1室0厅1卫,东,2000,东晓南,整租,30.01
海珠,民泰阁,1室1厅1卫,西,2000,昌岗,整租,43.24
增城,崇和花园,3室2厅2卫,南,2000,永和,整租,94.00
花都,雅居乐汇通广场,1室1厅1卫,北,2000,秀全街,整租,53.00
天河,沙和路沙东大街,2室1厅1卫,南,2000,沙河,整租,69.00
南沙,越秀滨海新城,3室2厅2卫,南 北,2000,进港大道,整租,93.00
增城,科慧花园,4室2厅2卫,南 北,2000,朱村,整租,118.00
增城,欧亚公馆,2室1厅1卫,北,2000,增城区府,整租,86.00
南沙,碧桂园海湾1号,3室1厅1卫,东,2000,南沙港,整租,85.00
白云,卡布奇诺,1室1厅1卫,北,2000,南湖,整租,38.00
海珠,江南翠菊园,1室0厅1卫,东南,2000,江南大道中,整租,25.00
增城,科慧花园,2室2厅1卫,南,2000,朱村,整租,66.00
增城,保利i立方,4室2厅2卫,北,2000,永和,整租,90.64
增城,保利中航城二期,3室2厅2卫,南,2000,朱村,整租,94.00
越秀,侨社街,1室1厅1卫,东,2000,桂花岗,整租,47.00
花都,祈福天龙苑,2室2厅1卫,南,2000,铁路西,整租,76.00
越秀,广州机务段,2室1厅1卫,南,2000,三元里,整租,68.00
从化,珠江壹城,3室2厅2卫,南 北,2000,神岗镇,整租,128.00
花都,文苑小区,3室2厅2卫,南 北,2000,旧区,整租,118.00
白云,广园中路,2室1厅1卫,东,2000,麓景,整租,56.00
荔湾,十八甫路,2室1厅1卫,东 西,2000,和平西,整租,60.00
花都,时代云港,4室2厅2卫,南,2000,镜湖大道,整租,63.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2000,花城街,整租,36.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2000,花城街,整租,36.00
增城,远洋招商保利东湾,3室2厅2卫,南,2000,朱村,整租,96.00
番禺,平康路,3室2厅2卫,南,2000,番禺广场,整租,117.00
南沙,阳光城悦然府,3室2厅2卫,南,2000,进港大道,整租,94.00
花都,祈福辉煌台,3室2厅1卫,南,2000,铁路西,整租,101.00
越秀,广园西路,2室1厅1卫,南,2000,桂花岗,整租,68.00
花都,时代云港,3室2厅2卫,西北,2000,镜湖大道,整租,80.00
花都,广州融创文旅城商务公寓,1室1厅1卫,东,2000,花城街,整租,58.00
南沙,香江国际金融中心,2室1厅1卫,东,2000,金洲,整租,39.33
增城,金地香山湖,3室1厅2卫,南,2000,永和,整租,103.00
从化,珠江壹城,3室2厅2卫,东北,2000,神岗镇,整租,101.00
荔湾,鸿图苑,2室1厅1卫,东,2000,汾水,整租,50.00
增城,科慧花园,2室2厅1卫,南,2000,朱村,整租,66.00
荔湾,万科海上传奇,1室0厅1卫,南,2000,芳村,整租,27.00
从化,君源御湖城,3室2厅2卫,北,2000,江浦街,整租,103.00
越秀,永福路永福西约,2室1厅1卫,东南,2000,黄花岗,整租,63.00
荔湾,和平新村,1室1厅1卫,东南,2000,西场,整租,50.00
花都,花都西雅苑,3室2厅2卫,东北,2000,旧区,整租,105.00
增城,科慧花园,3室2厅2卫,南,2000,朱村,整租,90.00
天河,白水塘,2室1厅1卫,北,2000,员村,整租,63.00
增城,科慧花园,4室2厅2卫,南 北,2000,朱村,整租,118.00
南沙,中交汇通中心,1室1厅1卫,东南,2000,明珠湾,整租,48.22
南沙,半山广场,1室1厅1卫,北,2000,黄阁,整租,54.00
增城,荔富湖畔,3室2厅2卫,东南,2000,朱村,整租,104.00
越秀,华侨新村,1室0厅1卫,南,2000,淘金,整租,30.00
天河,天河云商汇,1室0厅1卫,西,2000,智慧城,整租,32.00
黄埔,广州绿地城,2室1厅1卫,南,2000,知识城,整租,44.50
花都,祈福生活无限,2室1厅1卫,西,2000,新区,整租,42.00
增城,碧桂园凤凰城凤馨苑,3室2厅1卫,东,2000,凤凰城,整租,99.00
增城,合生湖山国际,2室2厅1卫,南,2000,凤凰城,整租,90.00
增城,长风国际公寓,2室2厅2卫,南,2000,新塘北,整租,50.00
白云,松涛南苑,2室1厅1卫,东南,2000,永泰,整租,68.18
增城,恒大山水城,2室1厅1卫,西南,2000,中新镇,整租,84.00
越秀,文德东路,1室1厅1卫,南 北,2000,越秀南,整租,35.00
增城,保利中航城一期,3室2厅2卫,南,2000,朱村,整租,91.00
天河,爱立方公寓,1室1厅1卫,东南,2000,长兴,整租,38.00
增城,碧桂园凤凰城凤馨苑,3室2厅2卫,东,2000,凤凰城,整租,96.00
增城,保利i立方,4室1厅2卫,南 北,2000,永和,整租,96.00
天河,爱立方公寓,1室0厅1卫,西,2000,长兴,整租,34.00
花都,保利翡翠山,2室1厅1卫,东,2000,旧区,整租,42.00
增城,惠百氏广场,1室1厅1卫,东,2000,白江,整租,50.00
增城,增城一品山湖,3室2厅2卫,南,2000,荔城增江,整租,105.00
黄埔,天虹花园,2室1厅1卫,东,2000,大沙地,整租,78.00
越秀,一德路,1室0厅1卫,南,2000,人民路,整租,21.00
天河,育蕾小区,1室0厅1卫,南,2000,天河南,整租,21.00
花都,碧桂园星港国际,1室1厅1卫,南,2000,新区,整租,63.00
增城,科慧花园,4室2厅2卫,南,2000,朱村,整租,117.00
番禺,凯德山海连城,2室1厅1卫,北,2000,莲花山,整租,85.00
白云,广园云苑新村,2室1厅1卫,北,2000,景泰,整租,55.66
增城,奥园康威广场,2室1厅1卫,北,2000,新塘北,整租,51.00
增城,嘉御豪庭,3室2厅2卫,南,2000,石滩镇,整租,116.00
番禺,广州渔人码头SOHO54公寓,1室1厅1卫,南 北,2000,洛溪,整租,35.00
增城,金地荔湖城公园上城,3室2厅2卫,南 北,2000,永和,整租,107.60
增城,叠溪花园,2室1厅1卫,北,2000,朱村,整租,77.50
花都,花都银丰大厦,1室1厅1卫,南,2000,旧区,整租,86.00
增城,保利中海金地·大国璟,3室2厅2卫,南,2000,荔城西区,整租,84.00
番禺,碧桂园寓见亚运城,2室1厅1卫,北,2000,亚运城,整租,55.00
增城,中海联智汇城,2室2厅1卫,东南,2000,新塘北,整租,52.00
花都,富力金港城东区,3室1厅1卫,北,2000,花东镇,整租,98.00
花都,雅宝新城,3室2厅2卫,南,2000,秀全街,整租,115.00
增城,奥园康威广场,2室1厅1卫,东北,2000,新塘北,整租,54.00
海珠,海意名苑,1室1厅1卫,东南,2000,江南大道中,整租,30.54
增城,汇港威华雅苑,3室2厅2卫,南,2000,朱村,整租,105.00
越秀,大德路,1室0厅1卫,东,2000,解放南,整租,35.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,121.71
番禺,万丰路,3室2厅1卫,南,2000,市桥,整租,119.50
花都,天马丽苑二期,3室1厅1卫,南,2000,铁路西,整租,97.00
增城,叠溪花园,3室2厅2卫,南,2000,朱村,整租,100.00
白云,广园中路,2室1厅1卫,南,2000,麓景,整租,61.00
白云,新市新街,2室1厅1卫,东南,2000,机场路,整租,80.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,91.15
从化,人盛巴厘天地,3室2厅2卫,西南,2000,神岗镇,整租,101.65
从化,珠江壹城,3室1厅1卫,东南,2000,神岗镇,整租,104.00
花都,祈福生活无限,2室2厅1卫,西南,2000,新区,整租,41.00
从化,景业荔都,4室2厅2卫,东南,2000,江浦街,整租,139.61
番禺,奥园养生广场,1室1厅1卫,西北,2000,桥南,整租,36.41
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
增城,保利中航城二期,3室2厅2卫,东南,2000,朱村,整租,96.00
增城,亚太新城亚太银座一期,2室2厅1卫,南 北,2000,新塘北,整租,87.00
花都,祈福聚龙堡,2室1厅1卫,南,2000,花山镇,整租,78.00
南沙,时代南湾,3室2厅1卫,东南,2000,南沙港,整租,92.84
番禺,雄峰城,1室1厅1卫,西,2000,钟村,整租,47.00
增城,恒大山水城,2室2厅1卫,西北,2000,中新镇,整租,79.00
白云,汇侨新城南区,2室1厅1卫,东南,2000,新市,整租,60.00
南沙,南沙大都汇,2室2厅2卫,南,2000,金洲,整租,67.00
增城,方圆云山诗意二期,2室2厅1卫,北,2000,荔城西区,整租,77.50
花都,雅居乐汇通广场,1室1厅1卫,南,2000,秀全街,整租,53.00
越秀,文明路,1室1厅1卫,西,2000,农讲所,整租,40.00
增城,保利中航城一期,3室2厅2卫,东南,2000,朱村,整租,94.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,90.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
增城,碧桂园城市花园花岸苑,3室2厅2卫,北,2000,朱村,整租,96.00
黄埔,实地常春藤,2室1厅1卫,北,2000,科学城,整租,72.00
增城,保利中航城二期,3室2厅2卫,南,2000,朱村,整租,96.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
增城,奥园誉峯,3室1厅1卫,南,2000,永和,整租,85.26
番禺,金龙城财富广场,2室1厅1卫,北,2000,亚运大道中,整租,46.00
增城,金地香山湖,4室2厅2卫,东南,2000,永和,整租,124.00
海珠,燕子岗路,2室1厅1卫,北,2000,江燕路,整租,48.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,90.00
越秀,泰康路,1室0厅1卫,东,2000,海珠广场,整租,25.00
南沙,越秀滨海新城,3室2厅2卫,东南,2000,进港大道,整租,93.00
增城,荔富湖畔,2室2厅1卫,西南,2000,朱村,整租,76.00
花都,商业大道,2室2厅1卫,南,2000,旧区,整租,60.00
花都,时代云港,3室2厅2卫,南,2000,镜湖大道,整租,62.00
荔湾,中山七路,1室1厅1卫,东,2000,龙津,整租,30.00
增城,凤秀家园,3室2厅2卫,南,2000,朱村,整租,120.00
增城,凤秀家园,3室2厅1卫,南,2000,朱村,整租,90.00
南沙,越秀滨海新城,3室2厅2卫,北,2000,进港大道,整租,91.00
天河,马蹄岗二巷,3室1厅1卫,南,2000,燕塘,整租,80.00
越秀,天成路,1室1厅1卫,东 西 北,2000,人民路,整租,33.00
白云,63中学校宿舍,2室1厅1卫,南 北,2000,石井,整租,71.11
