区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
番禺,华新智汇+,2室1厅1卫,东北,4300,万博,整租,58.00
白云,岭南新世界,2室2厅1卫,南,4100,嘉禾望岗,整租,76.86
黄埔,保利越秀岭南林语,3室2厅2卫,东南,4200,科学城,整租,117.00
海珠,琶洲新村,1室0厅1卫,北,4200,万胜围,整租,38.00
黄埔,时代天韵,4室2厅2卫,南,4200,知识城,整租,140.00
海珠,江南美景花园,2室1厅1卫,东 西,4300,新港西,整租,69.00
番禺,敏捷华美国际,2室1厅1卫,南,4300,大石,整租,70.00
海珠,侨雅苑(海珠区),2室1厅1卫,南,4300,滨江东,整租,87.00
海珠,沙园路(海珠),2室1厅1卫,南,4200,沙园,整租,70.00
海珠,天鹅湾,1室1厅1卫,东南,4100,工业大道北,整租,45.00
番禺,广州雅居乐花园一尺山居,2室1厅1卫,东北,4200,雅居乐,整租,80.00
天河,旭景家园,3室2厅1卫,北,4300,东圃,整租,99.00
白云,金碧雅苑,2室2厅1卫,东南,4200,黄边,整租,71.00
荔湾,怡芳苑,3室1厅1卫,南,4300,花地湾,整租,105.00
花都,自由人花园,4室2厅3卫,南,4200,镜湖大道,整租,176.00
天河,春江花园,2室2厅1卫,南,4200,棠下,整租,90.00
天河,跑马地花园三期,1室1厅1卫,西北,4200,珠江新城东,整租,65.00
白云,合一国际,2室1厅1卫,南,4200,同和,整租,44.00
番禺,自在城市花园一二期,3室2厅1卫,东南,4200,汉溪长隆,整租,91.00
荔湾,荔江美筑,3室1厅2卫,东南,4150,滘口,整租,95.00
越秀,东华西路,2室1厅1卫,南,4300,东川路,整租,34.00
海珠,琶洲新村,1室0厅1卫,北,4200,万胜围,整租,38.00
海珠,南景园,2室1厅1卫,西北,4300,江燕路,整租,75.00
天河,公路局大院,3室1厅1卫,南 北,4200,沙河,整租,85.00
南沙,碧桂园天玺湾,4室2厅3卫,东南,4200,进港大道,整租,183.00
黄埔,实地常春藤,5室2厅2卫,南 北,4200,科学城,整租,143.00
海珠,弘基广场,2室2厅1卫,东南,4200,沙园,整租,96.00
越秀,明月小区,2室1厅1卫,南 北,4200,五羊新城,整租,72.00
番禺,奥园国际中心,1室1厅1卫,南,4300,万博,整租,71.00
黄埔,黄埔花园,2室2厅1卫,南,4200,黄埔区府,整租,91.00
从化,莱茵水岸,5室2厅3卫,南,4200,江浦街,整租,175.67
天河,华康小区,2室1厅1卫,南 北,4250,体育中心,整租,55.00
越秀,梅东路,2室1厅1卫,北,4300,东风东,整租,73.00
天河,广东外语职业艺术学院五山校区,3室2厅1卫,南,4300,五山,整租,80.74
增城,碧桂园云顶,4室2厅2卫,南 北,4200,凤凰城,整租,114.00
海珠,新港东路80号大院,2室1厅1卫,北,4200,磨碟沙,整租,50.00
黄埔,万科新里程,3室2厅1卫,北,4300,科学城,整租,90.00
越秀,德政中路,2室1厅1卫,东,4200,农讲所,整租,78.00
海珠,世港花园,2室1厅1卫,南 北,4200,磨碟沙,整租,48.00
越秀,广医小区,2室1厅1卫,南,4200,盘福,整租,55.00
南沙,金科博翠明珠,4室2厅2卫,南,4300,明珠湾,整租,130.00
黄埔,三村远洋宿舍,3室1厅1卫,南,4200,大沙地,整租,90.00
越秀,西华路,2室1厅1卫,西北,4200,西华路,整租,72.00
番禺,华南新城南区,3室2厅2卫,北,4200,华南新城,整租,135.00
黄埔,万科尚城,4室2厅2卫,南,4200,夏园,整租,105.00
越秀,东方广场,1室1厅1卫,南,4300,环市东,整租,45.00
天河,橡树园,3室1厅1卫,东南,4200,沙太南,整租,85.00
番禺,广州雅居乐花园雅翠庭,3室2厅2卫,东北,4300,雅居乐,整租,93.97
越秀,德政北路,2室1厅1卫,东 南,4300,农讲所,整租,43.00
天河,半山雍景苑,3室2厅1卫,南,4100,汇景新城,整租,86.00
黄埔,刘村新村,4室2厅2卫,南,4100,香雪,整租,128.00
天河,德埔小区,2室1厅1卫,南,4300,石牌,整租,69.98
黄埔,龙光峰景华庭,3室2厅1卫,南,4200,科学城,整租,90.00
黄埔,金碧世纪花园,2室1厅1卫,南 北,4300,大沙地,整租,75.00
海珠,翠城花园,2室1厅1卫,东,4200,江燕路,整租,77.00
天河,家和天曜,2室2厅1卫,南,4100,黄村,整租,52.00
番禺,祈福新村祈福名都,3室2厅2卫,南,4200,祈福新村,整租,89.00
白云,云涛花园,3室2厅1卫,东南,4200,同和,整租,80.00
荔湾,新世界逸彩庭园,3室2厅2卫,西南,4200,滘口,整租,110.00
黄埔,保利林语山庄,2室2厅1卫,西北,4300,科学城,整租,89.00
番禺,南浦海滨花园,4室2厅2卫,南,4200,南浦,整租,120.00
番禺,广州星河湾朗心园,2室2厅1卫,东,4200,星河湾,整租,88.00
白云,元邦航空家园,3室2厅2卫,南,4200,马务,整租,106.60
越秀,金悦东山国际公馆,2室1厅1卫,西南,4200,黄花岗,整租,61.00
番禺,保利大都汇,2室1厅1卫,南,4200,汉溪长隆,整租,55.00
白云,岭南新世界,3室2厅2卫,北,4200,嘉禾望岗,整租,95.00
白云,电视台宿舍,3室2厅2卫,南,4200,机场路,整租,102.00
白云,金碧新城,3室1厅1卫,东北,4300,石井,整租,89.00
天河,双城国际,1室0厅1卫,北,4300,珠江新城西,整租,38.00
白云,白云高尔夫花园荷塘月色,2室2厅1卫,东北,4200,黄石,整租,75.00
越秀,麓苑路,2室1厅1卫,南 北,4200,淘金,整租,70.00
黄埔,金碧世纪花园,3室2厅1卫,东南,4300,大沙地,整租,86.00
白云,云景花园云桂苑,2室2厅1卫,东南,4300,京溪,整租,70.00
越秀,府前铭泰,1室1厅1卫,北,4300,公园前,整租,45.00
海珠,新城国际,2室1厅1卫,南,4100,金碧,整租,65.00
海珠,万寿雅苑,2室1厅1卫,南 北,4200,前进路,整租,74.00
黄埔,IPC港航中心,2室1厅1卫,北,4300,鱼珠,整租,60.00
番禺,海龙湾,3室2厅2卫,西南,4300,南浦,整租,141.00
增城,侨建御溪谷南区,4室2厅2卫,东南,4200,中新镇,整租,120.00
荔湾,逸合中心,3室1厅1卫,南,4200,鹤洞,整租,49.00
天河,保利金融大都汇,1室1厅1卫,南,4100,金融城,整租,55.00
天河,侨林苑,1室0厅1卫,东南,4100,林和,整租,45.00
番禺,万科欧泊,3室2厅2卫,东南,4300,万博,整租,95.00
越秀,国利大厦,2室1厅1卫,西南,4200,越秀南,整租,74.42
花都,致岭假日花园,4室2厅2卫,南,4200,狮岭镇,整租,180.00
天河,盈彩美居,2室2厅1卫,南,4300,东圃,整租,80.00
天河,粤韵庭园,2室1厅1卫,北,4300,天河公园,整租,62.00
天河,东方都会广场,1室2厅1卫,南,4100,天河公园,整租,44.00
天河,华江花园,3室2厅1卫,东南,4300,天河公园,整租,92.00
南沙,金科博翠明珠,4室2厅2卫,南,4200,明珠湾,整租,129.00
南沙,越秀滨海御城,3室2厅2卫,南,4200,金洲,整租,124.00
天河,育龙居,3室2厅2卫,东北,4100,龙洞,整租,90.00
天河,先烈东路,3室1厅1卫,东,4200,沙河,整租,75.00
海珠,天鹅湾,1室0厅1卫,南,4200,工业大道北,整租,46.10
南沙,星河山海湾,3室2厅2卫,北,4300,南沙港,整租,105.00
花都,银星花园,4室2厅2卫,南 北,4300,新区,整租,163.00
番禺,亚运城运动员村二区,3室2厅2卫,东南,4200,亚运城,整租,124.00
黄埔,万科城市花园,3室1厅1卫,南 西南,4200,文冲,整租,90.00
黄埔,万科东荟城,2室1厅1卫,北,4200,香雪,整租,77.00
越秀,隽语悦己社区,1室0厅1卫,南,4050,黄花岗,整租,38.27
越秀,隽语悦己社区,1室0厅1卫,南,4020,黄花岗,整租,39.73
天河,嘉裕礼顿阳光,1室0厅1卫,北,4300,珠江新城西,整租,40.00
花都,雅豪苑,4室2厅2卫,东南,4150,新区,整租,121.00
越秀,隽语悦己社区,1室1厅1卫,南,4050,黄花岗,整租,39.73
越秀,隽语悦己社区,1室1厅1卫,南,4020,黄花岗,整租,38.27
越秀,隽语悦己社区,1室1厅1卫,南,4050,黄花岗,整租,38.27
番禺,广地花园,3室2厅2卫,南,4100,星河湾,整租,87.00
越秀,东华西路,2室1厅1卫,南,4100,东川路,整租,70.00
荔湾,惠城花园,2室1厅1卫,南,4200,龙津,整租,75.00
海珠,礼岗路,3室1厅1卫,南,4300,昌岗,整租,69.00
天河,龙岗路34号大院,2室2厅1卫,南 北,4200,沙河,整租,80.00
越秀,东湖路,2室1厅1卫,西北,4300,东湖,整租,45.00
花都,骏威锦东花园A区,3室2厅1卫,东南,4300,新区,整租,99.62
番禺,招商城市主场,1室1厅1卫,南,4200,万博,整租,52.00
黄埔,佳兆业城市广场,4室1厅3卫,南,4200,沙村,整租,91.00
荔湾,万科柏悦湾,3室2厅1卫,南,4300,大坦沙,整租,100.00
白云,方園,3室2厅1卫,东南,4200,黄石,整租,100.00
番禺,敏捷御峰国际,3室2厅1卫,西南,4300,会江,整租,75.00
天河,上景园,3室2厅2卫,南,4200,华景新城,整租,100.00
白云,怡园居,3室1厅1卫,南 北,4100,同和,整租,120.00
番禺,东怡新区东景园,4室2厅1卫,南,4200,东怡新区,整租,110.00
南沙,奥园中环广场,1室1厅0卫,西南,4300,金洲,整租,100.00
白云,广信金兰花园,2室2厅1卫,南,4100,白云大道南,整租,77.60
海珠,蓝色康园,1室1厅1卫,北,4200,滨江东,整租,40.00
天河,中怡城市花园,1室1厅1卫,西,4300,林和,整租,43.35
番禺,升平大厦,4室2厅2卫,南,4200,市桥,整租,155.40
南沙,金科博翠明珠,4室2厅2卫,东南 南,4200,明珠湾,整租,143.75
天河,燕岭大厦宿舍,3室1厅1卫,南 北,4200,燕塘,整租,85.00
海珠,邦泰公馆,1室1厅1卫,南,4200,磨碟沙,整租,45.00
白云,白云高尔夫花园荷塘月色,3室2厅1卫,北,4200,黄石,整租,86.00
海珠,穗龙花园,2室1厅1卫,东南,4100,宝岗,整租,72.00
花都,广州融创文旅城B3区,4室2厅2卫,南 北,4300,花城街,整租,114.00
花都,广州融创文旅城B1区,3室2厅2卫,南 北,4300,花城街,整租,101.00
越秀,解放北路(越秀区),2室1厅1卫,南,4200,解放北,整租,60.00
天河,赛拉维,1室1厅1卫,南,4300,员村,整租,40.00
天河,家和天曜,2室1厅1卫,北,4300,黄村,整租,43.00
白云,金域蓝湾,3室2厅2卫,东北,4250,金沙洲,整租,103.00
天河,瑞华大厦,2室2厅1卫,西,4300,天润路,整租,95.80
黄埔,保利越秀岭南林语,3室2厅1卫,北,4200,科学城,整租,92.00
黄埔,广州绿地中央广场,1室1厅1卫,北,4200,科学城,整租,53.00
白云,南湖半山东苑,3室2厅2卫,西北,4200,南湖,整租,104.00
越秀,净慧路,2室1厅1卫,东,4200,西门口,整租,43.67
天河,百合路38-64号宿舍（双号）,2室1厅1卫,北,4300,员村,整租,75.00
白云,时代玫瑰园,2室1厅1卫,东南,4200,黄边,整租,70.26
越秀,华侨新村,1室1厅1卫,南,4200,淘金,整租,39.00
越秀,华侨乐园,2室1厅1卫,西北,4200,淘金,整租,84.00
海珠,江南翠菊园,2室2厅1卫,东,4200,江南大道中,整租,74.00
黄埔,佳兆业城市广场,3室2厅2卫,南,4200,沙村,整租,75.00
海珠,珠光高派华庭,1室1厅1卫,北,4300,滨江东,整租,52.00
天河,信达金茂广场,1室0厅1卫,东,4200,沙太南,整租,46.00
天河,信达金茂广场,1室1厅1卫,西南,4200,沙太南,整租,46.00
番禺,海龙湾,3室2厅2卫,东南,4200,南浦,整租,136.40
荔湾,和平南小区,2室1厅1卫,南 北,4200,西场,整租,78.00
海珠,琶洲新村,1室0厅1卫,东,4300,万胜围,整租,45.70
海珠,琶洲新村,1室0厅1卫,北,4300,万胜围,整租,40.00
海珠,中广大厦,1室1厅1卫,南,4300,江南大道中,整租,67.00
番禺,亚运城天荟,3室2厅1卫,北,4200,亚运城,整租,108.00
越秀,东风东路,3室1厅1卫,南 北,4300,东风东,整租,70.00
天河,侨英花园,1室1厅1卫,西北 北 东北,4300,粤垦,整租,54.12
越秀,竹丝岗二马路7号大院,2室1厅1卫,东,4300,东风东,整租,60.00
天河,华文学院,2室2厅1卫,南,4200,粤垦,整租,80.00
花都,路劲天隽峰,3室2厅2卫,南,4300,旧区,整租,97.00
白云,翠逸家园,2室1厅1卫,东,4200,机场路,整租,76.05
白云,御金沙,3室2厅2卫,东南,4300,金沙洲,整租,103.00
荔湾,小康人家,3室2厅2卫,东南,4200,坑口,整租,117.00
海珠,琶洲新村,1室0厅1卫,南,4200,万胜围,整租,38.20
南沙,中惠国际金融中心,1室0厅0卫,北,4250,南沙区府,整租,53.12
南沙,中惠国际金融中心,1室0厅0卫,南,4272,南沙区府,整租,53.40
南沙,中惠国际金融中心,1室0厅0卫,南,4248,南沙区府,整租,53.10
南沙,中惠国际金融中心,1室0厅0卫,北,4248,南沙区府,整租,53.10
南沙,中惠国际金融中心,1室0厅0卫,南,4248,南沙区府,整租,53.10
黄埔,品秀·星樾,3室1厅1卫,东,4200,香雪,整租,83.00
天河,伟诚广场,2室1厅1卫,南,4200,天河公园,整租,82.00
番禺,祈福新村倚湖湾,3室2厅2卫,南,4200,祈福新村,整租,124.00
白云,白云高尔夫花园东区,3室1厅2卫,西,4200,黄石,整租,101.00
荔湾,逸合中心,3室2厅2卫,北,4100,鹤洞,整租,47.00
白云,御金沙,2室2厅1卫,北,4300,金沙洲,整租,84.00
越秀,华侨新村,2室1厅1卫,南 北,4300,淘金,整租,50.00
海珠,金碧花园第二金碧,2室1厅1卫,南,4200,金碧,整租,78.00
黄埔,广州龙湖·揽境,4室2厅2卫,南 北,4050,科学城,整租,122.00
海珠,南华花园,2室1厅1卫,南,4300,新港西,整租,83.00
白云,岭南新世界,2室2厅1卫,北,4100,嘉禾望岗,整租,74.00
黄埔,沙五社小塘社回迁房,4室2厅2卫,南,4300,夏园,整租,144.00
海珠,晓港中马路,3室1厅1卫,南 北,4200,昌岗,整租,85.00
荔湾,恒荔湾畔,2室1厅1卫,西南,4200,芳村,整租,75.00
天河,翠屏富通雅苑,2室2厅1卫,北,4200,东圃,整租,70.77
番禺,时代倾城(番禺区),3室2厅2卫,南,4200,南村,整租,118.00
黄埔,中海誉城北苑,3室2厅2卫,南 北,4300,香雪,整租,113.00
番禺,金龙城财富广场,3室1厅2卫,北,4300,亚运大道中,整租,69.00
南沙,越秀明珠天悦江湾,3室2厅2卫,东,4200,明珠湾,整租,90.00
天河,嘉尚国际公寓,1室1厅1卫,东,4200,林和,整租,49.00
越秀,寺右二横路,2室2厅1卫,南,4200,杨箕,整租,64.12
番禺,东环新天地,4室2厅1卫,北,4200,市桥北,整租,128.00
番禺,东环新天地,4室2厅1卫,南,4200,市桥北,整租,120.00
海珠,珠影大院,2室1厅1卫,东南,4300,客村,整租,80.00
黄埔,龙湖双珑原著,3室2厅2卫,北,4200,知识城,整租,98.00
海珠,凤凰新村,3室1厅1卫,东 西南 西,4200,工业大道北,整租,85.00
天河,联泰天河YOHO,2室1厅1卫,北,4200,智慧城,整租,35.00
番禺,华南新城北区,3室2厅2卫,南,4300,华南新城,整租,110.60
海珠,琶洲新村,1室0厅1卫,南,4100,万胜围,整租,38.00
海珠,琶洲新村,1室0厅1卫,北,4100,万胜围,整租,38.00
天河,天河山庄,3室1厅1卫,东,4300,沙河,整租,76.00
南沙,南沙碧桂园,4室2厅2卫,东南,4100,金洲,整租,166.80
白云,云天翠庭,3室1厅1卫,东南,4300,机场路,整租,100.00
天河,天河星作,2室2厅1卫,东,4300,智慧城,整租,76.00
白云,保利西子湾,3室2厅1卫,东南,4200,金沙洲,整租,97.00
海珠,纵横公寓,2室1厅1卫,北,4200,赤岗,整租,57.52
越秀,寺右二横路,2室1厅1卫,南,4200,杨箕,整租,60.00
海珠,江南西路,3室2厅1卫,南 北,4300,江南西,整租,80.00
番禺,奥园莲峰圣境,4室2厅3卫,西南,4300,莲花山,整租,168.10
番禺,鑫润花园,4室2厅2卫,东南,4300,市桥北,整租,147.41
黄埔,万科金色梦想,3室2厅1卫,东北,4200,香雪,整租,86.00
增城,广州海伦堡,4室2厅2卫,东,4200,沙村,整租,142.98
天河,尚塬颐都汇,2室1厅1卫,东,4200,沙河,整租,62.00
白云,万科蓝山,3室2厅2卫,南 北,4200,南湖,整租,109.00
海珠,晓安花园,2室1厅1卫,南,4300,昌岗,整租,75.00
越秀,正佳东方国际,1室0厅1卫,西南,4200,淘金,整租,67.00
海珠,明珠花园(海珠区),2室1厅1卫,东,4300,东晓路,整租,106.00
黄埔,金碧世纪花园,2室1厅2卫,南,4300,大沙地,整租,100.00
海珠,海天花苑,2室1厅1卫,东,4100,滨江东,整租,76.00
越秀,小北路,2室1厅1卫,东南,4200,小北,整租,80.00
天河,天一新村,2室1厅1卫,南,4200,粤垦,整租,85.00
天河,厦,2室1厅1卫,南,4300,燕塘,银燕,93.00
天河,侨林苑,1室1厅1卫,东南,4300,林和,整租,38.00
海珠,嘉仕花园东区,2室1厅1卫,北,4200,滨江东,整租,61.00
海珠,琶洲新村,1室0厅1卫,南 北,4200,万胜围,整租,49.00
海珠,金碧花园第三金碧,2室1厅1卫,南,4200,金碧,整租,64.00
天河,天隆花苑,2室1厅1卫,西 西北,4200,天润路,整租,72.00
越秀,小北路,3室1厅1卫,南,4200,小北,整租,78.00
越秀,洛桑美地,1室1厅1卫,南,4200,东川路,整租,42.00
番禺,华南碧桂园翠云山,3室2厅1卫,北,4100,华南碧桂园,整租,110.00
黄埔,银丰花园,3室2厅2卫,南,4100,黄埔区府,整租,108.00
白云,岭南新世界,2室2厅1卫,北,4300,嘉禾望岗,整租,77.00
花都,合和新城,4室2厅2卫,东北,4300,镜湖大道,整租,158.00
番禺,富丽家园丽水湾,3室2厅2卫,南,4300,大石,整租,108.00
黄埔,IPC港航中心,1室1厅1卫,南,4100,鱼珠,整租,54.00
天河,沙太南路750号,2室2厅1卫,东南 西北,4100,沙太南,整租,111.00
天河,育龙居,3室1厅1卫,东北,4300,龙洞,整租,87.00
海珠,同乐大厦,2室1厅1卫,南 北,4300,宝岗,整租,78.00
黄埔,越秀保利爱特城,5室2厅2卫,东北,4200,香雪,整租,100.00
海珠,琶洲新村,1室0厅1卫,南,4200,万胜围,整租,38.00
白云,紫荆花园,3室1厅1卫,东南,4200,新市,整租,86.00
番禺,时代倾城(番禺区),3室2厅2卫,东南,4200,南村,整租,116.70
天河,华景新城翡翠居,3室2厅1卫,南 北,4300,华景新城,整租,81.00
越秀,东华西路,2室1厅2卫,南 北,4300,东川路,整租,100.00
海珠,丽景花苑,2室1厅1卫,东南,4200,磨碟沙,整租,66.00
海珠,东恒花园,2室1厅1卫,南,4200,赤岗,整租,66.00
海珠,东恒花园,2室1厅1卫,东,4300,赤岗,整租,66.00
黄埔,万科金色梦想,4室2厅2卫,南 北,4200,香雪,整租,95.00
花都,云峰花园1期,3室2厅2卫,东,4200,镜湖大道,整租,129.00
番禺,曾边锦溪苑,3室2厅1卫,南,4300,国际创新城,整租,90.00
海珠,晓港湾,3室2厅1卫,东南 南,4200,东晓南,整租,78.00
天河,华景新城叠翠居,2室1厅1卫,南,4200,华景新城,整租,82.20
黄埔,东苑小区,3室1厅1卫,南,4300,大沙地,整租,100.00
海珠,保利花园(海珠),2室1厅1卫,北,4200,工业大道中,整租,80.00
天河,金燕花园,3室2厅1卫,东南,4300,燕塘,整租,90.00
黄埔,龙光峰景华庭,3室2厅1卫,东北,4200,科学城,整租,95.00
白云,方園,3室2厅2卫,东南,4300,黄石,整租,118.00
黄埔,新溪苑小区,2室2厅1卫,南 北,4100,黄埔区府,整租,60.00
天河,新岗栏东大院,2室1厅1卫,南 北,4200,天河公园,整租,80.00
番禺,星誉花园,3室2厅2卫,西南,4200,市桥北,整租,103.00
黄埔,黄埔中央城,3室2厅2卫,南,4200,香雪,整租,103.00
白云,枫溪苑,3室2厅1卫,西南,4200,机场路,整租,97.17
白云,白云骏景家园,2室1厅1卫,东南 南,4200,黄石,整租,80.00
海珠,鸿运花园,2室1厅1卫,南,4100,赤岗,整租,60.00
天河,中兴花园,2室1厅1卫,南,4200,东圃,整租,89.00
海珠,泰沙路,3室2厅2卫,东北,4100,江燕路,整租,80.00
黄埔,万科幸福誉,4室2厅2卫,南,4200,知识城,整租,115.00
海珠,越秀星汇海珠湾,2室0厅2卫,东,4200,工业大道中,整租,36.00
海珠,越秀星汇海珠湾,2室2厅2卫,东北,4300,工业大道中,整租,33.00
白云,时代花园,3室1厅1卫,南 北,4200,机场路,整租,90.00
天河,金燕花园,3室2厅1卫,南 北,4300,燕塘,整租,102.00
番禺,万科欧泊,2室1厅1卫,北,4200,万博,整租,80.00
番禺,番禺万达广场,1室1厅1卫,东南,4200,万博,整租,50.00
天河,兰亭上东,1室1厅1卫,南 北,4300,员村,整租,50.00
天河,天健上城,2室1厅1卫,东南,4200,车陂,整租,61.00
越秀,环市东路,2室1厅1卫,南,4200,环市东,整租,50.00
海珠,万科金域华庭,1室1厅1卫,北,4300,同福,整租,56.00
番禺,华荟明苑,3室2厅2卫,南,4200,洛溪,整租,108.00
