区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
昌平,招商都会湾,3室1厅1卫,南 北,5800,南邵,整租,88.00
朝阳,农光南路,2室1厅1卫,南,5750,劲松,整租,57.00
海淀,安河家园,2室1厅1卫,南,6000,海淀其它,整租,90.00
海淀,东馨园,2室1厅1卫,南 北,6000,西北旺,整租,60.00
海淀,五月华庭,1室1厅1卫,南,5800,小西天,整租,37.68
东城,和平里三区,1室1厅1卫,东,6000,和平里,整租,44.83
海淀,大牛坊,2室1厅1卫,南 北,6000,海淀北部新区,整租,75.00
朝阳,新华联丽港,1房间1卫,西,5800,酒仙桥,整租,48.00
朝阳,劲松四区,1室1厅1卫,南,6000,劲松,整租,40.00
东城,东堂子胡同49号院,1室1厅1卫,南,6000,建国门内,整租,43.60
海淀,二里庄小区,1室1厅1卫,北,5900,二里庄,整租,49.20
丰台,万科蓝蓝沁家园,1室1厅1卫,南,5800,科技园区,整租,59.00
朝阳,垂杨柳北里,2室1厅1卫,南 北,6000,劲松,整租,68.00
朝阳,潘家园小区,2室1厅1卫,南,6000,潘家园,整租,70.30
朝阳,远洋一方北润园,2室1厅1卫,南,6100,双桥,整租,89.00
朝阳,农光南里,2室1厅1卫,南,5800,劲松,整租,48.51
西城,小红庙,2室1厅1卫,南,5800,广安门,整租,53.50
昌平,溪城家园,2室1厅1卫,东 西,5900,立水桥,整租,81.00
昌平,领秀慧谷B区,2室1厅1卫,东 北,5800,回龙观,整租,89.00
朝阳,山水蓝维,1室1厅1卫,南,6100,北苑,整租,65.44
丰台,万科中粮假日风景,3房间1卫,北,5800,青塔,整租,50.00
海淀,永泰东里,2室1厅1卫,南 北,5800,清河,整租,61.00
海淀,上地佳园,1室0厅1卫,西,5800,上地,整租,60.00
朝阳,和平街十区,2室1厅1卫,南 北,5800,和平里,整租,69.89
西城,冰窖口胡同79号,1室1厅1卫,南,5700,德胜门,整租,40.00
西城,西直门南小街,1室1厅1卫,南,6000,官园,整租,45.00
东城,营房西街,2室1厅1卫,南 北,5900,崇文门,整租,62.80
西城,东华金座,1室1厅1卫,东,6000,牛街,整租,58.00
西城,牛街18,1室1厅1卫,东,6000,牛街,整租,43.78
丰台,芳星园三区,2室1厅1卫,南 北,6050,方庄,整租,86.86
丰台,金泰城迷你,1室1厅1卫,东南,6000,菜户营,整租,61.00
丰台,中筑西府海棠,2室1厅1卫,南 北,5800,卢沟桥,整租,89.43
丰台,远中悦麒,1室1厅1卫,西,5700,木樨园,整租,64.00
丰台,太平桥小区,2室1厅1卫,南,6000,太平桥,整租,56.50
西城,湾子街社区,2室1厅1卫,南 北,6100,太平桥,整租,57.74
丰台,西府景园,2室1厅1卫,南,5800,岳各庄,整租,91.00
丰台,汇丰家园,2室1厅2卫,东 西,6000,玉泉营,整租,100.94
石景山,CRD银座,2室2厅1卫,北,6000,鲁谷,整租,110.00
石景山,老山东里,2室1厅1卫,南 北,5800,老山,整租,60.00
朝阳,安华里社区,2室1厅1卫,南 北,5700,安贞,整租,59.61
朝阳,芍药居北里,1室1厅1卫,北,5800,芍药居,整租,64.60
朝阳,安慧里二区,3室1厅1卫,东南,6000,亚运村,整租,80.00
朝阳,酒仙桥十街坊,2室1厅1卫,南 北,5800,酒仙桥,整租,52.80
朝阳,双惠小区,2室1厅1卫,南 北,6000,双桥,整租,82.25
朝阳,吕营嘉园A区,2室1厅1卫,南 北,5700,十里河,整租,94.00
朝阳,牛王庙,1室1厅1卫,南,5700,燕莎,整租,40.00
朝阳,炫特嘉园一期,1室1厅1卫,南,5900,石佛营,整租,52.00
朝阳,劲松四区,2室1厅1卫,南,6000,劲松,整租,52.00
朝阳,南十里居,2室1厅1卫,南 北,6000,朝阳公园,整租,69.12
朝阳,酒仙桥十二街坊,2室1厅1卫,南 北,5800,朝阳公园,整租,59.60
朝阳,红庙西里,2室1厅1卫,东 西,6000,红庙,整租,65.00
昌平,天通西苑二区,2室1厅1卫,西南,6000,天通苑,整租,97.00
大兴,清和园东区,3室2厅2卫,南 北,5800,旧宫,整租,130.00
朝阳,丝竹园小区,1室1厅1卫,南,5700,健翔桥,整租,58.00
大兴,世嘉博苑,2室1厅1卫,东南 北,6000,西红门,整租,87.88
大兴,瑞海家园二区,2室1厅1卫,南 北,5800,西红门,整租,109.43
海淀,中海枫涟山庄,2室1厅1卫,南 北,6000,西北旺,整租,87.70
通州,玉桥西里70号院,3室1厅1卫,南 北,5800,玉桥,整租,94.51
丰台,小井润园11号院,2室1厅1卫,南,5800,七里庄,整租,96.68
丰台,京粮悦谷首城西区,2室2厅2卫,南,6000,新宫,整租,80.62
丰台,翠海明苑,2室1厅1卫,南 北,5700,新宫,整租,81.65
海淀,铭科苑,2室1厅1卫,南,5850,西二旗,整租,72.00
昌平,招商都会湾,3室1厅1卫,南 北,5800,南邵,整租,89.00
海淀,翠微路22号院,2室1厅1卫,南,5900,公主坟,整租,70.00
海淀,翠微路2号院,2室1厅1卫,南 北,5800,公主坟,整租,62.50
海淀,百朗园,1室1厅1卫,西,5800,五棵松,整租,54.00
海淀,地质附中,1室1厅1卫,南 北,5800,五道口,整租,53.58
西城,洪茂沟社区,1室1厅1卫,南,5700,月坛,整租,34.00
西城,洪茂沟社区,2室1厅1卫,南 北,6000,月坛,整租,51.00
西城,车公庄北里,1室1厅1卫,南,6100,车公庄,整租,49.00
东城,东交民巷32号院,2室0厅1卫,东,5800,前门,整租,49.14
丰台,天创公馆,1室1厅1卫,东,6000,方庄,整租,70.63
丰台,富卓苑,2室1厅1卫,南 北,5800,马家堡,整租,68.70
丰台,丰开苑,2室1厅1卫,西南,6000,马家堡,整租,91.59
丰台,晓月苑五里,3室1厅2卫,南 北,6000,卢沟桥,整租,119.00
丰台,春风雅筑,2室1厅1卫,南 北,6000,青塔,整租,90.00
丰台,首开玲珑汇,4房间2卫,南,6000,青塔,整租,120.00
丰台,太平桥西里,2室1厅1卫,东 南,5800,太平桥,整租,71.00
丰台,太平桥西里,2室1厅1卫,西北,6000,太平桥,整租,71.82
丰台,万年花城二期,2室1厅1卫,北,6000,玉泉营,整租,73.79
石景山,古城北路,2室1厅1卫,南 北,6100,古城,整租,96.00
海淀,五月华庭,1室1厅1卫,北,6000,小西天,整租,34.01
朝阳,柏林爱乐二期,3室1厅1卫,东北,6000,常营,整租,93.28
朝阳,富顿,1室0厅1卫,北,6000,劲松,整租,46.00
朝阳,劲松一区,2室1厅1卫,南,6000,劲松,整租,58.85
朝阳,慧忠里,1室1厅1卫,东 西,6100,亚运村,整租,41.00
丰台,芳群园三区,1室1厅1卫,南 北,6000,方庄,整租,63.44
朝阳,东洲家园,2室1厅1卫,西,6000,望京,整租,89.00
朝阳,花家地小区,1室1厅1卫,东南,5900,望京,整租,39.50
丰台,韩庄子小区,1室1厅1卫,北,6000,看丹桥,整租,67.00
海淀,橙色年代,2房间1卫,西,5900,六里桥,整租,61.00
顺义,三山新新家园,3室2厅1卫,南 北,6000,后沙峪,整租,97.00
西城,玉桃园三区,1室1厅1卫,西,6000,西直门,整租,50.60
东城,冠城名敦道A区,1室0厅1卫,西,5900,广渠门,整租,52.35
朝阳,甘露家园,2室1厅1卫,南 北,5800,甘露园,整租,57.00
丰台,怡海花园恒泰园,2室1厅1卫,南,5680,科技园区,整租,70.00
昌平,首开国风美唐综合楼,2房间2卫,西南,6000,回龙观,整租,77.77
朝阳,劲松七区,2室1厅1卫,南,5650,潘家园,整租,55.00
丰台,芳群园二区,2室1厅1卫,东南,5900,方庄,整租,56.61
房山,半岛金街,4房间1卫,东南,6000,长阳,整租,104.00
朝阳,定福庄南里1号院,2室1厅1卫,南,6000,定福庄,整租,61.25
昌平,华龙苑南里,2室1厅1卫,南 北,6000,霍营,整租,75.00
大兴,清澄名苑北区,2室1厅1卫,东,6000,黄村中,整租,129.00
朝阳,时代国际嘉园,1房间1卫,南,6000,双井,整租,57.56
朝阳,时代国际嘉园,1房间1卫,南,6000,双井,整租,57.56
朝阳,麦子店街,1室1厅1卫,南,6000,农展馆,整租,43.00
朝阳,后现代城A区,1室0厅1卫,北,6000,大望路,整租,51.00
通州,台湖金茂悦,3室1厅1卫,南 北,6000,通州其它,整租,89.00
西城,马连道路甲18号院,2室1厅1卫,南 北,6000,马连道,整租,63.00
朝阳,华威西里,2室1厅1卫,南,5800,潘家园,整租,70.00
海淀,智慧大厦,1室0厅0卫,西,6000,小西天,整租,54.13
朝阳,汇景苑二区,2室1厅1卫,南 北,5700,东坝,整租,80.92
朝阳,柴家湾,2室1厅1卫,南 北,6100,红庙,整租,50.00
丰台,嘉园二里,2室1厅1卫,东 西,5800,马家堡,整租,61.00
西城,北礼士路62号院,1室1厅1卫,西,6000,阜成门,整租,41.00
朝阳,博雅国际,1室0厅1卫,南,6000,望京,整租,50.00
朝阳,广渠门外大街路北区,2室1厅1卫,东南 南,6000,双井,整租,63.77
昌平,天通西苑二区,2室1厅1卫,东南,6100,天通苑,整租,92.12
朝阳,壹线国际,1室0厅1卫,东,6000,四惠,整租,50.00
朝阳,风格派,1室0厅1卫,南,5800,亚运村小营,整租,51.20
昌平,领秀慧谷A区,2室1厅1卫,南 北,6000,回龙观,整租,82.00
海淀,北洼西里,1室1厅1卫,西南,5800,紫竹桥,整租,46.00
石景山,茂华景上景,2房间2卫,西,6000,杨庄,整租,63.18
丰台,晨新园,2室2厅1卫,南 北,5800,马家堡,整租,76.24
丰台,太平桥西里,2室1厅1卫,南 北,5700,太平桥,整租,54.00
西城,荣丰2008,1室1厅1卫,西南,5700,广安门,整租,34.00
东城,天坛东里中区,2室1厅1卫,南 北,5650,天坛,整租,49.00
通州,DBC加州小镇,3室2厅2卫,南 北,6000,临河里,整租,121.38
海淀,六里屯四区,1室1厅1卫,南 北,6000,海淀北部新区,整租,65.00
朝阳,保利嘉园一号院,2室1厅1卫,东南,6000,常营,整租,89.00
顺义,红杉一品,2室2厅1卫,南 北,5800,顺义城,整租,106.00
丰台,看丹路4号院,3室1厅1卫,南 北,6000,科技园区,整租,77.25
朝阳,小关北里24号院,1室1厅1卫,南,6000,惠新西街,整租,54.00
海淀,中关村公馆,1房间1卫,东,6000,苏州桥,整租,38.00
昌平,天通苑东二区,1室1厅1卫,东 西,6000,天通苑,整租,75.00
海淀,友谊社区,1室1厅1卫,南,6100,苏州桥,整租,49.62
朝阳,小黄庄,2室1厅1卫,南,5650,安贞,整租,40.33
丰台,马家堡西里,2室1厅1卫,南 北,5800,马家堡,整租,62.40
西城,莲花池东路,1室1厅1卫,南,5800,木樨地,整租,42.10
海淀,交大东路12号院,1室1厅1卫,北,6000,西直门,整租,40.00
海淀,青年公寓,1室1厅1卫,北,5800,皂君庙,整租,42.12
大兴,金色漫香林二期,2室1厅1卫,南 北,6000,亦庄,整租,90.50
海淀,清华园铁路宿舍,1室1厅1卫,西南,6000,五道口,整租,41.20
顺义,天竺花园,3室2厅1卫,南 北,5900,天竺,整租,108.00
朝阳,东亚望京中心,1房间1卫,东南,6000,望京,整租,40.00
朝阳,世纪东方城,1室1厅1卫,西,5700,欢乐谷,整租,67.00
海淀,宜品上层,1房间1卫,东,6000,上地,整租,60.00
石景山,金顶街三区,2室1厅1卫,东,6000,苹果园,整租,85.82
西城,恬心家园,1室1厅1卫,北,5800,白纸坊,整租,54.44
朝阳,富顿,1室0厅1卫,北,5700,劲松,整租,51.00
海淀,北京邮电大学,1室1厅1卫,南,5800,小西天,整租,49.30
顺义,明德家园,2室2厅1卫,南 北,6000,后沙峪,整租,93.00
昌平,领秀慧谷A区,2室1厅1卫,南 北,6100,回龙观,整租,82.44
朝阳,石佛营东里105号院,2室1厅1卫,东 西,6000,石佛营,整租,64.00
丰台,尚西泊图,1室1厅1卫,西北,6100,太平桥,整租,64.00
朝阳,常楹公元自由派,1房间0卫,北,6000,常营,整租,55.92
顺义,国门智慧城,4房间2卫,南 北,5800,后沙峪,整租,80.00
朝阳,花家地西里三区,2室1厅1卫,南 北,5800,望京,整租,60.10
昌平,王府温馨公寓,4室2厅2卫,南 北,6000,北七家,整租,179.47
朝阳,10AM新坐标,1室1厅1卫,南,5800,方庄,整租,56.45
海淀,SOCO公社,2房间1卫,西南,5800,西三旗,整租,64.60
丰台,六里桥北里,2室1厅1卫,南,6000,六里桥,整租,73.60
朝阳,松榆东里,2室1厅1卫,西 北,5800,北工大,整租,60.32
朝阳,松榆西里,2室1厅1卫,南 北,6000,潘家园,整租,60.00
朝阳,官悦欣园B区,1室1厅1卫,东南 南,5800,欢乐谷,整租,57.00
朝阳,博雅国际,1室0厅1卫,南,5800,望京,整租,49.00
海淀,建西苑中里,3室1厅1卫,东 西,5800,杨庄,整租,86.70
朝阳,东亚望京中心,1房间1卫,西北,6000,望京,整租,40.00
丰台,熙公馆,3房间1卫,南,5900,青塔,整租,95.00
海淀,竹园,2室1厅1卫,南 北,6000,马连洼,整租,62.00
丰台,大成郡,1室0厅1卫,西,5900,岳各庄,整租,57.00
海淀,毛纺住宅北小区,2室1厅1卫,东 西,6000,安宁庄,整租,60.00
海淀,西山国际城,1房间1卫,北,5800,田村,整租,30.00
朝阳,百环家园,1室1厅1卫,西北,6000,双井,整租,63.00
昌平,天通苑中苑,2室1厅1卫,东南,6000,天通苑,整租,99.00
丰台,马家堡西里,2室1厅1卫,南,5800,马家堡,整租,73.90
丰台,芳群园一区,2室1厅1卫,东南 西南,5900,方庄,整租,62.95
朝阳,三源里北小街,1室1厅1卫,南,6000,三元桥,整租,46.19
顺义,吉祥雅筑,3室1厅1卫,东北,6000,后沙峪,整租,94.87
朝阳,十里堡南区,2室1厅1卫,南 北,6000,石佛营,整租,55.00
昌平,霍营小区,3室1厅1卫,南 北,5800,霍营,整租,76.00
昌平,龙华园,2室1厅1卫,南 北,6000,回龙观,整租,70.00
昌平,保利罗兰香谷,3室1厅1卫,南 北,6000,昌平其它,整租,93.00
朝阳,港湾国际,1室0厅1卫,北,5700,工体,整租,39.08
朝阳,广渠路,1室1厅1卫,南 北,5800,双井,整租,44.09
昌平,融泽嘉园中路2号院,1室1厅1卫,南,6000,回龙观,整租,63.30
丰台,天下儒寓,2室1厅1卫,西南 北,6000,科技园区,整租,93.00
东城,车站路6号院,2室1厅1卫,东 西,6000,陶然亭,整租,50.52
朝阳,芍药居5号院,2室1厅1卫,南 北,6100,芍药居,整租,59.50
朝阳,潘家园东里,2室1厅1卫,南,6100,潘家园,整租,65.77
顺义,万科四季花城,2室1厅1卫,南 北,5900,顺义城,整租,94.16
石景山,西井小区四区,3室1厅1卫,南 北,6100,苹果园,整租,80.70
丰台,西罗园二区,2室1厅1卫,南,6000,西罗园,整租,57.64
朝阳,芍药居甲2号院,1室1厅1卫,东,5800,芍药居,整租,44.58
海淀,西荣阁,1房间1卫,南,5800,四季青,整租,52.00
朝阳,风格派,1室0厅1卫,东,5799,亚运村小营,整租,51.00
海淀,三虎桥南路12号院,1室1厅1卫,东,6100,紫竹桥,整租,46.00
朝阳,风格派,1室0厅1卫,西,5800,亚运村小营,整租,51.73
西城,真武庙六里,1室1厅1卫,北,6000,木樨地,整租,43.30
朝阳,大山子北里,2室1厅1卫,东 西,5800,大山子,整租,55.00
朝阳,百环家园,1室1厅1卫,北,6000,双井,整租,58.00
石景山,杨庄北区,2室1厅1卫,东 西,5700,杨庄,整租,88.00
顺义,希望家园,3室2厅1卫,南 北,6000,天竺,整租,126.29
朝阳,芍药居北里,3室1厅1卫,东,6000,芍药居,整租,85.84
朝阳,芍药居2号院,2室1厅1卫,南 北,5700,芍药居,整租,53.34
朝阳,芍药居北里,2室1厅1卫,南,6000,芍药居,整租,74.00
朝阳,中国铁建国际城,2室1厅1卫,南 北,6000,北苑,整租,57.80
朝阳,观音景园一期,2室1厅1卫,南 北,6000,百子湾,整租,96.00
朝阳,尚东阁,2室1厅1卫,西,5700,管庄,整租,89.00
朝阳,天泰苑A8区,2室1厅1卫,南 北,5700,定福庄,整租,89.00
朝阳,壹线国际,1室0厅1卫,南,5800,四惠,整租,45.00
朝阳,团结湖中路北一条,2室1厅1卫,南 北,6000,团结湖,整租,50.00
朝阳,团结湖中路北一条,1室1厅1卫,南 北,5700,团结湖,整租,36.00
东城,华人一品大厦,3房间1卫,南 北,5700,东四,整租,43.54
昌平,风雅园三区,2室1厅2卫,南 北,6000,回龙观,整租,115.28
昌平,龙乡中区,2室1厅1卫,南 北,5800,西三旗,整租,83.00
昌平,天通西苑二区,2室1厅1卫,西南,6000,天通苑,整租,97.00
朝阳,丝竹园小区,1室1厅1卫,南,5700,健翔桥,整租,58.00
大兴,清和园东区,3室2厅2卫,南 北,5800,旧宫,整租,130.00
海淀,万寿路西街11号院,2室1厅1卫,西北,5900,万寿路,整租,60.00
海淀,万寿路8号院,2室1厅1卫,南 北,6000,万寿路,整租,69.00
大兴,世嘉博苑,2室1厅1卫,东南 北,6000,西红门,整租,87.88
海淀,中海枫涟山庄,2室1厅1卫,南 北,6000,西北旺,整租,87.70
丰台,小井润园一区,2室1厅1卫,南 北,6000,七里庄,整租,99.00
丰台,胡桃园,2室2厅1卫,南 北,6000,七里庄,整租,95.63
海淀,石油大院,2室1厅1卫,南,6000,二里庄,整租,60.90
丰台,翠海明苑,2室1厅1卫,南 北,5700,新宫,整租,81.65
昌平,北街家园八区,3室1厅2卫,南 北,5700,沙河,整租,124.00
昌平,招商都会湾,3室1厅1卫,南 北,5800,南邵,整租,89.00
昌平,泰禾拾景园,2室1厅1卫,南,6000,南邵,整租,89.00
大兴,富力飞常HAOS,5房间2卫,东北,6000,大兴新机场,整租,187.00
海淀,西山华府禧园,1室0厅1卫,南,5800,马连洼,整租,50.00
顺义,万科四季花城,3室2厅1卫,南 北,6000,顺义城,整租,119.00
海淀,安河家园,2室2厅1卫,南 北,5900,海淀其它,整租,93.00
海淀,安河家园,2室1厅1卫,南 北,5900,海淀其它,整租,90.00
海淀,安河家园,2室1厅1卫,南,5700,海淀其它,整租,89.81
丰台,亚林西居住区9号院,2室1厅1卫,南,5700,右安门外,整租,58.00
东城,朝阳门南小街,1室1厅1卫,西北 东北,6000,朝阳门内,整租,63.37
东城,禄米仓胡同,1室1厅1卫,南,5800,朝阳门内,整租,47.30
东城,西水井胡同,1室1厅1卫,南,6000,朝阳门内,整租,55.00
海淀,六里屯五区,2室1厅1卫,东 西,5800,海淀北部新区,整租,65.00
丰台,枫南世嘉,2室1厅1卫,西北,6000,角门,整租,81.03
丰台,角门东里,2室1厅1卫,南 北,5900,角门,整租,80.70
丰台,望园东里,3室1厅2卫,西南,6000,七里庄,整租,115.00
丰台,右外东庄,2室1厅1卫,南 北,5750,北京南站,整租,57.52
丰台,开阳里七区,1室1厅1卫,南,5800,北京南站,整租,58.00
海淀,北三环中路43号院,1室1厅1卫,东,6100,马甸,整租,46.00
大兴,颐璟万和,2室1厅1卫,南,5950,黄村火车站,整租,84.93
朝阳,白家庄西里,1室1厅1卫,南,6000,三里屯,整租,41.00
海淀,门头馨园,2室1厅1卫,南 北,5800,西山,整租,71.00
丰台,小井润园一区,2室1厅1卫,南 北,6000,七里庄,整租,99.00
丰台,小井润园11号院,2室1厅1卫,南,5800,七里庄,整租,96.68
丰台,胡桃园,2室2厅1卫,南 北,6000,七里庄,整租,95.63
西城,天宁寺西里,2室1厅1卫,南 北,5800,天宁寺,整租,64.00
丰台,韩庄子西里,3室1厅1卫,南 北,5800,看丹桥,整租,81.00
昌平,北街家园八区,3室1厅2卫,南 北,5700,沙河,整租,124.00
海淀,铭科苑,2室1厅1卫,南,5850,西二旗,整租,72.00
昌平,路劲世界城二期,3室1厅1卫,南 北,5800,南邵,整租,94.02
朝阳,西坝河东里,1室1厅1卫,南,5900,西坝河,整租,45.00
密云,水岸花墅,4室2厅3卫,南 北,6000,密云镇,整租,254.70
朝阳,枣营南里,1室1厅1卫,南 北,6000,农展馆,整租,42.12
海淀,东馨园,2室1厅1卫,南 北,6000,西北旺,整租,60.00
海淀,五月华庭,1室1厅1卫,南,5800,小西天,整租,37.68
东城,和平里三区,1室1厅1卫,东,6000,和平里,整租,44.83
海淀,大牛坊,2室1厅1卫,南 北,6000,海淀北部新区,整租,75.00
朝阳,新华联丽港,1房间1卫,西,5800,酒仙桥,整租,48.00
朝阳,劲松四区,1室1厅1卫,南,6000,劲松,整租,40.00
东城,东堂子胡同49号院,1室1厅1卫,南,6000,建国门内,整租,43.60
海淀,二里庄小区,1室1厅1卫,北,5900,二里庄,整租,49.20
丰台,万科蓝蓝沁家园,1室1厅1卫,南,5800,科技园区,整租,59.00
朝阳,垂杨柳北里,2室1厅1卫,南 北,6000,劲松,整租,68.00
朝阳,潘家园小区,2室1厅1卫,南,6000,潘家园,整租,70.30
朝阳,远洋一方北润园,2室1厅1卫,南,6100,双桥,整租,89.00
朝阳,农光南里,2室1厅1卫,南,5800,劲松,整租,48.51
西城,小红庙,2室1厅1卫,南,5800,广安门,整租,53.50
昌平,溪城家园,2室1厅1卫,东 西,5900,立水桥,整租,81.00
昌平,领秀慧谷B区,2室1厅1卫,东 北,5800,回龙观,整租,89.00
朝阳,山水蓝维,1室1厅1卫,南,6100,北苑,整租,65.44
丰台,万科中粮假日风景,3房间1卫,北,5800,青塔,整租,50.00
顺义,万科四季花城,2室2厅1卫,东 西,5700,顺义城,整租,103.95
海淀,八里庄北里,2室1厅1卫,南 北,5900,定慧寺,整租,57.50
海淀,乔建里,2室1厅1卫,南 北,6000,军博,整租,60.80
朝阳,风格派,1室0厅1卫,南,5650,亚运村小营,整租,43.00
东城,新裕家园,1室0厅1卫,北,5800,崇文门,整租,34.00
昌平,北京人家,2室1厅1卫,南 北,6000,回龙观,整租,93.00
海淀,龙翔路小区,1室1厅1卫,东,6000,牡丹园,整租,42.00
通州,金融街武夷融御,2室1厅1卫,南,5800,武夷花园,整租,71.57
石景山,永乐东区,2室1厅1卫,南 西,5700,鲁谷,整租,60.00
朝阳,双井北里,2室1厅1卫,南 北,6000,双井,整租,55.36
丰台,广安康润家园东区,3室1厅1卫,东 南 北,6000,科技园区,整租,99.00
西城,鸭子桥南里,2室1厅1卫,南 北,5800,菜户营,整租,61.52
朝阳,双惠小区,2室1厅1卫,南 北,6000,双桥,整租,82.25
朝阳,吕营嘉园A区,2室1厅1卫,南 北,5700,十里河,整租,94.00
朝阳,牛王庙,1室1厅1卫,南,5700,燕莎,整租,40.00
朝阳,炫特嘉园一期,1室1厅1卫,南,5900,石佛营,整租,52.00
朝阳,劲松四区,2室1厅1卫,南,6000,劲松,整租,52.00
朝阳,南十里居,2室1厅1卫,南 北,6000,朝阳公园,整租,69.12
朝阳,酒仙桥十二街坊,2室1厅1卫,南 北,5800,朝阳公园,整租,59.60
朝阳,红庙西里,2室1厅1卫,东 西,6000,红庙,整租,65.00
昌平,北京北,1室1厅1卫,东北,6000,立水桥,整租,56.00
昌平,首开国风美唐二期,2室1厅1卫,南 北,5800,回龙观,整租,77.00
昌平,首开国风美唐二期,3室2厅1卫,南 北,6000,回龙观,整租,95.83
海淀,育新花园,2室1厅1卫,南 北,6000,西三旗,整租,69.70
昌平,正辰小区,1室1厅1卫,南,6000,天通苑,整租,62.27
大兴,瑞海家园一区,2室1厅1卫,东 西,5700,西红门,整租,94.49
海淀,万寿路小区,2室1厅1卫,南 北,5700,公主坟,整租,58.70
海淀,蜂鸟家园,1室1厅1卫,北,6100,万柳,整租,51.68
朝阳,朝阳新城一区,2室1厅1卫,南 北,5800,东坝,整租,114.00
海淀,永金里小区,2室1厅1卫,南 北,5800,五棵松,整租,80.00
海淀,怡清园,2室1厅1卫,东 北,6000,清河,整租,93.00
朝阳,秀水园,2室1厅1卫,南 北,6000,甜水园,整租,57.55
朝阳,柏林爱乐四期,2室1厅1卫,南 北,6000,常营,整租,94.00
朝阳,磨房北里,1室1厅1卫,南 北,5800,北工大,整租,40.48
东城,左安浦园,1室1厅1卫,南,6100,左安门,整租,70.00
东城,左安浦园,1室1厅1卫,南,5800,左安门,整租,62.19
东城,左安浦园,1室1厅1卫,东,6000,左安门,整租,60.00
丰台,美好家园,2室1厅1卫,南 北,6000,成寿寺,整租,106.92
丰台,宝汇苑,2室1厅1卫,西南,5800,西罗园,整租,80.00
丰台,丽泽雅园,1室1厅1卫,南,5900,马连道,整租,61.34
西城,三庙街,1室1厅1卫,南,6100,长椿街,整租,41.85
丰台,望园东里,2室1厅1卫,南 北,5700,七里庄,整租,67.00
丰台,马家堡西里,2室1厅1卫,南 北,5800,马家堡,整租,62.40
西城,莲花池东路,1室1厅1卫,南,5800,木樨地,整租,42.10
海淀,交大东路12号院,1室1厅1卫,北,6000,西直门,整租,40.00
海淀,青年公寓,1室1厅1卫,北,5800,皂君庙,整租,42.12
朝阳,三源里街,1室1厅1卫,东南,6000,亮马桥,整租,44.60
朝阳,世纪东方城,1室1厅1卫,南 北,5700,欢乐谷,整租,62.00
朝阳,高家园三区,1室1厅1卫,南,6000,酒仙桥,整租,47.98
石景山,远洋山水,1室1厅1卫,北,5800,鲁谷,整租,60.00
昌平,田园风光雅苑,2室1厅1卫,东 西,5800,回龙观,整租,89.00
朝阳,定福庄南里1号院,2室1厅1卫,南 北,5700,定福庄,整租,60.25
朝阳,瑞平家园,1室1厅1卫,南,5800,中央别墅区,整租,60.00
朝阳,MASTER领域,1室1厅1卫,西南,6000,国展,整租,56.91
东城,桃条胡同,1室0厅1卫,东,6000,交道口,整租,24.47
朝阳,明天第一城7号院,2房间1卫,东 西 北,5700,立水桥,整租,64.00
朝阳,远洋一方溪语苑,2室1厅1卫,南 北,6000,双桥,整租,90.00
朝阳,沿海赛洛城二期,1室0厅1卫,南,6000,百子湾,整租,55.68
西城,荣丰2008,1室1厅1卫,北,6100,广安门,整租,30.31
昌平,龙泽苑西区,1室0厅1卫,北,5800,回龙观,整租,50.00
朝阳,和平街十一区,2室1厅1卫,南,6000,和平里,整租,46.00
西城,塔院胡同12号院,1室1厅1卫,南 北,6000,六铺炕,整租,41.90
朝阳,农光东里,1室1厅1卫,东,5900,劲松,整租,39.51
东城,东直门外大街(东城）,1室1厅1卫,南,5900,东直门,整租,42.93
昌平,首开国风美唐二期,1室1厅1卫,东 西,6000,回龙观,整租,61.62
朝阳,后现代城D区,1室1厅1卫,西 北,6000,大望路,整租,65.00
朝阳,健翔国际公寓,1室0厅1卫,东,6000,健翔桥,整租,40.98
朝阳,弘善家园,2室1厅1卫,西,5800,潘家园,整租,79.00
昌平,天通苑东二区,3室1厅2卫,东 南 北,6000,天通苑,整租,115.78
昌平,领秀慧谷A区,2室1厅1卫,南 北,6000,回龙观,整租,81.31
昌平,北方明珠,2室1厅1卫,西,5800,立水桥,整租,66.70
朝阳,中海城紫鑫阁,2房间1卫,东,5900,成寿寺,整租,48.00
西城,车站西街15号院,2室1厅1卫,南 北,5700,广安门,整租,57.41
朝阳,农光里,2室1厅1卫,南,5800,劲松,整租,60.20
石景山,金顶阳光,2室1厅1卫,南,6100,苹果园,整租,91.50
朝阳,小关北里,1室1厅1卫,南,6000,惠新西街,整租,46.00
海淀,毛纺住宅北小区,2室1厅1卫,东 西,6000,安宁庄,整租,60.00
海淀,西山国际城,1房间1卫,北,5800,田村,整租,30.00
朝阳,百环家园,1室1厅1卫,西北,6000,双井,整租,63.00
昌平,天通苑中苑,2室1厅1卫,东南,6000,天通苑,整租,99.00
丰台,马家堡西里,2室1厅1卫,南,5800,马家堡,整租,73.90
丰台,芳群园一区,2室1厅1卫,东南 西南,5900,方庄,整租,62.95
朝阳,三源里北小街,1室1厅1卫,南,6000,三元桥,整租,46.19
顺义,吉祥雅筑,3室1厅1卫,东北,6000,后沙峪,整租,94.87
朝阳,十里堡南区,2室1厅1卫,南 北,6000,石佛营,整租,55.00
昌平,霍营小区,3室1厅1卫,南 北,5800,霍营,整租,76.00
