区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
西城,白广路6号院,2室1厅1卫,南,6800,牛街,整租,54.94
东城,和平里四区,2室1厅1卫,南,6700,和平里,整租,58.00
通州,瑞都公园世家南区,3室2厅2卫,南 北,7000,临河里,整租,129.63
西城,北礼士路70号院,1室1厅1卫,南,6800,阜成门,整租,45.00
海淀,清华东路甲7号院,1室1厅1卫,东,7000,学院路,整租,47.00
海淀,大河庄苑,1室0厅0卫,西,7000,苏州桥,整租,46.02
昌平,天通西苑二区,3室0厅1卫,南 北,7000,天通苑,整租,82.05
朝阳,泰华滨河苑,1室1厅1卫,西 北,7100,朝阳公园,整租,78.00
海淀,知本时代,2室1厅1卫,东南,6700,西三旗,整租,97.00
朝阳,望花路西里,2室1厅1卫,南 北,6800,望京,整租,60.00
海淀,花园公寓,1室1厅1卫,东,7200,牡丹园,整租,55.00
昌平,天通苑东一区,3室1厅2卫,南 北,7000,天通苑,整租,128.00
朝阳,西坝河西里,2室1厅1卫,南,7000,西坝河,整租,62.00
海淀,建材城东一里,3室1厅1卫,南 北,7100,西三旗,整租,100.01
海淀,文慧园路5号,2室1厅1卫,南 北,7200,小西天,整租,50.00
海淀,艾瑟顿,1室0厅1卫,南,7200,苏州桥,整租,53.00
海淀,德顺园,2室1厅1卫,南 北,7000,西山,整租,87.00
亦庄开发区,禧瑞天著东区,2室1厅1卫,南,6800,通州其它,整租,89.00
东城,安外大街3号院,2室1厅1卫,东 西,7200,安定门,整租,56.82
昌平,金隅万科城二期,3室2厅2卫,南 北,6900,鼓楼大街,整租,123.00
朝阳,上元君庭,1室1厅1卫,东南,6800,奥林匹克公园,整租,57.00
朝阳,和平街西苑,2室1厅1卫,东北,6800,和平里,整租,45.96
东城,兴隆都市馨园,2室1厅1卫,南,7100,崇文门,整租,52.76
朝阳,芍药居北里,2室1厅1卫,西南,7000,芍药居,整租,72.19
朝阳,北京新天地三期,2室1厅1卫,南,6800,常营,整租,90.19
海淀,八家嘉园,1室1厅1卫,南,7200,学院路,整租,64.00
朝阳,瞰都国际,1室0厅1卫,东南,6800,朝阳公园,整租,49.38
通州,合生世界村,4房间3卫,南,7000,马驹桥,整租,107.54
海淀,志强南园,2室1厅1卫,南 北,6800,小西天,整租,62.00
海淀,小营干休所,2室1厅1卫,东,6700,清河,整租,66.00
昌平,森林大第,2室1厅1卫,南 北,6800,西三旗,整租,94.00
丰台,南三环东路,2室1厅1卫,南,6800,刘家窑,整租,68.34
西城,广益大厦,2房间0卫,东,6900,长椿街,整租,52.00
海淀,永泰园,2室1厅1卫,南 西 北,7000,清河,整租,75.51
丰台,紫芳园一区,2室1厅1卫,东南 南,6700,方庄,整租,60.77
丰台,芳星园三区,2室1厅1卫,南 北,7000,方庄,整租,68.00
朝阳,曙光里,2室1厅1卫,南 北,7000,三元桥,整租,58.00
海淀,学院派,1室1厅1卫,西,6700,小西天,整租,42.32
朝阳,武圣西里,3室1厅1卫,南 北,7100,劲松,整租,65.00
昌平,首开国风美唐综合楼,1房间1卫,东 北,6900,回龙观,整租,77.36
朝阳,潘家园南里,3室1厅1卫,南 北,6700,潘家园,整租,73.37
朝阳,南沙滩小区,1室1厅1卫,南,6700,南沙滩,整租,41.00
通州,泰禾一号公馆,2室1厅1卫,南 北,6800,通州其它,整租,80.00
东城,安定路,2室1厅1卫,东南,6800,安贞,整租,59.34
西城,国英园,1室1厅1卫,南,7200,官园,整租,55.90
朝阳,管庄西里,3室1厅1卫,南 北,7000,管庄,整租,110.00
西城,天宁寺东里,3室0厅1卫,南 北,7000,天宁寺,整租,56.07
大兴,和悦华锦,3室1厅1卫,南 北,6700,亦庄开发区其它,整租,89.00
昌平,金榜园,2室1厅1卫,南 北,6800,西三旗,整租,86.00
朝阳,百子湾家园三区,2室1厅1卫,南 北,7200,百子湾,整租,96.16
东城,和平里七区,2室1厅1卫,南 北,7100,和平里,整租,48.00
海淀,首体家属院,1室1厅1卫,南,7000,知春路,整租,62.40
朝阳,富力又一城C区,2室1厅1卫,南 北,7000,豆各庄,整租,88.88
海淀,蜂鸟家园,1室0厅1卫,北,6800,万柳,整租,51.63
朝阳,首开铂郡8号院,1室0厅1卫,东,6800,三里屯,整租,48.27
海淀,福美苑,2室1厅1卫,南,7200,清河,整租,84.23
朝阳,华严北里小区,2室1厅1卫,东 西,7000,健翔桥,整租,59.00
通州,富力金禧花园,2室1厅1卫,南 北,7000,万达,整租,90.00
西城,车站西街17号院,2室1厅1卫,西,7000,广安门,整租,73.00
海淀,新建宫门路35号院,1室1厅1卫,南 北,7000,颐和园,整租,45.30
朝阳,金港国际,1室0厅1卫,西,6800,大望路,整租,46.00
西城,白云观,3室1厅1卫,南 西 北,7200,木樨地,整租,63.50
朝阳,风景线,1室1厅1卫,西北 东北,7000,酒仙桥,整租,65.92
朝阳,金隅景和园,3室1厅1卫,南 北,6900,东坝,整租,89.00
朝阳,西坝河东里,2室1厅1卫,西南,7200,西坝河,整租,65.00
海淀,北蜂窝中路甲8号院,1室1厅1卫,西,6900,军博,整租,55.14
朝阳,明天第一城6号院,3房间1卫,南,6700,立水桥,整租,83.65
西城,新明胡同,2室1厅1卫,南 北,6950,马甸,整租,57.70
朝阳,曙光里,2室1厅1卫,西北,7000,三元桥,整租,50.00
通州,BOBO自由城,2室2厅1卫,南 北,7200,武夷花园,整租,105.00
亦庄开发区,上海沙龙,2室1厅1卫,南 北,6700,亦庄,整租,96.67
朝阳,明天第一城6号院,3房间1卫,东南,7000,立水桥,整租,82.00
海淀,玉泉路16号院,2室1厅1卫,南,7200,玉泉路,整租,66.00
通州,金地格林6,4室2厅2卫,南 北,7200,马驹桥,整租,145.00
海淀,二里庄小区,2室1厅1卫,南,7200,二里庄,整租,61.90
海淀,学院南路34号院,2室1厅1卫,南,7000,小西天,整租,52.10
东城,安外大街3号院,2室1厅1卫,南,6900,安定门,整租,50.55
西城,月坛南街北里,1室1厅1卫,北,7200,月坛,整租,40.00
丰台,四合欣园,2室1厅1卫,南,7000,科技园区,整租,74.00
昌平,天通苑东二区,3室2厅2卫,南 北,6800,天通苑,整租,127.38
大兴,康庄路9号院,3室2厅2卫,南 北,6800,高米店,整租,110.72
通州,天赐良园一期,3室2厅1卫,南 北,7200,北关,整租,116.15
朝阳,光辉南里,2室1厅1卫,南 北,6800,CBD,整租,63.77
西城,北欧印象,2室1厅1卫,东,6800,马连道,整租,66.20
朝阳,金隅汇星苑,3室1厅1卫,南,7000,高碑店,整租,80.71
朝阳,三里屯南路,1室1厅1卫,东南,6900,三里屯,整租,54.00
朝阳,万方景轩,1室0厅1卫,东,7000,太阳宫,整租,54.66
丰台,同仁园,2室2厅1卫,南,7000,刘家窑,整租,91.78
昌平,融泽嘉园中路1号院,2室1厅1卫,南,6900,回龙观,整租,87.00
西城,白广路6号院,2室1厅1卫,南,6800,牛街,整租,54.94
东城,和平里四区,2室1厅1卫,南,6700,和平里,整租,58.00
通州,瑞都公园世家南区,3室2厅2卫,南 北,7000,临河里,整租,129.63
西城,北礼士路70号院,1室1厅1卫,南,6800,阜成门,整租,45.00
海淀,清华东路甲7号院,1室1厅1卫,东,7000,学院路,整租,47.00
海淀,大河庄苑,1室0厅0卫,西,7000,苏州桥,整租,46.02
昌平,天通西苑二区,3室0厅1卫,南 北,7000,天通苑,整租,82.05
朝阳,泰华滨河苑,1室1厅1卫,西 北,7100,朝阳公园,整租,78.00
海淀,知本时代,2室1厅1卫,东南,6700,西三旗,整租,97.00
朝阳,望花路西里,2室1厅1卫,南 北,6800,望京,整租,60.00
海淀,花园公寓,1室1厅1卫,东,7200,牡丹园,整租,55.00
昌平,天通苑东一区,3室1厅2卫,南 北,7000,天通苑,整租,128.00
朝阳,西坝河西里,2室1厅1卫,南,7000,西坝河,整租,62.00
海淀,建材城东一里,3室1厅1卫,南 北,7100,西三旗,整租,100.01
海淀,文慧园路5号,2室1厅1卫,南 北,7200,小西天,整租,50.00
海淀,艾瑟顿,1室0厅1卫,南,7200,苏州桥,整租,53.00
海淀,德顺园,2室1厅1卫,南 北,7000,西山,整租,87.00
亦庄开发区,禧瑞天著东区,2室1厅1卫,南,6800,通州其它,整租,89.00
东城,安外大街3号院,2室1厅1卫,东 西,7200,安定门,整租,56.82
昌平,金隅万科城二期,3室2厅2卫,南 北,6900,鼓楼大街,整租,123.00
朝阳,上元君庭,1室1厅1卫,东南,6800,奥林匹克公园,整租,57.00
朝阳,和平街西苑,2室1厅1卫,东北,6800,和平里,整租,45.96
东城,兴隆都市馨园,2室1厅1卫,南,7100,崇文门,整租,52.76
朝阳,芍药居北里,2室1厅1卫,西南,7000,芍药居,整租,72.19
朝阳,北京新天地三期,2室1厅1卫,南,6800,常营,整租,90.19
海淀,八家嘉园,1室1厅1卫,南,7200,学院路,整租,64.00
朝阳,瞰都国际,1室0厅1卫,东南,6800,朝阳公园,整租,49.38
朝阳,国美第一城3号院,2室1厅1卫,东,7000,朝青,整租,81.00
朝阳,酒仙桥三街坊,2室1厅1卫,南,6800,酒仙桥,整租,75.00
丰台,福海小区,2室2厅1卫,南 北,6800,大红门,整租,86.00
海淀,中铁翰庭,1室0厅1卫,东,7000,学院路,整租,45.00
朝阳,富力又一城C区,2室1厅1卫,南 北,6900,豆各庄,整租,89.17
朝阳,关东店北街,2室1厅1卫,南,7200,东大桥,整租,62.14
朝阳,后现代城D区,2室1厅1卫,西,7200,大望路,整租,74.95
丰台,西罗园一区,3室1厅1卫,南 西 北,6700,西罗园,整租,79.40
海淀,静淑东里,2室1厅1卫,东,7000,学院路,整租,66.00
朝阳,劲松一区,2室1厅1卫,南,7000,劲松,整租,59.72
西城,盛晖嘉园,1室1厅1卫,东,6800,六铺炕,整租,47.00
朝阳,都城心屿,2室1厅1卫,西,6800,劲松,整租,77.02
朝阳,东土城路13号院,1室1厅1卫,西,6800,和平里,整租,60.00
朝阳,惠新西街甲17号院,2室1厅1卫,东 西,7000,惠新西街,整租,63.12
朝阳,安苑北里,1室1厅1卫,南,7000,亚运村,整租,43.76
朝阳,富力又一城B区,2室1厅1卫,南 北,7000,豆各庄,整租,101.80
海淀,志强南园,2室1厅1卫,东南,6800,小西天,整租,59.95
东城,豆瓣胡同,1室1厅1卫,东,7200,朝阳门内,整租,48.00
海淀,阜光里小区,2室1厅1卫,东 西,7000,甘家口,整租,60.00
丰台,海户西里,3室1厅1卫,南,7200,洋桥,整租,85.30
朝阳,天怡家园,2室1厅1卫,东南,7000,北苑,整租,88.00
朝阳,樱花园,2室1厅1卫,南 北,7000,惠新西街,整租,61.00
西城,真武庙三里,2室1厅1卫,东 西,6800,木樨地,整租,48.80
西城,月坛北街25号院,1室1厅1卫,东,6800,月坛,整租,45.10
大兴,九龙家园北区,3室2厅2卫,南 北,7200,西红门,整租,148.00
东城,金桥国际,1室1厅1卫,东,6900,广渠门,整租,63.35
丰台,育仁里2号院,3室1厅1卫,南 北,7100,科技园区,整租,95.23
东城,安德路55号院,2室1厅1卫,东 南 北,7200,安定门,整租,63.01
海淀,车道沟东里,2室1厅1卫,东南,7200,紫竹桥,整租,58.20
朝阳,安苑东里一区,2室1厅1卫,南 北,7000,惠新西街,整租,60.00
丰台,鲁能钓鱼台美高梅公馆,3房间2卫,北,7000,刘家窑,整租,52.00
丰台,鲁能钓鱼台美高梅公馆,3房间2卫,北,7000,刘家窑,整租,52.00
海淀,清枫华景园,1室1厅1卫,西,6700,学院路,整租,53.35
海淀,红联北村,2室1厅1卫,南 北,7200,小西天,整租,57.00
朝阳,中国铁建花语城,2室1厅1卫,南 北,7000,北苑,整租,90.00
丰台,远洋自然,2室1厅1卫,南,7200,大红门,整租,100.28
顺义,智地香蜜湾,2室1厅1卫,东 南,6800,后沙峪,整租,92.00
海淀,宝盛里,2室1厅1卫,南 北,6800,清河,整租,64.00
海淀,永金里小区,2室1厅1卫,西 北,6800,五棵松,整租,80.00
朝阳,美立方,3房间1卫,南,6800,北苑,整租,77.00
海淀,树村丽景苑,2室1厅1卫,南,7000,马连洼,整租,62.10
朝阳,双花园西里,2室1厅1卫,南 北,7000,双井,整租,62.48
西城,白云观,2室1厅1卫,南 北,7200,木樨地,整租,50.00
东城,崇文门西大街,2室1厅1卫,南 北,7000,崇文门,整租,50.33
海淀,建设部大院,1室1厅1卫,东,6900,甘家口,整租,38.30
朝阳,望京新城,1室1厅1卫,西南,7000,望京,整租,79.80
朝阳,朗廷,2房间1卫,北,6800,管庄,整租,96.00
东城,青年湖东里,2室1厅1卫,东 西,6800,安定门,整租,60.00
西城,德胜凯旋,2房间1卫,南,7000,六铺炕,整租,61.60
朝阳,非常生活,1室1厅1卫,东,7200,双井,整租,63.80
海淀,中湾国际,1室1厅1卫,北,7200,苏州桥,整租,65.81
海淀,绿波漫板,1室0厅1卫,东,6800,四季青,整租,57.10
朝阳,珠江罗马嘉园西区,1室1厅1卫,北,6700,朝青,整租,50.78
顺义,IDCITY艾迪城,4房间2卫,东,6700,后沙峪,整租,61.11
东城,金桥国际,1室1厅1卫,北,6700,广渠门,整租,65.00
朝阳,夏都盈座,1室0厅1卫,东,6900,望京,整租,54.72
朝阳,惠新南里1号院,2室1厅1卫,南 北,7200,惠新西街,整租,62.00
海淀,中湾国际,1室0厅1卫,北,6800,苏州桥,整租,53.27
朝阳,延静西里,2室1厅1卫,南,7000,红庙,整租,73.17
朝阳,柳芳南里,1室1厅1卫,东南,6800,国展,整租,45.00
海淀,上地东里,2室1厅1卫,南 北,7200,上地,整租,69.80
海淀,永泰园,2室1厅1卫,南 北,7200,清河,整租,72.00
丰台,新华街三里,2室1厅1卫,西,6800,看丹桥,整租,85.61
朝阳,华贸城,2室1厅2卫,西,7100,北苑,整租,53.00
朝阳,世纪村东区,2室1厅1卫,东南,7200,亚运村小营,整租,85.05
通州,合生世界村,4房间3卫,南,7000,马驹桥,整租,107.54
海淀,志强南园,2室1厅1卫,南 北,6800,小西天,整租,62.00
海淀,小营干休所,2室1厅1卫,东,6700,清河,整租,66.00
昌平,森林大第,2室1厅1卫,南 北,6800,西三旗,整租,94.00
丰台,南三环东路,2室1厅1卫,南,6800,刘家窑,整租,68.34
西城,广益大厦,2房间0卫,东,6900,长椿街,整租,52.00
海淀,永泰园,2室1厅1卫,南 西 北,7000,清河,整租,75.51
丰台,紫芳园一区,2室1厅1卫,东南 南,6700,方庄,整租,60.77
丰台,芳星园三区,2室1厅1卫,南 北,7000,方庄,整租,68.00
朝阳,曙光里,2室1厅1卫,南 北,7000,三元桥,整租,58.00
海淀,学院派,1室1厅1卫,西,6700,小西天,整租,42.32
朝阳,武圣西里,3室1厅1卫,南 北,7100,劲松,整租,65.00
昌平,首开国风美唐综合楼,1房间1卫,东 北,6900,回龙观,整租,77.36
朝阳,潘家园南里,3室1厅1卫,南 北,6700,潘家园,整租,73.37
朝阳,南沙滩小区,1室1厅1卫,南,6700,南沙滩,整租,41.00
通州,泰禾一号公馆,2室1厅1卫,南 北,6800,通州其它,整租,80.00
东城,安定路,2室1厅1卫,东南,6800,安贞,整租,59.34
西城,国英园,1室1厅1卫,南,7200,官园,整租,55.90
朝阳,管庄西里,3室1厅1卫,南 北,7000,管庄,整租,110.00
西城,天宁寺东里,3室0厅1卫,南 北,7000,天宁寺,整租,56.07
大兴,和悦华锦,3室1厅1卫,南 北,6700,亦庄开发区其它,整租,89.00
昌平,金榜园,2室1厅1卫,南 北,6800,西三旗,整租,86.00
朝阳,百子湾家园三区,2室1厅1卫,南 北,7200,百子湾,整租,96.16
东城,和平里七区,2室1厅1卫,南 北,7100,和平里,整租,48.00
海淀,首体家属院,1室1厅1卫,南,7000,知春路,整租,62.40
朝阳,富力又一城C区,2室1厅1卫,南 北,7000,豆各庄,整租,88.88
昌平,世涛天朗,3室1厅2卫,南 西北,6800,东关,整租,144.42
朝阳,胜古北里,2室1厅1卫,南 北,7000,惠新西街,整租,64.38
大兴,原生墅,3室2厅2卫,南 北,7200,高米店,整租,150.00
海淀,京投银泰琨御府,2房间1卫,北,6800,四季青,整租,50.00
海淀,定慧西里,2室1厅1卫,南,7200,定慧寺,整租,71.50
丰台,六里桥10号院,3室1厅1卫,南 北,7000,六里桥,整租,81.00
丰台,莲香园,2室1厅1卫,南,7000,六里桥,整租,97.11
顺义,会展誉景,3房间1卫,西北,6700,中央别墅区,整租,90.00
朝阳,慧忠里,2室1厅1卫,南 北,7200,亚运村,整租,58.45
东城,建国门北大街,1室1厅1卫,东南,7000,建国门内,整租,57.64
朝阳,瞰都国际,1室1厅1卫,西北,6800,朝阳公园,整租,48.00
朝阳,西坝河中里,2室1厅1卫,东南 西北,6700,西坝河,整租,61.57
丰台,天伦北里,2室1厅1卫,东南,7200,菜户营,整租,81.31
朝阳,南湖渠西里,3室1厅1卫,南 北,7200,望京,整租,69.28
通州,融科香雪兰溪,3室2厅2卫,南 北,7100,马驹桥,整租,145.00
海淀,索家坟,2室1厅1卫,南,7000,小西天,整租,47.70
海淀,莱圳家园,1室1厅1卫,南,7200,清河,整租,65.47
昌平,融泽嘉园中路1号院,2室1厅1卫,南 北,7000,回龙观,整租,93.00
西城,椿树园,1室1厅1卫,西,7000,宣武门,整租,47.95
西城,三里河北街3号院,1室1厅1卫,东 南,6800,月坛,整租,47.40
西城,教场口6号院,2室1厅1卫,南,6700,六铺炕,整租,52.51
朝阳,干杨树,1室1厅1卫,东,7200,亚运村小营,整租,61.09
昌平,新龙城,2室1厅1卫,南 北,7100,回龙观,整租,107.00
西城,西便门西里,1室1厅1卫,北,6800,木樨地,整租,42.53
海淀,增光佳苑,1室1厅1卫,北,6800,甘家口,整租,42.00
朝阳,苹果社区北区,1室0厅1卫,南,7000,双井,整租,59.16
东城,海运仓小区,1室1厅1卫,南,6700,东直门,整租,47.87
朝阳,青年汇佳园,1室1厅1卫,西,6800,朝青,整租,58.14
朝阳,珠江罗马嘉园西区,1室1厅1卫,北,7000,朝青,整租,55.00
海淀,定慧东里,2室1厅1卫,南 北,7100,定慧寺,整租,59.00
朝阳,炫特嘉园一期,2室1厅1卫,西北,7200,石佛营,整租,63.27
昌平,融泽嘉园西二路6号院,2室1厅1卫,南,6800,回龙观,整租,87.00
海淀,魏公村小区,1室1厅1卫,南,6900,魏公村,整租,33.20
朝阳,时代国际嘉园,1室1厅1卫,北,6700,双井,整租,42.00
朝阳,新源西里中街,2室1厅1卫,南,6800,东直门,整租,47.36
顺义,IDCITY艾迪城,3房间2卫,南,7200,后沙峪,整租,74.09
顺义,IDCITY艾迪城,3房间2卫,西,7000,后沙峪,整租,62.03
朝阳,周家庄中路20号院,2室1厅1卫,南 北,6700,十里河,整租,89.00
朝阳,聚福苑,2室1厅1卫,南,6800,定福庄,整租,87.00
海淀,东馨园,2室1厅1卫,南 北,7000,西北旺,整租,60.00
海淀,京投银泰琨御府,2房间1卫,南,6900,四季青,整租,44.00
海淀,清上园,2室1厅1卫,西,7000,安宁庄,整租,73.00
海淀,中关村公馆,1室0厅1卫,东,6800,苏州桥,整租,40.89
海淀,清缘里中区,3室1厅1卫,南 北,7000,清河,整租,86.14
朝阳,安慧北里逸园,2室1厅1卫,东,6800,亚运村,整租,60.53
海淀,西颐北馆,1室1厅1卫,南,6700,苏州桥,整租,57.90
海淀,建材城东一里,3室1厅1卫,南 北,7000,西三旗,整租,100.00
朝阳,芳草地北巷,2室1厅1卫,东 西,7000,朝阳门外,整租,62.70
朝阳,工体东路,1室1厅1卫,南,7000,东大桥,整租,37.09
丰台,方恒偶寓,2房间2卫,南 北,6800,宋家庄,整租,57.23
朝阳,北苑家园茉藜园,2室1厅1卫,南 北,7200,北苑,整租,94.00
朝阳,东亚望京中心,2房间1卫,南,6700,望京,整租,65.00
丰台,鲁能钓鱼台美高梅公馆,2房间2卫,东,7200,刘家窑,整租,43.56
朝阳,安慧里一区,2室1厅1卫,南,7100,亚运村,整租,64.00
西城,木樨地南里1号院,2室1厅1卫,南 北,7200,木樨地,整租,55.50
朝阳,定福家园3号院,2室1厅1卫,南,6700,定福庄,整租,88.00
丰台,芳群园二区,3室1厅1卫,南 北,7200,方庄,整租,72.68
朝阳,松榆西里,2室1厅1卫,南,6800,潘家园,整租,59.23
昌平,龙旗广场,3室1厅1卫,东 西 北,7200,回龙观,整租,89.00
朝阳,世安家园,2室1厅1卫,南 北,7200,望京,整租,70.00
海淀,王庄路27号院,2室1厅1卫,南 北,7100,五道口,整租,58.90
大兴,龙熙顺景丙区,5室2厅2卫,南 北,7000,大兴新机场,整租,151.00
朝阳,砖角楼北里,2室1厅1卫,南 北,7000,和平里,整租,66.03
海淀,唐家岭新城,2室1厅1卫,南 北,7000,海淀北部新区,整租,76.63
丰台,大成时代公馆,1房间1卫,西,7000,岳各庄,整租,74.00
丰台,大成时代公馆,1房间1卫,西,7000,岳各庄,整租,74.00
朝阳,柳芳北里,2室1厅1卫,南 北,6800,国展,整租,56.00
丰台,分钟寺南街1号院,2室1厅1卫,南 北,7000,成寿寺,整租,95.00
朝阳,小关北里24号院,2室1厅1卫,东 北,7000,惠新西街,整租,62.70
顺义,住总正华新国展满庭芳,3室1厅1卫,南 北,6900,中央别墅区,整租,103.00
