区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
丰台,郑王坟212号院,2室1厅1卫,南 北,5100,玉泉营,整租,53.90
朝阳,甘露园南里,2室1厅1卫,南 北,5000,甘露园,整租,59.71
大兴,中国铁建国际公馆,2室1厅1卫,西南,5050,亦庄开发区其它,整租,79.63
海淀,门头馨村北二区,1室1厅1卫,南,4600,西山,整租,59.80
丰台,南庭新苑北区,2室1厅1卫,南,5000,新宫,整租,58.00
朝阳,燕保祈东家园二期,2室1厅1卫,南 北,4950,垡头,整租,74.00
大兴,万和斐丽,2室1厅1卫,西,5000,瀛海,整租,85.00
丰台,芳城园三区,1室1厅1卫,南,4800,方庄,整租,48.00
朝阳,金都心语,1房间1卫,西,5000,百子湾,整租,49.00
朝阳,燕保祈东家园,2室1厅1卫,南,5100,垡头,整租,79.00
昌平,矩阵二期,1室0厅1卫,东南,5000,回龙观,整租,54.00
朝阳,华威西里,1室1厅1卫,北,4600,潘家园,整租,51.00
通州,月亮城堡,1室1厅1卫,西南,5000,武夷花园,整租,89.00
亦庄开发区,北京经开壹中心,1室0厅1卫,南,4600,亦庄,整租,44.00
昌平,北环里小区,3室1厅2卫,南 北,4800,鼓楼大街,整租,126.20
大兴,万科天地,3房间0卫,南,4900,义和庄,整租,123.91
朝阳,安华西里社区,1室1厅1卫,南,5100,安贞,整租,42.68
石景山,金顶街一区,1室1厅1卫,南 北,4700,苹果园,整租,49.00
顺义,翠竹新村,2室1厅1卫,南 北,4800,中央别墅区,整租,93.00
丰台,太平桥东里,1室1厅1卫,南,4800,太平桥,整租,40.00
朝阳,劲松三区,2室1厅1卫,南 北,5100,劲松,整租,53.72
朝阳,周庄嘉园东里C区,1室1厅1卫,南,4800,十里河,整租,50.00
石景山,永乐西区,2室1厅1卫,南 北,4900,鲁谷,整租,65.00
丰台,万泉寺南里,1室1厅1卫,南 北,4600,菜户营,整租,52.87
朝阳,中海城紫鑫阁,2房间1卫,北,5000,成寿寺,整租,48.00
昌平,路劲世界城一期,2室1厅1卫,东 西,5000,南邵,整租,85.24
朝阳,南新园,1室1厅1卫,南 北,5100,华威桥,整租,54.60
海淀,普惠南里,1室1厅1卫,南,5000,公主坟,整租,41.10
朝阳,建工家园,1室1厅1卫,南 北,4600,十里河,整租,55.00
丰台,天下儒寓,1室1厅1卫,西,4800,科技园区,整租,65.00
大兴,亦庄北岸,2室1厅1卫,南,5100,旧宫,整租,86.00
丰台,嘉园三里,1室1厅1卫,西,4700,马家堡,整租,51.00
昌平,龙城花园北二区,1室1厅1卫,南,4800,回龙观,整租,46.19
朝阳,垡头北里,2室1厅1卫,东,4600,垡头,整租,50.20
顺义,观林阁,2室1厅1卫,南 北,4700,后沙峪,整租,97.00
丰台,亚胜铂第公馆,1房间1卫,东,4800,成寿寺,整租,53.00
通州,保利大都汇,1室1厅2卫,南,4900,万达,整租,53.00
朝阳,农光里,1室1厅1卫,南,4900,劲松,整租,54.00
朝阳,吕营嘉园C区,1室1厅1卫,南 北,4700,十里河,整租,58.00
昌平,地质勘查大院,1室1厅1卫,南,4800,立水桥,整租,42.57
顺义,建新南区,2室1厅1卫,南 北,4800,顺义城,整租,72.00
朝阳,富力又一城C区,1房间1卫,东,4700,豆各庄,整租,55.24
朝阳,炫特嘉园三期,1室0厅1卫,北,4700,石佛营,整租,43.28
顺义,绿地启航国际南区,1房间1卫,北,4600,后沙峪,整租,40.00
大兴,北京金科天籁城,3室1厅1卫,南,4800,天宫院,整租,89.00
海淀,五月华庭,2房间1卫,北,5000,小西天,整租,47.31
丰台,新村二里,2室1厅1卫,东南,5000,玉泉营,整租,60.00
昌平,昌平宽街,3室1厅1卫,南 北,5000,鼓楼大街,整租,94.82
通州,新城阳光,2室1厅1卫,东南 北,4700,梨园,整租,82.00
朝阳,周井大院,2室1厅1卫,南 北,4700,管庄,整租,59.00
大兴,阳光乐府,2室1厅1卫,东 西,5000,黄村中,整租,90.36
大兴,兴海家园月苑,2室1厅1卫,南 北,4600,西红门,整租,77.00
东城,安德路55号院,1室1厅1卫,南,5000,安定门,整租,41.11
海淀,轮胎厂宿舍,2室1厅1卫,东,5000,西三旗,整租,50.00
昌平,东亚上北中心,2房间1卫,北,4600,回龙观,整租,53.74
海淀,辉煌国际,1房间1卫,北,5000,上地,整租,43.00
朝阳,乐想汇,2房间1卫,西,5000,北苑,整租,48.62
朝阳,卡夫卡公社,2房间1卫,西,4600,定福庄,整租,32.00
顺义,澜西园四区,2室1厅1卫,南 北,5000,顺义其它,整租,79.00
海淀,西山林场家属院,2室1厅1卫,南 北,4700,海淀北部新区,整租,71.31
顺义,前进花园一区,3室1厅1卫,南 北,4700,顺义城,整租,92.00
海淀,冠城大通百旺府,1室1厅1卫,南,4600,海淀北部新区,整租,65.00
丰台,石榴园北里小区,1室2厅2卫,南 北,5000,刘家窑,整租,36.94
朝阳,石佛营西里小区,1室1厅1卫,东 西,4700,石佛营,整租,46.86
朝阳,炫特嘉园三期,1室0厅1卫,北,4900,石佛营,整租,40.03
顺义,前进花园石门苑,3室1厅1卫,南 北,4600,顺义城,整租,95.00
朝阳,劲松五区,1室1厅1卫,南,5100,劲松,整租,49.00
海淀,庚坊国际,1室0厅1卫,北,5000,北太平庄,整租,26.41
昌平,北街家园七区,4室1厅1卫,东南,4700,沙河,整租,68.78
朝阳,金都心语,1房间1卫,北,4550,百子湾,整租,52.00
通州,朗芳园七区,2室1厅1卫,南,4600,通州其它,整租,92.00
顺义,东亚创展国际,3房间1卫,东南,4700,后沙峪,整租,76.46
昌平,果岭小镇,2室2厅1卫,南 北,4900,东关,整租,103.00
顺义,国门智慧城,3房间2卫,南,5000,后沙峪,整租,70.00
昌平,明天第一城1号院,1室0厅1卫,东 北,4700,立水桥,整租,35.00
通州,新光大中心,1室0厅1卫,北,4600,北关,整租,48.75
丰台,莲花池南里,1室1厅1卫,南,5000,广安门,整租,39.00
海淀,北分厂,2室1厅1卫,南 北,5100,海淀北部新区,整租,55.00
顺义,国门智慧城,5房间2卫,南,5000,后沙峪,整租,70.00
昌平,北方明珠,1室0厅1卫,东,4800,立水桥,整租,55.00
丰台,芳群园四区,1室1厅1卫,南,4950,方庄,整租,43.38
朝阳,南湖渠西里,1室1厅1卫,东,4800,望京,整租,34.06
顺义,东兴一区,3室2厅1卫,东 西,4700,顺义城,整租,115.65
朝阳,团结湖北三条,1室0厅1卫,南,5100,团结湖,整租,35.00
海淀,建材城西二里,1室1厅1卫,东,5000,西三旗,整租,46.30
房山,加州水郡三期,3室2厅2卫,南 北,4700,长阳,整租,135.00
丰台,西四环南路32号,2室1厅1卫,东,4800,七里庄,整租,60.00
顺义,吉祥雅筑,1室1厅1卫,南,4600,后沙峪,整租,69.00
通州,物资学院家属院,2室1厅1卫,南 北,5000,北关,整租,64.81
顺义,金汉绿港五区,2室1厅1卫,南,4700,顺义城,整租,84.00
顺义,鲁能7号院颐景溪园,3室2厅2卫,南 北,4700,马坡,整租,118.00
朝阳,双龙南里,2室1厅1卫,南,4900,华威桥,整租,57.00
海淀,强佑清河新城府学上院,1室0厅1卫,南,5000,清河,整租,34.44
朝阳,大成国际,1室0厅1卫,西,5000,百子湾,整租,36.39
丰台,前泥洼小区,2室1厅1卫,南 北,4900,丽泽,整租,59.15
大兴,绿林苑,2室1厅1卫,南 北,5100,西红门,整租,96.51
朝阳,金隅凤麟洲,1室0厅1卫,东,5000,朝青,整租,38.00
海淀,西四环中路7号院,1室1厅1卫,南,4800,五棵松,整租,35.70
顺义,国门智慧城,2室1厅2卫,东 北,4800,后沙峪,整租,46.79
丰台,银海星月,2室1厅1卫,南 北,5000,卢沟桥,整租,101.00
丰台,世纪星家园,1室0厅1卫,北,4600,宋家庄,整租,41.00
通州,新城阳光,2室1厅1卫,南 北,4800,梨园,整租,82.47
大兴,兴都苑,2室1厅1卫,南 北,4600,西红门,整租,75.60
丰台,海户西里,2室1厅1卫,南,4800,洋桥,整租,50.00
丰台,西马金润二区,1室0厅1卫,东北,4600,马家堡,整租,42.00
房山,韩建·观山源墅,3室1厅2卫,南 北,4600,良乡,整租,95.00
朝阳,柳芳北里,1室1厅1卫,南,5100,国展,整租,46.10
朝阳,卡夫卡公社,2房间1卫,西,5000,定福庄,整租,32.00
丰台,gogo新世代,1室1厅1卫,东,4800,方庄,整租,46.39
丰台,石榴园南里小区,2室1厅1卫,南 北,5000,刘家窑,整租,69.00
昌平,紫金新干线,1室0厅1卫,南,4600,霍营,整租,46.59
通州,东阁雅舍,2室1厅1卫,西北,4900,北关,整租,91.33
海淀,SOCO公社,2房间1卫,南,4800,西三旗,整租,52.63
朝阳,翠成馨园A区,1室1厅1卫,南,4900,垡头,整租,57.18
丰台,玉璞家园,1室0厅1卫,南,5000,丽泽,整租,55.00
丰台,东亚三环,1室1厅1卫,北,5100,马家堡,整租,54.00
丰台,万年花城四期,1室1厅1卫,东,5000,玉泉营,整租,49.21
朝阳,管庄东里,2室1厅1卫,南 北,4800,管庄,整租,56.00
朝阳,花家地北里,1室1厅1卫,南,4900,望京,整租,34.42
房山,长阳国际城一区,3室2厅2卫,南 北,4600,长阳,整租,117.00
海淀,铁西小区,1室1厅1卫,南,4900,军博,整租,39.30
大兴,南海家园三里,2室1厅1卫,南 北,4600,亦庄开发区其它,整租,90.00
丰台,广安康润家园西区,1室1厅1卫,南,4900,科技园区,整租,63.00
通州,首开香溪郡,3室1厅1卫,南 北,4800,通州其它,整租,101.20
通州,复兴西里31号院,2室1厅1卫,东 西,4800,万达,整租,82.84
顺义,莲竹花园,2室1厅1卫,南 北,4800,中央别墅区,整租,77.00
亦庄开发区,力宝广场,2房间1卫,北,4600,亦庄,整租,55.00
顺义,北京方糖,3房间2卫,北,5000,后沙峪,整租,58.00
朝阳,乐想汇,1房间1卫,西,4600,北苑,整租,53.00
朝阳,金隅景和园,1室1厅1卫,南,5100,东坝,整租,60.15
朝阳,10AM新坐标,1室0厅1卫,北,4600,方庄,整租,43.56
海淀,玉海园五里,1室1厅1卫,东 西,4900,玉泉路,整租,56.00
朝阳,广和东里,2室1厅1卫,南 北,5000,劲松,整租,56.00
丰台,南庭新苑南区,2室1厅1卫,南,5000,新宫,整租,58.00
海淀,盛今佳园,2房间1卫,北,5000,六里桥,整租,27.71
丰台,中海御鑫阁,1室0厅1卫,东,5100,科技园区,整租,46.24
海淀,海淀嘉郡,2室1厅1卫,南 北,5000,海淀北部新区,整租,79.89
丰台,7克拉,2房间1卫,西,5100,马家堡,整租,51.84
丰台,四方景园二区,1室1厅1卫,北,5000,成寿寺,整租,56.00
昌平,金榜园,1室1厅1卫,南 北,4700,西三旗,整租,57.84
海淀,凯盛家园,1室1厅1卫,南,5000,海淀北部新区,整租,60.00
大兴,庑殿家苑B区,2室1厅1卫,南 北,4900,旧宫,整租,87.00
密云,水岸花墅,3室2厅2卫,南 北,5000,密云镇,整租,131.24
顺义,国门智慧城,5房间2卫,南,4800,后沙峪,整租,73.00
房山,绿地启航社,3房间1卫,东南 南,5000,长阳,整租,112.16
朝阳,石佛营西里小区,1室1厅1卫,南 北,4600,石佛营,整租,44.89
丰台,珠江骏景南区,1室0厅1卫,北,5100,大红门,整租,56.00
昌平,公园两栋,1房间1卫,南,4800,天通苑,整租,52.00
顺义,会展誉景,2房间1卫,东,4800,中央别墅区,整租,70.00
通州,阿尔法社区三期,2室1厅1卫,南 北,5000,九棵树(家乐福),整租,90.00
昌平,首开国风美唐综合楼,1房间1卫,西 北,5000,回龙观,整租,60.55
丰台,西四环南路32号,2室1厅1卫,东 西,5000,七里庄,整租,50.53
顺义,蓝星花园,2室1厅1卫,南 北,4900,后沙峪,整租,90.00
大兴,润枫锦尚,3室1厅1卫,南,5000,旧宫,整租,90.00
朝阳,东泽园,2室1厅1卫,南 北,5000,东坝,整租,75.66
昌平,流星花园二区,1室0厅1卫,北,4900,回龙观,整租,47.30
海淀,建材城东二里,2室1厅1卫,南 北,5000,西三旗,整租,65.00
朝阳,金隅悦和园,2室1厅1卫,南,5000,东坝,整租,80.00
西城,北欧印象,1室1厅1卫,北,4800,马连道,整租,43.26
丰台,中建一局南院,2室1厅1卫,南 北,4800,七里庄,整租,55.30
海淀,永定路30号院,2室1厅1卫,南 北,5100,五棵松,整租,52.00
通州,蓝调沙龙东区,2室1厅1卫,西 北,5000,九棵树(家乐福),整租,80.00
通州,华业东方玫瑰A区,3室1厅1卫,南,5000,临河里,整租,91.00
石景山,七星园,2室1厅1卫,南 北,5000,鲁谷,整租,70.00
顺义,明德家园,2室1厅1卫,南 北,5000,后沙峪,整租,94.00
大兴,大兴金茂悦,4室1厅2卫,南 北,4900,大兴其它,整租,104.00
朝阳,10AM新坐标,1室0厅1卫,东,5000,方庄,整租,38.05
丰台,西罗园南里,2室1厅1卫,南 北,5100,西罗园,整租,57.00
石景山,衙府业园,2室1厅1卫,南,5100,鲁谷,整租,68.74
通州,BOBO自由城,2室1厅1卫,南 北,5000,武夷花园,整租,105.87
大兴,格林云墅,4室2厅2卫,南 北,5000,南中轴机场商务区,整租,139.00
大兴,清逸园,2室1厅1卫,南 北,5100,旧宫,整租,70.00
顺义,天裕昕园东区,2室1厅1卫,南 北,4600,中央别墅区,整租,78.00
顺义,江山赋,2房间1卫,南,5000,后沙峪,整租,104.00
丰台,万年花城二期,1室0厅1卫,北,5000,玉泉营,整租,47.00
丰台,中海御鑫阁,1室1厅1卫,东,5000,科技园区,整租,41.65
朝阳,定福庄南里1号院,3室1厅1卫,南 北,4800,定福庄,整租,67.00
昌平,温泉花园B区,3室2厅2卫,南 北,4800,北七家,整租,135.00
房山,天资华府,4室1厅2卫,南 北,4900,长阳,整租,118.00
丰台,马家堡西里,2室1厅1卫,南 北,5100,马家堡,整租,55.59
朝阳,10AM新坐标,1室0厅1卫,东,4700,方庄,整租,41.26
房山,绿地诺亚方舟,2房间1卫,西,4600,良乡,整租,50.25
海淀,凤仪佳苑八里,2室1厅1卫,南 北,4800,海淀其它,整租,85.00
丰台,贾家花园小区,2室1厅1卫,南 北,5000,刘家窑,整租,57.00
朝阳,北京建筑木材总厂宿舍,2室1厅1卫,南,4600,百子湾,整租,44.76
东城,富莱茵花园,1室1厅1卫,南,5100,永定门,整租,48.00
丰台,广安康润家园西区,2室1厅1卫,南,5000,科技园区,整租,76.67
通州,加华印象街,2室1厅1卫,南 北,4600,武夷花园,整租,91.02
通州,天元小区,3室1厅1卫,南 北,4800,果园,整租,105.14
大兴,美宅湾,2室1厅1卫,西南,4800,万源,整租,87.93
丰台,新华街一里,2室1厅1卫,南 北,4700,看丹桥,整租,63.00
西城,南运巷,1室1厅1卫,东,5100,白纸坊,整租,44.82
丰台,正邦嘉园二期,1室1厅1卫,东北,4600,刘家窑,整租,50.00
海淀,毛纺住宅北小区,1室1厅1卫,南,4700,安宁庄,整租,44.60
丰台,首开花香四季,1室1厅1卫,东,4700,科技园区,整租,57.00
昌平,慧华苑,1室1厅1卫,南 北,4850,回龙观,整租,53.59
海淀,亮甲店小区,1室1厅1卫,南,4900,定慧寺,整租,52.00
通州,通典铭居,2室1厅1卫,西,5000,通州北苑,整租,85.00
朝阳,潘家园小区,1室1厅1卫,南,5000,潘家园,整租,40.72
丰台,天伦锦城,2室1厅1卫,东,4800,花乡,整租,85.00
昌平,龙乡东区,1室1厅1卫,南 北,4600,西三旗,整租,56.25
海淀,水岸温泉,1室1厅1卫,南,5100,海淀北部新区,整租,65.00
朝阳,农光里,1室1厅1卫,南,4800,劲松,整租,53.00
朝阳,金星小区,2室1厅1卫,南 北,4800,定福庄,整租,52.23
石景山,衙府业园,2室1厅1卫,南 北,4800,鲁谷,整租,69.00
丰台,青塔南里,2室1厅1卫,南 北,4800,青塔,整租,69.00
顺义,金成雅苑,3室1厅1卫,南 北,5100,后沙峪,整租,89.00
顺义,宏城花园,3室1厅1卫,南 北,4800,顺义城,整租,106.29
西城,北欧印象,1室0厅1卫,北,4900,马连道,整租,43.98
朝阳,双龙南里,2室1厅1卫,南 北,4800,华威桥,整租,59.71
昌平,龙城花园北二区,1室1厅1卫,南 北,4600,回龙观,整租,46.00
丰台,幸福家园1号院,2室0厅1卫,南,4800,科技园区,整租,55.00
丰台,广安康润家园西区,2室1厅1卫,南,5000,科技园区,整租,86.00
西城,裕中西里,2室1厅1卫,西南,5000,马甸,整租,71.20
昌平,天通苑东三区,2室1厅1卫,南 北,5100,天通苑,整租,91.00
丰台,太平桥东里,1室1厅1卫,南,4800,太平桥,整租,35.31
朝阳,双桥嘉园,3室1厅1卫,南 北,5000,双桥,整租,90.00
大兴,彩虹新城,2室1厅1卫,南 北,4800,枣园,整租,93.00
通州,月季园,2室1厅1卫,南 北,4700,武夷花园,整租,106.00
大兴,清逸西园,2室1厅1卫,南 北,4550,旧宫,整租,69.56
大兴,兴辰大厦,2室1厅1卫,西南,4600,黄村中,整租,83.45
朝阳,定福庄西街,1室1厅1卫,东,4600,定福庄,整租,51.00
石景山,永乐东区,2室1厅1卫,南,4600,鲁谷,整租,72.00
西城,玉桃园三区,2室1厅1卫,东 西,5000,西直门,整租,60.50
丰台,兆丰园,1室1厅1卫,东南,4900,青塔,整租,68.00
大兴,集贤雅苑南区,2室1厅1卫,南 北,4800,旧宫,整租,88.00
朝阳,金隅景和园,1室1厅1卫,南,4600,东坝,整租,61.36
顺义,金地中央世家,2房间2卫,东,4650,后沙峪,整租,44.27
朝阳,松榆西里,2室1厅1卫,西 北,5000,潘家园,整租,59.00
大兴,东亚五环国际,3房间1卫,西 北,5000,旧宫,整租,98.72
昌平,冠芳园,2室1厅1卫,东 南,5000,沙河,整租,73.21
大兴,东亚五环国际,3房间1卫,西北,5000,旧宫,整租,98.72
丰台,首开花香四季,1室1厅1卫,东,5000,科技园区,整租,56.00
朝阳,金隅凤麟洲,1室0厅1卫,东,5000,朝青,整租,38.35
昌平,琥珀郡,3房间1卫,西南,4900,西关环岛,整租,111.12
东城,东花市北里中区,1室1厅1卫,西,5000,东花市,整租,47.72
石景山,玉泉路西街2号院,2室1厅1卫,东 西,4800,玉泉路,整租,54.60
朝阳,北京像素南区,1房间1卫,东北,4600,常营,整租,53.00
门头沟,迎晖南苑,3室1厅1卫,南 北,4900,滨河西区,整租,85.00
通州,翠屏北里东区,2室1厅1卫,南 西 北,4600,果园,整租,69.66
丰台,马家堡西里,2室1厅1卫,东 西,5000,马家堡,整租,52.60
大兴,玉璟园,2室1厅1卫,南 北,4600,瀛海,整租,89.34
海淀,盛今佳园,3房间1卫,北,5000,六里桥,整租,60.00
通州,华业东方玫瑰C区,1室1厅1卫,东,4800,临河里,整租,65.96
通州,华馨园,2室1厅1卫,南 北,4600,通州其它,整租,88.81
海淀,香麓雅庭,1房间1卫,北,4800,海淀北部新区,整租,65.39
海淀,建材城东一里,2室1厅1卫,南 北,5000,西三旗,整租,59.71
昌平,金隅万科城二期,2室2厅1卫,南,5100,鼓楼大街,整租,85.00
大兴,首邑溪谷,2室1厅2卫,南 北,4700,枣园,整租,47.00
丰台,未来66,1室0厅1卫,东南,4800,马家堡,整租,41.00
朝阳,世纪东方城,1室0厅1卫,南,4600,欢乐谷,整租,47.00
丰台,东大街35号院,2室1厅1卫,南 北,5000,北大地,整租,67.00
大兴,东亚五环国际,3房间1卫,西,5000,旧宫,整租,92.00
大兴,润枫锦尚,2室1厅1卫,东 西,4600,旧宫,整租,90.00
海淀,万和嘉园一区,1室0厅1卫,南,5100,海淀北部新区,整租,48.00
昌平,龙兴园北区,2室1厅1卫,南 北,4700,回龙观,整租,85.00
朝阳,柏林爱乐二期,1室1厅1卫,西北,5000,常营,整租,58.00
丰台,怡海花园恒丰园,1室1厅1卫,南 北,5000,玉泉营,整租,61.00
石景山,古城路小区,2室1厅1卫,南 北,4700,古城,整租,63.00
朝阳,石佛营西里小区,1室1厅1卫,南 北,4900,石佛营,整租,60.45
朝阳,磨房南里,1室1厅1卫,东,4600,北工大,整租,44.00
房山,长阳国际城二区,3室1厅1卫,南 北,5000,长阳,整租,88.83
朝阳,和平街十三区,1室1厅1卫,南,4900,和平里,整租,34.50
顺义,金地未未来,5房间3卫,西,5000,顺义其它,整租,80.00
朝阳,潘家园小区,1室1厅1卫,南,5000,潘家园,整租,45.00
海淀,SOCO公社,1房间1卫,北,4600,西三旗,整租,45.92
丰台,韩庄子三里,2室1厅1卫,南 北,4800,看丹桥,整租,63.40
海淀,小南庄社区,1室1厅1卫,南 北,5100,苏州桥,整租,43.00
东城,白桥大街,1室1厅1卫,南 北,4999,东花市,整租,29.89
通州,华业东方玫瑰C区,3室1厅1卫,东 南,5000,临河里,整租,89.60
东城,和平里三区,1室1厅1卫,东 西,5100,和平里,整租,45.00
朝阳,乐想汇,1房间1卫,东,4900,北苑,整租,52.00
怀柔,顶秀美泉小镇C区,2室1厅1卫,南 北,4800,怀柔,整租,89.19
朝阳,酷特区,1室0厅1卫,北,5100,石佛营,整租,41.61
海淀,北小马厂,1室1厅1卫,北,4600,军博,整租,35.00
亦庄开发区,南海雅苑北区,2室1厅1卫,西,5100,亦庄开发区其它,整租,75.00
昌平,天通苑北三区,2室1厅1卫,东南 西北,4800,天通苑,整租,94.46
朝阳,中国铁建广场,2房间1卫,北,5000,北苑,整租,57.15
昌平,王府街18号院,3室1厅1卫,南 北,5000,北七家,整租,86.46
朝阳,垡头西里一区,2室1厅1卫,南,4600,垡头,整租,55.00
石景山,永乐东区,2室1厅1卫,南 北,5000,鲁谷,整租,68.00
朝阳,奥北南区,1房间1卫,北,4700,立水桥,整租,29.00
朝阳,南湖渠西里,1室1厅1卫,西,5000,望京,整租,34.06
石景山,西山奥园,2室1厅1卫,南,5100,苹果园,整租,75.00
通州,金地格林格林,3室1厅1卫,南 北,5000,北关,整租,89.33
朝阳,远洋一方润园6号院,2室1厅1卫,东 西,5000,双桥,整租,75.00
朝阳,天天朝阳,1室0厅1卫,北,5000,甘露园,整租,44.00
丰台,天鸿美域,1室0厅1卫,南,5000,青塔,整租,60.41
石景山,衙府业园,2室1厅1卫,南 北,5100,鲁谷,整租,79.00
昌平,东亚奥北中心北区,2房间1卫,北,4800,天通苑,整租,40.88
丰台,中海御鑫阁,1室0厅1卫,南,4600,科技园区,整租,36.46
丰台,郑王坟212号院,2室1厅1卫,南 北,5100,玉泉营,整租,53.90
朝阳,甘露园南里,2室1厅1卫,南 北,5000,甘露园,整租,59.71
大兴,中国铁建国际公馆,2室1厅1卫,西南,5050,亦庄开发区其它,整租,79.63
海淀,门头馨村北二区,1室1厅1卫,南,4600,西山,整租,59.80
丰台,南庭新苑北区,2室1厅1卫,南,5000,新宫,整租,58.00
朝阳,燕保祈东家园二期,2室1厅1卫,南 北,4950,垡头,整租,74.00
大兴,万和斐丽,2室1厅1卫,西,5000,瀛海,整租,85.00
丰台,芳城园三区,1室1厅1卫,南,4800,方庄,整租,48.00
朝阳,金都心语,1房间1卫,西,5000,百子湾,整租,49.00
朝阳,燕保祈东家园,2室1厅1卫,南,5100,垡头,整租,79.00
昌平,矩阵二期,1室0厅1卫,东南,5000,回龙观,整租,54.00
朝阳,华威西里,1室1厅1卫,北,4600,潘家园,整租,51.00
通州,月亮城堡,1室1厅1卫,西南,5000,武夷花园,整租,89.00
亦庄开发区,北京经开壹中心,1室0厅1卫,南,4600,亦庄,整租,44.00
朝阳,管庄西里,2室1厅1卫,南,5000,管庄,整租,55.00
丰台,太平桥小区,1室1厅1卫,南,4800,太平桥,整租,40.97
朝阳,天天朝阳,1室0厅1卫,西,4600,甘露园,整租,38.29
朝阳,花家地南里,2室1厅1卫,南 北,5000,望京,整租,59.82
昌平,首开智慧社,2房间1卫,西,4900,回龙观,整租,51.18
丰台,东亚三环,1室0厅1卫,北,5000,马家堡,整租,54.00
房山,FCC中央城康泽路,3房间2卫,南,5000,长阳,整租,60.00
石景山,西井小区三区,2室1厅1卫,南 北,5000,苹果园,整租,61.44
顺义,东兴一区,4室1厅1卫,东 西,5000,顺义城,整租,108.00
通州,当代名筑,2室1厅2卫,南 北,5000,梨园,整租,98.00
房山,阳光邑上,3室2厅1卫,南,4600,良乡,整租,105.00
丰台,太平桥西里,1室1厅1卫,西南,4700,太平桥,整租,47.00
丰台,大井南里,2室1厅1卫,南 北,4600,岳各庄,整租,54.00
昌平,云趣园一区,1室1厅1卫,南 北,4799,回龙观,整租,77.00
朝阳,炫特嘉园三期,1室0厅1卫,北,4600,石佛营,整租,45.00
丰台,静馨嘉苑,1室1厅1卫,北,5000,成寿寺,整租,52.98
朝阳,天天朝阳,1室0厅1卫,东,4600,甘露园,整租,38.26
石景山,八角北里,2室1厅1卫,西南,4600,八角,整租,60.00
丰台,彩虹城三区,1室1厅1卫,北,4600,赵公口,整租,52.00
顺义,国门智慧城,4房间2卫,北,4800,后沙峪,整租,60.00
昌平,北亚花园,3室2厅2卫,南 北,4600,北七家,整租,122.00
大兴,彩虹新城,2室1厅1卫,南 北,4750,枣园,整租,87.83
顺义,金汉绿港一区,2室1厅1卫,西南,4700,顺义城,整租,84.00
丰台,东幸福街,2室1厅1卫,东南,5000,北大地,整租,58.00
顺义,北京方糖,2房间2卫,西,4800,后沙峪,整租,53.14
朝阳,金蝉南里,1室1厅1卫,北,4800,欢乐谷,整租,55.54
朝阳,花园闸小区,2室1厅1卫,南 北,4900,定福庄,整租,53.90
通州,梨园东里,2室1厅1卫,南 北,4600,梨园,整租,92.56
丰台,六营门小区,3室1厅1卫,南 北,4600,万源,整租,73.10
昌平,东亚上北中心,2房间1卫,北,4900,回龙观,整租,53.00
昌平,北回归线,2房间1卫,北,4800,回龙观,整租,65.00
丰台,南开西里,2室1厅1卫,南 北,4800,看丹桥,整租,50.00
朝阳,苹果派,1室1厅1卫,北,5000,常营,整租,52.21
丰台,保温段,2室1厅1卫,东 西,4800,科技园区,整租,55.30
亦庄开发区,北京经开尚庭,2房间1卫,西南,5000,亦庄,整租,36.00
丰台,恒富中街4号院,2室1厅1卫,南 北,4800,科技园区,整租,60.00
朝阳,金隅悦和园,1室1厅1卫,南,4700,东坝,整租,60.90
大兴,清和园,2室1厅1卫,南 北,5000,旧宫,整租,81.00
大兴,郁花园一里,2室2厅1卫,南 北,4600,高米店,整租,73.28
丰台,和义东里一区,3室1厅1卫,南 北,4900,和义,整租,83.00
朝阳,明天第一城8号院,1房间1卫,南,5100,立水桥,整租,48.07
大兴,宏盛家园,2室1厅1卫,南 北,4900,西红门,整租,73.89
海淀,花园新区,1室1厅1卫,东,5000,清河,整租,52.00
朝阳,旭辉奥都,2房间1卫,东,5100,北苑,整租,58.00
海淀,大牛坊二期,1室1厅1卫,东 西,5100,海淀北部新区,整租,55.00
昌平,北方明珠,1室0厅1卫,北,5000,立水桥,整租,60.00
朝阳,双柳巷,2室1厅1卫,南,4800,双桥,整租,61.00
朝阳,潘道庙,2室1厅1卫,南 北,4800,北工大,整租,50.00
顺义,国门智慧城,4房间2卫,北,4800,后沙峪,整租,60.00
丰台,蔚园,2室1厅1卫,南,5000,青塔,整租,70.00
石景山,古城北路,3室0厅1卫,南 北,4755,古城,整租,58.60
丰台,保温段,2室1厅1卫,西 北,4800,科技园区,整租,51.00
通州,北京ONE,1室1厅1卫,东,5000,万达,整租,79.16
通州,天赐良园东三期A区,1室0厅1卫,南,4600,北关,整租,54.54
朝阳,旭辉奥都,2房间1卫,南,5000,北苑,整租,55.59
朝阳,周家庄中路19号院,1室1厅1卫,南,4900,十里河,整租,56.00
海淀,福溪家园,1室1厅1卫,东 南 北,4600,海淀北部新区,整租,61.00
门头沟,迎晖南苑,3室1厅1卫,南,4800,滨河西区,整租,82.00
东城,前门前酒店公寓,1房间1卫,东北,5000,天坛,整租,50.11
西城,姚家井二巷,2室1厅1卫,南,5000,陶然亭,整租,44.56
