区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
西城,展览路,3室1厅1卫,东 西,11000,阜成门,整租,66.60
朝阳,后现代城C区,1室1厅1卫,北,10000,大望路,整租,69.18
朝阳,国美第一城2号院,3室2厅2卫,南 北,11000,朝青,整租,139.00
朝阳,澳洲康都,2室1厅2卫,南,9900,望京,整租,97.82
朝阳,天畅园,2室1厅1卫,东 西,9000,奥林匹克公园,整租,103.00
朝阳,方舟苑二期,3室1厅2卫,东南,9900,望京,整租,118.00
丰台,万科紫苑,4房间2卫,南,10000,青塔,整租,80.00
朝阳,奥林匹克花园四期,3室2厅2卫,南 北,9500,东坝,整租,125.00
朝阳,远洋天地二期,2室1厅2卫,北,10500,四惠,整租,115.35
朝阳,东亚望京中心,4房间1卫,西南,9500,望京,整租,92.00
丰台,金第润苑,3室1厅2卫,南,9500,成寿寺,整租,120.00
丰台,芳古园一区,4室1厅2卫,西南,10000,方庄,整租,167.00
海淀,世华龙樾一期东区,3室1厅1卫,南 北,11000,清河,整租,94.00
朝阳,后现代城B区,2室2厅1卫,南,9900,大望路,整租,108.37
海淀,七彩华园,2室1厅2卫,南 北,11000,马连洼,整租,113.00
朝阳,凯德锦绣,1室1厅1卫,南,10500,四惠,整租,77.00
朝阳,大悦城公寓,2房间1卫,西,10000,朝青,整租,90.10
海淀,正源尚峰尚水,6房间2卫,东 西,10000,海淀北部新区,整租,91.60
朝阳,山水蓝维,2室1厅1卫,南 北,9000,北苑,整租,96.70
海淀,芳清园,3室1厅1卫,南 北,11000,清河,整租,116.50
海淀,立方庭,1室1厅2卫,东,9800,苏州桥,整租,42.00
朝阳,首城国际B区,2室1厅1卫,南,11000,双井,整租,90.85
海淀,京投银泰琨御府,1房间1卫,东,9500,四季青,整租,60.00
昌平,金域华府一期,3室1厅1卫,南 西 北,9300,回龙观,整租,106.09
海淀,西王庄小区,3室1厅1卫,南,11000,五道口,整租,73.20
房山,长阳半岛怡和路6号院,3室2厅2卫,南 北,9500,长阳,整租,140.00
朝阳,世华泊郡,3室2厅2卫,南 北,10800,北苑,整租,123.00
西城,中信锦园,1室1厅1卫,西 北,11000,陶然亭,整租,76.31
西城,三里河东路,2室1厅1卫,东南,9000,月坛,整租,67.50
西城,馨莲茗园,2室1厅1卫,西南,10500,马连道,整租,109.45
朝阳,上元君庭,2室2厅2卫,西,10000,奥林匹克公园,整租,113.19
昌平,天通西苑一区,3室2厅2卫,西南,9000,天通苑,整租,124.00
东城,东营房九条,2室1厅1卫,东南 南,9000,朝阳门外,整租,60.00
朝阳,CBD东舍,3房间1卫,东 北,9500,高碑店,整租,71.00
东城,海运仓小区,2室1厅1卫,南 北,9800,东直门,整租,65.00
亦庄开发区,林肯公寓,5房间3卫,东 西北,10000,亦庄,整租,87.64
西城,六铺炕一区,2室1厅1卫,南,9000,六铺炕,整租,71.80
朝阳,北纬40度一期,2室1厅1卫,南 西南 北,10000,望京,整租,92.30
通州,华远铭悦,4室2厅2卫,南 北,10000,临河里,整租,161.40
海淀,金隅翡丽铂爵郡,3室1厅2卫,东 南 北,10500,西三旗,整租,115.99
朝阳,天居园,3室2厅1卫,南,10500,奥林匹克公园,整租,138.00
昌平,龙兴园中区,3室1厅1卫,南,9500,回龙观,整租,109.99
朝阳,富力城A区,1室1厅1卫,南,10500,双井,整租,66.00
朝阳,公园1872,1室0厅1卫,东,9000,石佛营,整租,62.74
东城,和平里东街9号院,2室1厅1卫,西,9800,和平里,整租,77.00
昌平,首开智慧社,3室2厅2卫,南 北,10250,回龙观,整租,131.25
东城,国瑞城西区,1室0厅1卫,东,9900,崇文门,整租,65.00
亦庄开发区,林肯公园B区,3房间2卫,西,9500,亦庄,整租,120.00
大兴,泰中花园,4室2厅4卫,南 北,11000,高米店,整租,239.59
海淀,雅世合金公寓,2室1厅1卫,南 北,10777,田村,整租,89.00
朝阳,方恒国际中心,2房间1卫,西南,9500,望京,整租,81.00
海淀,当代城市家园,2室2厅1卫,南 北,9800,上地,整租,113.00
朝阳,惠新里小区,3室1厅1卫,南 北,9000,惠新西街,整租,75.84
丰台,明日嘉园,3室1厅1卫,东南,11000,马家堡,整租,110.00
朝阳,美立方,3房间2卫,东 西 北,10000,北苑,整租,70.00
西城,京铁和园,3室1厅1卫,东北,11000,广安门,整租,100.00
大兴,鸿坤理想城曦望山,4室2厅2卫,南 北,9000,西红门,整租,169.52
朝阳,海华堂,2室1厅2卫,南,9200,十里堡,整租,98.74
西城,西便门东里,2室1厅1卫,南 北,10000,木樨地,整租,75.00
朝阳,金泰先锋北区,2室1厅1卫,南 北,9000,百子湾,整租,92.00
海淀,中关村公馆,2房间1卫,北,11000,苏州桥,整租,51.01
朝阳,万象新天四区,3室2厅2卫,南 北,9500,常营,整租,125.00
朝阳,尚家楼48号院,3室1厅1卫,南 北,10500,三元桥,整租,88.30
海淀,上地东里,3室1厅1卫,南 北,10000,上地,整租,70.00
丰台,长安新城,2室1厅1卫,南 北,10500,青塔,整租,115.00
通州,葵花社,3室2厅2卫,南 北,9000,果园,整租,170.00
西城,三里河东路,2室1厅1卫,南,9500,月坛,整租,65.00
朝阳,天籁轩,1室1厅0卫,南,9500,双桥,整租,139.40
海淀,都景苑,2室2厅2卫,西,11000,牡丹园,整租,105.80
顺义,宏城花园,3房间1卫,南 北,11000,顺义城,整租,100.00
朝阳,安华里社区,3室1厅1卫,东南,9800,安贞,整租,84.00
朝阳,珠江绿洲,3室1厅2卫,南 北,10900,双桥,整租,148.47
丰台,丽水园,3室2厅2卫,南 西 北,11000,马家堡,整租,133.00
朝阳,弘善家园,2室1厅2卫,南,9000,潘家园,整租,128.78
朝阳,国美第一城2号院,3室1厅1卫,东南,9300,朝青,整租,114.00
朝阳,万科星园,2室2厅1卫,西南,9500,奥林匹克公园,整租,95.61
海淀,知春东里,2室1厅1卫,东南,9300,双榆树,整租,61.15
朝阳,远洋天地三期,2室1厅1卫,东,9300,四惠,整租,86.20
丰台,万年花城四期,3室1厅2卫,南 北,9500,玉泉营,整租,132.05
朝阳,奥林匹克花园一期,3室2厅2卫,南 北,10500,东坝,整租,121.00
朝阳,乐成豪丽,1室1厅1卫,西,9500,大望路,整租,70.72
海淀,菊园,4室1厅1卫,南 西 北,10500,马连洼,整租,104.30
东城,阳光都市,1室1厅1卫,北,10800,工体,整租,64.00
朝阳,保利金泉,2室2厅1卫,西,10300,亚运村,整租,98.19
东城,新景家园东区,2室1厅1卫,南 北,10800,崇文门,整租,81.00
东城,左安漪园,3室1厅1卫,东,11000,左安门,整租,111.70
海淀,永定路52号院,2室1厅1卫,东 西,9800,五棵松,整租,100.00
海淀,建设部大院,3室1厅1卫,东北,10000,甘家口,整租,67.00
丰台,汇锦苑,3室2厅1卫,东南,9000,青塔,整租,106.24
大兴,中国铁建国际公馆,4室2厅2卫,南 北,10500,亦庄开发区其它,整租,151.00
朝阳,优士阁,1室0厅0卫,东南,9000,劲松,整租,112.56
通州,富力金禧花园,2室1厅1卫,西南,9000,万达,整租,89.96
昌平,首开智慧社,3室1厅2卫,南 北,10000,回龙观,整租,130.25
朝阳,北京新天地三期,3室2厅2卫,西南,9100,常营,整租,122.00
朝阳,金都杭城西区,2室1厅1卫,南 北,10500,百子湾,整租,122.00
西城,信和嘉园,2室1厅1卫,南,10500,马连道,整租,89.00
亦庄开发区,郁金香舍,3室2厅2卫,南 北,9500,亦庄,整租,125.00
海淀,华清嘉园,2室1厅1卫,东,9200,五道口,整租,73.00
西城,展览路,2室1厅1卫,南 北,9500,阜成门,整租,57.10
朝阳,乐成豪丽,1室1厅1卫,南,10000,大望路,整租,74.49
海淀,玉海园三里,3室1厅1卫,南 北,9000,玉泉路,整租,96.14
海淀,中关村公馆,3房间1卫,南,11000,苏州桥,整租,78.00
丰台,瑞丽江畔,3室1厅1卫,南,9300,马家堡,整租,114.72
丰台,怡海花园富泽园,3室1厅2卫,东南 东北,9500,科技园区,整租,149.90
朝阳,首创远洋·禧瑞春秋,4室1厅2卫,南 北,10500,中央别墅区,整租,140.00
海淀,溪山嘉园,3室1厅1卫,南 北,10100,西山,整租,120.00
丰台,紫芳园三区,2室1厅1卫,南,10300,方庄,整租,91.05
海淀,京投银泰琨御府,1房间1卫,西,9000,四季青,整租,60.00
朝阳,世茂广场•工三,1室0厅1卫,西,11000,工体,整租,69.47
朝阳,林奥嘉园,2室2厅2卫,南 北,10500,奥林匹克公园,整租,130.00
海淀,辉煌国际,4房间1卫,南,9600,上地,整租,110.00
海淀,锦秋知春,1室1厅1卫,北,9200,知春路,整租,73.71
朝阳,朝阳嘉园,2室1厅1卫,北,9600,十里堡,整租,113.97
朝阳,东湖湾二期,1室1厅1卫,南,9000,望京,整租,65.15
朝阳,苹果社区北区,2室1厅1卫,西,9800,双井,整租,110.00
朝阳,融科橄榄城二期,1室1厅1卫,东,10500,望京,整租,78.35
顺义,IDCITY艾迪城,5房间2卫,南,9500,后沙峪,整租,84.00
丰台,金泰城丽湾,2室1厅1卫,东 北,10800,菜户营,整租,80.00
朝阳,朝阳园,3室2厅2卫,西,10300,朝青,整租,112.64
西城,北欧印象,2室1厅2卫,东南,9500,马连道,整租,106.00
昌平,京科苑,4室2厅3卫,南 北,10800,东关,整租,203.00
亦庄开发区,君安国际,4房间2卫,东南,11000,亦庄,整租,141.33
朝阳,国美第一城2号院,3室2厅2卫,东南,10000,朝青,整租,126.00
朝阳,苹果社区南区,2室1厅1卫,南,10300,双井,整租,109.42
东城,花园胡同,2室1厅1卫,南 北,9600,安定门,整租,63.00
朝阳,中海城北区,3室2厅2卫,西南,11000,成寿寺,整租,110.00
海淀,定慧福里北区,3室1厅1卫,南 北,9200,定慧寺,整租,101.00
海淀,农科院,3室1厅1卫,南 北,9200,皂君庙,整租,56.00
朝阳,后现代城C区,2室1厅1卫,南,9800,大望路,整租,99.19
朝阳,时间国际,1室1厅1卫,西 北,10500,三元桥,整租,74.23
朝阳,远洋新干线,1室0厅1卫,北,9500,燕莎,整租,72.00
朝阳,首城国际B区,2室1厅1卫,东北,9300,双井,整租,80.00
朝阳,优士阁,3室1厅1卫,西,10500,劲松,整租,94.00
海淀,知春东里,2室1厅1卫,东南,9500,双榆树,整租,61.60
海淀,保利西山林语,3室1厅1卫,南 北,10500,海淀北部新区,整租,110.00
西城,阜成门外大街,3室1厅1卫,南 北,10200,月坛,整租,74.50
海淀,十一教工楼,3室2厅1卫,东 西,11000,玉泉路,整租,114.00
朝阳,上元君庭,2室2厅1卫,南,9300,奥林匹克公园,整租,111.20
朝阳,北纬40度二期,2室1厅1卫,南 北,10000,望京,整租,98.43
西城,车站东街15号院,3室1厅2卫,南 北,9500,天宁寺,整租,90.00
亦庄开发区,枫丹壹号,4室2厅2卫,南 北,11000,亦庄开发区其它,整租,121.00
海淀,安宁佳园,3室2厅1卫,南 北,9200,安宁庄,整租,103.80
顺义,中粮祥云国际生活区,2室1厅1卫,南 北,10500,后沙峪,整租,113.00
石景山,紫御国际,4房间3卫,南 北,9000,鲁谷,整租,86.00
丰台,万年花城一期,3室1厅2卫,南 北,9200,玉泉营,整租,117.00
门头沟,西山艺境华墅,3室2厅3卫,南 北,11000,大峪,整租,225.00
朝阳,富力城A区,1室1厅1卫,东,11000,双井,整租,66.00
朝阳,瑞悦府,3室1厅1卫,南 北,9800,中央别墅区,整租,89.28
朝阳,青年汇佳园,4房间2卫,南,9000,朝青,整租,78.50
大兴,首开保利熙悦林语,3室2厅2卫,南 北,10000,瀛海,整租,137.00
昌平,未来城市,3室2厅2卫,南 北,9200,小汤山,整租,124.42
丰台,金泰旅游大厦,1室1厅1卫,南,9600,菜户营,整租,88.00
丰台,金泰旅游大厦,1室1厅1卫,南,9600,菜户营,整租,76.00
通州,海棠湾三期,3室2厅2卫,南 北,9500,临河里,整租,150.00
东城,兴隆都市馨园,2室1厅1卫,南 北,9000,崇文门,整租,73.91
朝阳,后现代城D区,1室0厅1卫,北,10000,大望路,整租,57.00
海淀,龙湖唐宁one,1房间1卫,东,9000,五道口,整租,47.69
海淀,龙湖唐宁one,1房间1卫,北,9500,五道口,整租,50.00
顺义,香花畦家园,3室2厅2卫,南 北,9500,后沙峪,整租,145.00
朝阳,金泉时代,1室0厅1卫,东,9000,亚运村,整租,85.00
丰台,北京方向,3室2厅2卫,东 南 北,10500,科技园区,整租,119.00
密云,首创澜茵山,3室2厅2卫,南 北,9500,溪翁庄镇,整租,101.00
东城,阳光都市,1室1厅1卫,东,10800,工体,整租,86.47
东城,永康胡同18号院,3室1厅1卫,南 北,9600,安定门,整租,71.40
昌平,首开国风美唐二期,2室1厅1卫,南 北,9200,回龙观,整租,95.00
海淀,橡树湾一期,2室1厅1卫,东南,9500,清河,整租,89.00
朝阳,中广宜景湾,2室1厅1卫,东 南,11000,望京,整租,103.00
海淀,财智公馆,2室1厅1卫,西南 西,9400,紫竹桥,整租,85.00
朝阳,领地OFFICE,1室1厅0卫,南,9500,北苑,整租,107.00
顺义,航城广场,1室1厅1卫,南 北,10000,顺义其它,整租,122.00
朝阳,晨光家园B区,3室2厅2卫,南 北,11000,石佛营,整租,135.51
朝阳,后现代城B区,2室1厅0卫,南,9900,大望路,整租,107.26
丰台,中海苏黎世家,3室1厅1卫,南 北,9800,科技园区,整租,95.44
西城,阜成门外大街乙40号,2室1厅1卫,南,9400,月坛,整租,62.40
朝阳,天畅园,2室2厅1卫,东南,10000,奥林匹克公园,整租,110.00
东城,金桥国际,2室1厅1卫,南,10800,广渠门,整租,89.49
昌平,萬橡悦府,3室2厅2卫,南 北,9500,回龙观,整租,129.41
丰台,富锦嘉园四区,3室1厅2卫,南 北,9200,科技园区,整租,135.00
丰台,万科蓝蓝沁家园,3室1厅1卫,南 北,9800,科技园区,整租,98.00
海淀,厂洼西街6号院,2室1厅1卫,南 北,10000,厂洼,整租,85.00
丰台,宝隆温泉公寓,4室1厅1卫,西南 西 北,10000,科技园区,整租,155.00
朝阳,领地OFFICE,2室1厅1卫,西,9000,北苑,整租,108.00
亦庄开发区,新康家园,3室1厅2卫,南 北,9800,亦庄,整租,145.00
海淀,华清嘉园,2室1厅1卫,西,10000,五道口,整租,77.00
朝阳,银领国际,2室1厅2卫,南 北,9200,望京,整租,113.00
海淀,龙湖唐宁one,1房间1卫,南,9200,五道口,整租,51.76
海淀,乐府江南,2室1厅2卫,东 西,10000,田村,整租,103.00
昌平,萬橡悦府,3室2厅2卫,南 北,10300,回龙观,整租,125.00
朝阳,惠中园,2室1厅1卫,西南,9900,惠新西街,整租,96.00
朝阳,望京西园二区,3室1厅2卫,南 北,10000,望京,整租,111.99
朝阳,东大桥路,3室1厅1卫,南 北,11000,朝阳门外,整租,71.00
朝阳,晶都国际,2室1厅1卫,东北,10500,酒仙桥,整租,108.00
朝阳,北纬40度二期,2室1厅1卫,东 南 北,10000,望京,整租,98.00
朝阳,沿海赛洛城一期,3室1厅2卫,东南,10000,百子湾,整租,64.86
朝阳,国展新座,2室2厅1卫,西南,11000,西坝河,整租,101.56
朝阳,华严北里小区,2室1厅1卫,东北,9200,健翔桥,整租,68.00
海淀,太平路44号院,3室1厅1卫,南 北,10500,五棵松,整租,75.67
海淀,牛奶宿舍,2室1厅1卫,南 北,9000,牡丹园,整租,68.76
朝阳,丽都壹号,1室1厅1卫,西北,10000,酒仙桥,整租,61.00
海淀,科源小区,3室0厅1卫,西南,10500,五道口,整租,75.00
大兴,紫郡府,3室2厅2卫,南 北,9500,旧宫,整租,128.00
海淀,复兴路乙6号院,2室1厅1卫,西北,9999,军博,整租,63.70
朝阳,北京新天地一期,3室2厅2卫,南 北,9500,常营,整租,136.00
朝阳,左家庄南里,3室1厅1卫,南 北,9000,国展,整租,71.00
东城,新景家园东区,3室1厅1卫,东 西,10000,崇文门,整租,92.14
海淀,润千秋佳苑,2室2厅2卫,南 北,10500,西北旺,整租,98.00
朝阳,首开知语城,1室1厅1卫,南,9200,望京,整租,75.14
丰台,莲香园,3室1厅2卫,南 北,9000,六里桥,整租,128.00
海淀,新外大街21号院,2室1厅1卫,南 北,9600,小西天,整租,70.50
朝阳,天居园,3室1厅2卫,南 北,9200,奥林匹克公园,整租,106.00
顺义,香花畦家园,3室1厅1卫,南 北,10500,后沙峪,整租,140.00
丰台,大成郡,3室1厅1卫,东 北,10500,岳各庄,整租,92.00
朝阳,丽都壹号,1室1厅1卫,南,11000,酒仙桥,整租,72.00
朝阳,林奥嘉园,2室2厅2卫,南 北,9800,奥林匹克公园,整租,127.00
丰台,贾家花园15号院,3室2厅2卫,东南,10500,刘家窑,整租,147.42
海淀,金尚嘉园,1室1厅1卫,东,9500,牡丹园,整租,64.00
亦庄开发区,国锐金嵿,4房间1卫,南,10000,亦庄,整租,104.00
西城,长椿街,2室1厅1卫,南 北,9600,长椿街,整租,56.73
海淀,海淀南路,2室1厅1卫,东南,9900,苏州桥,整租,61.80
丰台,晶城秀府,3室2厅1卫,东 南 北,11000,成寿寺,整租,145.65
朝阳,嘉铭桐城C区,2室1厅1卫,东南,10500,亚运村小营,整租,110.00
朝阳,华纺易城,3室1厅1卫,南 北,11000,朝青,整租,110.00
海淀,学知园,2室1厅1卫,东南,9900,学院路,整租,107.30
东城,新世界中心,1室1厅1卫,东,10500,崇文门,整租,84.33
通州,尚东庭,4室2厅2卫,南 北,9500,潞苑,整租,186.40
顺义,绿地启航国际北区,2房间0卫,东南 南,9900,后沙峪,整租,111.17
丰台,珠江骏景北区,3室1厅1卫,东 西,9500,大红门,整租,105.69
朝阳,爱这城三期,2室1厅2卫,南 北,9800,四惠,整租,101.13
朝阳,卡布其诺,2室1厅1卫,南 北,9300,酒仙桥,整租,82.00
朝阳,苹果社区北区,2室1厅1卫,东,9500,双井,整租,103.00
朝阳,天鹅湾南区,1室2厅1卫,南,10500,朝青,整租,79.97
丰台,建茗苑,3室1厅1卫,东南,9000,马连道,整租,120.00
海淀,金隅翡丽铂爵郡,3室1厅2卫,东 南 北,10500,西三旗,整租,115.99
朝阳,富力城A区,1室1厅1卫,东,11000,双井,整租,66.00
朝阳,瑞悦府,3室1厅1卫,南 北,9800,中央别墅区,整租,89.28
朝阳,青年汇佳园,4房间2卫,南,9000,朝青,整租,78.50
大兴,首开保利熙悦林语,3室2厅2卫,南 北,10000,瀛海,整租,137.00
昌平,未来城市,3室2厅2卫,南 北,9200,小汤山,整租,124.42
丰台,金泰旅游大厦,1室1厅1卫,南,9600,菜户营,整租,88.00
丰台,金泰旅游大厦,1室1厅1卫,南,9600,菜户营,整租,76.00
通州,海棠湾三期,3室2厅2卫,南 北,9500,临河里,整租,150.00
东城,兴隆都市馨园,2室1厅1卫,南 北,9000,崇文门,整租,73.91
朝阳,后现代城D区,1室0厅1卫,北,10000,大望路,整租,57.00
海淀,龙湖唐宁one,1房间1卫,东,9000,五道口,整租,47.69
海淀,龙湖唐宁one,1房间1卫,北,9500,五道口,整租,50.00
顺义,香花畦家园,3室2厅2卫,南 北,9500,后沙峪,整租,145.00
朝阳,金泉时代,1室0厅1卫,东,9000,亚运村,整租,85.00
丰台,北京方向,3室2厅2卫,东 南 北,10500,科技园区,整租,119.00
密云,首创澜茵山,3室2厅2卫,南 北,9500,溪翁庄镇,整租,101.00
东城,阳光都市,1室1厅1卫,东,10800,工体,整租,86.47
东城,永康胡同18号院,3室1厅1卫,南 北,9600,安定门,整租,71.40
昌平,首开国风美唐二期,2室1厅1卫,南 北,9200,回龙观,整租,95.00
海淀,橡树湾一期,2室1厅1卫,东南,9500,清河,整租,89.00
朝阳,中广宜景湾,2室1厅1卫,东 南,11000,望京,整租,103.00
海淀,财智公馆,2室1厅1卫,西南 西,9400,紫竹桥,整租,85.00
朝阳,领地OFFICE,1室1厅0卫,南,9500,北苑,整租,107.00
顺义,航城广场,1室1厅1卫,南 北,10000,顺义其它,整租,122.00
朝阳,晨光家园B区,3室2厅2卫,南 北,11000,石佛营,整租,135.51
朝阳,后现代城B区,2室1厅0卫,南,9900,大望路,整租,107.26
海淀,华清嘉园,1室1厅1卫,西南,9000,五道口,整租,71.98
海淀,橡树湾一期,2室1厅1卫,西南,9800,清河,整租,89.00
石景山,远洋山水,3室2厅2卫,南 北,10200,鲁谷,整租,136.10
昌平,天通苑中苑,3室1厅2卫,南 北,9200,天通苑,整租,160.00
大兴,紫郡府,3室2厅2卫,南 北,9000,旧宫,整租,127.94
海淀,阜北小区,3室1厅1卫,南 北,10000,甘家口,整租,70.00
海淀,中纺宿舍北院,2室1厅1卫,南 北,9000,甘家口,整租,64.80
海淀,北京语言大学校内,3室1厅1卫,南 北,9800,五道口,整租,67.00
朝阳,北京青年城,3室2厅2卫,南 北,11000,北苑,整租,134.00
西城,育人里小区,2室1厅1卫,南 北,9000,右安门内,整租,94.93
大兴,北京城建海梓府,3室2厅2卫,南 北,9500,亦庄开发区其它,整租,104.00
朝阳,芍药居北里,3室1厅1卫,东,10500,芍药居,整租,87.00
海淀,中海枫涟山庄,3室1厅1卫,南 北,10500,西北旺,整租,122.00
