区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
顺义,金地中央世家,3房间2卫,东南,6200,后沙峪,整租,68.00
朝阳,皇姑坟小区,2室1厅1卫,南 北,6500,安贞,整租,55.07
丰台,怡海花园富润园,2室1厅1卫,东南,6600,科技园区,整租,83.00
朝阳,新街坊,1室1厅1卫,东,6600,北苑,整租,74.00
西城,高家寨,3室1厅1卫,东 西,6500,陶然亭,整租,56.45
海淀,后白堆子,2室1厅1卫,南,6600,甘家口,整租,51.00
大兴,万科金域东郡,2室1厅1卫,南 北,6300,亦庄开发区其它,整租,74.16
朝阳,芍药居2号院,2室1厅1卫,南 北,6300,芍药居,整租,54.24
东城,永合馨苑,1室1厅1卫,西 北,6400,永定门,整租,65.00
海淀,清缘里中区,2室1厅1卫,南 北,6500,清河,整租,65.00
东城,柏林寺西,1室1厅1卫,南,6200,和平里,整租,44.00
丰台,建茗苑,2室1厅1卫,西南,6600,马连道,整租,71.00
昌平,清秀园南区,3室2厅2卫,南 北,6400,东关,整租,120.00
昌平,领秀慧谷A区,2室1厅1卫,南 北,6500,回龙观,整租,82.00
丰台,青秀城,2室1厅1卫,南 西北,6300,玉泉营,整租,88.74
朝阳,大黄庄东路,2室1厅1卫,西,6300,定福庄,整租,80.00
朝阳,远洋一方新悦一期,2室2厅1卫,东南,6600,双桥,整租,89.00
通州,泰禾一号街区,5房间1卫,西南,6600,通州其它,整租,85.14
朝阳,富力又一城B区,2室1厅1卫,东北,6200,豆各庄,整租,81.00
大兴,新里西斯莱公馆,2室1厅2卫,南 北,6500,高米店,整租,100.00
朝阳,北京青年城,2室1厅1卫,南 北,6600,北苑,整租,73.50
朝阳,非常生活,1室1厅1卫,东,6600,双井,整租,63.92
通州,城市之光·东望,3室1厅1卫,南 北,6500,通州其它,整租,89.00
石景山,茂华景上景,3房间1卫,南,6500,杨庄,整租,60.00
海淀,学院路甲9号院,1室1厅1卫,南,6200,五道口,整租,40.00
朝阳,北苑家园清友园,1室1厅1卫,西南,6500,北苑,整租,79.00
海淀,翠微南里,2室1厅1卫,南,6500,公主坟,整租,58.90
朝阳,三丰里小区,1室1厅1卫,南,6300,朝阳门外,整租,48.00
海淀,知春路52号院,1室1厅1卫,南,6500,知春路,整租,44.00
海淀,宝盛里,2室1厅1卫,南 北,6500,清河,整租,86.00
海淀,加气混凝土厂宿舍,2室1厅1卫,东 西,6300,清河,整租,82.00
海淀,西三环北路76号院,1室1厅1卫,南 北,6200,甘家口,整租,47.00
朝阳,管庄西里,2室1厅1卫,西北,6600,管庄,整租,86.50
朝阳,晨曦园,2室1厅1卫,东南,6500,四惠,整租,74.48
海淀,圆明园西路3号院,2室1厅1卫,南 北,6500,马连洼,整租,60.00
顺义,米兰花园,2室1厅1卫,东 西,6400,中央别墅区,整租,100.55
大兴,和悦华锦,3室1厅1卫,南 北,6500,亦庄开发区其它,整租,89.00
海淀,私摩空间,1室1厅1卫,南,6500,魏公村,整租,44.31
海淀,大河庄苑,2室1厅1卫,东,6500,苏州桥,整租,57.00
海淀,十一教工楼,2室1厅1卫,南 北,6200,玉泉路,整租,53.00
西城,天宁寺东里,2室1厅1卫,南,6600,天宁寺,整租,54.88
朝阳,红松园北里2号院,3室1厅1卫,南,6500,东坝,整租,81.65
昌平,万润家园,2室1厅1卫,南 北,6500,回龙观,整租,89.00
石景山,金顶街二区,2室2厅1卫,东,6600,苹果园,整租,103.00
丰台,万科中粮假日风景,3房间1卫,北,6300,青塔,整租,50.24
朝阳,京棉新城A1区,1室1厅1卫,南 北,6500,四惠,整租,75.00
海淀,加气混凝土厂宿舍,2室1厅1卫,东 南 北,6600,清河,整租,75.60
丰台,筑梦园,1室1厅1卫,西,6300,刘家窑,整租,66.10
西城,新明胡同,1室1厅1卫,南,6290,马甸,整租,38.00
丰台,北京方向,1室1厅1卫,南,6500,科技园区,整租,61.26
丰台,万年花城五期,1室1厅1卫,南 北,6200,玉泉营,整租,60.00
房山,九洲溪雅苑二区,3室2厅2卫,南 北,6500,长阳,整租,180.00
朝阳,安贞西里,1室1厅1卫,东 西,6200,安贞,整租,42.16
朝阳,保利嘉园一号院,2室1厅1卫,西南,6400,常营,整租,89.00
朝阳,明天第一城6号院,3房间1卫,南 北,6500,立水桥,整租,88.31
石景山,金福苑,3室1厅1卫,南 北,6200,苹果园,整租,93.00
西城,三义西里,2室1厅1卫,南 北,6500,马连道,整租,54.35
丰台,文体路甲3号院,3室1厅1卫,西北,6500,北大地,整租,94.00
朝阳,安苑北里,1室1厅1卫,南,6500,亚运村,整租,44.00
西城,新风北街,2室1厅1卫,南 北,6600,马甸,整租,61.60
通州,蓝调沙龙东区,3室1厅2卫,南 北,6200,九棵树(家乐福),整租,108.00
朝阳,安华西里社区,2室1厅1卫,东北,6200,安贞,整租,49.00
朝阳,青年路小区,2室1厅1卫,南 北,6300,朝青,整租,56.97
朝阳,花家地小区,2室1厅1卫,南 北,6300,望京,整租,55.51
丰台,大成时代中心,2室1厅1卫,西,6600,岳各庄,整租,85.00
海淀,田村40号院,2室1厅1卫,南 北,6190,田村,整租,77.00
昌平,北京城建畅悦居,3室1厅1卫,东南,6300,沙河,整租,104.00
朝阳,劲松九区,2室1厅1卫,东 北,6500,劲松,整租,70.00
朝阳,和平街十二区,2室1厅1卫,南 北,6300,和平里,整租,60.00
朝阳,金港国际,1室1厅1卫,西南 西,6300,大望路,整租,52.35
朝阳,花家地南里,2室1厅1卫,南 北,6200,望京,整租,59.00
顺义,智地香蜜湾,2室1厅1卫,西南,6500,后沙峪,整租,92.00
丰台,福海小区,2室2厅1卫,南 北,6600,大红门,整租,85.86
丰台,鼎恒中心,2室1厅1卫,南 北,6500,七里庄,整租,99.85
通州,富力金禧花园,2室2厅1卫,南 西北,6300,万达,整租,90.00
西城,白云观,2室1厅1卫,南,6500,木樨地,整租,53.30
海淀,复兴路61号院,2室1厅1卫,东 西,6200,万寿路,整租,58.43
朝阳,康营家园4期D区,2室1厅1卫,南 北,6600,中央别墅区,整租,112.00
海淀,文慧园北路甲26号,2室1厅1卫,东南,6600,小西天,整租,58.00
西城,核桃园,2室1厅1卫,南 北,6500,长椿街,整租,57.72
丰台,定安西里,2室2厅1卫,东 南 北,6500,木樨园,整租,63.00
丰台,万年花城二期,2室1厅1卫,东北,6600,玉泉营,整租,75.00
石景山,金铸阳光苑,2室1厅1卫,东 西,6500,苹果园,整租,75.00
朝阳,美利山,1室1厅1卫,东,6200,百子湾,整租,60.00
昌平,流星花园三区,2室1厅1卫,南 北,6300,回龙观,整租,102.00
海淀,翠微路22号院,2室1厅1卫,南 北,6200,公主坟,整租,56.00
丰台,芳星园三区,2室1厅1卫,东南,6200,方庄,整租,64.00
昌平,北街家园一区,2室1厅1卫,南 北,6500,沙河,整租,136.58
朝阳,港湾国际,1室0厅1卫,北,6600,工体,整租,53.00
大兴,金色漫香林五期,2室1厅1卫,南 北,6200,亦庄,整租,89.00
海淀,农林科学院宿舍,1室1厅1卫,南,6200,四季青,整租,41.80
海淀,加气混凝土厂宿舍,3室1厅1卫,东 西,6300,清河,整租,80.00
海淀,大牛坊三期,2室1厅1卫,南 北,6500,海淀北部新区,整租,85.00
朝阳,驼房营南里,2室1厅1卫,东 南,6600,酒仙桥,整租,75.50
通州,城市之光·东望,3室1厅1卫,南 北,6200,通州其它,整租,89.69
朝阳,劲松七区,3室1厅1卫,南 北,6500,潘家园,整租,60.00
西城,木樨地,1室1厅1卫,北,6300,木樨地,整租,44.70
朝阳,福盈家园,2室1厅1卫,南,6300,定福庄,整租,74.00
通州,K2玉蘭湾,2室1厅1卫,南,6500,九棵树(家乐福),整租,92.00
朝阳,和平街十四区,1室1厅1卫,南,6300,和平里,整租,43.17
朝阳,隆远阁,1室0厅1卫,西,6600,芍药居,整租,44.14
丰台,大成时代公馆,1房间1卫,西,6300,岳各庄,整租,74.00
海淀,铁道科学研究院,1室1厅1卫,南,6500,西直门,整租,50.32
海淀,王庄路15号院,1室1厅1卫,东 西,6500,五道口,整租,50.00
朝阳,垂杨柳南里,2室1厅1卫,南 北,6600,劲松,整租,48.81
朝阳,泰福苑D2区,2室1厅1卫,南 北,6500,定福庄,整租,86.00
顺义,智地香蜜湾,3房间2卫,东 北,6500,后沙峪,整租,73.00
亦庄开发区,中信新城东区,2室1厅1卫,南,6500,亦庄开发区其它,整租,94.82
西城,扣钟北里东区,1室1厅1卫,南,6500,阜成门,整租,39.50
朝阳,天居园,2室1厅1卫,东,6500,奥林匹克公园,整租,75.50
海淀,中关村公馆,1房间1卫,西,6300,苏州桥,整租,41.00
朝阳,华业玫瑰郡,1室0厅1卫,南,6200,石佛营,整租,40.40
西城,马连道路5号院,2室1厅1卫,东南,6300,马连道,整租,59.34
海淀,学院南路34号院,1室1厅1卫,南,6600,小西天,整租,43.90
朝阳,八里庄北里小区,2室1厅1卫,西,6600,石佛营,整租,70.00
朝阳,酒仙桥一街坊,2室1厅1卫,南 北,6200,酒仙桥,整租,65.00
海淀,太平路44号院,2室1厅1卫,南 北,6600,五棵松,整租,60.00
朝阳,兴隆家园,1室1厅1卫,北,6500,高碑店,整租,60.57
海淀,莱圳家园,1室1厅1卫,东 西,6300,清河,整租,67.00
朝阳,延静西里,1室1厅1卫,南,6200,红庙,整租,50.00
海淀,菊园,2室1厅1卫,南 北,6400,马连洼,整租,62.00
海淀,和韵佳园,2室1厅1卫,南,6200,上地,整租,65.00
昌平,天通中苑二区,2房间1卫,西,6200,天通苑,整租,75.47
海淀,翠微南里,2室1厅1卫,南 北,6300,公主坟,整租,56.00
朝阳,金隅汇星苑,2室1厅1卫,东,6300,高碑店,整租,66.19
丰台,方庄6号,1室1厅1卫,南,6200,方庄,整租,71.00
海淀,宝盛里,2室1厅1卫,南 北,6200,清河,整租,67.00
顺义,祥云赋,2室1厅1卫,南 北,6500,后沙峪,整租,95.00
朝阳,东方东路,2室1厅1卫,南,6400,燕莎,整租,58.69
海淀,万泉庄小区,1室1厅1卫,南 北,6300,苏州桥,整租,45.80
西城,北三环中路12号院,1室1厅1卫,南 北,6400,马甸,整租,46.00
朝阳,尚东阁,2室1厅1卫,西北,6200,管庄,整租,85.00
朝阳,保利嘉园三号院,2室1厅1卫,东南,6500,常营,整租,88.08
朝阳,金隅泰和园,2室1厅1卫,南 北,6600,高碑店,整租,78.00
丰台,前泥洼小区,2室1厅1卫,南 北,6500,丽泽,整租,78.00
大兴,中国铁建国际公馆,3室1厅1卫,南 北,6400,亦庄开发区其它,整租,89.00
丰台,新华街八里,2室1厅1卫,南,6200,看丹桥,整租,86.11
丰台,玉林东里三区,2室1厅1卫,南 北,6500,右安门外,整租,55.00
昌平,天通西苑一区,2室1厅1卫,东 西,6200,天通苑,整租,79.23
昌平,龙旗广场,3室1厅1卫,东南 西北,6200,回龙观,整租,89.00
丰台,华富丽苑,2室1厅1卫,南,6600,青塔,整租,105.00
顺义,祥云赋,3室1厅1卫,东 西,6400,后沙峪,整租,89.00
朝阳,国美第一城3号院,1室1厅1卫,东 西北,6600,朝青,整租,58.57
朝阳,澳林春天一期,2室1厅1卫,南 北,6500,奥林匹克公园,整租,57.00
朝阳,光熙门北里,2室1厅1卫,南,6300,西坝河,整租,60.00
西城,右安门内大街,2室1厅1卫,东 西,6600,牛街,整租,49.00
朝阳,泰福苑D2区,2室1厅1卫,南 北,6500,定福庄,整租,86.00
顺义,智地香蜜湾,3房间2卫,东 北,6500,后沙峪,整租,73.00
亦庄开发区,中信新城东区,2室1厅1卫,南,6500,亦庄开发区其它,整租,94.82
西城,扣钟北里东区,1室1厅1卫,南,6500,阜成门,整租,39.50
朝阳,天居园,2室1厅1卫,东,6500,奥林匹克公园,整租,75.50
海淀,中关村公馆,1房间1卫,西,6300,苏州桥,整租,41.00
朝阳,华业玫瑰郡,1室0厅1卫,南,6200,石佛营,整租,40.40
西城,马连道路5号院,2室1厅1卫,东南,6300,马连道,整租,59.34
海淀,学院南路34号院,1室1厅1卫,南,6600,小西天,整租,43.90
朝阳,八里庄北里小区,2室1厅1卫,西,6600,石佛营,整租,70.00
朝阳,酒仙桥一街坊,2室1厅1卫,南 北,6200,酒仙桥,整租,65.00
海淀,太平路44号院,2室1厅1卫,南 北,6600,五棵松,整租,60.00
朝阳,兴隆家园,1室1厅1卫,北,6500,高碑店,整租,60.57
海淀,莱圳家园,1室1厅1卫,东 西,6300,清河,整租,67.00
朝阳,延静西里,1室1厅1卫,南,6200,红庙,整租,50.00
海淀,菊园,2室1厅1卫,南 北,6400,马连洼,整租,62.00
海淀,和韵佳园,2室1厅1卫,南,6200,上地,整租,65.00
昌平,天通中苑二区,2房间1卫,西,6200,天通苑,整租,75.47
海淀,翠微南里,2室1厅1卫,南 北,6300,公主坟,整租,56.00
东城,和平里一区,2室1厅1卫,南 北,6400,和平里,整租,56.48
海淀,橙色年代,2室1厅1卫,东北,6500,六里桥,整租,89.68
大兴,红木林南区,3室1厅1卫,东 南 北,6400,枣园,整租,81.00
石景山,西山奥园,3室1厅1卫,东 西,6400,苹果园,整租,95.00
顺义,裕龙三区,3室2厅2卫,南,6200,顺义城,整租,92.00
丰台,金兴苑,2室1厅1卫,北,6300,菜户营,整租,59.00
海淀,城华园,2室1厅1卫,西南,6500,学院路,整租,66.00
西城,新明胡同,1室1厅1卫,南,6200,马甸,整租,48.00
大兴,南海家园一里,3室1厅1卫,南 北,6500,亦庄开发区其它,整租,98.39
海淀,十一教工楼,2室1厅1卫,南 北,6200,玉泉路,整租,55.00
海淀,知春路52号院,1室1厅1卫,南,6600,知春路,整租,43.50
西城,复兴门外大街,1室1厅1卫,南,6500,木樨地,整租,37.90
朝阳,科学园南里七区,1室1厅1卫,南,6600,南沙滩,整租,50.00
朝阳,富力阳光美园,2室1厅1卫,南,6500,常营,整租,88.37
丰台,芳星园三区,2室1厅1卫,南,6500,方庄,整租,73.80
朝阳,高家园一区,2室1厅1卫,东南 西北,6200,酒仙桥,整租,64.95
朝阳,富力又一城C区,2室2厅1卫,西北,6500,豆各庄,整租,86.00
丰台,蒲黄榆三里,2室1厅1卫,南,6400,蒲黄榆,整租,68.00
朝阳,惠新南里5号院,1室0厅1卫,南,6500,惠新西街,整租,42.00
通州,城市之光·东望,3室2厅1卫,南 北,6500,通州其它,整租,89.97
海淀,安宁庄东路2号院,2室1厅1卫,南 北,6300,安宁庄,整租,60.00
昌平,萬橡悦府,2室1厅1卫,东 西,6500,回龙观,整租,73.00
丰台,福悦四季,3室1厅1卫,南 北,6300,青塔,整租,92.24
丰台,富锦嘉园一区,2室1厅1卫,南 北,6400,科技园区,整租,91.00
朝阳,卡夫卡公社,3房间2卫,南 北,6200,定福庄,整租,39.44
朝阳,康家园,2室1厅1卫,南 北,6400,甘露园,整租,64.53
西城,馨莲茗园,2室1厅1卫,北,6200,马连道,整租,67.45
海淀,北洼西里,1室1厅1卫,东南,6500,紫竹桥,整租,56.00
朝阳,光辉里小区,2室1厅1卫,东 南,6500,CBD,整租,64.40
海淀,甘家口小区,2室1厅1卫,南,6300,甘家口,整租,42.00
朝阳,澳林春天一期,2室1厅1卫,南 北,6500,奥林匹克公园,整租,57.00
朝阳,光熙门北里,2室1厅1卫,南,6300,西坝河,整租,60.00
西城,右安门内大街,2室1厅1卫,东 西,6600,牛街,整租,49.00
朝阳,泰福苑D2区,2室1厅1卫,南 北,6500,定福庄,整租,86.00
顺义,智地香蜜湾,3房间2卫,东 北,6500,后沙峪,整租,73.00
亦庄开发区,中信新城东区,2室1厅1卫,南,6500,亦庄开发区其它,整租,94.82
西城,扣钟北里东区,1室1厅1卫,南,6500,阜成门,整租,39.50
朝阳,天居园,2室1厅1卫,东,6500,奥林匹克公园,整租,75.50
海淀,中关村公馆,1房间1卫,西,6300,苏州桥,整租,41.00
朝阳,华业玫瑰郡,1室0厅1卫,南,6200,石佛营,整租,40.40
西城,马连道路5号院,2室1厅1卫,东南,6300,马连道,整租,59.34
海淀,学院南路34号院,1室1厅1卫,南,6600,小西天,整租,43.90
朝阳,八里庄北里小区,2室1厅1卫,西,6600,石佛营,整租,70.00
朝阳,酒仙桥一街坊,2室1厅1卫,南 北,6200,酒仙桥,整租,65.00
海淀,太平路44号院,2室1厅1卫,南 北,6600,五棵松,整租,60.00
朝阳,兴隆家园,1室1厅1卫,北,6500,高碑店,整租,60.57
海淀,莱圳家园,1室1厅1卫,东 西,6300,清河,整租,67.00
朝阳,延静西里,1室1厅1卫,南,6200,红庙,整租,50.00
海淀,菊园,2室1厅1卫,南 北,6400,马连洼,整租,62.00
海淀,和韵佳园,2室1厅1卫,南,6200,上地,整租,65.00
昌平,天通中苑二区,2房间1卫,西,6200,天通苑,整租,75.47
海淀,翠微南里,2室1厅1卫,南 北,6300,公主坟,整租,56.00
朝阳,金隅汇星苑,2室1厅1卫,东,6300,高碑店,整租,66.19
丰台,方庄6号,1室1厅1卫,南,6200,方庄,整租,71.00
海淀,宝盛里,2室1厅1卫,南 北,6200,清河,整租,67.00
顺义,祥云赋,2室1厅1卫,南 北,6500,后沙峪,整租,95.00
朝阳,东方东路,2室1厅1卫,南,6400,燕莎,整租,58.69
海淀,万泉庄小区,1室1厅1卫,南 北,6300,苏州桥,整租,45.80
西城,北三环中路12号院,1室1厅1卫,南 北,6400,马甸,整租,46.00
朝阳,尚东阁,2室1厅1卫,西北,6200,管庄,整租,85.00
朝阳,武圣西里,2室1厅1卫,南 北,6300,劲松,整租,64.00
朝阳,花家地南里,2室1厅1卫,南 北,6500,望京,整租,63.85
海淀,悦MOMA,1房间1卫,西,6500,上地,整租,66.80
丰台,西马金润一区,2室1厅1卫,南 北,6500,马家堡,整租,108.67
丰台,芳星园三区,3室1厅1卫,南 北,6400,方庄,整租,84.00
朝阳,花家地北里,2室1厅1卫,南 北,6300,望京,整租,58.35
朝阳,易构空间,1室0厅1卫,北,6400,大望路,整租,50.00
昌平,溪城家园,2室1厅1卫,南,6200,立水桥,整租,81.00
朝阳,万方家园,2室1厅1卫,南 北,6200,常营,整租,92.06
朝阳,松榆里,2室1厅1卫,南 北,6300,潘家园,整租,62.00
丰台,金家村288号院,2室1厅1卫,南 北,6300,六里桥,整租,77.87
朝阳,珠江帝景,1室0厅1卫,东北,6600,大望路,整租,38.00
朝阳,东洲家园,2室1厅1卫,东 西,6500,望京,整租,89.00
大兴,金惠园三里,3室2厅2卫,南 北,6300,高米店,整租,108.30
朝阳,北辰福第六号院,2室1厅1卫,东,6600,常营,整租,83.20
朝阳,非常生活,1室1厅1卫,西,6500,双井,整租,64.00
海淀,铭科苑,2室1厅1卫,南 北,6600,西二旗,整租,72.00
朝阳,市政物业小区,2室1厅1卫,南 北,6300,亚运村小营,整租,65.77
朝阳,慧忠北里第一社区,1室1厅1卫,西南,6300,亚运村,整租,59.38
海淀,半导体宿舍,1室1厅1卫,南,6200,学院路,整租,40.00
顺义,金汉绿港一区,3室2厅2卫,南 北,6300,顺义城,整租,137.00
通州,天时名苑,2室2厅1卫,南 北,6500,通州北苑,整租,106.00
海淀,上地东里,2室1厅1卫,北,6300,上地,整租,63.00
顺义,三山新新家园,2室1厅1卫,南 北,6400,后沙峪,整租,95.00
朝阳,安华里社区,1室1厅1卫,西,6300,安贞,整租,40.96
亦庄开发区,首创远洋禧瑞天著西区,3室1厅1卫,南 北,6500,通州其它,整租,89.29
通州,城市之光·东望,3室1厅1卫,南 西 北,6300,通州其它,整租,89.00
朝阳,世安家园,1室1厅1卫,南,6500,望京,整租,52.00
海淀,志新村,1室1厅1卫,南,6500,二里庄,整租,49.40
东城,百荣嘉园,2室1厅1卫,南,6300,永定门,整租,65.00
石景山,茂华景上景,3房间1卫,南,6500,杨庄,整租,60.00
海淀,学院路甲9号院,1室1厅1卫,南,6200,五道口,整租,40.00
朝阳,北苑家园清友园,1室1厅1卫,西南,6500,北苑,整租,79.00
海淀,翠微南里,2室1厅1卫,南,6500,公主坟,整租,58.90
朝阳,三丰里小区,1室1厅1卫,南,6300,朝阳门外,整租,48.00
海淀,知春路52号院,1室1厅1卫,南,6500,知春路,整租,44.00
海淀,宝盛里,2室1厅1卫,南 北,6500,清河,整租,86.00
海淀,加气混凝土厂宿舍,2室1厅1卫,东 西,6300,清河,整租,82.00
海淀,西三环北路76号院,1室1厅1卫,南 北,6200,甘家口,整租,47.00
朝阳,管庄西里,2室1厅1卫,西北,6600,管庄,整租,86.50
朝阳,晨曦园,2室1厅1卫,东南,6500,四惠,整租,74.48
海淀,圆明园西路3号院,2室1厅1卫,南 北,6500,马连洼,整租,60.00
顺义,米兰花园,2室1厅1卫,东 西,6400,中央别墅区,整租,100.55
大兴,和悦华锦,3室1厅1卫,南 北,6500,亦庄开发区其它,整租,89.00
海淀,私摩空间,1室1厅1卫,南,6500,魏公村,整租,44.31
海淀,大河庄苑,2室1厅1卫,东,6500,苏州桥,整租,57.00
海淀,十一教工楼,2室1厅1卫,南 北,6200,玉泉路,整租,53.00
西城,天宁寺东里,2室1厅1卫,南,6600,天宁寺,整租,54.88
朝阳,红松园北里2号院,3室1厅1卫,南,6500,东坝,整租,81.65
昌平,万润家园,2室1厅1卫,南 北,6500,回龙观,整租,89.00
石景山,金顶街二区,2室2厅1卫,东,6600,苹果园,整租,103.00
