区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,双龙南里,1室0厅1卫,南,4300,华威桥,整租,45.00
大兴,兴海园,2室1厅1卫,南 北,4100,瀛海,整租,78.00
通州,永丰里E区,2室1厅1卫,南 北,4500,通州其它,整租,90.00
朝阳,松榆西里,1室1厅1卫,东,4500,潘家园,整租,45.00
丰台,前泥洼小区,2室1厅1卫,南 北,4500,丽泽,整租,88.00
顺义,蓝星花园,1室1厅1卫,东,4000,后沙峪,整租,60.00
顺义,阳光水岸,2室1厅1卫,南 北,4100,顺义城,整租,64.00
顺义,三山新新家园,2室1厅1卫,南 北,4400,后沙峪,整租,89.00
顺义,华英园,2室1厅1卫,南 北,4100,顺义其它,整租,103.00
密云,涧桥山,4室3厅2卫,南 北,4200,果园街道,整租,209.64
海淀,安河家园,1室0厅1卫,西,4500,海淀其它,整租,48.00
房山,首开熙悦山熹园3号院,2室1厅1卫,南 北,4500,长阳,整租,87.63
昌平,新悦家园,2室1厅1卫,南 北,4000,鼓楼大街,整租,87.25
房山,长阳国际城一区,2室1厅1卫,南,3900,长阳,整租,81.00
朝阳,南平里,3室1厅1卫,南 北,4000,首都机场,整租,80.00
昌平,昌艺园小区,2室1厅1卫,南,4500,沙河,整租,68.00
朝阳,禾丰家园,2室2厅1卫,南 北,4200,朝阳其它,整租,74.80
朝阳,东一时区,1室1厅1卫,西南,4500,双桥,整租,61.43
顺义,广厦鑫苑,2室1厅1卫,南 北,4300,顺义城,整租,105.00
房山,华典家园,3室1厅1卫,南 北,4500,良乡,整租,103.00
石景山,八角北里,2室1厅1卫,东,4300,八角,整租,58.25
丰台,晓月新城,2室1厅1卫,东,4500,卢沟桥,整租,86.00
顺义,西辛南区,3室1厅1卫,南 北,4400,顺义城,整租,100.00
朝阳,垡头西里二区,2室1厅1卫,南,4200,垡头,整租,55.00
房山,西悦欣居,2室1厅1卫,南,4300,长阳,整租,88.00
石景山,模式口西里,2室1厅1卫,南 北,4000,苹果园,整租,60.00
顺义,三山新新家园,2室1厅1卫,南 北,4200,后沙峪,整租,88.00
丰台,开阳里四区,1室1厅1卫,南,4200,北京南站,整租,41.00
大兴,中海云筑,3室1厅1卫,南 北,4000,大兴新机场,整租,89.00
丰台,中海御鑫阁,1室0厅1卫,东 南,4300,科技园区,整租,38.00
丰台,设计师广场,1室0厅1卫,东北,4200,科技园区,整租,57.00
丰台,樊家村甲6号院,1室0厅1卫,东,4200,玉泉营,整租,40.00
朝阳,首都机场南路西里,2室1厅1卫,南 北,4100,首都机场,整租,58.00
丰台,新华街东升地28号院,2室1厅1卫,南 北,4500,看丹桥,整租,54.70
石景山,模式口西里,2室1厅1卫,南,3900,苹果园,整租,69.24
丰台,程庄路6号院,2室1厅1卫,南 北,4000,五里店,整租,54.00
房山,西悦雅居,2室1厅1卫,南,4000,长阳,整租,88.72
石景山,模式口南里,2室1厅1卫,南 北,4500,苹果园,整租,64.00
顺义,恒华安纳湖,3室2厅2卫,南 北,4200,马坡,整租,120.00
海淀,砂轮厂宿舍,2室1厅1卫,南 北,4300,清河,整租,59.00
朝阳,东会新村,1室1厅1卫,南,4200,双桥,整租,52.00
昌平,国瑞熙墅,2室1厅1卫,西,4300,北七家,整租,75.00
丰台,富锦嘉园一区,1室1厅1卫,南,4200,科技园区,整租,64.00
顺义,馨港庄园二区,2室2厅2卫,南 北,4400,李桥,整租,111.00
怀柔,北宅村800号,2室2厅2卫,南 北,4500,怀柔,整租,145.36
朝阳,管庄东里,2室1厅1卫,南,4000,管庄,整租,57.00
房山,长阳国际城三区,3室1厅1卫,南 北,3900,长阳,整租,89.00
昌平,昌盛园一区,2室2厅1卫,南,4200,东关,整租,77.00
石景山,模式口西里,2室1厅1卫,南 北,4000,苹果园,整租,59.00
密云,涧桥山,3室2厅2卫,南 北,3900,果园街道,整租,129.21
朝阳,炫特嘉园三期,1室0厅1卫,北,4500,石佛营,整租,40.07
顺义,清岚花园回民营二区,2室1厅1卫,南 北,4500,后沙峪,整租,82.14
大兴,枣园尚城北区,2室1厅1卫,南,4500,枣园,整租,81.73
通州,水恋晶城,2室2厅1卫,南 北,4300,武夷花园,整租,97.00
朝阳,恒大领寓,1房间1卫,西,4200,豆各庄,整租,50.00
大兴,康盛园,3室1厅1卫,南 北,4300,高米店,整租,90.01
顺义,国门智慧城,3房间2卫,北,4000,后沙峪,整租,42.00
丰台,卢沟桥南里,2室1厅1卫,东,3850,卢沟桥,整租,56.64
顺义,旭辉26街区,3房间1卫,南 北,4300,顺义其它,整租,39.00
房山,长阳半岛1号院,2室1厅1卫,南,4500,长阳,整租,88.10
房山,绿城百合公寓南区,3室2厅2卫,南 北,4000,阎村,整租,119.43
丰台,卢沟桥北里,2室1厅1卫,南,4500,卢沟桥,整租,53.69
顺义,西辛南区,3室1厅2卫,南 北,4500,顺义城,整租,113.00
朝阳,垡头北里,2室1厅1卫,南 北,4500,垡头,整租,61.21
丰台,7克拉,2房间1卫,南,4300,马家堡,整租,27.61
丰台,和义东里四区,2室1厅1卫,南 北,4000,和义,整租,56.00
顺义,马坡花园一区,3室2厅1卫,南 北,4300,马坡,整租,109.00
通州,华业东方玫瑰A区,1室1厅1卫,南,4100,临河里,整租,57.08
门头沟,紫金新园二区,3室1厅1卫,南 西 北,4400,石门营,整租,85.00
海淀,SOCO公社,1房间1卫,北,4200,西三旗,整租,42.00
朝阳,孛旺花园,1室0厅1卫,南,4300,垡头,整租,55.00
通州,桃花岛,2室1厅1卫,南 北,4200,梨园,整租,70.00
顺义,西辛北区,2室1厅1卫,南 北,3900,顺义城,整租,90.00
通州,华业东方玫瑰B区,1室1厅1卫,东 西,4400,临河里,整租,54.90
房山,FCC中央城,3房间1卫,南,4000,长阳,整租,57.00
丰台,天下儒寓,2室1厅1卫,西,4400,科技园区,整租,67.00
昌平,东二旗新村,2室1厅1卫,南 北,4500,北七家,整租,88.64
房山,首创新悦都二区,3室1厅1卫,南 北,4500,长阳,整租,81.00
通州,巴克寓所,1室1厅1卫,北,4150,果园,整租,48.00
石景山,赵山,2室1厅1卫,东 西,4500,苹果园,整租,75.20
石景山,八角北里,2室1厅1卫,南,4500,八角,整租,60.00
朝阳,红庙北里,1室1厅0卫,东,4200,红庙,整租,37.64
通州,世界侨商中心,2房间1卫,北,3900,北关,整租,42.00
房山,国际花园4号院,3室1厅1卫,南 北,4500,长阳,整租,89.59
朝阳,华威西里,1室1厅1卫,南,4500,潘家园,整租,47.00
大兴,珺悦国际,1室1厅1卫,北,3900,天宫院,整租,65.00
顺义,新城国誉府,2室1厅1卫,东 西,4200,马坡,整租,80.00
大兴,清欣园,2室1厅1卫,南 北,4000,旧宫,整租,69.60
房山,加州水郡四期,3室1厅1卫,南 北,4200,长阳,整租,91.46
丰台,天龙华鹤,2室1厅1卫,西南,4300,科技园区,整租,60.09
通州,首开万科城市之光盛佳尚苑,3房间2卫,东,4300,通州其它,整租,39.00
通州,东亚逸品阁,2室1厅1卫,南 北,4200,潞苑,整租,95.12
东城,兴隆都市馨园,1室0厅1卫,东,4200,崇文门,整租,29.22
西城,荣丰2008,1室1厅1卫,东北,4200,广安门,整租,32.00
丰台,万源北路7号,2室1厅1卫,南 北,4200,万源,整租,57.80
通州,合生世界村,2室1厅1卫,南,4500,马驹桥,整租,98.00
通州,永丰里B区,2室1厅1卫,东 南 北,4200,通州其它,整租,80.11
海淀,玉泉路16号院,2室1厅1卫,南 北,4500,玉泉路,整租,50.00
丰台,大井中里,2室1厅1卫,南 北,4500,岳各庄,整租,55.00
东城,兴隆都市馨园,1室0厅1卫,北,4500,崇文门,整租,28.27
通州,融科香雪兰溪,2室1厅1卫,南 北,4200,马驹桥,整租,85.00
大兴,北京城建北京密码,5房间2卫,南 北,4000,大兴其它,整租,75.00
通州,天桥湾,2室1厅1卫,南,3900,万达,整租,81.46
顺义,宏远临空总部港,2房间1卫,南,4000,顺义其它,整租,80.00
丰台,苗圃东里,2室1厅1卫,南 北,4200,赵公口,整租,53.23
丰台,彩虹城二区,1室0厅1卫,南,4200,赵公口,整租,39.00
顺义,翼之城,3房间1卫,南,4200,顺义其它,整租,71.90
石景山,八角北里,2室1厅1卫,南 北,4300,八角,整租,59.00
丰台,晓月苑二里,2室1厅1卫,南 北,4200,卢沟桥,整租,70.13
怀柔,世嘉光织谷东区,3室2厅2卫,南 北,4500,怀柔,整租,124.22
丰台,北大街北里,2室1厅1卫,南 北,4000,七里庄,整租,48.96
朝阳,东方郁金香,2房间1卫,北,4300,立水桥,整租,42.03
丰台,广安﹒康馨家园,2室1厅1卫,南,4500,青塔,整租,73.00
昌平,名流花园,2室1厅1卫,南 北,4100,北七家,整租,91.00
昌平,北回归线,1房间1卫,北,4400,回龙观,整租,52.95
门头沟,华润悦景湾,3房间1卫,西,4200,上岸地铁,整租,54.00
丰台,沸城,2室1厅1卫,西北,4400,卢沟桥,整租,77.00
大兴,郁花园三里,1室0厅1卫,南,4050,高米店,整租,48.00
丰台,南庭新苑南区,2室1厅1卫,南,4400,新宫,整租,58.00
顺义,鲁能7号院颐景溪园,3室2厅2卫,南 北,4500,马坡,整租,117.24
通州,海棠湾一期,1室1厅1卫,东南,4200,临河里,整租,51.77
房山,FCC中央城,3房间2卫,东南,4000,长阳,整租,48.10
通州,西上园一区,2室1厅1卫,南 北,4500,武夷花园,整租,101.73
朝阳,旭辉奥都,1房间1卫,东,4500,北苑,整租,51.21
顺义,天裕昕园西区,2室1厅1卫,南,4500,中央别墅区,整租,80.00
亦庄开发区,国融国际,2房间1卫,西北,4500,亦庄,整租,53.00
通州,华远铭悦园,2室1厅1卫,南,4000,临河里,整租,78.00
门头沟,西长安壹号,3房间1卫,东,4000,上岸地铁,整租,56.68
顺义,建新北区,1室1厅1卫,南,3900,顺义城,整租,51.00
通州,K2清水湾,2室1厅1卫,南 北,4000,潞苑,整租,81.00
亦庄开发区,北京经开壹中心,1室1厅1卫,南,4200,亦庄,整租,44.33
顺义,空港吉祥花园,2室1厅1卫,南 北,4400,后沙峪,整租,93.00
通州,绿地中央广场,1室1厅2卫,北,4500,北关,整租,44.00
通州,财富东方,2室1厅1卫,西北,4200,北关,整租,96.00
通州,新光大中心,1室0厅1卫,北,4500,北关,整租,48.00
通州,西潞苑小区,3室1厅1卫,东 南 北,4000,北关,整租,92.92
昌平,保利罗兰香谷,1室1厅1卫,南 东北,4500,昌平其它,整租,60.00
海淀,麓景嘉园北里,2室1厅1卫,南 北,4200,海淀其它,整租,85.00
顺义,旭辉26街区,2室1厅2卫,东 西,4000,顺义其它,整租,39.96
顺义,板桥南街8号院,3室2厅1卫,南 北,3900,顺义其它,整租,109.37
顺义,旭辉26街区,2室1厅2卫,东 西,3900,顺义其它,整租,38.00
朝阳,望京新城,2室1厅1卫,西南,4500,望京,整租,89.00
朝阳,点击未来,1室0厅1卫,东北,4500,望京,整租,50.02
朝阳,东一时区,1室1厅1卫,东南,4500,双桥,整租,48.08
朝阳,双桥温泉东里小区,2室1厅1卫,南 北,4500,双桥,整租,89.73
海淀,建材城西二里,1室1厅1卫,南,4500,西三旗,整租,47.00
海淀,保利西山林语,1室1厅1卫,北,4500,海淀北部新区,整租,49.00
顺义,翠竹新村,2室1厅1卫,西 东北,4500,中央别墅区,整租,92.00
西城,天宁寺前街北里,1室1厅1卫,南,4500,天宁寺,整租,49.75
通州,新海南里,2室2厅1卫,南 北,4200,马驹桥,整租,93.00
丰台,南庭新苑北区,1室1厅1卫,西,4500,新宫,整租,50.00
丰台,新华街六里,2室1厅1卫,东 西,4500,看丹桥,整租,64.00
丰台,韩庄子西里,2室1厅1卫,南,4300,看丹桥,整租,50.03
门头沟,紫金新园三区,2室1厅1卫,南,3900,石门营,整租,68.00
昌平,昌盛园二区,3室2厅2卫,南 北,4500,东关,整租,121.00
昌平,京科苑,2室1厅1卫,南 北,3900,东关,整租,106.60
大兴,德宏景苑东区,2室1厅1卫,南 北,4300,瀛海,整租,75.00
大兴,郁花园二里,1室1厅1卫,南,4000,高米店,整租,48.10
朝阳,双合家园,1室1厅1卫,南,4500,垡头,整租,55.00
大兴,恒盛波尔多小镇南区,3室2厅2卫,南 北,4200,大兴新机场洋房别墅区,整租,150.00
密云,学府花园,3室2厅3卫,南 北,4200,密云镇,整租,172.00
顺义,当代北辰悦MOMA,5房间2卫,南 北,4300,顺义城,整租,74.00
丰台,南三环中路,1室1厅1卫,南,4350,刘家窑,整租,54.76
大兴,南海家园二里,2室1厅1卫,南 北,4500,亦庄开发区其它,整租,90.00
顺义,鹭峯国际,3房间1卫,北,4500,顺义其它,整租,93.00
石景山,古城北路,2室1厅1卫,南 北,4500,古城,整租,58.00
丰台,左右坊,1室0厅1卫,西,4200,马家堡,整租,36.11
通州,华馨园,2室1厅1卫,南,4300,通州其它,整租,80.00
房山,合景领峰10号院,5房间1卫,北,4300,长阳,整租,87.44
丰台,丰台路口东里,1室1厅1卫,南,4000,七里庄,整租,40.01
大兴,黄村西里,2室1厅1卫,南 北,4000,黄村中,整租,60.00
丰台,幸福家园1号院,1室0厅1卫,南,4400,科技园区,整租,50.00
房山,伟业嘉园西里,3室1厅2卫,南 北,4200,良乡,整租,125.00
通州,巴克摩界,1室0厅1卫,西,4500,果园,整租,58.00
通州,蓝调沙龙西区,1室1厅1卫,西 北,3900,九棵树(家乐福),整租,55.63
朝阳,东领鉴筑,1室0厅1卫,北,4000,定福庄,整租,50.00
顺义,裕祥花园,2室1厅1卫,南 北,4500,后沙峪,整租,75.00
西城,茶贸国际中心,1房间1卫,北,4000,马连道,整租,34.22
石景山,八角北里,2室1厅1卫,南,3900,八角,整租,59.22
丰台,沸城,2室1厅1卫,南,4500,卢沟桥,整租,86.00
朝阳,常楹公元自由派,1房间1卫,东,4200,常营,整租,37.29
大兴,众美城,3室1厅1卫,南 北,4000,大兴新机场,整租,92.00
东城,景泰西里,2室1厅1卫,西 北,4200,永定门,整租,40.00
昌平,润杰经典创新园,2室1厅1卫,南 北,4100,鼓楼大街,整租,83.00
通州,大方居,1室1厅1卫,南,4500,九棵树(家乐福),整租,63.94
顺义,仓上小区,3室2厅2卫,南 北,4300,顺义城,整租,120.00
丰台,广安康润家园东区,1室1厅1卫,东,4500,科技园区,整租,61.50
通州,葛布店东里,2室1厅1卫,南 北,4200,果园,整租,72.69
大兴,枣园小区,3室1厅1卫,南 北,4500,枣园,整租,93.00
朝阳,驼房营南里,1室1厅1卫,南,4500,酒仙桥,整租,40.11
大兴,和悦春风,3室1厅1卫,南 北,4000,大兴新机场,整租,82.00
通州,永丰里C区,2室1厅1卫,南 北,4000,通州其它,整租,80.00
朝阳,远洋一方林语苑,1室1厅1卫,东 北,4500,双桥,整租,68.00
西城,南线阁5号院,1室1厅1卫,南,4500,牛街,整租,30.00
石景山,西下庄,2室1厅1卫,东 西,4000,苹果园,整租,56.99
大兴,住总如院,2室1厅0卫,南 北,4500,大兴新机场洋房别墅区,整租,110.00
亦庄开发区,中信悦海苑,2室1厅1卫,南,4200,亦庄开发区其它,整租,72.00
昌平,红石座,1房间1卫,东,4500,东关,整租,71.00
顺义,义宾北区,2室1厅1卫,南 北,4000,顺义城,整租,62.36
石景山,八角北里,2室1厅1卫,南 北,4200,八角,整租,59.00
丰台,程庄路3号院,2室1厅1卫,南 北,4300,五里店,整租,65.00
通州,新华西街,3室1厅1卫,南 北,4500,万达,整租,74.00
东城,天坛西里东区,1室1厅1卫,南,4000,天坛,整租,33.44
西城,荣丰2008,1室0厅1卫,北,4000,广安门,整租,25.84
通州,万福家园,2室1厅1卫,南 北,4200,北关,整租,87.68
朝阳,富力又一城C区,1房间1卫,西,4500,豆各庄,整租,54.00
大兴,富强西里,3室1厅1卫,南 北,4500,黄村中,整租,71.17
丰台,东亚三环,1房间1卫,北,4500,马家堡,整租,35.60
大兴,南海家园一里,2室1厅1卫,南 北,4500,亦庄开发区其它,整租,90.00
房山,国际花园3号院,3室1厅1卫,南 北,4300,长阳,整租,89.00
顺义,后街花园,2室1厅1卫,南,4200,后沙峪,整租,70.00
石景山,赵山,2室1厅1卫,南 北,4400,苹果园,整租,79.00
通州,K2清水湾,2室1厅1卫,西,4000,潞苑,整租,57.25
顺义,裕龙四区,3室1厅1卫,南 北,4000,顺义城,整租,104.06
顺义,香悦四季,3室2厅2卫,南,4500,马坡,整租,95.00
顺义,西辛南区,2室1厅1卫,南 北,3900,顺义城,整租,69.56
丰台,横七条,2室1厅1卫,东 西,4100,刘家窑,整租,50.00
怀柔,水岸雁栖,2室1厅1卫,南 北,4100,怀柔,整租,87.18
朝阳,常楹公元自由派,1房间1卫,北,4500,常营,整租,37.00
通州,北小园,2室1厅1卫,南 北,4000,万达,整租,87.82
石景山,模式口北里,2室1厅1卫,南 北,4500,苹果园,整租,62.00
门头沟,城子大街90号院,3室1厅1卫,东 南 北,4000,城子,整租,83.00
通州,华业东方玫瑰A区,2室1厅1卫,南 北,4500,临河里,整租,96.30
通州,金地格林格林,2室1厅1卫,南,4500,北关,整租,76.00
海淀,丝绸厂宿舍,2室1厅1卫,南 北,4500,安宁庄,整租,58.00
通州,翠屏北里西区,1室1厅1卫,南,4000,果园,整租,59.62
朝阳,朝丰家园,2室1厅1卫,南,4500,豆各庄,整租,80.00
房山,金地朗悦悦园,2室1厅1卫,南,4200,长阳,整租,80.23
石景山,模式口西里,1室1厅1卫,南,4000,苹果园,整租,63.86
大兴,兴盛街187号院,2室1厅1卫,南 北,4300,枣园,整租,83.00
通州,方恒东景,3室0厅1卫,南,4500,临河里,整租,84.04
昌平,名佳花园三区,2室2厅2卫,南 北,4300,北七家,整租,90.87
房山,万科新里程57号院,2室1厅1卫,南 北,4500,长阳,整租,89.00
通州,泰禾一号街区,2房间2卫,北,4200,通州其它,整租,47.42
朝阳,北京像素南区,1房间1卫,北,4200,常营,整租,54.00
朝阳,玲珑山,1房间1卫,西,4300,双桥,整租,48.00
大兴,泰禾中央广场,3房间1卫,西,4200,黄村火车站,整租,59.33
丰台,御景春天C区,1室1厅1卫,南,4100,科技园区,整租,48.00
东城,北下洼子胡同,1室0厅1卫,南,4100,地安门,整租,20.00
通州,首开万科城市之光盛佳尚苑,3房间2卫,东,4000,通州其它,整租,38.00
通州,科印小区,2室1厅1卫,南 北,4500,通州北苑,整租,54.54
丰台,康泽园,1室1厅1卫,东,4200,赵公口,整租,49.64
昌平,望都新地,2室1厅1卫,南 北,4100,北七家,整租,89.00
通州,杨庄小区,1室1厅1卫,南 北,3900,通州北苑,整租,66.00
丰台,世纪星家园,1室0厅1卫,西 北,4500,宋家庄,整租,41.26
昌平,龙德紫金,1房间1卫,东,4300,天通苑,整租,38.70
海淀,建材城东一里,1室1厅1卫,南 北,4500,西三旗,整租,50.00
顺义,双裕小区,2室1厅1卫,南 北,4500,后沙峪,整租,82.00
大兴,顺驰领海,1室1厅1卫,南,4500,高米店,整租,76.15
昌平,矩阵二期,1室0厅1卫,北,4100,回龙观,整租,32.21
大兴,首座御园二区二期,2室1厅1卫,东南,3900,枣园,整租,89.45
昌平,流星花园三区,1室0厅1卫,北,4100,回龙观,整租,47.22
海淀,建材城西二里,1室1厅1卫,南,4500,西三旗,整租,47.00
大兴,兴海家园月苑,1室1厅1卫,南 北,4200,西红门,整租,62.76
顺义,翠竹新村,2室1厅1卫,西 东北,4500,中央别墅区,整租,92.00
顺义,翠竹新村,2室1厅1卫,南 北,4500,中央别墅区,整租,92.75
通州,新海南里,2室2厅1卫,南 北,4200,马驹桥,整租,93.00
大兴,丽园C区,2室1厅1卫,南 北,4300,枣园,整租,110.47
大兴,富强东里,2室1厅1卫,西,4000,黄村中,整租,60.00
大兴,兴政西里,2室1厅1卫,南 北,4200,黄村中,整租,103.00
大兴,车站中里,3室1厅1卫,南 北,4380,黄村火车站,整租,106.40
丰台,韩庄子西里,2室1厅1卫,南,4300,看丹桥,整租,50.03
门头沟,德露苑,2室1厅1卫,南 北,4100,滨河西区,整租,112.00
门头沟,紫金新园三区,2室1厅1卫,南,3900,石门营,整租,68.00
昌平,北京风景,3室1厅1卫,南,4300,东关,整租,85.00
昌平,昌盛园二区,3室2厅2卫,南 北,4500,东关,整租,121.00
昌平,京科苑,2室1厅1卫,南 北,3900,东关,整租,106.60
大兴,上林苑,2室1厅2卫,南 北,4500,瀛海,整租,108.00
大兴,德宏景苑东区,2室1厅1卫,南 北,4300,瀛海,整租,75.00
大兴,恒盛波尔多小镇南区,3室2厅2卫,南 北,4200,大兴新机场洋房别墅区,整租,150.00
朝阳,双合家园,1室1厅1卫,南,4500,垡头,整租,55.00
密云,学府花园,3室2厅3卫,南 北,4200,密云镇,整租,172.00
门头沟,梧桐苑栖凤园,2室1厅1卫,南,4300,上岸地铁,整租,85.00
