区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
丰台,民岳家园,3室1厅1卫,南 北,8500,岳各庄,整租,119.00
西城,冠英园小区,1室1厅1卫,东,8000,官园,整租,53.31
海淀,小南庄社区,2室1厅1卫,南 北,8000,苏州桥,整租,65.00
朝阳,卡布其诺,2室1厅1卫,南 北,8800,酒仙桥,整租,80.00
东城,新景家园东区,1室1厅1卫,南,8000,崇文门,整租,60.00
朝阳,三源里北小街,1室1厅1卫,东北,8000,三元桥,整租,45.00
丰台,臻御府,3室1厅2卫,南 北,8000,科技园区,整租,89.00
大兴,中建国际港,4室2厅2卫,南 北,8600,枣园,整租,144.00
海淀,金夕园,2室1厅1卫,东 南,8800,世纪城,整租,86.00
海淀,西山公馆,1室1厅1卫,西,8200,西北旺,整租,69.00
朝阳,朝悦居,2室1厅1卫,南 北,8800,望京,整租,80.00
朝阳,世华泊郡,2室1厅1卫,南,8500,北苑,整租,89.00
朝阳,华腾园,2室1厅1卫,东南,8500,双井,整租,90.00
朝阳,芍药居北里,2室1厅1卫,东,8200,芍药居,整租,61.69
朝阳,安慧里一区,3室1厅1卫,南 北,8600,亚运村,整租,68.00
通州,新光大中心,2室1厅1卫,东,8500,北关,整租,116.94
通州,西上园一区,4室2厅2卫,南 北,8500,武夷花园,整租,174.00
海淀,倒座庙,2室1厅1卫,南 北,8500,苏州桥,整租,55.00
朝阳,望花路西里,2室1厅1卫,南,8500,望京,整租,95.86
朝阳,柏林郡,3室2厅2卫,南 北,8900,小红门,整租,109.00
朝阳,北纬40度二期,1室1厅1卫,南,8000,望京,整租,70.86
东城,新景家园西区,2室1厅1卫,南 北,8800,崇文门,整租,70.84
朝阳,天鹅湾北区,1室1厅1卫,东,8800,朝青,整租,37.23
东城,广渠家园,2室1厅1卫,东,8000,广渠门,整租,71.27
朝阳,富仁名苑,2室1厅1卫,东南,8500,安贞,整租,75.00
丰台,臻御府,3室2厅2卫,南 北,8000,科技园区,整租,89.00
海淀,大河庄苑,1室1厅1卫,南,8500,苏州桥,整租,60.00
大兴,绿地中央广场,1室1厅0卫,南,8800,高米店,整租,89.91
朝阳,世纪东方城,2室1厅2卫,南,8500,欢乐谷,整租,108.10
丰台,芳城园一区,2室2厅2卫,南,8500,方庄,整租,110.00
朝阳,美利山,2室1厅1卫,西,8000,百子湾,整租,82.64
朝阳,苹果社区南区,1室1厅1卫,北,8900,双井,整租,61.00
西城,牛街西里,2室1厅1卫,南,8500,牛街,整租,74.00
通州,通州富力中心A,3室1厅2卫,南,8500,武夷花园,整租,115.00
东城,本家润园C区,2室1厅1卫,西,8000,东花市,整租,70.00
西城,前半壁街,2室1厅1卫,南 北,8500,官园,整租,59.00
海淀,龙湖唐宁one,1房间1卫,南,8200,五道口,整租,51.76
丰台,城南大道,3房间1卫,南,8000,马家堡,整租,46.16
朝阳,国美第一城2号院,2室1厅1卫,东,8200,朝青,整租,80.92
西城,裕中西里,2室1厅1卫,西北 北,8900,马甸,整租,71.20
东城,新景家园东区,2室1厅1卫,南 北,8600,崇文门,整租,76.00
朝阳,北京新天地四期,2室2厅1卫,南,8200,常营,整租,95.00
西城,木樨地,2室1厅1卫,南,8200,木樨地,整租,60.00
昌平,珠江摩尔国际中心,3室1厅2卫,北,8600,沙河,整租,80.21
西城,前桃园1号,2室1厅1卫,南 北,8500,西直门,整租,60.00
亦庄开发区,郁金香舍,2室2厅2卫,南 北,8000,亦庄,整租,88.32
海淀,纽约客,1室1厅1卫,西 北,8200,苏州桥,整租,53.00
海淀,强佑清河新城府学上院,2室1厅1卫,东南,8400,清河,整租,82.05
朝阳,阳光100,1室1厅1卫,北,8400,CBD,整租,48.00
东城,豆瓣胡同,1室1厅1卫,南,8000,朝阳门内,整租,47.92
海淀,永金里小区,2室1厅1卫,东,8500,五棵松,整租,100.98
大兴,金地仰山西区,4室2厅2卫,南 北,8200,高米店,整租,138.45
海淀,倒座庙,2室1厅1卫,南,8200,苏州桥,整租,55.00
朝阳,天畅园,2室1厅1卫,东,8200,奥林匹克公园,整租,102.00
海淀,上林溪,2室1厅1卫,南,8000,安宁庄,整租,94.00
西城,木樨地,2室0厅1卫,南 西北,8500,木樨地,整租,69.30
丰台,建茗苑,3室1厅1卫,南,8500,马连道,整租,98.06
朝阳,金海国际南区,2室1厅1卫,西,8800,百子湾,整租,109.00
朝阳,合生麒麟社,1房间1卫,南,8100,望京,整租,69.98
丰台,未来明珠,2室1厅1卫,西北,8000,马家堡,整租,110.61
通州,世纪星城,3室2厅2卫,南,8500,通州北苑,整租,134.00
海淀,时雨园,2室1厅1卫,北,8300,世纪城,整租,59.28
石景山,禧悦学府,3室2厅1卫,南 北,7980,苹果园,整租,89.00
西城,百万庄7号院,2室1厅1卫,南 北,8000,阜成门,整租,56.70
朝阳,筑华年,3室1厅1卫,南 北,8800,北苑,整租,97.00
朝阳,华贸城,2室1厅1卫,东北,8000,北苑,整租,89.71
朝阳,沿海赛洛城六期,2室2厅1卫,东北,8900,百子湾,整租,82.80
朝阳,红庙北里,2室1厅1卫,南 北,8500,红庙,整租,56.00
昌平,天通苑中苑,3室1厅2卫,南 北,8500,天通苑,整租,153.00
海淀,友谊嘉园三期,4室1厅1卫,南 北,8500,海淀北部新区,整租,100.00
朝阳,华纺易城,2室1厅1卫,西北,8500,朝青,整租,84.00
朝阳,南湖东园一区,2室2厅1卫,东南,8300,望京,整租,107.00
东城,东环居苑,3室1厅1卫,南,8500,广渠门,整租,84.00
朝阳,碧水园,2室1厅1卫,南 北,8200,甜水园,整租,83.02
朝阳,世纪村西区,2室1厅1卫,西南,8500,亚运村小营,整租,96.00
朝阳,朝阳园,2室1厅1卫,西北,8900,朝青,整租,95.06
朝阳,紫薇天悦,2室1厅1卫,西,8800,亚运村小营,整租,87.27
朝阳,慧忠北里第三社区,2室1厅1卫,西南,8000,亚运村,整租,75.00
朝阳,万科金阳,1室1厅1卫,南,8500,石佛营,整租,49.00
昌平,和谐家园二区,3室1厅2卫,南 北,8300,回龙观,整租,124.50
朝阳,朝阳门南大街,2室1厅1卫,东,8600,朝阳门外,整租,72.56
朝阳,双花园西里,3室1厅1卫,南 北,8800,双井,整租,112.30
朝阳,富力又一城A区,3室2厅1卫,东 南,8100,豆各庄,整租,127.00
朝阳,中国铁建国际城,2室1厅1卫,南,8000,北苑,整租,76.68
海淀,羊坊店路3号院,2室1厅1卫,南 北,8500,军博,整租,65.63
朝阳,国美第一城2号院,3室0厅2卫,南,8500,朝青,整租,96.00
丰台,名都家苑,2室2厅1卫,南 北,8500,马家堡,整租,107.00
海淀,万寿路甲15号院五区,2室1厅1卫,东南,8600,万寿路,整租,85.00
西城,育人里小区,2室1厅1卫,南 北,8500,右安门内,整租,69.88
海淀,大泥湾,2室1厅1卫,南 北,8500,中关村,整租,58.76
海淀,永定路西里,3室1厅1卫,东 西,8900,五棵松,整租,90.00
朝阳,东三环南路,3室1厅1卫,北,8100,双井,整租,72.00
海淀,苏州街33号公寓,2房间1卫,东,8200,苏州桥,整租,60.21
海淀,科源小区,2室1厅1卫,南 北,8000,五道口,整租,56.00
东城,金世纪嘉园,2室1厅1卫,南,8500,广渠门,整租,87.54
昌平,天通西苑一区,3室1厅1卫,东 西,8500,天通苑,整租,114.83
丰台,远洋自然,2室2厅2卫,南 北,8000,大红门,整租,113.11
丰台,首经贸中街1号院,3室1厅1卫,南 北,8500,玉泉营,整租,116.00
朝阳,夏都盈座,1室1厅1卫,西南,8200,望京,整租,78.09
丰台,六里桥3号院,3室1厅1卫,南 北,8300,六里桥,整租,94.00
丰台,方恒偶寓,4房间2卫,东,8500,宋家庄,整租,74.00
门头沟,中骏西山天璟,4室2厅2卫,南 北,8900,城子,整租,117.00
朝阳,奥林匹克花园三期,2室1厅1卫,西南,8000,东坝,整租,88.01
朝阳,天畅园,2室1厅1卫,东,8000,奥林匹克公园,整租,89.20
昌平,流星花园三区,3室1厅1卫,南 北,8500,回龙观,整租,110.00
东城,国瑞城西区,1室0厅1卫,北,8200,崇文门,整租,67.00
东城,东四二条,1室1厅1卫,南,8000,东四,整租,14.70
海淀,清泽园,2室2厅2卫,南 北,8000,海淀北部新区,整租,120.00
海淀,圆明园西路2号院,3室2厅1卫,南 北,8500,马连洼,整租,97.80
海淀,观景园,2室1厅1卫,东 西,8800,清河,整租,95.00
海淀,龙湖唐宁one,1房间1卫,南,8200,五道口,整租,50.17
朝阳,凯旋城,1室0厅1卫,东,8000,亚运村小营,整租,72.00
朝阳,银领国际,2室2厅1卫,南 北,8800,望京,整租,112.92
朝阳,首开铂郡12号院,1房间1卫,西,8300,三里屯,整租,57.00
海淀,春晖园,3室1厅1卫,南 北,8200,西北旺,整租,90.00
丰台,怡海花园富润园,2室2厅1卫,西南,8000,科技园区,整租,104.00
朝阳,秀水园,3室1厅1卫,西南,8600,甜水园,整租,69.34
昌平,金科廊桥水岸,3室2厅2卫,南 北,8500,南邵,整租,138.00
朝阳,润民柳芳居,1室1厅1卫,东,8000,国展,整租,68.00
朝阳,UHN国际村,1室0厅1卫,西北,8700,三元桥,整租,55.11
朝阳,天朗园,2室1厅1卫,西南,8700,奥林匹克公园,整租,103.00
海淀,学知园,2室1厅1卫,西南,8500,学院路,整租,85.00
东城,金鱼池西区,2室1厅1卫,南 北,8000,天坛,整租,62.65
朝阳,北沙滩8号院,3室1厅1卫,西,8500,南沙滩,整租,78.21
通州,北京ONE,2室1厅2卫,东,8000,万达,整租,151.00
海淀,月季园,2室1厅1卫,东,8000,马甸,整租,53.83
朝阳,苹果社区南区,2室1厅1卫,南,8500,双井,整租,96.00
大兴,富力盛悦居,3房间1卫,东,8000,旧宫,整租,99.00
海淀,铭科苑,3室1厅1卫,南 北,8500,西二旗,整租,83.40
大兴,保利茉莉公馆,3室1厅2卫,南 北,8200,高米店,整租,125.51
昌平,领秀慧谷D2区,2室1厅1卫,南 北,8200,回龙观,整租,78.52
丰台,西城天铸,2室1厅1卫,西,8500,丽泽,整租,70.00
丰台,芳群园四区,3室1厅1卫,东 南 北,8300,方庄,整租,72.50
朝阳,阳光100,1室0厅1卫,北,8500,CBD,整租,54.00
朝阳,望京西园一区,2室1厅1卫,南 北,8200,望京,整租,76.00
海淀,北蜂窝100号院,3室1厅1卫,南 北,8000,军博,整租,74.90
西城,广义里小区,2室1厅1卫,南,8000,长椿街,整租,43.78
海淀,今日家园,2室1厅1卫,西南,8100,五棵松,整租,97.90
昌平,领秀慧谷D区,3室2厅2卫,南 北,8500,回龙观,整租,139.00
海淀,双榆树东里,2室1厅1卫,东 西,8450,双榆树,整租,59.20
海淀,天作国际中心,1室1厅1卫,北,8600,皂君庙,整租,70.00
海淀,蜂鸟家园,1室0厅1卫,西,8600,万柳,整租,45.80
丰台,瑞丽江畔,2室2厅1卫,东,8000,马家堡,整租,98.00
西城,马甸南村,2室1厅1卫,南,8500,马甸,整租,74.00
东城,东直门外小街10号院,3室1厅1卫,南,8300,东直门,整租,53.00
海淀,今典花园,2室1厅1卫,西,8000,小西天,整租,68.00
海淀,万寿路8号院,2室1厅1卫,东 南 西,8500,万寿路,整租,71.70
海淀,电车厂宿舍,3室1厅1卫,南 北,8000,小西天,整租,57.10
朝阳,三里屯北小街,2室1厅1卫,东 西,8250,三里屯,整租,54.00
朝阳,领地OFFICE,2室1厅1卫,西,8500,北苑,整租,108.00
海淀,龙湖唐宁one,1房间1卫,南,8000,五道口,整租,51.76
朝阳,望京新城,2室1厅1卫,东南,8800,望京,整租,92.00
海淀,北太平路18号院,2室1厅1卫,南,8000,玉泉路,整租,87.30
海淀,悦园,1室1厅1卫,南,8380,魏公村,整租,61.00
海淀,航天社区,2室1厅1卫,南,8300,中关村,整租,64.00
朝阳,金隅丽港城,2室1厅1卫,西 北,8200,望京,整租,78.00
海淀,世华龙樾一期西区,2室1厅1卫,南 北,8300,清河,整租,75.00
朝阳,首城国际B区,2室1厅1卫,南 北,8700,双井,整租,87.00
朝阳,南湖东园一区,2室1厅1卫,南 西,8800,望京,整租,96.50
朝阳,望京花园西区,2室1厅1卫,东南,8500,望京,整租,80.00
丰台,华芳嘉园,3室2厅2卫,南 北,8500,宋家庄,整租,121.00
东城,龙潭北里,3室1厅1卫,南 北,8000,左安门,整租,60.00
海淀,海洋局小区,2室1厅1卫,南,8500,白石桥,整租,58.00
海淀,东升园,2室1厅1卫,东 西,8250,五道口,整租,72.58
海淀,西山洋房,2室2厅1卫,南 北,7999,田村,整租,89.00
通州,复地运河公馆,2室1厅1卫,南,8500,武夷花园,整租,89.00
朝阳,望京花园西区,2室2厅1卫,南,8800,望京,整租,80.00
朝阳,中海城南区,2室2厅1卫,南 北,8700,成寿寺,整租,97.00
丰台,富锦嘉园四区,3室2厅2卫,南 北,8200,科技园区,整租,116.00
海淀,万寿路1号院,3室1厅1卫,南 北,8000,万寿路,整租,61.60
朝阳,南湖渠三巷6号院,3室1厅1卫,南 北,8700,望京,整租,90.75
海淀,建清园,3室1厅1卫,南 北,8800,学院路,整租,72.55
大兴,绿地中央广场,2房间0卫,南,8500,高米店,整租,91.68
海淀,中关村北一条,2室1厅1卫,南 北,8000,五道口,整租,62.50
海淀,菊园,3室1厅1卫,南 北,8500,马连洼,整租,85.00
海淀,龙湖唐宁one,1房间1卫,南,8200,五道口,整租,51.76
海淀,西荣阁,3房间1卫,东南,8800,四季青,整租,92.00
昌平,流星花园三区,3室2厅2卫,南 北,8700,回龙观,整租,121.00
丰台,大成时代公馆,2房间1卫,南,8500,岳各庄,整租,97.00
朝阳,蓝筹名座,1室0厅1卫,北,8200,朝阳门外,整租,46.96
昌平,天通西苑一区,3室1厅2卫,东南 南,8300,天通苑,整租,130.00
丰台,富锦嘉园五区,3室2厅2卫,南 北,8700,科技园区,整租,133.00
朝阳,富力又一城A区,3室2厅2卫,西南,8300,豆各庄,整租,128.00
朝阳,团结湖中路南二条,2室1厅1卫,南,8000,团结湖,整租,56.00
顺义,龙湖香醍漫步四区南区,4室2厅2卫,南 北,8900,马坡,整租,156.00
昌平,天通苑中苑,3室1厅2卫,南 西,8700,天通苑,整租,138.00
西城,文联宿舍,2室1厅1卫,东北,8200,马甸,整租,58.20
丰台,鼎恒中心,3室1厅1卫,南,8200,七里庄,整租,99.00
朝阳,万象新天二区,2室1厅1卫,南 北,8180,常营,整租,97.00
海淀,科源小区,2室1厅1卫,南 北,8600,五道口,整租,60.00
丰台,建工北国,2室1厅1卫,南 北,8500,马家堡,整租,105.11
门头沟,中骏西山天璟,4室2厅2卫,南 北,8500,城子,整租,117.00
海淀,二轻局宿舍,2室1厅1卫,南 北,8000,牡丹园,整租,60.00
朝阳,华纺易城,2室1厅1卫,南 西,8800,朝青,整租,90.00
丰台,怡海花园富润园,2室1厅1卫,东,8000,科技园区,整租,103.00
西城,六铺炕二区,3室1厅1卫,南 北,8200,六铺炕,整租,57.60
房山,蓝光星华海悦城,6房间3卫,南 北,8500,良乡,整租,162.89
丰台,鲁能钓鱼台美高梅公馆,2房间2卫,西,7999,刘家窑,整租,52.00
朝阳,都会华庭,2室1厅1卫,南 西北,8500,十里堡,整租,103.02
海淀,甘家口小区,2室1厅1卫,南 北,8800,甘家口,整租,62.00
通州,鼎晟国际,4室2厅2卫,南,8000,万达,整租,172.84
西城,马相西巷,2室1厅1卫,东 西,8500,西直门,整租,60.40
海淀,车公庄西路20号院,2室1厅1卫,南,8000,甘家口,整租,60.50
朝阳,沿海赛洛城七期,2室1厅1卫,东南,8200,百子湾,整租,89.00
朝阳,天居园,3室1厅1卫,西,8200,奥林匹克公园,整租,89.00
大兴,富力盛悦居,4房间2卫,西南,8500,旧宫,整租,99.00
西城,半步桥13号院,3室1厅1卫,南 北,8500,右安门内,整租,75.95
朝阳,望京西园三区,1室1厅1卫,南,8600,望京,整租,82.00
朝阳,美景东方,2室1厅1卫,东,8500,华威桥,整租,81.85
海淀,盛今佳园,2室1厅2卫,南 北,8700,六里桥,整租,103.29
丰台,首创天阅公馆,1室0厅1卫,西南,8800,菜户营,整租,74.00
海淀,清华园,2室1厅1卫,南 北,8000,五道口,整租,50.90
丰台,西城天铸,2室1厅1卫,南,8500,丽泽,整租,84.00
昌平,京投发展公园悦府一区,3室1厅2卫,南 北,8000,回龙观,整租,100.00
西城,茗筑,2室1厅1卫,东南,8500,马连道,整租,96.32
丰台,中海御鑫阁,2室1厅1卫,南 北,8400,科技园区,整租,91.00
朝阳,芍药居北里,2室1厅1卫,东南,8500,芍药居,整租,78.00
亦庄开发区,力宝广场,3房间1卫,南 北,8000,亦庄,整租,90.00
朝阳,润泽公馆,2室1厅1卫,南,8300,北苑,整租,89.00
西城,北三环中路12号院,2室1厅1卫,南 北,8000,马甸,整租,61.00
朝阳,恒大书院,2室1厅1卫,西南,8700,北苑,整租,80.00
海淀,金隅瑞和园,2室1厅1卫,南 北,8500,玉泉路,整租,97.00
丰台,洋桥职工住宅,3室1厅1卫,南 北,8000,大红门,整租,110.00
朝阳,苹果社区南区,2室1厅1卫,东北,8000,双井,整租,94.00
朝阳,沿海赛洛城七期,2室1厅1卫,东 西,8000,百子湾,整租,88.80
海淀,学院南路丙10号院,2室1厅1卫,南 北,8800,小西天,整租,57.00
昌平,云趣园二区,3室2厅2卫,南 北,8600,回龙观,整租,140.00
海淀,华清嘉园,2室1厅1卫,西南,8500,五道口,整租,73.00
西城,玺源台,2室1厅1卫,西,8700,广安门,整租,62.83
西城,三里河一区,2室1厅1卫,南 北,8500,月坛,整租,57.00
海淀,定慧东里,3室1厅1卫,东 南 西,8700,定慧寺,整租,69.00
海淀,清上园,1室1厅1卫,西,8500,安宁庄,整租,71.64
亦庄开发区,禧瑞天著东区,3室1厅1卫,南 北,8000,通州其它,整租,90.00
大兴,金色漫香林一期,3室2厅2卫,南 北,8800,亦庄,整租,132.00
朝阳,华纺易城,2室1厅1卫,东南,8500,朝青,整租,89.65
朝阳,中国铁建花语城,2室1厅1卫,南 北,8100,北苑,整租,89.00
朝阳,天鹅湾北区,1室1厅1卫,东,8000,朝青,整租,39.00
海淀,首创悦榕汇,2室1厅1卫,南 北,8300,海淀北部新区,整租,89.00
海淀,新兴年代,2室1厅1卫,南 北,8500,五棵松,整租,99.00
昌平,京投发展公园悦府一区,2室1厅2卫,南 北,8000,回龙观,整租,92.00
朝阳,珠江绿洲,3室1厅2卫,南,8700,双桥,整租,117.00
朝阳,后现代城D区,1室1厅1卫,北,8000,大望路,整租,72.00
朝阳,望京路10号院,2室1厅1卫,东南,8200,望京,整租,75.71
朝阳,华贸城,2室1厅1卫,南,8200,北苑,整租,94.00
昌平,龙腾苑二区,3室1厅2卫,南 北,8800,回龙观,整租,146.00
朝阳,雅宝里社区,2室1厅1卫,南 北,8800,朝阳门外,整租,58.20
海淀,科育小区,2室1厅1卫,南 北,8800,中关村,整租,59.70
朝阳,世纪村东区,2室1厅1卫,西南,8000,亚运村小营,整租,84.00
西城,姚家井二巷,3室1厅1卫,南 北,8200,陶然亭,整租,68.95
昌平,京投发展公园悦府一区,3室2厅1卫,南 北,8000,回龙观,整租,90.00
东城,沙滩后街55号院,2室1厅1卫,南 北,8200,东四,整租,56.91
海淀,西荣阁,2室1厅1卫,南,8000,四季青,整租,72.90
丰台,旭日嘉园,3室1厅1卫,西,8500,马家堡,整租,97.00
丰台,未来明珠,2室1厅1卫,西北,8000,马家堡,整租,110.61
通州,世纪星城,3室2厅2卫,南,8500,通州北苑,整租,134.00
海淀,时雨园,2室1厅1卫,北,8300,世纪城,整租,59.28
石景山,禧悦学府,3室2厅1卫,南 北,7980,苹果园,整租,89.00
西城,百万庄7号院,2室1厅1卫,南 北,8000,阜成门,整租,56.70
朝阳,筑华年,3室1厅1卫,南 北,8800,北苑,整租,97.00
朝阳,华贸城,2室1厅1卫,东北,8000,北苑,整租,89.71
朝阳,沿海赛洛城六期,2室2厅1卫,东北,8900,百子湾,整租,82.80
朝阳,红庙北里,2室1厅1卫,南 北,8500,红庙,整租,56.00
昌平,天通苑中苑,3室1厅2卫,南 北,8500,天通苑,整租,153.00
海淀,友谊嘉园三期,4室1厅1卫,南 北,8500,海淀北部新区,整租,100.00
朝阳,华纺易城,2室1厅1卫,西北,8500,朝青,整租,84.00
朝阳,南湖东园一区,2室2厅1卫,东南,8300,望京,整租,107.00
东城,东环居苑,3室1厅1卫,南,8500,广渠门,整租,84.00
朝阳,碧水园,2室1厅1卫,南 北,8200,甜水园,整租,83.02
朝阳,世纪村西区,2室1厅1卫,西南,8500,亚运村小营,整租,96.00
朝阳,花家地西里二区,2室1厅1卫,东南,8500,望京,整租,92.12
海淀,皂君东里,2室1厅1卫,南 北,8000,皂君庙,整租,62.90
东城,民旺园,2室1厅1卫,南,8300,和平里,整租,52.00
海淀,万寿路26号院,2室1厅1卫,南,8700,公主坟,整租,70.50
朝阳,博泰国际,1室0厅1卫,南,8000,望京,整租,65.99
丰台,三环新城8号院,3室2厅2卫,南 北,8600,玉泉营,整租,126.00
海淀,车道沟东里,3室1厅1卫,东 北,8200,紫竹桥,整租,67.60
