区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海淀,绿谷雅园,5室3厅3卫,南 北,14500,田村,整租,209.00
海淀,兰德华庭,3室2厅1卫,南 北,11600,田村,整租,132.95
海淀,水云居,2室1厅2卫,南 西,12000,四季青,整租,108.00
西城,复兴门外大街,3室1厅1卫,南,15500,木樨地,整租,99.10
西城,温馨家园,2室1厅1卫,东 西,12800,木樨地,整租,67.40
顺义,天竺花园,5室2厅4卫,南 北,16000,天竺,整租,320.00
西城,万博苑,3室1厅2卫,南,13800,右安门内,整租,162.00
西城,都市晴园,4室2厅3卫,南 北,15600,右安门内,整租,188.91
海淀,玉渊潭南路9号院,2室1厅1卫,南 北,14000,军博,整租,88.00
东城,上龙西里,3室2厅2卫,南,15000,安定门,整租,120.25
海淀,舒至嘉园,4室2厅1卫,南 西,14500,西直门,整租,130.00
西城,玉桃园二区,3室1厅1卫,南 北,11800,西直门,整租,74.90
海淀,品阁公寓,3室1厅2卫,西,15000,西直门,整租,143.68
西城,复兴门北大街,2室1厅1卫,东南,14200,月坛,整租,72.50
西城,广安小区,2室2厅2卫,南 北,11500,广安门,整租,128.89
朝阳,泰利明苑,2室1厅2卫,东 北,13000,安贞,整租,156.00
朝阳,金海国际南区,3室2厅2卫,南 北,13000,百子湾,整租,149.90
朝阳,观筑庭园,5室2厅3卫,南 北,15000,十里河,整租,237.51
朝阳,远洋新干线,1室1厅1卫,南,13600,燕莎,整租,90.50
朝阳,华远九都汇,2房间1卫,东南,13000,燕莎,整租,91.66
朝阳,壹线国际,3室1厅1卫,东 南,11500,四惠,整租,138.00
朝阳,珠江罗马嘉园西区,3室2厅2卫,南 北,13500,朝青,整租,174.00
朝阳,新纪家园,3室2厅1卫,西 西北,12000,太阳宫,整租,127.85
朝阳,新纪家园,3室1厅2卫,东 东北,12000,太阳宫,整租,110.00
朝阳,火星园,2室2厅1卫,南 北,14500,太阳宫,整租,102.61
海淀,魏公村佳苑,2室1厅1卫,南 北,12000,魏公村,整租,68.00
海淀,稻香园,3室1厅1卫,南 北,16000,苏州桥,整租,99.38
海淀,中关村,1室1厅1卫,东,12000,中关村,整租,260.00
朝阳,首创远洋·禧瑞春秋,4室1厅2卫,南 北,12000,中央别墅区,整租,140.00
海淀,清华东路9号院,2室1厅1卫,南 北,12500,学院路,整租,105.20
东城,海晟名苑北区,1室1厅1卫,南,12000,工体,整租,73.26
海淀,北影小区,3室1厅1卫,南 西,12000,北太平庄,整租,109.00
海淀,北影小区,3室1厅1卫,南 西,12000,北太平庄,整租,99.56
朝阳,银枫家园,3室2厅1卫,东南 东北,12000,大山子,整租,164.00
朝阳,天畅园,3室2厅2卫,西南,14500,奥林匹克公园,整租,183.00
海淀,信悦华庭,2室1厅1卫,南 北,13000,军博,整租,108.27
朝阳,北京财富中心,1室1厅1卫,北,15500,东大桥,整租,95.00
东城,中海紫御公馆,2室2厅1卫,南 北,12500,陶然亭,整租,92.25
海淀,玉海园五里,3室2厅2卫,南 北,11500,玉泉路,整租,140.00
丰台,春季星空,3室2厅2卫,南 北,12000,草桥,整租,122.22
通州,润枫领尚,4室2厅2卫,南 北,15000,通州其它,整租,265.54
朝阳,星城国际,3室2厅2卫,南 西,13500,酒仙桥,整租,148.00
朝阳,天瑞宸章,3室2厅2卫,南 北,12000,中央别墅区,整租,120.00
朝阳,新城国际,1室1厅0卫,西北,15000,东大桥,整租,86.47
海淀,太月园,2室1厅1卫,南,13000,知春路,整租,97.00
大兴,原生墅,4室2厅3卫,南 北,15000,高米店,整租,226.62
东城,花园胡同,3室1厅1卫,南 西 北,13199,安定门,整租,82.00
朝阳,珠江罗马嘉园西区,3室2厅2卫,南 北,13900,朝青,整租,149.00
朝阳,华鼎世家,2室2厅2卫,西南,14000,望京,整租,136.87
朝阳,蓝珏苑,2室2厅2卫,北,14900,惠新西街,整租,138.72
海淀,清上园,3室1厅2卫,南,14000,安宁庄,整租,150.00
顺义,水木兰亭,3室2厅3卫,南 北,13000,中央别墅区,整租,165.00
丰台,佑安府,2室1厅1卫,南 北,13200,右安门外,整租,89.02
房山,绿地诺亚方舟,2房间1卫,南 北,12000,良乡,整租,124.00
昌平,王府花园,3室2厅4卫,东 南,12000,北七家,整租,183.00
朝阳,优士阁,2室1厅1卫,东南,12000,劲松,整租,96.53
朝阳,圣馨大地,3室1厅2卫,东 北,15000,望京,整租,127.34
朝阳,天之骄子,2室2厅2卫,东 西,14500,双井,整租,121.12
昌平,泰禾拾景园,4室2厅4卫,南 北,16000,南邵,整租,300.00
朝阳,上东8号,3房间1卫,东 南,15600,酒仙桥,整租,112.73
西城,扣钟北里西区,2室1厅1卫,南 北,12000,阜成门,整租,65.40
亦庄开发区,林肯公园B区,5房间2卫,东北,11800,亦庄,整租,149.00
海淀,交大嘉园,3室1厅1卫,西南,13500,西直门,整租,108.00
丰台,芳城园一区,3室1厅1卫,南 北,12000,方庄,整租,120.00
朝阳,龙辉大厦,3室1厅1卫,东,13200,劲松,整租,123.00
朝阳,凯景铭座,2室1厅1卫,西,14500,安定门,整租,122.00
朝阳,旺座中心公寓,1室1厅1卫,西,16000,东大桥,整租,115.00
朝阳,丽水嘉园,2室2厅1卫,西,13000,朝阳公园,整租,89.00
海淀,橡树湾四期,2室1厅1卫,东南,12500,清河,整租,99.00
朝阳,三空间,2室1厅1卫,东 西,15500,亚运村小营,整租,131.00
朝阳,凯德锦绣,2室1厅1卫,南 北,13000,四惠,整租,89.29
海淀,魏公村8号院,2室1厅1卫,东南,12000,魏公村,整租,85.90
丰台,臻御府,4室2厅2卫,南 北,13000,科技园区,整租,132.00
海淀,燕归园,2室2厅2卫,南 北,12000,五道口,整租,100.74
西城,新壁街,2室1厅1卫,东 西,12000,西单,整租,59.67
朝阳,公园1872,1室2厅1卫,西,15000,石佛营,整租,98.00
朝阳,天翠园,3室2厅2卫,南 北,14500,奥林匹克公园,整租,166.96
朝阳,亚奥金茂悦,2室1厅1卫,南 北,12800,北苑,整租,103.00
海淀,太阳园,2室1厅1卫,西南,14500,知春路,整租,105.01
东城,盛德紫阙,2室1厅1卫,南,16000,和平里,整租,104.00
朝阳,金茂府东区,2房间1卫,南,13300,大望路,整租,81.00
朝阳,火星园,2室1厅1卫,南 北,14500,太阳宫,整租,106.00
朝阳,金地名京,3室2厅2卫,西南 西北,15500,四惠,整租,136.57
朝阳,苹果社区北区,2室2厅2卫,南,11500,双井,整租,64.02
朝阳,丽都壹号,2室1厅1卫,南 北,11500,酒仙桥,整租,85.55
东城,阳光都市,2室2厅1卫,东,14000,工体,整租,103.00
海淀,太阳园,2室1厅1卫,东南,11500,知春路,整租,83.28
海淀,中关村,3室1厅1卫,南 北,14000,中关村,整租,104.27
东城,东水井胡同,3室1厅1卫,东 西,13000,朝阳门内,整租,93.15
朝阳,华腾园,3室2厅2卫,南,11900,双井,整租,122.00
海淀,紫金长安,2室2厅2卫,南,15000,五棵松,整租,102.00
朝阳,公园1872,1室1厅1卫,西南,11800,石佛营,整租,81.92
朝阳,八里庄北里小区,4室2厅2卫,南 北,12600,石佛营,整租,91.99
东城,本家润园一期,2室1厅1卫,东 西,13000,东花市,整租,112.19
朝阳,望京西园三区,3室2厅2卫,东南 西南,11500,望京,整租,138.00
朝阳,远洋万和城A区,2室1厅1卫,南 西,13200,亚运村小营,整租,88.46
海淀,清华大学校内,2室1厅1卫,南 北,14500,五道口,整租,55.00
朝阳,屯三里,2房间2卫,北,13700,工体,整租,58.00
朝阳,世纪嘉园,4室1厅2卫,东南,16000,惠新西街,整租,173.30
朝阳,世纪嘉园,3室2厅2卫,西南,14000,惠新西街,整租,165.00
丰台,西山甲一号,4室1厅1卫,南 北,11500,丰台其它,整租,149.08
丰台,园博府,4室2厅2卫,南 北,13500,丰台其它,整租,179.50
丰台,园博府,3室2厅2卫,南 北,13000,丰台其它,整租,187.86
顺义,蓝岸丽舍五期,4室2厅2卫,南 北,12500,顺义其它,整租,336.38
西城,里仁街3号院,3室1厅1卫,西北,13000,右安门内,整租,113.00
东城,北河沿大街,3室1厅1卫,西南,11500,灯市口,整租,70.55
东城,北京INN,3房间1卫,西,12800,朝阳门内,整租,110.90
朝阳,嘉华世纪公寓,2室1厅1卫,南 北,15000,建国门外,整租,156.00
海淀,清上园,4室2厅2卫,南 西 北,11500,安宁庄,整租,175.00
海淀,上林溪,3室1厅2卫,南 北,13000,安宁庄,整租,119.00
朝阳,华亭嘉园,2室1厅1卫,东南,14500,健翔桥,整租,134.46
通州,K2玉蘭湾,4室1厅3卫,南 西 北,13500,九棵树(家乐福),整租,163.00
海淀,北三环中路43号院,3室1厅1卫,南 北,15000,马甸,整租,96.77
朝阳,星源汇,1室1厅1卫,西北,15000,亮马桥,整租,76.24
朝阳,星源汇,1室1厅1卫,东,15000,亮马桥,整租,83.54
大兴,原生墅,5室2厅3卫,南 北,16000,高米店,整租,219.71
门头沟,电建金地华宸,4室2厅2卫,南 北,15000,上岸地铁,整租,143.00
海淀,晴雪园,3室2厅2卫,南 北,16000,世纪城,整租,170.00
海淀,时雨园,2室1厅1卫,西南,13500,世纪城,整租,105.00
海淀,晴雪园,3室2厅2卫,南 北,16000,世纪城,整租,165.00
海淀,恩济庄缘,4室1厅2卫,南 北,14800,定慧寺,整租,236.73
海淀,成府路20号院,2室2厅1卫,南 北,12000,五道口,整租,89.00
海淀,锦秋知春,2室1厅1卫,西,15000,知春路,整租,92.23
海淀,复兴路乙4号院,2室1厅1卫,南 北,15000,军博,整租,110.00
东城,胡家园26号院,3室2厅2卫,南 北,11500,东直门,整租,117.82
东城,民安小区东直门内北小街,3室2厅2卫,东 西,13000,东直门,整租,134.27
西城,新德街35号院,3室1厅1卫,南 北,11500,德胜门,整租,108.00
西城,新街口西里二区,3室1厅1卫,东 北,12500,新街口,整租,86.00
朝阳,嘉润花园,3室2厅2卫,西南,11800,望京,整租,147.82
海淀,嘉豪国际中心,2室1厅1卫,南 北,16000,四季青,整租,99.63
海淀,西晴公寓,3室2厅2卫,东南 西北,14500,小西天,整租,119.40
海淀,京投银泰琨御府,1室1厅1卫,南 北,14500,四季青,整租,64.70
朝阳,鑫兆丽园,3室2厅2卫,南 北,11200,北苑,整租,122.00
海淀,曙光花园,2室1厅1卫,西南,12500,四季青,整租,108.10
海淀,橡林郡,3室1厅1卫,南 北,14000,清河,整租,98.40
通州,尚东庭,5室2厅3卫,南 北,15000,潞苑,整租,215.00
朝阳,向军北里,3室1厅1卫,南 北,12000,东大桥,整租,70.00
西城,华远北街,2室1厅1卫,南 北,12000,金融街,整租,71.70
丰台,石榴园北里小区,4室1厅2卫,西 北,13000,刘家窑,整租,85.00
朝阳,金星园,3室2厅2卫,东南 西北,14500,三元桥,整租,149.00
朝阳,澳林春天五期,3室1厅1卫,西南,11800,奥林匹克公园,整租,143.17
丰台,泽信公馆,3室2厅2卫,南 北,14000,科技园区,整租,128.73
丰台,华源新第,3室2厅2卫,西北,12000,太平桥,整租,136.00
朝阳,山水欧雷山二期,3室2厅2卫,南 北,14500,北苑,整租,152.00
丰台,名都家苑,3室2厅2卫,南 北,14000,马家堡,整租,139.00
丰台,首创天阅公馆,1室1厅1卫,南,12500,菜户营,整租,88.00
西城,爱民里小区,2室1厅1卫,南 北,13100,西四,整租,73.90
西城,爱民里小区,2室1厅1卫,南 北,12000,西四,整租,75.10
丰台,保利百合,3室2厅2卫,南 北,12000,丽泽,整租,130.00
朝阳,北苑家园茉藜园,3室2厅2卫,南 北,11500,北苑,整租,153.47
朝阳,苹果社区南区,2室1厅2卫,南,11500,双井,整租,111.85
朝阳,中国铁建国际城,3室2厅2卫,南 北,11400,北苑,整租,117.00
大兴,首开保利熙悦诚郡,3室2厅2卫,南 北,12500,旧宫,整租,128.00
朝阳,丽都壹号,2室1厅1卫,南,11500,酒仙桥,整租,83.00
昌平,金域华府二期,3室2厅2卫,南 北,12000,回龙观,整租,115.00
朝阳,华瀚国际,2室1厅1卫,南,12000,欢乐谷,整租,103.00
海淀,国海广场,2室1厅1卫,西,15000,公主坟,整租,104.00
朝阳,方恒国际中心,2室1厅1卫,南,14200,望京,整租,114.70
朝阳,罗马花园,3室1厅2卫,南,15000,惠新西街,整租,164.00
朝阳,宾都苑,2室2厅2卫,南 北,13000,农展馆,整租,127.53
西城,天桥北里,3室1厅1卫,南 西,12000,陶然亭,整租,98.00
东城,香饵胡同,3室1厅1卫,东 西,13500,交道口,整租,85.00
东城,土儿胡同,2室1厅1卫,南 北,12500,交道口,整租,74.00
东城,土儿胡同,2室1厅1卫,西 北,12000,交道口,整租,71.70
东城,东花市北里西区,2室1厅2卫,南 北,13000,东花市,整租,132.00
西城,教场口9号院,3室1厅1卫,西南,12000,六铺炕,整租,85.00
海淀,北河沿,3室1厅1卫,南 北,14500,圆明园,整租,76.00
海淀,百环地产,2室2厅2卫,东,14900,圆明园,整租,147.49
海淀,颐慧佳园C区,2室2厅2卫,南 北,13204,四季青,整租,154.00
海淀,美丽西园,3室2厅2卫,南 北,13800,四季青,整租,129.00
顺义,天竺花园,4室2厅3卫,南 北,12000,天竺,整租,229.01
顺义,江山赋,3室2厅2卫,南 北,13500,后沙峪,整租,149.20
丰台,西山甲一号,4室1厅1卫,南 北,11500,丰台其它,整租,149.08
丰台,园博府,4室2厅2卫,南 北,13500,丰台其它,整租,179.50
丰台,园博府,3室2厅2卫,南 北,13000,丰台其它,整租,187.86
顺义,蓝岸丽舍五期,4室2厅2卫,南 北,12500,顺义其它,整租,336.38
西城,里仁街3号院,3室1厅1卫,西北,13000,右安门内,整租,113.00
东城,北河沿大街,3室1厅1卫,西南,11500,灯市口,整租,70.55
东城,北京INN,3房间1卫,西,12800,朝阳门内,整租,110.90
朝阳,嘉华世纪公寓,2室1厅1卫,南 北,15000,建国门外,整租,156.00
海淀,清上园,4室2厅2卫,南 西 北,11500,安宁庄,整租,175.00
海淀,上林溪,3室1厅2卫,南 北,13000,安宁庄,整租,119.00
朝阳,华亭嘉园,2室1厅1卫,东南,14500,健翔桥,整租,134.46
通州,K2玉蘭湾,4室1厅3卫,南 西 北,13500,九棵树(家乐福),整租,163.00
海淀,北三环中路43号院,3室1厅1卫,南 北,15000,马甸,整租,96.77
朝阳,星源汇,1室1厅1卫,西北,15000,亮马桥,整租,76.24
朝阳,星源汇,1室1厅1卫,东,15000,亮马桥,整租,83.54
海淀,晴雪园,3室2厅2卫,南 北,16000,世纪城,整租,170.00
朝阳,奥林匹克花园二期,3室2厅2卫,南 北,12000,东坝,整租,141.00
海淀,西山公馆,2室1厅2卫,东 西,12200,西北旺,整租,110.20
朝阳,光熙家园一期,2室1厅2卫,东 南,12500,西坝河,整租,110.83
朝阳,山水文园一期,3室2厅2卫,南 北,15000,华威桥,整租,127.54
东城,富贵园一区,2室1厅1卫,南 北,14000,东花市,整租,85.84
大兴,金茂逸墅,3室1厅2卫,南 北,15500,亦庄开发区其它,整租,145.00
丰台,时代绿荫,3室1厅1卫,南 北,12000,方庄,整租,144.00
朝阳,利泽西园,2室1厅1卫,南 西,13000,望京,整租,99.36
丰台,夏季星空,3室2厅2卫,南 北,11500,草桥,整租,121.08
海淀,金领时代,4房间2卫,南,13000,安宁庄,整租,160.84
朝阳,远洋新干线,2室1厅1卫,东南,15000,燕莎,整租,115.00
海淀,城华园,3室1厅1卫,南 北,12000,学院路,整租,104.00
朝阳,天乐园,4室1厅2卫,南 北,15200,奥林匹克公园,整租,153.00
朝阳,珠江帝景,2室1厅1卫,南,14000,大望路,整租,118.96
东城,上龙西里,2室2厅1卫,南 西,13500,安定门,整租,81.00
海淀,太阳园,2室1厅1卫,东,12000,知春路,整租,94.84
东城,新景家园东区,2室1厅2卫,南 北,11500,崇文门,整租,98.80
昌平,天通苑北一区,4室1厅2卫,南 北,11500,天通苑,整租,187.00
朝阳,望京新城,2室1厅1卫,南 北,12000,望京,整租,98.14
海淀,大慧寺20号院,3室1厅1卫,东 西,12000,白石桥,整租,68.00
海淀,金澳国际,1室1厅1卫,东,12000,马甸,整租,71.00
朝阳,屯三里,1房间1卫,东南 南,15500,工体,整租,66.83
朝阳,嘉铭桐城F区,3室1厅2卫,东北,13500,亚运村小营,整租,128.05
朝阳,瑞悦府,4室1厅2卫,南 北,15000,中央别墅区,整租,251.61
朝阳,阳光广场,3室1厅2卫,南 北,14000,亚运村,整租,156.46
海淀,羊坊店路3号院,3室1厅1卫,南,11500,军博,整租,85.00
海淀,华清嘉园,3室1厅1卫,西南,14000,五道口,整租,93.00
朝阳,苹果社区北区,2室2厅2卫,南,15500,双井,整租,70.62
丰台,京投银泰万科西华府,3室1厅2卫,南 北,11500,科技园区,整租,113.00
朝阳,臻园,2室2厅2卫,南,14500,望京,整租,85.21
海淀,厂洼小区,3室1厅1卫,南,11500,厂洼,整租,93.00
东城,海运仓小区,3室1厅2卫,南 北,13000,东直门,整租,81.57
朝阳,远洋万和城A区,2室1厅1卫,西北,13800,亚运村小营,整租,84.96
海淀,观澜国际,2室1厅1卫,东 北,12500,四季青,整租,87.60
海淀,汤泉逸墅,2室2厅2卫,南 北,14000,四季青,整租,132.00
朝阳,嘉华世纪公寓,2室1厅2卫,南 北,14000,建国门外,整租,152.90
西城,新街口西里一区,3室2厅2卫,东,12000,新街口,整租,110.00
海淀,香溪度,3室1厅2卫,南 北,15500,田村,整租,139.67
石景山,雍景天成,3室2厅2卫,南 北,12300,苹果园,整租,168.00
大兴,和成璟园,3室2厅2卫,南 西 北,11500,亦庄,整租,142.25
昌平,天通公园里,4室2厅2卫,东 南 北,12400,天通苑,整租,199.58
东城,左安漪园,2室1厅1卫,东 西,11800,左安门,整租,118.00
丰台,西马金润二区,3室2厅2卫,南 北,12500,马家堡,整租,147.97
朝阳,金隅丽港城,2室1厅2卫,南 北,13500,望京,整租,106.00
朝阳,臻园,2室2厅1卫,南 北,14500,望京,整租,89.42
西城,四合上院,2室1厅1卫,东 西,16000,宣武门,整租,91.00
朝阳,世界城,1房间1卫,南,12000,东大桥,整租,57.00
海淀,领秀新硅谷2号院,3室2厅2卫,南 北,15500,西二旗,整租,150.00
海淀,博雅德园,3室2厅2卫,南 北,11300,西二旗,整租,137.87
海淀,人民大学北路33号院,2室1厅1卫,南 西,15000,苏州桥,整租,142.00
东城,万国城MOMA,1室0厅1卫,西,14000,东直门,整租,101.46
朝阳,绿城北京诚园,2室1厅1卫,西北,16000,南沙滩,整租,94.20
海淀,玉泉新城A区,3室1厅2卫,南 北,11800,玉泉路,整租,158.00
海淀,国海广场,2室1厅1卫,西,15000,公主坟,整租,104.00
朝阳,圣馨家园,3室1厅1卫,西南,11800,西坝河,整租,97.00
西城,展览路,3室1厅1卫,东南,12500,阜成门,整租,84.20
朝阳,富力城B区,2室1厅1卫,南 北,14000,双井,整租,102.00
朝阳,天鹅湾北区,2室2厅2卫,东,11600,朝青,整租,76.15
怀柔,天恒半山世家,5室3厅3卫,南 北,12000,怀柔,整租,164.89
朝阳,光熙家园一期,3室2厅2卫,南 北,15000,西坝河,整租,133.04
大兴,新里西斯莱公馆,5室2厅4卫,南 北,13000,高米店,整租,277.00
海淀,万寿路甲15号院五区,3室1厅2卫,南 东北,12000,万寿路,整租,95.70
海淀,金玉府,3室2厅2卫,南 北,14000,田村,整租,135.00
海淀,高梁桥斜街乙40号院,2室2厅2卫,南,14000,西直门,整租,108.00
丰台,泽信公馆,3室2厅2卫,南 北,14000,科技园区,整租,128.73
朝阳,澳林春天五期,3室1厅1卫,西南,11800,奥林匹克公园,整租,143.17
石景山,玉泉新城B区,3室1厅2卫,南,11200,玉泉路,整租,141.00
通州,尚东庭,5室2厅3卫,南 北,15000,潞苑,整租,215.00
西城,华远北街,2室1厅1卫,南 北,12000,金融街,整租,71.70
丰台,石榴园北里小区,4室1厅2卫,西 北,13000,刘家窑,整租,85.00
朝阳,金星园,3室2厅2卫,东南 西北,14500,三元桥,整租,149.00
朝阳,向军北里,3室1厅1卫,南 北,12000,东大桥,整租,70.00
西城,爱民里小区,2室1厅1卫,南 北,13100,西四,整租,73.90
丰台,华源新第,3室2厅2卫,西北,12000,太平桥,整租,136.00
丰台,名都家苑,3室2厅2卫,南 北,14000,马家堡,整租,139.00
丰台,首创天阅公馆,1室1厅1卫,南,12500,菜户营,整租,88.00
朝阳,奥林匹克花园一期,4室2厅2卫,南 北,16000,东坝,整租,165.00
西城,二龙路,2室1厅1卫,西南,13000,金融街,整租,60.90
朝阳,珠江帝景博悦,2室2厅2卫,南,12600,大望路,整租,114.00
朝阳,京城雅居,4室3厅3卫,南 北,15600,豆各庄,整租,229.00
朝阳,金都杭城东区,4室2厅2卫,南 北,13500,百子湾,整租,161.00
通州,复地运河公馆,3室1厅2卫,南 北,12500,武夷花园,整租,145.58
海淀,玲珑苑,2室2厅1卫,南,12000,定慧寺,整租,81.00
朝阳,华瀚国际,2室1厅1卫,南,12000,欢乐谷,整租,103.00
朝阳,珠江帝景,2室1厅2卫,北,13000,大望路,整租,124.00
海淀,香溪度,3室1厅3卫,南 北,14500,田村,整租,144.58
朝阳,东润枫景三期,3室2厅3卫,南 北,16000,朝阳公园,整租,177.00
朝阳,珠江罗马嘉园西区,3室2厅2卫,西南,12000,朝青,整租,118.88
朝阳,太阳公元南区,2室1厅1卫,南,15600,太阳宫,整租,90.62
西城,北欧印象,3室2厅2卫,南,12000,马连道,整租,140.00
东城,海运仓小区,3室1厅2卫,南 北,13000,东直门,整租,81.57
海淀,厂洼小区,3室1厅1卫,南,11500,厂洼,整租,93.00
海淀,国海广场,2室1厅1卫,西,15000,公主坟,整租,104.00
朝阳,天鹅湾北区,2室2厅2卫,东,11600,朝青,整租,76.15
怀柔,天恒半山世家,5室3厅3卫,南 北,12000,怀柔,整租,164.89
朝阳,富力城B区,2室1厅1卫,南 北,14000,双井,整租,102.00
海淀,魏公村佳苑,3室1厅1卫,南 北,13600,魏公村,整租,91.00
海淀,观澜国际,2室1厅1卫,东 北,12500,四季青,整租,87.60
昌平,天通公园里,4室2厅2卫,东 南 北,12400,天通苑,整租,199.58
大兴,和成璟园,3室2厅2卫,南 西 北,11500,亦庄,整租,142.25
石景山,雍景天成,3室2厅2卫,南 北,12300,苹果园,整租,168.00
西城,四合上院,2室1厅1卫,东 西,16000,宣武门,整租,91.00
朝阳,苹果社区南区,2室1厅2卫,南,11500,双井,整租,111.85
海淀,香溪度,3室1厅3卫,南 北,14500,田村,整租,144.58
朝阳,东润枫景三期,3室2厅3卫,南 北,16000,朝阳公园,整租,177.00
朝阳,珠江罗马嘉园西区,3室2厅2卫,西南,12000,朝青,整租,118.88
朝阳,太阳公元南区,2室1厅1卫,南,15600,太阳宫,整租,90.62
朝阳,中国铁建国际城,3室2厅2卫,南 北,11400,北苑,整租,117.00
大兴,首开保利熙悦诚郡,3室2厅2卫,南 北,12500,旧宫,整租,128.00
朝阳,丽都壹号,2室1厅1卫,南,11500,酒仙桥,整租,83.00
昌平,金域华府二期,3室2厅2卫,南 北,12000,回龙观,整租,115.00
朝阳,华瀚国际,2室1厅1卫,南,12000,欢乐谷,整租,103.00
朝阳,珠江帝景,2室1厅2卫,北,13000,大望路,整租,124.00
朝阳,长楹天街西区,3室1厅2卫,南 北,15500,常营,整租,140.95
东城,花市枣苑二期,2室2厅2卫,东,15500,东花市,整租,128.52
海淀,高梁桥斜街乙40号院,2室2厅2卫,南,14000,西直门,整租,108.00
海淀,金玉府,3室2厅2卫,南 北,14000,田村,整租,135.00
海淀,万寿路甲15号院五区,3室1厅2卫,南 东北,12000,万寿路,整租,95.70
石景山,玉泉新城B区,3室1厅2卫,南,11200,玉泉路,整租,141.00
朝阳,臻园,2室2厅1卫,南 北,14500,望京,整租,89.42
西城,中信锦园,2室1厅1卫,东 西,15500,陶然亭,整租,95.00
朝阳,方舟苑三期,2室2厅1卫,西南,12000,望京,整租,91.00
西城,东华金座,2室2厅1卫,西,12500,牛街,整租,129.18
朝阳,卡布其诺,3室1厅2卫,南 北,12000,酒仙桥,整租,102.00
朝阳,珠江帝景博悦,2室1厅2卫,南,12800,大望路,整租,114.00
海淀,玲珑苑,3室1厅2卫,南 北,15500,定慧寺,整租,128.66
朝阳,火星园,2室1厅1卫,西 北,12500,太阳宫,整租,94.00
丰台,玺萌苑,4室1厅2卫,东南,13000,草桥,整租,183.00
西城,西黄城根45号院,3室1厅1卫,南 北,13500,西单,整租,65.00
丰台,星河城西区,3室2厅1卫,南 北,12000,马家堡,整租,131.35
海淀,交大嘉园,2室2厅1卫,西 北,11800,西直门,整租,88.00
西城,粉子胡同30号院,2室1厅1卫,南 北,15000,金融街,整租,52.60
朝阳,合生国际花园,3室2厅2卫,南,16000,双井,整租,135.37
西城,太仆寺33号院,2室1厅1卫,东 西,12700,西单,整租,68.70
西城,红山世家,2室1厅1卫,南 北,13500,广安门,整租,89.00
朝阳,时间国际,1室1厅1卫,南,12500,三元桥,整租,78.13
西城,中信锦园,2室1厅1卫,东 西,15000,陶然亭,整租,95.00
西城,民康胡同30号院,2室1厅1卫,西 北,13500,金融街,整租,72.70
丰台,丽水园,3室2厅2卫,南 北,12000,马家堡,整租,130.00
西城,六铺炕三区,3室1厅1卫,南 北,12000,六铺炕,整租,76.70
亦庄开发区,金地格林小镇,3室2厅2卫,南 北,12000,亦庄,整租,160.00
海淀,碧森里,3室2厅2卫,南 北,11800,田村,整租,133.00
朝阳,旺座中心公寓,1室1厅1卫,西,12000,东大桥,整租,110.00
海淀,烟树园,3室1厅2卫,西南,15000,世纪城,整租,114.00
西城,槐柏树后街,2室1厅1卫,南 北,11500,长椿街,整租,66.00
西城,宏汇园小区,2室1厅1卫,南 北,11600,金融街,整租,65.40
西城,小石桥胡同11号院,3室1厅1卫,南 北,14600,六铺炕,整租,102.00
西城,新壁街,3室2厅2卫,南 北,14500,西单,整租,94.00
西城,安德馨居,3室1厅1卫,东 南 西,12500,六铺炕,整租,94.53
海淀,北师大院内,2室1厅1卫,南 北,16000,小西天,整租,55.00
丰台,春季星空,4室2厅2卫,南 北,12800,草桥,整租,147.32
朝阳,合生国际花园,3室2厅2卫,南,16000,双井,整租,135.37
朝阳,世界城,1室1厅1卫,东 南,14000,东大桥,整租,89.00
西城,西绒线,3室1厅2卫,西,12500,西单,整租,84.27
西城,太仆寺33号院,2室1厅1卫,东 西,12700,西单,整租,68.70
朝阳,朝庭,2室2厅2卫,西,12000,望京,整租,112.07
西城,六铺炕二区,3室1厅1卫,东南,12500,六铺炕,整租,82.70
丰台,草桥欣园三区,4室1厅2卫,南 北,11500,草桥,整租,136.75
朝阳,金港国际,3室1厅2卫,东南,14500,大望路,整租,137.40
西城,红山世家,2室1厅1卫,南 北,13500,广安门,整租,89.00
朝阳,时间国际,1室1厅1卫,南,12500,三元桥,整租,78.13
西城,中信锦园,2室1厅1卫,东 西,15000,陶然亭,整租,95.00
西城,民康胡同30号院,2室1厅1卫,西 北,13500,金融街,整租,72.70
丰台,丽水园,3室2厅2卫,南 北,12000,马家堡,整租,130.00
西城,六铺炕三区,3室1厅1卫,南 北,12000,六铺炕,整租,76.70
亦庄开发区,金地格林小镇,3室2厅2卫,南 北,12000,亦庄,整租,160.00
朝阳,阿曼寓所,3室2厅1卫,南 北,12000,高碑店,整租,140.39
朝阳,山水蓝维,3室2厅2卫,南 北,14000,北苑,整租,150.21
大兴,金华园,4室2厅1卫,南 北,15000,西红门,整租,210.00
海淀,稻香园,2室1厅1卫,南 西,14800,苏州桥,整租,95.20
西城,宏汇园小区,2室2厅1卫,南 北,13000,金融街,整租,69.00
朝阳,公园五号,1室1厅1卫,南 北,16000,甜水园,整租,87.00
朝阳,太阳公元北区,2室1厅1卫,南,15000,太阳宫,整租,86.00
西城,宏汇园小区,2室1厅1卫,东 西,11500,金融街,整租,65.40
