区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
朝阳,外企公寓,4室2厅3卫,南 西 北,18000,大望路,整租,204.00
大兴,亦庄金茂府,3室2厅2卫,南 西 北,16500,亦庄开发区其它,整租,137.00
东城,梵悦万国府,3室2厅2卫,东南,70000,东直门,整租,196.00
西城,枫桦豪景一期,4室2厅2卫,南 北,30000,牛街,整租,174.00
朝阳,纽约豪园,2室1厅2卫,西北,16500,红庙,整租,146.00
顺义,誉天下四期,5室2厅4卫,南 北,33000,中央别墅区,整租,401.00
朝阳,嘉瑞公寓,4房间2卫,东 北,32000,望京,整租,196.00
海淀,诸子阶,5室2厅4卫,南 北,80000,四季青,整租,409.00
朝阳,长岛澜桥,4室2厅5卫,南 北,48000,中央别墅区,整租,350.00
西城,一瓶,3室2厅2卫,南 北,68000,陶然亭,整租,274.00
海淀,铸诚大厦,1室1厅0卫,东,28000,皂君庙,整租,171.21
亦庄开发区,一栋洋房,4室2厅3卫,南 北,22000,亦庄,整租,177.00
海淀,铸诚大厦,1室0厅0卫,东,18000,皂君庙,整租,109.50
海淀,铸诚大厦,1室1厅0卫,东,18900,皂君庙,整租,115.00
大兴,远洋天著三期,4室2厅4卫,南 北,28000,亦庄,整租,289.00
朝阳,海悦名门,2室2厅1卫,西南,17000,农展馆,整租,128.00
海淀,雪梨澳乡B区,5室3厅3卫,南 北,35000,西三旗,整租,208.80
朝阳,首城国际C区,3室2厅2卫,南 北,17000,双井,整租,158.00
东城,朝阳首府,3室2厅2卫,南 北,33000,朝阳门内,整租,178.89
朝阳,瑞安君汇,2室1厅2卫,西,31000,三里屯,整租,131.75
丰台,鹏润家园,4室2厅4卫,西南,28000,菜户营,整租,214.00
顺义,中粮祥云国际生活区,3室1厅2卫,南 北,38000,后沙峪,整租,248.78
朝阳,天创世缘,3室1厅2卫,东 西,20000,亚运村,整租,176.00
朝阳,棕榈泉国际公寓,3室2厅2卫,南 北,32000,朝阳公园,整租,180.00
通州,合生世界村,6房间2卫,南,18000,马驹桥,整租,200.00
朝阳,长岛澜桥,5室4厅5卫,东 南 西 北,135000,中央别墅区,整租,700.00
海淀,如园北区,3室2厅2卫,南 北,33000,西北旺,整租,228.00
朝阳,阳光上东,2室2厅2卫,南 北,23000,酒仙桥,整租,113.00
朝阳,润泽庄园,5室3厅4卫,南 北,36000,北苑,整租,345.00
朝阳,嘉林花园,4室3厅3卫,东 西,90000,酒仙桥,整租,500.00
西城,恒华国际商务中心,3室1厅1卫,南,40000,月坛,整租,228.00
朝阳,温莎大道,4室2厅3卫,南 北,49000,CBD,整租,370.00
朝阳,保利东郡,5室2厅4卫,南 北,52000,石佛营,整租,292.44
朝阳,珠江帝景,3室1厅2卫,南,20000,大望路,整租,173.00
朝阳,福景苑,1室2厅1卫,西北,18000,燕莎,整租,119.15
西城,德胜置业,1室0厅0卫,南,30000,六铺炕,整租,198.00
石景山,茂华景公馆,3室3厅3卫,南 西 北,18500,杨庄,整租,172.09
大兴,亦庄金茂悦北区,4室2厅3卫,南 北,21000,亦庄开发区其它,整租,194.00
朝阳,天朗园,4室1厅1卫,东南,22000,奥林匹克公园,整租,235.07
海淀,苏州街33号公寓,4房间1卫,东,24000,苏州桥,整租,181.07
海淀,如园北区,3室2厅2卫,南 北,26250,西北旺,整租,229.00
朝阳,中国昊华,2室1厅1卫,东 南 北,19000,亚运村小营,整租,189.70
朝阳,优士阁,2室1厅1卫,东南,16800,劲松,整租,132.00
朝阳,棕榈泉国际公寓,3室2厅2卫,西南 北,30000,朝阳公园,整租,241.00
朝阳,苹果社区北区,2室2厅2卫,北 东北,16800,双井,整租,89.00
朝阳,万科大都会,2房间1卫,南,34000,CBD,整租,160.82
海淀,西山美墅馆K区,4室2厅3卫,南 西 北,38000,西山,整租,260.00
朝阳,第三置业,2室1厅0卫,西,22000,三元桥,整租,132.77
朝阳,金茂府北区,4室2厅3卫,南 北,57000,大望路,整租,282.90
朝阳,康城别墅三期,4室2厅4卫,南 北,28000,双桥,整租,420.00
海淀,北京印象,3室2厅2卫,南 北,18000,定慧寺,整租,170.00
东城,和平新城一期,3室2厅2卫,西南,20800,和平里,整租,158.07
海淀,褐石,3室2厅2卫,南 北,36000,五道口,整租,137.00
朝阳,润泽庄园,5室2厅3卫,南 北,33000,北苑,整租,292.67
朝阳,叠墅,5室2厅3卫,南 北,26000,高碑店,整租,232.91
大兴,首开保利熙悦诚郡,4室2厅2卫,南 北,16800,旧宫,整租,156.00
朝阳,新城国际,1室1厅1卫,东北,18500,东大桥,整租,87.14
朝阳,上东公园里,3室2厅2卫,西 北,30000,酒仙桥,整租,215.00
朝阳,万象新天天际高尔夫,4室2厅4卫,南 北,26000,常营,整租,300.00
朝阳,UHN国际村,3室2厅2卫,南 北,17500,三元桥,整租,139.33
顺义,阿凯笛亚庄园,5室3厅4卫,东,33000,后沙峪,整租,435.29
海淀,长银大厦,1室0厅0卫,南,23000,五棵松,整租,161.00
海淀,长银大厦,1室0厅0卫,南,23000,五棵松,整租,167.00
朝阳,现代城,3室2厅2卫,东,18500,CBD,整租,133.46
顺义,观承别墅·大家,4室5厅6卫,南 西,37000,后沙峪,整租,300.00
通州,月亮河七星公馆,3室3厅3卫,南 北,28000,武夷花园,整租,325.64
海淀,褐石,4室2厅2卫,东南 北,42000,五道口,整租,207.00
朝阳,山水文园一期,2室2厅1卫,南 北,20000,华威桥,整租,111.00
朝阳,公园1872,4室2厅2卫,南 北,35000,石佛营,整租,227.52
海淀,龙湖唐宁one,6室3厅5卫,南 北,80000,五道口,整租,360.00
海淀,首创天阅西山,4室2厅3卫,南 北,33000,海淀北部新区,整租,247.00
朝阳,首开琅樾,4室2厅4卫,东 南 北,35000,中央别墅区,整租,400.00
朝阳,东湖湾二期,3室2厅3卫,南 北,28000,望京,整租,191.00
海淀,御墅临枫锦园一区,3室2厅2卫,南 北,17500,西山,整租,155.59
朝阳,苹果社区北区,4室2厅2卫,南 北,32800,双井,整租,166.00
朝阳,北纬40度一期,3室2厅1卫,南 北,18500,望京,整租,168.00
西城,朱雀门,3室2厅2卫,南 北,28000,陶然亭,整租,165.00
朝阳,鹿港嘉苑,3室2厅1卫,西南,16800,望京,整租,147.10
丰台,育芳园,8室3厅3卫,东 南 北,35000,玉泉营,整租,83.50
朝阳,京友公寓,2室2厅1卫,南 北,16500,马甸,整租,109.33
海淀,观林园,4室2厅3卫,南 北,40000,清河,整租,223.00
朝阳,天瑞宸章,3室2厅2卫,西南,16400,中央别墅区,整租,118.81
朝阳,蓝堡国际公寓,2室1厅1卫,西南,16500,CBD,整租,110.00
通州,V7九间堂,5室2厅3卫,南 北,26000,潞苑,整租,274.00
朝阳,太阳公元北区,3室2厅2卫,南 北,30000,太阳宫,整租,174.87
朝阳,金星园,3室1厅1卫,东南 西北,16800,三元桥,整租,150.76
朝阳,华侨村,3室1厅2卫,南,16500,建国门外,整租,135.70
顺义,丽京花园,5室2厅2卫,北,20000,中央别墅区,整租,180.00
东城,当代MOMA,3室2厅2卫,南 北,60000,东直门,整租,345.81
朝阳,纽约豪园,3室2厅2卫,东北,30000,红庙,整租,178.00
朝阳,融科橄榄城一期,3室2厅2卫,南 北,16500,望京,整租,132.10
海淀,韦伯豪家园,4室1厅2卫,南 北,22000,魏公村,整租,169.25
朝阳,新城国际,1室1厅1卫,东北,18500,东大桥,整租,87.41
朝阳,冠城大通澜石,2室1厅2卫,南,22000,太阳宫,整租,110.97
朝阳,景龙国际,1室1厅0卫,南 北,21000,奥林匹克公园,整租,160.00
朝阳,金地国际花园,3室2厅2卫,东南 西北,28500,CBD,整租,197.83
顺义,观承别墅·大家,4室2厅3卫,南 北,29800,后沙峪,整租,168.00
朝阳,阳光100,4室1厅2卫,南 西 北,18000,CBD,整租,173.14
朝阳,京润水上花园别墅,4室1厅3卫,南 北,50000,燕莎,整租,231.89
海淀,华清嘉园,5室2厅3卫,西南 西北 北,37500,五道口,整租,236.99
西城,新明嘉园,3室1厅2卫,南 北,18900,马甸,整租,113.00
朝阳,鸿坤花语墅,5室1厅2卫,南 北,45000,大望路,整租,293.00
海淀,韦伯时代中心,3室1厅1卫,西,26500,魏公村,整租,152.70
海淀,复兴路乙4号院,3室2厅2卫,南 北,24000,军博,整租,137.00
大兴,华润公元九里,4室2厅2卫,南 北,16800,高米店,整租,179.00
丰台,大成郡,3室2厅2卫,东 南 西,20000,岳各庄,整租,159.73
海淀,嘉慧苑,3室1厅2卫,南 北,25500,紫竹桥,整租,264.00
海淀,碧水云天,3室2厅2卫,东南,25000,万柳,整租,137.98
通州,天鹅堡,5室2厅3卫,南 北,19900,马驹桥,整租,300.00
朝阳,凯旋城,1室1厅1卫,西北,34500,亚运村小营,整租,213.00
海淀,依斯特大厦,3房间0卫,东北,39000,四季青,整租,276.00
朝阳,汇园公寓,3室2厅2卫,东南,18000,亚运村,整租,185.17
西城,冠英园小区,2室1厅1卫,南 北,17000,官园,整租,76.70
朝阳,富力城A区,3室2厅2卫,南,17800,双井,整租,139.00
东城,贡院九号,2室1厅2卫,南 北,21000,建国门内,整租,163.43
丰台,亿城天筑,6室2厅3卫,南 北,16800,科技园区,整租,116.62
朝阳,新城国际,2室1厅2卫,东南,23000,东大桥,整租,131.41
朝阳,中国昊华,4室1厅2卫,西南,28000,亚运村小营,整租,226.00
朝阳,公园1872,3室2厅3卫,南 西 北,34000,石佛营,整租,251.35
朝阳,蓝堡国际公寓,3室1厅1卫,东 西,16500,CBD,整租,120.00
通州,京杭府,4室2厅3卫,东 南 北,21000,万达,整租,268.42
海淀,褐石,5室3厅4卫,南 北,48000,五道口,整租,251.00
朝阳,新城国际,3室2厅2卫,西南 东北,39000,东大桥,整租,190.10
海淀,碧水云天,3室1厅2卫,西南,21500,万柳,整租,136.07
昌平,招商嘉铭珑原,5室2厅4卫,南 北,28000,奥林匹克公园,整租,320.51
丰台,未来假日,4室2厅3卫,南 北,30000,马家堡,整租,262.00
朝阳,公园1872,4室2厅2卫,南 西 北,40000,石佛营,整租,225.00
朝阳,水星园,3室2厅2卫,南,21000,太阳宫,整租,163.00
朝阳,新城国际,4室1厅3卫,南 北,53000,东大桥,整租,264.00
西城,陶然湖景,3室2厅3卫,南 北,45000,陶然亭,整租,192.70
海淀,铸诚大厦,4室0厅0卫,北,28500,皂君庙,整租,123.37
朝阳,新城国际,2室2厅2卫,东,22500,东大桥,整租,110.64
朝阳,阳光上东,2室1厅2卫,南,21000,酒仙桥,整租,120.18
朝阳,金地国际花园,3室1厅2卫,西南,31000,CBD,整租,198.00
朝阳,鸿坤花语墅,3室2厅2卫,南 北,25500,大望路,整租,148.00
朝阳,泛海容郡,4室2厅4卫,南 北,86000,朝阳公园,整租,321.00
朝阳,观湖国际,4室2厅3卫,南 西 北,48000,朝阳公园,整租,296.00
朝阳,裘马都,4室2厅3卫,南 北,40000,三元桥,整租,222.00
海淀,橡树湾四期,3室2厅2卫,南,18000,清河,整租,139.00
顺义,万科天竺悦城,3室2厅2卫,南 北,16500,中央别墅区,整租,120.00
朝阳,扬州水乡,5室2厅2卫,南 北,18000,豆各庄,整租,209.00
朝阳,博雅园,3室2厅2卫,西 北,23500,农展馆,整租,170.00
朝阳,阳光上东,1室1厅1卫,东 北,17000,酒仙桥,整租,89.00
朝阳,保利东郡,5室3厅4卫,南 北,49000,石佛营,整租,321.00
朝阳,阳光上东,3室2厅2卫,南 北,27500,酒仙桥,整租,192.00
朝阳,首开琅樾二期,4室2厅3卫,西南 北,35000,中央别墅区,整租,205.00
东城,盛德紫阙,3室1厅1卫,西,23000,和平里,整租,145.00
朝阳,宝星园一区,4室2厅2卫,南 北,19000,望京,整租,218.00
朝阳,旺座中心公寓,1室1厅1卫,东,18000,东大桥,整租,115.00
朝阳,融科橄榄城三期,3室1厅2卫,南 北,19000,望京,整租,126.68
朝阳,US联邦公寓,4室2厅2卫,东 西,31000,燕莎,整租,228.94
朝阳,嘉美风尚中心,4室1厅2卫,南 北,16500,望京,整租,177.00
朝阳,乐澜宝邸,4室2厅3卫,南 北,21500,劲松,整租,267.00
朝阳,观湖国际,3室1厅2卫,东南 东北,24000,朝阳公园,整租,160.00
朝阳,阳光上东,2室2厅2卫,东 北,24000,酒仙桥,整租,145.17
顺义,阿凯笛亚庄园,6室2厅4卫,南 北,25000,后沙峪,整租,330.00
丰台,怡海花园恒泰园,3室2厅2卫,西 西北 北 东北,16800,科技园区,整租,204.37
朝阳,光彩国际公寓,3室2厅2卫,东 南 北,30700,工体,整租,217.00
朝阳,富力城C区,3室1厅2卫,西南,16500,双井,整租,127.00
朝阳,禧瑞都,3室1厅2卫,西 北,38000,红庙,整租,175.00
朝阳,中广宜景湾,4室2厅3卫,南 北,25000,望京,整租,212.33
朝阳,亚奥万和四季,3室2厅2卫,东南,17000,北苑,整租,120.00
朝阳,九龙花园,5室2厅3卫,东南,25000,双井,整租,232.16
大兴,鸿坤林语墅,4室2厅4卫,南 北,50000,西红门,整租,378.96
朝阳,棕榈泉国际公寓,3室2厅2卫,东 南 北,30000,朝阳公园,整租,190.45
朝阳,首开国风尚樾,3室2厅2卫,南 北,27000,望京,整租,167.22
昌平,桃园公寓,2房间1卫,南,58333,北七家,整租,315.50
朝阳,金茂府南区,3房间1卫,西北,21000,大望路,整租,114.00
朝阳,天朗园,4室2厅2卫,东南,22000,奥林匹克公园,整租,235.00
海淀,西山壹号院北区,4室2厅3卫,南 北,38000,西北旺,整租,280.00
顺义,美林香槟小镇,4室2厅3卫,南 北,20000,中央别墅区,整租,287.15
海淀,橡树湾四期,3室2厅2卫,南 北,21000,清河,整租,177.00
东城,新怡家园,2室1厅1卫,南,17200,崇文门,整租,100.86
朝阳,华樾北京,4室2厅3卫,南 北,25000,中央别墅区,整租,143.00
海淀,郦城工作区,2房间1卫,北,20000,四季青,整租,125.00
昌平,北街家园二区,5室2厅3卫,南 北,17500,沙河,整租,266.68
朝阳,首开琅樾,6室2厅5卫,南 北,40000,中央别墅区,整租,280.00
朝阳,珠江帝景新博悦,4室2厅2卫,南 北,16500,大望路,整租,144.00
海淀,橡树湾三期,3室2厅2卫,南 北,17000,清河,整租,162.09
海淀,远洋风景,3室2厅2卫,南 北,22000,小西天,整租,178.00
朝阳,东湖湾三期,2室2厅2卫,南 北,22500,望京,整租,133.00
朝阳,公园大道,3室2厅3卫,西北,50000,朝阳公园,整租,336.14
东城,梵悦万国府,4室2厅3卫,东南 西北,80000,东直门,整租,287.56
顺义,誉天下三期,5室2厅4卫,南 北,32000,中央别墅区,整租,385.00
朝阳,嘉瑞公寓,2房间1卫,南,20000,望京,整租,106.00
朝阳,金茂府北区,4室2厅3卫,南 北,95000,大望路,整租,390.00
朝阳,棕榈泉国际公寓,3室2厅2卫,南 北,38000,朝阳公园,整租,220.00
朝阳,景粼原著,3室2厅2卫,南 北,21000,中央别墅区,整租,128.57
昌平,翡翠公园五期,4室2厅2卫,南 北,16500,北七家,整租,148.00
朝阳,华樾北京,4室2厅2卫,南 北,25000,中央别墅区,整租,145.00
朝阳,大西洋新城D区,4室2厅2卫,东 西,25000,望京,整租,218.95
海淀,紫竹花园,2室2厅2卫,东,17000,紫竹桥,整租,164.00
朝阳,金茂府东区,3室2厅2卫,南,43000,大望路,整租,206.00
朝阳,世茂奥临花园,4室2厅3卫,南 北,33000,奥林匹克公园,整租,265.62
朝阳,四季世家公寓,3室2厅3卫,南,65000,燕莎,整租,254.00
朝阳,公园大道,4室2厅3卫,西南,40000,朝阳公园,整租,218.00
朝阳,季景沁园,4室2厅2卫,南,25000,望京,整租,242.00
石景山,远洋天著春秋,4室3厅4卫,南 北,49000,石景山其它,整租,206.74
海淀,世纪经贸大厦,3室1厅1卫,东南,20000,甘家口,整租,109.48
朝阳,华彩国际公寓,3室2厅2卫,南 北,18000,望京,整租,165.00
朝阳,新城国际,2室1厅2卫,东南,23000,东大桥,整租,104.46
朝阳,金泉时代,3室1厅1卫,南,21000,亚运村,整租,160.00
顺义,誉天下四期,5室2厅4卫,南,57000,中央别墅区,整租,400.00
海淀,紫金长安,3室2厅2卫,西南,22000,五棵松,整租,152.00
朝阳,瑞悦府,4室2厅4卫,南 北,40000,中央别墅区,整租,350.00
朝阳,景粼原著,2室1厅3卫,南 北,29999,中央别墅区,整租,170.00
朝阳,东湖湾二期,4室2厅2卫,南 北,30000,望京,整租,192.79
海淀,西钓鱼台嘉园,2室2厅2卫,东 北,19000,定慧寺,整租,134.81
朝阳,太阳公元北区,2室1厅1卫,南,19500,太阳宫,整租,116.00
朝阳,凯德品元,3室1厅2卫,西南 北,28000,马甸,整租,238.00
海淀,时代之光名苑,5室1厅1卫,南 北,27000,小西天,整租,180.00
朝阳,汇园公寓,3室2厅2卫,东南,18000,亚运村,整租,185.17
西城,冠英园小区,2室1厅1卫,南 北,17000,官园,整租,76.70
朝阳,富力城A区,3室2厅2卫,南,17800,双井,整租,139.00
东城,贡院九号,2室1厅2卫,南 北,21000,建国门内,整租,163.43
丰台,亿城天筑,6室2厅3卫,南 北,16800,科技园区,整租,116.62
朝阳,新城国际,2室1厅2卫,东南,23000,东大桥,整租,131.41
朝阳,中国昊华,4室1厅2卫,西南,28000,亚运村小营,整租,226.00
朝阳,公园1872,3室2厅3卫,南 西 北,34000,石佛营,整租,251.35
朝阳,蓝堡国际公寓,3室1厅1卫,东 西,16500,CBD,整租,120.00
通州,京杭府,4室2厅3卫,东 南 北,21000,万达,整租,268.42
海淀,褐石,5室3厅4卫,南 北,48000,五道口,整租,251.00
朝阳,新城国际,3室2厅2卫,西南 东北,39000,东大桥,整租,190.10
海淀,碧水云天,3室1厅2卫,西南,21500,万柳,整租,136.07
昌平,招商嘉铭珑原,5室2厅4卫,南 北,28000,奥林匹克公园,整租,320.51
丰台,未来假日,4室2厅3卫,南 北,30000,马家堡,整租,262.00
朝阳,公园1872,4室2厅2卫,南 西 北,40000,石佛营,整租,225.00
朝阳,水星园,3室2厅2卫,南,21000,太阳宫,整租,163.00
朝阳,新城国际,4室1厅3卫,南 北,53000,东大桥,整租,264.00
西城,陶然湖景,3室2厅3卫,南 北,45000,陶然亭,整租,192.70
海淀,铸诚大厦,4室0厅0卫,北,28500,皂君庙,整租,123.37
朝阳,新城国际,2室2厅2卫,东,22500,东大桥,整租,110.64
朝阳,阳光上东,2室1厅2卫,南,21000,酒仙桥,整租,120.18
朝阳,金地国际花园,3室1厅2卫,西南,31000,CBD,整租,198.00
朝阳,鸿坤花语墅,3室2厅2卫,南 北,25500,大望路,整租,148.00
朝阳,泛海容郡,4室2厅4卫,南 北,86000,朝阳公园,整租,321.00
朝阳,观湖国际,4室2厅3卫,南 西 北,48000,朝阳公园,整租,296.00
朝阳,裘马都,4室2厅3卫,南 北,40000,三元桥,整租,222.00
海淀,橡树湾四期,3室2厅2卫,南,18000,清河,整租,139.00
顺义,万科天竺悦城,3室2厅2卫,南 北,16500,中央别墅区,整租,120.00
朝阳,扬州水乡,5室2厅2卫,南 北,18000,豆各庄,整租,209.00
东城,府上嘉园,3室2厅2卫,南 北,32500,安定门,整租,153.00
朝阳,嘉瑞公寓,2房间1卫,南,18000,望京,整租,106.00
丰台,首开璞瑅公馆,4室2厅3卫,南 北,36000,方庄,整租,268.00
朝阳,阳光上东,2室2厅2卫,东 西,22000,酒仙桥,整租,131.00
朝阳,观湖国际,4室2厅2卫,南 北,40000,朝阳公园,整租,263.00
西城,三里河二区,3室2厅1卫,南 北,19500,月坛,整租,114.20
朝阳,荣尊堡国际俱乐部公寓,3室2厅2卫,西北,20000,亚运村,整租,161.00
朝阳,新城国际,1室0厅1卫,东,17000,东大桥,整租,72.38
通州,鲁能格拉斯小镇,5室2厅3卫,东 东南 西 北,41666,通州其它,整租,512.69
朝阳,嘉铭桐城A区,4室2厅3卫,南 北,25000,亚运村小营,整租,221.74
海淀,碧水云天,3室2厅2卫,南 北,28000,万柳,整租,142.00
东城,万国城MOMA,2室1厅2卫,东 南,20000,东直门,整租,125.99
朝阳,北京华侨城1号院,3室2厅3卫,南 北,18000,欢乐谷,整租,199.49
丰台,恋日嘉园一期,4室2厅3卫,南 北,18000,草桥,整租,231.61
朝阳,天瑞宸章,4室2厅3卫,南 北,28000,中央别墅区,整租,120.00
东城,贡院九号,2室1厅2卫,北,22000,建国门内,整租,163.00
海淀,嘉慧苑,7房间3卫,南 北,25000,紫竹桥,整租,264.76
亦庄开发区,林肯公园,5房间3卫,西 北,20000,亦庄,整租,252.00
朝阳,时间国际中心,4室1厅0卫,东北,27000,三元桥,整租,190.87
东城,东方银座,2室1厅2卫,西,16800,东直门,整租,149.18
朝阳,保利东郡,2室2厅3卫,南 北,24000,石佛营,整租,138.74
